admin_level,admin_id,admin_name,representative_lon,representative_lat,parent_admin_id,parent_admin_name,n_focos,n_ultimas_6h,n_ultimas_12h,n_ultimas_24h,n_ultimas_48h,frp_total_mw,frp_media_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa,n_effis_30d,effis_area_ha_30d,n_effis_90d,effis_area_ha_90d,ultima_area_quemada
provincia,ES230,La Rioja,-2.544064794481323,42.27886588608102,ES23,La Rioja,0,0,0,0,0,0,0,0,NA,NA,,sin actividad,3,296,3,296,2026-07-10
provincia,ES708,Lanzarote,-13.646380842699038,29.029157385075468,ES70,Canarias,0,0,0,0,0,0,0,0,NA,NA,,sin actividad,0,0,0,0,NA
provincia,ES413,León,-5.83498200491402,42.5217773712373,ES41,Castilla y León,5,0,1,1,5,29.5,5.9,7.2,6.7,2026-07-14 02:15:00,VIIRS_NOAA20_NRT,seguimiento,19,2894,21,2940,2026-07-13
provincia,ES513,Lleida,1.1970668717007331,42.16115598284474,ES51,Cataluña,2,0,0,2,2,10.3,5.2,7.3,20.6,2026-07-13 12:17:00,VIIRS_NOAA20_NRT,seguimiento,5,600,6,659,2026-07-11
provincia,ES112,Lugo,-7.384256205356696,43.05114545470956,ES11,Galicia,1,0,0,0,1,2.1,2.1,2.1,30.3,2026-07-13 02:36:00,VIIRS_NOAA20_NRT,informativa,5,213,6,234,2026-07-11
provincia,ES300,Madrid,-3.8330806085002043,40.55067338400924,ES30,Comunidad de Madrid,6,0,2,3,6,13.1,2.2,3.4,6.7,2026-07-14 02:15:00,VIIRS_NOAA20_NRT,seguimiento,2,29,2,29,2026-07-01
provincia,ES532,Mallorca,2.8947689663727316,39.599776073537015,ES53,Illes Balears,0,0,0,0,0,0,0,0,NA,NA,,sin actividad,0,0,0,0,NA
provincia,ES640,Melilla,-2.9535015433143545,35.30569931352198,ES64,Ciudad de Melilla,0,0,0,0,0,0,0,0,NA,NA,,sin actividad,0,0,0,0,NA
provincia,ES533,Menorca,4.107145481299922,39.93354130178364,ES53,Illes Balears,0,0,0,0,0,0,0,0,NA,NA,,sin actividad,0,0,0,0,NA
provincia,ES620,Murcia,-1.6464172523297969,38.04108415733831,ES62,Región de Murcia,0,0,0,0,0,0,0,0,NA,NA,,sin actividad,1,10,2,154,2026-07-07
provincia,ES617,Málaga,-4.722793543698621,36.85409957978711,ES61,Andalucía,0,0,0,0,0,0,0,0,NA,NA,,sin actividad,4,252,5,299,2026-07-11
provincia,ES220,Navarra,-1.7133469835891346,42.612898149208185,ES22,Comunidad Foral de Navarra,3,0,3,3,3,5,1.7,1.7,6.7,2026-07-14 02:15:00,VIIRS_NOAA20_NRT,seguimiento,1,366,5,396,2026-06-25
provincia,ES113,Ourense,-7.486414356236179,42.2456576072423,ES11,Galicia,2,0,0,2,2,15.2,7.6,8.3,19,2026-07-13 13:57:00,VIIRS_NOAA20_NRT,seguimiento,2,303,6,338,2026-06-18
provincia,ES414,Palencia,-4.638362027887671,42.35798387210717,ES41,Castilla y León,2,0,0,2,2,10.3,5.1,5.7,20.6,2026-07-13 12:17:00,VIIRS_NOAA20_NRT,seguimiento,1,22,1,22,2026-07-01
provincia,ES114,Pontevedra,-8.565786583389604,42.35941148414,ES11,Galicia,0,0,0,0,0,0,0,0,NA,NA,,sin actividad,0,0,2,12,2026-06-13
provincia,ES415,Salamanca,-5.961722312137546,40.82438211110487,ES41,Castilla y León,0,0,0,0,0,0,0,0,NA,NA,,sin actividad,0,0,0,0,NA
provincia,ES416,Segovia,-4.07063296020741,41.12024078539204,ES41,Castilla y León,0,0,0,0,0,0,0,0,NA,NA,,sin actividad,0,0,0,0,NA
provincia,ES618,Sevilla,-5.6493159457958315,37.517024920004026,ES61,Andalucía,3,0,2,2,3,1.9,0.6,0.7,6.6,2026-07-14 02:17:00,VIIRS_NOAA20_NRT,seguimiento,4,252,7,309,2026-07-04
provincia,ES417,Soria,-2.622366071145876,41.56707786287009,ES41,Castilla y León,4,0,0,4,4,56.1,14,14.3,19,2026-07-13 13:57:00,VIIRS_NOAA20_NRT,seguimiento,0,0,0,0,NA
provincia,ES514,Tarragona,0.8042221090877254,41.07507197767753,ES51,Cataluña,0,0,0,0,0,0,0,0,NA,NA,,sin actividad,3,205,4,210,2026-07-12
provincia,ES709,Tenerife,-16.591448301073914,28.258945604443113,ES70,Canarias,0,0,0,0,0,0,0,0,NA,NA,,sin actividad,0,0,0,0,NA
provincia,ES242,Teruel,-1.0308085357579806,40.575621238873,ES24,Aragón,3,0,0,0,3,6.2,2.1,3.6,30.3,2026-07-13 02:36:00,VIIRS_NOAA20_NRT,informativa,2,213,2,213,2026-07-13
provincia,ES425,Toledo,-4.143024813686654,39.78544483031799,ES42,Castilla-La Mancha,0,0,0,0,0,0,0,0,NA,NA,,sin actividad,7,748,14,1163,2026-07-08
provincia,ES523,Valencia/València,-0.7487007693034435,39.336479634265125,ES52,Comunitat Valenciana,1,0,0,0,1,1,1,1,30.3,2026-07-13 02:36:00,VIIRS_NOAA20_NRT,informativa,0,0,0,0,NA
provincia,ES418,Valladolid,-4.901805979632491,41.712245816380786,ES41,Castilla y León,0,0,0,0,0,0,0,0,NA,NA,,sin actividad,2,80,3,88,2026-07-02
provincia,ES419,Zamora,-5.802366977711794,41.70581305047429,ES41,Castilla y León,0,0,0,0,0,0,0,0,NA,NA,,sin actividad,1,9,4,133,2026-06-24
provincia,ES243,Zaragoza,-1.2000896341050453,41.81337795270938,ES24,Aragón,1,0,1,1,1,1.5,1.5,1.5,6.7,2026-07-14 02:15:00,VIIRS_NOAA20_NRT,seguimiento,0,0,2,14,2026-06-13
provincia,ES411,Ávila,-4.946703701957992,40.63990553341382,ES41,Castilla y León,0,0,0,0,0,0,0,0,NA,NA,,sin actividad,2,39,3,53,2026-07-10
