snapshot_date,admin_level,admin_id,admin_name,n_focos,n_ultimas_6h,n_ultimas_12h,n_ultimas_24h,n_ultimas_48h,frp_total_mw,frp_media_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa
2026-09-03,provincia,ES422,Ciudad Real,4,0,0,4,4,6.2,1.5,2.7,16.3,2026-09-03T03:02:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-03,provincia,ES425,Toledo,4,3,4,4,4,14.6,3.6,5.9,5.3,2026-09-03T14:05:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
2026-09-03,provincia,ES431,Badajoz,34,4,11,16,34,329.2,9.7,79.1,5,2026-09-03T14:25:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",alta
2026-09-03,provincia,ES432,Cáceres,3,0,0,3,3,7.9,2.6,4.6,16.3,2026-09-03T03:02:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-03,provincia,ES511,Barcelona,9,0,1,4,9,12.9,1.4,4.7,6.6,2026-09-03T12:44:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-03,provincia,ES512,Girona,2,0,0,0,2,10.3,5.2,7.9,30.6,2026-09-02T12:44:00Z,VIIRS_SNPP_NRT,informativa
2026-09-03,provincia,ES513,Lleida,15,0,0,5,15,34,2.3,4.8,16.3,2026-09-03T03:02:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-03,provincia,ES514,Tarragona,5,0,4,4,5,26.3,5.3,13.6,6.6,2026-09-03T12:44:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-03,provincia,ES521,Alicante/Alacant,1,0,1,1,1,1.8,1.8,1.8,7,2026-09-03T12:23:00Z,VIIRS_SNPP_NRT,seguimiento
2026-09-03,provincia,ES522,Castellón/Castelló,4,1,4,4,4,91.6,22.9,37.2,5.3,2026-09-03T14:05:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
2026-09-03,provincia,ES523,Valencia/València,1,0,1,1,1,3.1,3.1,3.1,6.6,2026-09-03T12:44:00Z,VIIRS_NOAA20_NRT,seguimiento
2026-09-03,provincia,ES532,Mallorca,3,0,1,1,3,8.2,2.7,4,6.6,2026-09-03T12:44:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-03,provincia,ES611,Almería,7,0,0,0,7,23.1,3.3,5.8,30.4,2026-09-02T13:01:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
2026-09-03,provincia,ES613,Córdoba,8,3,7,7,8,182,22.7,55.4,5,2026-09-03T14:22:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",alta
2026-09-03,provincia,ES614,Granada,2,2,2,2,2,32.6,16.3,16.4,5,2026-09-03T14:22:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
2026-09-03,provincia,ES615,Huelva,10,5,5,7,10,53.3,5.3,10.4,5,2026-09-03T14:22:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
2026-09-03,provincia,ES616,Jaén,7,5,5,5,7,29.9,4.3,7.8,5,2026-09-03T14:22:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
2026-09-03,provincia,ES617,Málaga,2,0,2,2,2,4.3,2.1,2.2,6.6,2026-09-03T12:44:00Z,VIIRS_NOAA20_NRT,seguimiento
2026-09-03,provincia,ES618,Sevilla,14,0,0,2,14,97.2,6.9,19,16.3,2026-09-03T03:04:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-03,provincia,ES620,Murcia,2,0,0,0,2,2.1,1.1,1.1,41.7,2026-09-02T01:43:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
