snapshot_date,admin_level,admin_id,admin_name,n_focos,n_ultimas_6h,n_ultimas_12h,n_ultimas_24h,n_ultimas_48h,frp_total_mw,frp_media_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa
2026-09-15,provincia,ES432,Cáceres,34,0,0,3,34,873,25.7,103,15.1,2026-09-15T02:38:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-15,provincia,ES511,Barcelona,5,1,1,2,5,14.9,3,6.1,4.1,2026-09-15T13:40:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
2026-09-15,provincia,ES513,Lleida,3,3,3,3,3,14.3,4.8,5.5,3.7,2026-09-15T13:59:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
2026-09-15,provincia,ES514,Tarragona,21,10,10,16,21,183.6,8.7,25.5,3.7,2026-09-15T13:59:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",alta
2026-09-15,provincia,ES521,Alicante/Alacant,2,0,0,0,2,1.5,0.7,1,39.1,2026-09-14T02:38:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
2026-09-15,provincia,ES523,Valencia/València,4,4,4,4,4,64.9,16.2,32.6,3.7,2026-09-15T13:59:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
2026-09-15,provincia,ES533,Menorca,2,0,0,0,2,4.4,2.2,2.2,29.1,2026-09-14T12:38:00Z,VIIRS_NOAA20_NRT,informativa
2026-09-15,provincia,ES611,Almería,6,0,0,2,6,9.2,1.5,2,15.1,2026-09-15T02:38:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-15,provincia,ES612,Cádiz,17,15,15,16,17,594,34.9,95.1,3.7,2026-09-15T13:59:00Z,VIIRS_NOAA20_NRT,alta
2026-09-15,provincia,ES614,Granada,2,0,0,0,2,6.9,3.4,4.5,27.8,2026-09-14T13:57:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
2026-09-15,provincia,ES615,Huelva,46,39,39,46,46,2559.6,55.6,258,3.7,2026-09-15T13:59:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",alta
2026-09-15,provincia,ES617,Málaga,16,0,0,0,16,100,6.2,12.1,38.8,2026-09-14T02:58:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
2026-09-15,provincia,ES618,Sevilla,14,8,8,10,14,38.4,2.7,4.8,3.7,2026-09-15T13:59:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
2026-09-15,provincia,ES620,Murcia,4,0,0,0,4,11.2,2.8,4.5,27.8,2026-09-14T13:57:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
2026-09-15,provincia,ES705,Gran Canaria,4,0,0,0,4,15.3,3.8,4.4,27.5,2026-09-14T14:16:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
