snapshot_date,admin_level,admin_id,admin_name,n_focos,n_ultimas_6h,n_ultimas_12h,n_ultimas_24h,n_ultimas_48h,frp_total_mw,frp_media_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa
2026-09-25,provincia,ES424,Guadalajara,2,2,2,2,2,14.7,7.3,7.8,4.1,2026-09-25T13:55:00Z,VIIRS_SNPP_NRT,media
2026-09-25,provincia,ES425,Toledo,1,0,0,0,1,1.1,1.1,1.1,29.4,2026-09-24T12:32:00Z,VIIRS_SNPP_NRT,informativa
2026-09-25,provincia,ES431,Badajoz,33,2,2,9,33,72.2,2.2,7.9,4.1,2026-09-25T13:53:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
2026-09-25,provincia,ES432,Cáceres,4,4,4,4,4,83.9,21,28.7,5.4,2026-09-25T12:32:00Z,VIIRS_NOAA20_NRT,media
2026-09-25,provincia,ES511,Barcelona,7,0,0,1,7,6.3,0.9,1.5,15.5,2026-09-25T02:30:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-25,provincia,ES513,Lleida,4,0,0,4,4,13.4,3.4,4.6,16.8,2026-09-25T01:09:00Z,VIIRS_NOAA20_NRT,seguimiento
2026-09-25,provincia,ES514,Tarragona,3,1,1,3,3,4.9,1.6,3.3,4.1,2026-09-25T13:55:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
2026-09-25,provincia,ES521,Alicante/Alacant,1,0,0,1,1,0.5,0.5,0.5,16.8,2026-09-25T01:09:00Z,VIIRS_NOAA20_NRT,seguimiento
2026-09-25,provincia,ES523,Valencia/València,4,0,0,4,4,2.4,0.6,0.7,15.2,2026-09-25T02:49:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-25,provincia,ES611,Almería,1,0,0,1,1,1.6,1.6,1.6,15.4,2026-09-25T02:32:00Z,VIIRS_SNPP_NRT,seguimiento
2026-09-25,provincia,ES612,Cádiz,24,12,12,18,24,85.6,3.6,8,3.8,2026-09-25T14:12:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
2026-09-25,provincia,ES613,Córdoba,7,0,0,2,7,118.7,17,48.5,15.2,2026-09-25T02:49:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-25,provincia,ES615,Huelva,16,1,1,4,16,61.1,3.8,7.7,4.1,2026-09-25T13:53:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
2026-09-25,provincia,ES618,Sevilla,8,4,4,7,8,18.3,2.3,4.2,3.8,2026-09-25T14:12:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
2026-09-25,provincia,ES620,Murcia,2,2,2,2,2,5.2,2.6,3.2,3.8,2026-09-25T14:12:00Z,VIIRS_NOAA20_NRT,media
