snapshot_date,admin_level,admin_id,admin_name,n_focos,n_ultimas_6h,n_ultimas_12h,n_ultimas_24h,n_ultimas_48h,frp_total_mw,frp_media_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa
2026-08-09,provincia,ES424,Guadalajara,2,0,0,0,2,13.3,6.6,10,30.5,2026-08-08T02:47:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
2026-08-09,provincia,ES425,Toledo,2,0,2,2,2,2.6,1.3,1.8,6.7,2026-08-09T02:30:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-09,provincia,ES431,Badajoz,5,0,4,4,5,9,1.8,3.8,6.7,2026-08-09T02:30:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-09,provincia,ES511,Barcelona,2,0,1,1,2,1.2,0.6,0.8,7.1,2026-08-09T02:11:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-09,provincia,ES521,Alicante/Alacant,5,0,2,2,5,5.9,1.2,1.5,6.7,2026-08-09T02:30:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-09,provincia,ES522,Castellón/Castelló,89,0,40,59,89,763.9,8.6,46.8,6.7,2026-08-09T02:30:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-09,provincia,ES523,Valencia/València,1,0,0,1,1,3.6,3.6,3.6,19.4,2026-08-08T13:53:00Z,VIIRS_SNPP_NRT,seguimiento
2026-08-09,provincia,ES611,Almería,5,0,4,4,5,8.4,1.7,2.3,6.7,2026-08-09T02:32:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-09,provincia,ES613,Córdoba,1,0,0,0,1,1.8,1.8,1.8,30.7,2026-08-08T02:30:00Z,VIIRS_SNPP_NRT,informativa
2026-08-09,provincia,ES614,Granada,4,0,4,4,4,4.1,1,1.1,6.7,2026-08-09T02:32:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-09,provincia,ES615,Huelva,805,0,246,544,805,20316.9,25.2,306.8,6.7,2026-08-09T02:32:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-09,provincia,ES616,Jaén,1,0,1,1,1,1.9,1.9,1.9,7.1,2026-08-09T02:11:00Z,VIIRS_SNPP_NRT,seguimiento
2026-08-09,provincia,ES617,Málaga,1,0,0,0,1,1.9,1.9,1.9,30.4,2026-08-08T02:49:00Z,VIIRS_NOAA20_NRT,informativa
2026-08-09,provincia,ES618,Sevilla,9,0,1,7,9,26.8,3,5.2,6.7,2026-08-09T02:32:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-09,provincia,ES620,Murcia,10,0,0,9,10,178.3,17.8,33.4,19,2026-08-08T14:12:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-09,provincia,ES705,Gran Canaria,2,0,0,0,2,11.2,5.6,6,30.4,2026-08-08T02:51:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
