snapshot_date,admin_level,admin_id,admin_name,n_focos,n_ultimas_6h,n_ultimas_12h,n_ultimas_24h,n_ultimas_48h,frp_total_mw,frp_media_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa
2026-09-13,provincia,ES514,Tarragona,3,0,0,2,3,5.2,1.7,3.2,16.5,2026-09-13T02:56:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-13,provincia,ES521,Alicante/Alacant,4,0,1,3,4,7.1,1.8,4.3,6.5,2026-09-13T12:55:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-13,provincia,ES522,Castellón/Castelló,1,0,0,1,1,1,1,1,16.5,2026-09-13T02:56:00Z,VIIRS_SNPP_NRT,seguimiento
2026-09-13,provincia,ES532,Mallorca,1,0,0,0,1,0.4,0.4,0.4,41.5,2026-09-12T01:54:00Z,VIIRS_NOAA20_NRT,informativa
2026-09-13,provincia,ES611,Almería,4,0,0,1,4,6.5,1.6,2.2,17.8,2026-09-13T01:37:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-13,provincia,ES612,Cádiz,1,0,0,0,1,11.7,11.7,11.7,30.2,2026-09-12T13:14:00Z,VIIRS_NOAA20_NRT,informativa
2026-09-13,provincia,ES613,Córdoba,8,0,0,8,8,15.6,1.9,3.1,16.1,2026-09-13T03:17:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-13,provincia,ES614,Granada,1,0,1,1,1,1.5,1.5,1.5,6.5,2026-09-13T12:55:00Z,VIIRS_NOAA20_NRT,seguimiento
2026-09-13,provincia,ES615,Huelva,7,0,3,5,7,56.6,8.1,25.7,6.5,2026-09-13T12:55:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-13,provincia,ES616,Jaén,3,0,2,2,3,6.6,2.2,3.2,6.8,2026-09-13T12:38:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-13,provincia,ES617,Málaga,35,11,35,35,35,2238.9,64,276.3,5.1,2026-09-13T14:18:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",alta
2026-09-13,provincia,ES618,Sevilla,24,5,13,16,24,96.7,4,14.6,5.1,2026-09-13T14:18:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
2026-09-13,provincia,ES620,Murcia,2,0,1,1,2,8.4,4.2,7.4,6.5,2026-09-13T12:55:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-13,provincia,ES709,Tenerife,1,0,0,0,1,1.2,1.2,1.2,40.1,2026-09-12T03:17:00Z,VIIRS_SNPP_NRT,informativa
