snapshot_date,admin_level,admin_id,admin_name,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa
2026-07-08,provincia,ES422,Ciudad Real,2,0,2,14.3,7.5,18.5,2026-07-07T14:10:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-07-08,provincia,ES424,Guadalajara,4,0,4,22.7,9.4,20.2,2026-07-07T12:29:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-07-08,provincia,ES431,Badajoz,3,0,0,2.8,1,29.9,2026-07-07T02:47:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
2026-07-08,provincia,ES432,Cáceres,3,0,1,3.5,1.9,6.2,2026-07-08T02:30:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-07-08,provincia,ES511,Barcelona,91,0,28,792.9,93.6,6.2,2026-07-08T02:28:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-07-08,provincia,ES512,Girona,3,0,0,3,1.4,30,2026-07-07T02:45:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
2026-07-08,provincia,ES513,Lleida,14,0,14,157.9,16.2,6.2,2026-07-08T02:28:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-07-08,provincia,ES514,Tarragona,6,0,6,38.9,14.4,6.2,2026-07-08T02:28:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-07-08,provincia,ES521,Alicante/Alacant,7,0,6,29.6,7.8,6.2,2026-07-08T02:30:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-07-08,provincia,ES523,Valencia/València,3,0,1,3.1,1.8,18.8,2026-07-07T13:53:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-07-08,provincia,ES611,Almería,5,0,2,12.2,5.4,6.5,2026-07-08T02:13:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-07-08,provincia,ES613,Córdoba,1,0,0,3,3,31.6,2026-07-07T01:07:00Z,VIIRS_NOAA20_NRT,informativa
2026-07-08,provincia,ES614,Granada,3,0,3,11.5,5,20.2,2026-07-07T12:29:00Z,VIIRS_NOAA20_NRT,seguimiento
2026-07-08,provincia,ES617,Málaga,1,0,1,4.8,4.8,18.5,2026-07-07T14:10:00Z,VIIRS_NOAA20_NRT,seguimiento
2026-07-08,provincia,ES618,Sevilla,5,0,4,19.1,7.5,6.2,2026-07-08T02:30:00Z,VIIRS_NOAA20_NRT,seguimiento
2026-07-08,provincia,ES620,Murcia,4,0,4,42.5,12.2,18.5,2026-07-07T14:10:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-07-10,provincia,ES120,Asturias,27,0,19,467.6,92.3,13.2,2026-07-09T13:33:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-07-10,provincia,ES220,Navarra,2,0,2,7.9,4.3,13.2,2026-07-09T13:33:00Z,VIIRS_NOAA20_NRT,seguimiento
2026-07-10,provincia,ES241,Huesca,14,0,0,27,3.9,24.6,2026-07-09T02:11:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
2026-07-10,provincia,ES243,Zaragoza,2,0,0,3,1.6,24.6,2026-07-09T02:11:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
2026-07-10,provincia,ES300,Madrid,5,0,1,10.2,2.7,23.2,2026-07-09T03:32:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-07-10,provincia,ES413,León,22,0,13,803.8,170.1,13.2,2026-07-09T13:33:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-07-10,provincia,ES422,Ciudad Real,1,0,0,1.2,1.2,24.6,2026-07-09T02:11:00Z,VIIRS_NOAA20_NRT,informativa
2026-07-10,provincia,ES425,Toledo,45,0,7,153.3,7.2,23.2,2026-07-09T03:32:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-07-10,provincia,ES432,Cáceres,2,0,2,71.8,58,13.2,2026-07-09T13:31:00Z,VIIRS_NOAA20_NRT,seguimiento
2026-07-10,provincia,ES511,Barcelona,11,0,0,20.6,4.8,24.6,2026-07-09T02:11:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
2026-07-10,provincia,ES512,Girona,1,0,0,4.6,4.6,24.9,2026-07-09T01:49:00Z,VIIRS_SNPP_NRT,informativa
2026-07-10,provincia,ES513,Lleida,13,0,6,107.1,24.5,13.5,2026-07-09T13:14:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-07-10,provincia,ES514,Tarragona,2,0,0,2.2,1.2,24.6,2026-07-09T02:11:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
2026-07-10,provincia,ES521,Alicante/Alacant,2,0,1,10.7,9.3,13.2,2026-07-09T13:31:00Z,VIIRS_NOAA20_NRT,seguimiento
2026-07-10,provincia,ES523,Valencia/València,2,0,2,14.8,7.4,13.5,2026-07-09T13:14:00Z,VIIRS_SNPP_NRT,seguimiento
2026-07-10,provincia,ES611,Almería,2,0,0,3.1,1.8,24.5,2026-07-09T02:13:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
2026-07-10,provincia,ES613,Córdoba,3,0,3,177.3,146.7,13.2,2026-07-09T13:31:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-07-10,provincia,ES616,Jaén,2,0,0,2.7,1.5,24.5,2026-07-09T02:13:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
2026-07-10,provincia,ES618,Sevilla,2,0,1,9.9,9.3,13.2,2026-07-09T13:31:00Z,VIIRS_NOAA20_NRT,seguimiento
