snapshot_date,admin_level,admin_id,admin_name,n_focos,n_ultimas_6h,n_ultimas_12h,n_ultimas_24h,n_ultimas_48h,frp_total_mw,frp_media_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa
2026-09-03,provincia,ES431,Badajoz,30,7,7,12,30,289,9.6,79.1,3.7,2026-09-03T12:44:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",alta
2026-09-03,provincia,ES432,Cáceres,3,0,0,3,3,7.9,2.6,4.6,13.4,2026-09-03T03:02:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-03,provincia,ES511,Barcelona,9,1,1,4,9,12.9,1.4,4.7,3.7,2026-09-03T12:44:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
2026-09-03,provincia,ES512,Girona,2,0,0,0,2,10.3,5.2,7.9,27.7,2026-09-02T12:44:00Z,VIIRS_SNPP_NRT,informativa
2026-09-03,provincia,ES513,Lleida,15,0,0,5,15,34,2.3,4.8,13.4,2026-09-03T03:02:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-03,provincia,ES514,Tarragona,5,4,4,4,5,26.3,5.3,13.6,3.7,2026-09-03T12:44:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
2026-09-03,provincia,ES521,Alicante/Alacant,1,1,1,1,1,1.8,1.8,1.8,4.1,2026-09-03T12:23:00Z,VIIRS_SNPP_NRT,media
2026-09-03,provincia,ES522,Castellón/Castelló,3,3,3,3,3,81.3,27.1,37.2,3.7,2026-09-03T12:44:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
2026-09-03,provincia,ES523,Valencia/València,1,1,1,1,1,3.1,3.1,3.1,3.7,2026-09-03T12:44:00Z,VIIRS_NOAA20_NRT,media
2026-09-03,provincia,ES532,Mallorca,3,1,1,1,3,8.2,2.7,4,3.7,2026-09-03T12:44:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
2026-09-03,provincia,ES611,Almería,7,0,0,0,7,23.1,3.3,5.8,27.4,2026-09-02T13:01:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
2026-09-03,provincia,ES613,Córdoba,5,4,4,4,5,106.3,21.3,55.4,3.7,2026-09-03T12:44:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",alta
2026-09-03,provincia,ES615,Huelva,5,0,0,2,5,14.4,2.9,6.3,13.7,2026-09-03T02:43:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-03,provincia,ES616,Jaén,2,0,0,0,2,3.1,1.6,1.9,37.1,2026-09-02T03:21:00Z,VIIRS_NOAA20_NRT,informativa
2026-09-03,provincia,ES617,Málaga,2,2,2,2,2,4.3,2.1,2.2,3.7,2026-09-03T12:44:00Z,VIIRS_NOAA20_NRT,media
2026-09-03,provincia,ES618,Sevilla,14,0,0,2,14,97.2,6.9,19,13.4,2026-09-03T03:04:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-03,provincia,ES620,Murcia,2,0,0,0,2,2.1,1.1,1.1,38.7,2026-09-02T01:43:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
