snapshot_date,admin_level,admin_id,admin_name,n_focos,n_ultimas_6h,n_ultimas_12h,n_ultimas_24h,n_ultimas_48h,frp_total_mw,frp_media_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa
2026-09-22,provincia,ES422,Ciudad Real,4,0,0,0,4,106.2,26.5,52.4,30.7,2026-09-21T13:48:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
2026-09-22,provincia,ES423,Cuenca,1,0,0,0,1,2.7,2.7,2.7,31.1,2026-09-21T13:27:00Z,VIIRS_SNPP_NRT,informativa
2026-09-22,provincia,ES424,Guadalajara,1,0,1,1,1,5.7,5.7,5.7,7.4,2026-09-22T13:10:00Z,VIIRS_SNPP_NRT,seguimiento
2026-09-22,provincia,ES425,Toledo,2,0,0,0,2,7.9,4,4.9,30.7,2026-09-21T13:48:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
2026-09-22,provincia,ES431,Badajoz,8,0,4,4,8,30.3,3.8,12.8,7.1,2026-09-22T13:27:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-22,provincia,ES432,Cáceres,5,0,1,1,5,11.5,2.3,3.1,7.1,2026-09-22T13:27:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-22,provincia,ES511,Barcelona,6,0,0,3,6,4.8,0.8,1.1,18.4,2026-09-22T02:06:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-22,provincia,ES514,Tarragona,3,0,0,0,3,8.9,3,4.3,31.1,2026-09-21T13:27:00Z,VIIRS_SNPP_NRT,informativa
2026-09-22,provincia,ES521,Alicante/Alacant,2,0,0,1,2,2,1,1,18.4,2026-09-22T02:06:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-22,provincia,ES522,Castellón/Castelló,1,0,0,0,1,1.3,1.3,1.3,42.4,2026-09-21T02:06:00Z,VIIRS_SNPP_NRT,informativa
2026-09-22,provincia,ES523,Valencia/València,2,0,1,1,2,8.6,4.3,8,7.1,2026-09-22T13:27:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-22,provincia,ES611,Almería,4,0,0,3,4,7.7,1.9,2.4,18.4,2026-09-22T02:09:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-22,provincia,ES612,Cádiz,8,0,5,7,8,28.2,3.5,8.1,7.1,2026-09-22T13:27:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-22,provincia,ES613,Córdoba,5,0,2,2,5,12.2,2.4,5.3,7.1,2026-09-22T13:27:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-22,provincia,ES618,Sevilla,11,0,7,7,11,82.6,7.5,40.1,7.1,2026-09-22T13:27:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-22,provincia,ES620,Murcia,3,0,2,2,3,16.8,5.6,6.8,7.1,2026-09-22T13:27:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
