bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,source_dataset,acq_datetime_utc,age_hours,confidence_label,popup_label,longitude,latitude
303.84,0.39,0.36,2026-09-19,0243,N,VIIRS,n,2.0NRT,291.27,0.43,N,VIIRS_SNPP_NRT,2026-09-19T02:43:00Z,4.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-19T02:43:00Z<br>Confianza: nominal<br>FRP: 0.43 MW,-8.93781,38.50097
302.52,0.39,0.36,2026-09-19,0243,N,VIIRS,n,2.0NRT,291.67,0.75,N,VIIRS_SNPP_NRT,2026-09-19T02:43:00Z,4.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-19T02:43:00Z<br>Confianza: nominal<br>FRP: 0.75 MW,-9.07959,38.63006
310.41,0.53,0.42,2026-09-19,0243,N,VIIRS,n,2.0NRT,288.38,1.55,N,VIIRS_SNPP_NRT,2026-09-19T02:43:00Z,4.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-19T02:43:00Z<br>Confianza: nominal<br>FRP: 1.55 MW,-3.47416,40.24314
301.66,0.53,0.42,2026-09-19,0243,N,VIIRS,n,2.0NRT,287.93,1.55,N,VIIRS_SNPP_NRT,2026-09-19T02:43:00Z,4.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-19T02:43:00Z<br>Confianza: nominal<br>FRP: 1.55 MW,-3.47286,40.24689
303.24,0.39,0.36,2026-09-19,0243,N,VIIRS,n,2.0NRT,290.4,0.69,N,VIIRS_SNPP_NRT,2026-09-19T02:43:00Z,4.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-19T02:43:00Z<br>Confianza: nominal<br>FRP: 0.69 MW,-8.42023,40.29012
325.95,0.49,0.4,2026-09-19,0243,N,VIIRS,n,2.0NRT,288.77,3.49,N,VIIRS_SNPP_NRT,2026-09-19T02:43:00Z,4.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-19T02:43:00Z<br>Confianza: nominal<br>FRP: 3.49 MW,-4.21564,40.29338
328.98,0.38,0.36,2026-09-19,0243,N,VIIRS,n,2.0NRT,289.52,2.13,N,VIIRS_SNPP_NRT,2026-09-19T02:43:00Z,4.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-19T02:43:00Z<br>Confianza: nominal<br>FRP: 2.13 MW,-8.61228,41.14606
309.21,0.38,0.36,2026-09-19,0243,N,VIIRS,n,2.0NRT,289.8,2.13,N,VIIRS_SNPP_NRT,2026-09-19T02:43:00Z,4.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-19T02:43:00Z<br>Confianza: nominal<br>FRP: 2.13 MW,-8.61137,41.14934
305.4,0.38,0.36,2026-09-19,0243,N,VIIRS,n,2.0NRT,289.11,0.59,N,VIIRS_SNPP_NRT,2026-09-19T02:43:00Z,4.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-19T02:43:00Z<br>Confianza: nominal<br>FRP: 0.59 MW,-8.4265,42.43704
299.25,0.38,0.36,2026-09-19,0243,N,VIIRS,n,2.0NRT,287.11,0.77,N,VIIRS_SNPP_NRT,2026-09-19T02:43:00Z,4.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-19T02:43:00Z<br>Confianza: nominal<br>FRP: 0.77 MW,-8.43113,42.43776
302.94,0.38,0.36,2026-09-19,0243,N,VIIRS,n,2.0NRT,288.41,0.59,N,VIIRS_SNPP_NRT,2026-09-19T02:43:00Z,4.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-19T02:43:00Z<br>Confianza: nominal<br>FRP: 0.59 MW,-8.42556,42.44032
304.16,0.38,0.36,2026-09-19,0243,N,VIIRS,n,2.0NRT,288.75,0.77,N,VIIRS_SNPP_NRT,2026-09-19T02:43:00Z,4.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-19T02:43:00Z<br>Confianza: nominal<br>FRP: 0.77 MW,-8.43019,42.44105
303.16,0.53,0.5,2026-09-19,0241,N,VIIRS,n,2.0NRT,287.06,0.4,N,VIIRS_SNPP_NRT,2026-09-19T02:41:00Z,4.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-19T02:41:00Z<br>Confianza: nominal<br>FRP: 0.4 MW,0.6152,40.734
338.34,0.56,0.51,2026-09-19,0241,N,VIIRS,n,2.0NRT,288.21,9.03,N,VIIRS_SNPP_NRT,2026-09-19T02:41:00Z,4.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-19T02:41:00Z<br>Confianza: nominal<br>FRP: 9.03 MW,1.23417,41.17983
305.81,0.56,0.51,2026-09-19,0241,N,VIIRS,n,2.0NRT,288.62,6.78,N,VIIRS_SNPP_NRT,2026-09-19T02:41:00Z,4.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-19T02:41:00Z<br>Confianza: nominal<br>FRP: 6.78 MW,1.22771,41.18145
299.94,0.41,0.45,2026-09-19,0241,N,VIIRS,n,2.0NRT,285.51,0.73,N,VIIRS_SNPP_NRT,2026-09-19T02:41:00Z,4.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-19T02:41:00Z<br>Confianza: nominal<br>FRP: 0.73 MW,-1.48795,41.47452
320.25,0.48,0.48,2026-09-19,0241,N,VIIRS,n,2.0NRT,286.04,1.66,N,VIIRS_SNPP_NRT,2026-09-19T02:41:00Z,4.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-19T02:41:00Z<br>Confianza: nominal<br>FRP: 1.66 MW,0.17789,41.92435
313.83,0.41,0.37,2026-09-19,0241,N,VIIRS,n,2.0NRT,282.26,0.81,N,VIIRS_SNPP_NRT,2026-09-19T02:41:00Z,4.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-19T02:41:00Z<br>Confianza: nominal<br>FRP: 0.81 MW,-5.76879,42.36856
301.77,0.39,0.36,2026-09-19,0241,N,VIIRS,n,2.0NRT,285.18,0.69,N,VIIRS_SNPP_NRT,2026-09-19T02:41:00Z,4.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-19T02:41:00Z<br>Confianza: nominal<br>FRP: 0.69 MW,-6.76776,42.55249
298.32,0.38,0.36,2026-09-19,0241,N,VIIRS,n,2.0NRT,284.52,0.64,N,VIIRS_SNPP_NRT,2026-09-19T02:41:00Z,4.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-19T02:41:00Z<br>Confianza: nominal<br>FRP: 0.64 MW,-8.43348,43.34711
306.55,0.38,0.36,2026-09-19,0241,N,VIIRS,n,2.0NRT,285.56,0.64,N,VIIRS_SNPP_NRT,2026-09-19T02:41:00Z,4.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-19T02:41:00Z<br>Confianza: nominal<br>FRP: 0.64 MW,-8.43818,43.34784
308.04,0.36,0.58,2026-09-19,0241,N,VIIRS,n,2.0NRT,289.24,1.69,N,VIIRS_SNPP_NRT,2026-09-19T02:41:00Z,4.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-19T02:41:00Z<br>Confianza: nominal<br>FRP: 1.69 MW,4.89252,43.43813
303.85,0.36,0.58,2026-09-19,0241,N,VIIRS,n,2.0NRT,288.2,1.61,N,VIIRS_SNPP_NRT,2026-09-19T02:41:00Z,4.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-19T02:41:00Z<br>Confianza: nominal<br>FRP: 1.61 MW,4.88829,43.43933
303.57,0.36,0.58,2026-09-19,0241,N,VIIRS,n,2.0NRT,288.2,0.89,N,VIIRS_SNPP_NRT,2026-09-19T02:41:00Z,4.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-19T02:41:00Z<br>Confianza: nominal<br>FRP: 0.89 MW,4.89949,43.44193
300.77,0.36,0.58,2026-09-19,0241,N,VIIRS,n,2.0NRT,288.43,0.89,N,VIIRS_SNPP_NRT,2026-09-19T02:41:00Z,4.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-19T02:41:00Z<br>Confianza: nominal<br>FRP: 0.89 MW,4.8952,43.44315
307.06,0.36,0.58,2026-09-19,0241,N,VIIRS,n,2.0NRT,288,0.89,N,VIIRS_SNPP_NRT,2026-09-19T02:41:00Z,4.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-19T02:41:00Z<br>Confianza: nominal<br>FRP: 0.89 MW,4.90217,43.44694
316.89,0.36,0.58,2026-09-19,0241,N,VIIRS,n,2.0NRT,289.93,0.89,N,VIIRS_SNPP_NRT,2026-09-19T02:41:00Z,4.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-19T02:41:00Z<br>Confianza: nominal<br>FRP: 0.89 MW,4.8979,43.44815
300.84,0.4,0.37,2026-09-19,0241,N,VIIRS,n,2.0NRT,287.31,1.01,N,VIIRS_SNPP_NRT,2026-09-19T02:41:00Z,4.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-19T02:41:00Z<br>Confianza: nominal<br>FRP: 1.01 MW,-5.73452,43.52459
301.09,0.4,0.37,2026-09-19,0241,N,VIIRS,n,2.0NRT,287.5,0.55,N,VIIRS_SNPP_NRT,2026-09-19T02:41:00Z,4.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-19T02:41:00Z<br>Confianza: nominal<br>FRP: 0.55 MW,-5.72847,43.52704
301.31,0.4,0.37,2026-09-19,0241,N,VIIRS,n,2.0NRT,286.06,0.73,N,VIIRS_SNPP_NRT,2026-09-19T02:41:00Z,4.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-19T02:41:00Z<br>Confianza: nominal<br>FRP: 0.73 MW,-5.73342,43.52793
297.37,0.4,0.37,2026-09-19,0241,N,VIIRS,n,2.0NRT,285.72,0.55,N,VIIRS_SNPP_NRT,2026-09-19T02:41:00Z,4.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-19T02:41:00Z<br>Confianza: nominal<br>FRP: 0.55 MW,-5.72736,43.53038
306.48,0.4,0.37,2026-09-19,0241,N,VIIRS,n,2.0NRT,285.57,1.14,N,VIIRS_SNPP_NRT,2026-09-19T02:41:00Z,4.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-19T02:41:00Z<br>Confianza: nominal<br>FRP: 1.14 MW,-5.83385,43.53886
298.39,0.4,0.37,2026-09-19,0241,N,VIIRS,n,2.0NRT,283.29,0.52,N,VIIRS_SNPP_NRT,2026-09-19T02:41:00Z,4.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-19T02:41:00Z<br>Confianza: nominal<br>FRP: 0.52 MW,-5.75244,43.54902
301.34,0.32,0.55,2026-09-19,0105,N,VIIRS,n,2.0NRT,289.16,1.19,N,VIIRS_SNPP_NRT,2026-09-19T01:05:00Z,6.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-19T01:05:00Z<br>Confianza: nominal<br>FRP: 1.19 MW,3.98868,32.27393
323.33,0.33,0.55,2026-09-19,0105,N,VIIRS,n,2.0NRT,289.47,1.19,N,VIIRS_SNPP_NRT,2026-09-19T01:05:00Z,6.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-19T01:05:00Z<br>Confianza: nominal<br>FRP: 1.19 MW,3.98517,32.27422
320.41,0.32,0.55,2026-09-19,0105,N,VIIRS,n,2.0NRT,289.95,1.53,N,VIIRS_SNPP_NRT,2026-09-19T01:05:00Z,6.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-19T01:05:00Z<br>Confianza: nominal<br>FRP: 1.53 MW,3.98932,32.27903
326.03,0.33,0.55,2026-09-19,0105,N,VIIRS,n,2.0NRT,290.11,1.53,N,VIIRS_SNPP_NRT,2026-09-19T01:05:00Z,6.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-19T01:05:00Z<br>Confianza: nominal<br>FRP: 1.53 MW,3.98583,32.27932
304.58,0.33,0.55,2026-09-19,0105,N,VIIRS,n,2.0NRT,289.45,0.61,N,VIIRS_SNPP_NRT,2026-09-19T01:05:00Z,6.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-19T01:05:00Z<br>Confianza: nominal<br>FRP: 0.61 MW,4.00654,32.4011
317.61,0.37,0.58,2026-09-19,0105,N,VIIRS,n,2.0NRT,287.22,1.39,N,VIIRS_SNPP_NRT,2026-09-19T01:05:00Z,6.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-19T01:05:00Z<br>Confianza: nominal<br>FRP: 1.39 MW,3.16686,32.55455
300.94,0.37,0.58,2026-09-19,0105,N,VIIRS,n,2.0NRT,286.44,0.64,N,VIIRS_SNPP_NRT,2026-09-19T01:05:00Z,6.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-19T01:05:00Z<br>Confianza: nominal<br>FRP: 0.64 MW,3.16962,32.55684
298.12,0.37,0.58,2026-09-19,0105,N,VIIRS,n,2.0NRT,286.72,0.64,N,VIIRS_SNPP_NRT,2026-09-19T01:05:00Z,6.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-19T01:05:00Z<br>Confianza: nominal<br>FRP: 0.64 MW,3.16568,32.55711
308.97,0.37,0.58,2026-09-19,0105,N,VIIRS,n,2.0NRT,285.18,0.82,N,VIIRS_SNPP_NRT,2026-09-19T01:05:00Z,6.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-19T01:05:00Z<br>Confianza: nominal<br>FRP: 0.82 MW,3.18458,32.7422
295.77,0.37,0.58,2026-09-19,0105,N,VIIRS,n,2.0NRT,285.52,1.38,N,VIIRS_SNPP_NRT,2026-09-19T01:05:00Z,6.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-19T01:05:00Z<br>Confianza: nominal<br>FRP: 1.38 MW,3.18057,32.74249
302.13,0.37,0.58,2026-09-19,0105,N,VIIRS,n,2.0NRT,285.04,0.82,N,VIIRS_SNPP_NRT,2026-09-19T01:05:00Z,6.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-19T01:05:00Z<br>Confianza: nominal<br>FRP: 0.82 MW,3.18513,32.74759
318.13,0.37,0.58,2026-09-19,0105,N,VIIRS,n,2.0NRT,285.54,1.38,N,VIIRS_SNPP_NRT,2026-09-19T01:05:00Z,6.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-19T01:05:00Z<br>Confianza: nominal<br>FRP: 1.38 MW,3.18114,32.74788
297.22,0.37,0.58,2026-09-19,0105,N,VIIRS,n,2.0NRT,285.74,0.86,N,VIIRS_SNPP_NRT,2026-09-19T01:05:00Z,6.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-19T01:05:00Z<br>Confianza: nominal<br>FRP: 0.86 MW,3.24226,32.92668
311.3,0.37,0.58,2026-09-19,0105,N,VIIRS,n,2.0NRT,285.31,1.13,N,VIIRS_SNPP_NRT,2026-09-19T01:05:00Z,6.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-19T01:05:00Z<br>Confianza: nominal<br>FRP: 1.13 MW,3.22622,32.92783
305.2,0.37,0.58,2026-09-19,0105,N,VIIRS,n,2.0NRT,285.6,1.29,N,VIIRS_SNPP_NRT,2026-09-19T01:05:00Z,6.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-19T01:05:00Z<br>Confianza: nominal<br>FRP: 1.29 MW,3.23481,32.93264
302.42,0.37,0.58,2026-09-19,0105,N,VIIRS,n,2.0NRT,285.8,1.13,N,VIIRS_SNPP_NRT,2026-09-19T01:05:00Z,6.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-19T01:05:00Z<br>Confianza: nominal<br>FRP: 1.13 MW,3.23078,32.93292
322.85,0.37,0.58,2026-09-19,0105,N,VIIRS,n,2.0NRT,286.27,1.13,N,VIIRS_SNPP_NRT,2026-09-19T01:05:00Z,6.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-19T01:05:00Z<br>Confianza: nominal<br>FRP: 1.13 MW,3.22674,32.93321
301.3,0.37,0.58,2026-09-19,0105,N,VIIRS,n,2.0NRT,286.86,2.33,N,VIIRS_SNPP_NRT,2026-09-19T01:05:00Z,6.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-19T01:05:00Z<br>Confianza: nominal<br>FRP: 2.33 MW,3.22271,32.9335
304.72,0.37,0.58,2026-09-19,0105,N,VIIRS,n,2.0NRT,286.58,1.2,N,VIIRS_SNPP_NRT,2026-09-19T01:05:00Z,6.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-19T01:05:00Z<br>Confianza: nominal<br>FRP: 1.2 MW,3.23538,32.93801
297.1,0.37,0.58,2026-09-19,0105,N,VIIRS,n,2.0NRT,285.29,0.72,N,VIIRS_SNPP_NRT,2026-09-19T01:05:00Z,6.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-19T01:05:00Z<br>Confianza: nominal<br>FRP: 0.72 MW,3.23189,32.94368
