bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,source_dataset,acq_datetime_utc,age_hours,confidence_label,popup_label,longitude,latitude
352.01,0.39,0.59,2026-09-13,1418,N,VIIRS,n,2.0NRT,296.47,38.43,D,VIIRS_SNPP_NRT,2026-09-13T14:18:00Z,2.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-13T14:18:00Z<br>Confianza: nominal<br>FRP: 38.43 MW,-5.0569,36.52157
367,0.39,0.59,2026-09-13,1418,N,VIIRS,h,2.0NRT,299.66,11.52,D,VIIRS_SNPP_NRT,2026-09-13T14:18:00Z,2.7,alta,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-13T14:18:00Z<br>Confianza: alta<br>FRP: 11.52 MW,-5.05113,36.52191
336.09,0.39,0.59,2026-09-13,1418,N,VIIRS,n,2.0NRT,298.87,11.52,D,VIIRS_SNPP_NRT,2026-09-13T14:18:00Z,2.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-13T14:18:00Z<br>Confianza: nominal<br>FRP: 11.52 MW,-5.04559,36.52224
342.61,0.49,0.49,2026-09-13,1418,N,VIIRS,n,2.0NRT,311.11,17.97,D,VIIRS_SNPP_NRT,2026-09-13T14:18:00Z,2.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-13T14:18:00Z<br>Confianza: nominal<br>FRP: 17.97 MW,-8.75076,37.19283
367,0.39,0.59,2026-09-13,1418,N,VIIRS,h,2.0NRT,309.85,5.23,D,VIIRS_SNPP_NRT,2026-09-13T14:18:00Z,2.7,alta,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-13T14:18:00Z<br>Confianza: alta<br>FRP: 5.23 MW,-5.17595,37.35929
341.8,0.39,0.59,2026-09-13,1418,N,VIIRS,n,2.0NRT,309.15,4.95,D,VIIRS_SNPP_NRT,2026-09-13T14:18:00Z,2.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-13T14:18:00Z<br>Confianza: nominal<br>FRP: 4.95 MW,-5.18201,37.364
356.99,0.39,0.59,2026-09-13,1418,N,VIIRS,l,2.0NRT,306.55,7.97,D,VIIRS_SNPP_NRT,2026-09-13T14:18:00Z,2.7,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-13T14:18:00Z<br>Confianza: baja<br>FRP: 7.97 MW,-5.17751,37.36424
355.64,0.39,0.59,2026-09-13,1418,N,VIIRS,n,2.0NRT,309.21,5.23,D,VIIRS_SNPP_NRT,2026-09-13T14:18:00Z,2.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-13T14:18:00Z<br>Confianza: nominal<br>FRP: 5.23 MW,-5.18087,37.36456
334.67,0.39,0.59,2026-09-13,1418,N,VIIRS,n,2.0NRT,305.39,5.23,D,VIIRS_SNPP_NRT,2026-09-13T14:18:00Z,2.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-13T14:18:00Z<br>Confianza: nominal<br>FRP: 5.23 MW,-5.17637,37.36482
345.26,0.56,0.43,2026-09-13,1416,N,VIIRS,n,2.0NRT,313.56,4.74,D,VIIRS_SNPP_NRT,2026-09-13T14:16:00Z,2.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-13T14:16:00Z<br>Confianza: nominal<br>FRP: 4.74 MW,-9.56779,30.55238
339.47,0.56,0.43,2026-09-13,1416,N,VIIRS,l,2.0NRT,313.36,4.74,D,VIIRS_SNPP_NRT,2026-09-13T14:16:00Z,2.7,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-13T14:16:00Z<br>Confianza: baja<br>FRP: 4.74 MW,-9.56192,30.55302
341.26,0.47,0.48,2026-09-13,1416,N,VIIRS,n,2.0NRT,311.95,2.84,D,VIIRS_SNPP_NRT,2026-09-13T14:16:00Z,2.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-13T14:16:00Z<br>Confianza: nominal<br>FRP: 2.84 MW,-8.20333,32.95227
333.84,0.61,0.53,2026-09-13,1416,N,VIIRS,l,2.0NRT,308.47,1.34,D,VIIRS_SNPP_NRT,2026-09-13T14:16:00Z,2.7,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-13T14:16:00Z<br>Confianza: baja<br>FRP: 1.34 MW,-6.52404,34.24425
352.7,0.61,0.53,2026-09-13,1416,N,VIIRS,n,2.0NRT,309.88,13.27,D,VIIRS_SNPP_NRT,2026-09-13T14:16:00Z,2.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-13T14:16:00Z<br>Confianza: nominal<br>FRP: 13.27 MW,-6.53523,34.26871
345.19,0.47,0.64,2026-09-13,1238,N,VIIRS,n,2.0NRT,297.42,4.98,D,VIIRS_SNPP_NRT,2026-09-13T12:38:00Z,4.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-13T12:38:00Z<br>Confianza: nominal<br>FRP: 4.98 MW,-5.03504,36.50725
335.82,0.47,0.64,2026-09-13,1238,N,VIIRS,n,2.0NRT,300.21,12.7,D,VIIRS_SNPP_NRT,2026-09-13T12:38:00Z,4.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-13T12:38:00Z<br>Confianza: nominal<br>FRP: 12.7 MW,-5.03955,36.50936
336.4,0.47,0.64,2026-09-13,1238,N,VIIRS,n,2.0NRT,296.16,13.4,D,VIIRS_SNPP_NRT,2026-09-13T12:38:00Z,4.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-13T12:38:00Z<br>Confianza: nominal<br>FRP: 13.4 MW,-5.03471,36.51073
356.24,0.47,0.64,2026-09-13,1238,N,VIIRS,n,2.0NRT,297.84,12.43,D,VIIRS_SNPP_NRT,2026-09-13T12:38:00Z,4.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-13T12:38:00Z<br>Confianza: nominal<br>FRP: 12.43 MW,-5.05431,36.51155
367,0.47,0.64,2026-09-13,1238,N,VIIRS,h,2.0NRT,300.04,12.43,D,VIIRS_SNPP_NRT,2026-09-13T12:38:00Z,4.4,alta,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-13T12:38:00Z<br>Confianza: alta<br>FRP: 12.43 MW,-5.0501,36.51274
367,0.47,0.64,2026-09-13,1238,N,VIIRS,h,2.0NRT,299.76,12.7,D,VIIRS_SNPP_NRT,2026-09-13T12:38:00Z,4.4,alta,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-13T12:38:00Z<br>Confianza: alta<br>FRP: 12.7 MW,-5.04599,36.5139
367,0.47,0.64,2026-09-13,1238,N,VIIRS,h,2.0NRT,299.76,12.7,D,VIIRS_SNPP_NRT,2026-09-13T12:38:00Z,4.4,alta,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-13T12:38:00Z<br>Confianza: alta<br>FRP: 12.7 MW,-5.04152,36.51516
208,0.47,0.64,2026-09-13,1238,N,VIIRS,l,2.0NRT,300.76,126.47,D,VIIRS_SNPP_NRT,2026-09-13T12:38:00Z,4.4,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-13T12:38:00Z<br>Confianza: baja<br>FRP: 126.47 MW,-5.06096,36.51604
367,0.47,0.64,2026-09-13,1238,N,VIIRS,h,2.0NRT,303.16,276.32,D,VIIRS_SNPP_NRT,2026-09-13T12:38:00Z,4.4,alta,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-13T12:38:00Z<br>Confianza: alta<br>FRP: 276.32 MW,-5.0522,36.51851
342.29,0.47,0.64,2026-09-13,1238,N,VIIRS,n,2.0NRT,294.66,32.92,D,VIIRS_SNPP_NRT,2026-09-13T12:38:00Z,4.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-13T12:38:00Z<br>Confianza: nominal<br>FRP: 32.92 MW,-5.04817,36.51965
334.61,0.56,0.69,2026-09-13,1238,N,VIIRS,n,2.0NRT,304.13,6.94,D,VIIRS_SNPP_NRT,2026-09-13T12:38:00Z,4.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-13T12:38:00Z<br>Confianza: nominal<br>FRP: 6.94 MW,-6.8211,37.14135
367,0.56,0.69,2026-09-13,1238,N,VIIRS,h,2.0NRT,300.65,6.94,D,VIIRS_SNPP_NRT,2026-09-13T12:38:00Z,4.4,alta,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-13T12:38:00Z<br>Confianza: alta<br>FRP: 6.94 MW,-6.8238,37.14741
337.88,0.46,0.63,2026-09-13,1238,N,VIIRS,n,2.0NRT,306.54,4.11,D,VIIRS_SNPP_NRT,2026-09-13T12:38:00Z,4.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-13T12:38:00Z<br>Confianza: nominal<br>FRP: 4.11 MW,-5.17589,37.35572
339.04,0.46,0.63,2026-09-13,1238,N,VIIRS,n,2.0NRT,305.88,2.08,D,VIIRS_SNPP_NRT,2026-09-13T12:38:00Z,4.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-13T12:38:00Z<br>Confianza: nominal<br>FRP: 2.08 MW,-5.17813,37.35621
333.4,0.37,0.58,2026-09-13,1238,N,VIIRS,n,2.0NRT,307.38,1.23,D,VIIRS_SNPP_NRT,2026-09-13T12:38:00Z,4.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-13T12:38:00Z<br>Confianza: nominal<br>FRP: 1.23 MW,-3.77366,38.07524
334.23,0.37,0.58,2026-09-13,1238,N,VIIRS,l,2.0NRT,308.49,2.13,D,VIIRS_SNPP_NRT,2026-09-13T12:38:00Z,4.4,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-13T12:38:00Z<br>Confianza: baja<br>FRP: 2.13 MW,-3.77465,38.07876
343.29,0.61,0.54,2026-09-13,1238,N,VIIRS,n,2.0NRT,310.61,7.59,D,VIIRS_SNPP_NRT,2026-09-13T12:38:00Z,4.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-13T12:38:00Z<br>Confianza: nominal<br>FRP: 7.59 MW,-2.75096,39.23474
337.22,0.35,0.57,2026-09-13,1238,N,VIIRS,n,2.0NRT,305.75,0.86,D,VIIRS_SNPP_NRT,2026-09-13T12:38:00Z,4.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-13T12:38:00Z<br>Confianza: nominal<br>FRP: 0.86 MW,-4.97146,41.07183
335.89,0.57,0.43,2026-09-13,1238,N,VIIRS,n,2.0NRT,306.36,2.28,D,VIIRS_SNPP_NRT,2026-09-13T12:38:00Z,4.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-13T12:38:00Z<br>Confianza: nominal<br>FRP: 2.28 MW,0.41089,41.5399
350.74,0.44,0.39,2026-09-13,1238,N,VIIRS,n,2.0NRT,308.17,4.53,D,VIIRS_SNPP_NRT,2026-09-13T12:38:00Z,4.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-13T12:38:00Z<br>Confianza: nominal<br>FRP: 4.53 MW,2.80464,42.70256
351.98,0.44,0.39,2026-09-13,1238,N,VIIRS,n,2.0NRT,306.75,4.68,D,VIIRS_SNPP_NRT,2026-09-13T12:38:00Z,4.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-13T12:38:00Z<br>Confianza: nominal<br>FRP: 4.68 MW,2.78759,42.70302
340.55,0.44,0.39,2026-09-13,1238,N,VIIRS,n,2.0NRT,307.58,2.28,D,VIIRS_SNPP_NRT,2026-09-13T12:38:00Z,4.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-13T12:38:00Z<br>Confianza: nominal<br>FRP: 2.28 MW,2.79816,42.70502
332.74,0.39,0.44,2026-09-13,1238,N,VIIRS,n,2.0NRT,303.56,5.36,D,VIIRS_SNPP_NRT,2026-09-13T12:38:00Z,4.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-13T12:38:00Z<br>Confianza: nominal<br>FRP: 5.36 MW,-0.47711,42.90596
341.45,0.39,0.36,2026-09-13,1238,N,VIIRS,n,2.0NRT,309.67,8.77,D,VIIRS_SNPP_NRT,2026-09-13T12:38:00Z,4.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-13T12:38:00Z<br>Confianza: nominal<br>FRP: 8.77 MW,4.88931,43.43559
340.13,0.39,0.36,2026-09-13,1238,N,VIIRS,n,2.0NRT,311.55,7.37,D,VIIRS_SNPP_NRT,2026-09-13T12:38:00Z,4.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-13T12:38:00Z<br>Confianza: nominal<br>FRP: 7.37 MW,4.90157,43.44457
330.09,0.33,0.55,2026-09-13,1238,N,VIIRS,n,2.0NRT,301.23,3.84,D,VIIRS_SNPP_NRT,2026-09-13T12:38:00Z,4.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-13T12:38:00Z<br>Confianza: nominal<br>FRP: 3.84 MW,-5.83243,43.54013
345.15,0.39,0.36,2026-09-13,1238,N,VIIRS,n,2.0NRT,307,3.39,D,VIIRS_SNPP_NRT,2026-09-13T12:38:00Z,4.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-13T12:38:00Z<br>Confianza: nominal<br>FRP: 3.39 MW,4.63604,43.96487
336.26,0.39,0.36,2026-09-13,1238,N,VIIRS,n,2.0NRT,303.78,1.64,D,VIIRS_SNPP_NRT,2026-09-13T12:38:00Z,4.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-13T12:38:00Z<br>Confianza: nominal<br>FRP: 1.64 MW,4.63497,43.96817
336.04,0.42,0.38,2026-09-13,1238,N,VIIRS,l,2.0NRT,307.61,2.68,D,VIIRS_SNPP_NRT,2026-09-13T12:38:00Z,4.4,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-13T12:38:00Z<br>Confianza: baja<br>FRP: 2.68 MW,3.0389,44.17741
336.68,0.44,0.62,2026-09-13,1236,N,VIIRS,n,2.0NRT,300.2,3.16,D,VIIRS_SNPP_NRT,2026-09-13T12:36:00Z,4.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-13T12:36:00Z<br>Confianza: nominal<br>FRP: 3.16 MW,-2.14554,31.62395
345.3,0.38,0.43,2026-09-13,1236,N,VIIRS,n,2.0NRT,304.54,3.68,D,VIIRS_SNPP_NRT,2026-09-13T12:36:00Z,4.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-13T12:36:00Z<br>Confianza: nominal<br>FRP: 3.68 MW,4.14576,32.0755
344.91,0.39,0.44,2026-09-13,1236,N,VIIRS,n,2.0NRT,304.98,5.53,D,VIIRS_SNPP_NRT,2026-09-13T12:36:00Z,4.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-13T12:36:00Z<br>Confianza: nominal<br>FRP: 5.53 MW,3.98913,32.27551
342.2,0.39,0.44,2026-09-13,1236,N,VIIRS,n,2.0NRT,304.27,3.36,D,VIIRS_SNPP_NRT,2026-09-13T12:36:00Z,4.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-13T12:36:00Z<br>Confianza: nominal<br>FRP: 3.36 MW,3.98805,32.27946
342.69,0.42,0.45,2026-09-13,1236,N,VIIRS,n,2.0NRT,307.17,3.6,D,VIIRS_SNPP_NRT,2026-09-13T12:36:00Z,4.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-13T12:36:00Z<br>Confianza: nominal<br>FRP: 3.6 MW,3.17086,32.55348
337.49,0.39,0.44,2026-09-13,1236,N,VIIRS,n,2.0NRT,307.83,0.92,D,VIIRS_SNPP_NRT,2026-09-13T12:36:00Z,4.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-13T12:36:00Z<br>Confianza: nominal<br>FRP: 0.92 MW,3.28584,34.23505
335.08,0.39,0.44,2026-09-13,1236,N,VIIRS,l,2.0NRT,308.22,1.09,D,VIIRS_SNPP_NRT,2026-09-13T12:36:00Z,4.4,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-13T12:36:00Z<br>Confianza: baja<br>FRP: 1.09 MW,3.28996,34.2359
342.26,0.42,0.45,2026-09-13,1236,N,VIIRS,n,2.0NRT,313.36,3.42,D,VIIRS_SNPP_NRT,2026-09-13T12:36:00Z,4.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-13T12:36:00Z<br>Confianza: nominal<br>FRP: 3.42 MW,2.52232,34.6512
355.13,0.55,0.51,2026-09-13,1236,N,VIIRS,n,2.0NRT,305.04,15.92,D,VIIRS_SNPP_NRT,2026-09-13T12:36:00Z,4.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-13T12:36:00Z<br>Confianza: nominal<br>FRP: 15.92 MW,-0.25586,35.81008
333.68,0.56,0.43,2026-09-13,1236,N,VIIRS,n,2.0NRT,304.64,2.5,D,VIIRS_SNPP_NRT,2026-09-13T12:36:00Z,4.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-13T12:36:00Z<br>Confianza: nominal<br>FRP: 2.5 MW,2.72682,36.51995
341.66,0.43,0.62,2026-09-13,1234,N,VIIRS,n,2.0NRT,305.46,2.8,D,VIIRS_SNPP_NRT,2026-09-13T12:34:00Z,4.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-13T12:34:00Z<br>Confianza: nominal<br>FRP: 2.8 MW,-0.51527,28.20077
301.62,0.71,0.75,2026-09-13,0258,N,VIIRS,n,2.0NRT,289.88,0.99,N,VIIRS_SNPP_NRT,2026-09-13T02:58:00Z,14,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-13T02:58:00Z<br>Confianza: nominal<br>FRP: 0.99 MW,-0.5151,28.2002
300.02,0.71,0.75,2026-09-13,0258,N,VIIRS,n,2.0NRT,289.72,0.97,N,VIIRS_SNPP_NRT,2026-09-13T02:58:00Z,14,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-13T02:58:00Z<br>Confianza: nominal<br>FRP: 0.97 MW,-0.52012,28.20142
308.87,0.41,0.45,2026-09-13,0258,N,VIIRS,n,2.0NRT,298.67,1.57,N,VIIRS_SNPP_NRT,2026-09-13T02:58:00Z,14,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-13T02:58:00Z<br>Confianza: nominal<br>FRP: 1.57 MW,-9.15134,30.21998
304.98,0.44,0.46,2026-09-13,0258,N,VIIRS,n,2.0NRT,294.3,0.85,N,VIIRS_SNPP_NRT,2026-09-13T02:58:00Z,14,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-13T02:58:00Z<br>Confianza: nominal<br>FRP: 0.85 MW,-8.06892,31.70478
305.42,0.43,0.46,2026-09-13,0258,N,VIIRS,n,2.0NRT,293.49,0.41,N,VIIRS_SNPP_NRT,2026-09-13T02:58:00Z,14,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-13T02:58:00Z<br>Confianza: nominal<br>FRP: 0.41 MW,-7.51112,33.58673
310.93,0.43,0.46,2026-09-13,0258,N,VIIRS,n,2.0NRT,292.94,1.04,N,VIIRS_SNPP_NRT,2026-09-13T02:58:00Z,14,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-13T02:58:00Z<br>Confianza: nominal<br>FRP: 1.04 MW,-7.51285,33.58743
306.46,0.43,0.46,2026-09-13,0258,N,VIIRS,n,2.0NRT,293.65,0.52,N,VIIRS_SNPP_NRT,2026-09-13T02:58:00Z,14,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-13T02:58:00Z<br>Confianza: nominal<br>FRP: 0.52 MW,-7.50978,33.59085
310.42,0.5,0.49,2026-09-13,0258,N,VIIRS,n,2.0NRT,295.46,0.94,N,VIIRS_SNPP_NRT,2026-09-13T02:58:00Z,14,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-13T02:58:00Z<br>Confianza: nominal<br>FRP: 0.94 MW,-5.9468,34.27485
306.31,0.47,0.48,2026-09-13,0258,N,VIIRS,n,2.0NRT,295.65,2.03,N,VIIRS_SNPP_NRT,2026-09-13T02:58:00Z,14,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-13T02:58:00Z<br>Confianza: nominal<br>FRP: 2.03 MW,-6.50004,34.43725
298.94,0.39,0.59,2026-09-13,0258,N,VIIRS,n,2.0NRT,288.39,0.7,N,VIIRS_SNPP_NRT,2026-09-13T02:58:00Z,14,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-13T02:58:00Z<br>Confianza: nominal<br>FRP: 0.7 MW,-2.34692,34.59745
