bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,source_dataset,acq_datetime_utc,age_hours,confidence_label,popup_label,longitude,latitude
310.07,0.48,0.65,2026-08-29,0238,N,VIIRS,n,2.0NRT,292.59,1.46,N,VIIRS_SNPP_NRT,2026-08-29T02:38:00Z,10.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-29T02:38:00Z<br>Confianza: nominal<br>FRP: 1.46 MW,3.18402,32.74657
306.14,0.48,0.65,2026-08-29,0238,N,VIIRS,n,2.0NRT,294.23,2.15,N,VIIRS_SNPP_NRT,2026-08-29T02:38:00Z,10.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-29T02:38:00Z<br>Confianza: nominal<br>FRP: 2.15 MW,3.179,32.74794
305.95,0.48,0.65,2026-08-29,0238,N,VIIRS,n,2.0NRT,291.39,0.39,N,VIIRS_SNPP_NRT,2026-08-29T02:38:00Z,10.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-29T02:38:00Z<br>Confianza: nominal<br>FRP: 0.39 MW,3.23931,32.83668
302.73,0.48,0.65,2026-08-29,0238,N,VIIRS,n,2.0NRT,291.44,0.52,N,VIIRS_SNPP_NRT,2026-08-29T02:38:00Z,10.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-29T02:38:00Z<br>Confianza: nominal<br>FRP: 0.52 MW,3.24198,32.83891
302.59,0.48,0.65,2026-08-29,0238,N,VIIRS,n,2.0NRT,291.78,2.33,N,VIIRS_SNPP_NRT,2026-08-29T02:38:00Z,10.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-29T02:38:00Z<br>Confianza: nominal<br>FRP: 2.33 MW,3.24203,32.92768
302.5,0.48,0.65,2026-08-29,0238,N,VIIRS,n,2.0NRT,292.42,1.03,N,VIIRS_SNPP_NRT,2026-08-29T02:38:00Z,10.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-29T02:38:00Z<br>Confianza: nominal<br>FRP: 1.03 MW,3.24744,32.92975
307.06,0.48,0.65,2026-08-29,0238,N,VIIRS,n,2.0NRT,292.61,1.15,N,VIIRS_SNPP_NRT,2026-08-29T02:38:00Z,10.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-29T02:38:00Z<br>Confianza: nominal<br>FRP: 1.15 MW,3.23207,32.93043
303.96,0.48,0.65,2026-08-29,0238,N,VIIRS,n,2.0NRT,292.02,1.03,N,VIIRS_SNPP_NRT,2026-08-29T02:38:00Z,10.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-29T02:38:00Z<br>Confianza: nominal<br>FRP: 1.03 MW,3.24246,32.93108
302.71,0.48,0.65,2026-08-29,0238,N,VIIRS,n,2.0NRT,292.56,1.15,N,VIIRS_SNPP_NRT,2026-08-29T02:38:00Z,10.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-29T02:38:00Z<br>Confianza: nominal<br>FRP: 1.15 MW,3.22712,32.93179
308.49,0.48,0.65,2026-08-29,0238,N,VIIRS,n,2.0NRT,292.01,1.26,N,VIIRS_SNPP_NRT,2026-08-29T02:38:00Z,10.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-29T02:38:00Z<br>Confianza: nominal<br>FRP: 1.26 MW,3.23746,32.93243
313.18,0.48,0.65,2026-08-29,0238,N,VIIRS,n,2.0NRT,292.58,1.26,N,VIIRS_SNPP_NRT,2026-08-29T02:38:00Z,10.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-29T02:38:00Z<br>Confianza: nominal<br>FRP: 1.26 MW,3.23248,32.93377
316.74,0.48,0.65,2026-08-29,0238,N,VIIRS,n,2.0NRT,293.84,1.15,N,VIIRS_SNPP_NRT,2026-08-29T02:38:00Z,10.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-29T02:38:00Z<br>Confianza: nominal<br>FRP: 1.15 MW,3.23427,32.93617
304.82,0.48,0.65,2026-08-29,0238,N,VIIRS,n,2.0NRT,294.65,1.26,N,VIIRS_SNPP_NRT,2026-08-29T02:38:00Z,10.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-29T02:38:00Z<br>Confianza: nominal<br>FRP: 1.26 MW,3.23469,32.93951
305.8,0.48,0.65,2026-08-29,0238,N,VIIRS,n,2.0NRT,295.54,9.62,N,VIIRS_SNPP_NRT,2026-08-29T02:38:00Z,10.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-29T02:38:00Z<br>Confianza: nominal<br>FRP: 9.62 MW,3.23647,32.94192
323.17,0.48,0.65,2026-08-29,0238,N,VIIRS,n,2.0NRT,293.4,9.62,N,VIIRS_SNPP_NRT,2026-08-29T02:38:00Z,10.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-29T02:38:00Z<br>Confianza: nominal<br>FRP: 9.62 MW,3.23153,32.94327
327.06,0.48,0.65,2026-08-29,0238,N,VIIRS,n,2.0NRT,293.16,13.64,N,VIIRS_SNPP_NRT,2026-08-29T02:38:00Z,10.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-29T02:38:00Z<br>Confianza: nominal<br>FRP: 13.64 MW,3.22658,32.94463
310.84,0.48,0.65,2026-08-29,0238,N,VIIRS,n,2.0NRT,294.72,9.69,N,VIIRS_SNPP_NRT,2026-08-29T02:38:00Z,10.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-29T02:38:00Z<br>Confianza: nominal<br>FRP: 9.69 MW,3.23691,32.94525
307.72,0.48,0.65,2026-08-29,0238,N,VIIRS,n,2.0NRT,292.18,13.64,N,VIIRS_SNPP_NRT,2026-08-29T02:38:00Z,10.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-29T02:38:00Z<br>Confianza: nominal<br>FRP: 13.64 MW,3.2216,32.946
336.81,0.48,0.65,2026-08-29,0238,N,VIIRS,n,2.0NRT,301.91,16.8,N,VIIRS_SNPP_NRT,2026-08-29T02:38:00Z,10.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-29T02:38:00Z<br>Confianza: nominal<br>FRP: 16.8 MW,3.23194,32.94658
305.11,0.48,0.65,2026-08-29,0238,N,VIIRS,n,2.0NRT,294.05,9.62,N,VIIRS_SNPP_NRT,2026-08-29T02:38:00Z,10.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-29T02:38:00Z<br>Confianza: nominal<br>FRP: 9.62 MW,3.23866,32.94766
367,0.48,0.65,2026-08-29,0238,N,VIIRS,h,2.0NRT,296.89,16.8,N,VIIRS_SNPP_NRT,2026-08-29T02:38:00Z,10.7,alta,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-29T02:38:00Z<br>Confianza: alta<br>FRP: 16.8 MW,3.22694,32.94791
339.27,0.48,0.65,2026-08-29,0238,N,VIIRS,n,2.0NRT,298.55,9.62,N,VIIRS_SNPP_NRT,2026-08-29T02:38:00Z,10.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-29T02:38:00Z<br>Confianza: nominal<br>FRP: 9.62 MW,3.23367,32.94903
308.66,0.48,0.65,2026-08-29,0238,N,VIIRS,n,2.0NRT,292.59,7.34,N,VIIRS_SNPP_NRT,2026-08-29T02:38:00Z,10.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-29T02:38:00Z<br>Confianza: nominal<br>FRP: 7.34 MW,3.22191,32.94926
367,0.48,0.65,2026-08-29,0238,N,VIIRS,h,2.0NRT,302.45,13.64,N,VIIRS_SNPP_NRT,2026-08-29T02:38:00Z,10.7,alta,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-29T02:38:00Z<br>Confianza: alta<br>FRP: 13.64 MW,3.22868,32.95039
307.54,0.48,0.65,2026-08-29,0238,N,VIIRS,n,2.0NRT,292.92,13.64,N,VIIRS_SNPP_NRT,2026-08-29T02:38:00Z,10.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-29T02:38:00Z<br>Confianza: nominal<br>FRP: 13.64 MW,3.22367,32.95177
308.17,0.48,0.65,2026-08-29,0238,N,VIIRS,n,2.0NRT,294.24,16.8,N,VIIRS_SNPP_NRT,2026-08-29T02:38:00Z,10.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-29T02:38:00Z<br>Confianza: nominal<br>FRP: 16.8 MW,3.23408,32.95234
307.89,0.48,0.65,2026-08-29,0238,N,VIIRS,n,2.0NRT,293.97,16.8,N,VIIRS_SNPP_NRT,2026-08-29T02:38:00Z,10.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-29T02:38:00Z<br>Confianza: nominal<br>FRP: 16.8 MW,3.22904,32.95368
315.94,0.48,0.65,2026-08-29,0238,N,VIIRS,n,2.0NRT,292.98,1.81,N,VIIRS_SNPP_NRT,2026-08-29T02:38:00Z,10.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-29T02:38:00Z<br>Confianza: nominal<br>FRP: 1.81 MW,3.32973,33.06611
304.49,0.48,0.65,2026-08-29,0238,N,VIIRS,n,2.0NRT,292.64,1.09,N,VIIRS_SNPP_NRT,2026-08-29T02:38:00Z,10.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-29T02:38:00Z<br>Confianza: nominal<br>FRP: 1.09 MW,3.31954,33.12257
323.95,0.48,0.65,2026-08-29,0238,N,VIIRS,n,2.0NRT,293.64,2.56,N,VIIRS_SNPP_NRT,2026-08-29T02:38:00Z,10.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-29T02:38:00Z<br>Confianza: nominal<br>FRP: 2.56 MW,3.31983,33.12592
313.8,0.48,0.65,2026-08-29,0238,N,VIIRS,n,2.0NRT,294.49,1.5,N,VIIRS_SNPP_NRT,2026-08-29T02:38:00Z,10.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-29T02:38:00Z<br>Confianza: nominal<br>FRP: 1.5 MW,3.3218,33.1283
308.72,0.48,0.65,2026-08-29,0238,N,VIIRS,n,2.0NRT,293.42,1.5,N,VIIRS_SNPP_NRT,2026-08-29T02:38:00Z,10.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-29T02:38:00Z<br>Confianza: nominal<br>FRP: 1.5 MW,3.31685,33.12966
307.6,0.39,0.36,2026-08-29,0238,N,VIIRS,n,2.0NRT,292.98,0.89,N,VIIRS_SNPP_NRT,2026-08-29T02:38:00Z,10.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-29T02:38:00Z<br>Confianza: nominal<br>FRP: 0.89 MW,-8.60622,33.13422
306.83,0.48,0.65,2026-08-29,0238,N,VIIRS,n,2.0NRT,292.79,1.13,N,VIIRS_SNPP_NRT,2026-08-29T02:38:00Z,10.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-29T02:38:00Z<br>Confianza: nominal<br>FRP: 1.13 MW,3.36891,33.13439
303.53,0.39,0.36,2026-08-29,0238,N,VIIRS,n,2.0NRT,292.04,0.56,N,VIIRS_SNPP_NRT,2026-08-29T02:38:00Z,10.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-29T02:38:00Z<br>Confianza: nominal<br>FRP: 0.56 MW,-8.60543,33.13754
307.65,0.48,0.65,2026-08-29,0238,N,VIIRS,n,2.0NRT,293.54,1.09,N,VIIRS_SNPP_NRT,2026-08-29T02:38:00Z,10.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-29T02:38:00Z<br>Confianza: nominal<br>FRP: 1.09 MW,3.36941,33.13797
308.2,0.48,0.65,2026-08-29,0238,N,VIIRS,n,2.0NRT,293.25,1.6,N,VIIRS_SNPP_NRT,2026-08-29T02:38:00Z,10.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-29T02:38:00Z<br>Confianza: nominal<br>FRP: 1.6 MW,3.36434,33.13933
306.7,0.48,0.65,2026-08-29,0238,N,VIIRS,n,2.0NRT,293.45,0.82,N,VIIRS_SNPP_NRT,2026-08-29T02:38:00Z,10.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-29T02:38:00Z<br>Confianza: nominal<br>FRP: 0.82 MW,3.36612,33.14152
308.45,0.41,0.37,2026-08-29,0238,N,VIIRS,n,2.0NRT,291.45,0.72,N,VIIRS_SNPP_NRT,2026-08-29T02:38:00Z,10.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-29T02:38:00Z<br>Confianza: nominal<br>FRP: 0.72 MW,-7.75176,33.36708
314.34,0.41,0.37,2026-08-29,0238,N,VIIRS,n,2.0NRT,292.38,1.24,N,VIIRS_SNPP_NRT,2026-08-29T02:38:00Z,10.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-29T02:38:00Z<br>Confianza: nominal<br>FRP: 1.24 MW,-7.43595,33.6354
303.57,0.42,0.38,2026-08-29,0238,N,VIIRS,n,2.0NRT,291.08,0.75,N,VIIRS_SNPP_NRT,2026-08-29T02:38:00Z,10.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-29T02:38:00Z<br>Confianza: nominal<br>FRP: 0.75 MW,-6.94878,33.89079
302.59,0.43,0.38,2026-08-29,0238,N,VIIRS,n,2.0NRT,289.94,0.63,N,VIIRS_SNPP_NRT,2026-08-29T02:38:00Z,10.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-29T02:38:00Z<br>Confianza: nominal<br>FRP: 0.63 MW,-6.78798,33.93494
307.06,0.43,0.38,2026-08-29,0238,N,VIIRS,n,2.0NRT,289.03,0.98,N,VIIRS_SNPP_NRT,2026-08-29T02:38:00Z,10.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-29T02:38:00Z<br>Confianza: nominal<br>FRP: 0.98 MW,-6.57233,34.27889
299.56,0.44,0.46,2026-08-29,0238,N,VIIRS,n,2.0NRT,289.1,0.79,N,VIIRS_SNPP_NRT,2026-08-29T02:38:00Z,10.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-29T02:38:00Z<br>Confianza: nominal<br>FRP: 0.79 MW,-2.34753,34.59433
302.45,0.47,0.48,2026-08-29,0238,N,VIIRS,n,2.0NRT,289.61,1.13,N,VIIRS_SNPP_NRT,2026-08-29T02:38:00Z,10.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-29T02:38:00Z<br>Confianza: nominal<br>FRP: 1.13 MW,-1.34563,35.31095
306.15,0.53,0.5,2026-08-29,0238,N,VIIRS,n,2.0NRT,288.45,1.62,N,VIIRS_SNPP_NRT,2026-08-29T02:38:00Z,10.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-29T02:38:00Z<br>Confianza: nominal<br>FRP: 1.62 MW,-0.3949,35.46045
307.69,0.49,0.49,2026-08-29,0238,N,VIIRS,n,2.0NRT,289.34,1.52,N,VIIRS_SNPP_NRT,2026-08-29T02:38:00Z,10.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-29T02:38:00Z<br>Confianza: nominal<br>FRP: 1.52 MW,-0.93795,35.56775
301.54,0.53,0.5,2026-08-29,0238,N,VIIRS,n,2.0NRT,290.93,2.32,N,VIIRS_SNPP_NRT,2026-08-29T02:38:00Z,10.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-29T02:38:00Z<br>Confianza: nominal<br>FRP: 2.32 MW,-0.26664,35.76795
299.68,0.52,0.5,2026-08-29,0238,N,VIIRS,n,2.0NRT,289.13,0.96,N,VIIRS_SNPP_NRT,2026-08-29T02:38:00Z,10.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-29T02:38:00Z<br>Confianza: nominal<br>FRP: 0.96 MW,-0.34012,35.80458
324.54,0.53,0.5,2026-08-29,0238,N,VIIRS,n,2.0NRT,290.8,2.96,N,VIIRS_SNPP_NRT,2026-08-29T02:38:00Z,10.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-29T02:38:00Z<br>Confianza: nominal<br>FRP: 2.96 MW,-0.25728,35.80815
306.21,0.52,0.5,2026-08-29,0238,N,VIIRS,n,2.0NRT,290.33,0.96,N,VIIRS_SNPP_NRT,2026-08-29T02:38:00Z,10.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-29T02:38:00Z<br>Confianza: nominal<br>FRP: 0.96 MW,-0.33849,35.80904
329.78,0.53,0.5,2026-08-29,0238,N,VIIRS,n,2.0NRT,291.33,2.59,N,VIIRS_SNPP_NRT,2026-08-29T02:38:00Z,10.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-29T02:38:00Z<br>Confianza: nominal<br>FRP: 2.59 MW,-0.2573,35.80956
301.6,0.52,0.5,2026-08-29,0238,N,VIIRS,n,2.0NRT,289.96,2.22,N,VIIRS_SNPP_NRT,2026-08-29T02:38:00Z,10.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-29T02:38:00Z<br>Confianza: nominal<br>FRP: 2.22 MW,-0.34419,35.81037
308.69,0.53,0.5,2026-08-29,0238,N,VIIRS,n,2.0NRT,290.36,1.36,N,VIIRS_SNPP_NRT,2026-08-29T02:38:00Z,10.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-29T02:38:00Z<br>Confianza: nominal<br>FRP: 1.36 MW,-0.26867,35.8122
322.07,0.53,0.5,2026-08-29,0238,N,VIIRS,n,2.0NRT,291.3,2.34,N,VIIRS_SNPP_NRT,2026-08-29T02:38:00Z,10.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-29T02:38:00Z<br>Confianza: nominal<br>FRP: 2.34 MW,-0.26692,35.81532
310.94,0.53,0.5,2026-08-29,0238,N,VIIRS,n,2.0NRT,291.32,2.51,N,VIIRS_SNPP_NRT,2026-08-29T02:38:00Z,10.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-29T02:38:00Z<br>Confianza: nominal<br>FRP: 2.51 MW,-0.2669,35.81665
307.22,0.62,0.54,2026-08-29,0238,N,VIIRS,n,2.0NRT,290.74,1.7,N,VIIRS_SNPP_NRT,2026-08-29T02:38:00Z,10.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-29T02:38:00Z<br>Confianza: nominal<br>FRP: 1.7 MW,1.23972,36.12763
305.54,0.62,0.54,2026-08-29,0238,N,VIIRS,n,2.0NRT,290.71,2.8,N,VIIRS_SNPP_NRT,2026-08-29T02:38:00Z,10.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-29T02:38:00Z<br>Confianza: nominal<br>FRP: 2.8 MW,1.23916,36.12818
302.81,0.45,0.39,2026-08-29,0238,N,VIIRS,n,2.0NRT,292.77,1.53,N,VIIRS_SNPP_NRT,2026-08-29T02:38:00Z,10.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-29T02:38:00Z<br>Confianza: nominal<br>FRP: 1.53 MW,-5.4231,36.17881
305.17,0.48,0.4,2026-08-29,0238,N,VIIRS,n,2.0NRT,291.01,0.55,N,VIIRS_SNPP_NRT,2026-08-29T02:38:00Z,10.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-29T02:38:00Z<br>Confianza: nominal<br>FRP: 0.55 MW,-4.33309,36.71341
307.15,0.41,0.45,2026-08-29,0238,N,VIIRS,n,2.0NRT,291.99,1.19,N,VIIRS_SNPP_NRT,2026-08-29T02:38:00Z,10.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-29T02:38:00Z<br>Confianza: nominal<br>FRP: 1.19 MW,-1.90528,36.9656
306.66,0.41,0.45,2026-08-29,0238,N,VIIRS,n,2.0NRT,292.6,1.32,N,VIIRS_SNPP_NRT,2026-08-29T02:38:00Z,10.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-29T02:38:00Z<br>Confianza: nominal<br>FRP: 1.32 MW,-1.9057,36.96843
