bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,source_dataset,acq_datetime_utc,age_hours,confidence_label,popup_label,longitude,latitude
314.43,0.46,0.39,2026-08-31,0200,N,VIIRS,n,2.0NRT,295.76,1.25,N,VIIRS_SNPP_NRT,2026-08-31T02:00:00Z,7.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-31T02:00:00Z<br>Confianza: nominal<br>FRP: 1.25 MW,3.22904,32.92887
309.32,0.46,0.39,2026-08-31,0200,N,VIIRS,n,2.0NRT,296.51,1.34,N,VIIRS_SNPP_NRT,2026-08-31T02:00:00Z,7.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-31T02:00:00Z<br>Confianza: nominal<br>FRP: 1.34 MW,3.24437,32.92967
312.49,0.46,0.39,2026-08-31,0200,N,VIIRS,n,2.0NRT,295.82,1.49,N,VIIRS_SNPP_NRT,2026-08-31T02:00:00Z,7.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-31T02:00:00Z<br>Confianza: nominal<br>FRP: 1.49 MW,3.22425,32.92978
307.41,0.46,0.39,2026-08-31,0200,N,VIIRS,n,2.0NRT,296.4,1.02,N,VIIRS_SNPP_NRT,2026-08-31T02:00:00Z,7.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-31T02:00:00Z<br>Confianza: nominal<br>FRP: 1.02 MW,3.2327,32.93051
325.44,0.46,0.39,2026-08-31,0200,N,VIIRS,n,2.0NRT,296.39,1.69,N,VIIRS_SNPP_NRT,2026-08-31T02:00:00Z,7.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-31T02:00:00Z<br>Confianza: nominal<br>FRP: 1.69 MW,3.2279,32.9314
308.39,0.46,0.39,2026-08-31,0200,N,VIIRS,n,2.0NRT,296.45,1.69,N,VIIRS_SNPP_NRT,2026-08-31T02:00:00Z,7.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-31T02:00:00Z<br>Confianza: nominal<br>FRP: 1.69 MW,3.2231,32.93229
313.53,0.46,0.39,2026-08-31,0200,N,VIIRS,n,2.0NRT,297.67,1.76,N,VIIRS_SNPP_NRT,2026-08-31T02:00:00Z,7.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-31T02:00:00Z<br>Confianza: nominal<br>FRP: 1.76 MW,3.22519,32.93332
315.95,0.46,0.39,2026-08-31,0200,N,VIIRS,n,2.0NRT,297.2,2.33,N,VIIRS_SNPP_NRT,2026-08-31T02:00:00Z,7.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-31T02:00:00Z<br>Confianza: nominal<br>FRP: 2.33 MW,3.2357,32.93504
315.96,0.46,0.39,2026-08-31,0200,N,VIIRS,n,2.0NRT,297.68,1.76,N,VIIRS_SNPP_NRT,2026-08-31T02:00:00Z,7.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-31T02:00:00Z<br>Confianza: nominal<br>FRP: 1.76 MW,3.228,32.94394
311.16,0.46,0.39,2026-08-31,0200,N,VIIRS,n,2.0NRT,298.35,1.22,N,VIIRS_SNPP_NRT,2026-08-31T02:00:00Z,7.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-31T02:00:00Z<br>Confianza: nominal<br>FRP: 1.22 MW,3.22893,32.94748
307.51,0.46,0.39,2026-08-31,0200,N,VIIRS,n,2.0NRT,297.42,1.22,N,VIIRS_SNPP_NRT,2026-08-31T02:00:00Z,7.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-31T02:00:00Z<br>Confianza: nominal<br>FRP: 1.22 MW,3.22413,32.94838
326.08,0.46,0.39,2026-08-31,0200,N,VIIRS,n,2.0NRT,296.93,2.84,N,VIIRS_SNPP_NRT,2026-08-31T02:00:00Z,7.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-31T02:00:00Z<br>Confianza: nominal<br>FRP: 2.84 MW,3.3187,33.12579
322.25,0.46,0.39,2026-08-31,0200,N,VIIRS,n,2.0NRT,298.13,3.03,N,VIIRS_SNPP_NRT,2026-08-31T02:00:00Z,7.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-31T02:00:00Z<br>Confianza: nominal<br>FRP: 3.03 MW,3.32152,33.12659
321.22,0.46,0.39,2026-08-31,0200,N,VIIRS,n,2.0NRT,296.86,1.74,N,VIIRS_SNPP_NRT,2026-08-31T02:00:00Z,7.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-31T02:00:00Z<br>Confianza: nominal<br>FRP: 1.74 MW,3.36978,33.13601
319.26,0.46,0.39,2026-08-31,0200,N,VIIRS,n,2.0NRT,297.01,2.27,N,VIIRS_SNPP_NRT,2026-08-31T02:00:00Z,7.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-31T02:00:00Z<br>Confianza: nominal<br>FRP: 2.27 MW,3.36589,33.14048
303.31,0.52,0.41,2026-08-31,0200,N,VIIRS,n,2.0NRT,292.97,0.42,N,VIIRS_SNPP_NRT,2026-08-31T02:00:00Z,7.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-31T02:00:00Z<br>Confianza: nominal<br>FRP: 0.42 MW,-4.86241,34.48471
307.49,0.42,0.37,2026-08-31,0200,N,VIIRS,n,2.0NRT,293.83,0.83,N,VIIRS_SNPP_NRT,2026-08-31T02:00:00Z,7.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-31T02:00:00Z<br>Confianza: nominal<br>FRP: 0.83 MW,-2.34507,34.59468
306.59,0.42,0.37,2026-08-31,0200,N,VIIRS,n,2.0NRT,294.11,0.66,N,VIIRS_SNPP_NRT,2026-08-31T02:00:00Z,7.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-31T02:00:00Z<br>Confianza: nominal<br>FRP: 0.66 MW,-2.34614,34.59727
312.71,0.39,0.36,2026-08-31,0200,N,VIIRS,n,2.0NRT,292.11,1.94,N,VIIRS_SNPP_NRT,2026-08-31T02:00:00Z,7.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-31T02:00:00Z<br>Confianza: nominal<br>FRP: 1.94 MW,1.3572,35.34069
303.6,0.39,0.36,2026-08-31,0200,N,VIIRS,n,2.0NRT,293.43,0.66,N,VIIRS_SNPP_NRT,2026-08-31T02:00:00Z,7.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-31T02:00:00Z<br>Confianza: nominal<br>FRP: 0.66 MW,-0.3957,35.46085
319.98,0.39,0.36,2026-08-31,0200,N,VIIRS,n,2.0NRT,294.31,1.61,N,VIIRS_SNPP_NRT,2026-08-31T02:00:00Z,7.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-31T02:00:00Z<br>Confianza: nominal<br>FRP: 1.61 MW,-0.93769,35.56594
310.93,0.47,0.4,2026-08-31,0200,N,VIIRS,n,2.0NRT,296.88,5.2,N,VIIRS_SNPP_NRT,2026-08-31T02:00:00Z,7.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-31T02:00:00Z<br>Confianza: nominal<br>FRP: 5.2 MW,4.4748,35.70667
321.67,0.39,0.36,2026-08-31,0200,N,VIIRS,n,2.0NRT,296.51,2.44,N,VIIRS_SNPP_NRT,2026-08-31T02:00:00Z,7.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-31T02:00:00Z<br>Confianza: nominal<br>FRP: 2.44 MW,-0.26468,35.76964
311.57,0.39,0.36,2026-08-31,0200,N,VIIRS,n,2.0NRT,294.56,1.84,N,VIIRS_SNPP_NRT,2026-08-31T02:00:00Z,7.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-31T02:00:00Z<br>Confianza: nominal<br>FRP: 1.84 MW,-0.24365,35.80404
307.79,0.39,0.36,2026-08-31,0200,N,VIIRS,n,2.0NRT,294.41,1.18,N,VIIRS_SNPP_NRT,2026-08-31T02:00:00Z,7.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-31T02:00:00Z<br>Confianza: nominal<br>FRP: 1.18 MW,-0.34371,35.80901
333.76,0.39,0.36,2026-08-31,0200,N,VIIRS,n,2.0NRT,295.49,3.75,N,VIIRS_SNPP_NRT,2026-08-31T02:00:00Z,7.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-31T02:00:00Z<br>Confianza: nominal<br>FRP: 3.75 MW,-0.25565,35.80929
307.57,0.39,0.36,2026-08-31,0200,N,VIIRS,n,2.0NRT,293.99,1.23,N,VIIRS_SNPP_NRT,2026-08-31T02:00:00Z,7.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-31T02:00:00Z<br>Confianza: nominal<br>FRP: 1.23 MW,-0.26956,35.81413
307.37,0.46,0.39,2026-08-31,0200,N,VIIRS,n,2.0NRT,294.64,1.89,N,VIIRS_SNPP_NRT,2026-08-31T02:00:00Z,7.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-31T02:00:00Z<br>Confianza: nominal<br>FRP: 1.89 MW,4.44967,35.87736
316.21,0.46,0.39,2026-08-31,0200,N,VIIRS,n,2.0NRT,297.91,2.36,N,VIIRS_SNPP_NRT,2026-08-31T02:00:00Z,7.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-31T02:00:00Z<br>Confianza: nominal<br>FRP: 2.36 MW,4.44743,35.8788
307.13,0.39,0.36,2026-08-31,0200,N,VIIRS,n,2.0NRT,296.13,2.66,N,VIIRS_SNPP_NRT,2026-08-31T02:00:00Z,7.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-31T02:00:00Z<br>Confianza: nominal<br>FRP: 2.66 MW,1.24218,36.12896
306.43,0.41,0.37,2026-08-31,0200,N,VIIRS,n,2.0NRT,292.65,0.65,N,VIIRS_SNPP_NRT,2026-08-31T02:00:00Z,7.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-31T02:00:00Z<br>Confianza: nominal<br>FRP: 0.65 MW,2.93098,36.13802
303.39,0.41,0.37,2026-08-31,0200,N,VIIRS,n,2.0NRT,293.01,0.65,N,VIIRS_SNPP_NRT,2026-08-31T02:00:00Z,7.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-31T02:00:00Z<br>Confianza: nominal<br>FRP: 0.65 MW,2.92645,36.13882
318.58,0.43,0.38,2026-08-31,0200,N,VIIRS,n,2.0NRT,294.27,1.34,N,VIIRS_SNPP_NRT,2026-08-31T02:00:00Z,7.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-31T02:00:00Z<br>Confianza: nominal<br>FRP: 1.34 MW,3.74989,36.17969
312.64,0.41,0.37,2026-08-31,0200,N,VIIRS,n,2.0NRT,294.56,1.17,N,VIIRS_SNPP_NRT,2026-08-31T02:00:00Z,7.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-31T02:00:00Z<br>Confianza: nominal<br>FRP: 1.17 MW,2.87879,36.595
315.25,0.41,0.37,2026-08-31,0200,N,VIIRS,n,2.0NRT,295.31,1.11,N,VIIRS_SNPP_NRT,2026-08-31T02:00:00Z,7.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-31T02:00:00Z<br>Confianza: nominal<br>FRP: 1.11 MW,3.13895,36.59822
308.52,0.41,0.37,2026-08-31,0200,N,VIIRS,n,2.0NRT,294.83,0.86,N,VIIRS_SNPP_NRT,2026-08-31T02:00:00Z,7.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-31T02:00:00Z<br>Confianza: nominal<br>FRP: 0.86 MW,2.87971,36.59836
308.86,0.42,0.37,2026-08-31,0200,N,VIIRS,n,2.0NRT,296.16,1.16,N,VIIRS_SNPP_NRT,2026-08-31T02:00:00Z,7.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-31T02:00:00Z<br>Confianza: nominal<br>FRP: 1.16 MW,3.23432,36.6309
315.42,0.41,0.37,2026-08-31,0200,N,VIIRS,n,2.0NRT,296.26,2.2,N,VIIRS_SNPP_NRT,2026-08-31T02:00:00Z,7.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-31T02:00:00Z<br>Confianza: nominal<br>FRP: 2.2 MW,3.08264,36.74934
313.91,0.42,0.38,2026-08-31,0200,N,VIIRS,n,2.0NRT,293.73,1.67,N,VIIRS_SNPP_NRT,2026-08-31T02:00:00Z,7.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-31T02:00:00Z<br>Confianza: nominal<br>FRP: 1.67 MW,-1.90695,36.96539
302.92,0.46,0.47,2026-08-31,0200,N,VIIRS,n,2.0NRT,292.15,0.46,N,VIIRS_SNPP_NRT,2026-08-31T02:00:00Z,7.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-31T02:00:00Z<br>Confianza: nominal<br>FRP: 0.46 MW,-6.67234,37.35783
300.54,0.47,0.48,2026-08-31,0200,N,VIIRS,n,2.0NRT,289.39,0.95,N,VIIRS_SNPP_NRT,2026-08-31T02:00:00Z,7.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-31T02:00:00Z<br>Confianza: nominal<br>FRP: 0.95 MW,-6.72187,38.31837
299.97,0.32,0.54,2026-08-31,0200,N,VIIRS,n,2.0NRT,289.36,1.12,N,VIIRS_SNPP_NRT,2026-08-31T02:00:00Z,7.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-31T02:00:00Z<br>Confianza: nominal<br>FRP: 1.12 MW,-9.01328,38.91882
311.96,0.39,0.36,2026-08-31,0158,N,VIIRS,n,2.0NRT,293.22,1.56,N,VIIRS_SNPP_NRT,2026-08-31T01:58:00Z,7.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-31T01:58:00Z<br>Confianza: nominal<br>FRP: 1.56 MW,1.66347,41.31281
310.26,0.38,0.36,2026-08-31,0158,N,VIIRS,n,2.0NRT,292.86,0.9,N,VIIRS_SNPP_NRT,2026-08-31T01:58:00Z,7.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-31T01:58:00Z<br>Confianza: nominal<br>FRP: 0.9 MW,2.00016,41.40752
314.98,0.4,0.44,2026-08-31,0158,N,VIIRS,n,2.0NRT,285.85,1.1,N,VIIRS_SNPP_NRT,2026-08-31T01:58:00Z,7.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-31T01:58:00Z<br>Confianza: nominal<br>FRP: 1.1 MW,-4.42791,41.98578
342.81,0.38,0.43,2026-08-31,0158,N,VIIRS,n,2.0NRT,288.74,16.9,N,VIIRS_SNPP_NRT,2026-08-31T01:58:00Z,7.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-31T01:58:00Z<br>Confianza: nominal<br>FRP: 16.9 MW,-3.97507,42.19128
297.55,0.53,0.5,2026-08-31,0158,N,VIIRS,n,2.0NRT,285.17,0.7,N,VIIRS_SNPP_NRT,2026-08-31T01:58:00Z,7.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-31T01:58:00Z<br>Confianza: nominal<br>FRP: 0.7 MW,-6.76811,42.55183
301.29,0.44,0.38,2026-08-31,0158,N,VIIRS,n,2.0NRT,283.99,0.88,N,VIIRS_SNPP_NRT,2026-08-31T01:58:00Z,7.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-31T01:58:00Z<br>Confianza: nominal<br>FRP: 0.88 MW,-0.86878,42.826
295.91,0.44,0.38,2026-08-31,0158,N,VIIRS,n,2.0NRT,284.27,0.54,N,VIIRS_SNPP_NRT,2026-08-31T01:58:00Z,7.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-31T01:58:00Z<br>Confianza: nominal<br>FRP: 0.54 MW,-0.86765,42.82949
298.51,0.33,0.55,2026-08-31,0158,N,VIIRS,n,2.0NRT,287.24,0.37,N,VIIRS_SNPP_NRT,2026-08-31T01:58:00Z,7.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-31T01:58:00Z<br>Confianza: nominal<br>FRP: 0.37 MW,-8.43413,43.34737
333.35,0.4,0.37,2026-08-31,0158,N,VIIRS,n,2.0NRT,293.86,2.03,N,VIIRS_SNPP_NRT,2026-08-31T01:58:00Z,7.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-31T01:58:00Z<br>Confianza: nominal<br>FRP: 2.03 MW,4.89163,43.43506
332.07,0.4,0.37,2026-08-31,0158,N,VIIRS,n,2.0NRT,292.88,3.09,N,VIIRS_SNPP_NRT,2026-08-31T01:58:00Z,7.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-31T01:58:00Z<br>Confianza: nominal<br>FRP: 3.09 MW,4.88196,43.43675
304.55,0.4,0.37,2026-08-31,0158,N,VIIRS,n,2.0NRT,292.76,2.03,N,VIIRS_SNPP_NRT,2026-08-31T01:58:00Z,7.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-31T01:58:00Z<br>Confianza: nominal<br>FRP: 2.03 MW,4.89273,43.43837
304.71,0.4,0.37,2026-08-31,0158,N,VIIRS,n,2.0NRT,291.88,3.09,N,VIIRS_SNPP_NRT,2026-08-31T01:58:00Z,7.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-31T01:58:00Z<br>Confianza: nominal<br>FRP: 3.09 MW,4.88305,43.44006
327.01,0.4,0.37,2026-08-31,0158,N,VIIRS,n,2.0NRT,292.95,3.5,N,VIIRS_SNPP_NRT,2026-08-31T01:58:00Z,7.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-31T01:58:00Z<br>Confianza: nominal<br>FRP: 3.5 MW,4.89976,43.44415
303.44,0.4,0.37,2026-08-31,0158,N,VIIRS,n,2.0NRT,291.64,0.79,N,VIIRS_SNPP_NRT,2026-08-31T01:58:00Z,7.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-31T01:58:00Z<br>Confianza: nominal<br>FRP: 0.79 MW,4.89008,43.44584
333.55,0.4,0.37,2026-08-31,0158,N,VIIRS,n,2.0NRT,293.14,4.02,N,VIIRS_SNPP_NRT,2026-08-31T01:58:00Z,7.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-31T01:58:00Z<br>Confianza: nominal<br>FRP: 4.02 MW,4.89601,43.44831
298.96,0.49,0.48,2026-08-31,0158,N,VIIRS,n,2.0NRT,286.25,2.36,N,VIIRS_SNPP_NRT,2026-08-31T01:58:00Z,7.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-31T01:58:00Z<br>Confianza: nominal<br>FRP: 2.36 MW,-5.82833,43.53621
303.81,0.49,0.48,2026-08-31,0158,N,VIIRS,n,2.0NRT,287.12,2.32,N,VIIRS_SNPP_NRT,2026-08-31T01:58:00Z,7.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-31T01:58:00Z<br>Confianza: nominal<br>FRP: 2.32 MW,-5.82755,43.53804
330.35,0.49,0.48,2026-08-31,0158,N,VIIRS,n,2.0NRT,288.5,5.07,N,VIIRS_SNPP_NRT,2026-08-31T01:58:00Z,7.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-31T01:58:00Z<br>Confianza: nominal<br>FRP: 5.07 MW,-5.83382,43.53852
313.95,0.49,0.48,2026-08-31,0158,N,VIIRS,n,2.0NRT,287.99,2.65,N,VIIRS_SNPP_NRT,2026-08-31T01:58:00Z,7.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-31T01:58:00Z<br>Confianza: nominal<br>FRP: 2.65 MW,-5.82758,43.54068
316.18,0.49,0.48,2026-08-31,0158,N,VIIRS,n,2.0NRT,289.06,2.65,N,VIIRS_SNPP_NRT,2026-08-31T01:58:00Z,7.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-31T01:58:00Z<br>Confianza: nominal<br>FRP: 2.65 MW,-5.83387,43.54119
299.85,0.48,0.48,2026-08-31,0158,N,VIIRS,n,2.0NRT,287.3,1.19,N,VIIRS_SNPP_NRT,2026-08-31T01:58:00Z,7.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-31T01:58:00Z<br>Confianza: nominal<br>FRP: 1.19 MW,-5.72619,43.56185
332.52,0.44,0.39,2026-08-30,1342,N,VIIRS,n,2.0NRT,304.14,3.05,D,VIIRS_SNPP_NRT,2026-08-30T13:42:00Z,20,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-30T13:42:00Z<br>Confianza: nominal<br>FRP: 3.05 MW,-5.83103,43.53958
