bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,source_dataset,acq_datetime_utc,age_hours,confidence_label,popup_label,longitude,latitude
335.33,0.39,0.36,2026-09-17,1304,N,VIIRS,n,2.0NRT,274.25,6.97,D,VIIRS_SNPP_NRT,2026-09-17T13:04:00Z,4.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-17T13:04:00Z<br>Confianza: nominal<br>FRP: 6.97 MW,-1.14467,44.14004
338.08,0.39,0.36,2026-09-17,1304,N,VIIRS,n,2.0NRT,295.8,44.73,D,VIIRS_SNPP_NRT,2026-09-17T13:04:00Z,4.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-17T13:04:00Z<br>Confianza: nominal<br>FRP: 44.73 MW,-1.13512,44.14159
334.23,0.39,0.36,2026-09-17,1304,N,VIIRS,n,2.0NRT,273.91,6.93,D,VIIRS_SNPP_NRT,2026-09-17T13:04:00Z,4.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-17T13:04:00Z<br>Confianza: nominal<br>FRP: 6.93 MW,-1.1457,44.14331
343.51,0.39,0.36,2026-09-17,1304,N,VIIRS,n,2.0NRT,291.89,32.94,D,VIIRS_SNPP_NRT,2026-09-17T13:04:00Z,4.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-17T13:04:00Z<br>Confianza: nominal<br>FRP: 32.94 MW,-1.14092,44.14409
343.61,0.39,0.36,2026-09-17,1304,N,VIIRS,n,2.0NRT,273.33,32.94,D,VIIRS_SNPP_NRT,2026-09-17T13:04:00Z,4.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-17T13:04:00Z<br>Confianza: nominal<br>FRP: 32.94 MW,-1.13615,44.14487
355.04,0.33,0.55,2026-09-17,1301,N,VIIRS,n,2.0NRT,309.71,7.08,D,VIIRS_SNPP_NRT,2026-09-17T13:01:00Z,4.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-17T13:01:00Z<br>Confianza: nominal<br>FRP: 7.08 MW,-6.61913,32.54645
367,0.33,0.55,2026-09-17,1301,N,VIIRS,h,2.0NRT,306.59,5.31,D,VIIRS_SNPP_NRT,2026-09-17T13:01:00Z,4.3,alta,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-17T13:01:00Z<br>Confianza: alta<br>FRP: 5.31 MW,-6.62141,32.54903
338.97,0.4,0.37,2026-09-17,1301,N,VIIRS,l,2.0NRT,311.21,1.92,D,VIIRS_SNPP_NRT,2026-09-17T13:01:00Z,4.3,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-17T13:01:00Z<br>Confianza: baja<br>FRP: 1.92 MW,4.47864,35.70917
351.16,0.42,0.38,2026-09-17,1301,N,VIIRS,n,2.0NRT,301.4,13.64,D,VIIRS_SNPP_NRT,2026-09-17T13:01:00Z,4.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-17T13:01:00Z<br>Confianza: nominal<br>FRP: 13.64 MW,-0.25415,35.80878
342.04,0.42,0.37,2026-09-17,1301,N,VIIRS,n,2.0NRT,309.6,8.5,D,VIIRS_SNPP_NRT,2026-09-17T13:01:00Z,4.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-17T13:01:00Z<br>Confianza: nominal<br>FRP: 8.5 MW,4.99502,35.96363
341.04,0.47,0.48,2026-09-17,1301,N,VIIRS,n,2.0NRT,300.47,2.54,D,VIIRS_SNPP_NRT,2026-09-17T13:01:00Z,4.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-17T13:01:00Z<br>Confianza: nominal<br>FRP: 2.54 MW,-5.43568,36.10723
346.76,0.39,0.36,2026-09-17,1301,N,VIIRS,n,2.0NRT,314.3,8.1,D,VIIRS_SNPP_NRT,2026-09-17T13:01:00Z,4.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-17T13:01:00Z<br>Confianza: nominal<br>FRP: 8.1 MW,3.78913,36.26472
330.9,0.4,0.37,2026-09-17,1301,N,VIIRS,l,2.0NRT,305.17,1.67,D,VIIRS_SNPP_NRT,2026-09-17T13:01:00Z,4.3,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-17T13:01:00Z<br>Confianza: baja<br>FRP: 1.67 MW,4.00551,36.75269
337.85,0.39,0.36,2026-09-17,1301,N,VIIRS,n,2.0NRT,300.03,4.41,D,VIIRS_SNPP_NRT,2026-09-17T13:01:00Z,4.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-17T13:01:00Z<br>Confianza: nominal<br>FRP: 4.41 MW,2.93627,36.79748
338.63,0.45,0.47,2026-09-17,1301,N,VIIRS,n,2.0NRT,305.7,4.94,D,VIIRS_SNPP_NRT,2026-09-17T13:01:00Z,4.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-17T13:01:00Z<br>Confianza: nominal<br>FRP: 4.94 MW,-5.66156,37.33845
337.27,0.45,0.47,2026-09-17,1301,N,VIIRS,n,2.0NRT,304.58,2.67,D,VIIRS_SNPP_NRT,2026-09-17T13:01:00Z,4.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-17T13:01:00Z<br>Confianza: nominal<br>FRP: 2.67 MW,-5.65155,37.3407
332.46,0.42,0.45,2026-09-17,1301,N,VIIRS,l,2.0NRT,305.49,2.43,D,VIIRS_SNPP_NRT,2026-09-17T13:01:00Z,4.3,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-17T13:01:00Z<br>Confianza: baja<br>FRP: 2.43 MW,-5.13314,37.54428
334.7,0.41,0.45,2026-09-17,1301,N,VIIRS,n,2.0NRT,305.04,2.8,D,VIIRS_SNPP_NRT,2026-09-17T13:01:00Z,4.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-17T13:01:00Z<br>Confianza: nominal<br>FRP: 2.8 MW,-4.83337,37.69609
336.29,0.43,0.46,2026-09-17,1301,N,VIIRS,l,2.0NRT,308.72,0.91,D,VIIRS_SNPP_NRT,2026-09-17T13:01:00Z,4.3,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-17T13:01:00Z<br>Confianza: baja<br>FRP: 0.91 MW,-5.79683,38.92113
341.32,0.43,0.46,2026-09-17,1301,N,VIIRS,n,2.0NRT,310.57,3.46,D,VIIRS_SNPP_NRT,2026-09-17T13:01:00Z,4.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-17T13:01:00Z<br>Confianza: nominal<br>FRP: 3.46 MW,-5.78869,38.92732
338.76,0.43,0.46,2026-09-17,1301,N,VIIRS,n,2.0NRT,308.53,3.46,D,VIIRS_SNPP_NRT,2026-09-17T13:01:00Z,4.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-17T13:01:00Z<br>Confianza: nominal<br>FRP: 3.46 MW,-5.79507,38.93033
348.9,0.43,0.46,2026-09-17,1301,N,VIIRS,n,2.0NRT,309.03,5.74,D,VIIRS_SNPP_NRT,2026-09-17T13:01:00Z,4.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-17T13:01:00Z<br>Confianza: nominal<br>FRP: 5.74 MW,-5.79328,38.93095
342.28,0.43,0.46,2026-09-17,1301,N,VIIRS,n,2.0NRT,309.27,3.46,D,VIIRS_SNPP_NRT,2026-09-17T13:01:00Z,4.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-17T13:01:00Z<br>Confianza: nominal<br>FRP: 3.46 MW,-5.79024,38.93139
367,0.44,0.39,2026-09-17,1259,N,VIIRS,h,2.0NRT,336.96,119.37,D,VIIRS_SNPP_NRT,2026-09-17T12:59:00Z,4.4,alta,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-17T12:59:00Z<br>Confianza: alta<br>FRP: 119.37 MW,1.9157,27.03292
342.9,0.38,0.36,2026-09-17,1259,N,VIIRS,n,2.0NRT,308.37,5.65,D,VIIRS_SNPP_NRT,2026-09-17T12:59:00Z,4.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-17T12:59:00Z<br>Confianza: nominal<br>FRP: 5.65 MW,3.79394,31.53507
352.45,0.38,0.36,2026-09-17,1259,N,VIIRS,n,2.0NRT,319.22,12.65,D,VIIRS_SNPP_NRT,2026-09-17T12:59:00Z,4.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-17T12:59:00Z<br>Confianza: nominal<br>FRP: 12.65 MW,3.98793,32.27609
344.29,0.39,0.36,2026-09-17,1259,N,VIIRS,l,2.0NRT,317.27,12.03,D,VIIRS_SNPP_NRT,2026-09-17T12:59:00Z,4.4,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-17T12:59:00Z<br>Confianza: baja<br>FRP: 12.03 MW,4.00849,32.40141
342.14,0.39,0.36,2026-09-17,1259,N,VIIRS,l,2.0NRT,314.46,12.03,D,VIIRS_SNPP_NRT,2026-09-17T12:59:00Z,4.4,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-17T12:59:00Z<br>Confianza: baja<br>FRP: 12.03 MW,4.00373,32.4041
341.31,0.39,0.36,2026-09-17,1259,N,VIIRS,l,2.0NRT,313.73,12.03,D,VIIRS_SNPP_NRT,2026-09-17T12:59:00Z,4.4,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-17T12:59:00Z<br>Confianza: baja<br>FRP: 12.03 MW,4.0078,32.40471
335.79,0.38,0.36,2026-09-17,1259,N,VIIRS,l,2.0NRT,310.46,3.09,D,VIIRS_SNPP_NRT,2026-09-17T12:59:00Z,4.4,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-17T12:59:00Z<br>Confianza: baja<br>FRP: 3.09 MW,3.23558,32.93434
348.44,0.38,0.36,2026-09-17,1259,N,VIIRS,n,2.0NRT,318.59,15.39,D,VIIRS_SNPP_NRT,2026-09-17T12:59:00Z,4.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-17T12:59:00Z<br>Confianza: nominal<br>FRP: 15.39 MW,3.21234,32.94434
340.69,0.43,0.38,2026-09-17,1259,N,VIIRS,l,2.0NRT,312.48,2.81,D,VIIRS_SNPP_NRT,2026-09-17T12:59:00Z,4.4,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-17T12:59:00Z<br>Confianza: baja<br>FRP: 2.81 MW,0.55575,32.9449
341.37,0.38,0.36,2026-09-17,1259,N,VIIRS,l,2.0NRT,312.39,4.7,D,VIIRS_SNPP_NRT,2026-09-17T12:59:00Z,4.4,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-17T12:59:00Z<br>Confianza: baja<br>FRP: 4.7 MW,3.3646,33.14069
300.01,0.47,0.64,2026-09-17,0321,N,VIIRS,n,2.0NRT,288.62,0.89,N,VIIRS_SNPP_NRT,2026-09-17T03:21:00Z,14,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-17T03:21:00Z<br>Confianza: nominal<br>FRP: 0.89 MW,-7.75081,33.36653
313.99,0.48,0.64,2026-09-17,0321,N,VIIRS,n,2.0NRT,288.34,1.54,N,VIIRS_SNPP_NRT,2026-09-17T03:21:00Z,14,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-17T03:21:00Z<br>Confianza: nominal<br>FRP: 1.54 MW,-7.55185,33.5093
310.78,0.5,0.66,2026-09-17,0321,N,VIIRS,n,2.0NRT,286.32,1.21,N,VIIRS_SNPP_NRT,2026-09-17T03:21:00Z,14,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-17T03:21:00Z<br>Confianza: nominal<br>FRP: 1.21 MW,-5.15451,37.37664
307.65,0.5,0.66,2026-09-17,0321,N,VIIRS,n,2.0NRT,286.31,1.36,N,VIIRS_SNPP_NRT,2026-09-17T03:21:00Z,14,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-17T03:21:00Z<br>Confianza: nominal<br>FRP: 1.36 MW,-5.1539,37.37776
296.71,0.5,0.66,2026-09-17,0321,N,VIIRS,n,2.0NRT,286.24,1.21,N,VIIRS_SNPP_NRT,2026-09-17T03:21:00Z,14,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-17T03:21:00Z<br>Confianza: nominal<br>FRP: 1.21 MW,-5.16001,37.37823
301.33,0.5,0.66,2026-09-17,0321,N,VIIRS,n,2.0NRT,286.3,1.53,N,VIIRS_SNPP_NRT,2026-09-17T03:21:00Z,14,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-17T03:21:00Z<br>Confianza: nominal<br>FRP: 1.53 MW,-5.15938,37.37937
302.23,0.58,0.52,2026-09-17,0321,N,VIIRS,n,2.0NRT,290.14,1.24,N,VIIRS_SNPP_NRT,2026-09-17T03:21:00Z,14,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-17T03:21:00Z<br>Confianza: nominal<br>FRP: 1.24 MW,-9.01293,38.92048
299.64,0.57,0.52,2026-09-17,0321,N,VIIRS,n,2.0NRT,287.65,1.02,N,VIIRS_SNPP_NRT,2026-09-17T03:21:00Z,14,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-17T03:21:00Z<br>Confianza: nominal<br>FRP: 1.02 MW,-8.90448,39.68512
295.2,0.45,0.63,2026-09-17,0319,N,VIIRS,n,2.0NRT,278.41,0.43,N,VIIRS_SNPP_NRT,2026-09-17T03:19:00Z,14,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-17T03:19:00Z<br>Confianza: nominal<br>FRP: 0.43 MW,-4.12611,40.93243
322.45,0.33,0.55,2026-09-17,0319,N,VIIRS,n,2.0NRT,286.88,1.67,N,VIIRS_SNPP_NRT,2026-09-17T03:19:00Z,14,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-17T03:19:00Z<br>Confianza: nominal<br>FRP: 1.67 MW,-6.97112,41.04726
314.68,0.33,0.55,2026-09-17,0319,N,VIIRS,n,2.0NRT,285.91,1.67,N,VIIRS_SNPP_NRT,2026-09-17T03:19:00Z,14,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-17T03:19:00Z<br>Confianza: nominal<br>FRP: 1.67 MW,-6.97487,41.04826
306.2,0.33,0.55,2026-09-17,0319,N,VIIRS,n,2.0NRT,285.32,0.57,N,VIIRS_SNPP_NRT,2026-09-17T03:19:00Z,14,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-17T03:19:00Z<br>Confianza: nominal<br>FRP: 0.57 MW,-6.97117,41.05272
298.04,0.56,0.52,2026-09-17,0319,N,VIIRS,n,2.0NRT,284.2,3.16,N,VIIRS_SNPP_NRT,2026-09-17T03:19:00Z,14,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-17T03:19:00Z<br>Confianza: nominal<br>FRP: 3.16 MW,-8.02596,41.48016
311.05,0.56,0.52,2026-09-17,0319,N,VIIRS,n,2.0NRT,284.63,7.02,N,VIIRS_SNPP_NRT,2026-09-17T03:19:00Z,14,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-17T03:19:00Z<br>Confianza: nominal<br>FRP: 7.02 MW,-8.03317,41.48198
323.07,0.56,0.52,2026-09-17,0319,N,VIIRS,n,2.0NRT,285.32,3.16,N,VIIRS_SNPP_NRT,2026-09-17T03:19:00Z,14,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-17T03:19:00Z<br>Confianza: nominal<br>FRP: 3.16 MW,-8.02553,41.48513
341.72,0.56,0.52,2026-09-17,0319,N,VIIRS,n,2.0NRT,287.35,7.02,N,VIIRS_SNPP_NRT,2026-09-17T03:19:00Z,14,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-17T03:19:00Z<br>Confianza: nominal<br>FRP: 7.02 MW,-8.03265,41.48692
337.72,0.54,0.51,2026-09-17,0319,N,VIIRS,n,2.0NRT,288.42,9.94,N,VIIRS_SNPP_NRT,2026-09-17T03:19:00Z,14,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-17T03:19:00Z<br>Confianza: nominal<br>FRP: 9.94 MW,-8.33679,41.73253
353.96,0.54,0.51,2026-09-17,0319,N,VIIRS,n,2.0NRT,287.55,9.94,N,VIIRS_SNPP_NRT,2026-09-17T03:19:00Z,14,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-17T03:19:00Z<br>Confianza: nominal<br>FRP: 9.94 MW,-8.33567,41.73722
303.7,0.54,0.51,2026-09-17,0319,N,VIIRS,n,2.0NRT,283.42,7.63,N,VIIRS_SNPP_NRT,2026-09-17T03:19:00Z,14,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-17T03:19:00Z<br>Confianza: nominal<br>FRP: 7.63 MW,-8.3434,41.73916
337.25,0.54,0.51,2026-09-17,0319,N,VIIRS,n,2.0NRT,286.15,5.26,N,VIIRS_SNPP_NRT,2026-09-17T03:19:00Z,14,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-17T03:19:00Z<br>Confianza: nominal<br>FRP: 5.26 MW,-8.334,41.74178
300.72,0.57,0.69,2026-09-17,0319,N,VIIRS,n,2.0NRT,281.4,0.83,N,VIIRS_SNPP_NRT,2026-09-17T03:19:00Z,14,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-17T03:19:00Z<br>Confianza: nominal<br>FRP: 0.83 MW,-1.27639,41.9342
303.74,0.57,0.69,2026-09-17,0319,N,VIIRS,n,2.0NRT,281.5,0.93,N,VIIRS_SNPP_NRT,2026-09-17T03:19:00Z,14,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-17T03:19:00Z<br>Confianza: nominal<br>FRP: 0.93 MW,-1.27725,41.93561
296.16,0.57,0.69,2026-09-17,0319,N,VIIRS,n,2.0NRT,281.21,0.83,N,VIIRS_SNPP_NRT,2026-09-17T03:19:00Z,14,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-17T03:19:00Z<br>Confianza: nominal<br>FRP: 0.83 MW,-1.28305,41.93633
