bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,source_dataset,acq_datetime_utc,age_hours,confidence_label,popup_label,longitude,latitude
335.18,0.4,0.37,2026-09-22,1310,N,VIIRS,l,2.0NRT,308.7,2.11,D,VIIRS_SNPP_NRT,2026-09-22T13:10:00Z,7.4,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-22T13:10:00Z<br>Confianza: baja<br>FRP: 2.11 MW,-2.6661,41.29552
336.49,0.42,0.45,2026-09-22,1310,N,VIIRS,n,2.0NRT,305.42,1.57,D,VIIRS_SNPP_NRT,2026-09-22T13:10:00Z,7.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-22T13:10:00Z<br>Confianza: nominal<br>FRP: 1.57 MW,-8.3611,41.30101
333.44,0.41,0.45,2026-09-22,1310,N,VIIRS,l,2.0NRT,306.55,46.69,D,VIIRS_SNPP_NRT,2026-09-22T13:10:00Z,7.4,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-22T13:10:00Z<br>Confianza: baja<br>FRP: 46.69 MW,-8.16159,41.52383
367,0.41,0.45,2026-09-22,1310,N,VIIRS,l,2.0NRT,328.23,46.69,D,VIIRS_SNPP_NRT,2026-09-22T13:10:00Z,7.4,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-22T13:10:00Z<br>Confianza: baja<br>FRP: 46.69 MW,-8.15676,41.52491
341.92,0.41,0.45,2026-09-22,1310,N,VIIRS,n,2.0NRT,305.22,3.87,D,VIIRS_SNPP_NRT,2026-09-22T13:10:00Z,7.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-22T13:10:00Z<br>Confianza: nominal<br>FRP: 3.87 MW,-8.3779,41.8699
344.51,0.39,0.36,2026-09-22,1310,N,VIIRS,n,2.0NRT,309.08,3.06,D,VIIRS_SNPP_NRT,2026-09-22T13:10:00Z,7.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-22T13:10:00Z<br>Confianza: nominal<br>FRP: 3.06 MW,0.17956,41.9225
338.56,0.42,0.38,2026-09-22,1310,N,VIIRS,n,2.0NRT,307.98,1.53,D,VIIRS_SNPP_NRT,2026-09-22T13:10:00Z,7.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-22T13:10:00Z<br>Confianza: nominal<br>FRP: 1.53 MW,-3.95785,42.17552
347.5,0.4,0.37,2026-09-22,1310,N,VIIRS,n,2.0NRT,305.1,4.64,D,VIIRS_SNPP_NRT,2026-09-22T13:10:00Z,7.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-22T13:10:00Z<br>Confianza: nominal<br>FRP: 4.64 MW,-3.25092,42.52605
339.39,0.4,0.37,2026-09-22,1310,N,VIIRS,n,2.0NRT,305.34,4.82,D,VIIRS_SNPP_NRT,2026-09-22T13:10:00Z,7.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-22T13:10:00Z<br>Confianza: nominal<br>FRP: 4.82 MW,-3.25194,42.52938
348.67,0.4,0.37,2026-09-22,1310,N,VIIRS,n,2.0NRT,306.53,4.02,D,VIIRS_SNPP_NRT,2026-09-22T13:10:00Z,7.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-22T13:10:00Z<br>Confianza: nominal<br>FRP: 4.02 MW,-3.24713,42.5302
338.1,0.4,0.37,2026-09-22,1310,N,VIIRS,n,2.0NRT,303.97,0.97,D,VIIRS_SNPP_NRT,2026-09-22T13:10:00Z,7.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-22T13:10:00Z<br>Confianza: nominal<br>FRP: 0.97 MW,-3.20195,42.53097
336.47,0.4,0.37,2026-09-22,1310,N,VIIRS,n,2.0NRT,305.07,4.21,D,VIIRS_SNPP_NRT,2026-09-22T13:10:00Z,7.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-22T13:10:00Z<br>Confianza: nominal<br>FRP: 4.21 MW,-3.26257,42.53105
339.32,0.4,0.37,2026-09-22,1310,N,VIIRS,n,2.0NRT,305.73,2.32,D,VIIRS_SNPP_NRT,2026-09-22T13:10:00Z,7.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-22T13:10:00Z<br>Confianza: nominal<br>FRP: 2.32 MW,-3.19716,42.53179
348.16,0.4,0.37,2026-09-22,1310,N,VIIRS,n,2.0NRT,304.91,2.51,D,VIIRS_SNPP_NRT,2026-09-22T13:10:00Z,7.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-22T13:10:00Z<br>Confianza: nominal<br>FRP: 2.51 MW,-3.18277,42.53426
336.58,0.4,0.37,2026-09-22,1310,N,VIIRS,n,2.0NRT,305.38,2.35,D,VIIRS_SNPP_NRT,2026-09-22T13:10:00Z,7.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-22T13:10:00Z<br>Confianza: nominal<br>FRP: 2.35 MW,-3.2588,42.53521
335.46,0.4,0.37,2026-09-22,1310,N,VIIRS,n,2.0NRT,304.87,2.51,D,VIIRS_SNPP_NRT,2026-09-22T13:10:00Z,7.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-22T13:10:00Z<br>Confianza: nominal<br>FRP: 2.51 MW,-3.18861,42.53676
337.39,0.4,0.37,2026-09-22,1310,N,VIIRS,n,2.0NRT,305.14,2.51,D,VIIRS_SNPP_NRT,2026-09-22T13:10:00Z,7.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-22T13:10:00Z<br>Confianza: nominal<br>FRP: 2.51 MW,-3.18381,42.53759
336.12,0.4,0.37,2026-09-22,1310,N,VIIRS,n,2.0NRT,305.77,2.35,D,VIIRS_SNPP_NRT,2026-09-22T13:10:00Z,7.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-22T13:10:00Z<br>Confianza: nominal<br>FRP: 2.35 MW,-3.25984,42.53853
343.08,0.4,0.37,2026-09-22,1310,N,VIIRS,n,2.0NRT,304.62,2.35,D,VIIRS_SNPP_NRT,2026-09-22T13:10:00Z,7.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-22T13:10:00Z<br>Confianza: nominal<br>FRP: 2.35 MW,-3.25504,42.53935
336.53,0.4,0.37,2026-09-22,1310,N,VIIRS,n,2.0NRT,303.16,1.36,D,VIIRS_SNPP_NRT,2026-09-22T13:10:00Z,7.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-22T13:10:00Z<br>Confianza: nominal<br>FRP: 1.36 MW,-3.25026,42.54018
348.66,0.4,0.37,2026-09-22,1310,N,VIIRS,n,2.0NRT,305.26,3.76,D,VIIRS_SNPP_NRT,2026-09-22T13:10:00Z,7.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-22T13:10:00Z<br>Confianza: nominal<br>FRP: 3.76 MW,-3.14802,42.56818
348.4,0.4,0.37,2026-09-22,1310,N,VIIRS,n,2.0NRT,303.19,3.76,D,VIIRS_SNPP_NRT,2026-09-22T13:10:00Z,7.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-22T13:10:00Z<br>Confianza: nominal<br>FRP: 3.76 MW,-3.14907,42.5715
350.07,0.4,0.37,2026-09-22,1310,N,VIIRS,n,2.0NRT,304.25,3.76,D,VIIRS_SNPP_NRT,2026-09-22T13:10:00Z,7.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-22T13:10:00Z<br>Confianza: nominal<br>FRP: 3.76 MW,-3.14429,42.57232
336.27,0.4,0.37,2026-09-22,1310,N,VIIRS,n,2.0NRT,303.19,2.49,D,VIIRS_SNPP_NRT,2026-09-22T13:10:00Z,7.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-22T13:10:00Z<br>Confianza: nominal<br>FRP: 2.49 MW,-3.14534,42.57563
337.38,0.4,0.37,2026-09-22,1310,N,VIIRS,n,2.0NRT,301.95,2.42,D,VIIRS_SNPP_NRT,2026-09-22T13:10:00Z,7.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-22T13:10:00Z<br>Confianza: nominal<br>FRP: 2.42 MW,-3.30991,42.6251
347.5,0.42,0.38,2026-09-22,1310,N,VIIRS,n,2.0NRT,314.44,20.68,D,VIIRS_SNPP_NRT,2026-09-22T13:10:00Z,7.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-22T13:10:00Z<br>Confianza: nominal<br>FRP: 20.68 MW,1.769,42.69451
340.02,0.42,0.38,2026-09-22,1310,N,VIIRS,n,2.0NRT,299.72,20.68,D,VIIRS_SNPP_NRT,2026-09-22T13:10:00Z,7.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-22T13:10:00Z<br>Confianza: nominal<br>FRP: 20.68 MW,1.76806,42.69794
337.2,0.42,0.38,2026-09-22,1310,N,VIIRS,n,2.0NRT,308.25,3.74,D,VIIRS_SNPP_NRT,2026-09-22T13:10:00Z,7.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-22T13:10:00Z<br>Confianza: nominal<br>FRP: 3.74 MW,1.40949,43.90669
334.43,0.43,0.38,2026-09-22,1310,N,VIIRS,l,2.0NRT,307.65,3,D,VIIRS_SNPP_NRT,2026-09-22T13:10:00Z,7.4,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-22T13:10:00Z<br>Confianza: baja<br>FRP: 3 MW,1.40683,43.90697
337.3,0.44,0.62,2026-09-22,1308,N,VIIRS,n,2.0NRT,302.31,2.46,D,VIIRS_SNPP_NRT,2026-09-22T13:08:00Z,7.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-22T13:08:00Z<br>Confianza: nominal<br>FRP: 2.46 MW,-9.75377,30.9439
337.32,0.39,0.36,2026-09-22,1308,N,VIIRS,n,2.0NRT,299.84,4.92,D,VIIRS_SNPP_NRT,2026-09-22T13:08:00Z,7.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-22T13:08:00Z<br>Confianza: nominal<br>FRP: 4.92 MW,3.14559,32.98502
367,0.54,0.51,2026-09-22,1308,N,VIIRS,h,2.0NRT,312.44,10.62,D,VIIRS_SNPP_NRT,2026-09-22T13:08:00Z,7.4,alta,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-22T13:08:00Z<br>Confianza: alta<br>FRP: 10.62 MW,-7.1458,33.6022
354.21,0.54,0.51,2026-09-22,1308,N,VIIRS,n,2.0NRT,311.28,10.62,D,VIIRS_SNPP_NRT,2026-09-22T13:08:00Z,7.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-22T13:08:00Z<br>Confianza: nominal<br>FRP: 10.62 MW,-7.14733,33.60677
335.94,0.39,0.36,2026-09-22,1308,N,VIIRS,n,2.0NRT,302.19,1.05,D,VIIRS_SNPP_NRT,2026-09-22T13:08:00Z,7.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-22T13:08:00Z<br>Confianza: nominal<br>FRP: 1.05 MW,2.66101,33.87227
341.16,0.41,0.45,2026-09-22,1308,N,VIIRS,n,2.0NRT,307.28,3.07,D,VIIRS_SNPP_NRT,2026-09-22T13:08:00Z,7.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-22T13:08:00Z<br>Confianza: nominal<br>FRP: 3.07 MW,-5.74346,35.73726
345.16,0.39,0.36,2026-09-22,1308,N,VIIRS,n,2.0NRT,306.61,10.11,D,VIIRS_SNPP_NRT,2026-09-22T13:08:00Z,7.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-22T13:08:00Z<br>Confianza: nominal<br>FRP: 10.11 MW,-0.25377,35.80738
343.98,0.39,0.36,2026-09-22,1308,N,VIIRS,n,2.0NRT,307.29,10.11,D,VIIRS_SNPP_NRT,2026-09-22T13:08:00Z,7.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-22T13:08:00Z<br>Confianza: nominal<br>FRP: 10.11 MW,-0.25461,35.8107
339.16,0.39,0.36,2026-09-22,1308,N,VIIRS,n,2.0NRT,308.93,2.81,D,VIIRS_SNPP_NRT,2026-09-22T13:08:00Z,7.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-22T13:08:00Z<br>Confianza: nominal<br>FRP: 2.81 MW,-0.32473,35.82331
333.08,0.4,0.37,2026-09-22,1308,N,VIIRS,n,2.0NRT,303.64,2.73,D,VIIRS_SNPP_NRT,2026-09-22T13:08:00Z,7.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-22T13:08:00Z<br>Confianza: nominal<br>FRP: 2.73 MW,2.75134,36.47333
339.49,0.4,0.44,2026-09-22,1308,N,VIIRS,l,2.0NRT,311.43,3.42,D,VIIRS_SNPP_NRT,2026-09-22T13:08:00Z,7.4,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-22T13:08:00Z<br>Confianza: baja<br>FRP: 3.42 MW,-5.89105,36.80055
354.33,0.4,0.44,2026-09-22,1308,N,VIIRS,n,2.0NRT,313.03,8.1,D,VIIRS_SNPP_NRT,2026-09-22T13:08:00Z,7.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-22T13:08:00Z<br>Confianza: nominal<br>FRP: 8.1 MW,-5.89232,36.80455
337.99,0.57,0.43,2026-09-22,1308,N,VIIRS,l,2.0NRT,311.83,2.87,D,VIIRS_SNPP_NRT,2026-09-22T13:08:00Z,7.4,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-22T13:08:00Z<br>Confianza: baja<br>FRP: 2.87 MW,-5.61725,37.27519
346.32,0.55,0.43,2026-09-22,1308,N,VIIRS,n,2.0NRT,313.86,40.13,D,VIIRS_SNPP_NRT,2026-09-22T13:08:00Z,7.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-22T13:08:00Z<br>Confianza: nominal<br>FRP: 40.13 MW,-5.3994,37.40325
335.35,0.4,0.37,2026-09-22,1308,N,VIIRS,n,2.0NRT,307.83,6.78,D,VIIRS_SNPP_NRT,2026-09-22T13:08:00Z,7.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-22T13:08:00Z<br>Confianza: nominal<br>FRP: 6.78 MW,-1.5791,37.61119
344.15,0.5,0.41,2026-09-22,1308,N,VIIRS,n,2.0NRT,307.64,5.32,D,VIIRS_SNPP_NRT,2026-09-22T13:08:00Z,7.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-22T13:08:00Z<br>Confianza: nominal<br>FRP: 5.32 MW,-4.50112,37.7722
303.23,0.65,0.73,2026-09-22,0328,N,VIIRS,n,2.0NRT,290.75,1.04,N,VIIRS_SNPP_NRT,2026-09-22T03:28:00Z,17.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-22T03:28:00Z<br>Confianza: nominal<br>FRP: 1.04 MW,-6.02696,34.58705
306.01,0.35,0.57,2026-09-22,0328,N,VIIRS,n,2.0NRT,292.98,0.49,N,VIIRS_SNPP_NRT,2026-09-22T03:28:00Z,17.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-22T03:28:00Z<br>Confianza: nominal<br>FRP: 0.49 MW,-9.0777,38.62801
305.29,0.35,0.57,2026-09-22,0328,N,VIIRS,n,2.0NRT,293.33,1.05,N,VIIRS_SNPP_NRT,2026-09-22T03:28:00Z,17.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-22T03:28:00Z<br>Confianza: nominal<br>FRP: 1.05 MW,-9.00965,38.92315
306.42,0.34,0.56,2026-09-22,0328,N,VIIRS,n,2.0NRT,292.11,0.86,N,VIIRS_SNPP_NRT,2026-09-22T03:28:00Z,17.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-22T03:28:00Z<br>Confianza: nominal<br>FRP: 0.86 MW,-8.90637,39.6865
307.73,0.38,0.59,2026-09-22,0328,N,VIIRS,n,2.0NRT,289.38,0.6,N,VIIRS_SNPP_NRT,2026-09-22T03:28:00Z,17.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-22T03:28:00Z<br>Confianza: nominal<br>FRP: 0.6 MW,-7.77475,39.83824
318.63,0.38,0.59,2026-09-22,0328,N,VIIRS,n,2.0NRT,290.27,0.99,N,VIIRS_SNPP_NRT,2026-09-22T03:28:00Z,17.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-22T03:28:00Z<br>Confianza: nominal<br>FRP: 0.99 MW,-7.77294,39.8389
304.96,0.35,0.56,2026-09-22,0328,N,VIIRS,n,2.0NRT,289.81,1.1,N,VIIRS_SNPP_NRT,2026-09-22T03:28:00Z,17.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-22T03:28:00Z<br>Confianza: nominal<br>FRP: 1.1 MW,-8.41943,40.28756
300.56,0.34,0.56,2026-09-22,0328,N,VIIRS,n,2.0NRT,289.98,0.31,N,VIIRS_SNPP_NRT,2026-09-22T03:28:00Z,17.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-22T03:28:00Z<br>Confianza: nominal<br>FRP: 0.31 MW,-8.16296,41.07509
304.38,0.32,0.55,2026-09-22,0328,N,VIIRS,n,2.0NRT,293.35,0.81,N,VIIRS_SNPP_NRT,2026-09-22T03:28:00Z,17.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-22T03:28:00Z<br>Confianza: nominal<br>FRP: 0.81 MW,-8.58418,41.27534
308.42,0.6,0.71,2026-09-22,0325,N,VIIRS,n,2.0NRT,288.46,1.86,N,VIIRS_SNPP_NRT,2026-09-22T03:25:00Z,17.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-22T03:25:00Z<br>Confianza: nominal<br>FRP: 1.86 MW,-3.47134,40.2457
314.89,0.6,0.71,2026-09-22,0325,N,VIIRS,n,2.0NRT,289.32,2.63,N,VIIRS_SNPP_NRT,2026-09-22T03:25:00Z,17.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-22T03:25:00Z<br>Confianza: nominal<br>FRP: 2.63 MW,-3.47606,40.24687
309.19,0.38,0.59,2026-09-22,0325,N,VIIRS,n,2.0NRT,281.34,1.13,N,VIIRS_SNPP_NRT,2026-09-22T03:25:00Z,17.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-22T03:25:00Z<br>Confianza: nominal<br>FRP: 1.13 MW,-5.73462,43.52155
296.77,0.38,0.59,2026-09-22,0325,N,VIIRS,n,2.0NRT,283.23,0.74,N,VIIRS_SNPP_NRT,2026-09-22T03:25:00Z,17.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-22T03:25:00Z<br>Confianza: nominal<br>FRP: 0.74 MW,-5.72737,43.52536
308.03,0.38,0.59,2026-09-22,0325,N,VIIRS,n,2.0NRT,283.52,1.44,N,VIIRS_SNPP_NRT,2026-09-22T03:25:00Z,17.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-22T03:25:00Z<br>Confianza: nominal<br>FRP: 1.44 MW,-5.73196,43.52668
329.43,0.41,0.37,2026-09-22,0149,N,VIIRS,n,2.0NRT,294.97,2.4,N,VIIRS_SNPP_NRT,2026-09-22T01:49:00Z,18.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-22T01:49:00Z<br>Confianza: nominal<br>FRP: 2.4 MW,-0.51856,28.20108
304.09,0.43,0.62,2026-09-22,0149,N,VIIRS,n,2.0NRT,291.89,0.51,N,VIIRS_SNPP_NRT,2026-09-22T01:49:00Z,18.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-22T01:49:00Z<br>Confianza: nominal<br>FRP: 0.51 MW,-9.52679,30.34088
302.46,0.33,0.55,2026-09-22,0149,N,VIIRS,n,2.0NRT,291.74,0.44,N,VIIRS_SNPP_NRT,2026-09-22T01:49:00Z,18.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-22T01:49:00Z<br>Confianza: nominal<br>FRP: 0.44 MW,-7.24313,32.33817
332.17,0.39,0.36,2026-09-22,0147,N,VIIRS,n,2.0NRT,274.46,2.02,N,VIIRS_SNPP_NRT,2026-09-22T01:47:00Z,18.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-22T01:47:00Z<br>Confianza: nominal<br>FRP: 2.02 MW,3.98739,32.27662
301.17,0.39,0.36,2026-09-22,0147,N,VIIRS,n,2.0NRT,273.1,2.02,N,VIIRS_SNPP_NRT,2026-09-22T01:47:00Z,18.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-22T01:47:00Z<br>Confianza: nominal<br>FRP: 2.02 MW,3.98817,32.27995
