bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,source_dataset,acq_datetime_utc,age_hours,confidence_label,popup_label,longitude,latitude
356.96,0.44,0.39,2026-09-04,1346,N,VIIRS,n,2.0NRT,315.15,12.33,D,VIIRS_SNPP_NRT,2026-09-04T13:46:00Z,5.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-04T13:46:00Z<br>Confianza: nominal<br>FRP: 12.33 MW,-5.59846,37.10818
339.07,0.44,0.39,2026-09-04,1346,N,VIIRS,l,2.0NRT,311.87,12.33,D,VIIRS_SNPP_NRT,2026-09-04T13:46:00Z,5.5,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-04T13:46:00Z<br>Confianza: baja<br>FRP: 12.33 MW,-5.59345,37.10883
349.16,0.44,0.39,2026-09-04,1346,N,VIIRS,n,2.0NRT,313.67,7.6,D,VIIRS_SNPP_NRT,2026-09-04T13:46:00Z,5.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-04T13:46:00Z<br>Confianza: nominal<br>FRP: 7.6 MW,-5.60199,37.11
352.88,0.44,0.39,2026-09-04,1346,N,VIIRS,n,2.0NRT,314.6,15.75,D,VIIRS_SNPP_NRT,2026-09-04T13:46:00Z,5.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-04T13:46:00Z<br>Confianza: nominal<br>FRP: 15.75 MW,-5.59698,37.11061
335.95,0.42,0.46,2026-09-04,1346,N,VIIRS,n,2.0NRT,307.02,3.24,D,VIIRS_SNPP_NRT,2026-09-04T13:46:00Z,5.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-04T13:46:00Z<br>Confianza: nominal<br>FRP: 3.24 MW,-2.40193,38.57201
336.21,0.55,0.43,2026-09-04,1346,N,VIIRS,l,2.0NRT,308.82,61.81,D,VIIRS_SNPP_NRT,2026-09-04T13:46:00Z,5.5,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-04T13:46:00Z<br>Confianza: baja<br>FRP: 61.81 MW,-3.83411,39.05489
356.27,0.35,0.57,2026-09-04,1346,N,VIIRS,n,2.0NRT,312.49,4.61,D,VIIRS_SNPP_NRT,2026-09-04T13:46:00Z,5.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-04T13:46:00Z<br>Confianza: nominal<br>FRP: 4.61 MW,1.25426,41.66472
356.03,0.35,0.57,2026-09-04,1346,N,VIIRS,n,2.0NRT,312.57,4.61,D,VIIRS_SNPP_NRT,2026-09-04T13:46:00Z,5.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-04T13:46:00Z<br>Confianza: nominal<br>FRP: 4.61 MW,1.25853,41.66494
348.74,0.41,0.45,2026-09-04,1344,N,VIIRS,n,2.0NRT,314.59,6.59,D,VIIRS_SNPP_NRT,2026-09-04T13:44:00Z,5.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-04T13:44:00Z<br>Confianza: nominal<br>FRP: 6.59 MW,-0.51711,28.20077
345.85,0.42,0.61,2026-09-04,1344,N,VIIRS,n,2.0NRT,305.68,2.88,D,VIIRS_SNPP_NRT,2026-09-04T13:44:00Z,5.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-04T13:44:00Z<br>Confianza: nominal<br>FRP: 2.88 MW,4.14562,32.07552
341.54,0.42,0.61,2026-09-04,1344,N,VIIRS,n,2.0NRT,305.47,2.41,D,VIIRS_SNPP_NRT,2026-09-04T13:44:00Z,5.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-04T13:44:00Z<br>Confianza: nominal<br>FRP: 2.41 MW,4.14588,32.07666
336.25,0.41,0.61,2026-09-04,1344,N,VIIRS,n,2.0NRT,305.96,1.57,D,VIIRS_SNPP_NRT,2026-09-04T13:44:00Z,5.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-04T13:44:00Z<br>Confianza: nominal<br>FRP: 1.57 MW,3.98569,32.27439
335.28,0.41,0.61,2026-09-04,1344,N,VIIRS,l,2.0NRT,305.51,1.57,D,VIIRS_SNPP_NRT,2026-09-04T13:44:00Z,5.5,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-04T13:44:00Z<br>Confianza: baja<br>FRP: 1.57 MW,3.99019,32.2747
342.48,0.41,0.61,2026-09-04,1344,N,VIIRS,n,2.0NRT,306.19,2.78,D,VIIRS_SNPP_NRT,2026-09-04T13:44:00Z,5.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-04T13:44:00Z<br>Confianza: nominal<br>FRP: 2.78 MW,3.98534,32.27629
341.88,0.41,0.61,2026-09-04,1344,N,VIIRS,n,2.0NRT,305.89,2.78,D,VIIRS_SNPP_NRT,2026-09-04T13:44:00Z,5.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-04T13:44:00Z<br>Confianza: nominal<br>FRP: 2.78 MW,3.98987,32.27657
348.32,0.37,0.58,2026-09-04,1344,N,VIIRS,n,2.0NRT,309.19,3.93,D,VIIRS_SNPP_NRT,2026-09-04T13:44:00Z,5.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-04T13:44:00Z<br>Confianza: nominal<br>FRP: 3.93 MW,3.16957,32.55519
336.52,0.38,0.58,2026-09-04,1344,N,VIIRS,l,2.0NRT,307.37,5.06,D,VIIRS_SNPP_NRT,2026-09-04T13:44:00Z,5.5,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-04T13:44:00Z<br>Confianza: baja<br>FRP: 5.06 MW,3.15094,32.94712
357.84,0.38,0.58,2026-09-04,1344,N,VIIRS,l,2.0NRT,309.61,5.06,D,VIIRS_SNPP_NRT,2026-09-04T13:44:00Z,5.5,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-04T13:44:00Z<br>Confianza: baja<br>FRP: 5.06 MW,3.15506,32.94739
357.01,0.38,0.58,2026-09-04,1344,N,VIIRS,l,2.0NRT,307.93,6.49,D,VIIRS_SNPP_NRT,2026-09-04T13:44:00Z,5.5,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-04T13:44:00Z<br>Confianza: baja<br>FRP: 6.49 MW,3.15208,32.95132
352.41,0.38,0.58,2026-09-04,1344,N,VIIRS,n,2.0NRT,308.36,8.38,D,VIIRS_SNPP_NRT,2026-09-04T13:44:00Z,5.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-04T13:44:00Z<br>Confianza: nominal<br>FRP: 8.38 MW,3.15619,32.95162
334.9,0.41,0.61,2026-09-04,1208,N,VIIRS,n,2.0NRT,302.63,3.91,D,VIIRS_SNPP_NRT,2026-09-04T12:08:00Z,7.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-04T12:08:00Z<br>Confianza: nominal<br>FRP: 3.91 MW,0.45688,42.90223
339.85,0.46,0.63,2026-09-04,1208,N,VIIRS,n,2.0NRT,307.19,8.7,D,VIIRS_SNPP_NRT,2026-09-04T12:08:00Z,7.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-04T12:08:00Z<br>Confianza: nominal<br>FRP: 8.7 MW,-0.53875,42.92359
340.11,0.46,0.63,2026-09-04,1208,N,VIIRS,n,2.0NRT,305.56,8.57,D,VIIRS_SNPP_NRT,2026-09-04T12:08:00Z,7.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-04T12:08:00Z<br>Confianza: nominal<br>FRP: 8.57 MW,-0.54311,42.92375
332.66,0.49,0.49,2026-09-04,1208,N,VIIRS,l,2.0NRT,305.78,7.95,D,VIIRS_SNPP_NRT,2026-09-04T12:08:00Z,7.1,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-04T12:08:00Z<br>Confianza: baja<br>FRP: 7.95 MW,4.8963,43.44817
342.25,0.52,0.67,2026-09-04,1204,N,VIIRS,n,2.0NRT,304.32,2.69,D,VIIRS_SNPP_NRT,2026-09-04T12:04:00Z,7.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-04T12:04:00Z<br>Confianza: nominal<br>FRP: 2.69 MW,4.14775,32.0757
341.57,0.53,0.67,2026-09-04,1204,N,VIIRS,n,2.0NRT,303.58,2.35,D,VIIRS_SNPP_NRT,2026-09-04T12:04:00Z,7.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-04T12:04:00Z<br>Confianza: nominal<br>FRP: 2.35 MW,3.98855,32.2739
336.21,0.53,0.67,2026-09-04,1204,N,VIIRS,n,2.0NRT,303.13,3.82,D,VIIRS_SNPP_NRT,2026-09-04T12:04:00Z,7.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-04T12:04:00Z<br>Confianza: nominal<br>FRP: 3.82 MW,3.98361,32.27732
349.21,0.53,0.67,2026-09-04,1204,N,VIIRS,n,2.0NRT,303.95,3.82,D,VIIRS_SNPP_NRT,2026-09-04T12:04:00Z,7.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-04T12:04:00Z<br>Confianza: nominal<br>FRP: 3.82 MW,3.98909,32.27885
342.43,0.53,0.67,2026-09-04,1204,N,VIIRS,n,2.0NRT,303.45,2.61,D,VIIRS_SNPP_NRT,2026-09-04T12:04:00Z,7.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-04T12:04:00Z<br>Confianza: nominal<br>FRP: 2.61 MW,3.98642,32.27991
336.68,0.58,0.69,2026-09-04,1204,N,VIIRS,n,2.0NRT,305.99,2.12,D,VIIRS_SNPP_NRT,2026-09-04T12:04:00Z,7.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-04T12:04:00Z<br>Confianza: nominal<br>FRP: 2.12 MW,3.16969,32.55392
351.33,0.56,0.69,2026-09-04,1204,N,VIIRS,n,2.0NRT,306.46,7.57,D,VIIRS_SNPP_NRT,2026-09-04T12:04:00Z,7.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-04T12:04:00Z<br>Confianza: nominal<br>FRP: 7.57 MW,3.22744,32.93132
367,0.57,0.69,2026-09-04,1204,N,VIIRS,h,2.0NRT,311.31,13.18,D,VIIRS_SNPP_NRT,2026-09-04T12:04:00Z,7.2,alta,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-04T12:04:00Z<br>Confianza: alta<br>FRP: 13.18 MW,2.33979,34.51723
348.12,0.57,0.69,2026-09-04,1204,N,VIIRS,n,2.0NRT,308.24,8.5,D,VIIRS_SNPP_NRT,2026-09-04T12:04:00Z,7.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-04T12:04:00Z<br>Confianza: nominal<br>FRP: 8.5 MW,2.33431,34.52086
345.38,0.57,0.69,2026-09-04,1204,N,VIIRS,n,2.0NRT,307.9,11.93,D,VIIRS_SNPP_NRT,2026-09-04T12:04:00Z,7.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-04T12:04:00Z<br>Confianza: nominal<br>FRP: 11.93 MW,2.3404,34.52259
325.07,0.49,0.49,2026-09-04,0228,N,VIIRS,n,2.0NRT,292.55,4.21,N,VIIRS_SNPP_NRT,2026-09-04T02:28:00Z,16.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-04T02:28:00Z<br>Confianza: nominal<br>FRP: 4.21 MW,-0.51828,28.20183
319.59,0.52,0.5,2026-09-04,0228,N,VIIRS,n,2.0NRT,299.13,2.03,N,VIIRS_SNPP_NRT,2026-09-04T02:28:00Z,16.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-04T02:28:00Z<br>Confianza: nominal<br>FRP: 2.03 MW,-0.15938,28.21085
327.23,0.36,0.58,2026-09-04,0226,N,VIIRS,n,2.0NRT,294.99,3.03,N,VIIRS_SNPP_NRT,2026-09-04T02:26:00Z,16.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-04T02:26:00Z<br>Confianza: nominal<br>FRP: 3.03 MW,3.98878,32.27562
331.03,0.36,0.58,2026-09-04,0226,N,VIIRS,n,2.0NRT,294.93,4.19,N,VIIRS_SNPP_NRT,2026-09-04T02:26:00Z,16.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-04T02:26:00Z<br>Confianza: nominal<br>FRP: 4.19 MW,3.98497,32.27657
309.55,0.36,0.58,2026-09-04,0226,N,VIIRS,n,2.0NRT,294.64,1.05,N,VIIRS_SNPP_NRT,2026-09-04T02:26:00Z,16.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-04T02:26:00Z<br>Confianza: nominal<br>FRP: 1.05 MW,4.00557,32.40416
315.41,0.32,0.55,2026-09-04,0226,N,VIIRS,n,2.0NRT,293.59,1.33,N,VIIRS_SNPP_NRT,2026-09-04T02:26:00Z,16.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-04T02:26:00Z<br>Confianza: nominal<br>FRP: 1.33 MW,3.16681,32.55219
307.94,0.32,0.55,2026-09-04,0226,N,VIIRS,n,2.0NRT,293.62,1.09,N,VIIRS_SNPP_NRT,2026-09-04T02:26:00Z,16.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-04T02:26:00Z<br>Confianza: nominal<br>FRP: 1.09 MW,3.16958,32.55286
322.31,0.32,0.55,2026-09-04,0226,N,VIIRS,n,2.0NRT,293.96,1.09,N,VIIRS_SNPP_NRT,2026-09-04T02:26:00Z,16.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-04T02:26:00Z<br>Confianza: nominal<br>FRP: 1.09 MW,3.16617,32.55368
339.7,0.32,0.55,2026-09-04,0226,N,VIIRS,n,2.0NRT,296.08,1.33,N,VIIRS_SNPP_NRT,2026-09-04T02:26:00Z,16.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-04T02:26:00Z<br>Confianza: nominal<br>FRP: 1.33 MW,3.1685,32.55709
303.57,0.32,0.55,2026-09-04,0226,N,VIIRS,n,2.0NRT,292.79,0.69,N,VIIRS_SNPP_NRT,2026-09-04T02:26:00Z,16.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-04T02:26:00Z<br>Confianza: nominal<br>FRP: 0.69 MW,3.17523,32.74062
306.78,0.32,0.55,2026-09-04,0226,N,VIIRS,n,2.0NRT,293.32,0.97,N,VIIRS_SNPP_NRT,2026-09-04T02:26:00Z,16.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-04T02:26:00Z<br>Confianza: nominal<br>FRP: 0.97 MW,3.18356,32.7439
311.79,0.32,0.55,2026-09-04,0226,N,VIIRS,n,2.0NRT,293.77,0.97,N,VIIRS_SNPP_NRT,2026-09-04T02:26:00Z,16.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-04T02:26:00Z<br>Confianza: nominal<br>FRP: 0.97 MW,3.18022,32.74471
303.1,0.32,0.55,2026-09-04,0226,N,VIIRS,n,2.0NRT,292.29,0.55,N,VIIRS_SNPP_NRT,2026-09-04T02:26:00Z,16.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-04T02:26:00Z<br>Confianza: nominal<br>FRP: 0.55 MW,3.24613,32.92868
303.07,0.32,0.55,2026-09-04,0226,N,VIIRS,n,2.0NRT,292.54,0.55,N,VIIRS_SNPP_NRT,2026-09-04T02:26:00Z,16.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-04T02:26:00Z<br>Confianza: nominal<br>FRP: 0.55 MW,3.24281,32.92949
304.04,0.32,0.55,2026-09-04,0226,N,VIIRS,n,2.0NRT,291.31,1.54,N,VIIRS_SNPP_NRT,2026-09-04T02:26:00Z,16.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-04T02:26:00Z<br>Confianza: nominal<br>FRP: 1.54 MW,3.23613,32.93111
307.99,0.32,0.55,2026-09-04,0226,N,VIIRS,n,2.0NRT,292.79,0.97,N,VIIRS_SNPP_NRT,2026-09-04T02:26:00Z,16.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-04T02:26:00Z<br>Confianza: nominal<br>FRP: 0.97 MW,3.2328,32.93191
316.47,0.32,0.55,2026-09-04,0226,N,VIIRS,n,2.0NRT,293.82,0.97,N,VIIRS_SNPP_NRT,2026-09-04T02:26:00Z,16.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-04T02:26:00Z<br>Confianza: nominal<br>FRP: 0.97 MW,3.23447,32.93679
301.35,0.32,0.54,2026-09-04,0226,N,VIIRS,n,2.0NRT,290.42,0.29,N,VIIRS_SNPP_NRT,2026-09-04T02:26:00Z,16.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-04T02:26:00Z<br>Confianza: nominal<br>FRP: 0.29 MW,3.22953,32.94327
301.22,0.32,0.54,2026-09-04,0226,N,VIIRS,n,2.0NRT,290.58,0.29,N,VIIRS_SNPP_NRT,2026-09-04T02:26:00Z,16.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-04T02:26:00Z<br>Confianza: nominal<br>FRP: 0.29 MW,3.22784,32.94896
303.82,0.32,0.55,2026-09-04,0226,N,VIIRS,n,2.0NRT,292.31,0.5,N,VIIRS_SNPP_NRT,2026-09-04T02:26:00Z,16.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-04T02:26:00Z<br>Confianza: nominal<br>FRP: 0.5 MW,3.33044,33.06588
303.13,0.32,0.55,2026-09-04,0226,N,VIIRS,n,2.0NRT,292.51,0.49,N,VIIRS_SNPP_NRT,2026-09-04T02:26:00Z,16.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-04T02:26:00Z<br>Confianza: nominal<br>FRP: 0.49 MW,3.33075,33.06612
