bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,source_dataset,acq_datetime_utc,age_hours,confidence_label,popup_label,longitude,latitude
299.54,0.5,0.66,2026-09-02,0302,N,VIIRS,n,2.0NRT,288.73,0.5,N,VIIRS_SNPP_NRT,2026-09-02T03:02:00Z,4.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-02T03:02:00Z<br>Confianza: nominal<br>FRP: 0.5 MW,1.6615,41.30988
299.64,0.5,0.66,2026-09-02,0302,N,VIIRS,n,2.0NRT,289.37,0.5,N,VIIRS_SNPP_NRT,2026-09-02T03:02:00Z,4.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-02T03:02:00Z<br>Confianza: nominal<br>FRP: 0.5 MW,1.66461,41.31556
300.87,0.51,0.66,2026-09-02,0302,N,VIIRS,n,2.0NRT,289.61,0.46,N,VIIRS_SNPP_NRT,2026-09-02T03:02:00Z,4.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-02T03:02:00Z<br>Confianza: nominal<br>FRP: 0.46 MW,2.00081,41.40745
310.78,0.46,0.64,2026-09-02,0302,N,VIIRS,n,2.0NRT,287.88,2.02,N,VIIRS_SNPP_NRT,2026-09-02T03:02:00Z,4.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-02T03:02:00Z<br>Confianza: nominal<br>FRP: 2.02 MW,1.2728,41.81176
322.2,0.46,0.64,2026-09-02,0302,N,VIIRS,n,2.0NRT,288.47,2.71,N,VIIRS_SNPP_NRT,2026-09-02T03:02:00Z,4.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-02T03:02:00Z<br>Confianza: nominal<br>FRP: 2.71 MW,1.27252,41.81282
319.79,0.46,0.64,2026-09-02,0302,N,VIIRS,n,2.0NRT,288.4,2.02,N,VIIRS_SNPP_NRT,2026-09-02T03:02:00Z,4.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-02T03:02:00Z<br>Confianza: nominal<br>FRP: 2.02 MW,1.26752,41.81335
309.03,0.46,0.64,2026-09-02,0302,N,VIIRS,n,2.0NRT,288.26,3.16,N,VIIRS_SNPP_NRT,2026-09-02T03:02:00Z,4.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-02T03:02:00Z<br>Confianza: nominal<br>FRP: 3.16 MW,1.26724,41.81438
296.51,0.51,0.49,2026-09-02,0302,N,VIIRS,n,2.0NRT,284.31,0.35,N,VIIRS_SNPP_NRT,2026-09-02T03:02:00Z,4.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-02T03:02:00Z<br>Confianza: nominal<br>FRP: 0.35 MW,-3.97359,42.19065
305.76,0.39,0.44,2026-09-02,0302,N,VIIRS,n,2.0NRT,288.1,1.43,N,VIIRS_SNPP_NRT,2026-09-02T03:02:00Z,4.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-02T03:02:00Z<br>Confianza: nominal<br>FRP: 1.43 MW,-5.73023,43.52283
319.07,0.39,0.44,2026-09-02,0302,N,VIIRS,n,2.0NRT,289.69,1.43,N,VIIRS_SNPP_NRT,2026-09-02T03:02:00Z,4.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-02T03:02:00Z<br>Confianza: nominal<br>FRP: 1.43 MW,-5.73494,43.52389
314.28,0.39,0.44,2026-09-02,0302,N,VIIRS,n,2.0NRT,289.61,1.63,N,VIIRS_SNPP_NRT,2026-09-02T03:02:00Z,4.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-02T03:02:00Z<br>Confianza: nominal<br>FRP: 1.63 MW,-5.72857,43.52673
328.87,0.39,0.44,2026-09-02,0302,N,VIIRS,n,2.0NRT,289.32,1.63,N,VIIRS_SNPP_NRT,2026-09-02T03:02:00Z,4.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-02T03:02:00Z<br>Confianza: nominal<br>FRP: 1.63 MW,-5.73335,43.52781
301.98,0.39,0.44,2026-09-02,0302,N,VIIRS,n,2.0NRT,288.07,1.63,N,VIIRS_SNPP_NRT,2026-09-02T03:02:00Z,4.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-02T03:02:00Z<br>Confianza: nominal<br>FRP: 1.63 MW,-5.72697,43.53064
302.69,0.6,0.71,2026-09-02,0300,N,VIIRS,n,2.0NRT,286.75,2.02,N,VIIRS_SNPP_NRT,2026-09-02T03:00:00Z,4.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-02T03:00:00Z<br>Confianza: nominal<br>FRP: 2.02 MW,4.89737,43.43143
309.46,0.6,0.71,2026-09-02,0300,N,VIIRS,n,2.0NRT,286.95,2.02,N,VIIRS_SNPP_NRT,2026-09-02T03:00:00Z,4.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-02T03:00:00Z<br>Confianza: nominal<br>FRP: 2.02 MW,4.8903,43.43377
312.21,0.6,0.71,2026-09-02,0300,N,VIIRS,n,2.0NRT,286.85,3.56,N,VIIRS_SNPP_NRT,2026-09-02T03:00:00Z,4.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-02T03:00:00Z<br>Confianza: nominal<br>FRP: 3.56 MW,4.88839,43.43406
312.56,0.6,0.71,2026-09-02,0300,N,VIIRS,n,2.0NRT,286.57,3.2,N,VIIRS_SNPP_NRT,2026-09-02T03:00:00Z,4.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-02T03:00:00Z<br>Confianza: nominal<br>FRP: 3.2 MW,4.8922,43.44007
323.74,0.6,0.71,2026-09-02,0300,N,VIIRS,n,2.0NRT,286.8,3.2,N,VIIRS_SNPP_NRT,2026-09-02T03:00:00Z,4.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-02T03:00:00Z<br>Confianza: nominal<br>FRP: 3.2 MW,4.896,43.44609
313.44,0.56,0.52,2026-09-02,0124,N,VIIRS,n,2.0NRT,286.27,3.04,N,VIIRS_SNPP_NRT,2026-09-02T01:24:00Z,5.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-02T01:24:00Z<br>Confianza: nominal<br>FRP: 3.04 MW,-0.51637,28.19847
344.51,0.53,0.42,2026-09-02,0124,N,VIIRS,n,2.0NRT,302.94,25.24,N,VIIRS_SNPP_NRT,2026-09-02T01:24:00Z,5.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-02T01:24:00Z<br>Confianza: nominal<br>FRP: 25.24 MW,3.98795,32.27568
314.65,0.53,0.42,2026-09-02,0124,N,VIIRS,n,2.0NRT,297.71,2.08,N,VIIRS_SNPP_NRT,2026-09-02T01:24:00Z,5.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-02T01:24:00Z<br>Confianza: nominal<br>FRP: 2.08 MW,3.98861,32.27952
319.57,0.53,0.42,2026-09-02,0124,N,VIIRS,n,2.0NRT,290.3,2.19,N,VIIRS_SNPP_NRT,2026-09-02T01:24:00Z,5.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-02T01:24:00Z<br>Confianza: nominal<br>FRP: 2.19 MW,4.00913,32.39975
330.98,0.53,0.42,2026-09-02,0124,N,VIIRS,n,2.0NRT,292.11,3.97,N,VIIRS_SNPP_NRT,2026-09-02T01:24:00Z,5.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-02T01:24:00Z<br>Confianza: nominal<br>FRP: 3.97 MW,4.00352,32.40042
310.88,0.53,0.42,2026-09-02,0124,N,VIIRS,n,2.0NRT,290.07,2.19,N,VIIRS_SNPP_NRT,2026-09-02T01:24:00Z,5.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-02T01:24:00Z<br>Confianza: nominal<br>FRP: 2.19 MW,4.0098,32.40359
322.54,0.53,0.42,2026-09-02,0124,N,VIIRS,n,2.0NRT,292.12,3.97,N,VIIRS_SNPP_NRT,2026-09-02T01:24:00Z,5.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-02T01:24:00Z<br>Confianza: nominal<br>FRP: 3.97 MW,4.00419,32.40426
320.55,0.39,0.44,2026-09-02,0124,N,VIIRS,n,2.0NRT,295.65,2.01,N,VIIRS_SNPP_NRT,2026-09-02T01:24:00Z,5.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-02T01:24:00Z<br>Confianza: nominal<br>FRP: 2.01 MW,3.16993,32.55481
310.51,0.39,0.44,2026-09-02,0124,N,VIIRS,n,2.0NRT,295.37,2.17,N,VIIRS_SNPP_NRT,2026-09-02T01:24:00Z,5.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-02T01:24:00Z<br>Confianza: nominal<br>FRP: 2.17 MW,3.16578,32.55526
311.59,0.39,0.44,2026-09-02,0122,N,VIIRS,n,2.0NRT,291.36,1.79,N,VIIRS_SNPP_NRT,2026-09-02T01:22:00Z,5.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-02T01:22:00Z<br>Confianza: nominal<br>FRP: 1.79 MW,3.31975,33.12596
304.31,0.53,0.5,2026-09-02,0122,N,VIIRS,n,2.0NRT,291.51,4.45,N,VIIRS_SNPP_NRT,2026-09-02T01:22:00Z,5.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-02T01:22:00Z<br>Confianza: nominal<br>FRP: 4.45 MW,1.35495,35.3381
302.3,0.44,0.46,2026-09-02,0122,N,VIIRS,n,2.0NRT,290.3,1.39,N,VIIRS_SNPP_NRT,2026-09-02T01:22:00Z,5.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-02T01:22:00Z<br>Confianza: nominal<br>FRP: 1.39 MW,2.9261,36.13915
315.88,0.45,0.47,2026-09-02,0122,N,VIIRS,n,2.0NRT,291.88,1.43,N,VIIRS_SNPP_NRT,2026-09-02T01:22:00Z,5.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-02T01:22:00Z<br>Confianza: nominal<br>FRP: 1.43 MW,2.8758,36.59631
311.84,0.44,0.46,2026-09-02,0122,N,VIIRS,n,2.0NRT,295.29,5.64,N,VIIRS_SNPP_NRT,2026-09-02T01:22:00Z,5.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-02T01:22:00Z<br>Confianza: nominal<br>FRP: 5.64 MW,3.08091,36.75018
322.79,0.66,0.73,2026-09-02,0122,N,VIIRS,n,2.0NRT,276.73,2.37,N,VIIRS_SNPP_NRT,2026-09-02T01:22:00Z,5.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-02T01:22:00Z<br>Confianza: nominal<br>FRP: 2.37 MW,-5.50336,37.36974
305.57,0.37,0.58,2026-09-02,0122,N,VIIRS,n,2.0NRT,292.82,0.97,N,VIIRS_SNPP_NRT,2026-09-02T01:22:00Z,5.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-02T01:22:00Z<br>Confianza: nominal<br>FRP: 0.97 MW,-0.91887,37.56976
302.9,0.79,0.78,2026-09-02,0122,N,VIIRS,n,2.0NRT,288.1,1.75,N,VIIRS_SNPP_NRT,2026-09-02T01:22:00Z,5.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-02T01:22:00Z<br>Confianza: nominal<br>FRP: 1.75 MW,-6.83194,38.95166
298.86,0.79,0.78,2026-09-02,0122,N,VIIRS,n,2.0NRT,288.52,2.57,N,VIIRS_SNPP_NRT,2026-09-02T01:22:00Z,5.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-02T01:22:00Z<br>Confianza: nominal<br>FRP: 2.57 MW,-6.84134,38.95167
310.51,0.79,0.78,2026-09-02,0122,N,VIIRS,n,2.0NRT,288.4,2.77,N,VIIRS_SNPP_NRT,2026-09-02T01:22:00Z,5.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-02T01:22:00Z<br>Confianza: nominal<br>FRP: 2.77 MW,-6.83287,38.95172
308.47,0.33,0.55,2026-09-02,0122,N,VIIRS,n,2.0NRT,291.53,0.91,N,VIIRS_SNPP_NRT,2026-09-02T01:22:00Z,5.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-02T01:22:00Z<br>Confianza: nominal<br>FRP: 0.91 MW,0.5413,40.57527
311.22,0.62,0.54,2026-09-02,0120,N,VIIRS,n,2.0NRT,288.32,3,N,VIIRS_SNPP_NRT,2026-09-02T01:20:00Z,5.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-02T01:20:00Z<br>Confianza: nominal<br>FRP: 3 MW,1.26566,41.81203
316.49,0.62,0.54,2026-09-02,0120,N,VIIRS,n,2.0NRT,288.53,1.93,N,VIIRS_SNPP_NRT,2026-09-02T01:20:00Z,5.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-02T01:20:00Z<br>Confianza: nominal<br>FRP: 1.93 MW,1.26693,41.81209
299.03,0.58,0.69,2026-09-02,0120,N,VIIRS,n,2.0NRT,285.05,0.97,N,VIIRS_SNPP_NRT,2026-09-02T01:20:00Z,5.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-02T01:20:00Z<br>Confianza: nominal<br>FRP: 0.97 MW,-3.8399200000000002,43.41134
299.95,0.42,0.45,2026-09-02,0120,N,VIIRS,n,2.0NRT,284.23,1.76,N,VIIRS_SNPP_NRT,2026-09-02T01:20:00Z,5.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-02T01:20:00Z<br>Confianza: nominal<br>FRP: 1.76 MW,4.89527,43.43556
312.77,0.42,0.46,2026-09-02,0120,N,VIIRS,n,2.0NRT,285.36,1.76,N,VIIRS_SNPP_NRT,2026-09-02T01:20:00Z,5.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-02T01:20:00Z<br>Confianza: nominal<br>FRP: 1.76 MW,4.88997,43.43605
325.31,0.42,0.46,2026-09-02,0120,N,VIIRS,n,2.0NRT,284.28,2.45,N,VIIRS_SNPP_NRT,2026-09-02T01:20:00Z,5.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-02T01:20:00Z<br>Confianza: nominal<br>FRP: 2.45 MW,4.8931,43.43969
303.22,0.42,0.46,2026-09-02,0120,N,VIIRS,n,2.0NRT,281,2.45,N,VIIRS_SNPP_NRT,2026-09-02T01:20:00Z,5.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-02T01:20:00Z<br>Confianza: nominal<br>FRP: 2.45 MW,4.88777,43.44015
329.38,0.42,0.46,2026-09-02,0120,N,VIIRS,n,2.0NRT,284.66,1.76,N,VIIRS_SNPP_NRT,2026-09-02T01:20:00Z,5.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-02T01:20:00Z<br>Confianza: nominal<br>FRP: 1.76 MW,4.89069,43.44025
306.1,0.42,0.46,2026-09-02,0120,N,VIIRS,n,2.0NRT,279.84,1.4,N,VIIRS_SNPP_NRT,2026-09-02T01:20:00Z,5.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-02T01:20:00Z<br>Confianza: nominal<br>FRP: 1.4 MW,4.89914,43.44343
307.67,0.42,0.45,2026-09-02,0120,N,VIIRS,n,2.0NRT,281.53,1.3,N,VIIRS_SNPP_NRT,2026-09-02T01:20:00Z,5.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-02T01:20:00Z<br>Confianza: nominal<br>FRP: 1.3 MW,4.89672,43.44397
296.24,0.42,0.46,2026-09-02,0120,N,VIIRS,n,2.0NRT,276.74,0.92,N,VIIRS_SNPP_NRT,2026-09-02T01:20:00Z,5.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-02T01:20:00Z<br>Confianza: nominal<br>FRP: 0.92 MW,4.89985,43.44764
308.83,0.42,0.46,2026-09-02,0120,N,VIIRS,n,2.0NRT,277.12,1.24,N,VIIRS_SNPP_NRT,2026-09-02T01:20:00Z,5.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-02T01:20:00Z<br>Confianza: nominal<br>FRP: 1.24 MW,4.89456,43.4481
314.12,0.42,0.45,2026-09-02,0120,N,VIIRS,n,2.0NRT,278.81,1.3,N,VIIRS_SNPP_NRT,2026-09-02T01:20:00Z,5.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-02T01:20:00Z<br>Confianza: nominal<br>FRP: 1.3 MW,4.89743,43.44818
312.08,0.72,0.75,2026-09-02,0120,N,VIIRS,n,2.0NRT,287.19,3.32,N,VIIRS_SNPP_NRT,2026-09-02T01:20:00Z,5.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-02T01:20:00Z<br>Confianza: nominal<br>FRP: 3.32 MW,-5.73436,43.52299
355.56,0.56,0.69,2026-09-01,1444,N,VIIRS,n,2.0NRT,298.17,7.62,D,VIIRS_SNPP_NRT,2026-09-01T14:44:00Z,16.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-01T14:44:00Z<br>Confianza: nominal<br>FRP: 7.62 MW,-8.85945,38.51672
333.57,0.56,0.69,2026-09-01,1444,N,VIIRS,n,2.0NRT,298.82,6.36,D,VIIRS_SNPP_NRT,2026-09-01T14:44:00Z,16.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-01T14:44:00Z<br>Confianza: nominal<br>FRP: 6.36 MW,-8.86134,38.51757
354.33,0.56,0.69,2026-09-01,1444,N,VIIRS,n,2.0NRT,298.58,6.36,D,VIIRS_SNPP_NRT,2026-09-01T14:44:00Z,16.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-01T14:44:00Z<br>Confianza: nominal<br>FRP: 6.36 MW,-8.85462,38.51775
337.8,0.43,0.38,2026-09-01,1304,N,VIIRS,n,2.0NRT,304.7,4.08,D,VIIRS_SNPP_NRT,2026-09-01T13:04:00Z,18.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-01T13:04:00Z<br>Confianza: nominal<br>FRP: 4.08 MW,-3.2153,42.43255
346.63,0.43,0.38,2026-09-01,1304,N,VIIRS,n,2.0NRT,305.88,6.24,D,VIIRS_SNPP_NRT,2026-09-01T13:04:00Z,18.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-01T13:04:00Z<br>Confianza: nominal<br>FRP: 6.24 MW,-3.21019,42.43351
337.42,0.42,0.38,2026-09-01,1304,N,VIIRS,n,2.0NRT,305.55,2.4,D,VIIRS_SNPP_NRT,2026-09-01T13:04:00Z,18.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-01T13:04:00Z<br>Confianza: nominal<br>FRP: 2.4 MW,-2.73698,42.83916
347,0.39,0.36,2026-09-01,1304,N,VIIRS,n,2.0NRT,307.27,4.69,D,VIIRS_SNPP_NRT,2026-09-01T13:04:00Z,18.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-01T13:04:00Z<br>Confianza: nominal<br>FRP: 4.69 MW,-0.53203,42.92437
334.48,0.41,0.37,2026-09-01,1304,N,VIIRS,n,2.0NRT,304.95,3.71,D,VIIRS_SNPP_NRT,2026-09-01T13:04:00Z,18.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-01T13:04:00Z<br>Confianza: nominal<br>FRP: 3.71 MW,2.52936,43.17912
335.63,0.41,0.37,2026-09-01,1304,N,VIIRS,n,2.0NRT,305.82,5.59,D,VIIRS_SNPP_NRT,2026-09-01T13:04:00Z,18.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-01T13:04:00Z<br>Confianza: nominal<br>FRP: 5.59 MW,2.53442,43.17978
333.46,0.38,0.36,2026-09-01,1304,N,VIIRS,n,2.0NRT,300.42,2.64,D,VIIRS_SNPP_NRT,2026-09-01T13:04:00Z,18.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-01T13:04:00Z<br>Confianza: nominal<br>FRP: 2.64 MW,-0.06098,43.30489
337.6,0.49,0.4,2026-09-01,1304,N,VIIRS,l,2.0NRT,311.93,6.68,D,VIIRS_SNPP_NRT,2026-09-01T13:04:00Z,18.1,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-01T13:04:00Z<br>Confianza: baja<br>FRP: 6.68 MW,4.88699,43.43633
336.13,0.49,0.4,2026-09-01,1304,N,VIIRS,n,2.0NRT,310.61,7.26,D,VIIRS_SNPP_NRT,2026-09-01T13:04:00Z,18.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-01T13:04:00Z<br>Confianza: nominal<br>FRP: 7.26 MW,4.87942,43.44307
