bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,source_dataset,acq_datetime_utc,age_hours,confidence_label,popup_label,longitude,latitude
348.35,0.49,0.4,2026-09-25,1353,N,VIIRS,n,2.0NRT,316.45,7.8,D,VIIRS_SNPP_NRT,2026-09-25T13:53:00Z,4.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-25T13:53:00Z<br>Confianza: nominal<br>FRP: 7.8 MW,-5.8397,36.79422
346.92,0.49,0.4,2026-09-25,1353,N,VIIRS,n,2.0NRT,316.2,7.97,D,VIIRS_SNPP_NRT,2026-09-25T13:53:00Z,4.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-25T13:53:00Z<br>Confianza: nominal<br>FRP: 7.97 MW,-5.84146,36.79466
343.29,0.49,0.4,2026-09-25,1353,N,VIIRS,l,2.0NRT,316.08,4.98,D,VIIRS_SNPP_NRT,2026-09-25T13:53:00Z,4.1,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-25T13:53:00Z<br>Confianza: baja<br>FRP: 4.98 MW,-5.83481,36.7986
341.21,0.49,0.4,2026-09-25,1353,N,VIIRS,l,2.0NRT,315.03,4.98,D,VIIRS_SNPP_NRT,2026-09-25T13:53:00Z,4.1,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-25T13:53:00Z<br>Confianza: baja<br>FRP: 4.98 MW,-5.83546,36.80233
341.14,0.47,0.4,2026-09-25,1353,N,VIIRS,n,2.0NRT,315.45,4.15,D,VIIRS_SNPP_NRT,2026-09-25T13:53:00Z,4.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-25T13:53:00Z<br>Confianza: nominal<br>FRP: 4.15 MW,-6.36928,37.28607
340.98,0.52,0.42,2026-09-25,1353,N,VIIRS,l,2.0NRT,314.55,4.08,D,VIIRS_SNPP_NRT,2026-09-25T13:53:00Z,4.1,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-25T13:53:00Z<br>Confianza: baja<br>FRP: 4.08 MW,-5.40474,37.44505
339.37,0.48,0.4,2026-09-25,1353,N,VIIRS,n,2.0NRT,314.32,7.93,D,VIIRS_SNPP_NRT,2026-09-25T13:53:00Z,4.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-25T13:53:00Z<br>Confianza: nominal<br>FRP: 7.93 MW,-6.6406,38.92049
342.08,0.43,0.38,2026-09-25,1353,N,VIIRS,n,2.0NRT,307.43,29.67,D,VIIRS_SNPP_NRT,2026-09-25T13:53:00Z,4.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-25T13:53:00Z<br>Confianza: nominal<br>FRP: 29.67 MW,-8.72752,41.63973
346.41,0.45,0.63,2026-09-25,1353,N,VIIRS,n,2.0NRT,300.1,8.8,D,VIIRS_SNPP_NRT,2026-09-25T13:53:00Z,4.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-25T13:53:00Z<br>Confianza: nominal<br>FRP: 8.8 MW,1.51322,42.89914
339.62,0.39,0.44,2026-09-25,1353,N,VIIRS,n,2.0NRT,297.29,4.03,D,VIIRS_SNPP_NRT,2026-09-25T13:53:00Z,4.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-25T13:53:00Z<br>Confianza: nominal<br>FRP: 4.03 MW,-5.72564,43.52263
352.17,0.39,0.44,2026-09-25,1353,N,VIIRS,n,2.0NRT,299.4,15.92,D,VIIRS_SNPP_NRT,2026-09-25T13:53:00Z,4.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-25T13:53:00Z<br>Confianza: nominal<br>FRP: 15.92 MW,-5.73127,43.52623
336.05,0.57,0.69,2026-09-25,1353,N,VIIRS,n,2.0NRT,299.5,6.63,D,VIIRS_SNPP_NRT,2026-09-25T13:53:00Z,4.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-25T13:53:00Z<br>Confianza: nominal<br>FRP: 6.63 MW,3.51137,43.56258
345.46,0.5,0.49,2026-09-25,1350,N,VIIRS,n,2.0NRT,308.76,5.27,D,VIIRS_SNPP_NRT,2026-09-25T13:50:00Z,4.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-25T13:50:00Z<br>Confianza: nominal<br>FRP: 5.27 MW,-0.51754,28.20117
341.27,0.34,0.56,2026-09-25,1350,N,VIIRS,n,2.0NRT,309.53,3.14,D,VIIRS_SNPP_NRT,2026-09-25T13:50:00Z,4.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-25T13:50:00Z<br>Confianza: nominal<br>FRP: 3.14 MW,1.46171,29.80756
339.06,0.51,0.66,2026-09-25,1350,N,VIIRS,n,2.0NRT,304.77,2.1,D,VIIRS_SNPP_NRT,2026-09-25T13:50:00Z,4.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-25T13:50:00Z<br>Confianza: nominal<br>FRP: 2.1 MW,3.98731,32.27626
320.51,0.6,0.53,2026-09-25,0234,N,VIIRS,n,2.0NRT,292.45,3.12,N,VIIRS_SNPP_NRT,2026-09-25T02:34:00Z,15.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-25T02:34:00Z<br>Confianza: nominal<br>FRP: 3.12 MW,-0.51785,28.19888
305.6,0.63,0.54,2026-09-25,0234,N,VIIRS,n,2.0NRT,293.04,1.49,N,VIIRS_SNPP_NRT,2026-09-25T02:34:00Z,15.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-25T02:34:00Z<br>Confianza: nominal<br>FRP: 1.49 MW,-0.15744,28.2102
315.1,0.38,0.36,2026-09-25,0234,N,VIIRS,n,2.0NRT,291.04,1.21,N,VIIRS_SNPP_NRT,2026-09-25T02:34:00Z,15.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-25T02:34:00Z<br>Confianza: nominal<br>FRP: 1.21 MW,-8.4902,32.37461
309.17,0.41,0.37,2026-09-25,0234,N,VIIRS,n,2.0NRT,294.16,1.15,N,VIIRS_SNPP_NRT,2026-09-25T02:34:00Z,15.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-25T02:34:00Z<br>Confianza: nominal<br>FRP: 1.15 MW,-6.13702,32.56796
298.66,0.39,0.36,2026-09-25,0234,N,VIIRS,n,2.0NRT,288.18,0.45,N,VIIRS_SNPP_NRT,2026-09-25T02:34:00Z,15.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-25T02:34:00Z<br>Confianza: nominal<br>FRP: 0.45 MW,-7.72853,32.85344
310.94,0.39,0.36,2026-09-25,0234,N,VIIRS,n,2.0NRT,288.46,0.45,N,VIIRS_SNPP_NRT,2026-09-25T02:34:00Z,15.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-25T02:34:00Z<br>Confianza: nominal<br>FRP: 0.45 MW,-7.72778,32.85674
320.69,0.44,0.62,2026-09-25,0232,N,VIIRS,n,2.0NRT,290.04,1.4,N,VIIRS_SNPP_NRT,2026-09-25T02:32:00Z,15.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-25T02:32:00Z<br>Confianza: nominal<br>FRP: 1.4 MW,3.98753,32.27835
308.18,0.44,0.62,2026-09-25,0232,N,VIIRS,n,2.0NRT,290.05,0.9,N,VIIRS_SNPP_NRT,2026-09-25T02:32:00Z,15.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-25T02:32:00Z<br>Confianza: nominal<br>FRP: 0.9 MW,4.00535,32.40321
302.46,0.39,0.59,2026-09-25,0232,N,VIIRS,n,2.0NRT,288.06,0.97,N,VIIRS_SNPP_NRT,2026-09-25T02:32:00Z,15.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-25T02:32:00Z<br>Confianza: nominal<br>FRP: 0.97 MW,3.17116,32.5551
312.44,0.39,0.59,2026-09-25,0232,N,VIIRS,n,2.0NRT,288.55,1.55,N,VIIRS_SNPP_NRT,2026-09-25T02:32:00Z,15.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-25T02:32:00Z<br>Confianza: nominal<br>FRP: 1.55 MW,3.16704,32.55615
326.13,0.39,0.59,2026-09-25,0232,N,VIIRS,n,2.0NRT,288.76,1.52,N,VIIRS_SNPP_NRT,2026-09-25T02:32:00Z,15.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-25T02:32:00Z<br>Confianza: nominal<br>FRP: 1.52 MW,3.16938,32.55655
303.07,0.39,0.59,2026-09-25,0232,N,VIIRS,n,2.0NRT,287.91,0.97,N,VIIRS_SNPP_NRT,2026-09-25T02:32:00Z,15.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-25T02:32:00Z<br>Confianza: nominal<br>FRP: 0.97 MW,3.18432,32.74427
314.01,0.39,0.59,2026-09-25,0232,N,VIIRS,n,2.0NRT,288.27,0.97,N,VIIRS_SNPP_NRT,2026-09-25T02:32:00Z,15.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-25T02:32:00Z<br>Confianza: nominal<br>FRP: 0.97 MW,3.18027,32.7453
307.11,0.39,0.59,2026-09-25,0232,N,VIIRS,n,2.0NRT,288.32,0.97,N,VIIRS_SNPP_NRT,2026-09-25T02:32:00Z,15.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-25T02:32:00Z<br>Confianza: nominal<br>FRP: 0.97 MW,3.1822,32.75059
299.92,0.39,0.59,2026-09-25,0232,N,VIIRS,n,2.0NRT,287.58,0.36,N,VIIRS_SNPP_NRT,2026-09-25T02:32:00Z,15.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-25T02:32:00Z<br>Confianza: nominal<br>FRP: 0.36 MW,3.23789,32.83603
299.83,0.39,0.59,2026-09-25,0232,N,VIIRS,n,2.0NRT,288.03,1.81,N,VIIRS_SNPP_NRT,2026-09-25T02:32:00Z,15.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-25T02:32:00Z<br>Confianza: nominal<br>FRP: 1.81 MW,3.23659,32.92928
307.73,0.39,0.59,2026-09-25,0232,N,VIIRS,n,2.0NRT,288.47,2.21,N,VIIRS_SNPP_NRT,2026-09-25T02:32:00Z,15.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-25T02:32:00Z<br>Confianza: nominal<br>FRP: 2.21 MW,3.23258,32.93031
350.38,0.39,0.59,2026-09-25,0232,N,VIIRS,n,2.0NRT,288.95,2.21,N,VIIRS_SNPP_NRT,2026-09-25T02:32:00Z,15.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-25T02:32:00Z<br>Confianza: nominal<br>FRP: 2.21 MW,3.22857,32.93134
309.32,0.38,0.59,2026-09-25,0232,N,VIIRS,n,2.0NRT,288.83,4.23,N,VIIRS_SNPP_NRT,2026-09-25T02:32:00Z,15.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-25T02:32:00Z<br>Confianza: nominal<br>FRP: 4.23 MW,3.22457,32.93237
300.42,0.39,0.59,2026-09-25,0232,N,VIIRS,n,2.0NRT,288.38,0.63,N,VIIRS_SNPP_NRT,2026-09-25T02:32:00Z,15.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-25T02:32:00Z<br>Confianza: nominal<br>FRP: 0.63 MW,3.24654,32.9325
319.8,0.39,0.59,2026-09-25,0232,N,VIIRS,n,2.0NRT,288.72,2.21,N,VIIRS_SNPP_NRT,2026-09-25T02:32:00Z,15.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-25T02:32:00Z<br>Confianza: nominal<br>FRP: 2.21 MW,3.23449,32.93559
308.38,0.38,0.59,2026-09-25,0232,N,VIIRS,n,2.0NRT,290.01,0.87,N,VIIRS_SNPP_NRT,2026-09-25T02:32:00Z,15.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-25T02:32:00Z<br>Confianza: nominal<br>FRP: 0.87 MW,3.23028,32.9482
301.3,0.38,0.59,2026-09-25,0232,N,VIIRS,n,2.0NRT,288.88,0.87,N,VIIRS_SNPP_NRT,2026-09-25T02:32:00Z,15.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-25T02:32:00Z<br>Confianza: nominal<br>FRP: 0.87 MW,3.22625,32.94923
305.87,0.39,0.59,2026-09-25,0232,N,VIIRS,n,2.0NRT,287.67,0.96,N,VIIRS_SNPP_NRT,2026-09-25T02:32:00Z,15.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-25T02:32:00Z<br>Confianza: nominal<br>FRP: 0.96 MW,3.32052,33.12379
304.42,0.39,0.59,2026-09-25,0232,N,VIIRS,n,2.0NRT,287.68,1.06,N,VIIRS_SNPP_NRT,2026-09-25T02:32:00Z,15.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-25T02:32:00Z<br>Confianza: nominal<br>FRP: 1.06 MW,3.31649,33.12482
310.38,0.39,0.59,2026-09-25,0232,N,VIIRS,n,2.0NRT,288.46,1.5,N,VIIRS_SNPP_NRT,2026-09-25T02:32:00Z,15.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-25T02:32:00Z<br>Confianza: nominal<br>FRP: 1.5 MW,3.32247,33.12906
304.77,0.39,0.59,2026-09-25,0232,N,VIIRS,n,2.0NRT,288.04,0.8,N,VIIRS_SNPP_NRT,2026-09-25T02:32:00Z,15.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-25T02:32:00Z<br>Confianza: nominal<br>FRP: 0.8 MW,3.31848,33.13009
298.41,0.39,0.59,2026-09-25,0232,N,VIIRS,n,2.0NRT,287.84,0.8,N,VIIRS_SNPP_NRT,2026-09-25T02:32:00Z,15.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-25T02:32:00Z<br>Confianza: nominal<br>FRP: 0.8 MW,3.31446,33.13112
298.96,0.39,0.59,2026-09-25,0232,N,VIIRS,n,2.0NRT,287.73,0.3,N,VIIRS_SNPP_NRT,2026-09-25T02:32:00Z,15.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-25T02:32:00Z<br>Confianza: nominal<br>FRP: 0.3 MW,3.36909,33.13443
305.25,0.48,0.48,2026-09-25,0232,N,VIIRS,n,2.0NRT,288.63,1.18,N,VIIRS_SNPP_NRT,2026-09-25T02:32:00Z,15.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-25T02:32:00Z<br>Confianza: nominal<br>FRP: 1.18 MW,-0.34586,33.47602
301.85,0.54,0.42,2026-09-25,0232,N,VIIRS,n,2.0NRT,288.27,1.06,N,VIIRS_SNPP_NRT,2026-09-25T02:32:00Z,15.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-25T02:32:00Z<br>Confianza: nominal<br>FRP: 1.06 MW,-2.34899,34.59539
305.45,0.39,0.44,2026-09-25,0232,N,VIIRS,n,2.0NRT,292.75,0.85,N,VIIRS_SNPP_NRT,2026-09-25T02:32:00Z,15.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-25T02:32:00Z<br>Confianza: nominal<br>FRP: 0.85 MW,-1.34317,35.31105
305.04,0.43,0.46,2026-09-25,0232,N,VIIRS,n,2.0NRT,288.9,1.4,N,VIIRS_SNPP_NRT,2026-09-25T02:32:00Z,15.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-25T02:32:00Z<br>Confianza: nominal<br>FRP: 1.4 MW,-0.39738,35.45947
303.92,0.4,0.44,2026-09-25,0232,N,VIIRS,n,2.0NRT,290.03,0.98,N,VIIRS_SNPP_NRT,2026-09-25T02:32:00Z,15.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-25T02:32:00Z<br>Confianza: nominal<br>FRP: 0.98 MW,-0.93786,35.56817
303.52,0.4,0.37,2026-09-25,0232,N,VIIRS,n,2.0NRT,291.84,0.73,N,VIIRS_SNPP_NRT,2026-09-25T02:32:00Z,15.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-25T02:32:00Z<br>Confianza: nominal<br>FRP: 0.73 MW,-5.43281,35.60213
308.65,0.43,0.46,2026-09-25,0232,N,VIIRS,n,2.0NRT,296.08,2.01,N,VIIRS_SNPP_NRT,2026-09-25T02:32:00Z,15.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-25T02:32:00Z<br>Confianza: nominal<br>FRP: 2.01 MW,-0.26514,35.77017
302.88,0.43,0.46,2026-09-25,0232,N,VIIRS,n,2.0NRT,292.27,0.73,N,VIIRS_SNPP_NRT,2026-09-25T02:32:00Z,15.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-25T02:32:00Z<br>Confianza: nominal<br>FRP: 0.73 MW,-0.21158,35.80267
299.34,0.38,0.59,2026-09-25,0232,N,VIIRS,n,2.0NRT,289.1,0.9,N,VIIRS_SNPP_NRT,2026-09-25T02:32:00Z,15.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-25T02:32:00Z<br>Confianza: nominal<br>FRP: 0.9 MW,4.44901,35.87787
314.16,0.51,0.49,2026-09-25,0232,N,VIIRS,n,2.0NRT,292.59,3.08,N,VIIRS_SNPP_NRT,2026-09-25T02:32:00Z,15.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-25T02:32:00Z<br>Confianza: nominal<br>FRP: 3.08 MW,1.24119,36.12653
311,0.5,0.49,2026-09-25,0232,N,VIIRS,n,2.0NRT,289.43,1.54,N,VIIRS_SNPP_NRT,2026-09-25T02:32:00Z,15.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-25T02:32:00Z<br>Confianza: nominal<br>FRP: 1.54 MW,1.19902,36.141
303.61,0.5,0.49,2026-09-25,0232,N,VIIRS,n,2.0NRT,288.74,0.95,N,VIIRS_SNPP_NRT,2026-09-25T02:32:00Z,15.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-25T02:32:00Z<br>Confianza: nominal<br>FRP: 0.95 MW,1.19505,36.14348
304.64,0.34,0.56,2026-09-25,0232,N,VIIRS,n,2.0NRT,288.26,0.95,N,VIIRS_SNPP_NRT,2026-09-25T02:32:00Z,15.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-25T02:32:00Z<br>Confianza: nominal<br>FRP: 0.95 MW,3.75032,36.18001
302.78,0.61,0.53,2026-09-25,0232,N,VIIRS,n,2.0NRT,290.93,0.89,N,VIIRS_SNPP_NRT,2026-09-25T02:32:00Z,15.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-25T02:32:00Z<br>Confianza: nominal<br>FRP: 0.89 MW,3.00808,36.67854
302.52,0.62,0.54,2026-09-25,0232,N,VIIRS,n,2.0NRT,292.01,1.73,N,VIIRS_SNPP_NRT,2026-09-25T02:32:00Z,15.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-25T02:32:00Z<br>Confianza: nominal<br>FRP: 1.73 MW,3.12168,36.68189
331.71,0.39,0.36,2026-09-25,0232,N,VIIRS,n,2.0NRT,289.54,2.44,N,VIIRS_SNPP_NRT,2026-09-25T02:32:00Z,15.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-25T02:32:00Z<br>Confianza: nominal<br>FRP: 2.44 MW,-5.91793,36.73448
323.73,0.39,0.36,2026-09-25,0232,N,VIIRS,n,2.0NRT,289.68,2.44,N,VIIRS_SNPP_NRT,2026-09-25T02:32:00Z,15.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-25T02:32:00Z<br>Confianza: nominal<br>FRP: 2.44 MW,-5.92227,36.73521
302.09,0.39,0.36,2026-09-25,0232,N,VIIRS,n,2.0NRT,288.72,0.7,N,VIIRS_SNPP_NRT,2026-09-25T02:32:00Z,15.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-25T02:32:00Z<br>Confianza: nominal<br>FRP: 0.7 MW,-5.92141,36.73852
317.03,0.39,0.36,2026-09-25,0232,N,VIIRS,n,2.0NRT,288.11,0.74,N,VIIRS_SNPP_NRT,2026-09-25T02:32:00Z,15.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-25T02:32:00Z<br>Confianza: nominal<br>FRP: 0.74 MW,-6.30534,36.83679
306.39,0.51,0.41,2026-09-25,0232,N,VIIRS,n,2.0NRT,293.1,1.62,N,VIIRS_SNPP_NRT,2026-09-25T02:32:00Z,15.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-25T02:32:00Z<br>Confianza: nominal<br>FRP: 1.62 MW,-1.90568,36.96652
