bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,source_dataset,acq_datetime_utc,age_hours,confidence_label,popup_label,longitude,latitude
304.59,0.39,0.36,2026-09-20,0226,N,VIIRS,n,2.0NRT,293.5,0.61,N,VIIRS_SNPP_NRT,2026-09-20T02:26:00Z,10.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-20T02:26:00Z<br>Confianza: nominal<br>FRP: 0.61 MW,-6.95027,33.89226
305.26,0.46,0.39,2026-09-20,0226,N,VIIRS,n,2.0NRT,289.96,1.31,N,VIIRS_SNPP_NRT,2026-09-20T02:26:00Z,10.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-20T02:26:00Z<br>Confianza: nominal<br>FRP: 1.31 MW,-2.34718,34.59675
304.28,0.51,0.41,2026-09-20,0226,N,VIIRS,n,2.0NRT,290.76,1.02,N,VIIRS_SNPP_NRT,2026-09-20T02:26:00Z,10.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-20T02:26:00Z<br>Confianza: nominal<br>FRP: 1.02 MW,-0.93646,35.56716
309.73,0.38,0.36,2026-09-20,0226,N,VIIRS,n,2.0NRT,293.59,1.54,N,VIIRS_SNPP_NRT,2026-09-20T02:26:00Z,10.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-20T02:26:00Z<br>Confianza: nominal<br>FRP: 1.54 MW,-5.65651,35.71497
352.84,0.38,0.36,2026-09-20,0226,N,VIIRS,n,2.0NRT,301.54,6.83,N,VIIRS_SNPP_NRT,2026-09-20T02:26:00Z,10.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-20T02:26:00Z<br>Confianza: nominal<br>FRP: 6.83 MW,-5.66072,35.71564
333.22,0.38,0.36,2026-09-20,0226,N,VIIRS,n,2.0NRT,298.5,6.83,N,VIIRS_SNPP_NRT,2026-09-20T02:26:00Z,10.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-20T02:26:00Z<br>Confianza: nominal<br>FRP: 6.83 MW,-5.66494,35.71631
330.71,0.38,0.36,2026-09-20,0226,N,VIIRS,n,2.0NRT,296.13,3.21,N,VIIRS_SNPP_NRT,2026-09-20T02:26:00Z,10.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-20T02:26:00Z<br>Confianza: nominal<br>FRP: 3.21 MW,-5.65571,35.71826
345.38,0.38,0.36,2026-09-20,0226,N,VIIRS,n,2.0NRT,299.26,2.83,N,VIIRS_SNPP_NRT,2026-09-20T02:26:00Z,10.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-20T02:26:00Z<br>Confianza: nominal<br>FRP: 2.83 MW,-5.65993,35.71893
304.87,0.38,0.36,2026-09-20,0226,N,VIIRS,n,2.0NRT,293.12,2.83,N,VIIRS_SNPP_NRT,2026-09-20T02:26:00Z,10.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-20T02:26:00Z<br>Confianza: nominal<br>FRP: 2.83 MW,-5.66414,35.7196
298.92,0.54,0.42,2026-09-20,0226,N,VIIRS,n,2.0NRT,284.9,2.42,N,VIIRS_SNPP_NRT,2026-09-20T02:26:00Z,10.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-20T02:26:00Z<br>Confianza: nominal<br>FRP: 2.42 MW,-0.25965,35.7649
321.22,0.54,0.42,2026-09-20,0226,N,VIIRS,n,2.0NRT,290.09,2.04,N,VIIRS_SNPP_NRT,2026-09-20T02:26:00Z,10.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-20T02:26:00Z<br>Confianza: nominal<br>FRP: 2.04 MW,-0.25124,35.80799
314.52,0.54,0.42,2026-09-20,0226,N,VIIRS,n,2.0NRT,290.81,2.04,N,VIIRS_SNPP_NRT,2026-09-20T02:26:00Z,10.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-20T02:26:00Z<br>Confianza: nominal<br>FRP: 2.04 MW,-0.25724,35.80923
318.71,0.54,0.42,2026-09-20,0226,N,VIIRS,n,2.0NRT,290.91,2.92,N,VIIRS_SNPP_NRT,2026-09-20T02:26:00Z,10.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-20T02:26:00Z<br>Confianza: nominal<br>FRP: 2.92 MW,-0.26901,35.81167
338.52,0.54,0.42,2026-09-20,0226,N,VIIRS,n,2.0NRT,292.05,2.92,N,VIIRS_SNPP_NRT,2026-09-20T02:26:00Z,10.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-20T02:26:00Z<br>Confianza: nominal<br>FRP: 2.92 MW,-0.26768,35.81545
303.28,0.56,0.43,2026-09-20,0226,N,VIIRS,n,2.0NRT,290.52,0.56,N,VIIRS_SNPP_NRT,2026-09-20T02:26:00Z,10.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-20T02:26:00Z<br>Confianza: nominal<br>FRP: 0.56 MW,0.13008,36.01881
304.33,0.51,0.49,2026-09-20,0226,N,VIIRS,n,2.0NRT,289.17,1.53,N,VIIRS_SNPP_NRT,2026-09-20T02:26:00Z,10.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-20T02:26:00Z<br>Confianza: nominal<br>FRP: 1.53 MW,3.08127,36.74756
309.12,0.45,0.39,2026-09-20,0226,N,VIIRS,n,2.0NRT,291.33,1.76,N,VIIRS_SNPP_NRT,2026-09-20T02:26:00Z,10.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-20T02:26:00Z<br>Confianza: nominal<br>FRP: 1.76 MW,-1.90393,36.96497
301.31,0.4,0.37,2026-09-20,0226,N,VIIRS,n,2.0NRT,290.47,0.61,N,VIIRS_SNPP_NRT,2026-09-20T02:26:00Z,10.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-20T02:26:00Z<br>Confianza: nominal<br>FRP: 0.61 MW,-6.48518,38.3788
303.88,0.46,0.39,2026-09-20,0226,N,VIIRS,n,2.0NRT,293.19,0.76,N,VIIRS_SNPP_NRT,2026-09-20T02:26:00Z,10.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-20T02:26:00Z<br>Confianza: nominal<br>FRP: 0.76 MW,-8.93705,38.5018
318.33,0.39,0.36,2026-09-20,0226,N,VIIRS,n,2.0NRT,290.82,1.52,N,VIIRS_SNPP_NRT,2026-09-20T02:26:00Z,10.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-20T02:26:00Z<br>Confianza: nominal<br>FRP: 1.52 MW,-5.81414,38.91628
309.83,0.47,0.4,2026-09-20,0226,N,VIIRS,n,2.0NRT,293.62,1.06,N,VIIRS_SNPP_NRT,2026-09-20T02:26:00Z,10.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-20T02:26:00Z<br>Confianza: nominal<br>FRP: 1.06 MW,-9.01292,38.92273
301.19,0.47,0.4,2026-09-20,0224,N,VIIRS,n,2.0NRT,290.88,0.97,N,VIIRS_SNPP_NRT,2026-09-20T02:24:00Z,10.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-20T02:24:00Z<br>Confianza: nominal<br>FRP: 0.97 MW,-8.90441,39.68674
312.73,0.38,0.36,2026-09-20,0224,N,VIIRS,n,2.0NRT,288.08,1.11,N,VIIRS_SNPP_NRT,2026-09-20T02:24:00Z,10.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-20T02:24:00Z<br>Confianza: nominal<br>FRP: 1.11 MW,-4.4855,39.94738
316.59,0.38,0.36,2026-09-20,0224,N,VIIRS,n,2.0NRT,287.86,1.01,N,VIIRS_SNPP_NRT,2026-09-20T02:24:00Z,10.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-20T02:24:00Z<br>Confianza: nominal<br>FRP: 1.01 MW,-4.48462,39.95067
314.95,0.39,0.36,2026-09-20,0224,N,VIIRS,n,2.0NRT,289.93,1.64,N,VIIRS_SNPP_NRT,2026-09-20T02:24:00Z,10.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-20T02:24:00Z<br>Confianza: nominal<br>FRP: 1.64 MW,-3.47445,40.24323
314.74,0.39,0.36,2026-09-20,0224,N,VIIRS,n,2.0NRT,290.78,1.64,N,VIIRS_SNPP_NRT,2026-09-20T02:24:00Z,10.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-20T02:24:00Z<br>Confianza: nominal<br>FRP: 1.64 MW,-3.47352,40.24652
301.02,0.46,0.39,2026-09-20,0224,N,VIIRS,n,2.0NRT,290.72,0.79,N,VIIRS_SNPP_NRT,2026-09-20T02:24:00Z,10.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-20T02:24:00Z<br>Confianza: nominal<br>FRP: 0.79 MW,-8.41867,40.28849
304.9,0.38,0.36,2026-09-20,0224,N,VIIRS,n,2.0NRT,284.81,1.09,N,VIIRS_SNPP_NRT,2026-09-20T02:24:00Z,10.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-20T02:24:00Z<br>Confianza: nominal<br>FRP: 1.09 MW,-4.247,40.71587
304.11,0.46,0.39,2026-09-20,0224,N,VIIRS,n,2.0NRT,291.74,1.18,N,VIIRS_SNPP_NRT,2026-09-20T02:24:00Z,10.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-20T02:24:00Z<br>Confianza: nominal<br>FRP: 1.18 MW,-8.18993,41.0242
304.62,0.54,0.42,2026-09-20,0224,N,VIIRS,n,2.0NRT,290.82,1,N,VIIRS_SNPP_NRT,2026-09-20T02:24:00Z,10.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-20T02:24:00Z<br>Confianza: nominal<br>FRP: 1 MW,1.9991,41.40627
304.92,0.41,0.37,2026-09-20,0224,N,VIIRS,n,2.0NRT,286.4,0.77,N,VIIRS_SNPP_NRT,2026-09-20T02:24:00Z,10.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-20T02:24:00Z<br>Confianza: nominal<br>FRP: 0.77 MW,-1.48879,41.47613
302.55,0.43,0.38,2026-09-20,0224,N,VIIRS,n,2.0NRT,286.47,1,N,VIIRS_SNPP_NRT,2026-09-20T02:24:00Z,10.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-20T02:24:00Z<br>Confianza: nominal<br>FRP: 1 MW,-6.76981,42.55204
296.59,0.4,0.37,2026-09-20,0224,N,VIIRS,n,2.0NRT,285.24,0.79,N,VIIRS_SNPP_NRT,2026-09-20T02:24:00Z,10.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-20T02:24:00Z<br>Confianza: nominal<br>FRP: 0.79 MW,-1.74462,42.81589
295.68,0.4,0.37,2026-09-20,0224,N,VIIRS,n,2.0NRT,284.8,0.43,N,VIIRS_SNPP_NRT,2026-09-20T02:24:00Z,10.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-20T02:24:00Z<br>Confianza: nominal<br>FRP: 0.43 MW,-1.51121,42.92302
306.89,0.39,0.36,2026-09-20,0224,N,VIIRS,n,2.0NRT,285.38,0.89,N,VIIRS_SNPP_NRT,2026-09-20T02:24:00Z,10.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-20T02:24:00Z<br>Confianza: nominal<br>FRP: 0.89 MW,-2.21847,43.03417
297.57,0.46,0.39,2026-09-20,0224,N,VIIRS,n,2.0NRT,286.22,0.67,N,VIIRS_SNPP_NRT,2026-09-20T02:24:00Z,10.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-20T02:24:00Z<br>Confianza: nominal<br>FRP: 0.67 MW,0.99252,43.18709
297.22,0.38,0.36,2026-09-20,0224,N,VIIRS,n,2.0NRT,286.57,0.53,N,VIIRS_SNPP_NRT,2026-09-20T02:24:00Z,10.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-20T02:24:00Z<br>Confianza: nominal<br>FRP: 0.53 MW,-3.02675,43.31017
306.83,0.39,0.36,2026-09-20,0224,N,VIIRS,n,2.0NRT,287.02,0.88,N,VIIRS_SNPP_NRT,2026-09-20T02:24:00Z,10.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-20T02:24:00Z<br>Confianza: nominal<br>FRP: 0.88 MW,-3.8401,43.41145
298.65,0.44,0.46,2026-09-20,0224,N,VIIRS,n,2.0NRT,287.96,0.49,N,VIIRS_SNPP_NRT,2026-09-20T02:24:00Z,10.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-20T02:24:00Z<br>Confianza: nominal<br>FRP: 0.49 MW,4.9702,43.42929
302.5,0.44,0.46,2026-09-20,0224,N,VIIRS,n,2.0NRT,288.05,0.72,N,VIIRS_SNPP_NRT,2026-09-20T02:24:00Z,10.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-20T02:24:00Z<br>Confianza: nominal<br>FRP: 0.72 MW,4.89669,43.43304
302.5,0.44,0.46,2026-09-20,0224,N,VIIRS,n,2.0NRT,288.69,0.72,N,VIIRS_SNPP_NRT,2026-09-20T02:24:00Z,10.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-20T02:24:00Z<br>Confianza: nominal<br>FRP: 0.72 MW,4.89148,43.43427
301.4,0.44,0.46,2026-09-20,0224,N,VIIRS,n,2.0NRT,288.41,0.72,N,VIIRS_SNPP_NRT,2026-09-20T02:24:00Z,10.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-20T02:24:00Z<br>Confianza: nominal<br>FRP: 0.72 MW,4.89328,43.43835
307.52,0.43,0.46,2026-09-20,0224,N,VIIRS,n,2.0NRT,287.34,2.12,N,VIIRS_SNPP_NRT,2026-09-20T02:24:00Z,10.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-20T02:24:00Z<br>Confianza: nominal<br>FRP: 2.12 MW,4.88289,43.4408
323.11,0.44,0.46,2026-09-20,0224,N,VIIRS,n,2.0NRT,286.3,2.53,N,VIIRS_SNPP_NRT,2026-09-20T02:24:00Z,10.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-20T02:24:00Z<br>Confianza: nominal<br>FRP: 2.53 MW,4.90031,43.44121
303.3,0.44,0.46,2026-09-20,0224,N,VIIRS,n,2.0NRT,287.41,2.53,N,VIIRS_SNPP_NRT,2026-09-20T02:24:00Z,10.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-20T02:24:00Z<br>Confianza: nominal<br>FRP: 2.53 MW,4.89508,43.44244
301.85,0.44,0.46,2026-09-20,0224,N,VIIRS,n,2.0NRT,287.53,2.53,N,VIIRS_SNPP_NRT,2026-09-20T02:24:00Z,10.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-20T02:24:00Z<br>Confianza: nominal<br>FRP: 2.53 MW,4.90212,43.4453
347.09,0.44,0.46,2026-09-20,0224,N,VIIRS,n,2.0NRT,291.07,2.53,N,VIIRS_SNPP_NRT,2026-09-20T02:24:00Z,10.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-20T02:24:00Z<br>Confianza: nominal<br>FRP: 2.53 MW,4.8969,43.44653
313.9,0.41,0.37,2026-09-20,0224,N,VIIRS,n,2.0NRT,287.29,4.76,N,VIIRS_SNPP_NRT,2026-09-20T02:24:00Z,10.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-20T02:24:00Z<br>Confianza: nominal<br>FRP: 4.76 MW,-5.73058,43.52363
308.37,0.41,0.37,2026-09-20,0224,N,VIIRS,n,2.0NRT,288.06,15.33,N,VIIRS_SNPP_NRT,2026-09-20T02:24:00Z,10.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-20T02:24:00Z<br>Confianza: nominal<br>FRP: 15.33 MW,-5.73564,43.52431
318.64,0.41,0.37,2026-09-20,0224,N,VIIRS,n,2.0NRT,288.92,4.76,N,VIIRS_SNPP_NRT,2026-09-20T02:24:00Z,10.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-20T02:24:00Z<br>Confianza: nominal<br>FRP: 4.76 MW,-5.72971,43.52703
332.71,0.41,0.37,2026-09-20,0224,N,VIIRS,n,2.0NRT,293.8,15.33,N,VIIRS_SNPP_NRT,2026-09-20T02:24:00Z,10.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-20T02:24:00Z<br>Confianza: nominal<br>FRP: 15.33 MW,-5.73475,43.52771
303.72,0.41,0.37,2026-09-20,0224,N,VIIRS,n,2.0NRT,286.93,0.71,N,VIIRS_SNPP_NRT,2026-09-20T02:24:00Z,10.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-20T02:24:00Z<br>Confianza: nominal<br>FRP: 0.71 MW,-5.72882,43.53043
300.56,0.41,0.37,2026-09-20,0224,N,VIIRS,n,2.0NRT,285.67,2.31,N,VIIRS_SNPP_NRT,2026-09-20T02:24:00Z,10.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-20T02:24:00Z<br>Confianza: nominal<br>FRP: 2.31 MW,-5.83206,43.53729
330.9,0.41,0.37,2026-09-20,0224,N,VIIRS,n,2.0NRT,289.72,2.31,N,VIIRS_SNPP_NRT,2026-09-20T02:24:00Z,10.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-20T02:24:00Z<br>Confianza: nominal<br>FRP: 2.31 MW,-5.83118,43.5407
298.98,0.62,0.71,2026-09-20,0045,N,VIIRS,n,2.0NRT,288.55,1.67,N,VIIRS_SNPP_NRT,2026-09-20T00:45:00Z,12,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-20T00:45:00Z<br>Confianza: nominal<br>FRP: 1.67 MW,3.98729,32.27263
346.01,0.62,0.71,2026-09-20,0045,N,VIIRS,n,2.0NRT,289.57,5.98,N,VIIRS_SNPP_NRT,2026-09-20T00:45:00Z,12,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-20T00:45:00Z<br>Confianza: nominal<br>FRP: 5.98 MW,3.98525,32.27553
336.24,0.62,0.71,2026-09-20,0045,N,VIIRS,n,2.0NRT,289.4,3.64,N,VIIRS_SNPP_NRT,2026-09-20T00:45:00Z,12,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-20T00:45:00Z<br>Confianza: nominal<br>FRP: 3.64 MW,3.98787,32.2793
305.99,0.62,0.71,2026-09-20,0045,N,VIIRS,n,2.0NRT,287.89,3.64,N,VIIRS_SNPP_NRT,2026-09-20T00:45:00Z,12,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-20T00:45:00Z<br>Confianza: nominal<br>FRP: 3.64 MW,3.98117,32.27961
305.17,0.68,0.74,2026-09-20,0045,N,VIIRS,n,2.0NRT,280.73,4.44,N,VIIRS_SNPP_NRT,2026-09-20T00:45:00Z,12,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-20T00:45:00Z<br>Confianza: nominal<br>FRP: 4.44 MW,3.31686,33.1269
306.74,0.68,0.74,2026-09-20,0045,N,VIIRS,n,2.0NRT,281.91,1.58,N,VIIRS_SNPP_NRT,2026-09-20T00:45:00Z,12,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-20T00:45:00Z<br>Confianza: nominal<br>FRP: 1.58 MW,3.31987,33.12818
296.34,0.68,0.74,2026-09-20,0045,N,VIIRS,n,2.0NRT,279.71,1.58,N,VIIRS_SNPP_NRT,2026-09-20T00:45:00Z,12,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-20T00:45:00Z<br>Confianza: nominal<br>FRP: 1.58 MW,3.31219,33.12846
299.27,0.61,0.71,2026-09-20,0043,N,VIIRS,n,2.0NRT,281.3,1.18,N,VIIRS_SNPP_NRT,2026-09-20T00:43:00Z,12,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-20T00:43:00Z<br>Confianza: nominal<br>FRP: 1.18 MW,4.44521,35.87963
298.06,0.63,0.72,2026-09-20,0041,N,VIIRS,n,2.0NRT,286.5,1.7,N,VIIRS_SNPP_NRT,2026-09-20T00:41:00Z,12,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-20T00:41:00Z<br>Confianza: nominal<br>FRP: 1.7 MW,4.8903,43.43393
302.88,0.63,0.72,2026-09-20,0041,N,VIIRS,n,2.0NRT,284.58,1.48,N,VIIRS_SNPP_NRT,2026-09-20T00:41:00Z,12,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-20T00:41:00Z<br>Confianza: nominal<br>FRP: 1.48 MW,4.89868,43.44066
