bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,source_dataset,acq_datetime_utc,age_hours,confidence_label,popup_label,longitude,latitude
330.31,0.51,0.49,2026-09-03,1223,N,VIIRS,l,2.0NRT,301.42,1.2,D,VIIRS_SNPP_NRT,2026-09-03T12:23:00Z,4.1,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-03T12:23:00Z<br>Confianza: baja<br>FRP: 1.2 MW,3.12419,36.68076
367,0.66,0.73,2026-09-03,1223,N,VIIRS,h,2.0NRT,311.87,23.56,D,VIIRS_SNPP_NRT,2026-09-03T12:23:00Z,4.1,alta,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-03T12:23:00Z<br>Confianza: alta<br>FRP: 23.56 MW,-5.35096,37.62798
367,0.58,0.7,2026-09-03,1223,N,VIIRS,h,2.0NRT,317.09,55.38,D,VIIRS_SNPP_NRT,2026-09-03T12:23:00Z,4.1,alta,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-03T12:23:00Z<br>Confianza: alta<br>FRP: 55.38 MW,-4.43477,37.88248
342.87,0.36,0.57,2026-09-03,1223,N,VIIRS,n,2.0NRT,300.92,1.78,D,VIIRS_SNPP_NRT,2026-09-03T12:23:00Z,4.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-03T12:23:00Z<br>Confianza: nominal<br>FRP: 1.78 MW,-0.55658,38.28834
354.8,0.57,0.52,2026-09-03,1221,N,VIIRS,n,2.0NRT,311.75,8.25,D,VIIRS_SNPP_NRT,2026-09-03T12:21:00Z,4.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-03T12:21:00Z<br>Confianza: nominal<br>FRP: 8.25 MW,3.98777,32.2748
349.21,0.57,0.52,2026-09-03,1221,N,VIIRS,n,2.0NRT,312.07,7.62,D,VIIRS_SNPP_NRT,2026-09-03T12:21:00Z,4.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-03T12:21:00Z<br>Confianza: nominal<br>FRP: 7.62 MW,3.98946,32.27514
345.93,0.63,0.54,2026-09-03,1221,N,VIIRS,n,2.0NRT,310.19,6.11,D,VIIRS_SNPP_NRT,2026-09-03T12:21:00Z,4.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-03T12:21:00Z<br>Confianza: nominal<br>FRP: 6.11 MW,3.16775,32.55283
349.67,0.6,0.53,2026-09-03,1221,N,VIIRS,n,2.0NRT,309.57,7.79,D,VIIRS_SNPP_NRT,2026-09-03T12:21:00Z,4.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-03T12:21:00Z<br>Confianza: nominal<br>FRP: 7.79 MW,3.31702,33.12288
335.85,0.6,0.53,2026-09-03,1221,N,VIIRS,l,2.0NRT,307.73,7.79,D,VIIRS_SNPP_NRT,2026-09-03T12:21:00Z,4.1,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-03T12:21:00Z<br>Confianza: baja<br>FRP: 7.79 MW,3.3233,33.12433
345.22,0.6,0.53,2026-09-03,1221,N,VIIRS,n,2.0NRT,309.85,15.22,D,VIIRS_SNPP_NRT,2026-09-03T12:21:00Z,4.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-03T12:21:00Z<br>Confianza: nominal<br>FRP: 15.22 MW,3.31467,33.12461
347.66,0.6,0.53,2026-09-03,1221,N,VIIRS,n,2.0NRT,309.48,9.69,D,VIIRS_SNPP_NRT,2026-09-03T12:21:00Z,4.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-03T12:21:00Z<br>Confianza: nominal<br>FRP: 9.69 MW,3.32095,33.12611
340.51,0.6,0.53,2026-09-03,1221,N,VIIRS,n,2.0NRT,310.05,9.69,D,VIIRS_SNPP_NRT,2026-09-03T12:21:00Z,4.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-03T12:21:00Z<br>Confianza: nominal<br>FRP: 9.69 MW,3.31935,33.13086
319.31,0.47,0.64,2026-09-03,0245,N,VIIRS,n,2.0NRT,293.4,1.94,N,VIIRS_SNPP_NRT,2026-09-03T02:45:00Z,13.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-03T02:45:00Z<br>Confianza: nominal<br>FRP: 1.94 MW,-0.51809,28.19873
314.97,0.47,0.64,2026-09-03,0245,N,VIIRS,n,2.0NRT,293.31,1.83,N,VIIRS_SNPP_NRT,2026-09-03T02:45:00Z,13.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-03T02:45:00Z<br>Confianza: nominal<br>FRP: 1.83 MW,-0.51903,28.20061
309.55,0.49,0.65,2026-09-03,0245,N,VIIRS,n,2.0NRT,292.46,1.11,N,VIIRS_SNPP_NRT,2026-09-03T02:45:00Z,13.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-03T02:45:00Z<br>Confianza: nominal<br>FRP: 1.11 MW,-0.15801,28.21351
306.23,0.49,0.65,2026-09-03,0245,N,VIIRS,n,2.0NRT,292.38,0.99,N,VIIRS_SNPP_NRT,2026-09-03T02:45:00Z,13.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-03T02:45:00Z<br>Confianza: nominal<br>FRP: 0.99 MW,-0.15669,28.21482
316.25,0.44,0.38,2026-09-03,0245,N,VIIRS,n,2.0NRT,296.11,3.32,N,VIIRS_SNPP_NRT,2026-09-03T02:45:00Z,13.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-03T02:45:00Z<br>Confianza: nominal<br>FRP: 3.32 MW,-8.49011,32.37379
308.15,0.52,0.41,2026-09-03,0245,N,VIIRS,n,2.0NRT,296.25,2.54,N,VIIRS_SNPP_NRT,2026-09-03T02:45:00Z,13.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-03T02:45:00Z<br>Confianza: nominal<br>FRP: 2.54 MW,-6.71182,32.61299
312.48,0.5,0.41,2026-09-03,0245,N,VIIRS,n,2.0NRT,294.41,1.47,N,VIIRS_SNPP_NRT,2026-09-03T02:45:00Z,13.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-03T02:45:00Z<br>Confianza: nominal<br>FRP: 1.47 MW,-6.94508,32.84684
309.56,0.5,0.41,2026-09-03,0245,N,VIIRS,n,2.0NRT,294.19,1.95,N,VIIRS_SNPP_NRT,2026-09-03T02:45:00Z,13.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-03T02:45:00Z<br>Confianza: nominal<br>FRP: 1.95 MW,-6.94795,32.84808
308.5,0.45,0.39,2026-09-03,0245,N,VIIRS,n,2.0NRT,297.97,1.84,N,VIIRS_SNPP_NRT,2026-09-03T02:45:00Z,13.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-03T02:45:00Z<br>Confianza: nominal<br>FRP: 1.84 MW,-7.7491,33.36627
307.14,0.45,0.39,2026-09-03,0245,N,VIIRS,n,2.0NRT,294.1,1.02,N,VIIRS_SNPP_NRT,2026-09-03T02:45:00Z,13.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-03T02:45:00Z<br>Confianza: nominal<br>FRP: 1.02 MW,-7.73275,33.49471
308.93,0.67,0.73,2026-09-03,0243,N,VIIRS,n,2.0NRT,290.86,3.98,N,VIIRS_SNPP_NRT,2026-09-03T02:43:00Z,13.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-03T02:43:00Z<br>Confianza: nominal<br>FRP: 3.98 MW,3.99179,32.27478
332.76,0.66,0.73,2026-09-03,0243,N,VIIRS,n,2.0NRT,291.93,3.98,N,VIIRS_SNPP_NRT,2026-09-03T02:43:00Z,13.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-03T02:43:00Z<br>Confianza: nominal<br>FRP: 3.98 MW,3.98476,32.27683
317.39,0.66,0.73,2026-09-03,0243,N,VIIRS,n,2.0NRT,290.59,3.36,N,VIIRS_SNPP_NRT,2026-09-03T02:43:00Z,13.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-03T02:43:00Z<br>Confianza: nominal<br>FRP: 3.36 MW,3.99143,32.27736
323.15,0.66,0.73,2026-09-03,0243,N,VIIRS,n,2.0NRT,291.49,5.32,N,VIIRS_SNPP_NRT,2026-09-03T02:43:00Z,13.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-03T02:43:00Z<br>Confianza: nominal<br>FRP: 5.32 MW,3.98441,32.27945
304.77,0.59,0.7,2026-09-03,0243,N,VIIRS,n,2.0NRT,290.18,1.36,N,VIIRS_SNPP_NRT,2026-09-03T02:43:00Z,13.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-03T02:43:00Z<br>Confianza: nominal<br>FRP: 1.36 MW,3.1647,32.5544
302.49,0.59,0.7,2026-09-03,0243,N,VIIRS,n,2.0NRT,289.06,1.65,N,VIIRS_SNPP_NRT,2026-09-03T02:43:00Z,13.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-03T02:43:00Z<br>Confianza: nominal<br>FRP: 1.65 MW,3.18352,32.74283
302.77,0.59,0.7,2026-09-03,0243,N,VIIRS,n,2.0NRT,289.36,1.32,N,VIIRS_SNPP_NRT,2026-09-03T02:43:00Z,13.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-03T02:43:00Z<br>Confianza: nominal<br>FRP: 1.32 MW,3.18358,32.74403
300.94,0.58,0.7,2026-09-03,0243,N,VIIRS,n,2.0NRT,289.56,0.95,N,VIIRS_SNPP_NRT,2026-09-03T02:43:00Z,13.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-03T02:43:00Z<br>Confianza: nominal<br>FRP: 0.95 MW,3.2416,32.92942
303.27,0.58,0.7,2026-09-03,0243,N,VIIRS,n,2.0NRT,289.53,1.26,N,VIIRS_SNPP_NRT,2026-09-03T02:43:00Z,13.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-03T02:43:00Z<br>Confianza: nominal<br>FRP: 1.26 MW,3.23472,32.93
304.74,0.58,0.7,2026-09-03,0243,N,VIIRS,n,2.0NRT,289.56,0.95,N,VIIRS_SNPP_NRT,2026-09-03T02:43:00Z,13.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-03T02:43:00Z<br>Confianza: nominal<br>FRP: 0.95 MW,3.23555,32.93118
308.88,0.58,0.7,2026-09-03,0243,N,VIIRS,n,2.0NRT,289.87,1.26,N,VIIRS_SNPP_NRT,2026-09-03T02:43:00Z,13.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-03T02:43:00Z<br>Confianza: nominal<br>FRP: 1.26 MW,3.22868,32.93172
307.38,0.58,0.7,2026-09-03,0243,N,VIIRS,n,2.0NRT,290.08,3.13,N,VIIRS_SNPP_NRT,2026-09-03T02:43:00Z,13.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-03T02:43:00Z<br>Confianza: nominal<br>FRP: 3.13 MW,3.22953,32.93293
305.37,0.58,0.7,2026-09-03,0243,N,VIIRS,n,2.0NRT,290.22,1.26,N,VIIRS_SNPP_NRT,2026-09-03T02:43:00Z,13.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-03T02:43:00Z<br>Confianza: nominal<br>FRP: 1.26 MW,3.23722,32.93618
302.02,0.58,0.7,2026-09-03,0243,N,VIIRS,n,2.0NRT,290.15,0.95,N,VIIRS_SNPP_NRT,2026-09-03T02:43:00Z,13.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-03T02:43:00Z<br>Confianza: nominal<br>FRP: 0.95 MW,3.23802,32.93737
306.75,0.58,0.7,2026-09-03,0243,N,VIIRS,n,2.0NRT,289.51,2.06,N,VIIRS_SNPP_NRT,2026-09-03T02:43:00Z,13.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-03T02:43:00Z<br>Confianza: nominal<br>FRP: 2.06 MW,3.2277,32.94577
310.17,0.58,0.7,2026-09-03,0243,N,VIIRS,n,2.0NRT,289.37,1.82,N,VIIRS_SNPP_NRT,2026-09-03T02:43:00Z,13.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-03T02:43:00Z<br>Confianza: nominal<br>FRP: 1.82 MW,3.2285,32.94703
300.05,0.58,0.7,2026-09-03,0243,N,VIIRS,n,2.0NRT,289.01,1.33,N,VIIRS_SNPP_NRT,2026-09-03T02:43:00Z,13.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-03T02:43:00Z<br>Confianza: nominal<br>FRP: 1.33 MW,3.22241,32.9488
301.56,0.58,0.7,2026-09-03,0243,N,VIIRS,n,2.0NRT,288.93,1,N,VIIRS_SNPP_NRT,2026-09-03T02:43:00Z,13.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-03T02:43:00Z<br>Confianza: nominal<br>FRP: 1 MW,3.31989,33.12278
307.81,0.58,0.7,2026-09-03,0243,N,VIIRS,n,2.0NRT,289.59,2.27,N,VIIRS_SNPP_NRT,2026-09-03T02:43:00Z,13.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-03T02:43:00Z<br>Confianza: nominal<br>FRP: 2.27 MW,3.32188,33.12759
303.38,0.58,0.7,2026-09-03,0243,N,VIIRS,n,2.0NRT,289.45,1.03,N,VIIRS_SNPP_NRT,2026-09-03T02:43:00Z,13.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-03T02:43:00Z<br>Confianza: nominal<br>FRP: 1.03 MW,3.32246,33.12894
302.55,0.58,0.7,2026-09-03,0243,N,VIIRS,n,2.0NRT,288.2,1.76,N,VIIRS_SNPP_NRT,2026-09-03T02:43:00Z,13.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-03T02:43:00Z<br>Confianza: nominal<br>FRP: 1.76 MW,3.31585,33.12931
302.97,0.58,0.7,2026-09-03,0243,N,VIIRS,n,2.0NRT,288.29,1.03,N,VIIRS_SNPP_NRT,2026-09-03T02:43:00Z,13.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-03T02:43:00Z<br>Confianza: nominal<br>FRP: 1.03 MW,3.31646,33.13069
301.42,0.59,0.7,2026-09-03,0243,N,VIIRS,n,2.0NRT,289.36,1.89,N,VIIRS_SNPP_NRT,2026-09-03T02:43:00Z,13.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-03T02:43:00Z<br>Confianza: nominal<br>FRP: 1.89 MW,3.36655,33.13559
302.93,0.59,0.7,2026-09-03,0243,N,VIIRS,n,2.0NRT,289.95,1.62,N,VIIRS_SNPP_NRT,2026-09-03T02:43:00Z,13.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-03T02:43:00Z<br>Confianza: nominal<br>FRP: 1.62 MW,3.3669,33.13677
303.56,0.36,0.57,2026-09-03,0243,N,VIIRS,n,2.0NRT,290.73,1.04,N,VIIRS_SNPP_NRT,2026-09-03T02:43:00Z,13.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-03T02:43:00Z<br>Confianza: nominal<br>FRP: 1.04 MW,-0.3452,33.47429
307.73,0.49,0.4,2026-09-03,0243,N,VIIRS,n,2.0NRT,295.02,1.66,N,VIIRS_SNPP_NRT,2026-09-03T02:43:00Z,13.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-03T02:43:00Z<br>Confianza: nominal<br>FRP: 1.66 MW,-6.57799,34.27544
303.1,0.5,0.41,2026-09-03,0243,N,VIIRS,n,2.0NRT,292,0.65,N,VIIRS_SNPP_NRT,2026-09-03T02:43:00Z,13.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-03T02:43:00Z<br>Confianza: nominal<br>FRP: 0.65 MW,-6.23276,34.53656
304.76,0.53,0.5,2026-09-03,0243,N,VIIRS,n,2.0NRT,293.4,0.92,N,VIIRS_SNPP_NRT,2026-09-03T02:43:00Z,13.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-03T02:43:00Z<br>Confianza: nominal<br>FRP: 0.92 MW,-2.34807,34.59673
315.64,0.47,0.48,2026-09-03,0243,N,VIIRS,n,2.0NRT,292.92,1.81,N,VIIRS_SNPP_NRT,2026-09-03T02:43:00Z,13.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-03T02:43:00Z<br>Confianza: nominal<br>FRP: 1.81 MW,-3.02997,35.18402
307.07,0.35,0.57,2026-09-03,0243,N,VIIRS,n,2.0NRT,292.61,0.47,N,VIIRS_SNPP_NRT,2026-09-03T02:43:00Z,13.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-03T02:43:00Z<br>Confianza: nominal<br>FRP: 0.47 MW,0.53978,35.7818
310.93,0.56,0.69,2026-09-03,0243,N,VIIRS,n,2.0NRT,291.42,1.47,N,VIIRS_SNPP_NRT,2026-09-03T02:43:00Z,13.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-03T02:43:00Z<br>Confianza: nominal<br>FRP: 1.47 MW,4.44736,35.88115
305.52,0.38,0.59,2026-09-03,0243,N,VIIRS,n,2.0NRT,292.84,1.04,N,VIIRS_SNPP_NRT,2026-09-03T02:43:00Z,13.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-03T02:43:00Z<br>Confianza: nominal<br>FRP: 1.04 MW,1.24125,36.12901
308.14,0.51,0.66,2026-09-03,0243,N,VIIRS,n,2.0NRT,289.44,1.71,N,VIIRS_SNPP_NRT,2026-09-03T02:43:00Z,13.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-03T02:43:00Z<br>Confianza: nominal<br>FRP: 1.71 MW,3.74986,36.17773
