bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,source_dataset,acq_datetime_utc,age_hours,confidence_label,popup_label,longitude,latitude
296.44,0.6,0.7,2026-09-18,0300,N,VIIRS,n,2.0NRT,285.77,1.3,N,VIIRS_SNPP_NRT,2026-09-18T03:00:00Z,4.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-18T03:00:00Z<br>Confianza: nominal<br>FRP: 1.3 MW,4.89101,43.44218
297.73,0.6,0.7,2026-09-18,0300,N,VIIRS,n,2.0NRT,285.14,1.09,N,VIIRS_SNPP_NRT,2026-09-18T03:00:00Z,4.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-18T03:00:00Z<br>Confianza: nominal<br>FRP: 1.09 MW,4.90424,43.44519
313.46,0.6,0.7,2026-09-18,0300,N,VIIRS,n,2.0NRT,286.36,2.25,N,VIIRS_SNPP_NRT,2026-09-18T03:00:00Z,4.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-18T03:00:00Z<br>Confianza: nominal<br>FRP: 2.25 MW,4.90178,43.44587
309.73,0.6,0.7,2026-09-18,0300,N,VIIRS,n,2.0NRT,286.6,1.09,N,VIIRS_SNPP_NRT,2026-09-18T03:00:00Z,4.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-18T03:00:00Z<br>Confianza: nominal<br>FRP: 1.09 MW,4.89726,43.44754
296.55,0.6,0.7,2026-09-18,0300,N,VIIRS,n,2.0NRT,285.53,1.3,N,VIIRS_SNPP_NRT,2026-09-18T03:00:00Z,4.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-18T03:00:00Z<br>Confianza: nominal<br>FRP: 1.3 MW,4.89482,43.44817
304.27,0.39,0.44,2026-09-18,0124,N,VIIRS,n,2.0NRT,263.17,0.99,N,VIIRS_SNPP_NRT,2026-09-18T01:24:00Z,6.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-18T01:24:00Z<br>Confianza: nominal<br>FRP: 0.99 MW,3.32108,33.12606
304.45,0.47,0.48,2026-09-18,0122,N,VIIRS,n,2.0NRT,288.37,1.52,N,VIIRS_SNPP_NRT,2026-09-18T01:22:00Z,6.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-18T01:22:00Z<br>Confianza: nominal<br>FRP: 1.52 MW,2.05822,34.43697
298.05,0.42,0.61,2026-09-18,0122,N,VIIRS,n,2.0NRT,286.3,0.65,N,VIIRS_SNPP_NRT,2026-09-18T01:22:00Z,6.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-18T01:22:00Z<br>Confianza: nominal<br>FRP: 0.65 MW,-2.34845,34.59545
301.55,0.36,0.57,2026-09-18,0122,N,VIIRS,n,2.0NRT,287.65,0.96,N,VIIRS_SNPP_NRT,2026-09-18T01:22:00Z,6.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-18T01:22:00Z<br>Confianza: nominal<br>FRP: 0.96 MW,-0.94065,35.56651
308.74,0.55,0.43,2026-09-18,0122,N,VIIRS,n,2.0NRT,293.3,1.08,N,VIIRS_SNPP_NRT,2026-09-18T01:22:00Z,6.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-18T01:22:00Z<br>Confianza: nominal<br>FRP: 1.08 MW,4.47817,35.70831
295.1,0.33,0.55,2026-09-18,0122,N,VIIRS,n,2.0NRT,257.75,0.87,N,VIIRS_SNPP_NRT,2026-09-18T01:22:00Z,6.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-18T01:22:00Z<br>Confianza: nominal<br>FRP: 0.87 MW,-0.25543,35.80453
324.1,0.33,0.55,2026-09-18,0122,N,VIIRS,n,2.0NRT,260.36,0.87,N,VIIRS_SNPP_NRT,2026-09-18T01:22:00Z,6.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-18T01:22:00Z<br>Confianza: nominal<br>FRP: 0.87 MW,-0.25907,35.8048
326.18,0.33,0.55,2026-09-18,0122,N,VIIRS,n,2.0NRT,266.13,0.64,N,VIIRS_SNPP_NRT,2026-09-18T01:22:00Z,6.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-18T01:22:00Z<br>Confianza: nominal<br>FRP: 0.64 MW,-0.25509,35.8097
304.96,0.33,0.55,2026-09-18,0122,N,VIIRS,n,2.0NRT,265.33,0.64,N,VIIRS_SNPP_NRT,2026-09-18T01:22:00Z,6.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-18T01:22:00Z<br>Confianza: nominal<br>FRP: 0.64 MW,-0.25886,35.80997
296.04,0.33,0.55,2026-09-18,0122,N,VIIRS,n,2.0NRT,263.31,1.69,N,VIIRS_SNPP_NRT,2026-09-18T01:22:00Z,6.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-18T01:22:00Z<br>Confianza: nominal<br>FRP: 1.69 MW,-0.26253,35.81023
307.18,0.55,0.43,2026-09-18,0122,N,VIIRS,n,2.0NRT,291.76,1.64,N,VIIRS_SNPP_NRT,2026-09-18T01:22:00Z,6.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-18T01:22:00Z<br>Confianza: nominal<br>FRP: 1.64 MW,4.44783,35.87754
303.05,0.42,0.61,2026-09-18,0122,N,VIIRS,n,2.0NRT,287.79,0.94,N,VIIRS_SNPP_NRT,2026-09-18T01:22:00Z,6.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-18T01:22:00Z<br>Confianza: nominal<br>FRP: 0.94 MW,-1.90508,36.96468
302.75,0.36,0.57,2026-09-18,0122,N,VIIRS,n,2.0NRT,286.87,0.49,N,VIIRS_SNPP_NRT,2026-09-18T01:22:00Z,6.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-18T01:22:00Z<br>Confianza: nominal<br>FRP: 0.49 MW,-0.54471,38.37492
298.12,0.36,0.58,2026-09-18,0122,N,VIIRS,n,2.0NRT,286.55,0.75,N,VIIRS_SNPP_NRT,2026-09-18T01:22:00Z,6.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-18T01:22:00Z<br>Confianza: nominal<br>FRP: 0.75 MW,-0.54653,38.37774
297.49,0.77,0.77,2026-09-18,0122,N,VIIRS,n,2.0NRT,279.47,0.87,N,VIIRS_SNPP_NRT,2026-09-18T01:22:00Z,6.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-18T01:22:00Z<br>Confianza: nominal<br>FRP: 0.87 MW,-6.5693,38.82815
313.01,0.54,0.68,2026-09-18,0122,N,VIIRS,n,2.0NRT,285.95,3.2,N,VIIRS_SNPP_NRT,2026-09-18T01:22:00Z,6.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-18T01:22:00Z<br>Confianza: nominal<br>FRP: 3.2 MW,-3.47739,40.24648
295.66,0.43,0.62,2026-09-18,0122,N,VIIRS,n,2.0NRT,283.53,0.72,N,VIIRS_SNPP_NRT,2026-09-18T01:22:00Z,6.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-18T01:22:00Z<br>Confianza: nominal<br>FRP: 0.72 MW,-1.48902,41.47715
301.78,0.42,0.45,2026-09-18,0120,N,VIIRS,n,2.0NRT,288.02,0.76,N,VIIRS_SNPP_NRT,2026-09-18T01:20:00Z,6.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-18T01:20:00Z<br>Confianza: nominal<br>FRP: 0.76 MW,4.96963,43.4282
298.83,0.43,0.46,2026-09-18,0120,N,VIIRS,n,2.0NRT,286.62,0.88,N,VIIRS_SNPP_NRT,2026-09-18T01:20:00Z,6.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-18T01:20:00Z<br>Confianza: nominal<br>FRP: 0.88 MW,4.89451,43.4307
309.44,0.43,0.46,2026-09-18,0120,N,VIIRS,n,2.0NRT,286.74,0.88,N,VIIRS_SNPP_NRT,2026-09-18T01:20:00Z,6.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-18T01:20:00Z<br>Confianza: nominal<br>FRP: 0.88 MW,4.89525,43.43493
302.91,0.43,0.46,2026-09-18,0120,N,VIIRS,n,2.0NRT,287.91,0.88,N,VIIRS_SNPP_NRT,2026-09-18T01:20:00Z,6.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-18T01:20:00Z<br>Confianza: nominal<br>FRP: 0.88 MW,4.8899,43.4354
315.02,0.43,0.46,2026-09-18,0120,N,VIIRS,n,2.0NRT,287.34,2.1,N,VIIRS_SNPP_NRT,2026-09-18T01:20:00Z,6.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-18T01:20:00Z<br>Confianza: nominal<br>FRP: 2.1 MW,4.89063,43.43963
329.63,0.43,0.46,2026-09-18,0120,N,VIIRS,n,2.0NRT,287.56,2.1,N,VIIRS_SNPP_NRT,2026-09-18T01:20:00Z,6.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-18T01:20:00Z<br>Confianza: nominal<br>FRP: 2.1 MW,4.89671,43.44337
307.2,0.43,0.46,2026-09-18,0120,N,VIIRS,n,2.0NRT,286.89,1.09,N,VIIRS_SNPP_NRT,2026-09-18T01:20:00Z,6.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-18T01:20:00Z<br>Confianza: nominal<br>FRP: 1.09 MW,4.89742,43.44759
299.69,0.44,0.46,2026-09-18,0120,N,VIIRS,n,2.0NRT,284.85,1.01,N,VIIRS_SNPP_NRT,2026-09-18T01:20:00Z,6.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-18T01:20:00Z<br>Confianza: nominal<br>FRP: 1.01 MW,4.84912,43.9969
325.85,0.61,0.71,2026-09-17,1444,N,VIIRS,l,2.0NRT,296.64,4.56,D,VIIRS_SNPP_NRT,2026-09-17T14:44:00Z,16.8,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-17T14:44:00Z<br>Confianza: baja<br>FRP: 4.56 MW,-8.34922,41.73447
349.78,0.49,0.49,2026-09-17,1304,N,VIIRS,n,2.0NRT,303.58,7.05,D,VIIRS_SNPP_NRT,2026-09-17T13:04:00Z,18.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-17T13:04:00Z<br>Confianza: nominal<br>FRP: 7.05 MW,-7.46509,39.81931
335.59,0.47,0.48,2026-09-17,1304,N,VIIRS,n,2.0NRT,310.42,2.93,D,VIIRS_SNPP_NRT,2026-09-17T13:04:00Z,18.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-17T13:04:00Z<br>Confianza: nominal<br>FRP: 2.93 MW,-7.09211,39.85556
325.9,0.46,0.47,2026-09-17,1304,N,VIIRS,n,2.0NRT,292.52,2.32,D,VIIRS_SNPP_NRT,2026-09-17T13:04:00Z,18.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-17T13:04:00Z<br>Confianza: nominal<br>FRP: 2.32 MW,-7.55456,41.08374
347.56,0.49,0.49,2026-09-17,1304,N,VIIRS,n,2.0NRT,298.92,9.93,D,VIIRS_SNPP_NRT,2026-09-17T13:04:00Z,18.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-17T13:04:00Z<br>Confianza: nominal<br>FRP: 9.93 MW,-8.35266,41.72831
332.03,0.49,0.49,2026-09-17,1304,N,VIIRS,n,2.0NRT,298.68,11.39,D,VIIRS_SNPP_NRT,2026-09-17T13:04:00Z,18.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-17T13:04:00Z<br>Confianza: nominal<br>FRP: 11.39 MW,-8.34725,41.72961
355.42,0.49,0.49,2026-09-17,1304,N,VIIRS,n,2.0NRT,303.23,26.62,D,VIIRS_SNPP_NRT,2026-09-17T13:04:00Z,18.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-17T13:04:00Z<br>Confianza: nominal<br>FRP: 26.62 MW,-8.35336,41.73289
343.16,0.49,0.49,2026-09-17,1304,N,VIIRS,n,2.0NRT,304.7,9.92,D,VIIRS_SNPP_NRT,2026-09-17T13:04:00Z,18.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-17T13:04:00Z<br>Confianza: nominal<br>FRP: 9.92 MW,-8.34787,41.7342
331.3,0.49,0.48,2026-09-17,1304,N,VIIRS,l,2.0NRT,304.89,9.92,D,VIIRS_SNPP_NRT,2026-09-17T13:04:00Z,18.5,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-17T13:04:00Z<br>Confianza: baja<br>FRP: 9.92 MW,-8.34244,41.7355
339.62,0.49,0.49,2026-09-17,1304,N,VIIRS,n,2.0NRT,296.41,9.92,D,VIIRS_SNPP_NRT,2026-09-17T13:04:00Z,18.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-17T13:04:00Z<br>Confianza: nominal<br>FRP: 9.92 MW,-8.34865,41.73875
339.64,0.49,0.48,2026-09-17,1304,N,VIIRS,n,2.0NRT,296.22,9.92,D,VIIRS_SNPP_NRT,2026-09-17T13:04:00Z,18.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-17T13:04:00Z<br>Confianza: nominal<br>FRP: 9.92 MW,-8.34348,41.73999
350.96,0.39,0.36,2026-09-17,1304,N,VIIRS,n,2.0NRT,310.48,28.71,D,VIIRS_SNPP_NRT,2026-09-17T13:04:00Z,18.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-17T13:04:00Z<br>Confianza: nominal<br>FRP: 28.71 MW,-0.41096,41.92589
333.22,0.39,0.36,2026-09-17,1304,N,VIIRS,n,2.0NRT,298.35,9.8,D,VIIRS_SNPP_NRT,2026-09-17T13:04:00Z,18.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-17T13:04:00Z<br>Confianza: nominal<br>FRP: 9.8 MW,-0.40634,41.92664
341.34,0.39,0.36,2026-09-17,1304,N,VIIRS,n,2.0NRT,302.76,13.85,D,VIIRS_SNPP_NRT,2026-09-17T13:04:00Z,18.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-17T13:04:00Z<br>Confianza: nominal<br>FRP: 13.85 MW,-0.41653,41.92843
356.09,0.39,0.36,2026-09-17,1304,N,VIIRS,n,2.0NRT,307.18,13.85,D,VIIRS_SNPP_NRT,2026-09-17T13:04:00Z,18.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-17T13:04:00Z<br>Confianza: nominal<br>FRP: 13.85 MW,-0.41191,41.92918
334.67,0.39,0.36,2026-09-17,1304,N,VIIRS,n,2.0NRT,299.42,10.51,D,VIIRS_SNPP_NRT,2026-09-17T13:04:00Z,18.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-17T13:04:00Z<br>Confianza: nominal<br>FRP: 10.51 MW,-0.40729,41.92993
336.91,0.49,0.4,2026-09-17,1304,N,VIIRS,n,2.0NRT,306.47,6.47,D,VIIRS_SNPP_NRT,2026-09-17T13:04:00Z,18.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-17T13:04:00Z<br>Confianza: nominal<br>FRP: 6.47 MW,4.89846,43.44828
329.05,0.39,0.36,2026-09-17,1304,N,VIIRS,n,2.0NRT,274.96,44.73,D,VIIRS_SNPP_NRT,2026-09-17T13:04:00Z,18.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-17T13:04:00Z<br>Confianza: nominal<br>FRP: 44.73 MW,-1.13887,44.13754
340.94,0.39,0.36,2026-09-17,1304,N,VIIRS,n,2.0NRT,273.65,44.73,D,VIIRS_SNPP_NRT,2026-09-17T13:04:00Z,18.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-17T13:04:00Z<br>Confianza: nominal<br>FRP: 44.73 MW,-1.1341,44.13831
335.33,0.39,0.36,2026-09-17,1304,N,VIIRS,n,2.0NRT,274.25,6.97,D,VIIRS_SNPP_NRT,2026-09-17T13:04:00Z,18.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-17T13:04:00Z<br>Confianza: nominal<br>FRP: 6.97 MW,-1.14467,44.14004
338.08,0.39,0.36,2026-09-17,1304,N,VIIRS,n,2.0NRT,295.8,44.73,D,VIIRS_SNPP_NRT,2026-09-17T13:04:00Z,18.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-17T13:04:00Z<br>Confianza: nominal<br>FRP: 44.73 MW,-1.13512,44.14159
334.23,0.39,0.36,2026-09-17,1304,N,VIIRS,n,2.0NRT,273.91,6.93,D,VIIRS_SNPP_NRT,2026-09-17T13:04:00Z,18.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-17T13:04:00Z<br>Confianza: nominal<br>FRP: 6.93 MW,-1.1457,44.14331
343.51,0.39,0.36,2026-09-17,1304,N,VIIRS,n,2.0NRT,291.89,32.94,D,VIIRS_SNPP_NRT,2026-09-17T13:04:00Z,18.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-17T13:04:00Z<br>Confianza: nominal<br>FRP: 32.94 MW,-1.14092,44.14409
343.61,0.39,0.36,2026-09-17,1304,N,VIIRS,n,2.0NRT,273.33,32.94,D,VIIRS_SNPP_NRT,2026-09-17T13:04:00Z,18.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-17T13:04:00Z<br>Confianza: nominal<br>FRP: 32.94 MW,-1.13615,44.14487
355.04,0.33,0.55,2026-09-17,1301,N,VIIRS,n,2.0NRT,309.71,7.08,D,VIIRS_SNPP_NRT,2026-09-17T13:01:00Z,18.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-17T13:01:00Z<br>Confianza: nominal<br>FRP: 7.08 MW,-6.61913,32.54645
367,0.33,0.55,2026-09-17,1301,N,VIIRS,h,2.0NRT,306.59,5.31,D,VIIRS_SNPP_NRT,2026-09-17T13:01:00Z,18.5,alta,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-17T13:01:00Z<br>Confianza: alta<br>FRP: 5.31 MW,-6.62141,32.54903
338.97,0.4,0.37,2026-09-17,1301,N,VIIRS,l,2.0NRT,311.21,1.92,D,VIIRS_SNPP_NRT,2026-09-17T13:01:00Z,18.5,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-17T13:01:00Z<br>Confianza: baja<br>FRP: 1.92 MW,4.47864,35.70917
351.16,0.42,0.38,2026-09-17,1301,N,VIIRS,n,2.0NRT,301.4,13.64,D,VIIRS_SNPP_NRT,2026-09-17T13:01:00Z,18.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-17T13:01:00Z<br>Confianza: nominal<br>FRP: 13.64 MW,-0.25415,35.80878
342.04,0.42,0.37,2026-09-17,1301,N,VIIRS,n,2.0NRT,309.6,8.5,D,VIIRS_SNPP_NRT,2026-09-17T13:01:00Z,18.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-17T13:01:00Z<br>Confianza: nominal<br>FRP: 8.5 MW,4.99502,35.96363
341.04,0.47,0.48,2026-09-17,1301,N,VIIRS,n,2.0NRT,300.47,2.54,D,VIIRS_SNPP_NRT,2026-09-17T13:01:00Z,18.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-17T13:01:00Z<br>Confianza: nominal<br>FRP: 2.54 MW,-5.43568,36.10723
346.76,0.39,0.36,2026-09-17,1301,N,VIIRS,n,2.0NRT,314.3,8.1,D,VIIRS_SNPP_NRT,2026-09-17T13:01:00Z,18.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-17T13:01:00Z<br>Confianza: nominal<br>FRP: 8.1 MW,3.78913,36.26472
330.9,0.4,0.37,2026-09-17,1301,N,VIIRS,l,2.0NRT,305.17,1.67,D,VIIRS_SNPP_NRT,2026-09-17T13:01:00Z,18.5,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-17T13:01:00Z<br>Confianza: baja<br>FRP: 1.67 MW,4.00551,36.75269
