bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,source_dataset,acq_datetime_utc,age_hours,confidence_label,popup_label,longitude,latitude
340.52,0.46,0.64,2026-09-09,1350,N,VIIRS,l,2.0NRT,311.08,10.53,D,VIIRS_SNPP_NRT,2026-09-09T13:50:00Z,17.7,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-09T13:50:00Z<br>Confianza: baja<br>FRP: 10.53 MW,3.18276,32.74874
336.22,0.47,0.64,2026-09-09,1350,N,VIIRS,l,2.0NRT,310.36,2.52,D,VIIRS_SNPP_NRT,2026-09-09T13:50:00Z,17.7,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-09T13:50:00Z<br>Confianza: baja<br>FRP: 2.52 MW,3.23112,32.94539
326.87,0.64,0.72,2026-09-09,1214,N,VIIRS,n,2.0NRT,293.39,4.64,D,VIIRS_SNPP_NRT,2026-09-09T12:14:00Z,19.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-09T12:14:00Z<br>Confianza: nominal<br>FRP: 4.64 MW,-5.73347,43.52352
333.98,0.33,0.56,2026-09-09,1212,N,VIIRS,l,2.0NRT,307,0.89,D,VIIRS_SNPP_NRT,2026-09-09T12:12:00Z,19.3,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-09T12:12:00Z<br>Confianza: baja<br>FRP: 0.89 MW,4.44828,35.87971
349.74,0.43,0.62,2026-09-09,1210,N,VIIRS,n,2.0NRT,309.05,2.39,D,VIIRS_SNPP_NRT,2026-09-09T12:10:00Z,19.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-09T12:10:00Z<br>Confianza: nominal<br>FRP: 2.39 MW,3.98713,32.27572
367,0.43,0.62,2026-09-09,1210,N,VIIRS,h,2.0NRT,310.58,6.56,D,VIIRS_SNPP_NRT,2026-09-09T12:10:00Z,19.3,alta,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-09T12:10:00Z<br>Confianza: alta<br>FRP: 6.56 MW,3.98761,32.2779
339.47,0.47,0.64,2026-09-09,1210,N,VIIRS,l,2.0NRT,309.84,3.72,D,VIIRS_SNPP_NRT,2026-09-09T12:10:00Z,19.3,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-09T12:10:00Z<br>Confianza: baja<br>FRP: 3.72 MW,3.16737,32.55309
342.12,0.47,0.64,2026-09-09,1210,N,VIIRS,n,2.0NRT,310.24,4.36,D,VIIRS_SNPP_NRT,2026-09-09T12:10:00Z,19.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-09T12:10:00Z<br>Confianza: nominal<br>FRP: 4.36 MW,3.17225,32.55439
349.83,0.45,0.63,2026-09-09,1210,N,VIIRS,n,2.0NRT,309.31,3.47,D,VIIRS_SNPP_NRT,2026-09-09T12:10:00Z,19.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-09T12:10:00Z<br>Confianza: nominal<br>FRP: 3.47 MW,3.31447,33.12212
336.89,0.45,0.63,2026-09-09,1210,N,VIIRS,l,2.0NRT,309.44,2.9,D,VIIRS_SNPP_NRT,2026-09-09T12:10:00Z,19.3,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-09T12:10:00Z<br>Confianza: baja<br>FRP: 2.9 MW,3.31309,33.12232
341.12,0.45,0.63,2026-09-09,1210,N,VIIRS,n,2.0NRT,307.96,3.47,D,VIIRS_SNPP_NRT,2026-09-09T12:10:00Z,19.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-09T12:10:00Z<br>Confianza: nominal<br>FRP: 3.47 MW,3.31915,33.12337
350.4,0.45,0.63,2026-09-09,1210,N,VIIRS,n,2.0NRT,308.94,2.9,D,VIIRS_SNPP_NRT,2026-09-09T12:10:00Z,19.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-09T12:10:00Z<br>Confianza: nominal<br>FRP: 2.9 MW,3.31778,33.12354
335.27,0.61,0.53,2026-09-09,0234,N,VIIRS,n,2.0NRT,294.52,3.65,N,VIIRS_SNPP_NRT,2026-09-09T02:34:00Z,28.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-09T02:34:00Z<br>Confianza: nominal<br>FRP: 3.65 MW,-0.51906,28.2003
318.21,0.61,0.53,2026-09-09,0234,N,VIIRS,n,2.0NRT,294.24,3.24,N,VIIRS_SNPP_NRT,2026-09-09T02:34:00Z,28.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-09T02:34:00Z<br>Confianza: nominal<br>FRP: 3.24 MW,-0.51668,28.20195
320.16,0.32,0.55,2026-09-09,0234,N,VIIRS,n,2.0NRT,294.54,0.96,N,VIIRS_SNPP_NRT,2026-09-09T02:34:00Z,28.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-09T02:34:00Z<br>Confianza: nominal<br>FRP: 0.96 MW,-0.15785,28.21235
317.66,0.32,0.55,2026-09-09,0234,N,VIIRS,n,2.0NRT,294.06,1.1,N,VIIRS_SNPP_NRT,2026-09-09T02:34:00Z,28.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-09T02:34:00Z<br>Confianza: nominal<br>FRP: 1.1 MW,-0.15751,28.21328
302.43,0.37,0.58,2026-09-09,0232,N,VIIRS,n,2.0NRT,290.46,0.56,N,VIIRS_SNPP_NRT,2026-09-09T02:32:00Z,29,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-09T02:32:00Z<br>Confianza: nominal<br>FRP: 0.56 MW,1.89884,30.91113
324.23,0.45,0.63,2026-09-09,0232,N,VIIRS,n,2.0NRT,293.12,3.35,N,VIIRS_SNPP_NRT,2026-09-09T02:32:00Z,29,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-09T02:32:00Z<br>Confianza: nominal<br>FRP: 3.35 MW,3.98995,32.27615
354.96,0.44,0.63,2026-09-09,0232,N,VIIRS,n,2.0NRT,294.91,6.74,N,VIIRS_SNPP_NRT,2026-09-09T02:32:00Z,29,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-09T02:32:00Z<br>Confianza: nominal<br>FRP: 6.74 MW,3.98644,32.27711
336.21,0.45,0.63,2026-09-09,0232,N,VIIRS,n,2.0NRT,293.54,3.35,N,VIIRS_SNPP_NRT,2026-09-09T02:32:00Z,29,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-09T02:32:00Z<br>Confianza: nominal<br>FRP: 3.35 MW,3.98526,32.27737
305.04,0.44,0.63,2026-09-09,0232,N,VIIRS,n,2.0NRT,292.46,0.64,N,VIIRS_SNPP_NRT,2026-09-09T02:32:00Z,29,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-09T02:32:00Z<br>Confianza: nominal<br>FRP: 0.64 MW,4.0069,32.40154
306.32,0.38,0.36,2026-09-09,0232,N,VIIRS,n,2.0NRT,292.14,0.93,N,VIIRS_SNPP_NRT,2026-09-09T02:32:00Z,29,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-09T02:32:00Z<br>Confianza: nominal<br>FRP: 0.93 MW,-8.44507,32.45747
316.21,0.4,0.6,2026-09-09,0232,N,VIIRS,n,2.0NRT,290.78,2.07,N,VIIRS_SNPP_NRT,2026-09-09T02:32:00Z,29,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-09T02:32:00Z<br>Confianza: nominal<br>FRP: 2.07 MW,3.17096,32.55562
324.62,0.39,0.6,2026-09-09,0232,N,VIIRS,n,2.0NRT,291.12,3.04,N,VIIRS_SNPP_NRT,2026-09-09T02:32:00Z,29,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-09T02:32:00Z<br>Confianza: nominal<br>FRP: 3.04 MW,3.16679,32.55668
302.97,0.41,0.37,2026-09-09,0232,N,VIIRS,n,2.0NRT,292.51,0.76,N,VIIRS_SNPP_NRT,2026-09-09T02:32:00Z,29,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-09T02:32:00Z<br>Confianza: nominal<br>FRP: 0.76 MW,-6.13674,32.56763
313.4,0.39,0.59,2026-09-09,0232,N,VIIRS,n,2.0NRT,290.89,1.56,N,VIIRS_SNPP_NRT,2026-09-09T02:32:00Z,29,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-09T02:32:00Z<br>Confianza: nominal<br>FRP: 1.56 MW,3.18201,32.7454
304.49,0.39,0.59,2026-09-09,0232,N,VIIRS,n,2.0NRT,290.03,1.36,N,VIIRS_SNPP_NRT,2026-09-09T02:32:00Z,29,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-09T02:32:00Z<br>Confianza: nominal<br>FRP: 1.36 MW,3.23586,32.93018
309.59,0.39,0.59,2026-09-09,0232,N,VIIRS,n,2.0NRT,290.09,1.85,N,VIIRS_SNPP_NRT,2026-09-09T02:32:00Z,29,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-09T02:32:00Z<br>Confianza: nominal<br>FRP: 1.85 MW,3.23181,32.93123
302.95,0.39,0.59,2026-09-09,0232,N,VIIRS,n,2.0NRT,290.82,0.94,N,VIIRS_SNPP_NRT,2026-09-09T02:32:00Z,29,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-09T02:32:00Z<br>Confianza: nominal<br>FRP: 0.94 MW,3.22374,32.93332
301,0.39,0.59,2026-09-09,0232,N,VIIRS,n,2.0NRT,290.68,0.74,N,VIIRS_SNPP_NRT,2026-09-09T02:32:00Z,29,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-09T02:32:00Z<br>Confianza: nominal<br>FRP: 0.74 MW,3.24589,32.93339
309.99,0.39,0.59,2026-09-09,0232,N,VIIRS,n,2.0NRT,290.63,1.36,N,VIIRS_SNPP_NRT,2026-09-09T02:32:00Z,29,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-09T02:32:00Z<br>Confianza: nominal<br>FRP: 1.36 MW,3.23777,32.93549
321.47,0.39,0.59,2026-09-09,0232,N,VIIRS,n,2.0NRT,291.15,1.85,N,VIIRS_SNPP_NRT,2026-09-09T02:32:00Z,29,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-09T02:32:00Z<br>Confianza: nominal<br>FRP: 1.85 MW,3.23373,32.93653
310.81,0.39,0.59,2026-09-09,0232,N,VIIRS,n,2.0NRT,290.18,0.74,N,VIIRS_SNPP_NRT,2026-09-09T02:32:00Z,29,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-09T02:32:00Z<br>Confianza: nominal<br>FRP: 0.74 MW,3.22759,32.9439
307.54,0.39,0.59,2026-09-09,0232,N,VIIRS,n,2.0NRT,290.35,0.74,N,VIIRS_SNPP_NRT,2026-09-09T02:32:00Z,29,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-09T02:32:00Z<br>Confianza: nominal<br>FRP: 0.74 MW,3.22945,32.94921
302.88,0.39,0.59,2026-09-09,0232,N,VIIRS,n,2.0NRT,289.65,0.74,N,VIIRS_SNPP_NRT,2026-09-09T02:32:00Z,29,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-09T02:32:00Z<br>Confianza: nominal<br>FRP: 0.74 MW,3.22537,32.95026
305.58,0.39,0.36,2026-09-09,0232,N,VIIRS,n,2.0NRT,293.56,0.88,N,VIIRS_SNPP_NRT,2026-09-09T02:32:00Z,29,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-09T02:32:00Z<br>Confianza: nominal<br>FRP: 0.88 MW,-7.53414,33.05434
319.42,0.39,0.59,2026-09-09,0232,N,VIIRS,n,2.0NRT,290.38,2.03,N,VIIRS_SNPP_NRT,2026-09-09T02:32:00Z,29,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-09T02:32:00Z<br>Confianza: nominal<br>FRP: 2.03 MW,3.31824,33.12482
302.87,0.39,0.59,2026-09-09,0232,N,VIIRS,n,2.0NRT,289.86,0.59,N,VIIRS_SNPP_NRT,2026-09-09T02:32:00Z,29,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-09T02:32:00Z<br>Confianza: nominal<br>FRP: 0.59 MW,3.32022,33.13011
304.12,0.39,0.59,2026-09-09,0232,N,VIIRS,n,2.0NRT,289.78,0.59,N,VIIRS_SNPP_NRT,2026-09-09T02:32:00Z,29,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-09T02:32:00Z<br>Confianza: nominal<br>FRP: 0.59 MW,3.31617,33.13115
300.56,0.39,0.59,2026-09-09,0232,N,VIIRS,n,2.0NRT,290.48,0.7,N,VIIRS_SNPP_NRT,2026-09-09T02:32:00Z,29,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-09T02:32:00Z<br>Confianza: nominal<br>FRP: 0.7 MW,3.36719,33.13536
311.99,0.39,0.59,2026-09-09,0232,N,VIIRS,n,2.0NRT,290.72,0.94,N,VIIRS_SNPP_NRT,2026-09-09T02:32:00Z,29,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-09T02:32:00Z<br>Confianza: nominal<br>FRP: 0.94 MW,3.36506,33.14172
304.92,0.38,0.36,2026-09-09,0232,N,VIIRS,n,2.0NRT,293.14,0.66,N,VIIRS_SNPP_NRT,2026-09-09T02:32:00Z,29,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-09T02:32:00Z<br>Confianza: nominal<br>FRP: 0.66 MW,-8.59548,33.15878
303.84,0.39,0.36,2026-09-09,0232,N,VIIRS,n,2.0NRT,293.25,0.51,N,VIIRS_SNPP_NRT,2026-09-09T02:32:00Z,29,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-09T02:32:00Z<br>Confianza: nominal<br>FRP: 0.51 MW,-6.57677,34.28313
326.08,0.4,0.37,2026-09-09,0232,N,VIIRS,n,2.0NRT,296.94,21.89,N,VIIRS_SNPP_NRT,2026-09-09T02:32:00Z,29,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-09T02:32:00Z<br>Confianza: nominal<br>FRP: 21.89 MW,-6.22718,34.36014
330.08,0.4,0.37,2026-09-09,0232,N,VIIRS,n,2.0NRT,292.52,12.54,N,VIIRS_SNPP_NRT,2026-09-09T02:32:00Z,29,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-09T02:32:00Z<br>Confianza: nominal<br>FRP: 12.54 MW,-6.23147,34.36087
305.45,0.54,0.42,2026-09-09,0232,N,VIIRS,n,2.0NRT,291.28,0.98,N,VIIRS_SNPP_NRT,2026-09-09T02:32:00Z,29,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-09T02:32:00Z<br>Confianza: nominal<br>FRP: 0.98 MW,-2.34809,34.59807
300.62,0.49,0.49,2026-09-09,0232,N,VIIRS,n,2.0NRT,289.21,0.99,N,VIIRS_SNPP_NRT,2026-09-09T02:32:00Z,29,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-09T02:32:00Z<br>Confianza: nominal<br>FRP: 0.99 MW,0.32958,34.79858
311.07,0.5,0.41,2026-09-09,0232,N,VIIRS,n,2.0NRT,295.33,2.68,N,VIIRS_SNPP_NRT,2026-09-09T02:32:00Z,29,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-09T02:32:00Z<br>Confianza: nominal<br>FRP: 2.68 MW,-2.95375,35.13551
306.38,0.39,0.44,2026-09-09,0232,N,VIIRS,n,2.0NRT,291.28,0.48,N,VIIRS_SNPP_NRT,2026-09-09T02:32:00Z,29,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-09T02:32:00Z<br>Confianza: nominal<br>FRP: 0.48 MW,-1.34233,35.31244
306.09,0.43,0.46,2026-09-09,0232,N,VIIRS,n,2.0NRT,278.44,1.42,N,VIIRS_SNPP_NRT,2026-09-09T02:32:00Z,29,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-09T02:32:00Z<br>Confianza: nominal<br>FRP: 1.42 MW,-0.39402,35.45861
307.49,0.44,0.46,2026-09-09,0232,N,VIIRS,n,2.0NRT,293.06,1.53,N,VIIRS_SNPP_NRT,2026-09-09T02:32:00Z,29,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-09T02:32:00Z<br>Confianza: nominal<br>FRP: 1.53 MW,-0.27654,35.52936
310.31,0.39,0.59,2026-09-09,0232,N,VIIRS,n,2.0NRT,293.87,1.32,N,VIIRS_SNPP_NRT,2026-09-09T02:32:00Z,29,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-09T02:32:00Z<br>Confianza: nominal<br>FRP: 1.32 MW,4.47826,35.70659
310.59,0.39,0.59,2026-09-09,0232,N,VIIRS,n,2.0NRT,293.87,0.85,N,VIIRS_SNPP_NRT,2026-09-09T02:32:00Z,29,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-09T02:32:00Z<br>Confianza: nominal<br>FRP: 0.85 MW,4.47795,35.70709
306.29,0.43,0.46,2026-09-09,0232,N,VIIRS,n,2.0NRT,294.54,2.5,N,VIIRS_SNPP_NRT,2026-09-09T02:32:00Z,29,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-09T02:32:00Z<br>Confianza: nominal<br>FRP: 2.5 MW,-0.2597,35.76454
304.71,0.48,0.48,2026-09-09,0232,N,VIIRS,n,2.0NRT,292.05,0.46,N,VIIRS_SNPP_NRT,2026-09-09T02:32:00Z,29,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-09T02:32:00Z<br>Confianza: nominal<br>FRP: 0.46 MW,0.54191,35.7816
308.33,0.48,0.48,2026-09-09,0232,N,VIIRS,n,2.0NRT,292.59,1.42,N,VIIRS_SNPP_NRT,2026-09-09T02:32:00Z,29,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-09T02:32:00Z<br>Confianza: nominal<br>FRP: 1.42 MW,0.54124,35.78288
334.71,0.43,0.46,2026-09-09,0232,N,VIIRS,n,2.0NRT,294.94,3.23,N,VIIRS_SNPP_NRT,2026-09-09T02:32:00Z,29,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-09T02:32:00Z<br>Confianza: nominal<br>FRP: 3.23 MW,-0.34197,35.80486
