bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,source_dataset,acq_datetime_utc,age_hours,confidence_label,popup_label,longitude,latitude
367,0.48,0.4,2026-09-16,1323,N,VIIRS,h,2.0NRT,322.24,15.13,D,VIIRS_SNPP_NRT,2026-09-16T13:23:00Z,1.8,alta,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-16T13:23:00Z<br>Confianza: alta<br>FRP: 15.13 MW,-7.12295,37.47616
355.96,0.48,0.4,2026-09-16,1323,N,VIIRS,n,2.0NRT,321.57,15.13,D,VIIRS_SNPP_NRT,2026-09-16T13:23:00Z,1.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-16T13:23:00Z<br>Confianza: nominal<br>FRP: 15.13 MW,-7.12932,37.47874
356.57,0.48,0.4,2026-09-16,1323,N,VIIRS,n,2.0NRT,320.04,15.13,D,VIIRS_SNPP_NRT,2026-09-16T13:23:00Z,1.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-16T13:23:00Z<br>Confianza: nominal<br>FRP: 15.13 MW,-7.124,37.47977
350.78,0.48,0.4,2026-09-16,1323,N,VIIRS,l,2.0NRT,321.28,28.58,D,VIIRS_SNPP_NRT,2026-09-16T13:23:00Z,1.8,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-16T13:23:00Z<br>Confianza: baja<br>FRP: 28.58 MW,-7.13038,37.48235
342.67,0.48,0.4,2026-09-16,1323,N,VIIRS,l,2.0NRT,313.04,28.58,D,VIIRS_SNPP_NRT,2026-09-16T13:23:00Z,1.8,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-16T13:23:00Z<br>Confianza: baja<br>FRP: 28.58 MW,-7.13146,37.48596
343.06,0.48,0.4,2026-09-16,1323,N,VIIRS,l,2.0NRT,313.3,5.15,D,VIIRS_SNPP_NRT,2026-09-16T13:23:00Z,1.8,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-16T13:23:00Z<br>Confianza: baja<br>FRP: 5.15 MW,-7.13254,37.48957
338.3,0.48,0.4,2026-09-16,1323,N,VIIRS,l,2.0NRT,312.64,5.15,D,VIIRS_SNPP_NRT,2026-09-16T13:23:00Z,1.8,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-16T13:23:00Z<br>Confianza: baja<br>FRP: 5.15 MW,-7.12725,37.49059
338.71,0.48,0.4,2026-09-16,1323,N,VIIRS,l,2.0NRT,312.73,5.15,D,VIIRS_SNPP_NRT,2026-09-16T13:23:00Z,1.8,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-16T13:23:00Z<br>Confianza: baja<br>FRP: 5.15 MW,-7.12835,37.49419
342.48,0.42,0.37,2026-09-16,1323,N,VIIRS,n,2.0NRT,310.21,2.87,D,VIIRS_SNPP_NRT,2026-09-16T13:23:00Z,1.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-16T13:23:00Z<br>Confianza: nominal<br>FRP: 2.87 MW,-5.29879,37.50656
349.8,0.43,0.38,2026-09-16,1323,N,VIIRS,n,2.0NRT,308.47,2.03,D,VIIRS_SNPP_NRT,2026-09-16T13:23:00Z,1.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-16T13:23:00Z<br>Confianza: nominal<br>FRP: 2.03 MW,-6.14558,38.27817
344.89,0.43,0.38,2026-09-16,1323,N,VIIRS,n,2.0NRT,308.6,8.6,D,VIIRS_SNPP_NRT,2026-09-16T13:23:00Z,1.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-16T13:23:00Z<br>Confianza: nominal<br>FRP: 8.6 MW,-6.15622,38.27983
356.49,0.43,0.38,2026-09-16,1323,N,VIIRS,l,2.0NRT,309.77,8.9,D,VIIRS_SNPP_NRT,2026-09-16T13:23:00Z,1.8,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-16T13:23:00Z<br>Confianza: baja<br>FRP: 8.9 MW,-6.15142,38.28072
355.23,0.43,0.38,2026-09-16,1323,N,VIIRS,l,2.0NRT,307.72,5.14,D,VIIRS_SNPP_NRT,2026-09-16T13:23:00Z,1.8,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-16T13:23:00Z<br>Confianza: baja<br>FRP: 5.14 MW,-6.16693,38.2815
356.49,0.43,0.38,2026-09-16,1323,N,VIIRS,l,2.0NRT,309.93,8.9,D,VIIRS_SNPP_NRT,2026-09-16T13:23:00Z,1.8,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-16T13:23:00Z<br>Confianza: baja<br>FRP: 8.9 MW,-6.14663,38.28159
354.96,0.43,0.38,2026-09-16,1323,N,VIIRS,n,2.0NRT,309.11,8.6,D,VIIRS_SNPP_NRT,2026-09-16T13:23:00Z,1.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-16T13:23:00Z<br>Confianza: nominal<br>FRP: 8.6 MW,-6.15731,38.28326
357.29,0.43,0.38,2026-09-16,1323,N,VIIRS,l,2.0NRT,309.43,8.9,D,VIIRS_SNPP_NRT,2026-09-16T13:23:00Z,1.8,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-16T13:23:00Z<br>Confianza: baja<br>FRP: 8.9 MW,-6.1525,38.28415
350.02,0.43,0.38,2026-09-16,1323,N,VIIRS,n,2.0NRT,308.04,4.94,D,VIIRS_SNPP_NRT,2026-09-16T13:23:00Z,1.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-16T13:23:00Z<br>Confianza: nominal<br>FRP: 4.94 MW,-6.16803,38.28492
337.93,0.43,0.38,2026-09-16,1323,N,VIIRS,l,2.0NRT,309.63,3.97,D,VIIRS_SNPP_NRT,2026-09-16T13:23:00Z,1.8,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-16T13:23:00Z<br>Confianza: baja<br>FRP: 3.97 MW,-6.15839,38.28669
345.89,0.49,0.4,2026-09-16,1323,N,VIIRS,n,2.0NRT,314.5,27.08,D,VIIRS_SNPP_NRT,2026-09-16T13:23:00Z,1.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-16T13:23:00Z<br>Confianza: nominal<br>FRP: 27.08 MW,-7.6751,38.31559
345.49,0.49,0.4,2026-09-16,1323,N,VIIRS,n,2.0NRT,312.17,11.15,D,VIIRS_SNPP_NRT,2026-09-16T13:23:00Z,1.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-16T13:23:00Z<br>Confianza: nominal<br>FRP: 11.15 MW,-7.67881,38.31658
335.25,0.49,0.4,2026-09-16,1323,N,VIIRS,l,2.0NRT,308.44,11.15,D,VIIRS_SNPP_NRT,2026-09-16T13:23:00Z,1.8,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-16T13:23:00Z<br>Confianza: baja<br>FRP: 11.15 MW,-7.67331,38.31765
342.5,0.49,0.4,2026-09-16,1323,N,VIIRS,n,2.0NRT,307.72,6.79,D,VIIRS_SNPP_NRT,2026-09-16T13:23:00Z,1.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-16T13:23:00Z<br>Confianza: nominal<br>FRP: 6.79 MW,-7.68158,38.31817
339.23,0.49,0.4,2026-09-16,1323,N,VIIRS,l,2.0NRT,311.65,4.6,D,VIIRS_SNPP_NRT,2026-09-16T13:23:00Z,1.8,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-16T13:23:00Z<br>Confianza: baja<br>FRP: 4.6 MW,-7.68531,38.31918
350.47,0.49,0.4,2026-09-16,1323,N,VIIRS,n,2.0NRT,314.37,22.35,D,VIIRS_SNPP_NRT,2026-09-16T13:23:00Z,1.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-16T13:23:00Z<br>Confianza: nominal<br>FRP: 22.35 MW,-7.69169,38.33161
335.17,0.49,0.4,2026-09-16,1323,N,VIIRS,l,2.0NRT,310,6.72,D,VIIRS_SNPP_NRT,2026-09-16T13:23:00Z,1.8,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-16T13:23:00Z<br>Confianza: baja<br>FRP: 6.72 MW,-7.69849,38.33413
355.08,0.49,0.4,2026-09-16,1323,N,VIIRS,n,2.0NRT,316.16,22.35,D,VIIRS_SNPP_NRT,2026-09-16T13:23:00Z,1.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-16T13:23:00Z<br>Confianza: nominal<br>FRP: 22.35 MW,-7.69303,38.33521
332.95,0.49,0.4,2026-09-16,1323,N,VIIRS,l,2.0NRT,307.7,22.35,D,VIIRS_SNPP_NRT,2026-09-16T13:23:00Z,1.8,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-16T13:23:00Z<br>Confianza: baja<br>FRP: 22.35 MW,-7.68748,38.3363
338.29,0.42,0.37,2026-09-16,1323,N,VIIRS,l,2.0NRT,312.6,2.7,D,VIIRS_SNPP_NRT,2026-09-16T13:23:00Z,1.8,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-16T13:23:00Z<br>Confianza: baja<br>FRP: 2.7 MW,-5.81198,38.91148
346.23,0.41,0.37,2026-09-16,1323,N,VIIRS,n,2.0NRT,310.49,3.07,D,VIIRS_SNPP_NRT,2026-09-16T13:23:00Z,1.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-16T13:23:00Z<br>Confianza: nominal<br>FRP: 3.07 MW,-5.77318,38.91482
334.26,0.38,0.36,2026-09-16,1323,N,VIIRS,n,2.0NRT,303.8,5.17,D,VIIRS_SNPP_NRT,2026-09-16T13:23:00Z,1.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-16T13:23:00Z<br>Confianza: nominal<br>FRP: 5.17 MW,-3.61379,40.26104
342.87,0.38,0.36,2026-09-16,1323,N,VIIRS,n,2.0NRT,307.22,4.02,D,VIIRS_SNPP_NRT,2026-09-16T13:23:00Z,1.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-16T13:23:00Z<br>Confianza: nominal<br>FRP: 4.02 MW,-3.75557,40.30408
334.94,0.45,0.39,2026-09-16,1323,N,VIIRS,n,2.0NRT,307.64,3.58,D,VIIRS_SNPP_NRT,2026-09-16T13:23:00Z,1.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-16T13:23:00Z<br>Confianza: nominal<br>FRP: 3.58 MW,-8.14172,41.5845
336.6,0.47,0.39,2026-09-16,1323,N,VIIRS,n,2.0NRT,302.6,3.15,D,VIIRS_SNPP_NRT,2026-09-16T13:23:00Z,1.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-16T13:23:00Z<br>Confianza: nominal<br>FRP: 3.15 MW,-8.74951,42.20393
331.53,0.42,0.37,2026-09-16,1323,N,VIIRS,l,2.0NRT,304.54,4.23,D,VIIRS_SNPP_NRT,2026-09-16T13:23:00Z,1.8,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-16T13:23:00Z<br>Confianza: baja<br>FRP: 4.23 MW,-7.20713,42.51238
339.58,0.42,0.37,2026-09-16,1323,N,VIIRS,n,2.0NRT,305.4,9.01,D,VIIRS_SNPP_NRT,2026-09-16T13:23:00Z,1.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-16T13:23:00Z<br>Confianza: nominal<br>FRP: 9.01 MW,-7.1924,42.51503
327.28,0.42,0.37,2026-09-16,1323,N,VIIRS,l,2.0NRT,299.79,4.23,D,VIIRS_SNPP_NRT,2026-09-16T13:23:00Z,1.8,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-16T13:23:00Z<br>Confianza: baja<br>FRP: 4.23 MW,-7.20808,42.51579
356.23,0.42,0.37,2026-09-16,1323,N,VIIRS,n,2.0NRT,309.44,9.01,D,VIIRS_SNPP_NRT,2026-09-16T13:23:00Z,1.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-16T13:23:00Z<br>Confianza: nominal<br>FRP: 9.01 MW,-7.19322,42.51846
367,0.42,0.37,2026-09-16,1323,N,VIIRS,h,2.0NRT,350.11,84.61,D,VIIRS_SNPP_NRT,2026-09-16T13:23:00Z,1.8,alta,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-16T13:23:00Z<br>Confianza: alta<br>FRP: 84.61 MW,-7.18846,42.51931
335.58,0.42,0.37,2026-09-16,1323,N,VIIRS,n,2.0NRT,300.31,84.61,D,VIIRS_SNPP_NRT,2026-09-16T13:23:00Z,1.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-16T13:23:00Z<br>Confianza: nominal<br>FRP: 84.61 MW,-7.1836,42.52018
342.88,0.42,0.37,2026-09-16,1323,N,VIIRS,n,2.0NRT,317.46,97.87,D,VIIRS_SNPP_NRT,2026-09-16T13:23:00Z,1.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-16T13:23:00Z<br>Confianza: nominal<br>FRP: 97.87 MW,-7.18931,42.52274
335.06,0.42,0.37,2026-09-16,1323,N,VIIRS,n,2.0NRT,296.9,97.87,D,VIIRS_SNPP_NRT,2026-09-16T13:23:00Z,1.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-16T13:23:00Z<br>Confianza: nominal<br>FRP: 97.87 MW,-7.18454,42.52359
367,0.42,0.37,2026-09-16,1323,N,VIIRS,l,2.0NRT,325.64,97.87,D,VIIRS_SNPP_NRT,2026-09-16T13:23:00Z,1.8,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-16T13:23:00Z<br>Confianza: baja<br>FRP: 97.87 MW,-7.19009,42.52617
367,0.42,0.37,2026-09-16,1323,N,VIIRS,h,2.0NRT,343.94,97.87,D,VIIRS_SNPP_NRT,2026-09-16T13:23:00Z,1.8,alta,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-16T13:23:00Z<br>Confianza: alta<br>FRP: 97.87 MW,-7.18537,42.52702
329.53,0.41,0.37,2026-09-16,1323,N,VIIRS,n,2.0NRT,298.48,9.01,D,VIIRS_SNPP_NRT,2026-09-16T13:23:00Z,1.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-16T13:23:00Z<br>Confianza: nominal<br>FRP: 9.01 MW,-7.18063,42.52787
331.3,0.42,0.37,2026-09-16,1323,N,VIIRS,n,2.0NRT,295.91,69.1,D,VIIRS_SNPP_NRT,2026-09-16T13:23:00Z,1.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-16T13:23:00Z<br>Confianza: nominal<br>FRP: 69.1 MW,-7.1909,42.52959
367,0.42,0.37,2026-09-16,1323,N,VIIRS,h,2.0NRT,331.43,69.1,D,VIIRS_SNPP_NRT,2026-09-16T13:23:00Z,1.8,alta,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-16T13:23:00Z<br>Confianza: alta<br>FRP: 69.1 MW,-7.18617,42.53045
367,0.41,0.37,2026-09-16,1323,N,VIIRS,h,2.0NRT,343.15,170.81,D,VIIRS_SNPP_NRT,2026-09-16T13:23:00Z,1.8,alta,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-16T13:23:00Z<br>Confianza: alta<br>FRP: 170.81 MW,-7.18143,42.53129
299.51,0.43,0.38,2026-09-16,1323,N,VIIRS,l,2.0NRT,301.86,98.08,D,VIIRS_SNPP_NRT,2026-09-16T13:23:00Z,1.8,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-16T13:23:00Z<br>Confianza: baja<br>FRP: 98.08 MW,-7.79386,42.57721
333.82,0.43,0.38,2026-09-16,1323,N,VIIRS,n,2.0NRT,302.1,16.55,D,VIIRS_SNPP_NRT,2026-09-16T13:23:00Z,1.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-16T13:23:00Z<br>Confianza: nominal<br>FRP: 16.55 MW,-7.78991,42.58157
334.93,0.43,0.38,2026-09-16,1323,N,VIIRS,n,2.0NRT,298.21,7.79,D,VIIRS_SNPP_NRT,2026-09-16T13:23:00Z,1.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-16T13:23:00Z<br>Confianza: nominal<br>FRP: 7.79 MW,-7.79198,42.58186
337.17,0.44,0.38,2026-09-16,1323,N,VIIRS,n,2.0NRT,297.18,4.67,D,VIIRS_SNPP_NRT,2026-09-16T13:23:00Z,1.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-16T13:23:00Z<br>Confianza: nominal<br>FRP: 4.67 MW,-8.18798,42.78264
342.62,0.44,0.38,2026-09-16,1323,N,VIIRS,n,2.0NRT,296.33,4.67,D,VIIRS_SNPP_NRT,2026-09-16T13:23:00Z,1.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-16T13:23:00Z<br>Confianza: nominal<br>FRP: 4.67 MW,-8.18261,42.78365
330.88,0.39,0.36,2026-09-16,1323,N,VIIRS,n,2.0NRT,298.76,2.36,D,VIIRS_SNPP_NRT,2026-09-16T13:23:00Z,1.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-16T13:23:00Z<br>Confianza: nominal<br>FRP: 2.36 MW,-5.72899,43.52567
336.23,0.39,0.36,2026-09-16,1323,N,VIIRS,n,2.0NRT,296.29,2.36,D,VIIRS_SNPP_NRT,2026-09-16T13:23:00Z,1.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-16T13:23:00Z<br>Confianza: nominal<br>FRP: 2.36 MW,-5.73,43.52894
331.95,0.45,0.39,2026-09-16,1323,N,VIIRS,n,2.0NRT,301.34,9.16,D,VIIRS_SNPP_NRT,2026-09-16T13:23:00Z,1.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-16T13:23:00Z<br>Confianza: nominal<br>FRP: 9.16 MW,-0.92849,44.17838
344.11,0.45,0.39,2026-09-16,1323,N,VIIRS,n,2.0NRT,317.41,76.98,D,VIIRS_SNPP_NRT,2026-09-16T13:23:00Z,1.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-16T13:23:00Z<br>Confianza: nominal<br>FRP: 76.98 MW,-0.9228,44.17904
367,0.45,0.39,2026-09-16,1323,N,VIIRS,h,2.0NRT,341.41,103.92,D,VIIRS_SNPP_NRT,2026-09-16T13:23:00Z,1.8,alta,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-16T13:23:00Z<br>Confianza: alta<br>FRP: 103.92 MW,-0.92361,44.18262
330.21,0.45,0.39,2026-09-16,1323,N,VIIRS,n,2.0NRT,295.69,31.63,D,VIIRS_SNPP_NRT,2026-09-16T13:23:00Z,1.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-16T13:23:00Z<br>Confianza: nominal<br>FRP: 31.63 MW,-0.93577,44.18487
367,0.45,0.39,2026-09-16,1323,N,VIIRS,h,2.0NRT,311.43,31.63,D,VIIRS_SNPP_NRT,2026-09-16T13:23:00Z,1.8,alta,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-16T13:23:00Z<br>Confianza: alta<br>FRP: 31.63 MW,-0.93011,44.18553
348.3,0.45,0.39,2026-09-16,1323,N,VIIRS,n,2.0NRT,301.77,103.92,D,VIIRS_SNPP_NRT,2026-09-16T13:23:00Z,1.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-16T13:23:00Z<br>Confianza: nominal<br>FRP: 103.92 MW,-0.92442,44.1862
332.39,0.45,0.39,2026-09-16,1323,N,VIIRS,n,2.0NRT,304.52,15.26,D,VIIRS_SNPP_NRT,2026-09-16T13:23:00Z,1.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-16T13:23:00Z<br>Confianza: nominal<br>FRP: 15.26 MW,-0.93658,44.18844
355.78,0.45,0.39,2026-09-16,1323,N,VIIRS,n,2.0NRT,312.92,15.26,D,VIIRS_SNPP_NRT,2026-09-16T13:23:00Z,1.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-16T13:23:00Z<br>Confianza: nominal<br>FRP: 15.26 MW,-0.93091,44.18911
328.31,0.45,0.39,2026-09-16,1323,N,VIIRS,n,2.0NRT,297.6,8.22,D,VIIRS_SNPP_NRT,2026-09-16T13:23:00Z,1.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-16T13:23:00Z<br>Confianza: nominal<br>FRP: 8.22 MW,-0.92522,44.18977
332.14,0.45,0.39,2026-09-16,1323,N,VIIRS,n,2.0NRT,298.06,15.26,D,VIIRS_SNPP_NRT,2026-09-16T13:23:00Z,1.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-16T13:23:00Z<br>Confianza: nominal<br>FRP: 15.26 MW,-0.93738,44.19202
