bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,source_dataset,acq_datetime_utc,age_hours,confidence_label,popup_label,longitude,latitude
312.56,0.39,0.36,2026-09-01,0141,N,VIIRS,n,2.0NRT,296.04,1.2,N,VIIRS_SNPP_NRT,2026-09-01T01:41:00Z,11.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-01T01:41:00Z<br>Confianza: nominal<br>FRP: 1.2 MW,3.18298,32.74816
308.42,0.39,0.36,2026-09-01,0141,N,VIIRS,n,2.0NRT,296.34,1.01,N,VIIRS_SNPP_NRT,2026-09-01T01:41:00Z,11.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-01T01:41:00Z<br>Confianza: nominal<br>FRP: 1.01 MW,3.24371,32.92829
312.7,0.39,0.36,2026-09-01,0141,N,VIIRS,n,2.0NRT,295.67,1.35,N,VIIRS_SNPP_NRT,2026-09-01T01:41:00Z,11.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-01T01:41:00Z<br>Confianza: nominal<br>FRP: 1.35 MW,3.23123,32.93015
305.97,0.39,0.36,2026-09-01,0141,N,VIIRS,n,2.0NRT,295.95,1.01,N,VIIRS_SNPP_NRT,2026-09-01T01:41:00Z,11.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-01T01:41:00Z<br>Confianza: nominal<br>FRP: 1.01 MW,3.24441,32.93161
307.8,0.39,0.36,2026-09-01,0141,N,VIIRS,n,2.0NRT,296.42,1.41,N,VIIRS_SNPP_NRT,2026-09-01T01:41:00Z,11.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-01T01:41:00Z<br>Confianza: nominal<br>FRP: 1.41 MW,3.2236,32.93472
308.75,0.39,0.36,2026-09-01,0141,N,VIIRS,n,2.0NRT,296.95,1.04,N,VIIRS_SNPP_NRT,2026-09-01T01:41:00Z,11.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-01T01:41:00Z<br>Confianza: nominal<br>FRP: 1.04 MW,3.23678,32.93618
310.29,0.39,0.36,2026-09-01,0141,N,VIIRS,n,2.0NRT,297.33,1.04,N,VIIRS_SNPP_NRT,2026-09-01T01:41:00Z,11.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-01T01:41:00Z<br>Confianza: nominal<br>FRP: 1.04 MW,3.23262,32.9368
320.96,0.39,0.36,2026-09-01,0141,N,VIIRS,n,2.0NRT,297.77,1.82,N,VIIRS_SNPP_NRT,2026-09-01T01:41:00Z,11.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-01T01:41:00Z<br>Confianza: nominal<br>FRP: 1.82 MW,3.22985,32.94407
309.29,0.39,0.36,2026-09-01,0141,N,VIIRS,n,2.0NRT,297.07,0.76,N,VIIRS_SNPP_NRT,2026-09-01T01:41:00Z,11.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-01T01:41:00Z<br>Confianza: nominal<br>FRP: 0.76 MW,3.23055,32.9474
306.4,0.39,0.36,2026-09-01,0141,N,VIIRS,n,2.0NRT,296.1,0.76,N,VIIRS_SNPP_NRT,2026-09-01T01:41:00Z,11.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-01T01:41:00Z<br>Confianza: nominal<br>FRP: 0.76 MW,3.22638,32.94802
299.82,0.41,0.6,2026-09-01,0141,N,VIIRS,n,2.0NRT,288.64,0.33,N,VIIRS_SNPP_NRT,2026-09-01T01:41:00Z,11.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-01T01:41:00Z<br>Confianza: nominal<br>FRP: 0.33 MW,-7.14863,32.98613
305.65,0.39,0.36,2026-09-01,0141,N,VIIRS,n,2.0NRT,295.61,0.37,N,VIIRS_SNPP_NRT,2026-09-01T01:41:00Z,11.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-01T01:41:00Z<br>Confianza: nominal<br>FRP: 0.37 MW,3.3337,33.06645
314.82,0.39,0.36,2026-09-01,0141,N,VIIRS,n,2.0NRT,297.22,1.88,N,VIIRS_SNPP_NRT,2026-09-01T01:41:00Z,11.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-01T01:41:00Z<br>Confianza: nominal<br>FRP: 1.88 MW,3.32061,33.12664
306.6,0.39,0.36,2026-09-01,0141,N,VIIRS,n,2.0NRT,292.1,0.61,N,VIIRS_SNPP_NRT,2026-09-01T01:41:00Z,11.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-01T01:41:00Z<br>Confianza: nominal<br>FRP: 0.61 MW,3.31714,33.13058
330.38,0.39,0.36,2026-09-01,0141,N,VIIRS,n,2.0NRT,296.93,1.95,N,VIIRS_SNPP_NRT,2026-09-01T01:41:00Z,11.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-01T01:41:00Z<br>Confianza: nominal<br>FRP: 1.95 MW,3.36987,33.13641
320.04,0.39,0.36,2026-09-01,0141,N,VIIRS,n,2.0NRT,296.03,1.95,N,VIIRS_SNPP_NRT,2026-09-01T01:41:00Z,11.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-01T01:41:00Z<br>Confianza: nominal<br>FRP: 1.95 MW,3.36641,33.14035
305.89,0.39,0.36,2026-09-01,0141,N,VIIRS,n,2.0NRT,295.82,1.43,N,VIIRS_SNPP_NRT,2026-09-01T01:41:00Z,11.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-01T01:41:00Z<br>Confianza: nominal<br>FRP: 1.43 MW,3.36225,33.14097
306.16,0.41,0.37,2026-09-01,0141,N,VIIRS,n,2.0NRT,295.76,0.98,N,VIIRS_SNPP_NRT,2026-09-01T01:41:00Z,11.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-01T01:41:00Z<br>Confianza: nominal<br>FRP: 0.98 MW,2.65803,33.87234
315.62,0.43,0.38,2026-09-01,0141,N,VIIRS,n,2.0NRT,294.87,2.03,N,VIIRS_SNPP_NRT,2026-09-01T01:41:00Z,11.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-01T01:41:00Z<br>Confianza: nominal<br>FRP: 2.03 MW,2.05837,34.43722
308.53,0.43,0.38,2026-09-01,0141,N,VIIRS,n,2.0NRT,293.16,1.2,N,VIIRS_SNPP_NRT,2026-09-01T01:41:00Z,11.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-01T01:41:00Z<br>Confianza: nominal<br>FRP: 1.2 MW,2.0571,34.43884
327.81,0.39,0.36,2026-09-01,0141,N,VIIRS,n,2.0NRT,295.58,2.43,N,VIIRS_SNPP_NRT,2026-09-01T01:41:00Z,11.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-01T01:41:00Z<br>Confianza: nominal<br>FRP: 2.43 MW,4.47615,35.70759
306.66,0.55,0.42,2026-09-01,0141,N,VIIRS,n,2.0NRT,272.08,0.84,N,VIIRS_SNPP_NRT,2026-09-01T01:41:00Z,11.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-01T01:41:00Z<br>Confianza: nominal<br>FRP: 0.84 MW,-0.25889,35.80846
300.88,0.35,0.57,2026-09-01,0141,N,VIIRS,n,2.0NRT,290.44,0.66,N,VIIRS_SNPP_NRT,2026-09-01T01:41:00Z,11.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-01T01:41:00Z<br>Confianza: nominal<br>FRP: 0.66 MW,-5.42773,36.17982
306.91,0.39,0.36,2026-09-01,0139,N,VIIRS,n,2.0NRT,293.22,0.84,N,VIIRS_SNPP_NRT,2026-09-01T01:39:00Z,11.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-01T01:39:00Z<br>Confianza: nominal<br>FRP: 0.84 MW,4.44551,35.87799
305.03,0.39,0.36,2026-09-01,0139,N,VIIRS,n,2.0NRT,293.93,0.75,N,VIIRS_SNPP_NRT,2026-09-01T01:39:00Z,11.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-01T01:39:00Z<br>Confianza: nominal<br>FRP: 0.75 MW,4.44628,35.88129
314.01,0.41,0.37,2026-09-01,0139,N,VIIRS,n,2.0NRT,292.82,3.71,N,VIIRS_SNPP_NRT,2026-09-01T01:39:00Z,11.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-01T01:39:00Z<br>Confianza: nominal<br>FRP: 3.71 MW,2.92962,36.13919
307.5,0.4,0.37,2026-09-01,0139,N,VIIRS,n,2.0NRT,293.94,0.97,N,VIIRS_SNPP_NRT,2026-09-01T01:39:00Z,11.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-01T01:39:00Z<br>Confianza: nominal<br>FRP: 0.97 MW,3.74645,36.17728
319.37,0.4,0.37,2026-09-01,0139,N,VIIRS,n,2.0NRT,294.68,1.43,N,VIIRS_SNPP_NRT,2026-09-01T01:39:00Z,11.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-01T01:39:00Z<br>Confianza: nominal<br>FRP: 1.43 MW,3.74715,36.18063
315.65,0.41,0.37,2026-09-01,0139,N,VIIRS,n,2.0NRT,294.97,1.23,N,VIIRS_SNPP_NRT,2026-09-01T01:39:00Z,11.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-01T01:39:00Z<br>Confianza: nominal<br>FRP: 1.23 MW,3.13879,36.59748
323.72,0.42,0.38,2026-09-01,0139,N,VIIRS,n,2.0NRT,295.03,1.81,N,VIIRS_SNPP_NRT,2026-09-01T01:39:00Z,11.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-01T01:39:00Z<br>Confianza: nominal<br>FRP: 1.81 MW,2.87661,36.59789
306.46,0.41,0.37,2026-09-01,0139,N,VIIRS,n,2.0NRT,294.62,1.38,N,VIIRS_SNPP_NRT,2026-09-01T01:39:00Z,11.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-01T01:39:00Z<br>Confianza: nominal<br>FRP: 1.38 MW,3.13418,36.59812
313.09,0.41,0.37,2026-09-01,0139,N,VIIRS,n,2.0NRT,296.12,1.35,N,VIIRS_SNPP_NRT,2026-09-01T01:39:00Z,11.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-01T01:39:00Z<br>Confianza: nominal<br>FRP: 1.35 MW,3.23072,36.63036
307.82,0.41,0.37,2026-09-01,0139,N,VIIRS,n,2.0NRT,294.86,0.78,N,VIIRS_SNPP_NRT,2026-09-01T01:39:00Z,11.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-01T01:39:00Z<br>Confianza: nominal<br>FRP: 0.78 MW,3.3832,36.71383
319.43,0.41,0.37,2026-09-01,0139,N,VIIRS,n,2.0NRT,296.1,2.62,N,VIIRS_SNPP_NRT,2026-09-01T01:39:00Z,11.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-01T01:39:00Z<br>Confianza: nominal<br>FRP: 2.62 MW,3.08362,36.74854
304.36,0.45,0.47,2026-09-01,0139,N,VIIRS,n,2.0NRT,292.25,1.12,N,VIIRS_SNPP_NRT,2026-09-01T01:39:00Z,11.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-01T01:39:00Z<br>Confianza: nominal<br>FRP: 1.12 MW,-1.90583,36.96835
300.65,0.34,0.56,2026-09-01,0139,N,VIIRS,n,2.0NRT,289.42,0.4,N,VIIRS_SNPP_NRT,2026-09-01T01:39:00Z,11.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-01T01:39:00Z<br>Confianza: nominal<br>FRP: 0.4 MW,-4.48618,39.94772
301.43,0.51,0.41,2026-09-01,0139,N,VIIRS,n,2.0NRT,290.59,1.02,N,VIIRS_SNPP_NRT,2026-09-01T01:39:00Z,11.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-01T01:39:00Z<br>Confianza: nominal<br>FRP: 1.02 MW,1.6619,41.31093
301.79,0.51,0.41,2026-09-01,0139,N,VIIRS,n,2.0NRT,291.67,0.88,N,VIIRS_SNPP_NRT,2026-09-01T01:39:00Z,11.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-01T01:39:00Z<br>Confianza: nominal<br>FRP: 0.88 MW,1.66263,41.31474
321.15,0.33,0.55,2026-09-01,0139,N,VIIRS,n,2.0NRT,285.33,1.21,N,VIIRS_SNPP_NRT,2026-09-01T01:39:00Z,11.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-01T01:39:00Z<br>Confianza: nominal<br>FRP: 1.21 MW,-3.97611,42.19339
297.22,0.46,0.64,2026-09-01,0139,N,VIIRS,n,2.0NRT,285,0.98,N,VIIRS_SNPP_NRT,2026-09-01T01:39:00Z,11.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-01T01:39:00Z<br>Confianza: nominal<br>FRP: 0.98 MW,-6.76778,42.54999
296.7,0.34,0.56,2026-09-01,0139,N,VIIRS,n,2.0NRT,283.8,0.36,N,VIIRS_SNPP_NRT,2026-09-01T01:39:00Z,11.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-01T01:39:00Z<br>Confianza: nominal<br>FRP: 0.36 MW,-4.16085,42.87577
331.29,0.42,0.38,2026-09-01,0139,N,VIIRS,n,2.0NRT,295.61,9.72,N,VIIRS_SNPP_NRT,2026-09-01T01:39:00Z,11.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-01T01:39:00Z<br>Confianza: nominal<br>FRP: 9.72 MW,4.88935,43.43307
313.57,0.42,0.38,2026-09-01,0139,N,VIIRS,n,2.0NRT,292.73,1.57,N,VIIRS_SNPP_NRT,2026-09-01T01:39:00Z,11.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-01T01:39:00Z<br>Confianza: nominal<br>FRP: 1.57 MW,4.89537,43.43582
324.52,0.42,0.38,2026-09-01,0139,N,VIIRS,n,2.0NRT,293.76,1.75,N,VIIRS_SNPP_NRT,2026-09-01T01:39:00Z,11.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-01T01:39:00Z<br>Confianza: nominal<br>FRP: 1.75 MW,4.87989,43.43788
307.48,0.42,0.38,2026-09-01,0139,N,VIIRS,n,2.0NRT,292.41,1.3,N,VIIRS_SNPP_NRT,2026-09-01T01:39:00Z,11.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-01T01:39:00Z<br>Confianza: nominal<br>FRP: 1.3 MW,4.89106,43.43994
318.07,0.42,0.38,2026-09-01,0139,N,VIIRS,n,2.0NRT,293.34,11.63,N,VIIRS_SNPP_NRT,2026-09-01T01:39:00Z,11.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-01T01:39:00Z<br>Confianza: nominal<br>FRP: 11.63 MW,4.88074,43.44132
308.49,0.42,0.38,2026-09-01,0139,N,VIIRS,n,2.0NRT,289.16,11.63,N,VIIRS_SNPP_NRT,2026-09-01T01:39:00Z,11.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-01T01:39:00Z<br>Confianza: nominal<br>FRP: 11.63 MW,4.87558,43.44201
303.59,0.42,0.38,2026-09-01,0139,N,VIIRS,n,2.0NRT,290.89,0.94,N,VIIRS_SNPP_NRT,2026-09-01T01:39:00Z,11.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-01T01:39:00Z<br>Confianza: nominal<br>FRP: 0.94 MW,4.89708,43.44269
329.38,0.42,0.38,2026-09-01,0139,N,VIIRS,n,2.0NRT,294.84,11.63,N,VIIRS_SNPP_NRT,2026-09-01T01:39:00Z,11.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-01T01:39:00Z<br>Confianza: nominal<br>FRP: 11.63 MW,4.8816,43.44475
350.77,0.42,0.38,2026-09-01,0139,N,VIIRS,n,2.0NRT,295.26,5.78,N,VIIRS_SNPP_NRT,2026-09-01T01:39:00Z,11.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-01T01:39:00Z<br>Confianza: nominal<br>FRP: 5.78 MW,4.89794,43.44612
317.22,0.42,0.38,2026-09-01,0139,N,VIIRS,n,2.0NRT,292.26,1.37,N,VIIRS_SNPP_NRT,2026-09-01T01:39:00Z,11.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-01T01:39:00Z<br>Confianza: nominal<br>FRP: 1.37 MW,4.89949,43.44731
315.22,0.42,0.38,2026-09-01,0139,N,VIIRS,n,2.0NRT,291.25,1.37,N,VIIRS_SNPP_NRT,2026-09-01T01:39:00Z,11.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-01T01:39:00Z<br>Confianza: nominal<br>FRP: 1.37 MW,4.89433,43.44798
299.95,0.42,0.61,2026-09-01,0139,N,VIIRS,n,2.0NRT,281.98,0.6,N,VIIRS_SNPP_NRT,2026-09-01T01:39:00Z,11.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-01T01:39:00Z<br>Confianza: nominal<br>FRP: 0.6 MW,-5.72781,43.52631
301.37,0.42,0.61,2026-09-01,0139,N,VIIRS,n,2.0NRT,282.48,2.4,N,VIIRS_SNPP_NRT,2026-09-01T01:39:00Z,11.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-01T01:39:00Z<br>Confianza: nominal<br>FRP: 2.4 MW,-5.73302,43.5265
346.77,0.55,0.43,2026-08-31,1323,N,VIIRS,n,2.0NRT,311.49,24.36,D,VIIRS_SNPP_NRT,2026-08-31T13:23:00Z,23.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-31T13:23:00Z<br>Confianza: nominal<br>FRP: 24.36 MW,-9.06167,38.59766
337.8,0.44,0.38,2026-08-31,1323,N,VIIRS,l,2.0NRT,312.7,1.59,D,VIIRS_SNPP_NRT,2026-08-31T13:23:00Z,23.5,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-31T13:23:00Z<br>Confianza: baja<br>FRP: 1.59 MW,-6.84439,39.13396
339.31,0.39,0.36,2026-08-31,1323,N,VIIRS,l,2.0NRT,313.54,1.24,D,VIIRS_SNPP_NRT,2026-08-31T13:23:00Z,23.5,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-31T13:23:00Z<br>Confianza: baja<br>FRP: 1.24 MW,-3.25137,40.61357
348.85,0.39,0.36,2026-08-31,1323,N,VIIRS,n,2.0NRT,312.38,5.64,D,VIIRS_SNPP_NRT,2026-08-31T13:23:00Z,23.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-31T13:23:00Z<br>Confianza: nominal<br>FRP: 5.64 MW,-3.25222,40.61686
