bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,source_dataset,acq_datetime_utc,age_hours,confidence_label,popup_label,longitude,latitude
338.95,0.39,0.36,2026-08-30,1340,N,VIIRS,n,2.0NRT,306.13,2.79,D,VIIRS_SNPP_NRT,2026-08-30T13:40:00Z,2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-30T13:40:00Z<br>Confianza: nominal<br>FRP: 2.79 MW,-8.85112,38.91122
345.49,0.48,0.4,2026-08-30,1340,N,VIIRS,l,2.0NRT,319.5,5.81,D,VIIRS_SNPP_NRT,2026-08-30T13:40:00Z,2,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-30T13:40:00Z<br>Confianza: baja<br>FRP: 5.81 MW,-3.60134,39.07685
343.14,0.52,0.5,2026-08-30,1340,N,VIIRS,n,2.0NRT,309.97,3.91,D,VIIRS_SNPP_NRT,2026-08-30T13:40:00Z,2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-30T13:40:00Z<br>Confianza: nominal<br>FRP: 3.91 MW,0.17984,41.9231
334.93,0.48,0.4,2026-08-30,1340,N,VIIRS,n,2.0NRT,303.8,6.26,D,VIIRS_SNPP_NRT,2026-08-30T13:40:00Z,2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-30T13:40:00Z<br>Confianza: nominal<br>FRP: 6.26 MW,-4.42796,41.98231
336.51,0.48,0.4,2026-08-30,1340,N,VIIRS,n,2.0NRT,301.73,6.26,D,VIIRS_SNPP_NRT,2026-08-30T13:40:00Z,2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-30T13:40:00Z<br>Confianza: nominal<br>FRP: 6.26 MW,-4.42874,41.98598
333.89,0.5,0.41,2026-08-30,1340,N,VIIRS,n,2.0NRT,303.02,5.25,D,VIIRS_SNPP_NRT,2026-08-30T13:40:00Z,2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-30T13:40:00Z<br>Confianza: nominal<br>FRP: 5.25 MW,-3.97415,42.1904
337.72,0.5,0.41,2026-08-30,1340,N,VIIRS,n,2.0NRT,306.02,14.05,D,VIIRS_SNPP_NRT,2026-08-30T13:40:00Z,2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-30T13:40:00Z<br>Confianza: nominal<br>FRP: 14.05 MW,-3.97491,42.19415
332.76,0.47,0.64,2026-08-30,1340,N,VIIRS,n,2.0NRT,299.16,6.86,D,VIIRS_SNPP_NRT,2026-08-30T13:40:00Z,2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-30T13:40:00Z<br>Confianza: nominal<br>FRP: 6.86 MW,4.89757,43.44608
342.43,0.6,0.53,2026-08-30,1338,N,VIIRS,l,2.0NRT,314.06,2.54,D,VIIRS_SNPP_NRT,2026-08-30T13:38:00Z,2,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-30T13:38:00Z<br>Confianza: baja<br>FRP: 2.54 MW,3.16742,32.55544
341,0.36,0.57,2026-08-30,1338,N,VIIRS,l,2.0NRT,314.92,7.1,D,VIIRS_SNPP_NRT,2026-08-30T13:38:00Z,2,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-30T13:38:00Z<br>Confianza: baja<br>FRP: 7.1 MW,4.47612,32.77071
343.57,0.63,0.54,2026-08-30,1338,N,VIIRS,n,2.0NRT,313.05,4.68,D,VIIRS_SNPP_NRT,2026-08-30T13:38:00Z,2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-30T13:38:00Z<br>Confianza: nominal<br>FRP: 4.68 MW,3.40862,32.82552
340.64,0.63,0.54,2026-08-30,1338,N,VIIRS,l,2.0NRT,313.43,2.15,D,VIIRS_SNPP_NRT,2026-08-30T13:38:00Z,2,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-30T13:38:00Z<br>Confianza: baja<br>FRP: 2.15 MW,3.40352,32.82626
339.95,0.61,0.54,2026-08-30,1338,N,VIIRS,l,2.0NRT,314.49,3.82,D,VIIRS_SNPP_NRT,2026-08-30T13:38:00Z,2,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-30T13:38:00Z<br>Confianza: baja<br>FRP: 3.82 MW,3.23394,32.93295
343.64,0.62,0.54,2026-08-30,1338,N,VIIRS,l,2.0NRT,313.8,6.18,D,VIIRS_SNPP_NRT,2026-08-30T13:38:00Z,2,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-30T13:38:00Z<br>Confianza: baja<br>FRP: 6.18 MW,3.2346,32.93335
342.07,0.61,0.53,2026-08-30,1338,N,VIIRS,l,2.0NRT,313.83,3.49,D,VIIRS_SNPP_NRT,2026-08-30T13:38:00Z,2,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-30T13:38:00Z<br>Confianza: baja<br>FRP: 3.49 MW,3.14615,32.94065
354.31,0.61,0.53,2026-08-30,1338,N,VIIRS,n,2.0NRT,315.1,11.02,D,VIIRS_SNPP_NRT,2026-08-30T13:38:00Z,2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-30T13:38:00Z<br>Confianza: nominal<br>FRP: 11.02 MW,3.14662,32.9416
339.79,0.63,0.54,2026-08-30,1338,N,VIIRS,l,2.0NRT,314.04,2.94,D,VIIRS_SNPP_NRT,2026-08-30T13:38:00Z,2,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-30T13:38:00Z<br>Confianza: baja<br>FRP: 2.94 MW,3.39472,33.07615
342.55,0.38,0.36,2026-08-30,1338,N,VIIRS,n,2.0NRT,316.15,4.93,D,VIIRS_SNPP_NRT,2026-08-30T13:38:00Z,2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-30T13:38:00Z<br>Confianza: nominal<br>FRP: 4.93 MW,-6.72396,33.55919
341.83,0.34,0.56,2026-08-30,1338,N,VIIRS,l,2.0NRT,313.64,4.74,D,VIIRS_SNPP_NRT,2026-08-30T13:38:00Z,2,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-30T13:38:00Z<br>Confianza: baja<br>FRP: 4.74 MW,3.64886,35.08655
353.42,0.34,0.56,2026-08-30,1338,N,VIIRS,n,2.0NRT,314.21,4.74,D,VIIRS_SNPP_NRT,2026-08-30T13:38:00Z,2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-30T13:38:00Z<br>Confianza: nominal<br>FRP: 4.74 MW,3.65238,35.09204
342.53,0.34,0.56,2026-08-30,1338,N,VIIRS,n,2.0NRT,310.77,5.19,D,VIIRS_SNPP_NRT,2026-08-30T13:38:00Z,2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-30T13:38:00Z<br>Confianza: nominal<br>FRP: 5.19 MW,3.65637,35.0923
337.32,0.34,0.56,2026-08-30,1338,N,VIIRS,l,2.0NRT,310.52,2.26,D,VIIRS_SNPP_NRT,2026-08-30T13:38:00Z,2,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-30T13:38:00Z<br>Confianza: baja<br>FRP: 2.26 MW,3.65183,35.09726
342.44,0.58,0.52,2026-08-30,1200,N,VIIRS,n,2.0NRT,304.57,7.94,D,VIIRS_SNPP_NRT,2026-08-30T12:00:00Z,3.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-30T12:00:00Z<br>Confianza: nominal<br>FRP: 7.94 MW,4.90059,43.44635
351.34,0.64,0.72,2026-08-30,1157,N,VIIRS,n,2.0NRT,309.09,4.64,D,VIIRS_SNPP_NRT,2026-08-30T11:57:00Z,3.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-30T11:57:00Z<br>Confianza: nominal<br>FRP: 4.64 MW,3.98618,32.27433
337.39,0.64,0.72,2026-08-30,1157,N,VIIRS,l,2.0NRT,308.68,4.64,D,VIIRS_SNPP_NRT,2026-08-30T11:57:00Z,3.7,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-30T11:57:00Z<br>Confianza: baja<br>FRP: 4.64 MW,3.99285,32.27625
341.99,0.7,0.75,2026-08-30,1157,N,VIIRS,n,2.0NRT,309.59,4.46,D,VIIRS_SNPP_NRT,2026-08-30T11:57:00Z,3.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-30T11:57:00Z<br>Confianza: nominal<br>FRP: 4.46 MW,3.16953,32.55541
342.4,0.66,0.73,2026-08-30,1157,N,VIIRS,n,2.0NRT,308.56,3.09,D,VIIRS_SNPP_NRT,2026-08-30T11:57:00Z,3.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-30T11:57:00Z<br>Confianza: nominal<br>FRP: 3.09 MW,3.39569,33.07478
341.4,0.56,0.69,2026-08-30,1157,N,VIIRS,n,2.0NRT,308.19,16.72,D,VIIRS_SNPP_NRT,2026-08-30T11:57:00Z,3.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-30T11:57:00Z<br>Confianza: nominal<br>FRP: 16.72 MW,3.64851,35.0821
355.56,0.57,0.69,2026-08-30,1157,N,VIIRS,n,2.0NRT,308.69,20.83,D,VIIRS_SNPP_NRT,2026-08-30T11:57:00Z,3.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-30T11:57:00Z<br>Confianza: nominal<br>FRP: 20.83 MW,3.64615,35.08549
367,0.56,0.69,2026-08-30,1157,N,VIIRS,h,2.0NRT,306.55,23.86,D,VIIRS_SNPP_NRT,2026-08-30T11:57:00Z,3.7,alta,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-30T11:57:00Z<br>Confianza: alta<br>FRP: 23.86 MW,3.65181,35.08712
367,0.56,0.69,2026-08-30,1157,N,VIIRS,h,2.0NRT,307.95,16.72,D,VIIRS_SNPP_NRT,2026-08-30T11:57:00Z,3.7,alta,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-30T11:57:00Z<br>Confianza: alta<br>FRP: 16.72 MW,3.64597,35.08821
338.09,0.4,0.44,2026-08-30,0219,N,VIIRS,n,2.0NRT,298.23,3.75,N,VIIRS_SNPP_NRT,2026-08-30T02:19:00Z,13.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-30T02:19:00Z<br>Confianza: nominal<br>FRP: 3.75 MW,-0.51785,28.19859
313.31,0.42,0.45,2026-08-30,0219,N,VIIRS,n,2.0NRT,297.66,1.37,N,VIIRS_SNPP_NRT,2026-08-30T02:19:00Z,13.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-30T02:19:00Z<br>Confianza: nominal<br>FRP: 1.37 MW,-0.15839,28.21375
340.61,0.6,0.53,2026-08-30,0219,N,VIIRS,n,2.0NRT,298.64,8.72,N,VIIRS_SNPP_NRT,2026-08-30T02:19:00Z,13.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-30T02:19:00Z<br>Confianza: nominal<br>FRP: 8.72 MW,3.98883,32.27729
315.68,0.59,0.53,2026-08-30,0219,N,VIIRS,n,2.0NRT,295.93,1.83,N,VIIRS_SNPP_NRT,2026-08-30T02:19:00Z,13.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-30T02:19:00Z<br>Confianza: nominal<br>FRP: 1.83 MW,4.00385,32.40273
310.19,0.59,0.53,2026-08-30,0219,N,VIIRS,n,2.0NRT,296.03,1.9,N,VIIRS_SNPP_NRT,2026-08-30T02:19:00Z,13.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-30T02:19:00Z<br>Confianza: nominal<br>FRP: 1.9 MW,4.00458,32.40474
307.66,0.53,0.5,2026-08-30,0219,N,VIIRS,n,2.0NRT,293.39,1.13,N,VIIRS_SNPP_NRT,2026-08-30T02:19:00Z,13.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-30T02:19:00Z<br>Confianza: nominal<br>FRP: 1.13 MW,3.17042,32.55209
308.36,0.53,0.5,2026-08-30,0219,N,VIIRS,n,2.0NRT,293.75,1.6,N,VIIRS_SNPP_NRT,2026-08-30T02:19:00Z,13.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-30T02:19:00Z<br>Confianza: nominal<br>FRP: 1.6 MW,3.16487,32.55336
309.45,0.53,0.5,2026-08-30,0219,N,VIIRS,n,2.0NRT,293.3,1.5,N,VIIRS_SNPP_NRT,2026-08-30T02:19:00Z,13.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-30T02:19:00Z<br>Confianza: nominal<br>FRP: 1.5 MW,3.17188,32.55659
312.42,0.53,0.5,2026-08-30,0219,N,VIIRS,n,2.0NRT,294.58,1.89,N,VIIRS_SNPP_NRT,2026-08-30T02:19:00Z,13.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-30T02:19:00Z<br>Confianza: nominal<br>FRP: 1.89 MW,3.16633,32.55786
305.48,0.39,0.36,2026-08-30,0219,N,VIIRS,n,2.0NRT,295.41,0.64,N,VIIRS_SNPP_NRT,2026-08-30T02:19:00Z,13.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-30T02:19:00Z<br>Confianza: nominal<br>FRP: 0.64 MW,-6.13444,32.56685
304.17,0.42,0.61,2026-08-30,0219,N,VIIRS,n,2.0NRT,287.56,2.41,N,VIIRS_SNPP_NRT,2026-08-30T02:19:00Z,13.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-30T02:19:00Z<br>Confianza: nominal<br>FRP: 2.41 MW,-16.99526,32.67271
348.99,0.42,0.61,2026-08-30,0219,N,VIIRS,n,2.0NRT,289.71,3.57,N,VIIRS_SNPP_NRT,2026-08-30T02:19:00Z,13.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-30T02:19:00Z<br>Confianza: nominal<br>FRP: 3.57 MW,-16.99906,32.67295
300.59,0.42,0.61,2026-08-30,0219,N,VIIRS,n,2.0NRT,287.04,3.57,N,VIIRS_SNPP_NRT,2026-08-30T02:19:00Z,13.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-30T02:19:00Z<br>Confianza: nominal<br>FRP: 3.57 MW,-16.99796,32.67863
315.01,0.52,0.5,2026-08-30,0219,N,VIIRS,n,2.0NRT,294.84,1.98,N,VIIRS_SNPP_NRT,2026-08-30T02:19:00Z,13.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-30T02:19:00Z<br>Confianza: nominal<br>FRP: 1.98 MW,3.1803,32.74639
304.19,0.52,0.5,2026-08-30,0219,N,VIIRS,n,2.0NRT,293.86,0.73,N,VIIRS_SNPP_NRT,2026-08-30T02:19:00Z,13.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-30T02:19:00Z<br>Confianza: nominal<br>FRP: 0.73 MW,3.2428,32.92862
304.98,0.52,0.5,2026-08-30,0219,N,VIIRS,n,2.0NRT,293.76,0.73,N,VIIRS_SNPP_NRT,2026-08-30T02:19:00Z,13.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-30T02:19:00Z<br>Confianza: nominal<br>FRP: 0.73 MW,3.23734,32.92988
312.93,0.52,0.5,2026-08-30,0219,N,VIIRS,n,2.0NRT,294.1,2.24,N,VIIRS_SNPP_NRT,2026-08-30T02:19:00Z,13.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-30T02:19:00Z<br>Confianza: nominal<br>FRP: 2.24 MW,3.23189,32.93114
320.93,0.52,0.5,2026-08-30,0219,N,VIIRS,n,2.0NRT,294.73,3.14,N,VIIRS_SNPP_NRT,2026-08-30T02:19:00Z,13.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-30T02:19:00Z<br>Confianza: nominal<br>FRP: 3.14 MW,3.23333,32.93562
343.69,0.52,0.5,2026-08-30,0219,N,VIIRS,n,2.0NRT,297.84,25.17,N,VIIRS_SNPP_NRT,2026-08-30T02:19:00Z,13.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-30T02:19:00Z<br>Confianza: nominal<br>FRP: 25.17 MW,3.23079,32.94585
324.45,0.52,0.5,2026-08-30,0219,N,VIIRS,n,2.0NRT,295.25,9.28,N,VIIRS_SNPP_NRT,2026-08-30T02:19:00Z,13.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-30T02:19:00Z<br>Confianza: nominal<br>FRP: 9.28 MW,3.22533,32.9471
306.38,0.52,0.5,2026-08-30,0219,N,VIIRS,n,2.0NRT,294.26,9.28,N,VIIRS_SNPP_NRT,2026-08-30T02:19:00Z,13.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-30T02:19:00Z<br>Confianza: nominal<br>FRP: 9.28 MW,3.21987,32.94836
341.61,0.52,0.5,2026-08-30,0219,N,VIIRS,n,2.0NRT,304.81,25.17,N,VIIRS_SNPP_NRT,2026-08-30T02:19:00Z,13.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-30T02:19:00Z<br>Confianza: nominal<br>FRP: 25.17 MW,3.23219,32.95034
327.43,0.52,0.5,2026-08-30,0219,N,VIIRS,n,2.0NRT,297.47,9.28,N,VIIRS_SNPP_NRT,2026-08-30T02:19:00Z,13.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-30T02:19:00Z<br>Confianza: nominal<br>FRP: 9.28 MW,3.22672,32.9516
304.17,0.41,0.37,2026-08-30,0219,N,VIIRS,n,2.0NRT,291.09,0.59,N,VIIRS_SNPP_NRT,2026-08-30T02:19:00Z,13.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-30T02:19:00Z<br>Confianza: nominal<br>FRP: 0.59 MW,-7.14929,32.98777
334.94,0.53,0.5,2026-08-30,0219,N,VIIRS,n,2.0NRT,294.89,3.78,N,VIIRS_SNPP_NRT,2026-08-30T02:19:00Z,13.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-30T02:19:00Z<br>Confianza: nominal<br>FRP: 3.78 MW,3.39213,33.07697
318.22,0.52,0.5,2026-08-30,0219,N,VIIRS,n,2.0NRT,294.76,3.64,N,VIIRS_SNPP_NRT,2026-08-30T02:19:00Z,13.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-30T02:19:00Z<br>Confianza: nominal<br>FRP: 3.64 MW,3.32078,33.12675
318.74,0.52,0.5,2026-08-30,0219,N,VIIRS,n,2.0NRT,294.43,3.07,N,VIIRS_SNPP_NRT,2026-08-30T02:19:00Z,13.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-30T02:19:00Z<br>Confianza: nominal<br>FRP: 3.07 MW,3.31974,33.12716
309.5,0.53,0.5,2026-08-30,0219,N,VIIRS,n,2.0NRT,294.3,2.29,N,VIIRS_SNPP_NRT,2026-08-30T02:19:00Z,13.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-30T02:19:00Z<br>Confianza: nominal<br>FRP: 2.29 MW,3.36675,33.14027
338.19,0.42,0.45,2026-08-30,0219,N,VIIRS,n,2.0NRT,294.11,6.1,N,VIIRS_SNPP_NRT,2026-08-30T02:19:00Z,13.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-30T02:19:00Z<br>Confianza: nominal<br>FRP: 6.1 MW,2.02721,34.22124
334.02,0.42,0.45,2026-08-30,0219,N,VIIRS,n,2.0NRT,293.38,6.1,N,VIIRS_SNPP_NRT,2026-08-30T02:19:00Z,13.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-30T02:19:00Z<br>Confianza: nominal<br>FRP: 6.1 MW,2.02274,34.22221
310.73,0.4,0.37,2026-08-30,0219,N,VIIRS,n,2.0NRT,292.14,1.64,N,VIIRS_SNPP_NRT,2026-08-30T02:19:00Z,13.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-30T02:19:00Z<br>Confianza: nominal<br>FRP: 1.64 MW,-6.57094,34.27938
310.63,0.41,0.37,2026-08-30,0219,N,VIIRS,n,2.0NRT,292.78,1.6,N,VIIRS_SNPP_NRT,2026-08-30T02:19:00Z,13.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-30T02:19:00Z<br>Confianza: nominal<br>FRP: 1.6 MW,-2.34632,34.59547
303.45,0.43,0.38,2026-08-30,0219,N,VIIRS,n,2.0NRT,292.7,0.76,N,VIIRS_SNPP_NRT,2026-08-30T02:19:00Z,13.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-30T02:19:00Z<br>Confianza: nominal<br>FRP: 0.76 MW,-1.34274,35.31196
