bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,source_dataset,acq_datetime_utc,age_hours,confidence_label,popup_label,longitude,latitude
341.45,0.6,0.53,2026-09-24,1412,N,VIIRS,n,2.0NRT,312.86,3.5,D,VIIRS_SNPP_NRT,2026-09-24T14:12:00Z,3.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-24T14:12:00Z<br>Confianza: nominal<br>FRP: 3.5 MW,-5.83119,38.94119
345.14,0.59,0.53,2026-09-24,1412,N,VIIRS,n,2.0NRT,311.32,6.09,D,VIIRS_SNPP_NRT,2026-09-24T14:12:00Z,3.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-24T14:12:00Z<br>Confianza: nominal<br>FRP: 6.09 MW,-6.06683,38.97939
333.61,0.49,0.49,2026-09-24,1412,N,VIIRS,n,2.0NRT,305.99,3.68,D,VIIRS_SNPP_NRT,2026-09-24T14:12:00Z,3.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-24T14:12:00Z<br>Confianza: nominal<br>FRP: 3.68 MW,-8.08403,41.60886
347.36,0.49,0.49,2026-09-24,1412,N,VIIRS,n,2.0NRT,310.02,8.95,D,VIIRS_SNPP_NRT,2026-09-24T14:12:00Z,3.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-24T14:12:00Z<br>Confianza: nominal<br>FRP: 8.95 MW,-8.07849,41.60931
354.18,0.49,0.49,2026-09-24,1412,N,VIIRS,n,2.0NRT,311.98,13.61,D,VIIRS_SNPP_NRT,2026-09-24T14:12:00Z,3.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-24T14:12:00Z<br>Confianza: nominal<br>FRP: 13.61 MW,-8.08046,41.61071
337.99,0.49,0.49,2026-09-24,1412,N,VIIRS,n,2.0NRT,302.47,4.83,D,VIIRS_SNPP_NRT,2026-09-24T14:12:00Z,3.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-24T14:12:00Z<br>Confianza: nominal<br>FRP: 4.83 MW,-8.0792,41.6138
349.46,0.51,0.49,2026-09-24,1412,N,VIIRS,n,2.0NRT,315.43,68.67,D,VIIRS_SNPP_NRT,2026-09-24T14:12:00Z,3.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-24T14:12:00Z<br>Confianza: nominal<br>FRP: 68.67 MW,-7.8456,41.91373
354.52,0.51,0.49,2026-09-24,1412,N,VIIRS,l,2.0NRT,333.54,68.67,D,VIIRS_SNPP_NRT,2026-09-24T14:12:00Z,3.7,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-24T14:12:00Z<br>Confianza: baja<br>FRP: 68.67 MW,-7.85285,41.91779
367,0.51,0.49,2026-09-24,1412,N,VIIRS,h,2.0NRT,331.3,68.67,D,VIIRS_SNPP_NRT,2026-09-24T14:12:00Z,3.7,alta,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-24T14:12:00Z<br>Confianza: alta<br>FRP: 68.67 MW,-7.84671,41.91826
367,0.51,0.49,2026-09-24,1412,N,VIIRS,h,2.0NRT,308.43,27.11,D,VIIRS_SNPP_NRT,2026-09-24T14:12:00Z,3.7,alta,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-24T14:12:00Z<br>Confianza: alta<br>FRP: 27.11 MW,-7.84019,41.91877
351.49,0.51,0.49,2026-09-24,1412,N,VIIRS,n,2.0NRT,317.47,129.85,D,VIIRS_SNPP_NRT,2026-09-24T14:12:00Z,3.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-24T14:12:00Z<br>Confianza: nominal<br>FRP: 129.85 MW,-7.85398,41.92232
355.23,0.51,0.49,2026-09-24,1412,N,VIIRS,l,2.0NRT,342.84,129.85,D,VIIRS_SNPP_NRT,2026-09-24T14:12:00Z,3.7,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-24T14:12:00Z<br>Confianza: baja<br>FRP: 129.85 MW,-7.84811,41.92277
367,0.51,0.49,2026-09-24,1412,N,VIIRS,l,2.0NRT,336.82,240.58,D,VIIRS_SNPP_NRT,2026-09-24T14:12:00Z,3.7,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-24T14:12:00Z<br>Confianza: baja<br>FRP: 240.58 MW,-7.84162,41.92327
349.99,0.51,0.49,2026-09-24,1412,N,VIIRS,n,2.0NRT,312.55,240.58,D,VIIRS_SNPP_NRT,2026-09-24T14:12:00Z,3.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-24T14:12:00Z<br>Confianza: nominal<br>FRP: 240.58 MW,-7.83488,41.92379
367,0.51,0.49,2026-09-24,1412,N,VIIRS,l,2.0NRT,354.01,129.85,D,VIIRS_SNPP_NRT,2026-09-24T14:12:00Z,3.7,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-24T14:12:00Z<br>Confianza: baja<br>FRP: 129.85 MW,-7.84942,41.92728
367,0.51,0.49,2026-09-24,1412,N,VIIRS,h,2.0NRT,341.52,240.58,D,VIIRS_SNPP_NRT,2026-09-24T14:12:00Z,3.7,alta,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-24T14:12:00Z<br>Confianza: alta<br>FRP: 240.58 MW,-7.84325,41.92776
367,0.51,0.49,2026-09-24,1412,N,VIIRS,h,2.0NRT,374.99,240.58,D,VIIRS_SNPP_NRT,2026-09-24T14:12:00Z,3.7,alta,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-24T14:12:00Z<br>Confianza: alta<br>FRP: 240.58 MW,-7.83649,41.92829
356.18,0.51,0.49,2026-09-24,1412,N,VIIRS,n,2.0NRT,300.86,69.64,D,VIIRS_SNPP_NRT,2026-09-24T14:12:00Z,3.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-24T14:12:00Z<br>Confianza: nominal<br>FRP: 69.64 MW,-7.82953,41.92883
330.68,0.51,0.49,2026-09-24,1412,N,VIIRS,n,2.0NRT,297.58,69.64,D,VIIRS_SNPP_NRT,2026-09-24T14:12:00Z,3.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-24T14:12:00Z<br>Confianza: nominal<br>FRP: 69.64 MW,-7.82303,41.92933
339.32,0.51,0.49,2026-09-24,1412,N,VIIRS,n,2.0NRT,302.43,14.69,D,VIIRS_SNPP_NRT,2026-09-24T14:12:00Z,3.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-24T14:12:00Z<br>Confianza: nominal<br>FRP: 14.69 MW,-7.85015,41.93184
347.52,0.51,0.49,2026-09-24,1412,N,VIIRS,n,2.0NRT,315.41,89.54,D,VIIRS_SNPP_NRT,2026-09-24T14:12:00Z,3.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-24T14:12:00Z<br>Confianza: nominal<br>FRP: 89.54 MW,-7.84427,41.9323
347.89,0.51,0.49,2026-09-24,1412,N,VIIRS,n,2.0NRT,316.24,89.54,D,VIIRS_SNPP_NRT,2026-09-24T14:12:00Z,3.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-24T14:12:00Z<br>Confianza: nominal<br>FRP: 89.54 MW,-7.83762,41.93282
339.9,0.51,0.49,2026-09-24,1412,N,VIIRS,n,2.0NRT,296.62,36.08,D,VIIRS_SNPP_NRT,2026-09-24T14:12:00Z,3.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-24T14:12:00Z<br>Confianza: nominal<br>FRP: 36.08 MW,-7.83062,41.93336
336.03,0.36,0.57,2026-09-24,1410,N,VIIRS,l,2.0NRT,308.22,1.87,D,VIIRS_SNPP_NRT,2026-09-24T14:10:00Z,3.7,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-24T14:10:00Z<br>Confianza: baja<br>FRP: 1.87 MW,-3.248,31.95017
341.21,0.36,0.57,2026-09-24,1410,N,VIIRS,n,2.0NRT,308.05,1.87,D,VIIRS_SNPP_NRT,2026-09-24T14:10:00Z,3.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-24T14:10:00Z<br>Confianza: nominal<br>FRP: 1.87 MW,-3.24411,31.95046
347.65,0.36,0.57,2026-09-24,1410,N,VIIRS,n,2.0NRT,306.93,4.05,D,VIIRS_SNPP_NRT,2026-09-24T14:10:00Z,3.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-24T14:10:00Z<br>Confianza: nominal<br>FRP: 4.05 MW,-3.24533,31.95334
344.16,0.55,0.51,2026-09-24,1410,N,VIIRS,l,2.0NRT,314.87,6.37,D,VIIRS_SNPP_NRT,2026-09-24T14:10:00Z,3.7,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-24T14:10:00Z<br>Confianza: baja<br>FRP: 6.37 MW,-5.70628,34.5519
340.95,0.48,0.65,2026-09-24,1408,N,VIIRS,n,2.0NRT,300.67,3.26,D,VIIRS_SNPP_NRT,2026-09-24T14:08:00Z,3.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-24T14:08:00Z<br>Confianza: nominal<br>FRP: 3.26 MW,-0.51802,28.20169
335.04,0.68,0.74,2026-09-24,1232,N,VIIRS,n,2.0NRT,299.76,5.35,D,VIIRS_SNPP_NRT,2026-09-24T12:32:00Z,5.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-24T12:32:00Z<br>Confianza: nominal<br>FRP: 5.35 MW,-6.95115,37.2737
339.37,0.64,0.72,2026-09-24,1232,N,VIIRS,n,2.0NRT,303.61,5.33,D,VIIRS_SNPP_NRT,2026-09-24T12:32:00Z,5.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-24T12:32:00Z<br>Confianza: nominal<br>FRP: 5.33 MW,-6.36675,37.2838
339.31,0.63,0.72,2026-09-24,1232,N,VIIRS,n,2.0NRT,303.74,4.9,D,VIIRS_SNPP_NRT,2026-09-24T12:32:00Z,5.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-24T12:32:00Z<br>Confianza: nominal<br>FRP: 4.9 MW,-6.36971,37.28651
334.71,0.52,0.67,2026-09-24,1232,N,VIIRS,n,2.0NRT,307.94,10.01,D,VIIRS_SNPP_NRT,2026-09-24T12:32:00Z,5.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-24T12:32:00Z<br>Confianza: nominal<br>FRP: 10.01 MW,-4.84947,37.79258
367,0.52,0.67,2026-09-24,1232,N,VIIRS,h,2.0NRT,310.45,18.42,D,VIIRS_SNPP_NRT,2026-09-24T12:32:00Z,5.4,alta,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-24T12:32:00Z<br>Confianza: alta<br>FRP: 18.42 MW,-4.84603,37.79285
367,0.52,0.67,2026-09-24,1232,N,VIIRS,h,2.0NRT,309.75,22.12,D,VIIRS_SNPP_NRT,2026-09-24T12:32:00Z,5.4,alta,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-24T12:32:00Z<br>Confianza: alta<br>FRP: 22.12 MW,-4.84387,37.7942
334.18,0.61,0.71,2026-09-24,1232,N,VIIRS,l,2.0NRT,307.38,4.66,D,VIIRS_SNPP_NRT,2026-09-24T12:32:00Z,5.4,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-24T12:32:00Z<br>Confianza: baja<br>FRP: 4.66 MW,-6.88962,38.70937
335.14,0.61,0.71,2026-09-24,1232,N,VIIRS,n,2.0NRT,307.61,3.26,D,VIIRS_SNPP_NRT,2026-09-24T12:32:00Z,5.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-24T12:32:00Z<br>Confianza: nominal<br>FRP: 3.26 MW,-6.89162,38.71085
333.11,0.41,0.6,2026-09-24,1232,N,VIIRS,l,2.0NRT,307.03,1.15,D,VIIRS_SNPP_NRT,2026-09-24T12:32:00Z,5.4,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-24T12:32:00Z<br>Confianza: baja<br>FRP: 1.15 MW,-3.94706,39.98169
339.57,0.38,0.59,2026-09-24,1232,N,VIIRS,n,2.0NRT,306.82,2.88,D,VIIRS_SNPP_NRT,2026-09-24T12:32:00Z,5.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-24T12:32:00Z<br>Confianza: nominal<br>FRP: 2.88 MW,-3.4728,40.24322
367,0.56,0.69,2026-09-24,1232,N,VIIRS,h,2.0NRT,300.37,9.76,D,VIIRS_SNPP_NRT,2026-09-24T12:32:00Z,5.4,alta,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-24T12:32:00Z<br>Confianza: alta<br>FRP: 9.76 MW,-7.65227,41.32034
336.17,0.56,0.69,2026-09-24,1232,N,VIIRS,n,2.0NRT,298.76,9.76,D,VIIRS_SNPP_NRT,2026-09-24T12:32:00Z,5.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-24T12:32:00Z<br>Confianza: nominal<br>FRP: 9.76 MW,-7.64548,41.32251
367,0.56,0.69,2026-09-24,1232,N,VIIRS,h,2.0NRT,299.73,13.49,D,VIIRS_SNPP_NRT,2026-09-24T12:32:00Z,5.4,alta,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-24T12:32:00Z<br>Confianza: alta<br>FRP: 13.49 MW,-7.6521,41.32404
367,0.55,0.68,2026-09-24,1232,N,VIIRS,l,2.0NRT,325.52,97.2,D,VIIRS_SNPP_NRT,2026-09-24T12:32:00Z,5.4,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-24T12:32:00Z<br>Confianza: baja<br>FRP: 97.2 MW,-7.85145,41.91296
367,0.55,0.68,2026-09-24,1232,N,VIIRS,h,2.0NRT,303.91,137.68,D,VIIRS_SNPP_NRT,2026-09-24T12:32:00Z,5.4,alta,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-24T12:32:00Z<br>Confianza: alta<br>FRP: 137.68 MW,-7.84491,41.91502
344.45,0.55,0.68,2026-09-24,1232,N,VIIRS,n,2.0NRT,296.67,97.2,D,VIIRS_SNPP_NRT,2026-09-24T12:32:00Z,5.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-24T12:32:00Z<br>Confianza: nominal<br>FRP: 97.2 MW,-7.86116,41.91683
208,0.55,0.68,2026-09-24,1232,N,VIIRS,l,2.0NRT,316.12,97.2,D,VIIRS_SNPP_NRT,2026-09-24T12:32:00Z,5.4,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-24T12:32:00Z<br>Confianza: baja<br>FRP: 97.2 MW,-7.85346,41.91925
367,0.55,0.68,2026-09-24,1232,N,VIIRS,h,2.0NRT,305.69,137.68,D,VIIRS_SNPP_NRT,2026-09-24T12:32:00Z,5.4,alta,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-24T12:32:00Z<br>Confianza: alta<br>FRP: 137.68 MW,-7.84641,41.92147
346.49,0.55,0.42,2026-09-24,1232,N,VIIRS,n,2.0NRT,277.45,10.82,D,VIIRS_SNPP_NRT,2026-09-24T12:32:00Z,5.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-24T12:32:00Z<br>Confianza: nominal<br>FRP: 10.82 MW,2.00186,42.71633
329.61,0.54,0.42,2026-09-24,1232,N,VIIRS,n,2.0NRT,272.77,6.04,D,VIIRS_SNPP_NRT,2026-09-24T12:32:00Z,5.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-24T12:32:00Z<br>Confianza: nominal<br>FRP: 6.04 MW,2.00763,42.71755
354.86,0.38,0.59,2026-09-24,1232,N,VIIRS,n,2.0NRT,303.8,9.73,D,VIIRS_SNPP_NRT,2026-09-24T12:32:00Z,5.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-24T12:32:00Z<br>Confianza: nominal<br>FRP: 9.73 MW,-5.339,43.21996
367,0.38,0.59,2026-09-24,1232,N,VIIRS,h,2.0NRT,305.79,14.57,D,VIIRS_SNPP_NRT,2026-09-24T12:32:00Z,5.4,alta,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-24T12:32:00Z<br>Confianza: alta<br>FRP: 14.57 MW,-5.332,43.22195
330.23,0.42,0.38,2026-09-24,1232,N,VIIRS,n,2.0NRT,285.49,2.41,D,VIIRS_SNPP_NRT,2026-09-24T12:32:00Z,5.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-24T12:32:00Z<br>Confianza: nominal<br>FRP: 2.41 MW,4.8817,43.44158
334.59,0.42,0.38,2026-09-24,1232,N,VIIRS,n,2.0NRT,286.78,4.48,D,VIIRS_SNPP_NRT,2026-09-24T12:32:00Z,5.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-24T12:32:00Z<br>Confianza: nominal<br>FRP: 4.48 MW,4.89705,43.44439
329.58,0.39,0.59,2026-09-24,1232,N,VIIRS,l,2.0NRT,303.61,5.99,D,VIIRS_SNPP_NRT,2026-09-24T12:32:00Z,5.4,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-24T12:32:00Z<br>Confianza: baja<br>FRP: 5.99 MW,-5.73208,43.52104
331.74,0.39,0.6,2026-09-24,1232,N,VIIRS,l,2.0NRT,302.18,2.4,D,VIIRS_SNPP_NRT,2026-09-24T12:32:00Z,5.4,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-24T12:32:00Z<br>Confianza: baja<br>FRP: 2.4 MW,-5.72868,43.52131
335.93,0.39,0.59,2026-09-24,1232,N,VIIRS,n,2.0NRT,302.14,5.13,D,VIIRS_SNPP_NRT,2026-09-24T12:32:00Z,5.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-24T12:32:00Z<br>Confianza: nominal<br>FRP: 5.13 MW,-5.72748,43.52238
334.7,0.39,0.6,2026-09-24,1232,N,VIIRS,n,2.0NRT,302.31,1.95,D,VIIRS_SNPP_NRT,2026-09-24T12:32:00Z,5.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-24T12:32:00Z<br>Confianza: nominal<br>FRP: 1.95 MW,-5.73593,43.52523
345.84,0.42,0.38,2026-09-24,1232,N,VIIRS,n,2.0NRT,291.66,4.07,D,VIIRS_SNPP_NRT,2026-09-24T12:32:00Z,5.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-24T12:32:00Z<br>Confianza: nominal<br>FRP: 4.07 MW,4.95926,43.58765
335.97,0.42,0.38,2026-09-24,1232,N,VIIRS,n,2.0NRT,291.28,3.11,D,VIIRS_SNPP_NRT,2026-09-24T12:32:00Z,5.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-24T12:32:00Z<br>Confianza: nominal<br>FRP: 3.11 MW,4.96436,43.58858
346.41,0.42,0.38,2026-09-24,1232,N,VIIRS,n,2.0NRT,292.31,3.11,D,VIIRS_SNPP_NRT,2026-09-24T12:32:00Z,5.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-24T12:32:00Z<br>Confianza: nominal<br>FRP: 3.11 MW,4.9632,43.59196
332.16,0.42,0.38,2026-09-24,1232,N,VIIRS,n,2.0NRT,284.37,1.98,D,VIIRS_SNPP_NRT,2026-09-24T12:32:00Z,5.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-24T12:32:00Z<br>Confianza: nominal<br>FRP: 1.98 MW,4.66377,43.78252
334.17,0.42,0.38,2026-09-24,1232,N,VIIRS,n,2.0NRT,278.19,1.82,D,VIIRS_SNPP_NRT,2026-09-24T12:32:00Z,5.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-24T12:32:00Z<br>Confianza: nominal<br>FRP: 1.82 MW,4.79259,43.92299
