bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,source_dataset,acq_datetime_utc,age_hours,confidence_label,popup_label,longitude,latitude
301.66,0.38,0.44,2026-09-23,0308,N,VIIRS,n,2.0NRT,288.19,0.48,N,VIIRS_SNPP_NRT,2026-09-23T03:08:00Z,10,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-23T03:08:00Z<br>Confianza: nominal<br>FRP: 0.48 MW,-9.28578,39.38002
319.64,0.32,0.55,2026-09-23,0308,N,VIIRS,n,2.0NRT,286.4,1.39,N,VIIRS_SNPP_NRT,2026-09-23T03:08:00Z,10,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-23T03:08:00Z<br>Confianza: nominal<br>FRP: 1.39 MW,-4.44966,40.06158
324.84,0.35,0.57,2026-09-23,0308,N,VIIRS,n,2.0NRT,290.68,3.01,N,VIIRS_SNPP_NRT,2026-09-23T03:08:00Z,10,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-23T03:08:00Z<br>Confianza: nominal<br>FRP: 3.01 MW,-3.47301,40.24623
305.33,0.4,0.44,2026-09-23,0308,N,VIIRS,n,2.0NRT,290.54,1.18,N,VIIRS_SNPP_NRT,2026-09-23T03:08:00Z,10,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-23T03:08:00Z<br>Confianza: nominal<br>FRP: 1.18 MW,-8.4203,40.28897
339.98,0.46,0.47,2026-09-23,0308,N,VIIRS,n,2.0NRT,288.79,10.86,N,VIIRS_SNPP_NRT,2026-09-23T03:08:00Z,10,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-23T03:08:00Z<br>Confianza: nominal<br>FRP: 10.86 MW,-7.0404,40.74366
319.62,0.46,0.47,2026-09-23,0308,N,VIIRS,n,2.0NRT,286.29,10.86,N,VIIRS_SNPP_NRT,2026-09-23T03:08:00Z,10,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-23T03:08:00Z<br>Confianza: nominal<br>FRP: 10.86 MW,-7.04572,40.74489
338.4,0.46,0.47,2026-09-23,0308,N,VIIRS,n,2.0NRT,291.54,6.58,N,VIIRS_SNPP_NRT,2026-09-23T03:08:00Z,10,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-23T03:08:00Z<br>Confianza: nominal<br>FRP: 6.58 MW,-7.03852,40.74781
295.27,0.46,0.47,2026-09-23,0308,N,VIIRS,n,2.0NRT,285.1,0.3,N,VIIRS_SNPP_NRT,2026-09-23T03:08:00Z,10,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-23T03:08:00Z<br>Confianza: nominal<br>FRP: 0.3 MW,-7.03687,40.74889
316.11,0.46,0.47,2026-09-23,0308,N,VIIRS,n,2.0NRT,285.46,6.58,N,VIIRS_SNPP_NRT,2026-09-23T03:08:00Z,10,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-23T03:08:00Z<br>Confianza: nominal<br>FRP: 6.58 MW,-7.04385,40.74905
298.46,0.46,0.47,2026-09-23,0308,N,VIIRS,n,2.0NRT,284.56,0.33,N,VIIRS_SNPP_NRT,2026-09-23T03:08:00Z,10,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-23T03:08:00Z<br>Confianza: nominal<br>FRP: 0.33 MW,-7.04216,40.75014
328.55,0.57,0.43,2026-09-23,0308,N,VIIRS,n,2.0NRT,290.06,3.74,N,VIIRS_SNPP_NRT,2026-09-23T03:08:00Z,10,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-23T03:08:00Z<br>Confianza: nominal<br>FRP: 3.74 MW,-8.5,41.27605
303.32,0.57,0.43,2026-09-23,0308,N,VIIRS,n,2.0NRT,290.8,1.58,N,VIIRS_SNPP_NRT,2026-09-23T03:08:00Z,10,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-23T03:08:00Z<br>Confianza: nominal<br>FRP: 1.58 MW,-8.51368,41.27903
315.3,0.57,0.43,2026-09-23,0308,N,VIIRS,n,2.0NRT,290.34,2.95,N,VIIRS_SNPP_NRT,2026-09-23T03:08:00Z,10,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-23T03:08:00Z<br>Confianza: nominal<br>FRP: 2.95 MW,-8.5093,41.29069
305.27,0.58,0.7,2026-09-23,0308,N,VIIRS,n,2.0NRT,289.04,1.25,N,VIIRS_SNPP_NRT,2026-09-23T03:08:00Z,10,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-23T03:08:00Z<br>Confianza: nominal<br>FRP: 1.25 MW,1.66283,41.31079
307.31,0.58,0.7,2026-09-23,0308,N,VIIRS,n,2.0NRT,289.04,1.78,N,VIIRS_SNPP_NRT,2026-09-23T03:08:00Z,10,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-23T03:08:00Z<br>Confianza: nominal<br>FRP: 1.78 MW,1.6623000000000001,41.31213
314.29,0.4,0.44,2026-09-23,0308,N,VIIRS,n,2.0NRT,290.8,10.35,N,VIIRS_SNPP_NRT,2026-09-23T03:08:00Z,10,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-23T03:08:00Z<br>Confianza: nominal<br>FRP: 10.35 MW,-8.01502,41.42178
311.97,0.4,0.44,2026-09-23,0308,N,VIIRS,n,2.0NRT,291.84,20.54,N,VIIRS_SNPP_NRT,2026-09-23T03:08:00Z,10,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-23T03:08:00Z<br>Confianza: nominal<br>FRP: 20.54 MW,-8.01845,41.42214
307.97,0.4,0.44,2026-09-23,0308,N,VIIRS,n,2.0NRT,291.52,10.35,N,VIIRS_SNPP_NRT,2026-09-23T03:08:00Z,10,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-23T03:08:00Z<br>Confianza: nominal<br>FRP: 10.35 MW,-8.02048,41.42297
307.86,0.4,0.44,2026-09-23,0308,N,VIIRS,n,2.0NRT,295.11,10.35,N,VIIRS_SNPP_NRT,2026-09-23T03:08:00Z,10,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-23T03:08:00Z<br>Confianza: nominal<br>FRP: 10.35 MW,-8.01302,41.42564
343.68,0.4,0.44,2026-09-23,0308,N,VIIRS,n,2.0NRT,302.2,20.54,N,VIIRS_SNPP_NRT,2026-09-23T03:08:00Z,10,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-23T03:08:00Z<br>Confianza: nominal<br>FRP: 20.54 MW,-8.01645,41.42599
340.82,0.4,0.44,2026-09-23,0308,N,VIIRS,n,2.0NRT,297.51,10.35,N,VIIRS_SNPP_NRT,2026-09-23T03:08:00Z,10,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-23T03:08:00Z<br>Confianza: nominal<br>FRP: 10.35 MW,-8.01852,41.42683
302.55,0.4,0.44,2026-09-23,0308,N,VIIRS,n,2.0NRT,291.43,1.27,N,VIIRS_SNPP_NRT,2026-09-23T03:08:00Z,10,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-23T03:08:00Z<br>Confianza: nominal<br>FRP: 1.27 MW,-8.01437,41.42982
315.32,0.55,0.43,2026-09-23,0308,N,VIIRS,n,2.0NRT,287.65,2.37,N,VIIRS_SNPP_NRT,2026-09-23T03:08:00Z,10,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-23T03:08:00Z<br>Confianza: nominal<br>FRP: 2.37 MW,-8.72895,41.64202
304.33,0.55,0.43,2026-09-23,0308,N,VIIRS,n,2.0NRT,289.82,3.74,N,VIIRS_SNPP_NRT,2026-09-23T03:08:00Z,10,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-23T03:08:00Z<br>Confianza: nominal<br>FRP: 3.74 MW,-8.68994,41.65431
315.48,0.55,0.43,2026-09-23,0308,N,VIIRS,n,2.0NRT,294.14,3.74,N,VIIRS_SNPP_NRT,2026-09-23T03:08:00Z,10,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-23T03:08:00Z<br>Confianza: nominal<br>FRP: 3.74 MW,-8.6891,41.65827
348.28,0.55,0.43,2026-09-23,0308,N,VIIRS,n,2.0NRT,296.6,3.74,N,VIIRS_SNPP_NRT,2026-09-23T03:08:00Z,10,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-23T03:08:00Z<br>Confianza: nominal<br>FRP: 3.74 MW,-8.69522,41.65958
336.43,0.55,0.43,2026-09-23,0308,N,VIIRS,n,2.0NRT,294.41,7.05,N,VIIRS_SNPP_NRT,2026-09-23T03:08:00Z,10,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-23T03:08:00Z<br>Confianza: nominal<br>FRP: 7.05 MW,-8.68816,41.6622
340.51,0.55,0.43,2026-09-23,0308,N,VIIRS,n,2.0NRT,298.44,7.05,N,VIIRS_SNPP_NRT,2026-09-23T03:08:00Z,10,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-23T03:08:00Z<br>Confianza: nominal<br>FRP: 7.05 MW,-8.69412,41.66348
307.68,0.52,0.5,2026-09-23,0308,N,VIIRS,n,2.0NRT,283.69,4.2,N,VIIRS_SNPP_NRT,2026-09-23T03:08:00Z,10,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-23T03:08:00Z<br>Confianza: nominal<br>FRP: 4.2 MW,-5.25581,41.90042
337.25,0.52,0.5,2026-09-23,0308,N,VIIRS,n,2.0NRT,286.26,11.79,N,VIIRS_SNPP_NRT,2026-09-23T03:08:00Z,10,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-23T03:08:00Z<br>Confianza: nominal<br>FRP: 11.79 MW,-5.25718,41.90141
337.01,0.52,0.5,2026-09-23,0308,N,VIIRS,n,2.0NRT,284.23,4.02,N,VIIRS_SNPP_NRT,2026-09-23T03:08:00Z,10,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-23T03:08:00Z<br>Confianza: nominal<br>FRP: 4.02 MW,-5.26192,41.90195
313.84,0.52,0.5,2026-09-23,0308,N,VIIRS,n,2.0NRT,284.17,4.02,N,VIIRS_SNPP_NRT,2026-09-23T03:08:00Z,10,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-23T03:08:00Z<br>Confianza: nominal<br>FRP: 4.02 MW,-5.25997,41.90639
306.76,0.48,0.64,2026-09-23,0308,N,VIIRS,n,2.0NRT,287.94,0.75,N,VIIRS_SNPP_NRT,2026-09-23T03:08:00Z,10,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-23T03:08:00Z<br>Confianza: nominal<br>FRP: 0.75 MW,0.17912,41.9245
297.46,0.43,0.46,2026-09-23,0308,N,VIIRS,n,2.0NRT,286.03,0.61,N,VIIRS_SNPP_NRT,2026-09-23T03:08:00Z,10,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-23T03:08:00Z<br>Confianza: nominal<br>FRP: 0.61 MW,-6.76689,42.55316
297.86,0.34,0.56,2026-09-23,0308,N,VIIRS,n,2.0NRT,283.98,0.46,N,VIIRS_SNPP_NRT,2026-09-23T03:08:00Z,10,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-23T03:08:00Z<br>Confianza: nominal<br>FRP: 0.46 MW,-2.22,43.03354
295.09,0.48,0.48,2026-09-23,0308,N,VIIRS,n,2.0NRT,284.33,1.07,N,VIIRS_SNPP_NRT,2026-09-23T03:08:00Z,10,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-23T03:08:00Z<br>Confianza: nominal<br>FRP: 1.07 MW,-5.32543,43.21907
318.27,0.48,0.48,2026-09-23,0308,N,VIIRS,n,2.0NRT,286.37,2.01,N,VIIRS_SNPP_NRT,2026-09-23T03:08:00Z,10,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-23T03:08:00Z<br>Confianza: nominal<br>FRP: 2.01 MW,-5.33025,43.22025
297.8,0.48,0.48,2026-09-23,0308,N,VIIRS,n,2.0NRT,284.59,2.01,N,VIIRS_SNPP_NRT,2026-09-23T03:08:00Z,10,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-23T03:08:00Z<br>Confianza: nominal<br>FRP: 2.01 MW,-5.33528,43.22146
312.23,0.48,0.48,2026-09-23,0308,N,VIIRS,n,2.0NRT,283.95,1.07,N,VIIRS_SNPP_NRT,2026-09-23T03:08:00Z,10,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-23T03:08:00Z<br>Confianza: nominal<br>FRP: 1.07 MW,-5.32393,43.22345
315.52,0.48,0.48,2026-09-23,0308,N,VIIRS,n,2.0NRT,284.62,2.01,N,VIIRS_SNPP_NRT,2026-09-23T03:08:00Z,10,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-23T03:08:00Z<br>Confianza: nominal<br>FRP: 2.01 MW,-5.32887,43.22464
319.98,0.53,0.42,2026-09-23,0308,N,VIIRS,n,2.0NRT,288.83,3.09,N,VIIRS_SNPP_NRT,2026-09-23T03:08:00Z,10,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-23T03:08:00Z<br>Confianza: nominal<br>FRP: 3.09 MW,-8.43662,43.34752
300.61,0.45,0.47,2026-09-23,0308,N,VIIRS,n,2.0NRT,286.87,0.59,N,VIIRS_SNPP_NRT,2026-09-23T03:08:00Z,10,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-23T03:08:00Z<br>Confianza: nominal<br>FRP: 0.59 MW,-5.73664,43.51878
301.64,0.45,0.47,2026-09-23,0308,N,VIIRS,n,2.0NRT,287.08,3.32,N,VIIRS_SNPP_NRT,2026-09-23T03:08:00Z,10,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-23T03:08:00Z<br>Confianza: nominal<br>FRP: 3.32 MW,-5.72925,43.52163
341.13,0.45,0.47,2026-09-23,0308,N,VIIRS,n,2.0NRT,288.77,9.8,N,VIIRS_SNPP_NRT,2026-09-23T03:08:00Z,10,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-23T03:08:00Z<br>Confianza: nominal<br>FRP: 9.8 MW,-5.73472,43.52293
336.41,0.45,0.47,2026-09-23,0308,N,VIIRS,n,2.0NRT,289.91,3.32,N,VIIRS_SNPP_NRT,2026-09-23T03:08:00Z,10,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-23T03:08:00Z<br>Confianza: nominal<br>FRP: 3.32 MW,-5.72738,43.52578
354.42,0.45,0.47,2026-09-23,0308,N,VIIRS,n,2.0NRT,291.28,9.8,N,VIIRS_SNPP_NRT,2026-09-23T03:08:00Z,10,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-23T03:08:00Z<br>Confianza: nominal<br>FRP: 9.8 MW,-5.73291,43.5271
301.69,0.7,0.75,2026-09-23,0306,N,VIIRS,n,2.0NRT,289.83,2.09,N,VIIRS_SNPP_NRT,2026-09-23T03:06:00Z,10,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-23T03:06:00Z<br>Confianza: nominal<br>FRP: 2.09 MW,4.89081,43.43608
332.29,0.41,0.45,2026-09-23,0132,N,VIIRS,n,2.0NRT,278.67,2.01,N,VIIRS_SNPP_NRT,2026-09-23T01:32:00Z,11.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-23T01:32:00Z<br>Confianza: nominal<br>FRP: 2.01 MW,0.30532,28.1094
339.44,0.41,0.45,2026-09-23,0132,N,VIIRS,n,2.0NRT,293,6.09,N,VIIRS_SNPP_NRT,2026-09-23T01:32:00Z,11.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-23T01:32:00Z<br>Confianza: nominal<br>FRP: 6.09 MW,0.30593,28.11354
305.71,0.41,0.45,2026-09-23,0132,N,VIIRS,n,2.0NRT,286.76,4.9,N,VIIRS_SNPP_NRT,2026-09-23T01:32:00Z,11.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-23T01:32:00Z<br>Confianza: nominal<br>FRP: 4.9 MW,0.30174,28.11402
323.8,0.46,0.47,2026-09-23,0132,N,VIIRS,n,2.0NRT,290.06,3.08,N,VIIRS_SNPP_NRT,2026-09-23T01:32:00Z,11.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-23T01:32:00Z<br>Confianza: nominal<br>FRP: 3.08 MW,-0.51529,28.20042
341.97,0.45,0.39,2026-09-23,0130,N,VIIRS,n,2.0NRT,292.32,6.28,N,VIIRS_SNPP_NRT,2026-09-23T01:30:00Z,11.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-23T01:30:00Z<br>Confianza: nominal<br>FRP: 6.28 MW,3.98671,32.2769
306.2,0.45,0.39,2026-09-23,0130,N,VIIRS,n,2.0NRT,290.14,0.67,N,VIIRS_SNPP_NRT,2026-09-23T01:30:00Z,11.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-23T01:30:00Z<br>Confianza: nominal<br>FRP: 0.67 MW,4.00705,32.40052
322.49,0.49,0.41,2026-09-23,0130,N,VIIRS,n,2.0NRT,289.58,2.63,N,VIIRS_SNPP_NRT,2026-09-23T01:30:00Z,11.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-23T01:30:00Z<br>Confianza: nominal<br>FRP: 2.63 MW,3.16755,32.5539
302.41,0.59,0.7,2026-09-23,0130,N,VIIRS,n,2.0NRT,290.25,0.49,N,VIIRS_SNPP_NRT,2026-09-23T01:30:00Z,11.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-23T01:30:00Z<br>Confianza: nominal<br>FRP: 0.49 MW,-6.70884,32.61427
299.1,0.49,0.41,2026-09-23,0130,N,VIIRS,n,2.0NRT,287.68,0.96,N,VIIRS_SNPP_NRT,2026-09-23T01:30:00Z,11.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-23T01:30:00Z<br>Confianza: nominal<br>FRP: 0.96 MW,3.18199,32.74405
314.45,0.49,0.41,2026-09-23,0130,N,VIIRS,n,2.0NRT,288.09,1.57,N,VIIRS_SNPP_NRT,2026-09-23T01:30:00Z,11.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-23T01:30:00Z<br>Confianza: nominal<br>FRP: 1.57 MW,3.1814,32.74746
312.84,0.49,0.41,2026-09-23,0130,N,VIIRS,n,2.0NRT,288.03,1.19,N,VIIRS_SNPP_NRT,2026-09-23T01:30:00Z,11.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-23T01:30:00Z<br>Confianza: nominal<br>FRP: 1.19 MW,3.18264,32.74779
299.84,0.49,0.4,2026-09-23,0130,N,VIIRS,n,2.0NRT,287.48,0.36,N,VIIRS_SNPP_NRT,2026-09-23T01:30:00Z,11.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-23T01:30:00Z<br>Confianza: nominal<br>FRP: 0.36 MW,3.24167,32.83964
298.45,0.49,0.41,2026-09-23,0130,N,VIIRS,n,2.0NRT,287.56,0.45,N,VIIRS_SNPP_NRT,2026-09-23T01:30:00Z,11.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-23T01:30:00Z<br>Confianza: nominal<br>FRP: 0.45 MW,3.24229,32.92814
300.66,0.49,0.41,2026-09-23,0130,N,VIIRS,n,2.0NRT,286.89,0.69,N,VIIRS_SNPP_NRT,2026-09-23T01:30:00Z,11.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-23T01:30:00Z<br>Confianza: nominal<br>FRP: 0.69 MW,3.23168,32.92945
300.4,0.49,0.41,2026-09-23,0130,N,VIIRS,n,2.0NRT,287.02,1.54,N,VIIRS_SNPP_NRT,2026-09-23T01:30:00Z,11.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-23T01:30:00Z<br>Confianza: nominal<br>FRP: 1.54 MW,3.23233,32.93319
