cluster_id,alerta_operativa,score,longitude,latitude,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,satellites,instruments,popup_label
ALERT-20260710-011,media,48.6,3.2301686363636364,32.94138681818182,22,0,10,26.7,2.9,10.8,2026-07-10 01:54:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260710-011</strong><br>Nivel: media<br>Focos: 22<br>Últimas 6 h: 0<br>FRP total: 26.7 MW<br>Última detección UTC: 2026-07-10 01:54:00
ALERT-20260710-012,media,35.9,3.141671176470588,36.660067647058824,17,0,6,29.8,3.7,10.8,2026-07-10 01:52:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260710-012</strong><br>Nivel: media<br>Focos: 17<br>Últimas 6 h: 0<br>FRP total: 29.8 MW<br>Última detección UTC: 2026-07-10 01:52:00
ALERT-20260710-013,media,30.9,-5.892887142857143,43.104818571428574,14,0,4,83.5,14.1,23.2,2026-07-09 13:33:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260710-013</strong><br>Nivel: media<br>Focos: 14<br>Últimas 6 h: 0<br>FRP total: 83.5 MW<br>Última detección UTC: 2026-07-09 13:33:00
ALERT-20260710-014,media,30.8,-7.814464285714285,40.90752428571429,7,0,7,134.1,26.1,23.2,2026-07-09 13:33:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260710-014</strong><br>Nivel: media<br>Focos: 7<br>Últimas 6 h: 0<br>FRP total: 134.1 MW<br>Última detección UTC: 2026-07-09 13:33:00
ALERT-20260710-015,media,24.7,3.180735,32.74644125,8,0,6,9.3,2,10.8,2026-07-10 01:54:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260710-015</strong><br>Nivel: media<br>Focos: 8<br>Últimas 6 h: 0<br>FRP total: 9.3 MW<br>Última detección UTC: 2026-07-10 01:54:00
ALERT-20260710-016,media,23.2,-7.552678333333334,31.51728333333333,6,0,6,12.8,3.1,9.5,2026-07-10 03:15:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260710-016</strong><br>Nivel: media<br>Focos: 6<br>Últimas 6 h: 0<br>FRP total: 12.8 MW<br>Última detección UTC: 2026-07-10 03:15:00
ALERT-20260710-017,media,22.2,4.485604,36.57117,5,0,5,35.8,11.7,10.8,2026-07-10 01:52:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260710-017</strong><br>Nivel: media<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 35.8 MW<br>Última detección UTC: 2026-07-10 01:52:00
ALERT-20260710-018,media,19.9,-6.45868,33.9636125,4,0,4,52.1,18.5,23.5,2026-07-09 13:12:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260710-018</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 52.1 MW<br>Última detección UTC: 2026-07-09 13:12:00
ALERT-20260710-019,media,19.5,-8.518865,41.8130825,4,0,4,42.1,16,23.2,2026-07-09 13:33:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260710-019</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 42.1 MW<br>Última detección UTC: 2026-07-09 13:33:00
ALERT-20260710-020,media,19,-4.750062,43.355641999999996,5,0,4,18.9,5.3,23.2,2026-07-09 13:33:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260710-020</strong><br>Nivel: media<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 18.9 MW<br>Última detección UTC: 2026-07-09 13:33:00
ALERT-20260710-021,media,18.6,-1.313796,34.898182,5,0,3,44.7,22.7,23.2,2026-07-09 13:31:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260710-021</strong><br>Nivel: media<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 44.7 MW<br>Última detección UTC: 2026-07-09 13:31:00
ALERT-20260710-022,media,18.2,3.986225,32.276885,8,0,2,21.1,4.2,10.8,2026-07-10 01:54:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260710-022</strong><br>Nivel: media<br>Focos: 8<br>Últimas 6 h: 0<br>FRP total: 21.1 MW<br>Última detección UTC: 2026-07-10 01:54:00
ALERT-20260710-023,media,16.8,4.476555,35.70887333333334,6,0,3,10,2.3,10.8,2026-07-10 01:52:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260710-023</strong><br>Nivel: media<br>Focos: 6<br>Últimas 6 h: 0<br>FRP total: 10 MW<br>Última detección UTC: 2026-07-10 01:52:00
ALERT-20260710-024,media,16,2.880656666666667,42.69951,3,0,3,32.3,17.8,23.2,2026-07-09 13:33:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260710-024</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 32.3 MW<br>Última detección UTC: 2026-07-09 13:33:00
ALERT-20260710-025,media,15.5,2.876998,36.597026,5,0,3,8.3,3.3,10.8,2026-07-10 01:52:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260710-025</strong><br>Nivel: media<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 8.3 MW<br>Última detección UTC: 2026-07-10 01:52:00
ALERT-20260710-026,media,15.1,4.448846,35.879436,5,0,3,6.6,1.8,10.8,2026-07-10 01:52:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260710-026</strong><br>Nivel: media<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 6.6 MW<br>Última detección UTC: 2026-07-10 01:52:00
ALERT-20260710-027,media,15,1.9142000000000001,41.778985,6,0,2,11.3,4.8,10.8,2026-07-10 01:52:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260710-027</strong><br>Nivel: media<br>Focos: 6<br>Últimas 6 h: 0<br>FRP total: 11.3 MW<br>Última detección UTC: 2026-07-10 01:52:00
ALERT-20260710-028,media,14.6,-6.120515,39.286744999999996,2,0,2,71.8,58,23.2,2026-07-09 13:31:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260710-028</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 71.8 MW<br>Última detección UTC: 2026-07-09 13:31:00
ALERT-20260710-029,media,14.5,0.746425,42.675335000000004,4,0,1,69.5,24.5,23.5,2026-07-09 13:14:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260710-029</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 69.5 MW<br>Última detección UTC: 2026-07-09 13:14:00
ALERT-20260710-030,media,14.4,4.006086666666667,32.402681666666666,6,0,2,8.1,1.8,10.8,2026-07-10 01:54:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260710-030</strong><br>Nivel: media<br>Focos: 6<br>Últimas 6 h: 0<br>FRP total: 8.1 MW<br>Última detección UTC: 2026-07-10 01:54:00
ALERT-20260710-031,media,13.3,1.6690800000000001,41.560244000000004,5,0,2,7.6,3.1,10.8,2026-07-10 01:52:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260710-031</strong><br>Nivel: media<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 7.6 MW<br>Última detección UTC: 2026-07-10 01:52:00
ALERT-20260710-032,media,13.2,-0.275586,35.530978,5,0,2,7,2.1,10.8,2026-07-10 01:52:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260710-032</strong><br>Nivel: media<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 7 MW<br>Última detección UTC: 2026-07-10 01:52:00
ALERT-20260710-033,media,13.1,-0.516915,28.20038,4,0,2,11.7,3.9,10.8,2026-07-10 01:56:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260710-033</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 11.7 MW<br>Última detección UTC: 2026-07-10 01:56:00
ALERT-20260710-034,media,13,-0.158284,28.212224,5,0,2,6.3,2.1,10.8,2026-07-10 01:56:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260710-034</strong><br>Nivel: media<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 6.3 MW<br>Última detección UTC: 2026-07-10 01:56:00
ALERT-20260710-035,media,12.8,1.356462,35.3403,5,0,2,5.8,1.7,10.8,2026-07-10 01:52:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260710-035</strong><br>Nivel: media<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 5.8 MW<br>Última detección UTC: 2026-07-10 01:52:00
ALERT-20260710-036,media,12.8,4.848193333333334,43.998133333333335,3,0,3,5.6,2,10.9,2026-07-10 01:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260710-036</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 5.6 MW<br>Última detección UTC: 2026-07-10 01:49:00
ALERT-20260710-037,media,12.7,3.16787,32.5555875,4,0,2,9.4,3.7,10.8,2026-07-10 01:54:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260710-037</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 9.4 MW<br>Última detección UTC: 2026-07-10 01:54:00
ALERT-20260710-038,media,12.7,0.539896,35.78355,5,0,2,5.5,1.4,10.8,2026-07-10 01:52:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260710-038</strong><br>Nivel: media<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 5.5 MW<br>Última detección UTC: 2026-07-10 01:52:00
ALERT-20260710-039,media,12.6,3.7482025,36.179117500000004,4,0,2,9.1,3.1,10.8,2026-07-10 01:52:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260710-039</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 9.1 MW<br>Última detección UTC: 2026-07-10 01:52:00
ALERT-20260710-040,media,12.4,-8.203875,41.319685,2,0,2,24.1,16.8,23.2,2026-07-09 13:33:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260710-040</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 24.1 MW<br>Última detección UTC: 2026-07-09 13:33:00
ALERT-20260710-041,media,12.3,1.24013,36.12998666666667,3,0,3,4.1,1.4,10.8,2026-07-10 01:52:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260710-041</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 4.1 MW<br>Última detección UTC: 2026-07-10 01:52:00
ALERT-20260710-042,media,11.5,-0.35258,38.925219999999996,2,0,2,14.8,7.4,23.5,2026-07-09 13:14:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260710-042</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 14.8 MW<br>Última detección UTC: 2026-07-09 13:14:00
ALERT-20260710-043,media,11.3,0.5416825,40.5775175,4,0,2,4.3,1.2,10.8,2026-07-10 01:52:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260710-043</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 4.3 MW<br>Última detección UTC: 2026-07-10 01:52:00
ALERT-20260710-044,media,11.2,-1.30316,43.97059,2,0,2,12.6,7,23.2,2026-07-09 13:33:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260710-044</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 12.6 MW<br>Última detección UTC: 2026-07-09 13:33:00
ALERT-20260710-045,media,10.4,-4.048963333333334,38.669653333333336,3,0,2,4.6,1.8,10.8,2026-07-10 01:52:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260710-045</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 4.6 MW<br>Última detección UTC: 2026-07-10 01:52:00
ALERT-20260710-046,media,10.2,0.12543,36.017360000000004,3,0,2,3.9,1.9,10.8,2026-07-10 01:52:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260710-046</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 3.9 MW<br>Última detección UTC: 2026-07-10 01:52:00
ALERT-20260710-047,media,9.3,3.525905,36.67543,2,0,2,4.3,2.3,10.8,2026-07-10 01:52:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260710-047</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 4.3 MW<br>Última detección UTC: 2026-07-10 01:52:00
ALERT-20260710-048,media,8.3,-8.997164999999999,32.128915000000006,2,0,2,2.2,1.3,10.8,2026-07-10 01:54:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260710-048</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 2.2 MW<br>Última detección UTC: 2026-07-10 01:54:00
ALERT-20260710-049,media,7.2,0.181785,28.48872,2,0,2,0.8,0.5,10.8,2026-07-10 01:54:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260710-049</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 0.8 MW<br>Última detección UTC: 2026-07-10 01:54:00
ALERT-20260710-050,seguimiento,10.6,2.85955,36.47293,1,0,1,42.8,42.8,23.5,2026-07-09 13:12:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260710-050</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 42.8 MW<br>Última detección UTC: 2026-07-09 13:12:00
ALERT-20260710-051,seguimiento,10.2,2.35007,36.57303,1,0,1,35.9,35.9,23.2,2026-07-09 13:31:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260710-051</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 35.9 MW<br>Última detección UTC: 2026-07-09 13:31:00
ALERT-20260710-052,seguimiento,9.8,-8.603645,33.1221325,4,0,1,5.8,1.6,9.5,2026-07-10 03:15:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260710-052</strong><br>Nivel: seguimiento<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 5.8 MW<br>Última detección UTC: 2026-07-10 03:15:00
ALERT-20260710-053,seguimiento,9.6,1.07063,35.57816,1,0,1,26.3,26.3,23.5,2026-07-09 13:12:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260710-053</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 26.3 MW<br>Última detección UTC: 2026-07-09 13:12:00
ALERT-20260710-054,seguimiento,9,3.0831,43.4301,1,0,1,19.5,19.5,23.2,2026-07-09 13:33:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260710-054</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 19.5 MW<br>Última detección UTC: 2026-07-09 13:33:00
ALERT-20260710-055,seguimiento,8.6,-1.91884,34.93053,1,0,1,15.2,15.2,23.2,2026-07-09 13:31:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260710-055</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 15.2 MW<br>Última detección UTC: 2026-07-09 13:31:00
ALERT-20260710-056,seguimiento,8.5,-1.9051500000000001,36.96693333333333,3,0,1,4.8,1.8,10.8,2026-07-10 01:52:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260710-056</strong><br>Nivel: seguimiento<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 4.8 MW<br>Última detección UTC: 2026-07-10 01:52:00
ALERT-20260710-057,seguimiento,8.4,1.9846766666666666,41.43926666666667,3,0,1,4.5,2.1,10.8,2026-07-10 01:52:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260710-057</strong><br>Nivel: seguimiento<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 4.5 MW<br>Última detección UTC: 2026-07-10 01:52:00
ALERT-20260710-058,seguimiento,8.3,2.0570066666666666,34.43815,3,0,1,4.1,1.9,11.1,2026-07-10 01:34:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260710-058</strong><br>Nivel: seguimiento<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 4.1 MW<br>Última detección UTC: 2026-07-10 01:34:00
ALERT-20260710-059,seguimiento,8.2,-1.4885133333333334,41.47627333333333,3,0,1,4,1.6,11.2,2026-07-10 01:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260710-059</strong><br>Nivel: seguimiento<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 4 MW<br>Última detección UTC: 2026-07-10 01:32:00
ALERT-20260710-060,seguimiento,7.7,-5.42666,37.33284,1,0,1,9.3,9.3,23.2,2026-07-09 13:31:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260710-060</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 9.3 MW<br>Última detección UTC: 2026-07-09 13:31:00
ALERT-20260710-061,seguimiento,7.7,-0.01239,38.81397,1,0,1,9.3,9.3,23.2,2026-07-09 13:31:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260710-061</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 9.3 MW<br>Última detección UTC: 2026-07-09 13:31:00
ALERT-20260710-062,seguimiento,7.7,3.7928800000000003,36.72747,2,0,1,5.3,3.4,23.5,2026-07-09 13:12:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260710-062</strong><br>Nivel: seguimiento<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 5.3 MW<br>Última detección UTC: 2026-07-09 13:12:00
ALERT-20260710-063,seguimiento,7.6,-5.0401300000000004,34.03469,1,0,1,9.2,9.2,23.2,2026-07-09 13:31:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260710-063</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 9.2 MW<br>Última detección UTC: 2026-07-09 13:31:00
ALERT-20260710-064,seguimiento,7.6,2.928663333333333,36.140843333333336,3,0,1,2.6,1.4,10.8,2026-07-10 01:52:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260710-064</strong><br>Nivel: seguimiento<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 2.6 MW<br>Última detección UTC: 2026-07-10 01:52:00
ALERT-20260710-065,seguimiento,7.5,4.86937,36.65658,1,0,1,8.7,8.7,23.2,2026-07-09 13:31:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260710-065</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 8.7 MW<br>Última detección UTC: 2026-07-09 13:31:00
ALERT-20260710-066,seguimiento,7.2,2.17543,36.24416,1,0,1,7.2,7.2,23.2,2026-07-09 13:31:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260710-066</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 7.2 MW<br>Última detección UTC: 2026-07-09 13:31:00
ALERT-20260710-067,seguimiento,6.9,2.1802,36.0803,1,0,1,6,6,23.5,2026-07-09 13:12:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260710-067</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 6 MW<br>Última detección UTC: 2026-07-09 13:12:00
ALERT-20260710-068,seguimiento,6.8,4.43435,36.73318,1,0,1,5.7,5.7,23.2,2026-07-09 13:31:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260710-068</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 5.7 MW<br>Última detección UTC: 2026-07-09 13:31:00
ALERT-20260710-069,seguimiento,6.6,1.15456,42.21356,1,0,1,5.2,5.2,23.5,2026-07-09 13:14:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260710-069</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 5.2 MW<br>Última detección UTC: 2026-07-09 13:14:00
ALERT-20260710-070,seguimiento,6.6,-0.93729,35.567255,2,0,1,2.6,1.3,10.8,2026-07-10 01:52:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260710-070</strong><br>Nivel: seguimiento<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 2.6 MW<br>Última detección UTC: 2026-07-10 01:52:00
ALERT-20260710-071,seguimiento,6.1,-1.32475,42.52942,1,0,1,3.6,3.6,23.2,2026-07-09 13:33:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260710-071</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 3.6 MW<br>Última detección UTC: 2026-07-09 13:33:00
ALERT-20260710-072,seguimiento,6,3.19097,33.30021,1,0,1,3.5,3.5,23.5,2026-07-09 13:12:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260710-072</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 3.5 MW<br>Última detección UTC: 2026-07-09 13:12:00
