cluster_id,alerta_operativa,score,longitude,latitude,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,satellites,instruments,popup_label
ALERT-20260828-013,media,25.2,1.2343857142857142,36.13078,7,0,7,7.3,1.6,18.3,2026-08-28 02:56:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260828-013</strong><br>Nivel: media<br>Focos: 7<br>Últimas 6 h: 0<br>FRP total: 7.3 MW<br>Última detección UTC: 2026-08-28 02:56:00
ALERT-20260828-014,media,23.5,3.168062857142857,32.554114285714284,7,0,5,24.3,6.2,8.4,2026-08-28 12:53:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260828-014</strong><br>Nivel: media<br>Focos: 7<br>Últimas 6 h: 0<br>FRP total: 24.3 MW<br>Última detección UTC: 2026-08-28 12:53:00
ALERT-20260828-015,media,22.8,4.888457142857143,43.44116785714286,14,0,0,81.4,18.9,43.4,2026-08-27 01:52:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260828-015</strong><br>Nivel: media<br>Focos: 14<br>Últimas 6 h: 0<br>FRP total: 81.4 MW<br>Última detección UTC: 2026-08-27 01:52:00
ALERT-20260828-016,media,21.3,4.476087142857143,35.70822,7,0,4,22.7,11.6,8.3,2026-08-28 12:55:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260828-016</strong><br>Nivel: media<br>Focos: 7<br>Últimas 6 h: 0<br>FRP total: 22.7 MW<br>Última detección UTC: 2026-08-28 12:55:00
ALERT-20260828-017,media,21.2,4.006176666666667,32.40161333333334,6,0,4,35,11,8.4,2026-08-28 12:53:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260828-017</strong><br>Nivel: media<br>Focos: 6<br>Últimas 6 h: 0<br>FRP total: 35 MW<br>Última detección UTC: 2026-08-28 12:53:00
ALERT-20260828-018,media,21,-5.11406,37.360158,5,0,5,19,5.1,6.9,2026-08-28 14:18:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260828-018</strong><br>Nivel: media<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 19 MW<br>Última detección UTC: 2026-08-28 14:18:00
ALERT-20260828-019,media,18.2,-0.5167542857142857,28.199927142857142,7,0,3,12.5,3.3,19.6,2026-08-28 01:37:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260828-019</strong><br>Nivel: media<br>Focos: 7<br>Últimas 6 h: 0<br>FRP total: 12.5 MW<br>Última detección UTC: 2026-08-28 01:37:00
ALERT-20260828-020,media,16,2.8792125,36.5961275,4,0,4,6.5,2,8.3,2026-08-28 12:55:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260828-020</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 6.5 MW<br>Última detección UTC: 2026-08-28 12:55:00
ALERT-20260828-021,media,16,-4.4864525,39.9490375,4,0,4,6.4,2.4,18,2026-08-28 03:15:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260828-021</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 6.4 MW<br>Última detección UTC: 2026-08-28 03:15:00
ALERT-20260828-022,media,13,3.40718,32.82707666666667,3,0,2,19.2,12.2,8.4,2026-08-28 12:53:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260828-022</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 19.2 MW<br>Última detección UTC: 2026-08-28 12:53:00
ALERT-20260828-023,media,12.5,-6.7491900000000005,33.585295,2,0,2,24.2,18,7,2026-08-28 14:16:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260828-023</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 24.2 MW<br>Última detección UTC: 2026-08-28 14:16:00
ALERT-20260828-024,media,12.5,4.4468025,35.8801625,4,0,2,8.3,2.8,19.6,2026-08-28 01:37:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260828-024</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 8.3 MW<br>Última detección UTC: 2026-08-28 01:37:00
ALERT-20260828-025,media,12.4,-8.242506666666667,31.56856,3,0,3,4.6,1.7,19.7,2026-08-28 01:34:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260828-025</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 4.6 MW<br>Última detección UTC: 2026-08-28 01:34:00
ALERT-20260828-026,media,11.9,2.0582700000000003,34.436695,4,0,2,5.9,1.8,19.6,2026-08-28 01:37:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260828-026</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 5.9 MW<br>Última detección UTC: 2026-08-28 01:37:00
ALERT-20260828-027,media,11.9,2.927853333333333,36.14033666666667,3,0,3,3.3,1.6,19.6,2026-08-28 01:37:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260828-027</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 3.3 MW<br>Última detección UTC: 2026-08-28 01:37:00
ALERT-20260828-028,media,11.6,-1.12426,43.326715,2,0,2,15.8,7.9,6.9,2026-08-28 14:20:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260828-028</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 15.8 MW<br>Última detección UTC: 2026-08-28 14:20:00
ALERT-20260828-029,media,11.5,-2.71611,42.84693,3,0,2,8.7,3,8.3,2026-08-28 12:57:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260828-029</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 8.7 MW<br>Última detección UTC: 2026-08-28 12:57:00
ALERT-20260828-030,media,11.4,2.00484,30.00773,3,0,0,64.8,21.6,32,2026-08-27 13:12:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260828-030</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 64.8 MW<br>Última detección UTC: 2026-08-27 13:12:00
ALERT-20260828-031,media,11.4,-3.7439366666666665,39.93671333333334,3,0,3,2.3,1,18,2026-08-28 03:15:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260828-031</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 2.3 MW<br>Última detección UTC: 2026-08-28 03:15:00
ALERT-20260828-032,media,11.3,1.3565466666666668,35.340086666666664,3,0,3,2.1,0.9,19.6,2026-08-28 01:37:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260828-032</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 2.1 MW<br>Última detección UTC: 2026-08-28 01:37:00
ALERT-20260828-033,media,11,4.144845,32.076305,2,0,2,11.2,6.1,8.4,2026-08-28 12:53:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260828-033</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 11.2 MW<br>Última detección UTC: 2026-08-28 12:53:00
ALERT-20260828-034,media,11,-0.26294666666666666,35.81089,3,0,2,6.3,3.5,19.6,2026-08-28 01:37:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260828-034</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 6.3 MW<br>Última detección UTC: 2026-08-28 01:37:00
ALERT-20260828-035,media,10.7,-3.69775,37.19255,2,0,2,9.6,4.9,8.3,2026-08-28 12:55:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260828-035</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 9.6 MW<br>Última detección UTC: 2026-08-28 12:55:00
ALERT-20260828-036,media,9.5,1.425055,43.800785000000005,2,0,2,4.7,2.4,8.6,2026-08-28 12:38:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260828-036</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 4.7 MW<br>Última detección UTC: 2026-08-28 12:38:00
ALERT-20260828-037,media,8.2,-8.419745,40.28993,2,0,2,2,1.3,18,2026-08-28 03:15:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260828-037</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 2 MW<br>Última detección UTC: 2026-08-28 03:15:00
ALERT-20260828-038,seguimiento,8.5,-0.34456000000000003,33.4754,3,0,1,4.8,2,19.7,2026-08-28 01:34:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260828-038</strong><br>Nivel: seguimiento<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 4.8 MW<br>Última detección UTC: 2026-08-28 01:34:00
ALERT-20260828-039,seguimiento,8,-1.15731,43.75137,1,0,1,10.9,10.9,8.3,2026-08-28 12:57:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260828-039</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 10.9 MW<br>Última detección UTC: 2026-08-28 12:57:00
ALERT-20260828-040,seguimiento,7.1,-5.53686,40.4433,1,0,1,6.6,6.6,8.6,2026-08-28 12:38:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260828-040</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 6.6 MW<br>Última detección UTC: 2026-08-28 12:38:00
ALERT-20260828-041,seguimiento,6.9,-4.84761,34.1624,1,0,1,6,6,8.3,2026-08-28 12:55:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260828-041</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 6 MW<br>Última detección UTC: 2026-08-28 12:55:00
ALERT-20260828-042,seguimiento,6.6,3.90433,35.39389,1,0,1,5.2,5.2,8.3,2026-08-28 12:55:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260828-042</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 5.2 MW<br>Última detección UTC: 2026-08-28 12:55:00
ALERT-20260828-043,seguimiento,6.3,1.66202,41.31311,2,0,1,2.1,1.1,18.4,2026-08-28 02:53:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260828-043</strong><br>Nivel: seguimiento<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 2.1 MW<br>Última detección UTC: 2026-08-28 02:53:00
ALERT-20260828-044,seguimiento,6.2,-5.43265,37.6185,1,0,1,4,4,6.9,2026-08-28 14:18:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260828-044</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 4 MW<br>Última detección UTC: 2026-08-28 14:18:00
ALERT-20260828-045,seguimiento,5.9,1.49284,44.06028,1,0,1,3.3,3.3,8.6,2026-08-28 12:38:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260828-045</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 3.3 MW<br>Última detección UTC: 2026-08-28 12:38:00
ALERT-20260828-046,seguimiento,5.9,-2.02671,43.27437,1,0,1,3.2,3.2,8.3,2026-08-28 12:57:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260828-046</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 3.2 MW<br>Última detección UTC: 2026-08-28 12:57:00
ALERT-20260828-047,seguimiento,5.8,0.35104,41.71226,1,0,1,3,3,8.3,2026-08-28 12:57:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260828-047</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 3 MW<br>Última detección UTC: 2026-08-28 12:57:00
ALERT-20260828-048,seguimiento,5.7,-1.19516,41.73638,1,0,1,2.9,2.9,8.3,2026-08-28 12:57:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260828-048</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.9 MW<br>Última detección UTC: 2026-08-28 12:57:00
ALERT-20260828-049,seguimiento,5.6,-3.83937,40.26584,1,0,1,2.6,2.6,8.3,2026-08-28 12:55:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260828-049</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.6 MW<br>Última detección UTC: 2026-08-28 12:55:00
ALERT-20260828-050,seguimiento,5.4,2.62988,34.30556,1,0,1,2.4,2.4,8.6,2026-08-28 12:36:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260828-050</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.4 MW<br>Última detección UTC: 2026-08-28 12:36:00
ALERT-20260828-051,seguimiento,5.4,0.79619,44.10702,1,0,1,2.3,2.3,8.3,2026-08-28 12:57:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260828-051</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.3 MW<br>Última detección UTC: 2026-08-28 12:57:00
ALERT-20260828-052,seguimiento,5.3,3.16004,44.01491,1,0,1,2.2,2.2,8.6,2026-08-28 12:38:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260828-052</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.2 MW<br>Última detección UTC: 2026-08-28 12:38:00
ALERT-20260828-053,seguimiento,5.1,3.6764,36.27386,1,0,1,1.9,1.9,19.7,2026-08-28 01:34:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260828-053</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.9 MW<br>Última detección UTC: 2026-08-28 01:34:00
ALERT-20260828-054,seguimiento,4.9,-3.84226,43.44268,1,0,1,1.6,1.6,18.4,2026-08-28 02:53:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260828-054</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.6 MW<br>Última detección UTC: 2026-08-28 02:53:00
ALERT-20260828-055,seguimiento,4.8,-9.01294,38.92199,1,0,1,1.5,1.5,18.3,2026-08-28 02:56:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260828-055</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.5 MW<br>Última detección UTC: 2026-08-28 02:56:00
ALERT-20260828-056,seguimiento,4.8,-4.05162,38.6663,1,0,1,1.4,1.4,18.3,2026-08-28 02:56:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260828-056</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.4 MW<br>Última detección UTC: 2026-08-28 02:56:00
ALERT-20260828-057,seguimiento,4.7,3.43124,43.50354,1,0,1,1.3,1.3,8.6,2026-08-28 12:38:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260828-057</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.3 MW<br>Última detección UTC: 2026-08-28 12:38:00
ALERT-20260828-058,seguimiento,4.7,-2.28847,37.32326,1,0,1,1.3,1.3,20,2026-08-28 01:15:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260828-058</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.3 MW<br>Última detección UTC: 2026-08-28 01:15:00
ALERT-20260828-059,seguimiento,4.3,-9.15096,30.21946,1,0,1,0.9,0.9,18.3,2026-08-28 02:58:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260828-059</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.9 MW<br>Última detección UTC: 2026-08-28 02:58:00
ALERT-20260828-060,seguimiento,4.3,-8.80294,37.95996,1,0,1,0.9,0.9,18,2026-08-28 03:17:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260828-060</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.9 MW<br>Última detección UTC: 2026-08-28 03:17:00
ALERT-20260828-061,seguimiento,4.3,-6.67649,37.36146,1,0,1,0.9,0.9,19.7,2026-08-28 01:34:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260828-061</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.9 MW<br>Última detección UTC: 2026-08-28 01:34:00
ALERT-20260828-062,seguimiento,4.1,-0.24733,39.6643,1,0,1,0.7,0.7,20,2026-08-28 01:13:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260828-062</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.7 MW<br>Última detección UTC: 2026-08-28 01:13:00
ALERT-20260828-063,seguimiento,3.9,-8.90459,39.6859,1,0,1,0.6,0.6,18.3,2026-08-28 02:56:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260828-063</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.6 MW<br>Última detección UTC: 2026-08-28 02:56:00
ALERT-20260828-064,seguimiento,3.9,0.53947,35.78191,1,0,1,0.6,0.6,20,2026-08-28 01:15:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260828-064</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.6 MW<br>Última detección UTC: 2026-08-28 01:15:00
ALERT-20260828-065,seguimiento,3.7,-7.74839,33.36656,1,0,1,0.4,0.4,18.3,2026-08-28 02:58:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260828-065</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.4 MW<br>Última detección UTC: 2026-08-28 02:58:00
ALERT-20260828-066,informativa,8.3,-3.09226,42.62282,1,0,0,37.3,37.3,32.3,2026-08-27 12:57:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260828-066</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 37.3 MW<br>Última detección UTC: 2026-08-27 12:57:00
ALERT-20260828-067,informativa,8,-3.43902,42.679339999999996,2,0,0,19.1,13.6,32.3,2026-08-27 12:57:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260828-067</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 19.1 MW<br>Última detección UTC: 2026-08-27 12:57:00
ALERT-20260828-068,informativa,6.8,4.03832,36.63063,1,0,0,16.8,16.8,32,2026-08-27 13:14:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260828-068</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 16.8 MW<br>Última detección UTC: 2026-08-27 13:14:00
ALERT-20260828-069,informativa,6.6,-5.4171,35.54858,2,0,0,8.9,4.8,42,2026-08-27 03:15:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260828-069</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 8.9 MW<br>Última detección UTC: 2026-08-27 03:15:00
ALERT-20260828-070,informativa,5.7,1.5732249999999999,35.584985,2,0,0,5.4,2.9,32,2026-08-27 13:14:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260828-070</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 5.4 MW<br>Última detección UTC: 2026-08-27 13:14:00
ALERT-20260828-071,informativa,5.3,4.99404,35.9627,1,0,0,7.6,7.6,32,2026-08-27 13:14:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260828-071</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 7.6 MW<br>Última detección UTC: 2026-08-27 13:14:00
ALERT-20260828-072,informativa,4.6,-2.79486,38.67874,1,0,0,5.2,5.2,32,2026-08-27 13:16:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260828-072</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 5.2 MW<br>Última detección UTC: 2026-08-27 13:16:00
ALERT-20260828-073,informativa,4.2,2.62281,34.66587,1,0,0,3.9,3.9,32,2026-08-27 13:14:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260828-073</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 3.9 MW<br>Última detección UTC: 2026-08-27 13:14:00
ALERT-20260828-074,informativa,4.1,1.2715,27.0378,1,0,0,3.6,3.6,32,2026-08-27 13:12:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260828-074</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 3.6 MW<br>Última detección UTC: 2026-08-27 13:12:00
ALERT-20260828-075,informativa,3.8,-9.58171,29.97606,1,0,0,3,3,32,2026-08-27 13:14:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260828-075</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 3 MW<br>Última detección UTC: 2026-08-27 13:14:00
