cluster_id,alerta_operativa,score,longitude,latitude,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,satellites,instruments,popup_label
ALERT-20260926-011,media,38.3,0.303158,28.112843,10,0,10,62.1,11.2,10,2026-09-26 02:34:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260926-011</strong><br>Nivel: media<br>Focos: 10<br>Últimas 6 h: 0<br>FRP total: 62.1 MW<br>Última detección UTC: 2026-09-26 02:34:00
ALERT-20260926-012,media,38,-0.5180953333333334,28.200067333333333,15,0,8,32.8,5.3,10,2026-09-26 02:34:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260926-012</strong><br>Nivel: media<br>Focos: 15<br>Últimas 6 h: 0<br>FRP total: 32.8 MW<br>Última detección UTC: 2026-09-26 02:34:00
ALERT-20260926-013,media,37.6,-5.7666928,43.5318016,25,0,2,73.1,15.9,22.7,2026-09-25 13:53:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260926-013</strong><br>Nivel: media<br>Focos: 25<br>Últimas 6 h: 0<br>FRP total: 73.1 MW<br>Última detección UTC: 2026-09-25 13:53:00
ALERT-20260926-014,media,33.6,1.2399346666666666,36.13531,15,0,6,26,3.1,10,2026-09-26 02:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260926-014</strong><br>Nivel: media<br>Focos: 15<br>Últimas 6 h: 0<br>FRP total: 26 MW<br>Última detección UTC: 2026-09-26 02:32:00
ALERT-20260926-015,media,30.6,1.9989042857142856,42.71510428571428,14,0,4,74.5,29,10,2026-09-26 02:30:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260926-015</strong><br>Nivel: media<br>Focos: 14<br>Últimas 6 h: 0<br>FRP total: 74.5 MW<br>Última detección UTC: 2026-09-26 02:30:00
ALERT-20260926-016,media,28.3,-3.474593,40.245142,10,0,6,22.8,3.4,10,2026-09-26 02:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260926-016</strong><br>Nivel: media<br>Focos: 10<br>Últimas 6 h: 0<br>FRP total: 22.8 MW<br>Última detección UTC: 2026-09-26 02:32:00
ALERT-20260926-017,media,27.9,-6.8118425,38.9590875,8,0,8,6,1.6,10,2026-09-26 02:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260926-017</strong><br>Nivel: media<br>Focos: 8<br>Últimas 6 h: 0<br>FRP total: 6 MW<br>Última detección UTC: 2026-09-26 02:32:00
ALERT-20260926-018,media,27.3,3.986339090909091,32.27687454545455,11,0,5,22.7,3.4,10,2026-09-26 02:34:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260926-018</strong><br>Nivel: media<br>Focos: 11<br>Últimas 6 h: 0<br>FRP total: 22.7 MW<br>Última detección UTC: 2026-09-26 02:34:00
ALERT-20260926-019,media,22,-8.415693076923077,37.38986846153846,13,0,0,89.1,21.6,33.7,2026-09-25 02:51:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260926-019</strong><br>Nivel: media<br>Focos: 13<br>Últimas 6 h: 0<br>FRP total: 89.1 MW<br>Última detección UTC: 2026-09-25 02:51:00
ALERT-20260926-020,media,20.9,-5.6751425,40.08253,4,0,4,83.9,28.7,24,2026-09-25 12:32:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260926-020</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 83.9 MW<br>Última detección UTC: 2026-09-25 12:32:00
ALERT-20260926-021,media,20.9,-0.3451125,33.4758725,8,0,4,10.8,2.2,10,2026-09-26 02:34:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260926-021</strong><br>Nivel: media<br>Focos: 8<br>Últimas 6 h: 0<br>FRP total: 10.8 MW<br>Última detección UTC: 2026-09-26 02:34:00
ALERT-20260926-022,media,20.7,3.3655239999999997,43.380498,5,0,5,16.1,3.7,24,2026-09-25 12:32:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260926-022</strong><br>Nivel: media<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 16.1 MW<br>Última detección UTC: 2026-09-25 12:32:00
ALERT-20260926-023,media,18.4,3.747425,36.180345,6,0,4,7.9,2.1,10,2026-09-26 02:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260926-023</strong><br>Nivel: media<br>Focos: 6<br>Últimas 6 h: 0<br>FRP total: 7.9 MW<br>Última detección UTC: 2026-09-26 02:32:00
ALERT-20260926-024,media,17.8,-3.688415,41.172895,4,0,3,47.7,20.8,24,2026-09-25 12:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260926-024</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 47.7 MW<br>Última detección UTC: 2026-09-25 12:32:00
ALERT-20260926-025,media,17.7,1.504745,42.9005425,4,0,4,15.9,8.8,11.7,2026-09-26 00:50:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260926-025</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 15.9 MW<br>Última detección UTC: 2026-09-26 00:50:00
ALERT-20260926-026,media,17.6,4.447251666666666,35.87909333333333,6,0,4,5.1,1.1,10,2026-09-26 02:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260926-026</strong><br>Nivel: media<br>Focos: 6<br>Últimas 6 h: 0<br>FRP total: 5.1 MW<br>Última detección UTC: 2026-09-26 02:32:00
ALERT-20260926-027,media,17.1,-5.405055,37.4409725,4,0,4,11.6,4.2,22.3,2026-09-25 14:12:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260926-027</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 11.6 MW<br>Última detección UTC: 2026-09-25 14:12:00
ALERT-20260926-028,media,16.1,-6.36907,37.28595,5,0,3,11.5,4.2,10,2026-09-26 02:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260926-028</strong><br>Nivel: media<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 11.5 MW<br>Última detección UTC: 2026-09-26 02:32:00
ALERT-20260926-029,media,16,4.003993333333334,32.40298333333334,6,0,3,6.4,1.4,10,2026-09-26 02:34:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260926-029</strong><br>Nivel: media<br>Focos: 6<br>Últimas 6 h: 0<br>FRP total: 6.4 MW<br>Última detección UTC: 2026-09-26 02:34:00
ALERT-20260926-030,media,15.2,-7.1674114285714285,42.25188428571428,7,0,0,59,16.3,33.7,2026-09-25 02:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260926-030</strong><br>Nivel: media<br>Focos: 7<br>Últimas 6 h: 0<br>FRP total: 59 MW<br>Última detección UTC: 2026-09-25 02:49:00
ALERT-20260926-031,media,14.8,2.34307,43.32713666666667,3,0,3,17.6,9.1,24,2026-09-25 12:32:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260926-031</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 17.6 MW<br>Última detección UTC: 2026-09-25 12:32:00
ALERT-20260926-032,media,14.2,3.2596499999999997,43.59375,3,0,3,12.8,5,24,2026-09-25 12:32:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260926-032</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 12.8 MW<br>Última detección UTC: 2026-09-25 12:32:00
ALERT-20260926-033,media,14.2,4.475188,35.708994,5,0,3,4,1,10.4,2026-09-26 02:11:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260926-033</strong><br>Nivel: media<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 4 MW<br>Última detección UTC: 2026-09-26 02:11:00
ALERT-20260926-034,media,13.6,-5.8379433333333335,42.991166666666665,3,0,3,9.1,3.4,10,2026-09-26 02:30:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260926-034</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 9.1 MW<br>Última detección UTC: 2026-09-26 02:30:00
ALERT-20260926-035,media,13.4,2.05651,34.43889,4,0,3,4.4,1.3,10,2026-09-26 02:32:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260926-035</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 4.4 MW<br>Última detección UTC: 2026-09-26 02:32:00
ALERT-20260926-036,media,13.3,-8.728165,41.638935000000004,2,0,2,37.1,29.7,22.3,2026-09-25 14:14:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260926-036</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 37.1 MW<br>Última detección UTC: 2026-09-25 14:14:00
ALERT-20260926-037,media,12.7,3.72958,43.62280666666667,3,0,3,5.3,2,24,2026-09-25 12:32:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260926-037</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 5.3 MW<br>Última detección UTC: 2026-09-25 12:32:00
ALERT-20260926-038,media,11.5,-3.0540000000000003,40.89703,2,0,2,14.7,7.8,22.6,2026-09-25 13:55:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260926-038</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 14.7 MW<br>Última detección UTC: 2026-09-25 13:55:00
ALERT-20260926-039,media,11.3,-6.05959,38.30661333333333,3,0,3,2.2,1.2,10,2026-09-26 02:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260926-039</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 2.2 MW<br>Última detección UTC: 2026-09-26 02:32:00
ALERT-20260926-040,media,11.1,-8.798925,37.955145,4,0,2,3.6,1.4,10,2026-09-26 02:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260926-040</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 3.6 MW<br>Última detección UTC: 2026-09-26 02:32:00
ALERT-20260926-041,media,11,1.602665,35.60519,2,0,2,11.1,5.5,24,2026-09-25 12:32:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260926-041</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 11.1 MW<br>Última detección UTC: 2026-09-25 12:32:00
ALERT-20260926-042,media,11,-1.34385,35.312155000000004,4,0,2,3.4,0.9,10,2026-09-26 02:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260926-042</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 3.4 MW<br>Última detección UTC: 2026-09-26 02:32:00
ALERT-20260926-043,media,10.9,-6.641515,38.919715,2,0,2,10.7,7.9,22.7,2026-09-25 13:53:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260926-043</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 10.7 MW<br>Última detección UTC: 2026-09-25 13:53:00
ALERT-20260926-044,media,10.9,-0.800025,35.674565,2,0,2,10.6,5.4,22.3,2026-09-25 14:12:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260926-044</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 10.6 MW<br>Última detección UTC: 2026-09-25 14:12:00
ALERT-20260926-045,media,10.9,-6.12848,35.18250999999999,2,0,2,10.5,7.2,22.3,2026-09-25 14:12:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260926-045</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 10.5 MW<br>Última detección UTC: 2026-09-25 14:12:00
ALERT-20260926-046,media,10.8,-0.39637333333333336,35.46028666666667,3,0,2,5.6,2.3,10,2026-09-26 02:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260926-046</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 5.6 MW<br>Última detección UTC: 2026-09-26 02:32:00
ALERT-20260926-047,media,10.4,-8.49111,32.3745775,4,0,2,2.4,1.2,10,2026-09-26 02:34:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260926-047</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 2.4 MW<br>Última detección UTC: 2026-09-26 02:34:00
ALERT-20260926-048,media,10.3,2.93037,36.14020333333333,3,0,3,0.9,0.4,10,2026-09-26 02:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260926-048</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 0.9 MW<br>Última detección UTC: 2026-09-26 02:32:00
ALERT-20260926-049,media,10.2,1.6606233333333333,41.31215666666667,3,0,2,4,1.5,10,2026-09-26 02:30:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260926-049</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 4 MW<br>Última detección UTC: 2026-09-26 02:30:00
ALERT-20260926-050,media,10.2,-6.7688125,42.5528,4,0,2,2,0.6,10,2026-09-26 02:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260926-050</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 2 MW<br>Última detección UTC: 2026-09-26 02:32:00
ALERT-20260926-051,media,9.8,-2.3478733333333333,34.59592,3,0,2,3,1.1,10,2026-09-26 02:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260926-051</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 3 MW<br>Última detección UTC: 2026-09-26 02:32:00
ALERT-20260926-052,media,9.7,-0.93934,35.567503333333335,3,0,2,2.8,1.1,10,2026-09-26 02:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260926-052</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 2.8 MW<br>Última detección UTC: 2026-09-26 02:32:00
ALERT-20260926-053,media,9.7,-5.413826666666667,36.180636666666665,3,0,2,2.8,1,10,2026-09-26 02:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260926-053</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 2.8 MW<br>Última detección UTC: 2026-09-26 02:32:00
ALERT-20260926-054,media,9.6,-1.4338,37.73916,2,0,2,5.2,3.2,22.3,2026-09-25 14:12:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260926-054</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 5.2 MW<br>Última detección UTC: 2026-09-25 14:12:00
ALERT-20260926-055,media,9.4,-5.4328899999999996,35.601366666666664,3,0,2,2.3,1,10,2026-09-26 02:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260926-055</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 2.3 MW<br>Última detección UTC: 2026-09-26 02:32:00
ALERT-20260926-056,media,9.4,-1.4877933333333333,41.475793333333336,3,0,2,2.3,1,10,2026-09-26 02:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260926-056</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 2.3 MW<br>Última detección UTC: 2026-09-26 02:32:00
ALERT-20260926-057,media,8.4,-0.275275,35.534229999999994,2,0,2,2.3,1.4,10,2026-09-26 02:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260926-057</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 2.3 MW<br>Última detección UTC: 2026-09-26 02:32:00
ALERT-20260926-058,media,8.3,1.9804499999999998,41.455214999999995,2,0,2,2.1,1.2,10,2026-09-26 02:30:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260926-058</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 2.1 MW<br>Última detección UTC: 2026-09-26 02:30:00
ALERT-20260926-059,media,7.6,-4.7765450000000005,34.037099999999995,2,0,2,1.2,0.6,10,2026-09-26 02:34:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260926-059</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.2 MW<br>Última detección UTC: 2026-09-26 02:34:00
ALERT-20260926-060,media,7.3,-5.083985,37.594655,2,0,2,0.9,0.6,10,2026-09-26 02:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260926-060</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 0.9 MW<br>Última detección UTC: 2026-09-26 02:32:00
ALERT-20260926-061,seguimiento,18.4,-5.56152,43.02840444444445,9,0,1,40,8.2,24,2026-09-25 12:34:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260926-061</strong><br>Nivel: seguimiento<br>Focos: 9<br>Últimas 6 h: 0<br>FRP total: 40 MW<br>Última detección UTC: 2026-09-25 12:34:00
ALERT-20260926-062,seguimiento,9,4.881335,43.6288,2,0,1,10.9,6.2,24,2026-09-25 12:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260926-062</strong><br>Nivel: seguimiento<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 10.9 MW<br>Última detección UTC: 2026-09-25 12:32:00
ALERT-20260926-063,seguimiento,8.7,-9.009806666666666,38.92144666666667,3,0,1,5.4,2.1,10,2026-09-26 02:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260926-063</strong><br>Nivel: seguimiento<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 5.4 MW<br>Última detección UTC: 2026-09-26 02:32:00
ALERT-20260926-064,seguimiento,7.4,0.5403233333333334,40.57924,3,0,1,2.4,0.8,10.3,2026-09-26 02:13:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260926-064</strong><br>Nivel: seguimiento<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 2.4 MW<br>Última detección UTC: 2026-09-26 02:13:00
ALERT-20260926-065,seguimiento,7.4,2.8777666666666666,36.59732666666667,3,0,1,2.4,1.3,10.4,2026-09-26 02:11:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260926-065</strong><br>Nivel: seguimiento<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 2.4 MW<br>Última detección UTC: 2026-09-26 02:11:00
ALERT-20260926-066,seguimiento,7.3,2.9835700000000003,43.02198,2,0,1,4.3,3.8,24,2026-09-25 12:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260926-066</strong><br>Nivel: seguimiento<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 4.3 MW<br>Última detección UTC: 2026-09-25 12:32:00
ALERT-20260926-067,seguimiento,7.1,3.51137,43.56258,1,0,1,6.6,6.6,22.7,2026-09-25 13:53:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260926-067</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 6.6 MW<br>Última detección UTC: 2026-09-25 13:53:00
ALERT-20260926-068,seguimiento,6.6,-8.34487,37.78766,1,0,1,5.1,5.1,22.3,2026-09-25 14:12:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260926-068</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 5.1 MW<br>Última detección UTC: 2026-09-25 14:12:00
ALERT-20260926-069,seguimiento,6.5,2.86617,35.77645,1,0,1,4.9,4.9,24,2026-09-25 12:32:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260926-069</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 4.9 MW<br>Última detección UTC: 2026-09-25 12:32:00
ALERT-20260926-070,seguimiento,6.3,-7.6977,39.1715,1,0,1,4.2,4.2,22.3,2026-09-25 14:12:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260926-070</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 4.2 MW<br>Última detección UTC: 2026-09-25 14:12:00
ALERT-20260926-071,seguimiento,6,-0.5452600000000001,38.37796,2,0,1,1.7,1.3,10,2026-09-26 02:32:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260926-071</strong><br>Nivel: seguimiento<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.7 MW<br>Última detección UTC: 2026-09-26 02:32:00
ALERT-20260926-072,seguimiento,5.9,0.63565,40.7364,1,0,1,3.3,3.3,22.6,2026-09-25 13:55:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260926-072</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 3.3 MW<br>Última detección UTC: 2026-09-25 13:55:00
ALERT-20260926-073,seguimiento,5.8,1.46171,29.80756,1,0,1,3.1,3.1,22.7,2026-09-25 13:50:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260926-073</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 3.1 MW<br>Última detección UTC: 2026-09-25 13:50:00
