cluster_id,alerta_operativa,score,longitude,latitude,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,satellites,instruments,popup_label
ALERT-20260831-011,alta,23.3,-5.28024,37.63592538461538,13,0,0,175.4,33,27.8,2026-08-30 13:57:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260831-011</strong><br>Nivel: alta<br>Focos: 13<br>Últimas 6 h: 0<br>FRP total: 175.4 MW<br>Última detección UTC: 2026-08-30 13:57:00
ALERT-20260831-012,alta,23,3.6501791666666668,35.0886625,12,0,0,239.4,56.7,28.1,2026-08-30 13:38:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260831-012</strong><br>Nivel: alta<br>Focos: 12<br>Últimas 6 h: 0<br>FRP total: 239.4 MW<br>Última detección UTC: 2026-08-30 13:38:00
ALERT-20260831-013,alta,20.1,-3.251795,40.615215000000006,2,2,2,6.9,5.6,4.3,2026-08-31 13:23:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260831-013</strong><br>Nivel: alta<br>Focos: 2<br>Últimas 6 h: 2<br>FRP total: 6.9 MW<br>Última detección UTC: 2026-08-31 13:23:00
ALERT-20260831-014,alta,15.6,-2.534428,36.97573,5,0,0,196.1,84.5,27.8,2026-08-30 13:57:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260831-014</strong><br>Nivel: alta<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 196.1 MW<br>Última detección UTC: 2026-08-30 13:57:00
ALERT-20260831-015,media,58.6,-0.2718716666666667,35.8061525,24,1,11,42.6,3.8,4.1,2026-08-31 13:40:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260831-015</strong><br>Nivel: media<br>Focos: 24<br>Últimas 6 h: 1<br>FRP total: 42.6 MW<br>Última detección UTC: 2026-08-31 13:40:00
ALERT-20260831-016,media,40.7,3.986688823529412,32.27710647058824,17,1,5,77.5,10.1,4.4,2026-08-31 13:21:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260831-016</strong><br>Nivel: media<br>Focos: 17<br>Últimas 6 h: 1<br>FRP total: 77.5 MW<br>Última detección UTC: 2026-08-31 13:21:00
ALERT-20260831-017,media,38.9,3.170412857142857,36.640405,14,1,7,18.2,2.3,5.7,2026-08-31 12:00:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260831-017</strong><br>Nivel: media<br>Focos: 14<br>Últimas 6 h: 1<br>FRP total: 18.2 MW<br>Última detección UTC: 2026-08-31 12:00:00
ALERT-20260831-018,media,25.6,4.44659125,35.87854875,8,0,6,15.1,3.2,15.4,2026-08-31 02:19:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260831-018</strong><br>Nivel: media<br>Focos: 8<br>Últimas 6 h: 0<br>FRP total: 15.1 MW<br>Última detección UTC: 2026-08-31 02:19:00
ALERT-20260831-019,media,23.9,-0.5177114285714286,28.199945714285715,7,1,3,18,3.8,4.1,2026-08-31 13:38:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260831-019</strong><br>Nivel: media<br>Focos: 7<br>Últimas 6 h: 1<br>FRP total: 18 MW<br>Última detección UTC: 2026-08-31 13:38:00
ALERT-20260831-020,media,22.6,4.554071666666666,32.771505,6,0,5,26.7,7.1,15.4,2026-08-31 02:19:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260831-020</strong><br>Nivel: media<br>Focos: 6<br>Últimas 6 h: 0<br>FRP total: 26.7 MW<br>Última detección UTC: 2026-08-31 02:19:00
ALERT-20260831-021,media,19.5,-4.42888375,41.98464625,8,0,2,40.8,10.6,15.4,2026-08-31 02:17:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260831-021</strong><br>Nivel: media<br>Focos: 8<br>Últimas 6 h: 0<br>FRP total: 40.8 MW<br>Última detección UTC: 2026-08-31 02:17:00
ALERT-20260831-022,media,18.5,4.004683333333333,32.40263222222222,9,0,2,14.6,2.2,15.4,2026-08-31 02:19:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260831-022</strong><br>Nivel: media<br>Focos: 9<br>Últimas 6 h: 0<br>FRP total: 14.6 MW<br>Última detección UTC: 2026-08-31 02:19:00
ALERT-20260831-023,media,17.6,-9.032303333333333,38.89694333333333,3,1,3,5,2.8,4.1,2026-08-31 13:40:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260831-023</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 1<br>FRP total: 5 MW<br>Última detección UTC: 2026-08-31 13:40:00
ALERT-20260831-024,media,17.1,-0.93745,35.566993333333336,3,1,3,3.7,1.6,4.4,2026-08-31 13:21:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260831-024</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 1<br>FRP total: 3.7 MW<br>Última detección UTC: 2026-08-31 13:21:00
ALERT-20260831-025,media,15.9,3.7477,36.18048,4,0,4,6.1,2.2,15.4,2026-08-31 02:19:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260831-025</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 6.1 MW<br>Última detección UTC: 2026-08-31 02:19:00
ALERT-20260831-026,media,15.3,2.9275166666666665,36.139446666666664,6,0,3,4.3,0.9,15.4,2026-08-31 02:19:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260831-026</strong><br>Nivel: media<br>Focos: 6<br>Últimas 6 h: 0<br>FRP total: 4.3 MW<br>Última detección UTC: 2026-08-31 02:19:00
ALERT-20260831-027,media,14.9,-1.905918,36.966718,5,0,3,5.9,1.7,15.4,2026-08-31 02:19:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260831-027</strong><br>Nivel: media<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 5.9 MW<br>Última detección UTC: 2026-08-31 02:19:00
ALERT-20260831-028,media,13.4,-5.6236225,35.675945,4,0,0,110.2,53.8,27.8,2026-08-30 13:57:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260831-028</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 110.2 MW<br>Última detección UTC: 2026-08-30 13:57:00
ALERT-20260831-029,media,13.3,-2.3465350000000003,34.5958575,4,0,3,4.2,1.6,15.4,2026-08-31 02:19:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260831-029</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 4.2 MW<br>Última detección UTC: 2026-08-31 02:19:00
ALERT-20260831-030,media,13.1,-6.9648,33.89335,2,1,2,1.9,1.2,4.1,2026-08-31 13:40:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260831-030</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 1<br>FRP total: 1.9 MW<br>Última detección UTC: 2026-08-31 13:40:00
ALERT-20260831-031,media,12.4,-5.422772,36.178074,5,0,2,4.5,0.9,15.4,2026-08-31 02:19:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260831-031</strong><br>Nivel: media<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 4.5 MW<br>Última detección UTC: 2026-08-31 02:19:00
ALERT-20260831-032,media,12.2,4.475793333333334,35.70890666666667,3,0,2,12.8,5.2,15.4,2026-08-31 02:19:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260831-032</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 12.8 MW<br>Última detección UTC: 2026-08-31 02:19:00
ALERT-20260831-033,media,11.6,1.241685,36.1297775,4,0,2,5.1,2.7,15.4,2026-08-31 02:19:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260831-033</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 5.1 MW<br>Última detección UTC: 2026-08-31 02:19:00
ALERT-20260831-034,media,11.4,-7.81265,42.29266,1,1,1,4.6,4.6,4.3,2026-08-31 13:23:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260831-034</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 4.6 MW<br>Última detección UTC: 2026-08-31 13:23:00
ALERT-20260831-035,media,11.4,3.45245,36.26844,1,1,1,4.5,4.5,5.7,2026-08-31 12:00:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260831-035</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 4.5 MW<br>Última detección UTC: 2026-08-31 12:00:00
ALERT-20260831-036,media,11.4,1.999025,41.4073925,4,0,2,4.4,1.4,15.4,2026-08-31 02:17:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260831-036</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 4.4 MW<br>Última detección UTC: 2026-08-31 02:17:00
ALERT-20260831-037,media,11,-6.7187475,38.31983,4,0,2,3.5,1.4,15.4,2026-08-31 02:19:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260831-037</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 3.5 MW<br>Última detección UTC: 2026-08-31 02:19:00
ALERT-20260831-038,media,10.5,-8.61566,40.02571,1,1,1,2.5,2.5,4.1,2026-08-31 13:40:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260831-038</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 2.5 MW<br>Última detección UTC: 2026-08-31 13:40:00
ALERT-20260831-039,media,10.4,1.39503,36.24842,1,1,1,2.4,2.4,4.4,2026-08-31 13:21:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260831-039</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 2.4 MW<br>Última detección UTC: 2026-08-31 13:21:00
ALERT-20260831-040,media,10,-8.61633,39.21677,1,1,1,1.7,1.7,4.1,2026-08-31 13:40:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260831-040</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 1.7 MW<br>Última detección UTC: 2026-08-31 13:40:00
ALERT-20260831-041,media,9.9,-6.84439,39.13396,1,1,1,1.6,1.6,4.3,2026-08-31 13:23:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260831-041</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 1.6 MW<br>Última detección UTC: 2026-08-31 13:23:00
ALERT-20260831-042,media,9.3,-7.14903,32.98861333333333,3,0,2,2.1,0.8,15.4,2026-08-31 02:19:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260831-042</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 2.1 MW<br>Última detección UTC: 2026-08-31 02:19:00
ALERT-20260831-043,media,8.6,1.355635,35.341475,2,0,2,2.6,1.9,15.4,2026-08-31 02:19:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260831-043</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 2.6 MW<br>Última detección UTC: 2026-08-31 02:19:00
ALERT-20260831-044,media,7.7,-8.43422,43.346185,2,0,2,1.3,0.9,15.4,2026-08-31 02:17:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260831-044</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.3 MW<br>Última detección UTC: 2026-08-31 02:17:00
ALERT-20260831-045,media,7.1,-4.861075,34.485285000000005,2,0,2,0.7,0.4,15.4,2026-08-31 02:19:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260831-045</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 0.7 MW<br>Última detección UTC: 2026-08-31 02:19:00
ALERT-20260831-046,seguimiento,11.2,1.662964,41.313844,5,0,1,7.1,2.4,15.8,2026-08-31 01:58:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260831-046</strong><br>Nivel: seguimiento<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 7.1 MW<br>Última detección UTC: 2026-08-31 01:58:00
ALERT-20260831-047,seguimiento,8.3,-1.74325,42.8141075,4,0,1,2.1,0.7,15.4,2026-08-31 02:17:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260831-047</strong><br>Nivel: seguimiento<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 2.1 MW<br>Última detección UTC: 2026-08-31 02:17:00
ALERT-20260831-048,seguimiento,7.8,0.5398200000000001,35.78436333333333,3,0,1,3,1.8,15.4,2026-08-31 02:19:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260831-048</strong><br>Nivel: seguimiento<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 3 MW<br>Última detección UTC: 2026-08-31 02:19:00
ALERT-20260831-049,seguimiento,7.4,-4.331346666666667,36.71526,3,0,1,2.3,0.9,15.4,2026-08-31 02:19:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260831-049</strong><br>Nivel: seguimiento<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 2.3 MW<br>Última detección UTC: 2026-08-31 02:19:00
ALERT-20260831-050,seguimiento,7.1,-6.28355,37.36367,1,0,1,6.7,6.7,15.4,2026-08-31 02:19:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260831-050</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 6.7 MW<br>Última detección UTC: 2026-08-31 02:19:00
ALERT-20260831-051,seguimiento,6.1,-6.7673000000000005,42.551815000000005,2,0,1,1.8,1.1,15.8,2026-08-31 01:58:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260831-051</strong><br>Nivel: seguimiento<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.8 MW<br>Última detección UTC: 2026-08-31 01:58:00
ALERT-20260831-052,seguimiento,5.9,-8.9353,38.50165,2,0,1,1.6,0.8,15.4,2026-08-31 02:19:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260831-052</strong><br>Nivel: seguimiento<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.6 MW<br>Última detección UTC: 2026-08-31 02:19:00
ALERT-20260831-053,seguimiento,5.5,-0.39587,35.459450000000004,2,0,1,1.1,0.7,15.7,2026-08-31 02:00:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260831-053</strong><br>Nivel: seguimiento<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.1 MW<br>Última detección UTC: 2026-08-31 02:00:00
ALERT-20260831-054,seguimiento,5.4,-2.77309,43.205780000000004,2,0,1,1,0.6,15.4,2026-08-31 02:17:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260831-054</strong><br>Nivel: seguimiento<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1 MW<br>Última detección UTC: 2026-08-31 02:17:00
ALERT-20260831-055,seguimiento,4.3,0.32778,34.7996,1,0,1,0.9,0.9,15.4,2026-08-31 02:19:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260831-055</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.9 MW<br>Última detección UTC: 2026-08-31 02:19:00
ALERT-20260831-056,seguimiento,4.2,-6.48418,38.37969,1,0,1,0.8,0.8,15.4,2026-08-31 02:19:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260831-056</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.8 MW<br>Última detección UTC: 2026-08-31 02:19:00
ALERT-20260831-057,seguimiento,4.2,-8.41889,40.28959,1,0,1,0.8,0.8,15.4,2026-08-31 02:17:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260831-057</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.8 MW<br>Última detección UTC: 2026-08-31 02:17:00
ALERT-20260831-058,seguimiento,3.8,-6.67234,37.35783,1,0,1,0.5,0.5,15.7,2026-08-31 02:00:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260831-058</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.5 MW<br>Última detección UTC: 2026-08-31 02:00:00
ALERT-20260831-059,seguimiento,3.7,-1.51193,42.92131,1,0,1,0.4,0.4,15.4,2026-08-31 02:17:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260831-059</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.4 MW<br>Última detección UTC: 2026-08-31 02:17:00
ALERT-20260831-060,informativa,12.9,2.0244733333333333,34.222495,6,0,0,30.3,9.1,39.1,2026-08-30 02:38:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260831-060</strong><br>Nivel: informativa<br>Focos: 6<br>Últimas 6 h: 0<br>FRP total: 30.3 MW<br>Última detección UTC: 2026-08-30 02:38:00
ALERT-20260831-061,informativa,11,-16.997954,32.675054,5,0,0,18.9,4.7,39,2026-08-30 02:41:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260831-061</strong><br>Nivel: informativa<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 18.9 MW<br>Última detección UTC: 2026-08-30 02:41:00
ALERT-20260831-062,informativa,9.7,3.4071375,32.8251725,4,0,0,15.9,5,28.1,2026-08-30 13:38:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260831-062</strong><br>Nivel: informativa<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 15.9 MW<br>Última detección UTC: 2026-08-30 13:38:00
ALERT-20260831-063,informativa,9.7,-0.27668333333333334,35.530078333333336,6,0,0,5.4,1.3,39.1,2026-08-30 02:38:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260831-063</strong><br>Nivel: informativa<br>Focos: 6<br>Últimas 6 h: 0<br>FRP total: 5.4 MW<br>Última detección UTC: 2026-08-30 02:38:00
ALERT-20260831-064,informativa,8.5,-6.722736666666666,33.559513333333335,3,0,0,14.7,5.2,27.8,2026-08-30 13:57:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260831-064</strong><br>Nivel: informativa<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 14.7 MW<br>Última detección UTC: 2026-08-30 13:57:00
ALERT-20260831-065,informativa,7.5,-4.31553,37.42662,2,0,0,14.7,8.6,27.8,2026-08-30 13:57:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260831-065</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 14.7 MW<br>Última detección UTC: 2026-08-30 13:57:00
ALERT-20260831-066,informativa,7.4,-7.152205,37.444835,4,0,0,4.5,1.3,39.1,2026-08-30 02:38:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260831-066</strong><br>Nivel: informativa<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 4.5 MW<br>Última detección UTC: 2026-08-30 02:38:00
ALERT-20260831-067,informativa,6.1,-6.5721066666666665,34.28080666666667,3,0,0,3.6,1.6,39.1,2026-08-30 02:38:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260831-067</strong><br>Nivel: informativa<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 3.6 MW<br>Última detección UTC: 2026-08-30 02:38:00
ALERT-20260831-068,informativa,5.7,-4.24567,36.82059,1,0,0,9.4,9.4,27.8,2026-08-30 13:57:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260831-068</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 9.4 MW<br>Última detección UTC: 2026-08-30 13:57:00
ALERT-20260831-069,informativa,4.8,-3.60134,39.07685,1,0,0,5.8,5.8,28.1,2026-08-30 13:40:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260831-069</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 5.8 MW<br>Última detección UTC: 2026-08-30 13:40:00
ALERT-20260831-070,informativa,4.5,-5.61529,40.94883,1,0,0,4.7,4.7,27.7,2026-08-30 13:59:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260831-070</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 4.7 MW<br>Última detección UTC: 2026-08-30 13:59:00
ALERT-20260831-071,informativa,4.4,-0.15869,28.21346,2,0,0,2.3,1.4,39,2026-08-30 02:41:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260831-071</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 2.3 MW<br>Última detección UTC: 2026-08-30 02:41:00
ALERT-20260831-072,informativa,3.9,-3.62555,40.43513,1,0,0,3.2,3.2,27.7,2026-08-30 13:59:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260831-072</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 3.2 MW<br>Última detección UTC: 2026-08-30 13:59:00
