cluster_id,alerta_operativa,score,longitude,latitude,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,satellites,instruments,popup_label
ALERT-20260804-017,media,12.6,-5.761665,41.54269,2,0,2,26.4,15,13.8,2026-08-03 14:05:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260804-017</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 26.4 MW<br>Última detección UTC: 2026-08-03 14:05:00
ALERT-20260804-018,media,10.3,0.49916499999999997,29.898335,2,0,2,7.7,3.9,15.5,2026-08-03 12:21:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260804-018</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 7.7 MW<br>Última detección UTC: 2026-08-03 12:21:00
ALERT-20260804-019,media,9.3,4.003,32.40236,1,1,1,0.9,0.9,3.1,2026-08-04 00:45:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260804-019</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 0.9 MW<br>Última detección UTC: 2026-08-04 00:45:00
ALERT-20260804-020,seguimiento,13.5,3.12707,36.655186666666665,6,0,1,14.5,7.1,15.5,2026-08-03 12:23:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260804-020</strong><br>Nivel: seguimiento<br>Focos: 6<br>Últimas 6 h: 0<br>FRP total: 14.5 MW<br>Última detección UTC: 2026-08-03 12:23:00
ALERT-20260804-021,seguimiento,10.1,2.8484975,36.599540000000005,4,0,1,6.8,3.2,15.5,2026-08-03 12:23:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260804-021</strong><br>Nivel: seguimiento<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 6.8 MW<br>Última detección UTC: 2026-08-03 12:23:00
ALERT-20260804-022,seguimiento,9.2,-0.51758,28.200216666666666,3,0,1,7.3,3.4,15.5,2026-08-03 12:21:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260804-022</strong><br>Nivel: seguimiento<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 7.3 MW<br>Última detección UTC: 2026-08-03 12:21:00
ALERT-20260804-023,seguimiento,8.6,1.86412,35.39077,1,0,1,15.6,15.6,13.8,2026-08-03 14:03:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260804-023</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 15.6 MW<br>Última detección UTC: 2026-08-03 14:03:00
ALERT-20260804-024,seguimiento,8.5,-4.7056,33.87969,1,0,1,14.5,14.5,15.5,2026-08-03 12:23:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260804-024</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 14.5 MW<br>Última detección UTC: 2026-08-03 12:23:00
ALERT-20260804-025,seguimiento,8.5,-5.766916666666667,43.530319999999996,3,0,1,4.8,2,15.4,2026-08-03 12:25:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260804-025</strong><br>Nivel: seguimiento<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 4.8 MW<br>Última detección UTC: 2026-08-03 12:25:00
ALERT-20260804-026,seguimiento,5.7,-3.47218,40.2414,1,0,1,2.9,2.9,13.8,2026-08-03 14:05:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260804-026</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.9 MW<br>Última detección UTC: 2026-08-03 14:05:00
ALERT-20260804-027,seguimiento,5.6,-6.66682,34.01698,1,0,1,2.7,2.7,13.8,2026-08-03 14:03:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260804-027</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.7 MW<br>Última detección UTC: 2026-08-03 14:03:00
ALERT-20260804-028,seguimiento,5.6,2.59004,44.37128,1,0,1,2.6,2.6,15.4,2026-08-03 12:25:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260804-028</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.6 MW<br>Última detección UTC: 2026-08-03 12:25:00
ALERT-20260804-029,seguimiento,5.1,-4.99602,33.99439,1,0,1,1.9,1.9,13.8,2026-08-03 14:03:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260804-029</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.9 MW<br>Última detección UTC: 2026-08-03 14:03:00
ALERT-20260804-030,informativa,9,-2.5198275,34.3364225,4,0,0,10.9,4.7,25.1,2026-08-03 02:43:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260804-030</strong><br>Nivel: informativa<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 10.9 MW<br>Última detección UTC: 2026-08-03 02:43:00
ALERT-20260804-031,informativa,7.3,3.74752,36.181043333333335,3,0,0,7.6,2.8,25.1,2026-08-03 02:43:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260804-031</strong><br>Nivel: informativa<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 7.6 MW<br>Última detección UTC: 2026-08-03 02:43:00
ALERT-20260804-032,informativa,7.2,1.24071,36.130226666666665,3,0,0,7,2.6,25.1,2026-08-03 02:43:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260804-032</strong><br>Nivel: informativa<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 7 MW<br>Última detección UTC: 2026-08-03 02:43:00
ALERT-20260804-033,informativa,6.7,4.44758,35.88066,3,0,0,5.4,2.2,25.1,2026-08-03 02:43:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260804-033</strong><br>Nivel: informativa<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 5.4 MW<br>Última detección UTC: 2026-08-03 02:43:00
ALERT-20260804-034,informativa,6.6,0.73601,42.694403333333334,3,0,0,5.1,2.1,25.1,2026-08-03 02:43:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260804-034</strong><br>Nivel: informativa<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 5.1 MW<br>Última detección UTC: 2026-08-03 02:43:00
ALERT-20260804-035,informativa,5.9,4.950396666666666,43.92930666666666,3,0,0,3.2,1.2,27.2,2026-08-03 00:41:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260804-035</strong><br>Nivel: informativa<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 3.2 MW<br>Última detección UTC: 2026-08-03 00:41:00
ALERT-20260804-036,informativa,5.7,0.437995,42.45197,2,0,0,5.5,2.8,25.1,2026-08-03 02:43:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260804-036</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 5.5 MW<br>Última detección UTC: 2026-08-03 02:43:00
ALERT-20260804-037,informativa,5.2,-0.91578,37.572019999999995,2,0,0,3.9,2.6,25.1,2026-08-03 02:43:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260804-037</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 3.9 MW<br>Última detección UTC: 2026-08-03 02:43:00
ALERT-20260804-038,informativa,4.8,-0.9388799999999999,35.56592,2,0,0,3.1,1.6,25.1,2026-08-03 02:43:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260804-038</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 3.1 MW<br>Última detección UTC: 2026-08-03 02:43:00
ALERT-20260804-039,informativa,4.5,-4.36951,32.13805,1,0,0,4.7,4.7,25.1,2026-08-03 02:43:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260804-039</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 4.7 MW<br>Última detección UTC: 2026-08-03 02:43:00
ALERT-20260804-040,informativa,3.4,-0.24729,39.66626,1,0,0,2.4,2.4,26.8,2026-08-03 01:02:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260804-040</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.4 MW<br>Última detección UTC: 2026-08-03 01:02:00
ALERT-20260804-041,informativa,3,1.4433,42.74137,1,0,0,1.7,1.7,26.8,2026-08-03 01:02:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260804-041</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.7 MW<br>Última detección UTC: 2026-08-03 01:02:00
ALERT-20260804-042,informativa,2.8,-1.34331,35.31161,1,0,0,1.5,1.5,25.1,2026-08-03 02:43:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260804-042</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.5 MW<br>Última detección UTC: 2026-08-03 02:43:00
ALERT-20260804-043,informativa,2.6,-0.39412,35.45966,1,0,0,1.2,1.2,25.1,2026-08-03 02:43:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260804-043</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.2 MW<br>Última detección UTC: 2026-08-03 02:43:00
ALERT-20260804-044,informativa,2.6,0.5374,35.78519,1,0,0,1.2,1.2,26.8,2026-08-03 01:05:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260804-044</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.2 MW<br>Última detección UTC: 2026-08-03 01:05:00
ALERT-20260804-045,informativa,2.4,0.53901,40.57875,1,0,0,1,1,26.8,2026-08-03 01:02:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260804-045</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1 MW<br>Última detección UTC: 2026-08-03 01:02:00
ALERT-20260804-046,informativa,2.1,-2.34715,34.59711,1,0,0,0.7,0.7,25.1,2026-08-03 02:43:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260804-046</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.7 MW<br>Última detección UTC: 2026-08-03 02:43:00
ALERT-20260804-047,informativa,1.9,-3.28776,39.2032,1,0,0,0.6,0.6,25.1,2026-08-03 02:43:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260804-047</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.6 MW<br>Última detección UTC: 2026-08-03 02:43:00
ALERT-20260804-048,informativa,1.9,1.99885,41.40888,1,0,0,0.6,0.6,25.2,2026-08-03 02:41:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260804-048</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.6 MW<br>Última detección UTC: 2026-08-03 02:41:00
ALERT-20260804-049,informativa,1.9,2.92784,36.14341,1,0,0,0.6,0.6,26.8,2026-08-03 01:05:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260804-049</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.6 MW<br>Última detección UTC: 2026-08-03 01:05:00
ALERT-20260804-050,informativa,1.8,1.35397,35.33793,1,0,0,0.5,0.5,26.8,2026-08-03 01:05:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260804-050</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.5 MW<br>Última detección UTC: 2026-08-03 01:05:00
