cluster_id,alerta_operativa,score,longitude,latitude,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,satellites,instruments,popup_label
ALERT-20260910-011,media,20.6,-3.111540833333333,37.510260833333334,12,0,0,71.9,14.5,28.7,2026-09-09 02:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260910-011</strong><br>Nivel: media<br>Focos: 12<br>Últimas 6 h: 0<br>FRP total: 71.9 MW<br>Última detección UTC: 2026-09-09 02:49:00
ALERT-20260910-012,media,20.6,4.00432,32.403303333333334,6,0,4,26.7,6.6,6.6,2026-09-10 00:52:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260910-012</strong><br>Nivel: media<br>Focos: 6<br>Últimas 6 h: 0<br>FRP total: 26.7 MW<br>Última detección UTC: 2026-09-10 00:52:00
ALERT-20260910-013,media,19.8,-7.1330225,38.7669675,4,0,4,47.2,26.9,17.3,2026-09-09 14:12:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260910-013</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 47.2 MW<br>Última detección UTC: 2026-09-09 14:12:00
ALERT-20260910-014,media,19.2,-0.15906833333333334,28.213833333333334,6,1,2,7.1,2.4,4.9,2026-09-10 02:34:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260910-014</strong><br>Nivel: media<br>Focos: 6<br>Últimas 6 h: 1<br>FRP total: 7.1 MW<br>Última detección UTC: 2026-09-10 02:34:00
ALERT-20260910-015,media,17.1,1.2232266666666667,41.197646666666664,3,1,3,3.7,1.9,5,2026-09-10 02:30:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260910-015</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 1<br>FRP total: 3.7 MW<br>Última detección UTC: 2026-09-10 02:30:00
ALERT-20260910-016,media,15.1,-6.277926666666667,34.90633333333333,3,0,3,19.6,8.1,17.3,2026-09-09 14:12:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260910-016</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 19.6 MW<br>Última detección UTC: 2026-09-09 14:12:00
ALERT-20260910-017,media,14.5,2.87724,36.5970475,4,1,1,4.8,1.6,5,2026-09-10 02:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260910-017</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 1<br>FRP total: 4.8 MW<br>Última detección UTC: 2026-09-10 02:32:00
ALERT-20260910-018,media,14.1,4.1444833333333335,32.07724666666667,3,0,3,11.7,4.5,17.7,2026-09-09 13:50:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260910-018</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 11.7 MW<br>Última detección UTC: 2026-09-09 13:50:00
ALERT-20260910-019,media,13.5,-6.2289259999999995,34.360368,5,0,0,68.3,21.9,28.7,2026-09-09 02:51:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260910-019</strong><br>Nivel: media<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 68.3 MW<br>Última detección UTC: 2026-09-09 02:51:00
ALERT-20260910-020,media,13.1,-6.196695,36.53893,2,0,2,34.6,26.3,17.3,2026-09-09 14:12:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260910-020</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 34.6 MW<br>Última detección UTC: 2026-09-09 14:12:00
ALERT-20260910-021,media,12.2,2.92792,36.14051,3,1,1,2,0.9,5,2026-09-10 02:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260910-021</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 1<br>FRP total: 2 MW<br>Última detección UTC: 2026-09-10 02:32:00
ALERT-20260910-022,media,11.8,-2.347645,34.596855000000005,2,1,1,3.1,2.1,5,2026-09-10 02:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260910-022</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 1<br>FRP total: 3.1 MW<br>Última detección UTC: 2026-09-10 02:32:00
ALERT-20260910-023,media,11.1,-9.01068,38.922595,2,1,1,1.8,1.1,5,2026-09-10 02:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260910-023</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 1<br>FRP total: 1.8 MW<br>Última detección UTC: 2026-09-10 02:32:00
ALERT-20260910-024,media,11.1,-5.795115,37.555465,2,1,1,1.8,0.9,5,2026-09-10 02:32:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260910-024</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 1<br>FRP total: 1.8 MW<br>Última detección UTC: 2026-09-10 02:32:00
ALERT-20260910-025,media,11.1,-0.545455,38.377505,2,1,1,1.8,1.1,5,2026-09-10 02:32:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260910-025</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 1<br>FRP total: 1.8 MW<br>Última detección UTC: 2026-09-10 02:32:00
ALERT-20260910-026,media,11,-5.9492650000000005,36.775695,2,0,2,11.4,7.8,17.3,2026-09-09 14:12:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260910-026</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 11.4 MW<br>Última detección UTC: 2026-09-09 14:12:00
ALERT-20260910-027,media,10.8,-9.15146,30.219450000000002,2,1,1,1.5,1,4.9,2026-09-10 02:34:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260910-027</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 1<br>FRP total: 1.5 MW<br>Última detección UTC: 2026-09-10 02:34:00
ALERT-20260910-028,media,10.3,-6.768784999999999,42.553465,2,1,1,0.9,0.4,5,2026-09-10 02:30:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260910-028</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 1<br>FRP total: 0.9 MW<br>Última detección UTC: 2026-09-10 02:30:00
ALERT-20260910-029,media,10.1,-1.2891,38.28971,1,1,1,1.9,1.9,5,2026-09-10 02:32:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260910-029</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 1.9 MW<br>Última detección UTC: 2026-09-10 02:32:00
ALERT-20260910-030,media,9.9,-3.69028,38.92493,1,1,1,1.6,1.6,5,2026-09-10 02:32:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260910-030</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 1.6 MW<br>Última detección UTC: 2026-09-10 02:32:00
ALERT-20260910-031,media,9.8,-1.90559,36.9684,1,1,1,1.5,1.5,5,2026-09-10 02:32:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260910-031</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 1.5 MW<br>Última detección UTC: 2026-09-10 02:32:00
ALERT-20260910-032,media,9.6,-5.084855,37.432649999999995,2,0,2,5,2.5,19,2026-09-09 12:32:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260910-032</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 5 MW<br>Última detección UTC: 2026-09-09 12:32:00
ALERT-20260910-033,media,9.4,-8.90757,39.68675,1,1,1,1,1,5,2026-09-10 02:32:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260910-033</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 1 MW<br>Última detección UTC: 2026-09-10 02:32:00
ALERT-20260910-034,media,9.3,-9.0791,38.62984,1,1,1,0.9,0.9,5,2026-09-10 02:32:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260910-034</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 0.9 MW<br>Última detección UTC: 2026-09-10 02:32:00
ALERT-20260910-035,media,9.3,-8.41834,40.28748,1,1,1,0.9,0.9,5,2026-09-10 02:32:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260910-035</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 0.9 MW<br>Última detección UTC: 2026-09-10 02:32:00
ALERT-20260910-036,media,9.2,-3.39672,35.02699,1,1,1,0.8,0.8,5,2026-09-10 02:32:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260910-036</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 0.8 MW<br>Última detección UTC: 2026-09-10 02:32:00
ALERT-20260910-037,media,9.2,-8.93491,38.50226,1,1,1,0.8,0.8,5,2026-09-10 02:32:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260910-037</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 0.8 MW<br>Última detección UTC: 2026-09-10 02:32:00
ALERT-20260910-038,media,9.1,-5.11171,35.47141,1,1,1,0.7,0.7,5,2026-09-10 02:32:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260910-038</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 0.7 MW<br>Última detección UTC: 2026-09-10 02:32:00
ALERT-20260910-039,media,9.1,-2.21856,43.03519,1,1,1,0.7,0.7,5,2026-09-10 02:30:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260910-039</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 0.7 MW<br>Última detección UTC: 2026-09-10 02:30:00
ALERT-20260910-040,media,8.8,-6.48265,38.37737,1,1,1,0.5,0.5,5,2026-09-10 02:32:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260910-040</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 0.5 MW<br>Última detección UTC: 2026-09-10 02:32:00
ALERT-20260910-041,media,8.7,2.65689,33.87162,1,1,1,0.4,0.4,5,2026-09-10 02:32:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260910-041</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 0.4 MW<br>Última detección UTC: 2026-09-10 02:32:00
ALERT-20260910-042,media,8.7,-0.77336,38.09375,1,1,1,0.4,0.4,5,2026-09-10 02:32:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260910-042</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 0.4 MW<br>Última detección UTC: 2026-09-10 02:32:00
ALERT-20260910-043,media,8.7,-1.49038,41.47627,1,1,1,0.4,0.4,5,2026-09-10 02:30:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260910-043</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 0.4 MW<br>Última detección UTC: 2026-09-10 02:30:00
ALERT-20260910-044,media,8.5,0.62975,27.78411,1,1,1,0.3,0.3,4.9,2026-09-10 02:34:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260910-044</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 0.3 MW<br>Última detección UTC: 2026-09-10 02:34:00
ALERT-20260910-045,seguimiento,32.1,3.2299286956521738,32.93903695652174,23,0,1,33.5,2.5,17.7,2026-09-09 13:50:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260910-045</strong><br>Nivel: seguimiento<br>Focos: 23<br>Últimas 6 h: 0<br>FRP total: 33.5 MW<br>Última detección UTC: 2026-09-09 13:50:00
ALERT-20260910-046,seguimiento,12.6,4.446063333333333,35.879106666666665,6,0,1,8.8,2,19.3,2026-09-09 12:12:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260910-046</strong><br>Nivel: seguimiento<br>Focos: 6<br>Últimas 6 h: 0<br>FRP total: 8.8 MW<br>Última detección UTC: 2026-09-09 12:12:00
ALERT-20260910-047,seguimiento,12,4.477046,35.707202,5,0,1,10.9,5.4,19,2026-09-09 12:29:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260910-047</strong><br>Nivel: seguimiento<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 10.9 MW<br>Última detección UTC: 2026-09-09 12:29:00
ALERT-20260910-048,seguimiento,11.6,3.181335,32.74718,4,0,1,15.8,10.5,17.7,2026-09-09 13:50:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260910-048</strong><br>Nivel: seguimiento<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 15.8 MW<br>Última detección UTC: 2026-09-09 13:50:00
ALERT-20260910-049,seguimiento,9.3,-2.9719266666666666,35.14362333333333,3,0,1,7.6,3.7,17.3,2026-09-09 14:12:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260910-049</strong><br>Nivel: seguimiento<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 7.6 MW<br>Última detección UTC: 2026-09-09 14:12:00
ALERT-20260910-050,seguimiento,7.7,4.27093,36.45377,1,0,1,9.5,9.5,19,2026-09-09 12:29:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260910-050</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 9.5 MW<br>Última detección UTC: 2026-09-09 12:29:00
ALERT-20260910-051,seguimiento,7.7,3.28714,34.23403,1,0,1,9.3,9.3,19,2026-09-09 12:29:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260910-051</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 9.3 MW<br>Última detección UTC: 2026-09-09 12:29:00
ALERT-20260910-052,seguimiento,6.9,-0.75409,41.63821,1,0,1,6.2,6.2,17.3,2026-09-09 14:14:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260910-052</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 6.2 MW<br>Última detección UTC: 2026-09-09 14:14:00
ALERT-20260910-053,seguimiento,6.6,-7.40619,33.19355,1,0,1,5,5,17.3,2026-09-09 14:10:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260910-053</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 5 MW<br>Última detección UTC: 2026-09-09 14:10:00
ALERT-20260910-054,seguimiento,6.4,-8.42274,30.82636,1,0,1,4.5,4.5,17.7,2026-09-09 13:50:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260910-054</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 4.5 MW<br>Última detección UTC: 2026-09-09 13:50:00
ALERT-20260910-055,seguimiento,5.6,-0.61129,35.67124,1,0,1,2.6,2.6,19,2026-09-09 12:29:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260910-055</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.6 MW<br>Última detección UTC: 2026-09-09 12:29:00
ALERT-20260910-056,seguimiento,5.1,-8.8036,38.63772,1,0,1,1.9,1.9,17.6,2026-09-09 13:53:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260910-056</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.9 MW<br>Última detección UTC: 2026-09-09 13:53:00
ALERT-20260910-057,seguimiento,4.9,0.54023,40.57728,1,0,1,1.6,1.6,6.7,2026-09-10 00:50:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260910-057</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.6 MW<br>Última detección UTC: 2026-09-10 00:50:00
ALERT-20260910-058,informativa,14.3,4.48448,36.612355,8,0,0,22,5.3,29,2026-09-09 02:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260910-058</strong><br>Nivel: informativa<br>Focos: 8<br>Últimas 6 h: 0<br>FRP total: 22 MW<br>Última detección UTC: 2026-09-09 02:32:00
ALERT-20260910-059,informativa,8.9,-0.4848075,38.901897500000004,4,0,0,10.7,3.5,30.4,2026-09-09 01:09:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260910-059</strong><br>Nivel: informativa<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 10.7 MW<br>Última detección UTC: 2026-09-09 01:09:00
ALERT-20260910-060,informativa,8.8,4.69589,36.705843333333334,3,0,0,17.2,13.7,29,2026-09-09 02:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260910-060</strong><br>Nivel: informativa<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 17.2 MW<br>Última detección UTC: 2026-09-09 02:32:00
ALERT-20260910-061,informativa,8.5,-3.2270666666666665,39.16411,3,0,0,14.9,5,29,2026-09-09 02:30:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260910-061</strong><br>Nivel: informativa<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 14.9 MW<br>Última detección UTC: 2026-09-09 02:30:00
ALERT-20260910-062,informativa,7.3,1.2413266666666667,36.12833333333333,3,0,0,7.8,3.8,28.7,2026-09-09 02:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260910-062</strong><br>Nivel: informativa<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 7.8 MW<br>Última detección UTC: 2026-09-09 02:49:00
ALERT-20260910-063,informativa,6.7,-0.3958333333333333,35.459023333333334,3,0,0,5.3,2,28.7,2026-09-09 02:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260910-063</strong><br>Nivel: informativa<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 5.3 MW<br>Última detección UTC: 2026-09-09 02:49:00
ALERT-20260910-064,informativa,5.6,0.5409666666666667,35.78259,3,0,0,2.7,1.4,29,2026-09-09 02:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260910-064</strong><br>Nivel: informativa<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 2.7 MW<br>Última detección UTC: 2026-09-09 02:32:00
ALERT-20260910-065,informativa,5,-4.66366,37.6385,1,0,0,6.3,6.3,30.4,2026-09-09 01:09:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260910-065</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 6.3 MW<br>Última detección UTC: 2026-09-09 01:09:00
ALERT-20260910-066,informativa,4.7,-2.5509500000000003,37.743805,2,0,0,2.8,1.4,30.4,2026-09-09 01:09:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260910-066</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 2.8 MW<br>Última detección UTC: 2026-09-09 01:09:00
ALERT-20260910-067,informativa,4.4,-5.2512550000000005,37.29098,2,0,0,2.4,1.2,29,2026-09-09 02:32:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260910-067</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 2.4 MW<br>Última detección UTC: 2026-09-09 02:32:00
ALERT-20260910-068,informativa,4.1,-8.446245,32.458345,2,0,0,1.9,0.9,28.7,2026-09-09 02:51:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260910-068</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.9 MW<br>Última detección UTC: 2026-09-09 02:51:00
ALERT-20260910-069,informativa,4.1,-6.280825,37.458145,2,0,0,1.8,1,28.7,2026-09-09 02:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260910-069</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.8 MW<br>Última detección UTC: 2026-09-09 02:49:00
ALERT-20260910-070,informativa,3.5,-6.575955,34.283784999999995,2,0,0,1.1,0.6,28.7,2026-09-09 02:51:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260910-070</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.1 MW<br>Última detección UTC: 2026-09-09 02:51:00
ALERT-20260910-071,informativa,2.8,-0.27654,35.52936,1,0,0,1.5,1.5,29,2026-09-09 02:32:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260910-071</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.5 MW<br>Última detección UTC: 2026-09-09 02:32:00
ALERT-20260910-072,informativa,2.7,-4.32997,36.71399,1,0,0,1.3,1.3,29,2026-09-09 02:32:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260910-072</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.3 MW<br>Última detección UTC: 2026-09-09 02:32:00
ALERT-20260910-073,informativa,2.7,2.05648,34.44015,1,0,0,1.3,1.3,30.4,2026-09-09 01:09:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260910-073</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.3 MW<br>Última detección UTC: 2026-09-09 01:09:00
ALERT-20260910-074,informativa,2.6,-6.15614,39.19567,1,0,0,1.2,1.2,28.7,2026-09-09 02:49:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260910-074</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.2 MW<br>Última detección UTC: 2026-09-09 02:49:00
ALERT-20260910-075,informativa,2.4,0.32958,34.79858,1,0,0,1,1,29,2026-09-09 02:32:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260910-075</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1 MW<br>Última detección UTC: 2026-09-09 02:32:00
