cluster_id,alerta_operativa,score,longitude,latitude,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,satellites,instruments,popup_label
ALERT-20260808-035,media,13.5,-0.543725,38.37657,4,0,3,4.7,1.5,6.4,2026-08-08 02:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260808-035</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 4.7 MW<br>Última detección UTC: 2026-08-08 02:49:00
ALERT-20260808-036,media,12.6,-1.343386,35.311474000000004,5,0,2,5.1,1.3,6.4,2026-08-08 02:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260808-036</strong><br>Nivel: media<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 5.1 MW<br>Última detección UTC: 2026-08-08 02:49:00
ALERT-20260808-037,media,12.5,-8.193480000000001,41.213635,2,0,2,25.2,14.7,20.4,2026-08-07 12:49:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260808-037</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 25.2 MW<br>Última detección UTC: 2026-08-07 12:49:00
ALERT-20260808-038,media,12.4,2.928582,36.139084,5,0,2,4.4,1.3,6.7,2026-08-08 02:30:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260808-038</strong><br>Nivel: media<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 4.4 MW<br>Última detección UTC: 2026-08-08 02:30:00
ALERT-20260808-039,media,12.1,-6.734676666666666,37.24868,3,0,2,11.8,7.5,20.4,2026-08-07 12:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260808-039</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 11.8 MW<br>Última detección UTC: 2026-08-07 12:49:00
ALERT-20260808-040,media,11.5,0.9895066666666666,43.18701333333333,3,0,3,2.5,0.9,6.4,2026-08-08 02:47:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260808-040</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 2.5 MW<br>Última detección UTC: 2026-08-08 02:47:00
ALERT-20260808-041,media,11.3,0.29735,28.378999999999998,2,0,2,13.5,9.8,8,2026-08-08 01:11:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260808-041</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 13.5 MW<br>Última detección UTC: 2026-08-08 01:11:00
ALERT-20260808-042,media,11.3,-3.09412,40.858115,2,0,2,13.3,10,6.4,2026-08-08 02:47:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260808-042</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 13.3 MW<br>Última detección UTC: 2026-08-08 02:47:00
ALERT-20260808-043,media,11,1.4761000000000002,44.010065,2,0,2,11.3,6.6,20.4,2026-08-07 12:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260808-043</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 11.3 MW<br>Última detección UTC: 2026-08-07 12:49:00
ALERT-20260808-044,media,11,-15.48538,27.812405,2,0,2,11.2,6,6.4,2026-08-08 02:51:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260808-044</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 11.2 MW<br>Última detección UTC: 2026-08-08 02:51:00
ALERT-20260808-045,media,10.4,-0.65224,44.10335499999999,2,0,2,8.2,4.1,20.4,2026-08-07 12:49:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260808-045</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 8.2 MW<br>Última detección UTC: 2026-08-07 12:49:00
ALERT-20260808-046,media,10.1,-7.8065,31.35809,2,0,2,6.6,3.3,19.1,2026-08-07 14:10:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260808-046</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 6.6 MW<br>Última detección UTC: 2026-08-07 14:10:00
ALERT-20260808-047,media,10,-0.9217,35.069784999999996,2,0,2,6.5,3.9,19.1,2026-08-07 14:10:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260808-047</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 6.5 MW<br>Última detección UTC: 2026-08-07 14:10:00
ALERT-20260808-048,media,9.9,1.336905,35.33707,2,0,2,6.2,5.6,8.1,2026-08-08 01:09:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260808-048</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 6.2 MW<br>Última detección UTC: 2026-08-08 01:09:00
ALERT-20260808-049,media,8.4,-7.53444,33.05651,2,0,2,2.4,1.3,6.4,2026-08-08 02:51:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260808-049</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 2.4 MW<br>Última detección UTC: 2026-08-08 02:51:00
ALERT-20260808-050,seguimiento,8,-5.98684,40.086,1,0,1,11,11,19,2026-08-07 14:12:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260808-050</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 11 MW<br>Última detección UTC: 2026-08-07 14:12:00
ALERT-20260808-051,seguimiento,7.9,-8.906536666666668,39.68655,3,0,1,3.2,1.2,6.4,2026-08-08 02:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260808-051</strong><br>Nivel: seguimiento<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 3.2 MW<br>Última detección UTC: 2026-08-08 02:49:00
ALERT-20260808-052,seguimiento,7.5,-1.904875,36.96749,2,0,1,4.9,2.6,6.7,2026-08-08 02:30:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260808-052</strong><br>Nivel: seguimiento<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 4.9 MW<br>Última detección UTC: 2026-08-08 02:30:00
ALERT-20260808-053,seguimiento,6.9,-9.010095,38.921350000000004,2,0,1,3.3,2,6.7,2026-08-08 02:30:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260808-053</strong><br>Nivel: seguimiento<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 3.3 MW<br>Última detección UTC: 2026-08-08 02:30:00
ALERT-20260808-054,seguimiento,6.6,0.538305,35.78528,2,0,1,2.7,1.4,8.1,2026-08-08 01:09:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260808-054</strong><br>Nivel: seguimiento<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 2.7 MW<br>Última detección UTC: 2026-08-08 01:09:00
ALERT-20260808-055,seguimiento,6.4,-8.937065,38.50113,2,0,1,2.3,1.5,6.7,2026-08-08 02:30:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260808-055</strong><br>Nivel: seguimiento<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 2.3 MW<br>Última detección UTC: 2026-08-08 02:30:00
ALERT-20260808-056,seguimiento,6.3,-7.77237,40.62493,1,0,1,4.1,4.1,19,2026-08-07 14:12:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260808-056</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 4.1 MW<br>Última detección UTC: 2026-08-07 14:12:00
ALERT-20260808-057,seguimiento,6.3,-0.27748,35.530775,2,0,1,2.1,1.2,6.4,2026-08-08 02:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260808-057</strong><br>Nivel: seguimiento<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 2.1 MW<br>Última detección UTC: 2026-08-08 02:49:00
ALERT-20260808-058,seguimiento,5.8,1.53639,43.59657,1,0,1,3.1,3.1,20.4,2026-08-07 12:49:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260808-058</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 3.1 MW<br>Última detección UTC: 2026-08-07 12:49:00
ALERT-20260808-059,seguimiento,5.7,-0.99868,43.96173,1,0,1,2.9,2.9,20.4,2026-08-07 12:49:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260808-059</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.9 MW<br>Última detección UTC: 2026-08-07 12:49:00
ALERT-20260808-060,seguimiento,5.7,-4.57314,40.37335,1,0,1,2.8,2.8,20.4,2026-08-07 12:49:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260808-060</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.8 MW<br>Última detección UTC: 2026-08-07 12:49:00
ALERT-20260808-061,seguimiento,5.6,-8.37531,40.81541,1,0,1,2.6,2.6,20.4,2026-08-07 12:49:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260808-061</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.6 MW<br>Última detección UTC: 2026-08-07 12:49:00
ALERT-20260808-062,seguimiento,5.4,-9.33544,39.12247,1,0,1,2.3,2.3,19,2026-08-07 14:12:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260808-062</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.3 MW<br>Última detección UTC: 2026-08-07 14:12:00
ALERT-20260808-063,seguimiento,5.3,-6.45982,38.98347,1,0,1,2.2,2.2,20.7,2026-08-07 12:32:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260808-063</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.2 MW<br>Última detección UTC: 2026-08-07 12:32:00
ALERT-20260808-064,seguimiento,5.3,-5.55544,33.69955,1,0,1,2.2,2.2,20.5,2026-08-07 12:46:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260808-064</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.2 MW<br>Última detección UTC: 2026-08-07 12:46:00
ALERT-20260808-065,seguimiento,5.3,2.91873,39.72378,1,0,1,2.1,2.1,20.4,2026-08-07 12:49:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260808-065</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.1 MW<br>Última detección UTC: 2026-08-07 12:49:00
ALERT-20260808-066,seguimiento,5.2,-1.47918,40.92905,1,0,1,2,2,20.7,2026-08-07 12:32:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260808-066</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2 MW<br>Última detección UTC: 2026-08-07 12:32:00
ALERT-20260808-067,seguimiento,5.2,0.12365,36.01763,1,0,1,2,2,8.1,2026-08-08 01:09:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260808-067</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2 MW<br>Última detección UTC: 2026-08-08 01:09:00
ALERT-20260808-068,seguimiento,5.2,-0.62019,43.92904,1,0,1,2,2,20.4,2026-08-07 12:49:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260808-068</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2 MW<br>Última detección UTC: 2026-08-07 12:49:00
ALERT-20260808-069,seguimiento,5.1,-3.64477,37.16885,1,0,1,1.9,1.9,19.1,2026-08-07 14:10:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260808-069</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.9 MW<br>Última detección UTC: 2026-08-07 14:10:00
ALERT-20260808-070,seguimiento,5.1,-4.50451,36.71903,1,0,1,1.9,1.9,6.4,2026-08-08 02:49:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260808-070</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.9 MW<br>Última detección UTC: 2026-08-08 02:49:00
ALERT-20260808-071,seguimiento,5.1,-4.67185,37.62247,1,0,1,1.8,1.8,6.7,2026-08-08 02:30:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260808-071</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.8 MW<br>Última detección UTC: 2026-08-08 02:30:00
ALERT-20260808-072,seguimiento,4.8,1.58452,43.80192,1,0,1,1.5,1.5,20.4,2026-08-07 12:49:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260808-072</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.5 MW<br>Última detección UTC: 2026-08-07 12:49:00
ALERT-20260808-073,seguimiento,4.8,-5.86431,37.36005,1,0,1,1.4,1.4,6.7,2026-08-08 02:32:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260808-073</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.4 MW<br>Última detección UTC: 2026-08-08 02:32:00
