cluster_id,alerta_operativa,score,longitude,latitude,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,satellites,instruments,popup_label
ALERT-20260822-011,alta,21.5,-9.078153333333333,38.62965666666667,3,2,3,2.5,0.9,5.5,2026-08-22 03:28:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260822-011</strong><br>Nivel: alta<br>Focos: 3<br>Últimas 6 h: 2<br>FRP total: 2.5 MW<br>Última detección UTC: 2026-08-22 03:28:00
ALERT-20260822-012,alta,19.5,-8.73855,42.439515,2,2,2,4.8,2.5,5.9,2026-08-22 03:08:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260822-012</strong><br>Nivel: alta<br>Focos: 2<br>Últimas 6 h: 2<br>FRP total: 4.8 MW<br>Última detección UTC: 2026-08-22 03:08:00
ALERT-20260822-013,alta,17.7,-13.18411,27.10207,2,2,2,1.3,0.8,5.8,2026-08-22 03:13:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260822-013</strong><br>Nivel: alta<br>Focos: 2<br>Últimas 6 h: 2<br>FRP total: 1.3 MW<br>Última detección UTC: 2026-08-22 03:13:00
ALERT-20260822-014,alta,17.6,-8.665215,41.675,2,2,2,1.2,0.7,5.6,2026-08-22 03:25:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260822-014</strong><br>Nivel: alta<br>Focos: 2<br>Últimas 6 h: 2<br>FRP total: 1.2 MW<br>Última detección UTC: 2026-08-22 03:25:00
ALERT-20260822-015,media,65.7,3.230587142857143,32.93814464285714,28,0,15,46.2,5.7,7.2,2026-08-22 01:47:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260822-015</strong><br>Nivel: media<br>Focos: 28<br>Últimas 6 h: 0<br>FRP total: 46.2 MW<br>Última detección UTC: 2026-08-22 01:47:00
ALERT-20260822-016,media,52.7,3.116933,36.671785,20,0,13,27.3,2.2,7.2,2026-08-22 01:47:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260822-016</strong><br>Nivel: media<br>Focos: 20<br>Últimas 6 h: 0<br>FRP total: 27.3 MW<br>Última detección UTC: 2026-08-22 01:47:00
ALERT-20260822-017,media,48,3.3433585714285714,33.13351142857143,21,0,10,32.2,3.5,7.2,2026-08-22 01:47:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260822-017</strong><br>Nivel: media<br>Focos: 21<br>Últimas 6 h: 0<br>FRP total: 32.2 MW<br>Última detección UTC: 2026-08-22 01:47:00
ALERT-20260822-018,media,28.7,-5.766525833333334,43.53257416666666,12,1,3,16.1,2.4,5.9,2026-08-22 03:08:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260822-018</strong><br>Nivel: media<br>Focos: 12<br>Últimas 6 h: 1<br>FRP total: 16.1 MW<br>Última detección UTC: 2026-08-22 03:08:00
ALERT-20260822-019,media,28.5,3.987382222222222,32.27684555555555,9,0,6,41.9,11.4,7.2,2026-08-22 01:47:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260822-019</strong><br>Nivel: media<br>Focos: 9<br>Últimas 6 h: 0<br>FRP total: 41.9 MW<br>Última detección UTC: 2026-08-22 01:47:00
ALERT-20260822-020,media,25.4,-3.841021666666667,43.41630166666667,6,1,5,7.9,2,5.9,2026-08-22 03:08:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260822-020</strong><br>Nivel: media<br>Focos: 6<br>Últimas 6 h: 1<br>FRP total: 7.9 MW<br>Última detección UTC: 2026-08-22 03:08:00
ALERT-20260822-021,media,24.4,-6.302181875,40.40590375,16,0,0,65.5,15.9,29.6,2026-08-21 03:25:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260822-021</strong><br>Nivel: media<br>Focos: 16<br>Últimas 6 h: 0<br>FRP total: 65.5 MW<br>Última detección UTC: 2026-08-21 03:25:00
ALERT-20260822-022,media,23.1,-1.3432833333333334,35.31186666666667,6,1,4,6.7,1.6,5.9,2026-08-22 03:08:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260822-022</strong><br>Nivel: media<br>Focos: 6<br>Últimas 6 h: 1<br>FRP total: 6.7 MW<br>Última detección UTC: 2026-08-22 03:08:00
ALERT-20260822-023,media,18.1,-1.2721525,37.9379625,4,0,4,20.4,9.5,7.2,2026-08-22 01:47:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260822-023</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 20.4 MW<br>Última detección UTC: 2026-08-22 01:47:00
ALERT-20260822-024,media,16.8,0.5402916666666667,35.782718333333335,6,0,3,9.9,1.9,7.2,2026-08-22 01:47:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260822-024</strong><br>Nivel: media<br>Focos: 6<br>Últimas 6 h: 0<br>FRP total: 9.9 MW<br>Última detección UTC: 2026-08-22 01:47:00
ALERT-20260822-025,media,16.6,-3.05175,43.31619,3,1,3,2.7,0.9,5.9,2026-08-22 03:08:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260822-025</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 1<br>FRP total: 2.7 MW<br>Última detección UTC: 2026-08-22 03:08:00
ALERT-20260822-026,media,16.4,1.241375,36.128748333333334,6,0,3,8.1,2.3,7.2,2026-08-22 01:47:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260822-026</strong><br>Nivel: media<br>Focos: 6<br>Últimas 6 h: 0<br>FRP total: 8.1 MW<br>Última detección UTC: 2026-08-22 01:47:00
ALERT-20260822-027,media,16.3,3.169352,32.556208,5,0,3,13.2,3.3,7.2,2026-08-22 01:47:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260822-027</strong><br>Nivel: media<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 13.2 MW<br>Última detección UTC: 2026-08-22 01:47:00
ALERT-20260822-028,media,16.1,3.182044,32.747638,5,0,3,12,3,7.2,2026-08-22 01:47:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260822-028</strong><br>Nivel: media<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 12 MW<br>Última detección UTC: 2026-08-22 01:47:00
ALERT-20260822-029,media,16.1,3.747542,36.179378,5,0,3,12,3.4,7.2,2026-08-22 01:47:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260822-029</strong><br>Nivel: media<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 12 MW<br>Última detección UTC: 2026-08-22 01:47:00
ALERT-20260822-030,media,15,-0.5898366666666667,38.61469666666667,3,0,3,19.4,6.8,19.9,2026-08-21 13:08:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260822-030</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 19.4 MW<br>Última detección UTC: 2026-08-21 13:08:00
ALERT-20260822-031,media,15,-0.5445566666666667,38.376310000000004,3,1,2,3.5,1.4,5.9,2026-08-22 03:08:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260822-031</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 1<br>FRP total: 3.5 MW<br>Última detección UTC: 2026-08-22 03:08:00
ALERT-20260822-032,media,14.9,-4.930493333333334,37.84287,3,0,3,17.8,7.8,19.5,2026-08-21 13:27:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260822-032</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 17.8 MW<br>Última detección UTC: 2026-08-21 13:27:00
ALERT-20260822-033,media,14.8,4.47659,35.707995,4,0,3,9.9,4.3,7.2,2026-08-22 01:47:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260822-033</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 9.9 MW<br>Última detección UTC: 2026-08-22 01:47:00
ALERT-20260822-034,media,14.4,2.103735,34.467625,4,0,3,7.9,3.3,7.2,2026-08-22 01:47:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260822-034</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 7.9 MW<br>Última detección UTC: 2026-08-22 01:47:00
ALERT-20260822-035,media,14.2,-9.5378175,30.342385,4,1,1,3.9,1.4,5.8,2026-08-22 03:10:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260822-035</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 1<br>FRP total: 3.9 MW<br>Última detección UTC: 2026-08-22 03:10:00
ALERT-20260822-036,media,13.1,-0.51664,28.200255,4,0,2,11.8,3.6,7.2,2026-08-22 01:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260822-036</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 11.8 MW<br>Última detección UTC: 2026-08-22 01:49:00
ALERT-20260822-037,media,13,-3.74401,39.936840000000004,2,1,2,1.7,0.9,5.9,2026-08-22 03:08:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260822-037</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 1<br>FRP total: 1.7 MW<br>Última detección UTC: 2026-08-22 03:08:00
ALERT-20260822-038,media,12.9,0.125412,36.018091999999996,5,0,2,6.2,1.8,7.2,2026-08-22 01:47:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260822-038</strong><br>Nivel: media<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 6.2 MW<br>Última detección UTC: 2026-08-22 01:47:00
ALERT-20260822-039,media,12.8,2.878346666666667,36.596736666666665,3,0,3,5.8,2.2,7.2,2026-08-22 01:47:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260822-039</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 5.8 MW<br>Última detección UTC: 2026-08-22 01:47:00
ALERT-20260822-040,media,12.3,0.5398,40.57647333333333,3,0,3,4.2,1.6,7.2,2026-08-22 01:45:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260822-040</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 4.2 MW<br>Última detección UTC: 2026-08-22 01:45:00
ALERT-20260822-041,media,12.3,-2.7731899999999996,43.20801,2,1,2,0.9,0.5,5.9,2026-08-22 03:08:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260822-041</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 1<br>FRP total: 0.9 MW<br>Última detección UTC: 2026-08-22 03:08:00
ALERT-20260822-042,media,11.6,-1.906045,36.9685825,4,0,2,5.2,1.9,7.2,2026-08-22 01:47:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260822-042</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 5.2 MW<br>Última detección UTC: 2026-08-22 01:47:00
ALERT-20260822-043,media,11.4,2.92989,36.139035,4,0,2,4.5,1.4,7.2,2026-08-22 01:47:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260822-043</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 4.5 MW<br>Última detección UTC: 2026-08-22 01:47:00
ALERT-20260822-044,media,10.9,-0.93825,35.566665,4,0,2,3.3,1.1,7.2,2026-08-22 01:47:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260822-044</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 3.3 MW<br>Última detección UTC: 2026-08-22 01:47:00
ALERT-20260822-045,media,10.2,3.62258,36.76922,2,0,2,7.2,4.1,19.6,2026-08-21 13:25:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260822-045</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 7.2 MW<br>Última detección UTC: 2026-08-21 13:25:00
ALERT-20260822-046,media,9.3,-6.767773333333333,42.55345666666667,3,0,2,2.2,1.1,7.2,2026-08-22 01:45:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260822-046</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 2.2 MW<br>Última detección UTC: 2026-08-22 01:45:00
ALERT-20260822-047,media,8.9,4.448725,35.87966,2,0,2,3.3,1.9,7.2,2026-08-22 01:47:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260822-047</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 3.3 MW<br>Última detección UTC: 2026-08-22 01:47:00
ALERT-20260822-048,media,8.9,-6.216525,36.872434999999996,2,0,2,3.3,1.9,19.5,2026-08-21 13:27:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260822-048</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 3.3 MW<br>Última detección UTC: 2026-08-21 13:27:00
ALERT-20260822-049,media,8.5,-16.67018,28.06394,1,1,1,0.3,0.3,5.8,2026-08-22 03:13:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260822-049</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 0.3 MW<br>Última detección UTC: 2026-08-22 03:13:00
ALERT-20260822-050,seguimiento,9.7,4.00498,32.402205,4,0,1,5.4,2.2,7.2,2026-08-22 01:47:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260822-050</strong><br>Nivel: seguimiento<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 5.4 MW<br>Última detección UTC: 2026-08-22 01:47:00
ALERT-20260822-051,seguimiento,8.4,2.91878,30.48229,1,0,1,14.1,14.1,19.6,2026-08-21 13:25:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260822-051</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 14.1 MW<br>Última detección UTC: 2026-08-21 13:25:00
ALERT-20260822-052,seguimiento,8.4,-9.15342,38.78334,1,0,1,13.7,13.7,19.9,2026-08-21 13:08:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260822-052</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 13.7 MW<br>Última detección UTC: 2026-08-21 13:08:00
ALERT-20260822-053,seguimiento,8.4,-0.2756633333333333,35.53295333333333,3,0,1,4.4,1.7,7.2,2026-08-22 01:47:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260822-053</strong><br>Nivel: seguimiento<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 4.4 MW<br>Última detección UTC: 2026-08-22 01:47:00
ALERT-20260822-054,seguimiento,8.1,-2.34545,34.596763333333335,3,0,1,3.6,1.5,7.2,2026-08-22 01:47:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260822-054</strong><br>Nivel: seguimiento<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 3.6 MW<br>Última detección UTC: 2026-08-22 01:47:00
ALERT-20260822-055,seguimiento,6.8,-5.37929,34.00633,1,0,1,5.8,5.8,19.9,2026-08-21 13:08:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260822-055</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 5.8 MW<br>Última detección UTC: 2026-08-21 13:08:00
ALERT-20260822-056,seguimiento,6.1,-8.1082,39.81562,1,0,1,3.6,3.6,19.5,2026-08-21 13:27:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260822-056</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 3.6 MW<br>Última detección UTC: 2026-08-21 13:27:00
ALERT-20260822-057,seguimiento,5.7,0.40623,41.5405,1,0,1,2.9,2.9,19.8,2026-08-21 13:10:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260822-057</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.9 MW<br>Última detección UTC: 2026-08-21 13:10:00
ALERT-20260822-058,seguimiento,5.6,4.73889,32.22916,1,0,1,2.7,2.7,21.2,2026-08-21 11:47:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260822-058</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.7 MW<br>Última detección UTC: 2026-08-21 11:47:00
ALERT-20260822-059,seguimiento,5.3,2.42695,35.01027,1,0,1,2.2,2.2,19.9,2026-08-21 13:08:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260822-059</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.2 MW<br>Última detección UTC: 2026-08-21 13:08:00
ALERT-20260822-060,seguimiento,5.3,-0.73442,39.45414,1,0,1,2.2,2.2,19.9,2026-08-21 13:08:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260822-060</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.2 MW<br>Última detección UTC: 2026-08-21 13:08:00
ALERT-20260822-061,seguimiento,5.3,-8.48768,41.83461,1,0,1,2.2,2.2,19.5,2026-08-21 13:27:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260822-061</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.2 MW<br>Última detección UTC: 2026-08-21 13:27:00
ALERT-20260822-062,seguimiento,4.7,-6.88101,32.57333,1,0,1,1.3,1.3,7.5,2026-08-22 01:30:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260822-062</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.3 MW<br>Última detección UTC: 2026-08-22 01:30:00
ALERT-20260822-063,seguimiento,3.9,0.32809,34.80076,1,0,1,0.6,0.6,7.2,2026-08-22 01:47:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260822-063</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.6 MW<br>Última detección UTC: 2026-08-22 01:47:00
ALERT-20260822-064,seguimiento,3.8,-2.22106,43.03579,1,0,1,0.5,0.5,7.2,2026-08-22 01:45:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260822-064</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.5 MW<br>Última detección UTC: 2026-08-22 01:45:00
ALERT-20260822-065,seguimiento,3.8,-2.42723,43.10234,1,0,1,0.5,0.5,7.2,2026-08-22 01:45:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260822-065</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.5 MW<br>Última detección UTC: 2026-08-22 01:45:00
ALERT-20260822-066,seguimiento,3.8,1.22739,43.98812,1,0,1,0.5,0.5,7.2,2026-08-22 01:45:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260822-066</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.5 MW<br>Última detección UTC: 2026-08-22 01:45:00
ALERT-20260822-067,seguimiento,3.7,-9.21196,32.27592,1,0,1,0.4,0.4,7.2,2026-08-22 01:49:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260822-067</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.4 MW<br>Última detección UTC: 2026-08-22 01:49:00
ALERT-20260822-068,seguimiento,3.7,-8.59124,33.1671,1,0,1,0.4,0.4,7.2,2026-08-22 01:47:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260822-068</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.4 MW<br>Última detección UTC: 2026-08-22 01:47:00
ALERT-20260822-069,informativa,10.1,-8.4902175,32.3746275,4,0,0,19.9,10.7,30.8,2026-08-21 02:09:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260822-069</strong><br>Nivel: informativa<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 19.9 MW<br>Última detección UTC: 2026-08-21 02:09:00
ALERT-20260822-070,informativa,7,-0.57648,35.59219,2,0,0,11.1,6.2,30.9,2026-08-21 02:06:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260822-070</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 11.1 MW<br>Última detección UTC: 2026-08-21 02:06:00
ALERT-20260822-071,informativa,5.3,-8.937753333333333,38.50065333333333,3,0,0,2.2,0.8,30.9,2026-08-21 02:06:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260822-071</strong><br>Nivel: informativa<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 2.2 MW<br>Última detección UTC: 2026-08-21 02:06:00
ALERT-20260822-072,informativa,4.2,-7.14797,32.98933,2,0,0,2,1.1,30.8,2026-08-21 02:09:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260822-072</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 2 MW<br>Última detección UTC: 2026-08-21 02:09:00
