cluster_id,alerta_operativa,score,longitude,latitude,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,satellites,instruments,popup_label
ALERT-20260727-011,media,28.2,3.1254122222222223,36.67890888888889,9,0,7,12.6,2.1,9,2026-07-27 02:56:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260727-011</strong><br>Nivel: media<br>Focos: 9<br>Últimas 6 h: 0<br>FRP total: 12.6 MW<br>Última detección UTC: 2026-07-27 02:56:00
ALERT-20260727-012,media,26.7,3.83632,36.19649777777778,9,0,6,16.1,4.8,10.4,2026-07-27 01:34:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260727-012</strong><br>Nivel: media<br>Focos: 9<br>Últimas 6 h: 0<br>FRP total: 16.1 MW<br>Última detección UTC: 2026-07-27 01:34:00
ALERT-20260727-013,media,25.5,0.12679875000000002,36.0186075,8,0,6,14.7,3.1,9,2026-07-27 02:56:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260727-013</strong><br>Nivel: media<br>Focos: 8<br>Últimas 6 h: 0<br>FRP total: 14.7 MW<br>Última detección UTC: 2026-07-27 02:56:00
ALERT-20260727-014,media,24.5,-6.930072,42.695434,5,0,5,113.9,30.8,21.3,2026-07-26 14:37:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260727-014</strong><br>Nivel: media<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 113.9 MW<br>Última detección UTC: 2026-07-26 14:37:00
ALERT-20260727-015,media,24.1,-5.73026,43.53062666666667,9,0,5,12.1,3.2,10.4,2026-07-27 01:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260727-015</strong><br>Nivel: media<br>Focos: 9<br>Últimas 6 h: 0<br>FRP total: 12.1 MW<br>Última detección UTC: 2026-07-27 01:32:00
ALERT-20260727-016,media,23.2,-0.5157171428571429,28.20019142857143,7,0,5,21.7,4.8,9,2026-07-27 02:58:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260727-016</strong><br>Nivel: media<br>Focos: 7<br>Últimas 6 h: 0<br>FRP total: 21.7 MW<br>Última detección UTC: 2026-07-27 02:58:00
ALERT-20260727-017,media,21.3,3.18052,32.746206666666666,6,0,5,13.1,4.6,10.3,2026-07-27 01:37:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260727-017</strong><br>Nivel: media<br>Focos: 6<br>Últimas 6 h: 0<br>FRP total: 13.1 MW<br>Última detección UTC: 2026-07-27 01:37:00
ALERT-20260727-018,media,20.7,3.987356666666667,32.277411666666666,6,0,4,27.9,7.6,10.3,2026-07-27 01:37:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260727-018</strong><br>Nivel: media<br>Focos: 6<br>Últimas 6 h: 0<br>FRP total: 27.9 MW<br>Última detección UTC: 2026-07-27 01:37:00
ALERT-20260727-019,media,19.2,-3.741662857142857,39.93660142857143,7,0,4,7,1.7,8.7,2026-07-27 03:15:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260727-019</strong><br>Nivel: media<br>Focos: 7<br>Últimas 6 h: 0<br>FRP total: 7 MW<br>Última detección UTC: 2026-07-27 03:15:00
ALERT-20260727-020,media,17.6,-1.6061133333333333,34.58344666666667,3,0,3,72,36.4,23.1,2026-07-26 12:53:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260727-020</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 72 MW<br>Última detección UTC: 2026-07-26 12:53:00
ALERT-20260727-021,media,16.7,1.205022,36.101722,5,0,3,16.6,6.2,9,2026-07-27 02:56:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260727-021</strong><br>Nivel: media<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 16.6 MW<br>Última detección UTC: 2026-07-27 02:56:00
ALERT-20260727-022,media,16.3,-0.93842,35.56497,4,0,4,7.7,4.2,9,2026-07-27 02:56:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260727-022</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 7.7 MW<br>Última detección UTC: 2026-07-27 02:56:00
ALERT-20260727-023,media,15.4,-8.49402,41.59558,3,0,3,23.6,10.6,22.7,2026-07-26 13:16:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260727-023</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 23.6 MW<br>Última detección UTC: 2026-07-26 13:16:00
ALERT-20260727-024,media,13.6,4.4749025,35.70742,4,0,2,15.4,6,10.7,2026-07-27 01:15:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260727-024</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 15.4 MW<br>Última detección UTC: 2026-07-27 01:15:00
ALERT-20260727-025,media,13.4,3.1678266666666666,32.555096666666664,3,0,3,8.2,3.8,10.3,2026-07-27 01:37:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260727-025</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 8.2 MW<br>Última detección UTC: 2026-07-27 01:37:00
ALERT-20260727-026,media,12.8,-5.91359,37.155680000000004,2,0,2,28.6,15.6,23,2026-07-26 12:55:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260727-026</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 28.6 MW<br>Última detección UTC: 2026-07-26 12:55:00
ALERT-20260727-027,media,12.8,-0.24258000000000002,35.540746666666664,3,0,3,5.8,4,9,2026-07-27 02:56:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260727-027</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 5.8 MW<br>Última detección UTC: 2026-07-27 02:56:00
ALERT-20260727-028,media,12.7,2.88026,36.5990125,4,0,2,9.3,5.6,10.4,2026-07-27 01:34:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260727-028</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 9.3 MW<br>Última detección UTC: 2026-07-27 01:34:00
ALERT-20260727-029,media,11.7,4.446176666666667,35.87794,3,0,2,9.4,4.9,10.4,2026-07-27 01:34:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260727-029</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 9.4 MW<br>Última detección UTC: 2026-07-27 01:34:00
ALERT-20260727-030,media,11.7,2.2622475,42.49212,4,0,2,5.3,1.8,10.4,2026-07-27 01:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260727-030</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 5.3 MW<br>Última detección UTC: 2026-07-27 01:32:00
ALERT-20260727-031,media,11.6,2.9280725,36.1385175,4,0,2,5.2,2,10.4,2026-07-27 01:34:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260727-031</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 5.2 MW<br>Última detección UTC: 2026-07-27 01:34:00
ALERT-20260727-032,media,11.6,-1.3447633333333333,35.310986666666665,3,0,3,2.7,0.9,9,2026-07-27 02:56:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260727-032</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 2.7 MW<br>Última detección UTC: 2026-07-27 02:56:00
ALERT-20260727-033,media,10.8,-7.415185,37.2573,2,0,2,10.3,7.6,8.7,2026-07-27 03:15:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260727-033</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 10.3 MW<br>Última detección UTC: 2026-07-27 03:15:00
ALERT-20260727-034,media,10.8,-4.192785000000001,31.425440000000002,2,0,2,10.3,5.2,10.4,2026-07-27 01:34:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260727-034</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 10.3 MW<br>Última detección UTC: 2026-07-27 01:34:00
ALERT-20260727-035,media,10.5,-1.9036266666666668,36.966876666666664,3,0,2,4.8,2.1,9,2026-07-27 02:56:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260727-035</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 4.8 MW<br>Última detección UTC: 2026-07-27 02:56:00
ALERT-20260727-036,media,10.4,0.53981,35.78389666666667,3,0,2,4.5,2.2,10.4,2026-07-27 01:34:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260727-036</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 4.5 MW<br>Última detección UTC: 2026-07-27 01:34:00
ALERT-20260727-037,media,10,-8.8576,41.712320000000005,2,0,2,6.5,3.6,22.7,2026-07-26 13:16:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260727-037</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 6.5 MW<br>Última detección UTC: 2026-07-26 13:16:00
ALERT-20260727-038,media,10,1.6632566666666666,41.31399333333333,3,0,2,3.4,1.4,9.1,2026-07-27 02:53:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260727-038</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 3.4 MW<br>Última detección UTC: 2026-07-27 02:53:00
ALERT-20260727-039,media,8.7,2.822175,41.90636,2,0,2,2.8,1.5,10.4,2026-07-27 01:32:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260727-039</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 2.8 MW<br>Última detección UTC: 2026-07-27 01:32:00
ALERT-20260727-040,media,8.6,-7.841139999999999,40.400915,2,0,2,2.6,1.4,10.4,2026-07-27 01:34:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260727-040</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 2.6 MW<br>Última detección UTC: 2026-07-27 01:34:00
ALERT-20260727-041,media,8.5,1.2196150000000001,41.192125000000004,2,0,2,2.5,1.4,9.1,2026-07-27 02:53:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260727-041</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 2.5 MW<br>Última detección UTC: 2026-07-27 02:53:00
ALERT-20260727-042,media,8.4,-8.536735,41.75631,2,0,2,2.3,1.2,8.7,2026-07-27 03:15:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260727-042</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 2.3 MW<br>Última detección UTC: 2026-07-27 03:15:00
ALERT-20260727-043,media,7.9,1.355795,35.339870000000005,2,0,2,1.6,1,10.4,2026-07-27 01:34:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260727-043</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.6 MW<br>Última detección UTC: 2026-07-27 01:34:00
ALERT-20260727-044,media,7.4,2.4301399999999997,41.853004999999996,2,0,2,1,0.6,9.1,2026-07-27 02:53:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260727-044</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1 MW<br>Última detección UTC: 2026-07-27 02:53:00
ALERT-20260727-045,seguimiento,8.9,0.30333,28.116433333333333,3,0,1,6.2,2.1,10.4,2026-07-27 01:34:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260727-045</strong><br>Nivel: seguimiento<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 6.2 MW<br>Última detección UTC: 2026-07-27 01:34:00
ALERT-20260727-046,seguimiento,8.3,4.005879999999999,32.402860000000004,2,0,1,7.4,4.8,10.7,2026-07-27 01:15:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260727-046</strong><br>Nivel: seguimiento<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 7.4 MW<br>Última detección UTC: 2026-07-27 01:15:00
ALERT-20260727-047,seguimiento,7.5,-5.96501,36.79177,1,0,1,8.5,8.5,21.4,2026-07-26 14:35:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260727-047</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 8.5 MW<br>Última detección UTC: 2026-07-26 14:35:00
ALERT-20260727-048,seguimiento,7.2,2.757,36.46945,1,0,1,7.2,7.2,22.7,2026-07-26 13:14:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260727-048</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 7.2 MW<br>Última detección UTC: 2026-07-26 13:14:00
ALERT-20260727-049,seguimiento,7.1,0.32907333333333333,34.79954,3,0,1,1.8,0.8,10.4,2026-07-27 01:34:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260727-049</strong><br>Nivel: seguimiento<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 1.8 MW<br>Última detección UTC: 2026-07-27 01:34:00
ALERT-20260727-050,seguimiento,6.8,-6.89491,37.18122,1,0,1,5.7,5.7,21.4,2026-07-26 14:35:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260727-050</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 5.7 MW<br>Última detección UTC: 2026-07-26 14:35:00
ALERT-20260727-051,seguimiento,6.6,-5.99015,34.31157,1,0,1,5.2,5.2,21.4,2026-07-26 14:33:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260727-051</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 5.2 MW<br>Última detección UTC: 2026-07-26 14:33:00
ALERT-20260727-052,seguimiento,6.6,-8.83221,38.52758,1,0,1,5.1,5.1,22.7,2026-07-26 13:14:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260727-052</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 5.1 MW<br>Última detección UTC: 2026-07-26 13:14:00
ALERT-20260727-053,seguimiento,6.6,-4.0722950000000004,38.67373499999999,2,0,1,2.6,1.4,10.4,2026-07-27 01:34:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260727-053</strong><br>Nivel: seguimiento<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 2.6 MW<br>Última detección UTC: 2026-07-27 01:34:00
ALERT-20260727-054,seguimiento,6.4,-3.75124,40.25409,1,0,1,4.6,4.6,23,2026-07-26 12:55:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260727-054</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 4.6 MW<br>Última detección UTC: 2026-07-26 12:55:00
ALERT-20260727-055,seguimiento,6.3,-7.43565,33.63449,2,0,1,2.2,1.2,8.7,2026-07-27 03:17:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260727-055</strong><br>Nivel: seguimiento<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 2.2 MW<br>Última detección UTC: 2026-07-27 03:17:00
ALERT-20260727-056,seguimiento,6.3,1.9895399999999999,41.431200000000004,2,0,1,2.1,1.6,9.1,2026-07-27 02:53:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260727-056</strong><br>Nivel: seguimiento<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 2.1 MW<br>Última detección UTC: 2026-07-27 02:53:00
ALERT-20260727-057,seguimiento,6.2,-4.90653,41.31731,1,0,1,4,4,23,2026-07-26 12:55:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260727-057</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 4 MW<br>Última detección UTC: 2026-07-26 12:55:00
ALERT-20260727-058,seguimiento,6,-7.149235,32.98943,2,0,1,1.7,0.8,10.3,2026-07-27 01:37:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260727-058</strong><br>Nivel: seguimiento<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.7 MW<br>Última detección UTC: 2026-07-27 01:37:00
ALERT-20260727-059,seguimiento,5.9,-3.20431,39.613,1,0,1,3.3,3.3,22.7,2026-07-26 13:14:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260727-059</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 3.3 MW<br>Última detección UTC: 2026-07-26 13:14:00
ALERT-20260727-060,seguimiento,5.7,-1.88356,39.01943,1,0,1,2.9,2.9,22.7,2026-07-26 13:14:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260727-060</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.9 MW<br>Última detección UTC: 2026-07-26 13:14:00
ALERT-20260727-061,seguimiento,5.7,-1.47966,41.47318,2,0,1,1.3,0.9,10.7,2026-07-27 01:13:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260727-061</strong><br>Nivel: seguimiento<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.3 MW<br>Última detección UTC: 2026-07-27 01:13:00
ALERT-20260727-062,seguimiento,5.4,-7.52426,33.22013,1,0,1,2.3,2.3,22.7,2026-07-26 13:14:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260727-062</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.3 MW<br>Última detección UTC: 2026-07-26 13:14:00
ALERT-20260727-063,seguimiento,4.9,-6.07383,34.40264,1,0,1,1.6,1.6,23.1,2026-07-26 12:53:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260727-063</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.6 MW<br>Última detección UTC: 2026-07-26 12:53:00
ALERT-20260727-064,seguimiento,4.8,-8.73128,31.52261,1,0,1,1.5,1.5,21.4,2026-07-26 14:33:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260727-064</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.5 MW<br>Última detección UTC: 2026-07-26 14:33:00
ALERT-20260727-065,seguimiento,4.8,-5.12921,37.29687,1,0,1,1.4,1.4,23,2026-07-26 12:55:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260727-065</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.4 MW<br>Última detección UTC: 2026-07-26 12:55:00
ALERT-20260727-066,seguimiento,4.6,-7.74966,33.36668,1,0,1,1.2,1.2,9,2026-07-27 02:56:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260727-066</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.2 MW<br>Última detección UTC: 2026-07-27 02:56:00
ALERT-20260727-067,seguimiento,4.6,0.26976,35.79157,1,0,1,1.2,1.2,9,2026-07-27 02:56:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260727-067</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.2 MW<br>Última detección UTC: 2026-07-27 02:56:00
ALERT-20260727-068,seguimiento,4.6,-5.19162,37.52301,1,0,1,1.2,1.2,9,2026-07-27 02:56:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260727-068</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.2 MW<br>Última detección UTC: 2026-07-27 02:56:00
ALERT-20260727-069,seguimiento,4.6,-2.95692,41.19401,1,0,1,1.2,1.2,10.4,2026-07-27 01:34:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260727-069</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.2 MW<br>Última detección UTC: 2026-07-27 01:34:00
ALERT-20260727-070,seguimiento,4.2,0.98927,43.18681,1,0,1,0.8,0.8,9.1,2026-07-27 02:53:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260727-070</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.8 MW<br>Última detección UTC: 2026-07-27 02:53:00
ALERT-20260727-071,seguimiento,4.2,-8.43637,43.34605,1,0,1,0.8,0.8,9.1,2026-07-27 02:53:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260727-071</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.8 MW<br>Última detección UTC: 2026-07-27 02:53:00
ALERT-20260727-072,informativa,4.8,-1.9285,34.9968,2,0,0,3.1,1.7,34.4,2026-07-26 01:34:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260727-072</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 3.1 MW<br>Última detección UTC: 2026-07-26 01:34:00
ALERT-20260727-073,informativa,3.8,-0.9163,37.57151,1,0,0,3,3,34.1,2026-07-26 01:52:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260727-073</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 3 MW<br>Última detección UTC: 2026-07-26 01:52:00
