cluster_id,alerta_operativa,score,longitude,latitude,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,satellites,instruments,popup_label
ALERT-20260727-017,media,39.1,-1.1183892857142856,44.401152857142854,14,0,8,96,14.7,15.2,2026-07-26 13:16:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260727-017</strong><br>Nivel: media<br>Focos: 14<br>Últimas 6 h: 0<br>FRP total: 96 MW<br>Última detección UTC: 2026-07-26 13:16:00
ALERT-20260727-018,media,24.5,-6.930072,42.695434,5,0,5,113.9,30.8,13.8,2026-07-26 14:37:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260727-018</strong><br>Nivel: media<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 113.9 MW<br>Última detección UTC: 2026-07-26 14:37:00
ALERT-20260727-019,media,19,-3.47457,40.245108571428574,7,1,1,11.1,2.5,2.9,2026-07-27 01:34:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260727-019</strong><br>Nivel: media<br>Focos: 7<br>Últimas 6 h: 1<br>FRP total: 11.1 MW<br>Última detección UTC: 2026-07-27 01:34:00
ALERT-20260727-020,media,17.7,2.88026,36.5990125,4,1,2,9.3,5.6,2.9,2026-07-27 01:34:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260727-020</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 1<br>FRP total: 9.3 MW<br>Última detección UTC: 2026-07-27 01:34:00
ALERT-20260727-021,media,17.6,-1.6061133333333333,34.58344666666667,3,0,3,72,36.4,15.5,2026-07-26 12:53:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260727-021</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 72 MW<br>Última detección UTC: 2026-07-26 12:53:00
ALERT-20260727-022,media,15.4,-8.49402,41.59558,3,0,3,23.6,10.6,15.2,2026-07-26 13:16:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260727-022</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 23.6 MW<br>Última detección UTC: 2026-07-26 13:16:00
ALERT-20260727-023,media,15.4,1.1840666666666666,36.08515333333333,3,1,1,13.6,6.2,2.9,2026-07-27 01:34:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260727-023</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 1<br>FRP total: 13.6 MW<br>Última detección UTC: 2026-07-27 01:34:00
ALERT-20260727-024,media,14.8,-0.5169666666666667,28.19924,3,1,1,10.1,3.9,2.9,2026-07-27 01:34:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260727-024</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 1<br>FRP total: 10.1 MW<br>Última detección UTC: 2026-07-27 01:34:00
ALERT-20260727-025,media,14.7,-0.93846,35.565709999999996,2,1,2,5.4,4.2,2.9,2026-07-27 01:34:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260727-025</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 1<br>FRP total: 5.4 MW<br>Última detección UTC: 2026-07-27 01:34:00
ALERT-20260727-026,media,14.5,-3.744055,39.9367975,4,1,1,4.8,1.7,2.9,2026-07-27 01:34:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260727-026</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 1<br>FRP total: 4.8 MW<br>Última detección UTC: 2026-07-27 01:34:00
ALERT-20260727-027,media,13.9,0.30333,28.116433333333333,3,1,1,6.2,2.1,2.9,2026-07-27 01:34:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260727-027</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 1<br>FRP total: 6.2 MW<br>Última detección UTC: 2026-07-27 01:34:00
ALERT-20260727-028,media,13.3,4.44825,35.879385,2,1,1,7.6,4.9,2.9,2026-07-27 01:34:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260727-028</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 1<br>FRP total: 7.6 MW<br>Última detección UTC: 2026-07-27 01:34:00
ALERT-20260727-029,media,13.3,2.929873333333333,36.14024666666667,3,1,1,4.1,2,2.9,2026-07-27 01:34:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260727-029</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 1<br>FRP total: 4.1 MW<br>Última detección UTC: 2026-07-27 01:34:00
ALERT-20260727-030,media,13.3,2.262236666666667,42.49165333333333,3,1,1,4.1,1.8,2.9,2026-07-27 01:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260727-030</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 1<br>FRP total: 4.1 MW<br>Última detección UTC: 2026-07-27 01:32:00
ALERT-20260727-031,media,13.2,3.18037,32.74617,2,1,1,7,4.6,2.8,2026-07-27 01:37:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260727-031</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 1<br>FRP total: 7 MW<br>Última detección UTC: 2026-07-27 01:37:00
ALERT-20260727-032,media,12.8,-5.91359,37.155680000000004,2,0,2,28.6,15.6,15.5,2026-07-26 12:55:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260727-032</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 28.6 MW<br>Última detección UTC: 2026-07-26 12:55:00
ALERT-20260727-033,media,12.1,-1.9035950000000001,36.96651,2,1,1,3.8,2.1,2.9,2026-07-27 01:34:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260727-033</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 1<br>FRP total: 3.8 MW<br>Última detección UTC: 2026-07-27 01:34:00
ALERT-20260727-034,media,12.1,0.541595,35.78532,2,1,1,3.6,2.2,2.9,2026-07-27 01:34:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260727-034</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 1<br>FRP total: 3.6 MW<br>Última detección UTC: 2026-07-27 01:34:00
ALERT-20260727-035,media,12.1,0.32907333333333333,34.79954,3,1,1,1.8,0.8,2.9,2026-07-27 01:34:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260727-035</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 1<br>FRP total: 1.8 MW<br>Última detección UTC: 2026-07-27 01:34:00
ALERT-20260727-036,media,11.6,-4.0722950000000004,38.67373499999999,2,1,1,2.6,1.4,2.9,2026-07-27 01:34:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260727-036</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 1<br>FRP total: 2.6 MW<br>Última detección UTC: 2026-07-27 01:34:00
ALERT-20260727-037,media,11.4,1.6636,41.31357,2,1,1,2.3,1.4,2.9,2026-07-27 01:32:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260727-037</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 1<br>FRP total: 2.3 MW<br>Última detección UTC: 2026-07-27 01:32:00
ALERT-20260727-038,media,11.1,3.16887,32.55476,1,1,1,3.8,3.8,2.8,2026-07-27 01:37:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260727-038</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 3.8 MW<br>Última detección UTC: 2026-07-27 01:37:00
ALERT-20260727-039,media,11,-7.149235,32.98943,2,1,1,1.7,0.8,2.8,2026-07-27 01:37:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260727-039</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 1<br>FRP total: 1.7 MW<br>Última detección UTC: 2026-07-27 01:37:00
ALERT-20260727-040,media,10,-8.8576,41.712320000000005,2,0,2,6.5,3.6,15.2,2026-07-26 13:16:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260727-040</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 6.5 MW<br>Última detección UTC: 2026-07-26 13:16:00
ALERT-20260727-041,media,9.6,-2.95692,41.19401,1,1,1,1.2,1.2,2.9,2026-07-27 01:34:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260727-041</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 1.2 MW<br>Última detección UTC: 2026-07-27 01:34:00
ALERT-20260727-042,media,9.4,1.35483,35.34064,1,1,1,1,1,2.9,2026-07-27 01:34:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260727-042</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 1 MW<br>Última detección UTC: 2026-07-27 01:34:00
ALERT-20260727-043,media,9.3,-1.34524,35.31207,1,1,1,0.9,0.9,2.9,2026-07-27 01:34:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260727-043</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 0.9 MW<br>Última detección UTC: 2026-07-27 01:34:00
ALERT-20260727-044,seguimiento,7.5,-5.96501,36.79177,1,0,1,8.5,8.5,13.8,2026-07-26 14:35:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260727-044</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 8.5 MW<br>Última detección UTC: 2026-07-26 14:35:00
ALERT-20260727-045,seguimiento,7.2,2.757,36.46945,1,0,1,7.2,7.2,15.2,2026-07-26 13:14:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260727-045</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 7.2 MW<br>Última detección UTC: 2026-07-26 13:14:00
ALERT-20260727-046,seguimiento,6.8,-6.89491,37.18122,1,0,1,5.7,5.7,13.8,2026-07-26 14:35:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260727-046</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 5.7 MW<br>Última detección UTC: 2026-07-26 14:35:00
ALERT-20260727-047,seguimiento,6.6,-5.99015,34.31157,1,0,1,5.2,5.2,13.9,2026-07-26 14:33:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260727-047</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 5.2 MW<br>Última detección UTC: 2026-07-26 14:33:00
ALERT-20260727-048,seguimiento,6.6,-8.83221,38.52758,1,0,1,5.1,5.1,15.2,2026-07-26 13:14:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260727-048</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 5.1 MW<br>Última detección UTC: 2026-07-26 13:14:00
ALERT-20260727-049,seguimiento,6.4,-3.75124,40.25409,1,0,1,4.6,4.6,15.5,2026-07-26 12:55:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260727-049</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 4.6 MW<br>Última detección UTC: 2026-07-26 12:55:00
ALERT-20260727-050,seguimiento,6.2,-4.90653,41.31731,1,0,1,4,4,15.5,2026-07-26 12:55:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260727-050</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 4 MW<br>Última detección UTC: 2026-07-26 12:55:00
ALERT-20260727-051,seguimiento,6.2,-0.17698,35.56927,1,0,1,4,4,15.2,2026-07-26 13:14:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260727-051</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 4 MW<br>Última detección UTC: 2026-07-26 13:14:00
ALERT-20260727-052,seguimiento,5.9,-3.20431,39.613,1,0,1,3.3,3.3,15.2,2026-07-26 13:14:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260727-052</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 3.3 MW<br>Última detección UTC: 2026-07-26 13:14:00
ALERT-20260727-053,seguimiento,5.7,-1.88356,39.01943,1,0,1,2.9,2.9,15.2,2026-07-26 13:14:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260727-053</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.9 MW<br>Última detección UTC: 2026-07-26 13:14:00
ALERT-20260727-054,seguimiento,5.4,-7.52426,33.22013,1,0,1,2.3,2.3,15.2,2026-07-26 13:14:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260727-054</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.3 MW<br>Última detección UTC: 2026-07-26 13:14:00
ALERT-20260727-055,seguimiento,4.9,-6.07383,34.40264,1,0,1,1.6,1.6,15.5,2026-07-26 12:53:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260727-055</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.6 MW<br>Última detección UTC: 2026-07-26 12:53:00
ALERT-20260727-056,seguimiento,4.8,-8.73128,31.52261,1,0,1,1.5,1.5,13.9,2026-07-26 14:33:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260727-056</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.5 MW<br>Última detección UTC: 2026-07-26 14:33:00
ALERT-20260727-057,seguimiento,4.8,-5.12921,37.29687,1,0,1,1.4,1.4,15.5,2026-07-26 12:55:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260727-057</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.4 MW<br>Última detección UTC: 2026-07-26 12:55:00
ALERT-20260727-058,informativa,6.5,4.476455,35.70922,2,0,0,8.5,6,26.5,2026-07-26 01:54:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260727-058</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 8.5 MW<br>Última detección UTC: 2026-07-26 01:54:00
ALERT-20260727-059,informativa,4.8,-1.9285,34.9968,2,0,0,3.1,1.7,26.9,2026-07-26 01:34:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260727-059</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 3.1 MW<br>Última detección UTC: 2026-07-26 01:34:00
ALERT-20260727-060,informativa,3.8,-0.9163,37.57151,1,0,0,3,3,26.6,2026-07-26 01:52:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260727-060</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 3 MW<br>Última detección UTC: 2026-07-26 01:52:00
ALERT-20260727-061,informativa,3.8,-0.6917949999999999,39.486450000000005,2,0,0,1.5,0.8,26.6,2026-07-26 01:52:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260727-061</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.5 MW<br>Última detección UTC: 2026-07-26 01:52:00
ALERT-20260727-062,informativa,3.6,4.0068,32.40319,1,0,0,2.6,2.6,26.9,2026-07-26 01:34:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260727-062</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.6 MW<br>Última detección UTC: 2026-07-26 01:34:00
ALERT-20260727-063,informativa,3.6,-6.718685000000001,38.319995000000006,2,0,0,1.2,0.6,25.2,2026-07-26 03:13:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260727-063</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.2 MW<br>Última detección UTC: 2026-07-26 03:13:00
ALERT-20260727-064,informativa,3.6,-3.7274950000000002,37.933189999999996,2,0,0,1.2,0.9,26.6,2026-07-26 01:52:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260727-064</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.2 MW<br>Última detección UTC: 2026-07-26 01:52:00
ALERT-20260727-065,informativa,3.2,-0.19076,44.32866,1,0,0,2,2,26.6,2026-07-26 01:49:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260727-065</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2 MW<br>Última detección UTC: 2026-07-26 01:49:00
ALERT-20260727-066,informativa,2.9,1.98145,41.45611,1,0,0,1.6,1.6,26.6,2026-07-26 01:52:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260727-066</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.6 MW<br>Última detección UTC: 2026-07-26 01:52:00
ALERT-20260727-067,informativa,2.7,0.17783,41.92562,1,0,0,1.3,1.3,26.6,2026-07-26 01:52:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260727-067</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.3 MW<br>Última detección UTC: 2026-07-26 01:52:00
ALERT-20260727-068,informativa,2.6,3.8071,43.55141,1,0,0,1.2,1.2,26.9,2026-07-26 01:32:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260727-068</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.2 MW<br>Última detección UTC: 2026-07-26 01:32:00
ALERT-20260727-069,informativa,2.6,-0.34414,33.47448,1,0,0,1.2,1.2,26.5,2026-07-26 01:54:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260727-069</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.2 MW<br>Última detección UTC: 2026-07-26 01:54:00
ALERT-20260727-070,informativa,2.5,-6.57385,34.27705,1,0,0,1.1,1.1,25.2,2026-07-26 03:15:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260727-070</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.1 MW<br>Última detección UTC: 2026-07-26 03:15:00
ALERT-20260727-071,informativa,2.3,-7.43473,33.63456,1,0,0,0.9,0.9,25.2,2026-07-26 03:15:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260727-071</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.9 MW<br>Última detección UTC: 2026-07-26 03:15:00
ALERT-20260727-072,informativa,2.3,-0.54203,38.37695,1,0,0,0.9,0.9,26.6,2026-07-26 01:52:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260727-072</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.9 MW<br>Última detección UTC: 2026-07-26 01:52:00
ALERT-20260727-073,informativa,2.2,4.32408,36.55473,1,0,0,0.8,0.8,26.9,2026-07-26 01:34:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260727-073</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.8 MW<br>Última detección UTC: 2026-07-26 01:34:00
ALERT-20260727-074,informativa,2.2,3.85068,36.49359,1,0,0,0.8,0.8,26.6,2026-07-26 01:52:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260727-074</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.8 MW<br>Última detección UTC: 2026-07-26 01:52:00
ALERT-20260727-075,informativa,2.2,-6.77048,42.55482,1,0,0,0.8,0.8,26.6,2026-07-26 01:52:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260727-075</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.8 MW<br>Última detección UTC: 2026-07-26 01:52:00
