cluster_id,alerta_operativa,score,longitude,latitude,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,satellites,instruments,popup_label
ALERT-20260711-011,media,37.2,3.229520588235294,32.94121588235294,17,0,7,21.5,2,10,2026-07-11 01:34:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260711-011</strong><br>Nivel: media<br>Focos: 17<br>Últimas 6 h: 0<br>FRP total: 21.5 MW<br>Última detección UTC: 2026-07-11 01:34:00
ALERT-20260711-012,media,23.6,-7.751975,33.39960333333333,6,0,6,15.3,4.1,8.3,2026-07-11 03:17:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260711-012</strong><br>Nivel: media<br>Focos: 6<br>Últimas 6 h: 0<br>FRP total: 15.3 MW<br>Última detección UTC: 2026-07-11 03:17:00
ALERT-20260711-013,media,23.1,-0.25727692307692307,35.80652153846154,13,0,1,57.7,14.1,22.3,2026-07-10 13:14:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260711-013</strong><br>Nivel: media<br>Focos: 13<br>Últimas 6 h: 0<br>FRP total: 57.7 MW<br>Última detección UTC: 2026-07-10 13:14:00
ALERT-20260711-014,media,19.5,3.1800788888888887,32.74567444444445,9,0,3,8.6,2,10,2026-07-11 01:34:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260711-014</strong><br>Nivel: media<br>Focos: 9<br>Últimas 6 h: 0<br>FRP total: 8.6 MW<br>Última detección UTC: 2026-07-11 01:34:00
ALERT-20260711-015,media,18.3,-5.2677950000000004,32.418245,4,0,4,22.3,9.5,8.3,2026-07-11 03:17:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260711-015</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 22.3 MW<br>Última detección UTC: 2026-07-11 03:17:00
ALERT-20260711-016,media,17.9,-4.702356666666667,41.96888333333333,3,0,3,85.9,40.5,22.3,2026-07-10 13:14:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260711-016</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 85.9 MW<br>Última detección UTC: 2026-07-10 13:14:00
ALERT-20260711-017,media,14.6,4.99609,35.96465666666667,3,0,3,15.4,6.9,22.3,2026-07-10 13:12:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260711-017</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 15.4 MW<br>Última detección UTC: 2026-07-10 13:12:00
ALERT-20260711-018,media,14.5,-3.484175,40.004999999999995,2,0,2,70.2,45.2,22.6,2026-07-10 12:55:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260711-018</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 70.2 MW<br>Última detección UTC: 2026-07-10 12:55:00
ALERT-20260711-019,media,14.3,-5.5357425,43.01956,4,0,3,7.6,6.1,8.3,2026-07-11 03:13:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260711-019</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 7.6 MW<br>Última detección UTC: 2026-07-11 03:13:00
ALERT-20260711-020,media,14,4.47689,35.708292,5,0,2,11,3.8,10,2026-07-11 01:34:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260711-020</strong><br>Nivel: media<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 11 MW<br>Última detección UTC: 2026-07-11 01:34:00
ALERT-20260711-021,media,13.6,-3.4747766666666666,40.24501333333333,3,0,3,9.1,3.5,8.3,2026-07-11 03:15:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260711-021</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 9.1 MW<br>Última detección UTC: 2026-07-11 03:15:00
ALERT-20260711-022,media,13.2,3.987685,32.27588,4,0,2,12.3,4.1,10,2026-07-11 01:34:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260711-022</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 12.3 MW<br>Última detección UTC: 2026-07-11 01:34:00
ALERT-20260711-023,media,13,3.169385,32.55457,4,0,2,11.4,5.8,10,2026-07-11 01:34:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260711-023</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 11.4 MW<br>Última detección UTC: 2026-07-11 01:34:00
ALERT-20260711-024,media,12.8,-0.51649,28.2003625,4,0,2,10.1,3.9,10,2026-07-11 01:34:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260711-024</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 10.1 MW<br>Última detección UTC: 2026-07-11 01:34:00
ALERT-20260711-025,media,12.3,-5.5913450000000005,42.588785,2,0,2,22,16.1,22.6,2026-07-10 12:55:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260711-025</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 22 MW<br>Última detección UTC: 2026-07-10 12:55:00
ALERT-20260711-026,media,11.9,0.126425,36.0174275,4,0,2,5.9,1.9,22.3,2026-07-10 13:14:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260711-026</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 5.9 MW<br>Última detección UTC: 2026-07-10 13:14:00
ALERT-20260711-027,media,11.5,-8.534595,32.588525000000004,2,0,2,14.6,7.4,22.3,2026-07-10 13:12:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260711-027</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 14.6 MW<br>Última detección UTC: 2026-07-10 13:12:00
ALERT-20260711-028,media,9.1,-3.6322099999999997,37.195845000000006,2,0,2,3.7,2,10,2026-07-11 01:34:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260711-028</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 3.7 MW<br>Última detección UTC: 2026-07-11 01:34:00
ALERT-20260711-029,media,8.3,-6.133095,34.85577,2,0,2,2.2,1.2,10,2026-07-11 01:34:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260711-029</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 2.2 MW<br>Última detección UTC: 2026-07-11 01:34:00
ALERT-20260711-030,media,7.9,-6.649545,39.483265,2,0,2,1.6,1.1,8.3,2026-07-11 03:15:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260711-030</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.6 MW<br>Última detección UTC: 2026-07-11 03:15:00
ALERT-20260711-031,seguimiento,9.9,4.4481675,35.8788975,4,0,1,6.1,3,10,2026-07-11 01:34:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260711-031</strong><br>Nivel: seguimiento<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 6.1 MW<br>Última detección UTC: 2026-07-11 01:34:00
ALERT-20260711-032,seguimiento,8.7,-3.94726,40.31432,1,0,1,16.5,16.5,22.6,2026-07-10 12:55:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260711-032</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 16.5 MW<br>Última detección UTC: 2026-07-10 12:55:00
ALERT-20260711-033,seguimiento,8.5,-0.15838333333333332,28.2123,3,0,1,4.7,2.1,10,2026-07-11 01:34:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260711-033</strong><br>Nivel: seguimiento<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 4.7 MW<br>Última detección UTC: 2026-07-11 01:34:00
ALERT-20260711-034,seguimiento,8.3,-6.05712,31.26131,1,0,1,13.5,13.5,22.7,2026-07-10 12:51:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260711-034</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 13.5 MW<br>Última detección UTC: 2026-07-10 12:51:00
ALERT-20260711-035,seguimiento,8.3,4.00613,32.40257666666667,3,0,1,4.1,1.7,10,2026-07-11 01:34:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260711-035</strong><br>Nivel: seguimiento<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 4.1 MW<br>Última detección UTC: 2026-07-11 01:34:00
ALERT-20260711-036,seguimiento,7.8,-1.374175,35.27641,2,0,1,5.7,4.3,22.7,2026-07-10 12:53:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260711-036</strong><br>Nivel: seguimiento<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 5.7 MW<br>Última detección UTC: 2026-07-10 12:53:00
ALERT-20260711-037,seguimiento,7.6,3.78298,32.00908,1,0,1,9.2,9.2,22.3,2026-07-10 13:12:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260711-037</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 9.2 MW<br>Última detección UTC: 2026-07-10 13:12:00
ALERT-20260711-038,seguimiento,7.2,2.0577199999999998,34.437965000000005,2,0,1,3.9,2,10,2026-07-11 01:34:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260711-038</strong><br>Nivel: seguimiento<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 3.9 MW<br>Última detección UTC: 2026-07-11 01:34:00
ALERT-20260711-039,seguimiento,7.1,1.38798,34.99984,1,0,1,6.8,6.8,22.3,2026-07-10 13:12:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260711-039</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 6.8 MW<br>Última detección UTC: 2026-07-10 13:12:00
ALERT-20260711-040,seguimiento,6.8,-8.601285,33.107855,2,0,1,3.1,1.6,10,2026-07-11 01:34:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260711-040</strong><br>Nivel: seguimiento<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 3.1 MW<br>Última detección UTC: 2026-07-11 01:34:00
ALERT-20260711-041,seguimiento,6.7,-5.82131,41.43694,1,0,1,5.4,5.4,22.6,2026-07-10 12:55:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260711-041</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 5.4 MW<br>Última detección UTC: 2026-07-10 12:55:00
ALERT-20260711-042,seguimiento,6.6,-1.90439,36.96857,2,0,1,2.7,1.7,10,2026-07-11 01:34:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260711-042</strong><br>Nivel: seguimiento<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 2.7 MW<br>Última detección UTC: 2026-07-11 01:34:00
ALERT-20260711-043,seguimiento,6.4,2.9309649999999996,36.139695,2,0,1,2.3,1.6,10,2026-07-11 01:34:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260711-043</strong><br>Nivel: seguimiento<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 2.3 MW<br>Última detección UTC: 2026-07-11 01:34:00
ALERT-20260711-044,seguimiento,6.2,-4.19417,31.42618,1,0,1,4,4,21,2026-07-10 14:33:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260711-044</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 4 MW<br>Última detección UTC: 2026-07-10 14:33:00
ALERT-20260711-045,seguimiento,6.2,-6.10663,36.51889,1,0,1,3.9,3.9,22.3,2026-07-10 13:14:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260711-045</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 3.9 MW<br>Última detección UTC: 2026-07-10 13:14:00
ALERT-20260711-046,seguimiento,6,-0.57172,35.63475,1,0,1,3.4,3.4,22.3,2026-07-10 13:12:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260711-046</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 3.4 MW<br>Última detección UTC: 2026-07-10 13:12:00
ALERT-20260711-047,seguimiento,5.9,0.72279,44.14553,1,0,1,3.2,3.2,10,2026-07-11 01:32:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260711-047</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 3.2 MW<br>Última detección UTC: 2026-07-11 01:32:00
ALERT-20260711-048,seguimiento,5.9,-1.48878,41.477165,2,0,1,1.6,1,10,2026-07-11 01:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260711-048</strong><br>Nivel: seguimiento<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.6 MW<br>Última detección UTC: 2026-07-11 01:32:00
ALERT-20260711-049,seguimiento,5.8,-7.14895,32.988175,2,0,1,1.4,0.8,10,2026-07-11 01:34:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260711-049</strong><br>Nivel: seguimiento<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.4 MW<br>Última detección UTC: 2026-07-11 01:34:00
ALERT-20260711-050,seguimiento,5.7,4.744085,32.17458,2,0,1,1.3,0.8,10,2026-07-11 01:34:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260711-050</strong><br>Nivel: seguimiento<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.3 MW<br>Última detección UTC: 2026-07-11 01:34:00
ALERT-20260711-051,seguimiento,5.6,-4.28302,34.86686,1,0,1,2.6,2.6,22.3,2026-07-10 13:12:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260711-051</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.6 MW<br>Última detección UTC: 2026-07-10 13:12:00
ALERT-20260711-052,seguimiento,5.3,-7.49612,33.63831,1,0,1,2.2,2.2,21,2026-07-10 14:33:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260711-052</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.2 MW<br>Última detección UTC: 2026-07-10 14:33:00
ALERT-20260711-053,seguimiento,5,-6.12957,35.18155,1,0,1,1.7,1.7,22.7,2026-07-10 12:53:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260711-053</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.7 MW<br>Última detección UTC: 2026-07-10 12:53:00
ALERT-20260711-054,seguimiento,4.8,-6.86053,37.71571,1,0,1,1.4,1.4,10,2026-07-11 01:34:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260711-054</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.4 MW<br>Última detección UTC: 2026-07-11 01:34:00
ALERT-20260711-055,seguimiento,4.7,-3.74216,39.93653,1,0,1,1.3,1.3,10,2026-07-11 01:32:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260711-055</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.3 MW<br>Última detección UTC: 2026-07-11 01:32:00
ALERT-20260711-056,seguimiento,4.6,-0.54491,38.37716,1,0,1,1.2,1.2,10,2026-07-11 01:34:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260711-056</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.2 MW<br>Última detección UTC: 2026-07-11 01:34:00
ALERT-20260711-057,seguimiento,4.5,4.12182,36.69831,1,0,1,1.1,1.1,22.3,2026-07-10 13:14:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260711-057</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.1 MW<br>Última detección UTC: 2026-07-10 13:14:00
ALERT-20260711-058,seguimiento,4.2,1.34308,43.90362,1,0,1,0.8,0.8,10,2026-07-11 01:32:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260711-058</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.8 MW<br>Última detección UTC: 2026-07-11 01:32:00
ALERT-20260711-059,seguimiento,4.1,-7.72877,32.05622,1,0,1,0.7,0.7,9.9,2026-07-11 01:37:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260711-059</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.7 MW<br>Última detección UTC: 2026-07-11 01:37:00
ALERT-20260711-060,seguimiento,3.7,0.30587,28.11707,1,0,1,0.4,0.4,10,2026-07-11 01:34:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260711-060</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.4 MW<br>Última detección UTC: 2026-07-11 01:34:00
ALERT-20260711-061,informativa,12.2,4.485604,36.57117,5,0,0,35.8,11.7,33.7,2026-07-10 01:52:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260711-061</strong><br>Nivel: informativa<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 35.8 MW<br>Última detección UTC: 2026-07-10 01:52:00
ALERT-20260711-062,informativa,11.2,-7.552678333333334,31.51728333333333,6,0,0,12.8,3.1,32.3,2026-07-10 03:15:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260711-062</strong><br>Nivel: informativa<br>Focos: 6<br>Últimas 6 h: 0<br>FRP total: 12.8 MW<br>Última detección UTC: 2026-07-10 03:15:00
ALERT-20260711-063,informativa,10.5,3.12334,36.65096333333334,6,0,0,8.5,1.8,33.7,2026-07-10 01:52:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260711-063</strong><br>Nivel: informativa<br>Focos: 6<br>Últimas 6 h: 0<br>FRP total: 8.5 MW<br>Última detección UTC: 2026-07-10 01:52:00
ALERT-20260711-064,informativa,6.8,4.848193333333334,43.998133333333335,3,0,0,5.6,2,33.7,2026-07-10 01:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260711-064</strong><br>Nivel: informativa<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 5.6 MW<br>Última detección UTC: 2026-07-10 01:49:00
ALERT-20260711-065,informativa,6.3,1.24013,36.12998666666667,3,0,0,4.1,1.4,33.7,2026-07-10 01:52:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260711-065</strong><br>Nivel: informativa<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 4.1 MW<br>Última detección UTC: 2026-07-10 01:52:00
ALERT-20260711-066,informativa,5.7,3.7488900000000003,36.18014,2,0,0,5.5,3.1,33.7,2026-07-10 01:52:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260711-066</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 5.5 MW<br>Última detección UTC: 2026-07-10 01:52:00
ALERT-20260711-067,informativa,5.3,3.525905,36.67543,2,0,0,4.3,2.3,33.7,2026-07-10 01:52:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260711-067</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 4.3 MW<br>Última detección UTC: 2026-07-10 01:52:00
ALERT-20260711-068,informativa,4.9,-4.048625,38.666765,2,0,0,3.3,1.8,33.7,2026-07-10 01:52:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260711-068</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 3.3 MW<br>Última detección UTC: 2026-07-10 01:52:00
ALERT-20260711-069,informativa,4.8,2.87674,36.59671,2,0,0,3.1,1.8,33.7,2026-07-10 01:52:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260711-069</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 3.1 MW<br>Última detección UTC: 2026-07-10 01:52:00
ALERT-20260711-070,informativa,4.8,-0.276,35.530805,2,0,0,3,1.5,33.7,2026-07-10 01:52:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260711-070</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 3 MW<br>Última detección UTC: 2026-07-10 01:52:00
ALERT-20260711-071,informativa,4.7,1.35612,35.34051,2,0,0,2.9,1.7,33.7,2026-07-10 01:52:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260711-071</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 2.9 MW<br>Última detección UTC: 2026-07-10 01:52:00
ALERT-20260711-072,informativa,4.5,1.670105,41.560460000000006,2,0,0,2.5,1.6,33.7,2026-07-10 01:52:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260711-072</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 2.5 MW<br>Última detección UTC: 2026-07-10 01:52:00
ALERT-20260711-073,informativa,4.3,-8.997164999999999,32.128915000000006,2,0,0,2.2,1.3,33.6,2026-07-10 01:54:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260711-073</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 2.2 MW<br>Última detección UTC: 2026-07-10 01:54:00
