cluster_id,alerta_operativa,score,longitude,latitude,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,satellites,instruments,popup_label
ALERT-20260909-016,media,22.2,2.8777757142857143,36.59682142857143,7,0,5,12.2,3.7,9.9,2026-09-09 02:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260909-016</strong><br>Nivel: media<br>Focos: 7<br>Últimas 6 h: 0<br>FRP total: 12.2 MW<br>Última detección UTC: 2026-09-09 02:32:00
ALERT-20260909-017,media,19.9,4.47613,35.70802,7,0,4,10.5,2.1,9.9,2026-09-09 02:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260909-017</strong><br>Nivel: media<br>Focos: 7<br>Últimas 6 h: 0<br>FRP total: 10.5 MW<br>Última detección UTC: 2026-09-09 02:32:00
ALERT-20260909-018,media,19.4,-0.5217233333333333,38.924593333333334,6,0,4,14.1,3.5,11.3,2026-09-09 01:09:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260909-018</strong><br>Nivel: media<br>Focos: 6<br>Últimas 6 h: 0<br>FRP total: 14.1 MW<br>Última detección UTC: 2026-09-09 01:09:00
ALERT-20260909-019,media,18.4,1.2420771428571429,36.127117142857145,7,0,3,14.2,3.8,9.7,2026-09-09 02:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260909-019</strong><br>Nivel: media<br>Focos: 7<br>Últimas 6 h: 0<br>FRP total: 14.2 MW<br>Última detección UTC: 2026-09-09 02:49:00
ALERT-20260909-020,media,16.5,-6.57411,34.28355666666667,6,0,3,8.5,2.4,9.6,2026-09-09 02:51:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260909-020</strong><br>Nivel: media<br>Focos: 6<br>Últimas 6 h: 0<br>FRP total: 8.5 MW<br>Última detección UTC: 2026-09-09 02:51:00
ALERT-20260909-021,media,16.3,-0.395525,35.45836833333333,6,0,3,7.6,2,9.7,2026-09-09 02:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260909-021</strong><br>Nivel: media<br>Focos: 6<br>Últimas 6 h: 0<br>FRP total: 7.6 MW<br>Última detección UTC: 2026-09-09 02:49:00
ALERT-20260909-022,media,15.5,-6.7110433333333335,37.28978166666667,6,0,0,115.6,46.5,33.3,2026-09-08 03:10:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260909-022</strong><br>Nivel: media<br>Focos: 6<br>Últimas 6 h: 0<br>FRP total: 115.6 MW<br>Última detección UTC: 2026-09-08 03:10:00
ALERT-20260909-023,media,14.8,4.69589,36.705843333333334,3,0,3,17.2,13.7,9.9,2026-09-09 02:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260909-023</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 17.2 MW<br>Última detección UTC: 2026-09-09 02:32:00
ALERT-20260909-024,media,14.7,-5.60267,37.32681,3,0,3,16.4,6.8,22,2026-09-08 14:29:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260909-024</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 16.4 MW<br>Última detección UTC: 2026-09-08 14:29:00
ALERT-20260909-025,media,14.5,-3.2270666666666665,39.16411,3,0,3,14.9,5,10,2026-09-09 02:30:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260909-025</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 14.9 MW<br>Última detección UTC: 2026-09-09 02:30:00
ALERT-20260909-026,media,13.2,0.54054,35.783435,4,0,3,4,1.4,9.9,2026-09-09 02:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260909-026</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 4 MW<br>Última detección UTC: 2026-09-09 02:32:00
ALERT-20260909-027,media,12,-8.470355,32.416795,4,0,2,6.3,2.3,9.6,2026-09-09 02:51:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260909-027</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 6.3 MW<br>Última detección UTC: 2026-09-09 02:51:00
ALERT-20260909-028,media,11.1,-1.0985550000000002,41.785185,2,0,2,12,7.2,23.6,2026-09-08 12:51:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260909-028</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 12 MW<br>Última detección UTC: 2026-09-08 12:51:00
ALERT-20260909-029,media,11.1,-4.690185,37.678595,2,0,2,11.5,6.3,11.3,2026-09-09 01:09:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260909-029</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 11.5 MW<br>Última detección UTC: 2026-09-09 01:09:00
ALERT-20260909-030,media,10.9,-7.045775000000001,37.25556,2,0,2,10.8,5.6,22,2026-09-08 14:29:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260909-030</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 10.8 MW<br>Última detección UTC: 2026-09-08 14:29:00
ALERT-20260909-031,media,10.9,-4.238085,36.82687,2,0,2,10.5,5.2,22.3,2026-09-08 14:10:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260909-031</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 10.5 MW<br>Última detección UTC: 2026-09-08 14:10:00
ALERT-20260909-032,media,10.8,4.004745,32.4012925,4,0,2,3.1,1.1,9.9,2026-09-09 02:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260909-032</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 3.1 MW<br>Última detección UTC: 2026-09-09 02:32:00
ALERT-20260909-033,media,10.7,1.40214,41.612745,2,0,2,9.3,4.7,23.7,2026-09-08 12:49:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260909-033</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 9.3 MW<br>Última detección UTC: 2026-09-08 12:49:00
ALERT-20260909-034,media,10.6,2.927985,36.14049,4,0,2,2.6,0.9,9.9,2026-09-09 02:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260909-034</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 2.6 MW<br>Última detección UTC: 2026-09-09 02:32:00
ALERT-20260909-035,media,9.2,-2.95574,35.13736,2,0,2,3.9,2.7,9.6,2026-09-09 02:51:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260909-035</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 3.9 MW<br>Última detección UTC: 2026-09-09 02:51:00
ALERT-20260909-036,media,8.7,-2.5509500000000003,37.743805,2,0,2,2.8,1.4,11.3,2026-09-09 01:09:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260909-036</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 2.8 MW<br>Última detección UTC: 2026-09-09 01:09:00
ALERT-20260909-037,media,8.4,-5.2512550000000005,37.29098,2,0,2,2.4,1.2,9.9,2026-09-09 02:32:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260909-037</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 2.4 MW<br>Última detección UTC: 2026-09-09 02:32:00
ALERT-20260909-038,media,8.1,-0.590625,38.343055,2,0,2,1.9,1.2,9.7,2026-09-09 02:49:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260909-038</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.9 MW<br>Última detección UTC: 2026-09-09 02:49:00
ALERT-20260909-039,media,8.1,-6.280825,37.458145,2,0,2,1.8,1,9.7,2026-09-09 02:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260909-039</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.8 MW<br>Última detección UTC: 2026-09-09 02:49:00
ALERT-20260909-040,media,7.9,-5.865375,37.360315,2,0,2,1.6,0.9,9.7,2026-09-09 02:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260909-040</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.6 MW<br>Última detección UTC: 2026-09-09 02:49:00
ALERT-20260909-041,seguimiento,9.6,-0.05134,28.26888,1,0,1,26,26,23.7,2026-09-08 12:49:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260909-041</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 26 MW<br>Última detección UTC: 2026-09-08 12:49:00
ALERT-20260909-042,seguimiento,9.2,3.37265,32.90601,1,0,1,21.6,21.6,24,2026-09-08 12:29:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260909-042</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 21.6 MW<br>Última detección UTC: 2026-09-08 12:29:00
ALERT-20260909-043,seguimiento,7.6,3.59265,44.3691,1,0,1,8.8,8.8,23.6,2026-09-08 12:51:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260909-043</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 8.8 MW<br>Última detección UTC: 2026-09-08 12:51:00
ALERT-20260909-044,seguimiento,7.5,-2.34732,34.59634666666667,3,0,1,2.5,1,9.9,2026-09-09 02:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260909-044</strong><br>Nivel: seguimiento<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 2.5 MW<br>Última detección UTC: 2026-09-09 02:32:00
ALERT-20260909-045,seguimiento,7.3,-6.768886666666667,42.55175333333333,3,0,1,2.1,0.9,10,2026-09-09 02:30:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260909-045</strong><br>Nivel: seguimiento<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 2.1 MW<br>Última detección UTC: 2026-09-09 02:30:00
ALERT-20260909-046,seguimiento,6.9,-4.06422,35.1394,1,0,1,6,6,23.7,2026-09-08 12:49:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260909-046</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 6 MW<br>Última detección UTC: 2026-09-08 12:49:00
ALERT-20260909-047,seguimiento,6.6,3.33586,35.01378,1,0,1,5.1,5.1,24,2026-09-08 12:29:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260909-047</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 5.1 MW<br>Última detección UTC: 2026-09-08 12:29:00
ALERT-20260909-048,seguimiento,6.6,-0.27764500000000003,35.52811,2,0,1,2.7,1.5,9.9,2026-09-09 02:32:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260909-048</strong><br>Nivel: seguimiento<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 2.7 MW<br>Última detección UTC: 2026-09-09 02:32:00
ALERT-20260909-049,seguimiento,6.5,-6.277,34.90521,1,0,1,4.7,4.7,22.3,2026-09-08 14:10:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260909-049</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 4.7 MW<br>Última detección UTC: 2026-09-08 14:10:00
ALERT-20260909-050,seguimiento,6.4,1.49444,35.37498,1,0,1,4.6,4.6,23.7,2026-09-08 12:49:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260909-050</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 4.6 MW<br>Última detección UTC: 2026-09-08 12:49:00
ALERT-20260909-051,seguimiento,6.4,-9.009419999999999,38.92202,2,0,1,2.3,1.2,9.9,2026-09-09 02:32:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260909-051</strong><br>Nivel: seguimiento<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 2.3 MW<br>Última detección UTC: 2026-09-09 02:32:00
ALERT-20260909-052,seguimiento,6.2,0.12554,36.01656,1,0,1,4,4,23.7,2026-09-08 12:49:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260909-052</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 4 MW<br>Última detección UTC: 2026-09-08 12:49:00
ALERT-20260909-053,seguimiento,6.2,-4.33009,36.713570000000004,2,0,1,2,1.3,9.9,2026-09-09 02:32:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260909-053</strong><br>Nivel: seguimiento<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 2 MW<br>Última detección UTC: 2026-09-09 02:32:00
ALERT-20260909-054,seguimiento,5.9,-1.40986,38.41701,1,0,1,3.3,3.3,22.3,2026-09-08 14:12:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260909-054</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 3.3 MW<br>Última detección UTC: 2026-09-08 14:12:00
ALERT-20260909-055,seguimiento,5.9,4.91463,43.64261,1,0,1,3.2,3.2,23.6,2026-09-08 12:51:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260909-055</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 3.2 MW<br>Última detección UTC: 2026-09-08 12:51:00
ALERT-20260909-056,seguimiento,5.6,-0.59549,38.61524,1,0,1,2.7,2.7,23.7,2026-09-08 12:49:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260909-056</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.7 MW<br>Última detección UTC: 2026-09-08 12:49:00
ALERT-20260909-057,seguimiento,5.4,-4.8422,37.80373,1,0,1,2.4,2.4,22.3,2026-09-08 14:12:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260909-057</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.4 MW<br>Última detección UTC: 2026-09-08 14:12:00
ALERT-20260909-058,seguimiento,5,-9.25111,32.12034,1,0,1,1.7,1.7,22.3,2026-09-08 14:10:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260909-058</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.7 MW<br>Última detección UTC: 2026-09-08 14:10:00
ALERT-20260909-059,seguimiento,4.7,2.05648,34.44015,1,0,1,1.3,1.3,11.3,2026-09-09 01:09:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260909-059</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.3 MW<br>Última detección UTC: 2026-09-09 01:09:00
ALERT-20260909-060,seguimiento,4.6,-6.15614,39.19567,1,0,1,1.2,1.2,9.7,2026-09-09 02:49:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260909-060</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.2 MW<br>Última detección UTC: 2026-09-09 02:49:00
ALERT-20260909-061,seguimiento,4.5,3.64086,36.71981,1,0,1,1.1,1.1,24,2026-09-08 12:29:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260909-061</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.1 MW<br>Última detección UTC: 2026-09-08 12:29:00
ALERT-20260909-062,seguimiento,4.4,0.32958,34.79858,1,0,1,1,1,9.9,2026-09-09 02:32:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260909-062</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1 MW<br>Última detección UTC: 2026-09-09 02:32:00
ALERT-20260909-063,seguimiento,4.4,-9.15142,30.22029,1,0,1,1,1,9.6,2026-09-09 02:51:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260909-063</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1 MW<br>Última detección UTC: 2026-09-09 02:51:00
ALERT-20260909-064,seguimiento,4.3,-7.53414,33.05434,1,0,1,0.9,0.9,9.9,2026-09-09 02:32:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260909-064</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.9 MW<br>Última detección UTC: 2026-09-09 02:32:00
ALERT-20260909-065,seguimiento,4.3,-5.79593,37.55498,1,0,1,0.9,0.9,9.7,2026-09-09 02:49:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260909-065</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.9 MW<br>Última detección UTC: 2026-09-09 02:49:00
ALERT-20260909-066,seguimiento,4.2,-6.13674,32.56763,1,0,1,0.8,0.8,9.9,2026-09-09 02:32:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260909-066</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.8 MW<br>Última detección UTC: 2026-09-09 02:32:00
ALERT-20260909-067,seguimiento,4.2,-5.42572,36.17908,1,0,1,0.8,0.8,9.9,2026-09-09 02:32:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260909-067</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.8 MW<br>Última detección UTC: 2026-09-09 02:32:00
ALERT-20260909-068,seguimiento,4.2,-6.34762,39.49657,1,0,1,0.8,0.8,9.9,2026-09-09 02:32:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260909-068</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.8 MW<br>Última detección UTC: 2026-09-09 02:32:00
ALERT-20260909-069,seguimiento,4.1,-8.59548,33.15878,1,0,1,0.7,0.7,9.9,2026-09-09 02:32:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260909-069</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.7 MW<br>Última detección UTC: 2026-09-09 02:32:00
ALERT-20260909-070,seguimiento,4.1,-6.12556,36.66922,1,0,1,0.7,0.7,9.7,2026-09-09 02:49:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260909-070</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.7 MW<br>Última detección UTC: 2026-09-09 02:49:00
ALERT-20260909-071,seguimiento,3.9,1.89884,30.91113,1,0,1,0.6,0.6,9.9,2026-09-09 02:32:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260909-071</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.6 MW<br>Última detección UTC: 2026-09-09 02:32:00
ALERT-20260909-072,seguimiento,3.8,-1.34233,35.31244,1,0,1,0.5,0.5,9.9,2026-09-09 02:32:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260909-072</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.5 MW<br>Última detección UTC: 2026-09-09 02:32:00
ALERT-20260909-073,seguimiento,3.8,-5.58269,33.88921,1,0,1,0.5,0.5,9.6,2026-09-09 02:51:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260909-073</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.5 MW<br>Última detección UTC: 2026-09-09 02:51:00
ALERT-20260909-074,informativa,15.3,-2.528411111111111,42.97057777777778,9,0,0,22.3,3.9,33.3,2026-09-08 03:08:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260909-074</strong><br>Nivel: informativa<br>Focos: 9<br>Últimas 6 h: 0<br>FRP total: 22.3 MW<br>Última detección UTC: 2026-09-08 03:08:00
