cluster_id,alerta_operativa,score,longitude,latitude,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,satellites,instruments,popup_label
ALERT-20260910-016,media,16,2.8776866666666665,36.59695666666667,6,0,3,6.4,1.6,19.2,2026-09-10 02:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260910-016</strong><br>Nivel: media<br>Focos: 6<br>Últimas 6 h: 0<br>FRP total: 6.4 MW<br>Última detección UTC: 2026-09-10 02:32:00
ALERT-20260910-017,media,15.3,1.2241475,41.19732,4,0,4,4.2,1.9,19.3,2026-09-10 02:30:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260910-017</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 4.2 MW<br>Última detección UTC: 2026-09-10 02:30:00
ALERT-20260910-018,media,14.1,-5.890298,37.38857,5,0,3,3.8,0.9,19.2,2026-09-10 02:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260910-018</strong><br>Nivel: media<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 3.8 MW<br>Última detección UTC: 2026-09-10 02:32:00
ALERT-20260910-019,media,13.5,-6.2289259999999995,34.360368,5,0,0,68.3,21.9,42.9,2026-09-09 02:51:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260910-019</strong><br>Nivel: media<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 68.3 MW<br>Última detección UTC: 2026-09-09 02:51:00
ALERT-20260910-020,media,11.7,-0.7712100000000001,38.092103333333334,3,0,3,2.8,1.2,19.2,2026-09-10 02:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260910-020</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 2.8 MW<br>Última detección UTC: 2026-09-10 02:32:00
ALERT-20260910-021,media,11.2,-5.660505000000001,37.340415,2,0,2,12.4,9.5,7.9,2026-09-10 13:53:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260910-021</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 12.4 MW<br>Última detección UTC: 2026-09-10 13:53:00
ALERT-20260910-022,media,10.9,-5.424103333333333,36.178043333333335,3,0,2,6.2,3,7.9,2026-09-10 13:53:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260910-022</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 6.2 MW<br>Última detección UTC: 2026-09-10 13:53:00
ALERT-20260910-023,media,10.5,-2.3470066666666667,34.59675,3,0,2,4.9,2.1,19.2,2026-09-10 02:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260910-023</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 4.9 MW<br>Última detección UTC: 2026-09-10 02:32:00
ALERT-20260910-024,media,10.5,2.9286250000000003,36.139825,4,0,2,2.5,0.9,19.2,2026-09-10 02:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260910-024</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 2.5 MW<br>Última detección UTC: 2026-09-10 02:32:00
ALERT-20260910-025,media,9.8,-5.79468,37.55531333333334,3,0,2,3,1.2,19.2,2026-09-10 02:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260910-025</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 3 MW<br>Última detección UTC: 2026-09-10 02:32:00
ALERT-20260910-026,media,9.6,-0.5457766666666667,38.37695333333333,3,0,2,2.7,1.1,19.2,2026-09-10 02:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260910-026</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 2.7 MW<br>Última detección UTC: 2026-09-10 02:32:00
ALERT-20260910-027,media,8.7,-1.904485,36.967145,2,0,2,2.8,1.5,19.2,2026-09-10 02:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260910-027</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 2.8 MW<br>Última detección UTC: 2026-09-10 02:32:00
ALERT-20260910-028,media,8.1,-3.39617,35.027405,2,0,2,1.8,1,19.2,2026-09-10 02:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260910-028</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.8 MW<br>Última detección UTC: 2026-09-10 02:32:00
ALERT-20260910-029,media,8.1,-1.48892,41.476034999999996,2,0,2,1.8,1.3,19.3,2026-09-10 02:30:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260910-029</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.8 MW<br>Última detección UTC: 2026-09-10 02:30:00
ALERT-20260910-030,media,8.1,-8.93461,38.501464999999996,2,0,2,1.8,1,19.2,2026-09-10 02:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260910-030</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.8 MW<br>Última detección UTC: 2026-09-10 02:32:00
ALERT-20260910-031,media,8.1,-8.907595,39.686695,2,0,2,1.8,1,19.2,2026-09-10 02:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260910-031</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.8 MW<br>Última detección UTC: 2026-09-10 02:32:00
ALERT-20260910-032,media,8,-9.079035000000001,38.62911,2,0,2,1.7,0.9,19.2,2026-09-10 02:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260910-032</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.7 MW<br>Última detección UTC: 2026-09-10 02:32:00
ALERT-20260910-033,media,7.9,-8.41848,40.287365,2,0,2,1.6,0.9,19.2,2026-09-10 02:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260910-033</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.6 MW<br>Última detección UTC: 2026-09-10 02:32:00
ALERT-20260910-034,media,7.9,-2.2182399999999998,43.035065,2,0,2,1.6,0.9,19.3,2026-09-10 02:30:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260910-034</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.6 MW<br>Última detección UTC: 2026-09-10 02:30:00
ALERT-20260910-035,media,7.6,-5.111840000000001,35.472475,2,0,2,1.2,0.7,19.2,2026-09-10 02:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260910-035</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.2 MW<br>Última detección UTC: 2026-09-10 02:32:00
ALERT-20260910-036,seguimiento,9,0.5407474999999999,35.783235,4,0,1,3.5,1.4,19.6,2026-09-10 02:11:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260910-036</strong><br>Nivel: seguimiento<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 3.5 MW<br>Última detección UTC: 2026-09-10 02:11:00
ALERT-20260910-037,seguimiento,6,3.03685,43.4608,1,0,1,3.5,3.5,7.9,2026-09-10 13:53:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260910-037</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 3.5 MW<br>Última detección UTC: 2026-09-10 13:53:00
ALERT-20260910-038,seguimiento,5.9,-8.83257,31.18927,1,0,1,3.2,3.2,7.9,2026-09-10 13:53:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260910-038</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 3.2 MW<br>Última detección UTC: 2026-09-10 13:53:00
ALERT-20260910-039,seguimiento,5.9,-5.28741,33.76809,1,0,1,3.2,3.2,7.9,2026-09-10 13:53:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260910-039</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 3.2 MW<br>Última detección UTC: 2026-09-10 13:53:00
ALERT-20260910-040,seguimiento,5.8,-4.2215,34.78028,1,0,1,3,3,7.9,2026-09-10 13:53:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260910-040</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 3 MW<br>Última detección UTC: 2026-09-10 13:53:00
ALERT-20260910-041,seguimiento,5.8,-9.15146,30.219450000000002,2,0,1,1.5,1,19.2,2026-09-10 02:34:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260910-041</strong><br>Nivel: seguimiento<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.5 MW<br>Última detección UTC: 2026-09-10 02:34:00
ALERT-20260910-042,seguimiento,5.7,1.89918,30.910775,2,0,1,1.3,0.8,19.5,2026-09-10 02:13:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260910-042</strong><br>Nivel: seguimiento<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.3 MW<br>Última detección UTC: 2026-09-10 02:13:00
ALERT-20260910-043,seguimiento,5.3,-8.66279,38.59867,1,0,1,2.1,2.1,8.2,2026-09-10 13:33:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260910-043</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.1 MW<br>Última detección UTC: 2026-09-10 13:33:00
ALERT-20260910-044,seguimiento,5.3,-9.25724,39.11157,1,0,1,2.1,2.1,8.2,2026-09-10 13:33:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260910-044</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.1 MW<br>Última detección UTC: 2026-09-10 13:33:00
ALERT-20260910-045,seguimiento,5.3,-6.768784999999999,42.553465,2,0,1,0.9,0.4,19.3,2026-09-10 02:30:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260910-045</strong><br>Nivel: seguimiento<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 0.9 MW<br>Última detección UTC: 2026-09-10 02:30:00
ALERT-20260910-046,seguimiento,5.2,-5.5864,42.69376,1,0,1,2,2,8.2,2026-09-10 13:33:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260910-046</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2 MW<br>Última detección UTC: 2026-09-10 13:33:00
ALERT-20260910-047,seguimiento,5.1,-8.81191,38.93571,1,0,1,1.9,1.9,8.2,2026-09-10 13:33:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260910-047</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.9 MW<br>Última detección UTC: 2026-09-10 13:33:00
ALERT-20260910-048,seguimiento,5.1,-1.2891,38.28971,1,0,1,1.9,1.9,19.2,2026-09-10 02:32:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260910-048</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.9 MW<br>Última detección UTC: 2026-09-10 02:32:00
ALERT-20260910-049,seguimiento,4.9,-3.69028,38.92493,1,0,1,1.6,1.6,19.2,2026-09-10 02:32:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260910-049</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.6 MW<br>Última detección UTC: 2026-09-10 02:32:00
ALERT-20260910-050,seguimiento,4.5,-1.74245,42.81342,1,0,1,1.1,1.1,19.6,2026-09-10 02:11:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260910-050</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.1 MW<br>Última detección UTC: 2026-09-10 02:11:00
ALERT-20260910-051,seguimiento,4.4,2.9886,42.56567,1,0,1,1,1,9.9,2026-09-10 11:53:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260910-051</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1 MW<br>Última detección UTC: 2026-09-10 11:53:00
ALERT-20260910-052,seguimiento,4.1,2.0001,41.40733,1,0,1,0.7,0.7,19.5,2026-09-10 02:13:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260910-052</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.7 MW<br>Última detección UTC: 2026-09-10 02:13:00
ALERT-20260910-053,seguimiento,4.1,-9.59957,30.16267,1,0,1,0.7,0.7,7.9,2026-09-10 13:53:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260910-053</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.7 MW<br>Última detección UTC: 2026-09-10 13:53:00
ALERT-20260910-054,seguimiento,3.9,0.99097,43.18422,1,0,1,0.6,0.6,19.6,2026-09-10 02:11:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260910-054</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.6 MW<br>Última detección UTC: 2026-09-10 02:11:00
ALERT-20260910-055,seguimiento,3.8,-6.48265,38.37737,1,0,1,0.5,0.5,19.2,2026-09-10 02:32:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260910-055</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.5 MW<br>Última detección UTC: 2026-09-10 02:32:00
ALERT-20260910-056,seguimiento,3.7,-0.99663,41.66563,1,0,1,0.4,0.4,19.5,2026-09-10 02:13:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260910-056</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.4 MW<br>Última detección UTC: 2026-09-10 02:13:00
ALERT-20260910-057,seguimiento,3.7,2.65689,33.87162,1,0,1,0.4,0.4,19.2,2026-09-10 02:32:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260910-057</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.4 MW<br>Última detección UTC: 2026-09-10 02:32:00
ALERT-20260910-058,seguimiento,3.5,0.62975,27.78411,1,0,1,0.3,0.3,19.2,2026-09-10 02:34:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260910-058</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.3 MW<br>Última detección UTC: 2026-09-10 02:34:00
ALERT-20260910-059,informativa,38.8,3.3330709677419357,33.12882903225807,31,0,0,48.3,4,31.9,2026-09-09 13:53:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260910-059</strong><br>Nivel: informativa<br>Focos: 31<br>Últimas 6 h: 0<br>FRP total: 48.3 MW<br>Última detección UTC: 2026-09-09 13:53:00
ALERT-20260910-060,informativa,30.1,3.2299286956521738,32.93903695652174,23,0,0,33.5,2.5,31.9,2026-09-09 13:50:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260910-060</strong><br>Nivel: informativa<br>Focos: 23<br>Últimas 6 h: 0<br>FRP total: 33.5 MW<br>Última detección UTC: 2026-09-09 13:50:00
ALERT-20260910-061,informativa,17.2,3.16832,32.554803,10,0,0,35.9,7.7,31.9,2026-09-09 13:50:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260910-061</strong><br>Nivel: informativa<br>Focos: 10<br>Últimas 6 h: 0<br>FRP total: 35.9 MW<br>Última detección UTC: 2026-09-09 13:50:00
ALERT-20260910-062,informativa,14.3,4.48448,36.612355,8,0,0,22,5.3,43.2,2026-09-09 02:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260910-062</strong><br>Nivel: informativa<br>Focos: 8<br>Últimas 6 h: 0<br>FRP total: 22 MW<br>Última detección UTC: 2026-09-09 02:32:00
ALERT-20260910-063,informativa,11.8,-7.1330225,38.7669675,4,0,0,47.2,26.9,31.6,2026-09-09 14:12:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260910-063</strong><br>Nivel: informativa<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 47.2 MW<br>Última detección UTC: 2026-09-09 14:12:00
ALERT-20260910-064,informativa,10.6,4.446063333333333,35.879106666666665,6,0,0,8.8,2,33.6,2026-09-09 12:12:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260910-064</strong><br>Nivel: informativa<br>Focos: 6<br>Últimas 6 h: 0<br>FRP total: 8.8 MW<br>Última detección UTC: 2026-09-09 12:12:00
ALERT-20260910-065,informativa,10,4.477046,35.707202,5,0,0,10.9,5.4,33.3,2026-09-09 12:29:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260910-065</strong><br>Nivel: informativa<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 10.9 MW<br>Última detección UTC: 2026-09-09 12:29:00
ALERT-20260910-066,informativa,9.6,3.181335,32.74718,4,0,0,15.8,10.5,31.9,2026-09-09 13:50:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260910-066</strong><br>Nivel: informativa<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 15.8 MW<br>Última detección UTC: 2026-09-09 13:50:00
ALERT-20260910-067,informativa,9.1,-6.196695,36.53893,2,0,0,34.6,26.3,31.6,2026-09-09 14:12:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260910-067</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 34.6 MW<br>Última detección UTC: 2026-09-09 14:12:00
ALERT-20260910-068,informativa,8.9,-0.4848075,38.901897500000004,4,0,0,10.7,3.5,44.6,2026-09-09 01:09:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260910-068</strong><br>Nivel: informativa<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 10.7 MW<br>Última detección UTC: 2026-09-09 01:09:00
ALERT-20260910-069,informativa,8.8,4.69589,36.705843333333334,3,0,0,17.2,13.7,43.2,2026-09-09 02:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260910-069</strong><br>Nivel: informativa<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 17.2 MW<br>Última detección UTC: 2026-09-09 02:32:00
ALERT-20260910-070,informativa,8.5,-3.2270666666666665,39.16411,3,0,0,14.9,5,43.3,2026-09-09 02:30:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260910-070</strong><br>Nivel: informativa<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 14.9 MW<br>Última detección UTC: 2026-09-09 02:30:00
ALERT-20260910-071,informativa,8.1,4.1444833333333335,32.07724666666667,3,0,0,11.7,4.5,31.9,2026-09-09 13:50:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260910-071</strong><br>Nivel: informativa<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 11.7 MW<br>Última detección UTC: 2026-09-09 13:50:00
ALERT-20260910-072,informativa,7.3,1.2413266666666667,36.12833333333333,3,0,0,7.8,3.8,42.9,2026-09-09 02:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260910-072</strong><br>Nivel: informativa<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 7.8 MW<br>Última detección UTC: 2026-09-09 02:49:00
