cluster_id,alerta_operativa,score,longitude,latitude,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,satellites,instruments,popup_label
ALERT-20260729-017,media,37.7,-4.0535775,42.15986083333333,12,0,8,126.7,18.8,8.5,2026-07-29 02:36:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260729-017</strong><br>Nivel: media<br>Focos: 12<br>Últimas 6 h: 0<br>FRP total: 126.7 MW<br>Última detección UTC: 2026-07-29 02:36:00
ALERT-20260729-018,media,36.3,-5.7566,43.53024125,16,0,6,62.6,16.3,20.8,2026-07-28 14:18:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260729-018</strong><br>Nivel: media<br>Focos: 16<br>Últimas 6 h: 0<br>FRP total: 62.6 MW<br>Última detección UTC: 2026-07-28 14:18:00
ALERT-20260729-019,media,31.4,3.1171761538461538,36.67081692307692,13,0,6,23.5,5.1,8.5,2026-07-29 02:36:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260729-019</strong><br>Nivel: media<br>Focos: 13<br>Últimas 6 h: 0<br>FRP total: 23.5 MW<br>Última detección UTC: 2026-07-29 02:36:00
ALERT-20260729-020,media,30.7,2.262531,42.488922,10,0,6,78.2,18,8.9,2026-07-29 02:15:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260729-020</strong><br>Nivel: media<br>Focos: 10<br>Últimas 6 h: 0<br>FRP total: 78.2 MW<br>Última detección UTC: 2026-07-29 02:15:00
ALERT-20260729-021,media,29.3,-5.509294285714286,38.68590142857143,7,0,7,63.7,14.7,20.8,2026-07-28 14:18:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260729-021</strong><br>Nivel: media<br>Focos: 7<br>Últimas 6 h: 0<br>FRP total: 63.7 MW<br>Última detección UTC: 2026-07-28 14:18:00
ALERT-20260729-022,media,25.7,0.0934,42.86986666666667,6,0,6,45.9,22,8.5,2026-07-29 02:36:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260729-022</strong><br>Nivel: media<br>Focos: 6<br>Últimas 6 h: 0<br>FRP total: 45.9 MW<br>Última detección UTC: 2026-07-29 02:36:00
ALERT-20260729-023,media,25.2,-4.048656666666666,38.67225333333334,6,0,6,36.3,17.9,8.5,2026-07-29 02:36:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260729-023</strong><br>Nivel: media<br>Focos: 6<br>Últimas 6 h: 0<br>FRP total: 36.3 MW<br>Última detección UTC: 2026-07-29 02:36:00
ALERT-20260729-024,media,25,-0.5179377777777777,28.20112222222222,9,0,5,19.4,3.4,8.5,2026-07-29 02:41:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260729-024</strong><br>Nivel: media<br>Focos: 9<br>Últimas 6 h: 0<br>FRP total: 19.4 MW<br>Última detección UTC: 2026-07-29 02:41:00
ALERT-20260729-025,media,24.5,-3.474349,40.244874,10,0,4,24.8,5,8.5,2026-07-29 02:36:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260729-025</strong><br>Nivel: media<br>Focos: 10<br>Últimas 6 h: 0<br>FRP total: 24.8 MW<br>Última detección UTC: 2026-07-29 02:36:00
ALERT-20260729-026,media,24.4,3.8202190909090907,36.19387454545455,11,0,4,13.8,2,8.5,2026-07-29 02:36:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260729-026</strong><br>Nivel: media<br>Focos: 11<br>Últimas 6 h: 0<br>FRP total: 13.8 MW<br>Última detección UTC: 2026-07-29 02:36:00
ALERT-20260729-027,media,23,2.87764875,36.59746,8,0,5,11.4,3.2,8.5,2026-07-29 02:36:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260729-027</strong><br>Nivel: media<br>Focos: 8<br>Últimas 6 h: 0<br>FRP total: 11.4 MW<br>Última detección UTC: 2026-07-29 02:36:00
ALERT-20260729-028,media,22.8,-0.03963,28.203072857142857,7,0,5,17.4,4,22.6,2026-07-28 12:34:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260729-028</strong><br>Nivel: media<br>Focos: 7<br>Últimas 6 h: 0<br>FRP total: 17.4 MW<br>Última detección UTC: 2026-07-28 12:34:00
ALERT-20260729-029,media,22.5,1.2399866666666666,36.12976888888889,9,0,4,14.8,2.6,8.5,2026-07-29 02:38:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260729-029</strong><br>Nivel: media<br>Focos: 9<br>Últimas 6 h: 0<br>FRP total: 14.8 MW<br>Última detección UTC: 2026-07-29 02:38:00
ALERT-20260729-030,media,21.9,-5.7846475,35.5546225,4,0,4,137.2,116.7,21.2,2026-07-28 13:57:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260729-030</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 137.2 MW<br>Última detección UTC: 2026-07-28 13:57:00
ALERT-20260729-031,media,21.8,-1.051652,34.913972,5,0,5,29.6,7.2,21.2,2026-07-28 13:57:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260729-031</strong><br>Nivel: media<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 29.6 MW<br>Última detección UTC: 2026-07-28 13:57:00
ALERT-20260729-032,media,21.5,4.446295,35.8786275,8,0,4,14.9,2.5,8.5,2026-07-29 02:36:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260729-032</strong><br>Nivel: media<br>Focos: 8<br>Últimas 6 h: 0<br>FRP total: 14.9 MW<br>Última detección UTC: 2026-07-29 02:36:00
ALERT-20260729-033,media,20.9,-3.902746,34.643702,5,0,5,18.2,9.5,8.5,2026-07-29 02:38:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260729-033</strong><br>Nivel: media<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 18.2 MW<br>Última detección UTC: 2026-07-29 02:38:00
ALERT-20260729-034,media,20.8,-4.9729849999999995,37.7699,6,0,4,29.4,8.9,22.9,2026-07-28 12:17:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260729-034</strong><br>Nivel: media<br>Focos: 6<br>Últimas 6 h: 0<br>FRP total: 29.4 MW<br>Última detección UTC: 2026-07-28 12:17:00
ALERT-20260729-035,media,20.1,3.1678814285714285,32.555395714285716,7,0,4,11.6,2.5,8.5,2026-07-29 02:38:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260729-035</strong><br>Nivel: media<br>Focos: 7<br>Últimas 6 h: 0<br>FRP total: 11.6 MW<br>Última detección UTC: 2026-07-29 02:38:00
ALERT-20260729-036,media,19.4,-6.032975,40.7141425,4,0,4,40,17.3,22.5,2026-07-28 12:38:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260729-036</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 40 MW<br>Última detección UTC: 2026-07-28 12:38:00
ALERT-20260729-037,media,17.5,3.1809575,32.7478575,8,0,2,14.7,2.6,8.8,2026-07-29 02:19:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260729-037</strong><br>Nivel: media<br>Focos: 8<br>Últimas 6 h: 0<br>FRP total: 14.7 MW<br>Última detección UTC: 2026-07-29 02:19:00
ALERT-20260729-038,media,15,-1.3490733333333333,34.85196333333333,3,0,3,18.6,10.9,8.5,2026-07-29 02:38:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260729-038</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 18.6 MW<br>Última detección UTC: 2026-07-29 02:38:00
ALERT-20260729-039,media,14.9,-6.098403333333334,36.549863333333334,3,0,3,17.9,9.3,22.5,2026-07-28 12:36:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260729-039</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 17.9 MW<br>Última detección UTC: 2026-07-28 12:36:00
ALERT-20260729-040,media,14,1.356206,35.339896,5,0,3,3.4,1.5,8.5,2026-07-29 02:38:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260729-040</strong><br>Nivel: media<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 3.4 MW<br>Última detección UTC: 2026-07-29 02:38:00
ALERT-20260729-041,media,12.1,4.4751175,35.708955,4,0,2,6.9,2.3,8.9,2026-07-29 02:17:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260729-041</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 6.9 MW<br>Última detección UTC: 2026-07-29 02:17:00
ALERT-20260729-042,media,11.8,-1.017945,41.527165,2,0,2,16.9,13.2,22.5,2026-07-28 12:38:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260729-042</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 16.9 MW<br>Última detección UTC: 2026-07-28 12:38:00
ALERT-20260729-043,media,11.5,4.005364999999999,32.40472,4,0,2,4.9,1.6,8.5,2026-07-29 02:38:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260729-043</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 4.9 MW<br>Última detección UTC: 2026-07-29 02:38:00
ALERT-20260729-044,media,11.4,-6.5743075,34.27855,4,0,2,4.6,2,8.5,2026-07-29 02:38:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260729-044</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 4.6 MW<br>Última detección UTC: 2026-07-29 02:38:00
ALERT-20260729-045,media,11.3,1.913765,44.284935000000004,2,0,2,13.4,7,21.2,2026-07-28 13:59:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260729-045</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 13.4 MW<br>Última detección UTC: 2026-07-28 13:59:00
ALERT-20260729-046,media,10.8,3.9341299999999997,43.61129,2,0,2,10.3,5.9,22.9,2026-07-28 12:17:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260729-046</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 10.3 MW<br>Última detección UTC: 2026-07-28 12:17:00
ALERT-20260729-047,media,10.8,-1.105745,44.37716,2,0,2,10.1,9.4,8.9,2026-07-29 02:15:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260729-047</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 10.1 MW<br>Última detección UTC: 2026-07-29 02:15:00
ALERT-20260729-048,media,10.8,2.928825,36.140155,4,0,2,3,1.1,8.9,2026-07-29 02:17:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260729-048</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 3 MW<br>Última detección UTC: 2026-07-29 02:17:00
ALERT-20260729-049,media,10.4,-3.74387,39.93709666666667,3,0,2,4.5,2.1,8.5,2026-07-29 02:36:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260729-049</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 4.5 MW<br>Última detección UTC: 2026-07-29 02:36:00
ALERT-20260729-050,media,9.9,-0.39519,35.459920000000004,3,0,2,3.3,1.4,8.5,2026-07-29 02:38:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260729-050</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 3.3 MW<br>Última detección UTC: 2026-07-29 02:38:00
ALERT-20260729-051,media,9.8,0.5405099999999999,35.78403,3,0,2,3.1,1.7,8.5,2026-07-29 02:38:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260729-051</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 3.1 MW<br>Última detección UTC: 2026-07-29 02:38:00
ALERT-20260729-052,media,9.4,-0.278,35.52798,3,0,2,2.3,1,8.5,2026-07-29 02:38:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260729-052</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 2.3 MW<br>Última detección UTC: 2026-07-29 02:38:00
ALERT-20260729-053,media,9.3,0.12728,36.01764,2,0,2,4.2,2.2,8.9,2026-07-29 02:17:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260729-053</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 4.2 MW<br>Última detección UTC: 2026-07-29 02:17:00
ALERT-20260729-054,media,9,-9.00982,38.921155,2,0,2,3.4,2.1,8.5,2026-07-29 02:36:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260729-054</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 3.4 MW<br>Última detección UTC: 2026-07-29 02:36:00
ALERT-20260729-055,media,8.7,-8.947025,31.26386,2,0,2,2.8,1.5,8.5,2026-07-29 02:38:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260729-055</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 2.8 MW<br>Última detección UTC: 2026-07-29 02:38:00
ALERT-20260729-056,media,8.2,-7.69953,42.714915000000005,2,0,2,2,1.1,8.5,2026-07-29 02:36:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260729-056</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 2 MW<br>Última detección UTC: 2026-07-29 02:36:00
ALERT-20260729-057,media,8.1,-0.5432600000000001,38.377089999999995,2,0,2,1.8,1,8.5,2026-07-29 02:36:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260729-057</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.8 MW<br>Última detección UTC: 2026-07-29 02:36:00
ALERT-20260729-058,media,8.1,1.9909499999999998,41.430985,2,0,2,1.8,0.9,8.9,2026-07-29 02:15:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260729-058</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.8 MW<br>Última detección UTC: 2026-07-29 02:15:00
ALERT-20260729-059,seguimiento,9.6,-3.843605,43.4345475,4,0,1,5.2,1.6,8.5,2026-07-29 02:36:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260729-059</strong><br>Nivel: seguimiento<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 5.2 MW<br>Última detección UTC: 2026-07-29 02:36:00
ALERT-20260729-060,seguimiento,9.5,-9.17407,39.41878,1,0,1,25.4,25.4,21.2,2026-07-28 13:57:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260729-060</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 25.4 MW<br>Última detección UTC: 2026-07-28 13:57:00
ALERT-20260729-061,seguimiento,7.8,-4.67905,33.86647,1,0,1,10,10,22.5,2026-07-28 12:36:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260729-061</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 10 MW<br>Última detección UTC: 2026-07-28 12:36:00
ALERT-20260729-062,seguimiento,7.4,-0.06292,28.35116,1,0,1,8.2,8.2,22.9,2026-07-28 12:14:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260729-062</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 8.2 MW<br>Última detección UTC: 2026-07-28 12:14:00
ALERT-20260729-063,seguimiento,7.4,-2.50071,41.83249,1,0,1,8.1,8.1,22.5,2026-07-28 12:38:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260729-063</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 8.1 MW<br>Última detección UTC: 2026-07-28 12:38:00
ALERT-20260729-064,seguimiento,7.2,3.76283,36.87122,1,0,1,7.3,7.3,22.9,2026-07-28 12:17:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260729-064</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 7.3 MW<br>Última detección UTC: 2026-07-28 12:17:00
ALERT-20260729-065,seguimiento,6.9,-8.88722,38.70049,1,0,1,6,6,22.5,2026-07-28 12:38:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260729-065</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 6 MW<br>Última detección UTC: 2026-07-28 12:38:00
ALERT-20260729-066,seguimiento,6.8,-4.27155,37.44035,1,0,1,5.6,5.6,22.5,2026-07-28 12:36:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260729-066</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 5.6 MW<br>Última detección UTC: 2026-07-28 12:36:00
ALERT-20260729-067,seguimiento,6.8,-1.4884433333333333,41.4752,3,0,1,1.4,0.8,8.9,2026-07-29 02:15:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260729-067</strong><br>Nivel: seguimiento<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 1.4 MW<br>Última detección UTC: 2026-07-29 02:15:00
ALERT-20260729-068,seguimiento,6.7,-6.21735,39.66632,1,0,1,5.4,5.4,21.2,2026-07-28 13:57:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260729-068</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 5.4 MW<br>Última detección UTC: 2026-07-28 13:57:00
ALERT-20260729-069,seguimiento,6.6,0.99581,36.02035,1,0,1,5.1,5.1,22.5,2026-07-28 12:36:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260729-069</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 5.1 MW<br>Última detección UTC: 2026-07-28 12:36:00
ALERT-20260729-070,seguimiento,6.4,0.88974,41.56815,1,0,1,4.6,4.6,21.2,2026-07-28 13:57:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260729-070</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 4.6 MW<br>Última detección UTC: 2026-07-28 13:57:00
ALERT-20260729-071,seguimiento,6.4,-2.96282,37.20663,1,0,1,4.5,4.5,22.8,2026-07-28 12:19:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260729-071</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 4.5 MW<br>Última detección UTC: 2026-07-28 12:19:00
ALERT-20260729-072,seguimiento,6.3,-0.93959,35.568885,2,0,1,2.1,1.2,8.9,2026-07-29 02:17:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260729-072</strong><br>Nivel: seguimiento<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 2.1 MW<br>Última detección UTC: 2026-07-29 02:17:00
ALERT-20260729-073,seguimiento,6.1,-1.63534,41.27404,1,0,1,3.7,3.7,21.2,2026-07-28 13:57:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260729-073</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 3.7 MW<br>Última detección UTC: 2026-07-28 13:57:00
