cluster_id,alerta_operativa,score,longitude,latitude,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,satellites,instruments,popup_label
ALERT-20260916-011,media,114.7,-1.089673142857143,39.758567142857146,35,0,35,124.3,32.6,10.6,2026-09-16 02:17:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260916-011</strong><br>Nivel: media<br>Focos: 35<br>Últimas 6 h: 0<br>FRP total: 124.3 MW<br>Última detección UTC: 2026-09-16 02:17:00
ALERT-20260916-012,media,62.9,3.2227058139534885,32.893,43,0,6,51.3,6.2,10.6,2026-09-16 02:19:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260916-012</strong><br>Nivel: media<br>Focos: 43<br>Últimas 6 h: 0<br>FRP total: 51.3 MW<br>Última detección UTC: 2026-09-16 02:19:00
ALERT-20260916-013,media,43.2,3.1476591304347825,36.66601086956522,23,0,7,21,1.5,10.6,2026-09-16 02:19:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260916-013</strong><br>Nivel: media<br>Focos: 23<br>Últimas 6 h: 0<br>FRP total: 21 MW<br>Última detección UTC: 2026-09-16 02:19:00
ALERT-20260916-014,media,40.7,3.986348,32.2783335,20,0,6,75.4,8,10.6,2026-09-16 02:19:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260916-014</strong><br>Nivel: media<br>Focos: 20<br>Últimas 6 h: 0<br>FRP total: 75.4 MW<br>Última detección UTC: 2026-09-16 02:19:00
ALERT-20260916-015,media,36.8,-5.78014380952381,43.53288904761905,21,0,4,49.4,6.6,22.9,2026-09-15 14:01:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260916-015</strong><br>Nivel: media<br>Focos: 21<br>Últimas 6 h: 0<br>FRP total: 49.4 MW<br>Última detección UTC: 2026-09-15 14:01:00
ALERT-20260916-016,media,32.5,-4.184705454545455,41.969013636363634,11,0,6,112.2,26.3,10.6,2026-09-16 02:17:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260916-016</strong><br>Nivel: media<br>Focos: 11<br>Últimas 6 h: 0<br>FRP total: 112.2 MW<br>Última detección UTC: 2026-09-16 02:17:00
ALERT-20260916-017,media,29.9,-6.965545714285715,41.05209857142857,7,0,7,86.2,39.9,10.6,2026-09-16 02:17:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260916-017</strong><br>Nivel: media<br>Focos: 7<br>Últimas 6 h: 0<br>FRP total: 86.2 MW<br>Última detección UTC: 2026-09-16 02:17:00
ALERT-20260916-018,media,28.8,3.327422,33.13062266666667,15,0,4,17.1,1.7,10.6,2026-09-16 02:19:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260916-018</strong><br>Nivel: media<br>Focos: 15<br>Últimas 6 h: 0<br>FRP total: 17.1 MW<br>Última detección UTC: 2026-09-16 02:19:00
ALERT-20260916-019,media,25.7,-5.489244545454546,43.044554545454545,11,0,3,75.2,18.6,22.9,2026-09-15 14:01:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260916-019</strong><br>Nivel: media<br>Focos: 11<br>Últimas 6 h: 0<br>FRP total: 75.2 MW<br>Última detección UTC: 2026-09-15 14:01:00
ALERT-20260916-020,media,21.5,3.168006666666667,32.55539666666667,9,0,3,24.3,4.2,10.6,2026-09-16 02:19:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260916-020</strong><br>Nivel: media<br>Focos: 9<br>Últimas 6 h: 0<br>FRP total: 24.3 MW<br>Última detección UTC: 2026-09-16 02:19:00
ALERT-20260916-021,media,19.9,-5.771078888888889,38.93413777777778,9,0,2,30.3,10,22.9,2026-09-15 13:59:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260916-021</strong><br>Nivel: media<br>Focos: 9<br>Últimas 6 h: 0<br>FRP total: 30.3 MW<br>Última detección UTC: 2026-09-15 13:59:00
ALERT-20260916-022,media,19.5,-5.904288,36.78384,5,0,4,24.9,7.7,22.9,2026-09-15 13:59:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260916-022</strong><br>Nivel: media<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 24.9 MW<br>Última detección UTC: 2026-09-15 13:59:00
ALERT-20260916-023,media,17.8,4.475383333333333,35.70923166666667,6,0,4,5.7,1.3,10.6,2026-09-16 02:19:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260916-023</strong><br>Nivel: media<br>Focos: 6<br>Últimas 6 h: 0<br>FRP total: 5.7 MW<br>Última detección UTC: 2026-09-16 02:19:00
ALERT-20260916-024,media,17.5,-6.1930575,37.4070425,4,0,4,14.3,4.8,22.9,2026-09-15 13:59:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260916-024</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 14.3 MW<br>Última detección UTC: 2026-09-15 13:59:00
ALERT-20260916-025,media,17.4,-8.6517125,41.644527499999995,4,0,4,14.2,5.9,10.6,2026-09-16 02:17:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260916-025</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 14.2 MW<br>Última detección UTC: 2026-09-16 02:17:00
ALERT-20260916-026,media,16.4,1.99124,41.425792,5,0,4,4.4,1,10.6,2026-09-16 02:17:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260916-026</strong><br>Nivel: media<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 4.4 MW<br>Última detección UTC: 2026-09-16 02:17:00
ALERT-20260916-027,media,16.2,-6.71021,37.292007142857145,7,0,0,96.2,34.3,34.3,2026-09-15 02:38:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260916-027</strong><br>Nivel: media<br>Focos: 7<br>Últimas 6 h: 0<br>FRP total: 96.2 MW<br>Última detección UTC: 2026-09-15 02:38:00
ALERT-20260916-028,media,16.2,-5.73559,34.86470666666667,3,0,3,36.4,19.2,23,2026-09-15 13:57:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260916-028</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 36.4 MW<br>Última detección UTC: 2026-09-15 13:57:00
ALERT-20260916-029,media,16.1,0.18020833333333333,41.92462833333333,6,0,2,19.8,5.9,10.6,2026-09-16 02:17:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260916-029</strong><br>Nivel: media<br>Focos: 6<br>Últimas 6 h: 0<br>FRP total: 19.8 MW<br>Última detección UTC: 2026-09-16 02:17:00
ALERT-20260916-030,media,15.9,4.445386666666667,35.88071,6,0,3,6.2,1.3,10.6,2026-09-16 02:19:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260916-030</strong><br>Nivel: media<br>Focos: 6<br>Últimas 6 h: 0<br>FRP total: 6.2 MW<br>Última detección UTC: 2026-09-16 02:19:00
ALERT-20260916-031,media,14.8,-9.520954,30.283853999999998,5,0,3,5.7,2.7,10.6,2026-09-16 02:21:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260916-031</strong><br>Nivel: media<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 5.7 MW<br>Última detección UTC: 2026-09-16 02:21:00
ALERT-20260916-032,media,14.5,0.6647366666666666,41.37889666666667,3,0,3,14.3,5.5,22.9,2026-09-15 13:59:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260916-032</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 14.3 MW<br>Última detección UTC: 2026-09-15 13:59:00
ALERT-20260916-033,media,14.1,4.14634,32.07699,4,0,2,20.1,8.5,23.3,2026-09-15 13:38:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260916-033</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 20.1 MW<br>Última detección UTC: 2026-09-15 13:38:00
ALERT-20260916-034,media,12.6,-5.706925,33.838589999999996,2,0,2,26.5,20.5,23,2026-09-15 13:57:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260916-034</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 26.5 MW<br>Última detección UTC: 2026-09-15 13:57:00
ALERT-20260916-035,media,12.3,0.5550900000000001,40.59291,4,0,2,7.7,5.4,10.9,2026-09-16 01:58:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260916-035</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 7.7 MW<br>Última detección UTC: 2026-09-16 01:58:00
ALERT-20260916-036,media,12.3,-1.904815,36.9674425,4,0,2,7.6,2,10.9,2026-09-16 02:00:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260916-036</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 7.6 MW<br>Última detección UTC: 2026-09-16 02:00:00
ALERT-20260916-037,media,12.3,-0.27440333333333333,35.532646666666665,3,0,3,4.2,1.5,10.6,2026-09-16 02:19:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260916-037</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 4.2 MW<br>Última detección UTC: 2026-09-16 02:19:00
ALERT-20260916-038,media,12.2,-7.10266,41.4443,2,0,2,20.8,20,10.6,2026-09-16 02:17:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260916-038</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 20.8 MW<br>Última detección UTC: 2026-09-16 02:17:00
ALERT-20260916-039,media,12,-6.847595,38.93776,2,0,2,18.8,9.4,22.9,2026-09-15 13:59:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260916-039</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 18.8 MW<br>Última detección UTC: 2026-09-15 13:59:00
ALERT-20260916-040,media,11.9,-2.3478725,34.596015,4,0,2,5.9,2,10.6,2026-09-16 02:19:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260916-040</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 5.9 MW<br>Última detección UTC: 2026-09-16 02:19:00
ALERT-20260916-041,media,11.6,-7.648334999999999,33.457355,2,0,2,15.3,8.7,23,2026-09-15 13:57:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260916-041</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 15.3 MW<br>Última detección UTC: 2026-09-15 13:57:00
ALERT-20260916-042,media,11.4,-1.488355,41.47452,4,0,2,4.4,1.3,10.6,2026-09-16 02:17:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260916-042</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 4.4 MW<br>Última detección UTC: 2026-09-16 02:17:00
ALERT-20260916-043,media,9.4,2.8775833333333334,36.597213333333336,3,0,2,2.4,0.8,10.6,2026-09-16 02:19:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260916-043</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 2.4 MW<br>Última detección UTC: 2026-09-16 02:19:00
ALERT-20260916-044,media,8.3,-3.474085,40.24492,2,0,2,2.2,1.1,10.6,2026-09-16 02:17:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260916-044</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 2.2 MW<br>Última detección UTC: 2026-09-16 02:17:00
ALERT-20260916-045,media,8.3,-0.54389,38.376594999999995,2,0,2,2.1,1.3,10.6,2026-09-16 02:19:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260916-045</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 2.1 MW<br>Última detección UTC: 2026-09-16 02:19:00
ALERT-20260916-046,media,7.8,-5.7970749999999995,37.55863,2,0,2,1.4,0.9,10.6,2026-09-16 02:19:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260916-046</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.4 MW<br>Última detección UTC: 2026-09-16 02:19:00
ALERT-20260916-047,seguimiento,8.2,2.9283675000000002,36.1405625,4,0,1,2,0.8,10.9,2026-09-16 02:00:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260916-047</strong><br>Nivel: seguimiento<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 2 MW<br>Última detección UTC: 2026-09-16 02:00:00
ALERT-20260916-048,seguimiento,8,-5.86546,37.360526666666665,3,0,1,3.4,1.3,10.6,2026-09-16 02:19:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260916-048</strong><br>Nivel: seguimiento<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 3.4 MW<br>Última detección UTC: 2026-09-16 02:19:00
ALERT-20260916-049,seguimiento,7.8,-4.331,36.71492333333333,3,0,1,3,1.2,10.6,2026-09-16 02:19:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260916-049</strong><br>Nivel: seguimiento<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 3 MW<br>Última detección UTC: 2026-09-16 02:19:00
ALERT-20260916-050,seguimiento,7.7,3.35464,43.48238,1,0,1,9.3,9.3,23.2,2026-09-15 13:42:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260916-050</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 9.3 MW<br>Última detección UTC: 2026-09-15 13:42:00
ALERT-20260916-051,seguimiento,7.7,2.0583666666666667,34.43683333333333,3,0,1,2.8,1.2,10.9,2026-09-16 02:00:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260916-051</strong><br>Nivel: seguimiento<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 2.8 MW<br>Última detección UTC: 2026-09-16 02:00:00
ALERT-20260916-052,seguimiento,7.4,-9.0115,38.9213,2,0,1,4.5,2.5,10.6,2026-09-16 02:19:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260916-052</strong><br>Nivel: seguimiento<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 4.5 MW<br>Última detección UTC: 2026-09-16 02:19:00
ALERT-20260916-053,seguimiento,7.1,-4.95587,33.89092,1,0,1,6.9,6.9,23,2026-09-15 13:57:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260916-053</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 6.9 MW<br>Última detección UTC: 2026-09-15 13:57:00
ALERT-20260916-054,seguimiento,6.6,-0.51394,43.29814,1,0,1,5.1,5.1,23.2,2026-09-15 13:42:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260916-054</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 5.1 MW<br>Última detección UTC: 2026-09-15 13:42:00
ALERT-20260916-055,seguimiento,6.6,-5.42352,36.178399999999996,2,0,1,2.6,1.4,10.9,2026-09-16 02:00:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260916-055</strong><br>Nivel: seguimiento<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 2.6 MW<br>Última detección UTC: 2026-09-16 02:00:00
ALERT-20260916-056,seguimiento,6.3,-6.51901,32.35453,1,0,1,4.2,4.2,23.3,2026-09-15 13:38:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260916-056</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 4.2 MW<br>Última detección UTC: 2026-09-15 13:38:00
ALERT-20260916-057,seguimiento,6.3,-9.153105,30.219335,2,0,1,2.1,1.3,10.6,2026-09-16 02:21:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260916-057</strong><br>Nivel: seguimiento<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 2.1 MW<br>Última detección UTC: 2026-09-16 02:21:00
ALERT-20260916-058,seguimiento,6.2,-6.17418,37.12696,1,0,1,4,4,23.2,2026-09-15 13:40:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260916-058</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 4 MW<br>Última detección UTC: 2026-09-15 13:40:00
ALERT-20260916-059,seguimiento,6.2,-5.07972,37.31693,1,0,1,3.9,3.9,23.2,2026-09-15 13:40:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260916-059</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 3.9 MW<br>Última detección UTC: 2026-09-15 13:40:00
ALERT-20260916-060,seguimiento,6.1,-8.79867,37.2338,1,0,1,3.7,3.7,23.2,2026-09-15 13:40:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260916-060</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 3.7 MW<br>Última detección UTC: 2026-09-15 13:40:00
ALERT-20260916-061,seguimiento,5.9,-5.63785,37.02335,1,0,1,3.3,3.3,22.9,2026-09-15 13:59:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260916-061</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 3.3 MW<br>Última detección UTC: 2026-09-15 13:59:00
ALERT-20260916-062,seguimiento,5.8,-4.11464,40.04947,1,0,1,3,3,22.9,2026-09-15 13:59:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260916-062</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 3 MW<br>Última detección UTC: 2026-09-15 13:59:00
ALERT-20260916-063,seguimiento,5.6,2.06975,41.28553,1,0,1,2.7,2.7,23.2,2026-09-15 13:40:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260916-063</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.7 MW<br>Última detección UTC: 2026-09-15 13:40:00
ALERT-20260916-064,seguimiento,5.6,-6.08585,34.88588,1,0,1,2.6,2.6,23.2,2026-09-15 13:40:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260916-064</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.6 MW<br>Última detección UTC: 2026-09-15 13:40:00
ALERT-20260916-065,seguimiento,5.4,1.231085,43.98692,2,0,1,1,0.5,10.9,2026-09-16 01:58:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260916-065</strong><br>Nivel: seguimiento<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1 MW<br>Última detección UTC: 2026-09-16 01:58:00
ALERT-20260916-066,seguimiento,5.2,-0.6599,39.70597,1,0,1,2,2,23.2,2026-09-15 13:40:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260916-066</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2 MW<br>Última detección UTC: 2026-09-15 13:40:00
ALERT-20260916-067,seguimiento,5.2,-8.07781,41.619325,2,0,1,0.8,0.4,10.6,2026-09-16 02:17:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260916-067</strong><br>Nivel: seguimiento<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 0.8 MW<br>Última detección UTC: 2026-09-16 02:17:00
ALERT-20260916-068,seguimiento,5.1,-7.78971,42.58451,1,0,1,1.8,1.8,10.6,2026-09-16 02:17:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260916-068</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.8 MW<br>Última detección UTC: 2026-09-16 02:17:00
ALERT-20260916-069,seguimiento,5.1,-1.87375,34.76594,1,0,1,1.8,1.8,23,2026-09-15 13:57:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260916-069</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.8 MW<br>Última detección UTC: 2026-09-15 13:57:00
ALERT-20260916-070,seguimiento,5,-8.60082,33.10832,1,0,1,1.7,1.7,10.6,2026-09-16 02:19:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260916-070</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.7 MW<br>Última detección UTC: 2026-09-16 02:19:00
ALERT-20260916-071,seguimiento,4.8,-6.89412,37.18133,1,0,1,1.5,1.5,23.2,2026-09-15 13:40:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260916-071</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.5 MW<br>Última detección UTC: 2026-09-15 13:40:00
ALERT-20260916-072,seguimiento,4.4,-6.13608,32.56859,1,0,1,1,1,10.6,2026-09-16 02:19:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260916-072</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1 MW<br>Última detección UTC: 2026-09-16 02:19:00
ALERT-20260916-073,seguimiento,4.4,-7.75022,33.367,1,0,1,1,1,10.6,2026-09-16 02:19:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260916-073</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1 MW<br>Última detección UTC: 2026-09-16 02:19:00
