cluster_id,alerta_operativa,score,longitude,latitude,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,satellites,instruments,popup_label
ALERT-20260915-011,alta,65.5,1.926059,42.643655,10,5,10,186.5,64.2,5.4,2026-09-15 02:36:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260915-011</strong><br>Nivel: alta<br>Focos: 10<br>Últimas 6 h: 5<br>FRP total: 186.5 MW<br>Última detección UTC: 2026-09-15 02:36:00
ALERT-20260915-012,alta,65.2,-6.71021,37.292007142857145,7,7,7,96.2,34.3,5.3,2026-09-15 02:38:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260915-012</strong><br>Nivel: alta<br>Focos: 7<br>Últimas 6 h: 7<br>FRP total: 96.2 MW<br>Última detección UTC: 2026-09-15 02:38:00
ALERT-20260915-013,alta,54.9,-5.488225,43.04342166666667,6,6,6,29.9,7.5,5.4,2026-09-15 02:36:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260915-013</strong><br>Nivel: alta<br>Focos: 6<br>Últimas 6 h: 6<br>FRP total: 29.9 MW<br>Última detección UTC: 2026-09-15 02:36:00
ALERT-20260915-014,alta,52.5,-5.771603333333333,38.93533,6,6,6,8.5,1.9,5.3,2026-09-15 02:38:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260915-014</strong><br>Nivel: alta<br>Focos: 6<br>Últimas 6 h: 6<br>FRP total: 8.5 MW<br>Última detección UTC: 2026-09-15 02:38:00
ALERT-20260915-015,alta,42.4,3.167901111111111,32.55544555555556,9,3,6,24,4.6,5.3,2026-09-15 02:41:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260915-015</strong><br>Nivel: alta<br>Focos: 9<br>Últimas 6 h: 3<br>FRP total: 24 MW<br>Última detección UTC: 2026-09-15 02:41:00
ALERT-20260915-016,alta,38.1,1.7704616666666666,42.697583333333334,6,3,6,12,4.6,5.4,2026-09-15 02:36:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260915-016</strong><br>Nivel: alta<br>Focos: 6<br>Últimas 6 h: 3<br>FRP total: 12 MW<br>Última detección UTC: 2026-09-15 02:36:00
ALERT-20260915-017,alta,37.2,0.180325,41.924475,4,4,4,12.5,5.9,5.4,2026-09-15 02:36:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260915-017</strong><br>Nivel: alta<br>Focos: 4<br>Últimas 6 h: 4<br>FRP total: 12.5 MW<br>Última detección UTC: 2026-09-15 02:36:00
ALERT-20260915-018,alta,33.4,-0.5174675,28.200020000000002,8,2,4,40.2,15.5,5.3,2026-09-15 02:41:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260915-018</strong><br>Nivel: alta<br>Focos: 8<br>Últimas 6 h: 2<br>FRP total: 40.2 MW<br>Última detección UTC: 2026-09-15 02:41:00
ALERT-20260915-019,alta,30.2,-3.84451,43.430052,5,3,3,7.2,2.4,5.4,2026-09-15 02:36:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260915-019</strong><br>Nivel: alta<br>Focos: 5<br>Últimas 6 h: 3<br>FRP total: 7.2 MW<br>Última detección UTC: 2026-09-15 02:36:00
ALERT-20260915-020,alta,29.9,1.2269871428571428,41.179492857142854,7,2,4,10.8,2.5,5.3,2026-09-15 02:38:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260915-020</strong><br>Nivel: alta<br>Focos: 7<br>Últimas 6 h: 2<br>FRP total: 10.8 MW<br>Última detección UTC: 2026-09-15 02:38:00
ALERT-20260915-021,alta,28.1,-2.2200425,43.03536,4,3,3,3.8,1.4,5.4,2026-09-15 02:36:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260915-021</strong><br>Nivel: alta<br>Focos: 4<br>Últimas 6 h: 3<br>FRP total: 3.8 MW<br>Última detección UTC: 2026-09-15 02:36:00
ALERT-20260915-022,alta,27.6,4.005683333333334,32.40345666666667,6,2,4,5,1.3,5.3,2026-09-15 02:41:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260915-022</strong><br>Nivel: alta<br>Focos: 6<br>Últimas 6 h: 2<br>FRP total: 5 MW<br>Última detección UTC: 2026-09-15 02:41:00
ALERT-20260915-023,alta,26.6,-4.954483333333333,43.41972,3,3,3,2.7,1.2,5.4,2026-09-15 02:36:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260915-023</strong><br>Nivel: alta<br>Focos: 3<br>Últimas 6 h: 3<br>FRP total: 2.7 MW<br>Última detección UTC: 2026-09-15 02:36:00
ALERT-20260915-024,alta,24.6,-1.90543,36.967035,6,2,2,9.2,2,5.3,2026-09-15 02:38:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260915-024</strong><br>Nivel: alta<br>Focos: 6<br>Últimas 6 h: 2<br>FRP total: 9.2 MW<br>Última detección UTC: 2026-09-15 02:38:00
ALERT-20260915-025,alta,23.8,-4.186365,41.969319999999996,2,2,2,49.3,26.3,5.3,2026-09-15 02:38:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260915-025</strong><br>Nivel: alta<br>Focos: 2<br>Últimas 6 h: 2<br>FRP total: 49.3 MW<br>Última detección UTC: 2026-09-15 02:38:00
ALERT-20260915-026,alta,22.2,0.98937,43.186502,5,2,2,4,0.9,5.4,2026-09-15 02:36:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260915-026</strong><br>Nivel: alta<br>Focos: 5<br>Últimas 6 h: 2<br>FRP total: 4 MW<br>Última detección UTC: 2026-09-15 02:36:00
ALERT-20260915-027,alta,21.9,-2.966522,43.301906,5,2,2,3.3,1,5.7,2026-09-15 02:17:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260915-027</strong><br>Nivel: alta<br>Focos: 5<br>Últimas 6 h: 2<br>FRP total: 3.3 MW<br>Última detección UTC: 2026-09-15 02:17:00
ALERT-20260915-028,alta,21.9,2.92816,36.1409675,4,2,3,1.6,0.6,5.7,2026-09-15 02:19:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260915-028</strong><br>Nivel: alta<br>Focos: 4<br>Últimas 6 h: 2<br>FRP total: 1.6 MW<br>Última detección UTC: 2026-09-15 02:19:00
ALERT-20260915-029,alta,21.2,-2.3476675,34.596562500000005,4,2,2,4,1.2,5.3,2026-09-15 02:38:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260915-029</strong><br>Nivel: alta<br>Focos: 4<br>Últimas 6 h: 2<br>FRP total: 4 MW<br>Última detección UTC: 2026-09-15 02:38:00
ALERT-20260915-030,alta,21,-4.332585,36.714465,4,2,2,3.4,1.2,5.3,2026-09-15 02:38:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260915-030</strong><br>Nivel: alta<br>Focos: 4<br>Últimas 6 h: 2<br>FRP total: 3.4 MW<br>Última detección UTC: 2026-09-15 02:38:00
ALERT-20260915-031,alta,20.6,-6.7559275,42.564319999999995,4,2,2,2.6,0.9,5.3,2026-09-15 02:38:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260915-031</strong><br>Nivel: alta<br>Focos: 4<br>Últimas 6 h: 2<br>FRP total: 2.6 MW<br>Última detección UTC: 2026-09-15 02:38:00
ALERT-20260915-032,alta,19.7,-5.86472,37.360236666666665,3,2,2,2.8,1.3,5.3,2026-09-15 02:38:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260915-032</strong><br>Nivel: alta<br>Focos: 3<br>Últimas 6 h: 2<br>FRP total: 2.8 MW<br>Última detección UTC: 2026-09-15 02:38:00
ALERT-20260915-033,alta,19.7,-1.4886333333333333,41.47469666666667,3,2,2,2.8,1.2,5.3,2026-09-15 02:38:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260915-033</strong><br>Nivel: alta<br>Focos: 3<br>Últimas 6 h: 2<br>FRP total: 2.8 MW<br>Última detección UTC: 2026-09-15 02:38:00
ALERT-20260915-034,alta,19.2,-5.237995,43.33045,2,2,2,4,2.4,5.4,2026-09-15 02:36:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260915-034</strong><br>Nivel: alta<br>Focos: 2<br>Últimas 6 h: 2<br>FRP total: 4 MW<br>Última detección UTC: 2026-09-15 02:36:00
ALERT-20260915-035,alta,17.6,-5.0396,42.08654,2,2,2,1.2,0.6,5.3,2026-09-15 02:38:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260915-035</strong><br>Nivel: alta<br>Focos: 2<br>Últimas 6 h: 2<br>FRP total: 1.2 MW<br>Última detección UTC: 2026-09-15 02:38:00
ALERT-20260915-036,alta,17.1,-9.53998,30.337004999999998,2,2,2,0.7,0.5,5.6,2026-09-15 02:21:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260915-036</strong><br>Nivel: alta<br>Focos: 2<br>Últimas 6 h: 2<br>FRP total: 0.7 MW<br>Última detección UTC: 2026-09-15 02:21:00
ALERT-20260915-037,media,25.2,-5.075498125,36.52436125,16,0,0,100,12.1,29,2026-09-14 02:58:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260915-037</strong><br>Nivel: media<br>Focos: 16<br>Últimas 6 h: 0<br>FRP total: 100 MW<br>Última detección UTC: 2026-09-14 02:58:00
ALERT-20260915-038,media,22.1,4.446581428571428,35.87996142857143,7,1,3,6.9,1.2,5.3,2026-09-15 02:38:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260915-038</strong><br>Nivel: media<br>Focos: 7<br>Últimas 6 h: 1<br>FRP total: 6.9 MW<br>Última detección UTC: 2026-09-15 02:38:00
ALERT-20260915-039,media,17.6,-15.51746,27.952875,4,0,4,15.3,4.4,17.7,2026-09-14 14:16:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260915-039</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 15.3 MW<br>Última detección UTC: 2026-09-14 14:16:00
ALERT-20260915-040,media,17.3,2.075186,34.448894,5,1,2,4.3,1.2,5.7,2026-09-15 02:19:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260915-040</strong><br>Nivel: media<br>Focos: 5<br>Últimas 6 h: 1<br>FRP total: 4.3 MW<br>Última detección UTC: 2026-09-15 02:19:00
ALERT-20260915-041,media,16,0.5403275000000001,40.575855000000004,4,1,2,3.5,1.2,5.7,2026-09-15 02:17:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260915-041</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 1<br>FRP total: 3.5 MW<br>Última detección UTC: 2026-09-15 02:17:00
ALERT-20260915-042,media,15.1,2.2852333333333332,43.19321,3,0,3,20.6,9.1,19.3,2026-09-14 12:38:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260915-042</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 20.6 MW<br>Última detección UTC: 2026-09-14 12:38:00
ALERT-20260915-043,media,14.1,4.69337,44.09086,3,1,2,1.8,0.8,5.4,2026-09-15 02:36:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260915-043</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 1<br>FRP total: 1.8 MW<br>Última detección UTC: 2026-09-15 02:36:00
ALERT-20260915-044,media,13.9,-1.4970066666666668,38.29084,3,0,3,10.4,4.5,18,2026-09-14 13:57:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260915-044</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 10.4 MW<br>Última detección UTC: 2026-09-14 13:57:00
ALERT-20260915-045,media,13.7,4.4758275,35.7090475,4,0,3,5.4,3.4,7,2026-09-15 00:58:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260915-045</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 5.4 MW<br>Última detección UTC: 2026-09-15 00:58:00
ALERT-20260915-046,media,12.9,-9.15234,30.219693333333332,3,1,1,3.3,1.3,5.3,2026-09-15 02:41:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260915-046</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 1<br>FRP total: 3.3 MW<br>Última detección UTC: 2026-09-15 02:41:00
ALERT-20260915-047,media,12.3,2.87772,36.59719,3,1,1,2.2,1.1,5.7,2026-09-15 02:17:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260915-047</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 1<br>FRP total: 2.2 MW<br>Última detección UTC: 2026-09-15 02:17:00
ALERT-20260915-048,media,12.2,-9.01043,38.921975,2,1,1,4,2.5,5.3,2026-09-15 02:38:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260915-048</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 1<br>FRP total: 4 MW<br>Última detección UTC: 2026-09-15 02:38:00
ALERT-20260915-049,media,12.1,2.83948,42.84827,2,0,2,19.6,9.8,18,2026-09-14 13:59:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260915-049</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 19.6 MW<br>Última detección UTC: 2026-09-14 13:59:00
ALERT-20260915-050,media,11.9,3.1281800000000004,44.38722,2,0,2,17.7,14.2,19.3,2026-09-14 12:40:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260915-050</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 17.7 MW<br>Última detección UTC: 2026-09-14 12:40:00
ALERT-20260915-051,media,11,1.9982699999999998,41.408055,2,1,1,1.7,0.8,5.7,2026-09-15 02:17:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260915-051</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 1<br>FRP total: 1.7 MW<br>Última detección UTC: 2026-09-15 02:17:00
ALERT-20260915-052,media,10.9,2.42596,41.52732,2,0,2,10.5,6.1,19.3,2026-09-14 12:38:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260915-052</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 10.5 MW<br>Última detección UTC: 2026-09-14 12:38:00
ALERT-20260915-053,media,10.8,-8.937635,38.501955,2,1,1,1.4,0.9,5.3,2026-09-15 02:38:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260915-053</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 1<br>FRP total: 1.4 MW<br>Última detección UTC: 2026-09-15 02:38:00
ALERT-20260915-054,media,10.7,-6.25329,40.079785,2,0,2,9.6,4.8,18,2026-09-14 13:59:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260915-054</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 9.6 MW<br>Última detección UTC: 2026-09-14 13:59:00
ALERT-20260915-055,media,10.6,-7.146445,32.98831,2,1,1,1.2,0.8,5.7,2026-09-15 02:19:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260915-055</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 1<br>FRP total: 1.2 MW<br>Última detección UTC: 2026-09-15 02:19:00
ALERT-20260915-056,media,10.3,-2.773275,43.205664999999996,2,1,1,0.9,0.6,5.7,2026-09-15 02:17:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260915-056</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 1<br>FRP total: 0.9 MW<br>Última detección UTC: 2026-09-15 02:17:00
ALERT-20260915-057,media,10.3,1.22932,43.987235,2,1,1,0.9,0.5,5.7,2026-09-15 02:15:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260915-057</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 1<br>FRP total: 0.9 MW<br>Última detección UTC: 2026-09-15 02:15:00
ALERT-20260915-058,media,10.1,-1.74446,42.81466,1,1,1,1.8,1.8,5.7,2026-09-15 02:17:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260915-058</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 1.8 MW<br>Última detección UTC: 2026-09-15 02:17:00
ALERT-20260915-059,media,10,-4.10698,34.135760000000005,2,0,2,6.3,3.6,18,2026-09-14 13:57:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260915-059</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 6.3 MW<br>Última detección UTC: 2026-09-14 13:57:00
ALERT-20260915-060,media,9.8,-6.500475,32.396145000000004,2,0,2,5.7,3.5,17.7,2026-09-14 14:16:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260915-060</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 5.7 MW<br>Última detección UTC: 2026-09-14 14:16:00
ALERT-20260915-061,media,9.8,-5.42269,36.17727,1,1,1,1.4,1.4,5.3,2026-09-15 02:38:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260915-061</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 1.4 MW<br>Última detección UTC: 2026-09-15 02:38:00
ALERT-20260915-062,media,9.7,1.25021,43.7519,2,0,2,5.3,4.2,19.3,2026-09-14 12:40:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260915-062</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 5.3 MW<br>Última detección UTC: 2026-09-14 12:40:00
ALERT-20260915-063,media,9.4,3.8252249999999997,40.02681,2,0,2,4.4,2.2,19.3,2026-09-14 12:38:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260915-063</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 4.4 MW<br>Última detección UTC: 2026-09-14 12:38:00
ALERT-20260915-064,seguimiento,8.9,4.84716,43.82798,1,0,1,17.9,17.9,19.7,2026-09-14 12:19:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260915-064</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 17.9 MW<br>Última detección UTC: 2026-09-14 12:19:00
ALERT-20260915-065,seguimiento,8.2,2.710723333333333,36.49361666666667,3,0,1,4,2.8,19.3,2026-09-14 12:38:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260915-065</strong><br>Nivel: seguimiento<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 4 MW<br>Última detección UTC: 2026-09-14 12:38:00
ALERT-20260915-066,seguimiento,6.9,2.83492,44.37667,1,0,1,6,6,19.3,2026-09-14 12:40:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260915-066</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 6 MW<br>Última detección UTC: 2026-09-14 12:40:00
ALERT-20260915-067,seguimiento,6.9,-8.43774,43.36854,1,0,1,5.9,5.9,17.6,2026-09-14 14:20:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260915-067</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 5.9 MW<br>Última detección UTC: 2026-09-14 14:20:00
ALERT-20260915-068,seguimiento,6.7,-7.43532,33.63547,2,0,1,2.8,2,18,2026-09-14 13:57:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260915-068</strong><br>Nivel: seguimiento<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 2.8 MW<br>Última detección UTC: 2026-09-14 13:57:00
ALERT-20260915-069,seguimiento,6.6,-2.02016,43.27213,1,0,1,5.2,5.2,17.6,2026-09-14 14:20:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260915-069</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 5.2 MW<br>Última detección UTC: 2026-09-14 14:20:00
ALERT-20260915-070,seguimiento,6.6,1.93396,34.31078,1,0,1,5,5,19.4,2026-09-14 12:36:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260915-070</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 5 MW<br>Última detección UTC: 2026-09-14 12:36:00
ALERT-20260915-071,seguimiento,6.4,-3.15179,37.34098,1,0,1,4.5,4.5,19.3,2026-09-14 12:38:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260915-071</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 4.5 MW<br>Última detección UTC: 2026-09-14 12:38:00
ALERT-20260915-072,seguimiento,6.3,-5.73039,37.32332,1,0,1,4.3,4.3,19.3,2026-09-14 12:38:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260915-072</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 4.3 MW<br>Última detección UTC: 2026-09-14 12:38:00
ALERT-20260915-073,seguimiento,6.2,-4.02312,40.15084,1,0,1,4,4,19.7,2026-09-14 12:19:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260915-073</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 4 MW<br>Última detección UTC: 2026-09-14 12:19:00
