cluster_id,alerta_operativa,score,longitude,latitude,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,satellites,instruments,popup_label
ALERT-20260917-027,alta,21.9,-2.34698,34.5956075,4,2,2,6,2,5.6,2026-09-17 02:02:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260917-027</strong><br>Nivel: alta<br>Focos: 4<br>Últimas 6 h: 2<br>FRP total: 6 MW<br>Última detección UTC: 2026-09-17 02:02:00
ALERT-20260917-028,alta,21.2,-1.4867725,41.4751075,4,2,2,3.9,1.3,5.6,2026-09-17 02:00:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260917-028</strong><br>Nivel: alta<br>Focos: 4<br>Últimas 6 h: 2<br>FRP total: 3.9 MW<br>Última detección UTC: 2026-09-17 02:00:00
ALERT-20260917-029,alta,19.9,2.9280333333333335,36.14086666666667,3,2,2,3.3,1.4,5.6,2026-09-17 02:00:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260917-029</strong><br>Nivel: alta<br>Focos: 3<br>Últimas 6 h: 2<br>FRP total: 3.3 MW<br>Última detección UTC: 2026-09-17 02:00:00
ALERT-20260917-030,alta,18.6,3.393345,32.842945,2,2,2,2.7,1.5,5.9,2026-09-17 01:41:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260917-030</strong><br>Nivel: alta<br>Focos: 2<br>Últimas 6 h: 2<br>FRP total: 2.7 MW<br>Última detección UTC: 2026-09-17 01:41:00
ALERT-20260917-031,alta,18.1,-6.768140000000001,42.553075,2,2,2,1.9,1.2,5.6,2026-09-17 02:00:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260917-031</strong><br>Nivel: alta<br>Focos: 2<br>Últimas 6 h: 2<br>FRP total: 1.9 MW<br>Última detección UTC: 2026-09-17 02:00:00
ALERT-20260917-032,alta,17.7,-5.433555,35.603170000000006,2,2,2,1.3,0.8,5.6,2026-09-17 02:02:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260917-032</strong><br>Nivel: alta<br>Focos: 2<br>Últimas 6 h: 2<br>FRP total: 1.3 MW<br>Última detección UTC: 2026-09-17 02:02:00
ALERT-20260917-033,alta,17.5,0.8077650000000001,36.09671,2,2,2,1.1,0.7,5.6,2026-09-17 02:00:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260917-033</strong><br>Nivel: alta<br>Focos: 2<br>Últimas 6 h: 2<br>FRP total: 1.1 MW<br>Última detección UTC: 2026-09-17 02:00:00
ALERT-20260917-034,alta,17.4,-7.82388,40.48424,2,2,2,1,0.6,6,2026-09-17 01:39:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260917-034</strong><br>Nivel: alta<br>Focos: 2<br>Últimas 6 h: 2<br>FRP total: 1 MW<br>Última detección UTC: 2026-09-17 01:39:00
ALERT-20260917-035,alta,17.3,-6.08934,40.009344999999996,2,2,2,0.9,0.5,6,2026-09-17 01:39:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260917-035</strong><br>Nivel: alta<br>Focos: 2<br>Últimas 6 h: 2<br>FRP total: 0.9 MW<br>Última detección UTC: 2026-09-17 01:39:00
ALERT-20260917-036,media,40.3,-1.0939828125,39.758985,32,0,0,61.4,5,29.3,2026-09-16 02:17:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260917-036</strong><br>Nivel: media<br>Focos: 32<br>Últimas 6 h: 0<br>FRP total: 61.4 MW<br>Última detección UTC: 2026-09-16 02:17:00
ALERT-20260917-037,media,35.2,-6.15589,38.282314444444445,9,0,9,60,8.9,18.2,2026-09-16 13:23:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260917-037</strong><br>Nivel: media<br>Focos: 9<br>Últimas 6 h: 0<br>FRP total: 60 MW<br>Última detección UTC: 2026-09-16 13:23:00
ALERT-20260917-038,media,21.6,-5.7981,38.917276,5,0,5,25.9,10.1,18,2026-09-16 13:40:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260917-038</strong><br>Nivel: media<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 25.9 MW<br>Última detección UTC: 2026-09-16 13:40:00
ALERT-20260917-039,media,20.4,-7.700254,37.395044,5,0,5,13.8,4.9,18.2,2026-09-16 13:23:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260917-039</strong><br>Nivel: media<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 13.8 MW<br>Última detección UTC: 2026-09-16 13:23:00
ALERT-20260917-040,media,20.2,1.216745,41.1623225,8,0,2,58.4,21.6,19.6,2026-09-16 12:02:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260917-040</strong><br>Nivel: media<br>Focos: 8<br>Últimas 6 h: 0<br>FRP total: 58.4 MW<br>Última detección UTC: 2026-09-16 12:02:00
ALERT-20260917-041,media,19.8,3.9859385714285716,32.27783142857143,7,0,3,28.7,8,18.3,2026-09-16 13:21:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260917-041</strong><br>Nivel: media<br>Focos: 7<br>Últimas 6 h: 0<br>FRP total: 28.7 MW<br>Última detección UTC: 2026-09-16 13:21:00
ALERT-20260917-042,media,17.7,-8.185525,42.7818275,4,0,4,16.1,4.7,17.9,2026-09-16 13:42:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260917-042</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 16.1 MW<br>Última detección UTC: 2026-09-16 13:42:00
ALERT-20260917-043,media,12.9,-3.5086874999999997,40.248505,4,0,2,10.8,5.2,17.9,2026-09-16 13:42:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260917-043</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 10.8 MW<br>Última detección UTC: 2026-09-16 13:42:00
ALERT-20260917-044,media,12.9,-0.5441666666666667,38.37623333333333,3,1,1,3.3,1.3,5.6,2026-09-17 02:00:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260917-044</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 1<br>FRP total: 3.3 MW<br>Última detección UTC: 2026-09-17 02:00:00
ALERT-20260917-045,media,12.1,2.878546666666667,36.59654,3,1,1,1.9,0.8,5.6,2026-09-17 02:00:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260917-045</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 1<br>FRP total: 1.9 MW<br>Última detección UTC: 2026-09-17 02:00:00
ALERT-20260917-046,media,11.4,2.06049,34.437505,2,1,1,2.4,1.6,5.9,2026-09-17 01:41:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260917-046</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 1<br>FRP total: 2.4 MW<br>Última detección UTC: 2026-09-17 01:41:00
ALERT-20260917-047,media,11.3,-8.119223333333332,41.59244666666667,3,0,2,7.4,3.6,17.9,2026-09-16 13:42:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260917-047</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 7.4 MW<br>Última detección UTC: 2026-09-16 13:42:00
ALERT-20260917-048,media,11.2,-5.770613333333333,34.28672666666667,3,0,2,7.2,5,18,2026-09-16 13:40:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260917-048</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 7.2 MW<br>Última detección UTC: 2026-09-16 13:40:00
ALERT-20260917-049,media,11.1,-7.750515,33.366765,2,1,1,1.9,1,4.3,2026-09-17 03:21:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260917-049</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 1<br>FRP total: 1.9 MW<br>Última detección UTC: 2026-09-17 03:21:00
ALERT-20260917-050,media,9.9,-3.84233,43.4087,1,1,1,1.6,1.6,6,2026-09-17 01:39:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260917-050</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 1.6 MW<br>Última detección UTC: 2026-09-17 01:39:00
ALERT-20260917-051,media,9.2,-6.72101,38.31981,1,1,1,0.8,0.8,5.6,2026-09-17 02:00:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260917-051</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 0.8 MW<br>Última detección UTC: 2026-09-17 02:00:00
ALERT-20260917-052,media,9.1,-7.14792,32.9906,1,1,1,0.7,0.7,5.9,2026-09-17 01:41:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260917-052</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 0.7 MW<br>Última detección UTC: 2026-09-17 01:41:00
ALERT-20260917-053,media,8.8,4.47633,36.03605,1,1,1,0.5,0.5,5.9,2026-09-17 01:41:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260917-053</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 0.5 MW<br>Última detección UTC: 2026-09-17 01:41:00
ALERT-20260917-054,media,8.7,0.98927,43.18768,1,1,1,0.4,0.4,5.7,2026-09-17 01:58:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260917-054</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 0.4 MW<br>Última detección UTC: 2026-09-17 01:58:00
ALERT-20260917-055,media,8.5,1.00978,41.5674,1,1,1,0.3,0.3,5.6,2026-09-17 02:00:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260917-055</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 0.3 MW<br>Última detección UTC: 2026-09-17 02:00:00
ALERT-20260917-056,seguimiento,8.2,-3.45138,40.8584,1,0,1,12.7,12.7,17.9,2026-09-16 13:42:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260917-056</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 12.7 MW<br>Última detección UTC: 2026-09-16 13:42:00
ALERT-20260917-057,seguimiento,7.4,4.63123,43.56533,1,0,1,8.2,8.2,19.6,2026-09-16 12:02:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260917-057</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 8.2 MW<br>Última detección UTC: 2026-09-16 12:02:00
ALERT-20260917-058,seguimiento,6.4,-5.7785,37.17307,1,0,1,4.6,4.6,18.2,2026-09-16 13:23:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260917-058</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 4.6 MW<br>Última detección UTC: 2026-09-16 13:23:00
ALERT-20260917-059,seguimiento,6.3,-4.73642,36.77257,1,0,1,4.3,4.3,18,2026-09-16 13:40:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260917-059</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 4.3 MW<br>Última detección UTC: 2026-09-16 13:40:00
ALERT-20260917-060,seguimiento,6.2,-3.75557,40.30408,1,0,1,4,4,18.2,2026-09-16 13:23:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260917-060</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 4 MW<br>Última detección UTC: 2026-09-16 13:23:00
ALERT-20260917-061,seguimiento,5.8,-8.74951,42.20393,1,0,1,3.1,3.1,18.2,2026-09-16 13:23:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260917-061</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 3.1 MW<br>Última detección UTC: 2026-09-16 13:23:00
ALERT-20260917-062,seguimiento,5.8,-6.34354,37.37151,1,0,1,3,3,18.2,2026-09-16 13:23:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260917-062</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 3 MW<br>Última detección UTC: 2026-09-16 13:23:00
ALERT-20260917-063,seguimiento,5.7,-5.29879,37.50656,1,0,1,2.9,2.9,18.2,2026-09-16 13:23:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260917-063</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.9 MW<br>Última detección UTC: 2026-09-16 13:23:00
ALERT-20260917-064,seguimiento,5.6,-5.43775,34.12434,1,0,1,2.6,2.6,18.3,2026-09-16 13:21:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260917-064</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.6 MW<br>Última detección UTC: 2026-09-16 13:21:00
ALERT-20260917-065,seguimiento,5.5,-7.13703,38.72038,1,0,1,2.5,2.5,18,2026-09-16 13:40:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260917-065</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.5 MW<br>Última detección UTC: 2026-09-16 13:40:00
ALERT-20260917-066,seguimiento,5.3,-5.57668,37.36076,1,0,1,2.2,2.2,18,2026-09-16 13:40:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260917-066</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.2 MW<br>Última detección UTC: 2026-09-16 13:40:00
ALERT-20260917-067,seguimiento,5.3,0.12776,36.01777,1,0,1,2.1,2.1,18.3,2026-09-16 13:21:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260917-067</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.1 MW<br>Última detección UTC: 2026-09-16 13:21:00
ALERT-20260917-068,seguimiento,4.8,-6.77756,38.85416,1,0,1,1.4,1.4,18,2026-09-16 13:40:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260917-068</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.4 MW<br>Última detección UTC: 2026-09-16 13:40:00
ALERT-20260917-069,seguimiento,4.5,-1.21109,35.32697,1,0,1,1.1,1.1,18,2026-09-16 13:40:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260917-069</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.1 MW<br>Última detección UTC: 2026-09-16 13:40:00
ALERT-20260917-070,seguimiento,4.3,-8.44177,32.80281,1,0,1,0.9,0.9,18.3,2026-09-16 13:21:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260917-070</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.9 MW<br>Última detección UTC: 2026-09-16 13:21:00
ALERT-20260917-071,informativa,9.4,-8.6517125,41.644527499999995,4,0,0,14.2,5.9,29.3,2026-09-16 02:17:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260917-071</strong><br>Nivel: informativa<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 14.2 MW<br>Última detección UTC: 2026-09-16 02:17:00
ALERT-20260917-072,informativa,7.5,-4.18576,41.96971666666666,3,0,0,8.4,5.4,29.3,2026-09-16 02:17:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260917-072</strong><br>Nivel: informativa<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 8.4 MW<br>Última detección UTC: 2026-09-16 02:17:00
ALERT-20260917-073,informativa,7,1.988855,41.430350000000004,4,0,0,3.5,1,29.3,2026-09-16 02:17:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260917-073</strong><br>Nivel: informativa<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 3.5 MW<br>Última detección UTC: 2026-09-16 02:17:00
