cluster_id,alerta_operativa,score,longitude,latitude,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,satellites,instruments,popup_label
ALERT-20260921-034,media,12,-9.0115625,38.922375,4,0,2,6.5,1.9,12.7,2026-09-21 02:26:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260921-034</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 6.5 MW<br>Última detección UTC: 2026-09-21 02:26:00
ALERT-20260921-035,media,11.5,-3.83243,39.96303,1,1,1,4.9,4.9,1.7,2026-09-21 13:27:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260921-035</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 4.9 MW<br>Última detección UTC: 2026-09-21 13:27:00
ALERT-20260921-036,media,11.3,-2.347595,34.5969,4,0,2,4.3,1.3,12.7,2026-09-21 02:26:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260921-036</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 4.3 MW<br>Última detección UTC: 2026-09-21 02:26:00
ALERT-20260921-037,media,11.3,-3.49639,40.38558,1,1,1,4.2,4.2,3,2026-09-21 12:08:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260921-037</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 4.2 MW<br>Última detección UTC: 2026-09-21 12:08:00
ALERT-20260921-038,media,11.1,-7.69394,37.37971,1,1,1,3.8,3.8,1.7,2026-09-21 13:27:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260921-038</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 3.8 MW<br>Última detección UTC: 2026-09-21 13:27:00
ALERT-20260921-039,media,11.1,-5.12962,37.42464,1,1,1,3.7,3.7,1.7,2026-09-21 13:27:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260921-039</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 3.7 MW<br>Última detección UTC: 2026-09-21 13:27:00
ALERT-20260921-040,media,11.1,-1.39087,29.42208,1,1,1,3.6,3.6,1.7,2026-09-21 13:25:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260921-040</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 3.6 MW<br>Última detección UTC: 2026-09-21 13:25:00
ALERT-20260921-041,media,11,-1.25587,38.44877,1,1,1,3.5,3.5,1.7,2026-09-21 13:27:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260921-041</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 3.5 MW<br>Última detección UTC: 2026-09-21 13:27:00
ALERT-20260921-042,media,10.9,-7.47378,41.01956,1,1,1,3.3,3.3,1.7,2026-09-21 13:27:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260921-042</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 3.3 MW<br>Última detección UTC: 2026-09-21 13:27:00
ALERT-20260921-043,media,10.9,-6.769945,42.553034999999994,4,0,2,3.3,1,12.7,2026-09-21 02:24:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260921-043</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 3.3 MW<br>Última detección UTC: 2026-09-21 02:24:00
ALERT-20260921-044,media,10.9,1.9873875,41.430575,4,0,2,3.2,1.1,12.7,2026-09-21 02:24:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260921-044</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 3.2 MW<br>Última detección UTC: 2026-09-21 02:24:00
ALERT-20260921-045,media,10.8,-8.41978,40.289265,4,0,2,3,0.9,11.3,2026-09-21 03:47:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260921-045</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 3 MW<br>Última detección UTC: 2026-09-21 03:47:00
ALERT-20260921-046,media,10.7,-3.0161474999999998,43.313739999999996,4,0,2,2.8,1,13.1,2026-09-21 02:04:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260921-046</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 2.8 MW<br>Última detección UTC: 2026-09-21 02:04:00
ALERT-20260921-047,media,10.3,-1.622,41.91123,1,1,1,2.2,2.2,1.7,2026-09-21 13:27:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260921-047</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 2.2 MW<br>Última detección UTC: 2026-09-21 13:27:00
ALERT-20260921-048,media,10.3,3.25257,36.22764,1,1,1,2.2,2.2,3,2026-09-21 12:06:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260921-048</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 2.2 MW<br>Última detección UTC: 2026-09-21 12:06:00
ALERT-20260921-049,media,10.1,-5.60369,37.12239,1,1,1,1.8,1.8,1.7,2026-09-21 13:27:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260921-049</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 1.8 MW<br>Última detección UTC: 2026-09-21 13:27:00
ALERT-20260921-050,media,10.1,-3.23823,33.97945,1,1,1,1.8,1.8,1.7,2026-09-21 13:25:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260921-050</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 1.8 MW<br>Última detección UTC: 2026-09-21 13:25:00
ALERT-20260921-051,media,9.8,-7.45853,39.62375,1,1,1,1.4,1.4,1.7,2026-09-21 13:27:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260921-051</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 1.4 MW<br>Última detección UTC: 2026-09-21 13:27:00
ALERT-20260921-052,media,9.6,-0.9377033333333333,35.56672666666667,3,0,2,2.7,1.1,12.7,2026-09-21 02:26:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260921-052</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 2.7 MW<br>Última detección UTC: 2026-09-21 02:26:00
ALERT-20260921-053,media,9.3,4.00254,32.402303333333336,3,0,2,2.2,0.8,14.4,2026-09-21 00:45:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260921-053</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 2.2 MW<br>Última detección UTC: 2026-09-21 00:45:00
ALERT-20260921-054,media,9.1,0.99178,43.18690333333333,3,0,2,1.9,0.7,12.7,2026-09-21 02:24:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260921-054</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 1.9 MW<br>Última detección UTC: 2026-09-21 02:24:00
ALERT-20260921-055,media,9,-5.961905,38.9637,2,0,2,3.4,1.7,12.7,2026-09-21 02:26:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260921-055</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 3.4 MW<br>Última detección UTC: 2026-09-21 02:26:00
ALERT-20260921-056,media,8.1,-0.34346,33.473995,2,0,2,1.9,1.1,12.7,2026-09-21 02:26:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260921-056</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.9 MW<br>Última detección UTC: 2026-09-21 02:26:00
ALERT-20260921-057,media,8.1,-5.27088,35.183785,2,0,2,1.8,1.1,12.7,2026-09-21 02:26:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260921-057</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.8 MW<br>Última detección UTC: 2026-09-21 02:26:00
ALERT-20260921-058,media,7.9,-4.55691,37.834945000000005,2,0,2,1.6,0.9,12.7,2026-09-21 02:26:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260921-058</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.6 MW<br>Última detección UTC: 2026-09-21 02:26:00
ALERT-20260921-059,media,7.8,2.877865,36.59619,2,0,2,1.4,0.7,12.7,2026-09-21 02:26:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260921-059</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.4 MW<br>Última detección UTC: 2026-09-21 02:26:00
ALERT-20260921-060,media,7.8,-3.09559,39.118575,2,0,2,1.4,0.9,12.7,2026-09-21 02:26:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260921-060</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.4 MW<br>Última detección UTC: 2026-09-21 02:26:00
ALERT-20260921-061,media,7.6,4.47647,35.70956,2,0,2,1.2,0.6,12.7,2026-09-21 02:26:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260921-061</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.2 MW<br>Última detección UTC: 2026-09-21 02:26:00
ALERT-20260921-062,media,7.6,0.95628,36.161005,2,0,2,1.2,0.7,12.7,2026-09-21 02:26:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260921-062</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.2 MW<br>Última detección UTC: 2026-09-21 02:26:00
ALERT-20260921-063,media,7.5,2.057005,34.43835,2,0,2,1.1,0.6,12.7,2026-09-21 02:26:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260921-063</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.1 MW<br>Última detección UTC: 2026-09-21 02:26:00
ALERT-20260921-064,media,7.1,2.65792,33.873475,2,0,2,0.7,0.4,12.7,2026-09-21 02:26:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260921-064</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 0.7 MW<br>Última detección UTC: 2026-09-21 02:26:00
ALERT-20260921-065,seguimiento,9.4,-7.761925,33.3684825,4,0,1,4.4,1.6,12.7,2026-09-21 02:28:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260921-065</strong><br>Nivel: seguimiento<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 4.4 MW<br>Última detección UTC: 2026-09-21 02:28:00
ALERT-20260921-066,seguimiento,8.4,4.445726666666666,35.88079333333333,3,0,1,4.4,1.6,12.7,2026-09-21 02:26:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260921-066</strong><br>Nivel: seguimiento<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 4.4 MW<br>Última detección UTC: 2026-09-21 02:26:00
ALERT-20260921-067,seguimiento,7.3,-8.937286666666667,38.50216,3,0,1,2.1,0.8,12.7,2026-09-21 02:26:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260921-067</strong><br>Nivel: seguimiento<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 2.1 MW<br>Última detección UTC: 2026-09-21 02:26:00
ALERT-20260921-068,seguimiento,7.1,-1.90434,36.965685,2,0,1,3.7,1.9,13,2026-09-21 02:06:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260921-068</strong><br>Nivel: seguimiento<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 3.7 MW<br>Última detección UTC: 2026-09-21 02:06:00
ALERT-20260921-069,seguimiento,6.1,-0.544495,38.37738,2,0,1,1.8,1,13,2026-09-21 02:06:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260921-069</strong><br>Nivel: seguimiento<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.8 MW<br>Última detección UTC: 2026-09-21 02:06:00
ALERT-20260921-070,seguimiento,6,-5.42328,36.17799,2,0,1,1.7,1,12.7,2026-09-21 02:26:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260921-070</strong><br>Nivel: seguimiento<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.7 MW<br>Última detección UTC: 2026-09-21 02:26:00
ALERT-20260921-071,seguimiento,5.8,-1.487265,41.475210000000004,2,0,1,1.4,0.8,13,2026-09-21 02:06:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260921-071</strong><br>Nivel: seguimiento<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.4 MW<br>Última detección UTC: 2026-09-21 02:06:00
ALERT-20260921-072,seguimiento,5.6,-6.484645,38.378429999999994,2,0,1,1.2,0.6,13,2026-09-21 02:06:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260921-072</strong><br>Nivel: seguimiento<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.2 MW<br>Última detección UTC: 2026-09-21 02:06:00
ALERT-20260921-073,seguimiento,5.2,-8.4506,42.43176,1,0,1,2,2,12.7,2026-09-21 02:24:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260921-073</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2 MW<br>Última detección UTC: 2026-09-21 02:24:00
ALERT-20260921-074,seguimiento,4.7,-0.00353,39.95141,1,0,1,1.3,1.3,13,2026-09-21 02:06:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260921-074</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.3 MW<br>Última detección UTC: 2026-09-21 02:06:00
