cluster_id,alerta_operativa,score,longitude,latitude,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,satellites,instruments,popup_label
ALERT-20260805-011,media,26.1,4.464341,35.785099,10,0,5,20.5,2.6,8.9,2026-08-05 02:06:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260805-011</strong><br>Nivel: media<br>Focos: 10<br>Últimas 6 h: 0<br>FRP total: 20.5 MW<br>Última detección UTC: 2026-08-05 02:06:00
ALERT-20260805-012,media,20.8,-6.05787,40.048046666666664,6,0,5,10.1,2.6,8.9,2026-08-05 02:06:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260805-012</strong><br>Nivel: media<br>Focos: 6<br>Últimas 6 h: 0<br>FRP total: 10.1 MW<br>Última detección UTC: 2026-08-05 02:06:00
ALERT-20260805-013,media,19.7,-1.32921,37.6717925,4,0,4,46.1,24.4,21.3,2026-08-04 13:46:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260805-013</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 46.1 MW<br>Última detección UTC: 2026-08-04 13:46:00
ALERT-20260805-014,media,18.8,0.126615,36.018523333333334,6,0,4,10.3,2.4,8.9,2026-08-05 02:06:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260805-014</strong><br>Nivel: media<br>Focos: 6<br>Últimas 6 h: 0<br>FRP total: 10.3 MW<br>Última detección UTC: 2026-08-05 02:06:00
ALERT-20260805-015,media,16.9,3.1681733333333333,32.55612333333333,6,0,3,10.8,3.7,8.9,2026-08-05 02:06:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260805-015</strong><br>Nivel: media<br>Focos: 6<br>Últimas 6 h: 0<br>FRP total: 10.8 MW<br>Última detección UTC: 2026-08-05 02:06:00
ALERT-20260805-016,media,16.3,1.2417500000000001,36.1280375,4,0,4,7.8,2.5,8.9,2026-08-05 02:06:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260805-016</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 7.8 MW<br>Última detección UTC: 2026-08-05 02:06:00
ALERT-20260805-017,media,16,-3.5919675,39.1683325,4,0,4,6.5,3,8.9,2026-08-05 02:06:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260805-017</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 6.5 MW<br>Última detección UTC: 2026-08-05 02:06:00
ALERT-20260805-018,media,15.6,-0.276175,35.5316725,4,0,4,5.2,1.6,8.9,2026-08-05 02:06:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260805-018</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 5.2 MW<br>Última detección UTC: 2026-08-05 02:06:00
ALERT-20260805-019,media,15.4,-4.6793466666666665,40.01056333333333,3,0,3,23.5,11.8,22.9,2026-08-04 12:06:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260805-019</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 23.5 MW<br>Última detección UTC: 2026-08-04 12:06:00
ALERT-20260805-020,media,15.2,-0.5162625000000001,28.20083,4,0,3,12.5,3.9,8.9,2026-08-05 02:09:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260805-020</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 12.5 MW<br>Última detección UTC: 2026-08-05 02:09:00
ALERT-20260805-021,media,14.5,1.15167,42.796566666666664,3,0,3,14.3,5.2,22.9,2026-08-04 12:06:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260805-021</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 14.3 MW<br>Última detección UTC: 2026-08-04 12:06:00
ALERT-20260805-022,media,14.4,2.9857633333333333,30.295936666666666,3,0,3,14,7.5,21.3,2026-08-04 13:44:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260805-022</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 14 MW<br>Última detección UTC: 2026-08-04 13:44:00
ALERT-20260805-023,media,14.1,-7.593423333333334,33.52957333333333,3,0,3,11.7,5.3,21.3,2026-08-04 13:44:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260805-023</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 11.7 MW<br>Última detección UTC: 2026-08-04 13:44:00
ALERT-20260805-024,media,13.9,-0.93881,35.5669025,4,0,3,5.9,1.9,8.9,2026-08-05 02:06:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260805-024</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 5.9 MW<br>Última detección UTC: 2026-08-05 02:06:00
ALERT-20260805-025,media,13.6,-9.01196,38.9220875,4,0,3,5,1.5,7.6,2026-08-05 03:25:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260805-025</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 5 MW<br>Última detección UTC: 2026-08-05 03:25:00
ALERT-20260805-026,media,13.1,-1.46508,38.27798333333333,3,0,3,6.7,2.7,8.9,2026-08-05 02:06:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260805-026</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 6.7 MW<br>Última detección UTC: 2026-08-05 02:06:00
ALERT-20260805-027,media,12.9,-5.727713333333333,43.53590333333334,3,0,2,18,11.6,21.2,2026-08-04 13:48:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260805-027</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 18 MW<br>Última detección UTC: 2026-08-04 13:48:00
ALERT-20260805-028,media,12.9,3.7852,36.186796666666666,3,0,3,6,2.8,8.9,2026-08-05 02:06:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260805-028</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 6 MW<br>Última detección UTC: 2026-08-05 02:06:00
ALERT-20260805-029,media,11.6,-0.250155,42.936279999999996,2,0,2,15.2,8.6,22.9,2026-08-04 12:06:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260805-029</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 15.2 MW<br>Última detección UTC: 2026-08-04 12:06:00
ALERT-20260805-030,media,11.6,-9.48928,30.30219,3,0,3,2.6,1.1,8.9,2026-08-05 02:09:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260805-030</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 2.6 MW<br>Última detección UTC: 2026-08-05 02:09:00
ALERT-20260805-031,media,11.4,2.92799,36.14059666666667,3,0,3,2.4,0.9,8.9,2026-08-05 02:06:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260805-031</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 2.4 MW<br>Última detección UTC: 2026-08-05 02:06:00
ALERT-20260805-032,media,11.2,2.9563800000000002,30.03685,2,0,2,12.7,6.3,21.3,2026-08-04 13:44:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260805-032</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 12.7 MW<br>Última detección UTC: 2026-08-04 13:44:00
ALERT-20260805-033,media,10.7,-0.3946033333333333,35.45861333333333,3,0,2,5.4,2.2,8.9,2026-08-05 02:06:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260805-033</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 5.4 MW<br>Última detección UTC: 2026-08-05 02:06:00
ALERT-20260805-034,media,10.2,-5.768485,43.417485,2,0,2,7.3,5.3,21.2,2026-08-04 13:48:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260805-034</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 7.3 MW<br>Última detección UTC: 2026-08-04 13:48:00
ALERT-20260805-035,media,10,-5.44416,36.155185,2,0,2,6.4,5.7,8.9,2026-08-05 02:06:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260805-035</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 6.4 MW<br>Última detección UTC: 2026-08-05 02:06:00
ALERT-20260805-036,media,10,-3.7457233333333333,39.936233333333334,3,0,2,3.5,1.6,8.9,2026-08-05 02:06:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260805-036</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 3.5 MW<br>Última detección UTC: 2026-08-05 02:06:00
ALERT-20260805-037,media,9.6,-7.386675,32.87422,2,0,2,5.2,2.6,21.3,2026-08-04 13:44:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260805-037</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 5.2 MW<br>Última detección UTC: 2026-08-04 13:44:00
ALERT-20260805-038,media,9.6,-8.936806666666667,38.50190666666666,3,0,2,2.6,1,8.9,2026-08-05 02:06:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260805-038</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 2.6 MW<br>Última detección UTC: 2026-08-05 02:06:00
ALERT-20260805-039,media,9.5,2.8788,36.596019999999996,2,0,2,4.9,2.7,8.9,2026-08-05 02:06:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260805-039</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 4.9 MW<br>Última detección UTC: 2026-08-05 02:06:00
ALERT-20260805-040,media,9.1,-1.904695,36.967105000000004,2,0,2,3.8,2,8.9,2026-08-05 02:06:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260805-040</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 3.8 MW<br>Última detección UTC: 2026-08-05 02:06:00
ALERT-20260805-041,media,9.1,-1.4882233333333335,41.47537333333333,3,0,2,1.9,0.9,9,2026-08-05 02:04:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260805-041</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 1.9 MW<br>Última detección UTC: 2026-08-05 02:04:00
ALERT-20260805-042,media,9,0.5402,35.783165,2,0,2,3.5,2,8.9,2026-08-05 02:06:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260805-042</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 3.5 MW<br>Última detección UTC: 2026-08-05 02:06:00
ALERT-20260805-043,media,8.9,-2.346555,34.596075,2,0,2,3.2,1.7,8.9,2026-08-05 02:06:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260805-043</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 3.2 MW<br>Última detección UTC: 2026-08-05 02:06:00
ALERT-20260805-044,media,8.9,-0.652405,41.570575,2,0,2,3.2,1.8,21.3,2026-08-04 13:46:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260805-044</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 3.2 MW<br>Última detección UTC: 2026-08-04 13:46:00
ALERT-20260805-045,media,8.6,-4.53403,36.920825,2,0,2,2.6,1.5,7.6,2026-08-05 03:28:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260805-045</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 2.6 MW<br>Última detección UTC: 2026-08-05 03:28:00
ALERT-20260805-046,media,8.5,1.22831,43.987835,2,0,2,2.5,2,9,2026-08-05 02:04:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260805-046</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 2.5 MW<br>Última detección UTC: 2026-08-05 02:04:00
ALERT-20260805-047,media,8.2,1.35732,35.3388,2,0,2,2,1,8.9,2026-08-05 02:06:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260805-047</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 2 MW<br>Última detección UTC: 2026-08-05 02:06:00
ALERT-20260805-048,media,7.9,-6.7696000000000005,42.55088,2,0,2,1.6,0.9,9,2026-08-05 02:04:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260805-048</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.6 MW<br>Última detección UTC: 2026-08-05 02:04:00
ALERT-20260805-049,media,7.6,-4.666455,41.637550000000005,2,0,2,1.2,0.7,9.3,2026-08-05 01:45:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260805-049</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.2 MW<br>Última detección UTC: 2026-08-05 01:45:00
ALERT-20260805-050,seguimiento,8.5,-4.91126,33.58794,1,0,1,14.6,14.6,21.3,2026-08-04 13:44:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260805-050</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 14.6 MW<br>Última detección UTC: 2026-08-04 13:44:00
ALERT-20260805-051,seguimiento,7.3,4.004035,32.402415000000005,2,0,1,4.3,3.4,9.3,2026-08-05 01:47:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260805-051</strong><br>Nivel: seguimiento<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 4.3 MW<br>Última detección UTC: 2026-08-05 01:47:00
ALERT-20260805-052,seguimiento,6.7,-1.744,38.25979,1,0,1,5.5,5.5,22.9,2026-08-04 12:06:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260805-052</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 5.5 MW<br>Última detección UTC: 2026-08-04 12:06:00
ALERT-20260805-053,seguimiento,6.5,-3.62628,38.10762,1,0,1,4.7,4.7,22.9,2026-08-04 12:06:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260805-053</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 4.7 MW<br>Última detección UTC: 2026-08-04 12:06:00
ALERT-20260805-054,seguimiento,6.5,-0.5445949999999999,38.377735,2,0,1,2.5,1.7,8.9,2026-08-05 02:06:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260805-054</strong><br>Nivel: seguimiento<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 2.5 MW<br>Última detección UTC: 2026-08-05 02:06:00
ALERT-20260805-055,seguimiento,6.3,1.99744,41.408025,2,0,1,2.2,1.4,9,2026-08-05 02:04:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260805-055</strong><br>Nivel: seguimiento<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 2.2 MW<br>Última detección UTC: 2026-08-05 02:04:00
ALERT-20260805-056,seguimiento,6.2,-0.53668,44.33381,1,0,1,3.9,3.9,22.9,2026-08-04 12:08:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260805-056</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 3.9 MW<br>Última detección UTC: 2026-08-04 12:08:00
ALERT-20260805-057,seguimiento,6.1,-5.31873,35.30354,1,0,1,3.7,3.7,8.9,2026-08-05 02:06:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260805-057</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 3.7 MW<br>Última detección UTC: 2026-08-05 02:06:00
ALERT-20260805-058,seguimiento,6.1,-2.93905,37.20824,1,0,1,3.7,3.7,22.9,2026-08-04 12:06:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260805-058</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 3.7 MW<br>Última detección UTC: 2026-08-04 12:06:00
ALERT-20260805-059,seguimiento,6.1,2.7488,36.46365,1,0,1,3.6,3.6,21.3,2026-08-04 13:46:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260805-059</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 3.6 MW<br>Última detección UTC: 2026-08-04 13:46:00
ALERT-20260805-060,seguimiento,6,-4.44519,36.70455,1,0,1,3.5,3.5,8.9,2026-08-05 02:06:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260805-060</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 3.5 MW<br>Última detección UTC: 2026-08-05 02:06:00
ALERT-20260805-061,seguimiento,6,-1.74146,42.81487,2,0,1,1.7,1.1,9,2026-08-05 02:04:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260805-061</strong><br>Nivel: seguimiento<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.7 MW<br>Última detección UTC: 2026-08-05 02:04:00
ALERT-20260805-062,seguimiento,5.6,2.65777,33.872240000000005,2,0,1,1.2,0.9,9.3,2026-08-05 01:47:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260805-062</strong><br>Nivel: seguimiento<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.2 MW<br>Última detección UTC: 2026-08-05 01:47:00
ALERT-20260805-063,seguimiento,4.8,-0.15624,28.2126,1,0,1,1.4,1.4,21.3,2026-08-04 13:44:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260805-063</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.4 MW<br>Última detección UTC: 2026-08-04 13:44:00
ALERT-20260805-064,seguimiento,4.6,-8.06047,31.53296,1,0,1,1.2,1.2,8.9,2026-08-05 02:09:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260805-064</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.2 MW<br>Última detección UTC: 2026-08-05 02:09:00
ALERT-20260805-065,seguimiento,4.4,0.32815,34.80031,1,0,1,1,1,8.9,2026-08-05 02:06:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260805-065</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1 MW<br>Última detección UTC: 2026-08-05 02:06:00
ALERT-20260805-066,seguimiento,4.3,-7.14963,32.98854,1,0,1,0.9,0.9,8.9,2026-08-05 02:09:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260805-066</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.9 MW<br>Última detección UTC: 2026-08-05 02:09:00
ALERT-20260805-067,seguimiento,4.3,1.22605,41.19644,1,0,1,0.9,0.9,9,2026-08-05 02:04:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260805-067</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.9 MW<br>Última detección UTC: 2026-08-05 02:04:00
ALERT-20260805-068,seguimiento,4.2,-0.74772,35.47352,1,0,1,0.8,0.8,9.3,2026-08-05 01:47:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260805-068</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.8 MW<br>Última detección UTC: 2026-08-05 01:47:00
ALERT-20260805-069,seguimiento,4.2,-0.91912,43.97873,1,0,1,0.8,0.8,9,2026-08-05 02:04:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260805-069</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.8 MW<br>Última detección UTC: 2026-08-05 02:04:00
ALERT-20260805-070,seguimiento,4.1,-3.84914,42.96183,1,0,1,0.7,0.7,7.6,2026-08-05 03:25:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260805-070</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.7 MW<br>Última detección UTC: 2026-08-05 03:25:00
ALERT-20260805-071,seguimiento,4.1,1.89997,30.91225,1,0,1,0.7,0.7,8.9,2026-08-05 02:09:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260805-071</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.7 MW<br>Última detección UTC: 2026-08-05 02:09:00
ALERT-20260805-072,seguimiento,4.1,-2.45274,37.60301,1,0,1,0.7,0.7,8.9,2026-08-05 02:06:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260805-072</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.7 MW<br>Última detección UTC: 2026-08-05 02:06:00
ALERT-20260805-073,seguimiento,3.8,-0.95326,35.67746,1,0,1,0.5,0.5,8.9,2026-08-05 02:06:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260805-073</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.5 MW<br>Última detección UTC: 2026-08-05 02:06:00
ALERT-20260805-074,seguimiento,3.7,4.70036,36.03504,1,0,1,0.4,0.4,9.3,2026-08-05 01:45:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260805-074</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.4 MW<br>Última detección UTC: 2026-08-05 01:45:00
