cluster_id,alerta_operativa,score,longitude,latitude,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,satellites,instruments,popup_label
ALERT-20260811-011,media,15.1,-3.0930733333333333,43.13712,3,0,3,20.6,11.6,13.1,2026-08-10 13:33:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260811-011</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 20.6 MW<br>Última detección UTC: 2026-08-10 13:33:00
ALERT-20260811-012,media,14.7,-5.4971700000000006,39.888059999999996,2,0,2,75.2,57,13.1,2026-08-10 13:33:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260811-012</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 75.2 MW<br>Última detección UTC: 2026-08-10 13:33:00
ALERT-20260811-013,media,14.5,4.005676,32.401396,5,0,2,14.9,5.1,14.8,2026-08-10 11:51:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260811-013</strong><br>Nivel: media<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 14.9 MW<br>Última detección UTC: 2026-08-10 11:51:00
ALERT-20260811-014,media,12.9,-3.4743125,40.244457499999996,4,0,2,10.6,3.4,23.1,2026-08-10 03:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260811-014</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 10.6 MW<br>Última detección UTC: 2026-08-10 03:32:00
ALERT-20260811-015,media,11.7,1.2948300000000001,41.67414,2,0,2,16.1,9.3,13.4,2026-08-10 13:16:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260811-015</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 16.1 MW<br>Última detección UTC: 2026-08-10 13:16:00
ALERT-20260811-016,media,11.4,-5.981935,37.700765000000004,2,0,2,14.1,8.4,13.4,2026-08-10 13:14:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260811-016</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 14.1 MW<br>Última detección UTC: 2026-08-10 13:14:00
ALERT-20260811-017,media,11.1,-6.7520500000000006,32.892955,2,0,2,12,6.2,13.4,2026-08-10 13:14:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260811-017</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 12 MW<br>Última detección UTC: 2026-08-10 13:14:00
ALERT-20260811-018,seguimiento,29.6,4.887099,43.4426295,20,0,1,42.8,4.3,13.4,2026-08-10 13:16:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260811-018</strong><br>Nivel: seguimiento<br>Focos: 20<br>Últimas 6 h: 0<br>FRP total: 42.8 MW<br>Última detección UTC: 2026-08-10 13:16:00
ALERT-20260811-019,seguimiento,12.4,1.241312,36.126888,5,0,1,13.9,5.3,13.4,2026-08-10 13:14:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260811-019</strong><br>Nivel: seguimiento<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 13.9 MW<br>Última detección UTC: 2026-08-10 13:14:00
ALERT-20260811-020,seguimiento,12.1,0.125342,36.017776,5,0,1,11.5,3.4,13.4,2026-08-10 13:14:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260811-020</strong><br>Nivel: seguimiento<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 11.5 MW<br>Última detección UTC: 2026-08-10 13:14:00
ALERT-20260811-021,seguimiento,8.4,-3.36909,38.95083,1,0,1,13.7,13.7,13.1,2026-08-10 13:33:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260811-021</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 13.7 MW<br>Última detección UTC: 2026-08-10 13:33:00
ALERT-20260811-022,seguimiento,6.6,-0.81716,39.72648,1,0,1,5.1,5.1,13.4,2026-08-10 13:14:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260811-022</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 5.1 MW<br>Última detección UTC: 2026-08-10 13:14:00
ALERT-20260811-023,seguimiento,6.6,-0.0918,41.87123,1,0,1,5,5,13.1,2026-08-10 13:33:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260811-023</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 5 MW<br>Última detección UTC: 2026-08-10 13:33:00
ALERT-20260811-024,seguimiento,6.5,4.25832,36.56119,1,0,1,4.9,4.9,13.4,2026-08-10 13:14:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260811-024</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 4.9 MW<br>Última detección UTC: 2026-08-10 13:14:00
ALERT-20260811-025,seguimiento,6,-1.9696,39.44629,1,0,1,3.5,3.5,13.4,2026-08-10 13:14:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260811-025</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 3.5 MW<br>Última detección UTC: 2026-08-10 13:14:00
ALERT-20260811-026,seguimiento,6,-9.34875,30.12083,1,0,1,3.4,3.4,13.4,2026-08-10 13:12:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260811-026</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 3.4 MW<br>Última detección UTC: 2026-08-10 13:12:00
ALERT-20260811-027,seguimiento,6,-8.10676,41.44335,1,0,1,3.4,3.4,13.1,2026-08-10 13:33:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260811-027</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 3.4 MW<br>Última detección UTC: 2026-08-10 13:33:00
ALERT-20260811-028,seguimiento,5.4,-8.74715,41.60946,1,0,1,2.4,2.4,13.4,2026-08-10 13:16:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260811-028</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.4 MW<br>Última detección UTC: 2026-08-10 13:16:00
ALERT-20260811-029,seguimiento,5.4,-9.26306,38.76324,1,0,1,2.4,2.4,13.1,2026-08-10 13:33:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260811-029</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.4 MW<br>Última detección UTC: 2026-08-10 13:33:00
ALERT-20260811-030,seguimiento,4.9,-6.01668,34.59474,1,0,1,1.6,1.6,13.1,2026-08-10 13:31:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260811-030</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.6 MW<br>Última detección UTC: 2026-08-10 13:31:00
ALERT-20260811-031,informativa,13.3,4.217281428571429,36.86993857142857,7,0,0,22.1,7.6,24.5,2026-08-10 02:11:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260811-031</strong><br>Nivel: informativa<br>Focos: 7<br>Últimas 6 h: 0<br>FRP total: 22.1 MW<br>Última detección UTC: 2026-08-10 02:11:00
ALERT-20260811-032,informativa,11.4,-5.149430000000001,35.19665166666667,6,0,0,13.8,2.9,24.4,2026-08-10 02:13:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260811-032</strong><br>Nivel: informativa<br>Focos: 6<br>Últimas 6 h: 0<br>FRP total: 13.8 MW<br>Última detección UTC: 2026-08-10 02:13:00
ALERT-20260811-033,informativa,8.1,-6.201409999999999,33.75744,2,0,0,19.7,10.4,24.4,2026-08-10 02:13:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260811-033</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 19.7 MW<br>Última detección UTC: 2026-08-10 02:13:00
ALERT-20260811-034,informativa,7.1,4.448473333333333,35.87893,3,0,0,6.9,3.2,24.5,2026-08-10 02:11:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260811-034</strong><br>Nivel: informativa<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 6.9 MW<br>Última detección UTC: 2026-08-10 02:11:00
ALERT-20260811-035,informativa,7.1,2.74775,36.47685666666666,3,0,0,6.9,2.9,24.5,2026-08-10 02:11:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260811-035</strong><br>Nivel: informativa<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 6.9 MW<br>Última detección UTC: 2026-08-10 02:11:00
ALERT-20260811-036,informativa,6.7,3.74818,36.179606666666665,3,0,0,5.3,2.8,24.5,2026-08-10 02:11:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260811-036</strong><br>Nivel: informativa<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 5.3 MW<br>Última detección UTC: 2026-08-10 02:11:00
ALERT-20260811-037,informativa,6,-0.5174650000000001,28.20029,2,0,0,6.3,3.7,24.4,2026-08-10 02:13:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260811-037</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 6.3 MW<br>Última detección UTC: 2026-08-10 02:13:00
ALERT-20260811-038,informativa,6,3.17026,32.555895,2,0,0,6.3,3.6,24.4,2026-08-10 02:13:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260811-038</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 6.3 MW<br>Última detección UTC: 2026-08-10 02:13:00
ALERT-20260811-039,informativa,5.9,-0.396445,35.460615000000004,2,0,0,5.9,3.7,24.5,2026-08-10 02:11:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260811-039</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 5.9 MW<br>Última detección UTC: 2026-08-10 02:11:00
ALERT-20260811-040,informativa,5.9,1.35534,35.34020666666667,3,0,0,3.2,1.5,24.5,2026-08-10 02:11:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260811-040</strong><br>Nivel: informativa<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 3.2 MW<br>Última detección UTC: 2026-08-10 02:11:00
ALERT-20260811-041,informativa,5.6,3.180785,32.74685,2,0,0,5.1,2.6,24.4,2026-08-10 02:13:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260811-041</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 5.1 MW<br>Última detección UTC: 2026-08-10 02:13:00
ALERT-20260811-042,informativa,5.6,3.368,33.138414999999995,2,0,0,5.1,3,24.7,2026-08-10 01:54:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260811-042</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 5.1 MW<br>Última detección UTC: 2026-08-10 01:54:00
ALERT-20260811-043,informativa,5.5,-0.27407,35.531255,2,0,0,4.9,3.6,24.5,2026-08-10 02:11:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260811-043</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 4.9 MW<br>Última detección UTC: 2026-08-10 02:11:00
ALERT-20260811-044,informativa,5.5,4.4763850000000005,35.70873,2,0,0,4.7,2.5,24.5,2026-08-10 02:11:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260811-044</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 4.7 MW<br>Última detección UTC: 2026-08-10 02:11:00
ALERT-20260811-045,informativa,5.1,-9.01023,38.920905,2,0,0,3.7,2.5,24.5,2026-08-10 02:11:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260811-045</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 3.7 MW<br>Última detección UTC: 2026-08-10 02:11:00
ALERT-20260811-046,informativa,4.8,-0.9373400000000001,35.566964999999996,2,0,0,3,2.4,24.5,2026-08-10 02:11:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260811-046</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 3 MW<br>Última detección UTC: 2026-08-10 02:11:00
ALERT-20260811-047,informativa,4.7,-2.34883,34.59551,2,0,0,2.9,1.6,24.4,2026-08-10 02:13:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260811-047</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 2.9 MW<br>Última detección UTC: 2026-08-10 02:13:00
ALERT-20260811-048,informativa,4.5,-3.74435,39.9371,2,0,0,2.5,1.5,24.4,2026-08-10 02:13:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260811-048</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 2.5 MW<br>Última detección UTC: 2026-08-10 02:13:00
ALERT-20260811-049,informativa,4.4,2.927725,36.140465,2,0,0,2.3,1.2,24.5,2026-08-10 02:11:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260811-049</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 2.3 MW<br>Última detección UTC: 2026-08-10 02:11:00
ALERT-20260811-050,informativa,4.3,-4.73264,37.29857,2,0,0,2.2,1.1,24.5,2026-08-10 02:11:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260811-050</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 2.2 MW<br>Última detección UTC: 2026-08-10 02:11:00
ALERT-20260811-051,informativa,4.3,-3.2859,33.869755,2,0,0,2.2,1.1,24.4,2026-08-10 02:13:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260811-051</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 2.2 MW<br>Última detección UTC: 2026-08-10 02:13:00
ALERT-20260811-052,informativa,4.3,-8.93508,38.502269999999996,2,0,0,2.2,1.3,24.5,2026-08-10 02:11:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260811-052</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 2.2 MW<br>Última detección UTC: 2026-08-10 02:11:00
ALERT-20260811-053,informativa,4.2,3.08167,36.74982,1,0,0,4,4,24.5,2026-08-10 02:11:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260811-053</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 4 MW<br>Última detección UTC: 2026-08-10 02:11:00
ALERT-20260811-054,informativa,3.9,-9.03041,31.57886,2,0,0,1.6,1,24.4,2026-08-10 02:13:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260811-054</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.6 MW<br>Última detección UTC: 2026-08-10 02:13:00
ALERT-20260811-055,informativa,3.9,-8.593075,33.16241,2,0,0,1.6,0.8,24.4,2026-08-10 02:13:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260811-055</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.6 MW<br>Última detección UTC: 2026-08-10 02:13:00
ALERT-20260811-056,informativa,3.8,-3.844855,43.442274999999995,2,0,0,1.4,0.7,24.5,2026-08-10 02:11:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260811-056</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.4 MW<br>Última detección UTC: 2026-08-10 02:11:00
ALERT-20260811-057,informativa,3.7,3.13844,36.59921,1,0,0,2.9,2.9,24.8,2026-08-10 01:52:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260811-057</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.9 MW<br>Última detección UTC: 2026-08-10 01:52:00
ALERT-20260811-058,informativa,3.6,-7.48119,33.633475000000004,2,0,0,1.2,0.7,24.4,2026-08-10 02:13:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260811-058</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.2 MW<br>Última detección UTC: 2026-08-10 02:13:00
ALERT-20260811-059,informativa,3.4,-6.76657,42.550920000000005,2,0,0,1,0.6,24.5,2026-08-10 02:11:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260811-059</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1 MW<br>Última detección UTC: 2026-08-10 02:11:00
ALERT-20260811-060,informativa,3.2,0.17852,41.92505,1,0,0,2,2,24.5,2026-08-10 02:11:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260811-060</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2 MW<br>Última detección UTC: 2026-08-10 02:11:00
ALERT-20260811-061,informativa,3.1,-6.57166,34.28103,1,0,0,1.9,1.9,24.4,2026-08-10 02:13:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260811-061</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.9 MW<br>Última detección UTC: 2026-08-10 02:13:00
ALERT-20260811-062,informativa,2.9,-1.90375,36.96589,1,0,0,1.6,1.6,24.5,2026-08-10 02:11:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260811-062</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.6 MW<br>Última detección UTC: 2026-08-10 02:11:00
ALERT-20260811-063,informativa,2.9,1.6625,41.31443,1,0,0,1.6,1.6,24.5,2026-08-10 02:11:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260811-063</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.6 MW<br>Última detección UTC: 2026-08-10 02:11:00
ALERT-20260811-064,informativa,2.8,0.53992,40.57696,1,0,0,1.5,1.5,24.8,2026-08-10 01:52:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260811-064</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.5 MW<br>Última detección UTC: 2026-08-10 01:52:00
ALERT-20260811-065,informativa,2.6,-4.25676,40.77224,1,0,0,1.2,1.2,24.8,2026-08-10 01:52:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260811-065</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.2 MW<br>Última detección UTC: 2026-08-10 01:52:00
ALERT-20260811-066,informativa,2.5,-8.9068,39.688,1,0,0,1.1,1.1,24.8,2026-08-10 01:52:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260811-066</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.1 MW<br>Última detección UTC: 2026-08-10 01:52:00
ALERT-20260811-067,informativa,2.4,0.88267,42.72578,1,0,0,1,1,24.8,2026-08-10 01:52:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260811-067</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1 MW<br>Última detección UTC: 2026-08-10 01:52:00
ALERT-20260811-068,informativa,2.3,-8.50155,31.58396,1,0,0,0.9,0.9,24.4,2026-08-10 02:13:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260811-068</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.9 MW<br>Última detección UTC: 2026-08-10 02:13:00
ALERT-20260811-069,informativa,2.2,-6.04732,38.86786,1,0,0,0.8,0.8,24.5,2026-08-10 02:11:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260811-069</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.8 MW<br>Última detección UTC: 2026-08-10 02:11:00
ALERT-20260811-070,informativa,1.9,-7.14897,32.98806,1,0,0,0.6,0.6,24.4,2026-08-10 02:13:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260811-070</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.6 MW<br>Última detección UTC: 2026-08-10 02:13:00
ALERT-20260811-071,informativa,1.9,-6.95209,33.89076,1,0,0,0.6,0.6,24.4,2026-08-10 02:13:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260811-071</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.6 MW<br>Última detección UTC: 2026-08-10 02:13:00
ALERT-20260811-072,informativa,1.9,1.22957,43.98657,1,0,0,0.6,0.6,24.5,2026-08-10 02:11:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260811-072</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.6 MW<br>Última detección UTC: 2026-08-10 02:11:00
ALERT-20260811-073,informativa,1.8,-1.50802,42.92258,1,0,0,0.5,0.5,24.5,2026-08-10 02:11:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260811-073</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.5 MW<br>Última detección UTC: 2026-08-10 02:11:00
