cluster_id,alerta_operativa,score,longitude,latitude,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,satellites,instruments,popup_label
ALERT-20260925-020,alta,23.3,-8.728165,41.638935000000004,2,2,2,37.1,29.7,3.7,2026-09-25 14:14:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260925-020</strong><br>Nivel: alta<br>Focos: 2<br>Últimas 6 h: 2<br>FRP total: 37.1 MW<br>Última detección UTC: 2026-09-25 14:14:00
ALERT-20260925-021,alta,22,4.17499,35.791880000000006,2,2,2,18.6,14.1,5.5,2026-09-25 12:29:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260925-021</strong><br>Nivel: alta<br>Focos: 2<br>Últimas 6 h: 2<br>FRP total: 18.6 MW<br>Última detección UTC: 2026-09-25 12:29:00
ALERT-20260925-022,alta,21.8,1.2306650000000001,34.978595,2,2,2,17.5,8.8,5.5,2026-09-25 12:29:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260925-022</strong><br>Nivel: alta<br>Focos: 2<br>Últimas 6 h: 2<br>FRP total: 17.5 MW<br>Última detección UTC: 2026-09-25 12:29:00
ALERT-20260925-023,alta,21.5,-3.0540000000000003,40.89703,2,2,2,14.7,7.8,4.1,2026-09-25 13:55:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260925-023</strong><br>Nivel: alta<br>Focos: 2<br>Últimas 6 h: 2<br>FRP total: 14.7 MW<br>Última detección UTC: 2026-09-25 13:55:00
ALERT-20260925-024,alta,21,1.602665,35.60519,2,2,2,11.1,5.5,5.4,2026-09-25 12:32:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260925-024</strong><br>Nivel: alta<br>Focos: 2<br>Últimas 6 h: 2<br>FRP total: 11.1 MW<br>Última detección UTC: 2026-09-25 12:32:00
ALERT-20260925-025,alta,20.9,-6.641515,38.919715,2,2,2,10.7,7.9,4.1,2026-09-25 13:53:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260925-025</strong><br>Nivel: alta<br>Focos: 2<br>Últimas 6 h: 2<br>FRP total: 10.7 MW<br>Última detección UTC: 2026-09-25 13:53:00
ALERT-20260925-026,alta,20.9,-0.800025,35.674565,2,2,2,10.6,5.4,3.8,2026-09-25 14:12:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260925-026</strong><br>Nivel: alta<br>Focos: 2<br>Últimas 6 h: 2<br>FRP total: 10.6 MW<br>Última detección UTC: 2026-09-25 14:12:00
ALERT-20260925-027,alta,20.9,-6.12848,35.18250999999999,2,2,2,10.5,7.2,3.8,2026-09-25 14:12:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260925-027</strong><br>Nivel: alta<br>Focos: 2<br>Últimas 6 h: 2<br>FRP total: 10.5 MW<br>Última detección UTC: 2026-09-25 14:12:00
ALERT-20260925-028,alta,19.6,-1.4338,37.73916,2,2,2,5.2,3.2,3.8,2026-09-25 14:12:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260925-028</strong><br>Nivel: alta<br>Focos: 2<br>Últimas 6 h: 2<br>FRP total: 5.2 MW<br>Última detección UTC: 2026-09-25 14:12:00
ALERT-20260925-029,media,59.8,3.3271488,33.1249772,25,0,14,28.4,3,15.4,2026-09-25 02:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260925-029</strong><br>Nivel: media<br>Focos: 25<br>Últimas 6 h: 0<br>FRP total: 28.4 MW<br>Última detección UTC: 2026-09-25 02:32:00
ALERT-20260925-030,media,55.9,3.0816185185185185,36.63133111111111,27,0,11,29.8,3,15.2,2026-09-25 02:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260925-030</strong><br>Nivel: media<br>Focos: 27<br>Últimas 6 h: 0<br>FRP total: 29.8 MW<br>Última detección UTC: 2026-09-25 02:49:00
ALERT-20260925-031,media,48,-8.415693076923077,37.38986846153846,13,0,13,89.1,21.6,15.1,2026-09-25 02:51:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260925-031</strong><br>Nivel: media<br>Focos: 13<br>Últimas 6 h: 0<br>FRP total: 89.1 MW<br>Última detección UTC: 2026-09-25 02:51:00
ALERT-20260925-032,media,45.5,1.9998558333333334,42.716168333333336,12,1,10,69,29,5.4,2026-09-25 12:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260925-032</strong><br>Nivel: media<br>Focos: 12<br>Últimas 6 h: 1<br>FRP total: 69 MW<br>Última detección UTC: 2026-09-25 12:32:00
ALERT-20260925-033,media,40.4,-3.4756733333333334,40.24463222222222,18,1,5,39.3,3.4,3.7,2026-09-25 14:14:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260925-033</strong><br>Nivel: media<br>Focos: 18<br>Últimas 6 h: 1<br>FRP total: 39.3 MW<br>Última detección UTC: 2026-09-25 14:14:00
ALERT-20260925-034,media,37.5,1.2340061538461538,36.130053076923076,13,0,9,24.5,3.1,15.2,2026-09-25 02:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260925-034</strong><br>Nivel: media<br>Focos: 13<br>Últimas 6 h: 0<br>FRP total: 24.5 MW<br>Última detección UTC: 2026-09-25 02:49:00
ALERT-20260925-035,media,31.8,-5.803661578947368,38.9406647368421,19,0,3,28.7,5.9,15.2,2026-09-25 02:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260925-035</strong><br>Nivel: media<br>Focos: 19<br>Últimas 6 h: 0<br>FRP total: 28.7 MW<br>Última detección UTC: 2026-09-25 02:49:00
ALERT-20260925-036,media,30.8,-6.368501666666667,37.28579666666667,12,1,3,48.7,7.7,4.1,2026-09-25 13:53:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260925-036</strong><br>Nivel: media<br>Focos: 12<br>Últimas 6 h: 1<br>FRP total: 48.7 MW<br>Última detección UTC: 2026-09-25 13:53:00
ALERT-20260925-037,media,29.2,-7.1674114285714285,42.25188428571428,7,0,7,59,16.3,15.2,2026-09-25 02:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260925-037</strong><br>Nivel: media<br>Focos: 7<br>Últimas 6 h: 0<br>FRP total: 59 MW<br>Última detección UTC: 2026-09-25 02:49:00
ALERT-20260925-038,media,28.9,-5.561911666666667,43.029241666666664,6,1,6,17.9,8.2,5.4,2026-09-25 12:34:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260925-038</strong><br>Nivel: media<br>Focos: 6<br>Últimas 6 h: 1<br>FRP total: 17.9 MW<br>Última detección UTC: 2026-09-25 12:34:00
ALERT-20260925-039,media,22.6,-0.3457077777777778,33.47541777777778,9,0,4,15.1,3.7,15.1,2026-09-25 02:51:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260925-039</strong><br>Nivel: media<br>Focos: 9<br>Últimas 6 h: 0<br>FRP total: 15.1 MW<br>Última detección UTC: 2026-09-25 02:51:00
ALERT-20260925-040,media,21.4,-7.730188333333333,32.856186666666666,6,0,6,4.6,1,15.1,2026-09-25 02:51:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260925-040</strong><br>Nivel: media<br>Focos: 6<br>Últimas 6 h: 0<br>FRP total: 4.6 MW<br>Última detección UTC: 2026-09-25 02:51:00
ALERT-20260925-041,media,18.9,-4.600124,43.309702,5,0,5,6,1.6,15.2,2026-09-25 02:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260925-041</strong><br>Nivel: media<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 6 MW<br>Última detección UTC: 2026-09-25 02:49:00
ALERT-20260925-042,media,18.2,-7.2873600000000005,41.697495,4,0,4,20.7,6.6,15.2,2026-09-25 02:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260925-042</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 20.7 MW<br>Última detección UTC: 2026-09-25 02:49:00
ALERT-20260925-043,media,17.3,0.64335,41.6192175,4,0,4,13.4,4.6,16.8,2026-09-25 01:09:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260925-043</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 13.4 MW<br>Última detección UTC: 2026-09-25 01:09:00
ALERT-20260925-044,media,16.9,-4.060943333333333,38.67941833333333,6,0,3,10.5,3.8,15.2,2026-09-25 02:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260925-044</strong><br>Nivel: media<br>Focos: 6<br>Últimas 6 h: 0<br>FRP total: 10.5 MW<br>Última detección UTC: 2026-09-25 02:49:00
ALERT-20260925-045,media,16.7,4.9418325,43.59952,4,1,1,16.5,6.2,5.4,2026-09-25 12:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260925-045</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 1<br>FRP total: 16.5 MW<br>Última detección UTC: 2026-09-25 12:32:00
ALERT-20260925-046,media,16.1,4.004855,32.402475,6,0,3,6.8,1.4,15.4,2026-09-25 02:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260925-046</strong><br>Nivel: media<br>Focos: 6<br>Últimas 6 h: 0<br>FRP total: 6.8 MW<br>Última detección UTC: 2026-09-25 02:32:00
ALERT-20260925-047,media,15.5,-1.2347557142857142,43.82044142857143,7,0,0,70.7,19.8,29.1,2026-09-24 12:51:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260925-047</strong><br>Nivel: media<br>Focos: 7<br>Últimas 6 h: 0<br>FRP total: 70.7 MW<br>Última detección UTC: 2026-09-24 12:51:00
ALERT-20260925-048,media,14.5,-4.843768,37.79382,5,0,0,117.3,48.5,29.2,2026-09-24 12:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260925-048</strong><br>Nivel: media<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 117.3 MW<br>Última detección UTC: 2026-09-24 12:49:00
ALERT-20260925-049,media,14.3,2.9835700000000003,43.02198,2,1,2,4.3,3.8,5.4,2026-09-25 12:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260925-049</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 1<br>FRP total: 4.3 MW<br>Última detección UTC: 2026-09-25 12:32:00
ALERT-20260925-050,media,13.8,-1.34417,35.31199,6,0,2,5.6,1.4,15.1,2026-09-25 02:51:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260925-050</strong><br>Nivel: media<br>Focos: 6<br>Últimas 6 h: 0<br>FRP total: 5.6 MW<br>Última detección UTC: 2026-09-25 02:51:00
ALERT-20260925-051,media,13.4,-7.648045,41.3224775,4,0,0,108.8,75.8,29.1,2026-09-24 12:51:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260925-051</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 108.8 MW<br>Última detección UTC: 2026-09-24 12:51:00
ALERT-20260925-052,media,13.1,-8.80162,37.952008,5,0,2,6.7,2.3,15.1,2026-09-25 02:51:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260925-052</strong><br>Nivel: media<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 6.7 MW<br>Última detección UTC: 2026-09-25 02:51:00
ALERT-20260925-053,media,12.6,1.51322,42.89914,1,1,1,8.8,8.8,4.1,2026-09-25 13:53:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260925-053</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 8.8 MW<br>Última detección UTC: 2026-09-25 13:53:00
ALERT-20260925-054,media,12.3,-6.77168,42.552465999999995,5,0,2,4.1,1.2,15.2,2026-09-25 02:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260925-054</strong><br>Nivel: media<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 4.1 MW<br>Última detección UTC: 2026-09-25 02:49:00
ALERT-20260925-055,media,12.1,-9.012115,38.921895,4,0,2,6.9,2.1,15.2,2026-09-25 02:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260925-055</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 6.9 MW<br>Última detección UTC: 2026-09-25 02:49:00
ALERT-20260925-056,media,12.1,3.51137,43.56258,1,1,1,6.6,6.6,4.1,2026-09-25 13:53:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260925-056</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 6.6 MW<br>Última detección UTC: 2026-09-25 13:53:00
ALERT-20260925-057,media,11.9,-7.2511600000000005,42.07288,2,0,0,140,72.4,29.1,2026-09-24 12:51:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260925-057</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 140 MW<br>Última detección UTC: 2026-09-24 12:51:00
ALERT-20260925-058,media,11.6,-8.34487,37.78766,1,1,1,5.1,5.1,3.8,2026-09-25 14:12:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260925-058</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 5.1 MW<br>Última detección UTC: 2026-09-25 14:12:00
ALERT-20260925-059,media,11.6,-6.541193333333333,38.80001333333333,3,0,3,2.6,1.1,15.2,2026-09-25 02:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260925-059</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 2.6 MW<br>Última detección UTC: 2026-09-25 02:49:00
ALERT-20260925-060,media,11.6,-2.8472666666666666,43.21760666666667,3,0,3,2.6,1.3,15.5,2026-09-25 02:30:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260925-060</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 2.6 MW<br>Última detección UTC: 2026-09-25 02:30:00
ALERT-20260925-061,media,11.5,2.86617,35.77645,1,1,1,4.9,4.9,5.4,2026-09-25 12:32:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260925-061</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 4.9 MW<br>Última detección UTC: 2026-09-25 12:32:00
ALERT-20260925-062,media,11.4,4.44651,35.8797725,4,0,2,4.6,1.5,15.4,2026-09-25 02:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260925-062</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 4.6 MW<br>Última detección UTC: 2026-09-25 02:32:00
ALERT-20260925-063,media,11.3,-7.6977,39.1715,1,1,1,4.2,4.2,3.8,2026-09-25 14:12:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260925-063</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 4.2 MW<br>Última detección UTC: 2026-09-25 14:12:00
ALERT-20260925-064,media,10.9,0.63565,40.7364,1,1,1,3.3,3.3,4.1,2026-09-25 13:55:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260925-064</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 3.3 MW<br>Última detección UTC: 2026-09-25 13:55:00
ALERT-20260925-065,media,10.9,-0.5932566666666667,39.15637666666667,3,0,3,1.6,0.7,15.2,2026-09-25 02:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260925-065</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 1.6 MW<br>Última detección UTC: 2026-09-25 02:49:00
ALERT-20260925-066,media,10.8,1.46171,29.80756,1,1,1,3.1,3.1,4.1,2026-09-25 13:50:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260925-066</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 3.1 MW<br>Última detección UTC: 2026-09-25 13:50:00
ALERT-20260925-067,media,10,2.97619,43.20924,1,1,1,1.7,1.7,5.4,2026-09-25 12:32:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260925-067</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 1.7 MW<br>Última detección UTC: 2026-09-25 12:32:00
ALERT-20260925-068,media,9.8,4.475036666666667,35.70916333333333,3,0,2,3,1.3,16.8,2026-09-25 01:09:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260925-068</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 3 MW<br>Última detección UTC: 2026-09-25 01:09:00
ALERT-20260925-069,media,8.6,-5.121705,37.393305,2,0,2,2.7,1.5,15.4,2026-09-25 02:32:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260925-069</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 2.7 MW<br>Última detección UTC: 2026-09-25 02:32:00
ALERT-20260925-070,media,8.2,-0.159665,28.213145,2,0,2,2,1.5,15.4,2026-09-25 02:34:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260925-070</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 2 MW<br>Última detección UTC: 2026-09-25 02:34:00
ALERT-20260925-071,media,8.1,3.74822,36.18076000000001,2,0,2,1.8,0.9,15.4,2026-09-25 02:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260925-071</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.8 MW<br>Última detección UTC: 2026-09-25 02:32:00
ALERT-20260925-072,media,8,-8.491389999999999,32.37405,2,0,2,1.7,1.2,15.1,2026-09-25 02:51:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260925-072</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.7 MW<br>Última detección UTC: 2026-09-25 02:51:00
ALERT-20260925-073,media,7.9,0.539945,40.579875,2,0,2,1.6,0.8,16.8,2026-09-25 01:09:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260925-073</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.6 MW<br>Última detección UTC: 2026-09-25 01:09:00
