cluster_id,alerta_operativa,score,longitude,latitude,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,satellites,instruments,popup_label
ALERT-20260923-011,media,39.5,3.3292155555555554,33.13070944444445,18,0,8,14.3,1.3,11.3,2026-09-23 01:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260923-011</strong><br>Nivel: media<br>Focos: 18<br>Últimas 6 h: 0<br>FRP total: 14.3 MW<br>Última detección UTC: 2026-09-23 01:49:00
ALERT-20260923-012,media,39.1,-5.329390909090909,43.22258090909091,11,0,11,19.8,3.5,9.7,2026-09-23 03:25:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260923-012</strong><br>Nivel: media<br>Focos: 11<br>Últimas 6 h: 0<br>FRP total: 19.8 MW<br>Última detección UTC: 2026-09-23 03:25:00
ALERT-20260923-013,media,35.1,-7.042287777777778,40.747102222222225,9,0,9,57.4,10.9,9.6,2026-09-23 03:28:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260923-013</strong><br>Nivel: media<br>Focos: 9<br>Últimas 6 h: 0<br>FRP total: 57.4 MW<br>Última detección UTC: 2026-09-23 03:28:00
ALERT-20260923-014,media,32.9,-3.475795833333333,40.245225,12,0,7,30.2,3.6,9.6,2026-09-23 03:28:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260923-014</strong><br>Nivel: media<br>Focos: 12<br>Últimas 6 h: 0<br>FRP total: 30.2 MW<br>Última detección UTC: 2026-09-23 03:28:00
ALERT-20260923-015,media,27.7,-5.904487142857143,36.77507857142857,7,0,7,28.2,8.1,9.6,2026-09-23 03:28:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260923-015</strong><br>Nivel: media<br>Focos: 7<br>Últimas 6 h: 0<br>FRP total: 28.2 MW<br>Última detección UTC: 2026-09-23 03:28:00
ALERT-20260923-016,media,27.1,1.769745,42.695785,10,0,4,94.4,20.7,23.6,2026-09-22 13:29:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260923-016</strong><br>Nivel: media<br>Focos: 10<br>Últimas 6 h: 0<br>FRP total: 94.4 MW<br>Última detección UTC: 2026-09-22 13:29:00
ALERT-20260923-017,media,25.9,-4.4503514285714285,40.06041714285714,7,0,7,10.8,3.1,9.6,2026-09-23 03:28:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260923-017</strong><br>Nivel: media<br>Focos: 7<br>Últimas 6 h: 0<br>FRP total: 10.8 MW<br>Última detección UTC: 2026-09-23 03:28:00
ALERT-20260923-018,media,24.8,0.303865,28.112965000000003,6,0,6,28.3,7.4,11.3,2026-09-23 01:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260923-018</strong><br>Nivel: media<br>Focos: 6<br>Últimas 6 h: 0<br>FRP total: 28.3 MW<br>Última detección UTC: 2026-09-23 01:49:00
ALERT-20260923-019,media,23.6,-7.46244,40.18935833333333,6,0,6,15.1,3.1,23.6,2026-09-22 13:27:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260923-019</strong><br>Nivel: media<br>Focos: 6<br>Últimas 6 h: 0<br>FRP total: 15.1 MW<br>Última detección UTC: 2026-09-22 13:27:00
ALERT-20260923-020,media,22.4,4.8898327272727276,43.441013636363635,11,0,2,39.6,5.7,10,2026-09-23 03:06:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260923-020</strong><br>Nivel: media<br>Focos: 11<br>Últimas 6 h: 0<br>FRP total: 39.6 MW<br>Última detección UTC: 2026-09-23 03:06:00
ALERT-20260923-021,media,18.9,-5.596762,38.65466,5,0,5,6.2,2,9.6,2026-09-23 03:28:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260923-021</strong><br>Nivel: media<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 6.2 MW<br>Última detección UTC: 2026-09-23 03:28:00
ALERT-20260923-022,media,18,0.178822,41.923698,5,0,4,11.4,4.1,10,2026-09-23 03:08:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260923-022</strong><br>Nivel: media<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 11.4 MW<br>Última detección UTC: 2026-09-23 03:08:00
ALERT-20260923-023,media,17.9,-3.5814725000000003,40.52493,4,0,4,17.9,5.7,23.9,2026-09-22 13:10:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260923-023</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 17.9 MW<br>Última detección UTC: 2026-09-22 13:10:00
ALERT-20260923-024,media,17.6,-1.57903,37.6115425,4,0,4,15.6,6.8,11.3,2026-09-23 01:47:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260923-024</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 15.6 MW<br>Última detección UTC: 2026-09-23 01:47:00
ALERT-20260923-025,media,16.6,-0.5164960000000001,28.19986,5,0,3,15.4,3.8,11.3,2026-09-23 01:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260923-025</strong><br>Nivel: media<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 15.4 MW<br>Última detección UTC: 2026-09-23 01:49:00
ALERT-20260923-026,media,16.2,-9.011888333333333,38.92187666666666,6,0,3,7.2,1.6,9.6,2026-09-23 03:28:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260923-026</strong><br>Nivel: media<br>Focos: 6<br>Últimas 6 h: 0<br>FRP total: 7.2 MW<br>Última detección UTC: 2026-09-23 03:28:00
ALERT-20260923-027,media,15.7,-3.8419675,43.411122500000005,4,0,4,5.5,1.9,11.3,2026-09-23 01:45:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260923-027</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 5.5 MW<br>Última detección UTC: 2026-09-23 01:45:00
ALERT-20260923-028,media,15.5,-5.3343825,33.845365,4,0,4,4.8,1.7,9.9,2026-09-23 03:10:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260923-028</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 4.8 MW<br>Última detección UTC: 2026-09-23 03:10:00
ALERT-20260923-029,media,15,1.662484,41.31252,5,0,3,6.4,1.8,10,2026-09-23 03:08:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260923-029</strong><br>Nivel: media<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 6.4 MW<br>Última detección UTC: 2026-09-23 03:08:00
ALERT-20260923-030,media,15,-6.7238275,32.56154,4,0,4,3.4,1.5,11.3,2026-09-23 01:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260923-030</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 3.4 MW<br>Última detección UTC: 2026-09-23 01:49:00
ALERT-20260923-031,media,14.9,3.98815,32.277914,5,0,2,18.2,7.1,11.3,2026-09-23 01:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260923-031</strong><br>Nivel: media<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 18.2 MW<br>Última detección UTC: 2026-09-23 01:49:00
ALERT-20260923-032,media,14.5,-2.346966,34.596808,5,0,3,4.7,1.5,11.3,2026-09-23 01:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260923-032</strong><br>Nivel: media<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 4.7 MW<br>Última detección UTC: 2026-09-23 01:49:00
ALERT-20260923-033,media,14.1,-6.768384,42.552468,5,0,3,3.6,0.9,10,2026-09-23 03:08:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260923-033</strong><br>Nivel: media<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 3.6 MW<br>Última detección UTC: 2026-09-23 03:08:00
ALERT-20260923-034,media,13.5,-5.401435,37.403279999999995,2,0,2,41.5,40.1,23.6,2026-09-22 13:27:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260923-034</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 41.5 MW<br>Última detección UTC: 2026-09-22 13:27:00
ALERT-20260923-035,media,13.5,-8.441973333333333,40.132623333333335,3,0,3,8.4,3,23.6,2026-09-22 13:27:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260923-035</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 8.4 MW<br>Última detección UTC: 2026-09-22 13:27:00
ALERT-20260923-036,media,13.4,-1.9053579999999999,36.966646,5,0,2,8,2.4,11.3,2026-09-23 01:47:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260923-036</strong><br>Nivel: media<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 8 MW<br>Última detección UTC: 2026-09-23 01:47:00
ALERT-20260923-037,media,13,-2.2205933333333334,43.03646833333333,6,0,2,3.5,0.8,10,2026-09-23 03:08:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260923-037</strong><br>Nivel: media<br>Focos: 6<br>Últimas 6 h: 0<br>FRP total: 3.5 MW<br>Última detección UTC: 2026-09-23 03:08:00
ALERT-20260923-038,media,12.5,-8.437726666666666,43.3473,3,0,3,4.7,3.1,9.6,2026-09-23 03:28:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260923-038</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 4.7 MW<br>Última detección UTC: 2026-09-23 03:28:00
ALERT-20260923-039,media,12.3,3.16865,32.5550025,4,0,2,7.4,2.6,11.3,2026-09-23 01:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260923-039</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 7.4 MW<br>Última detección UTC: 2026-09-23 01:49:00
ALERT-20260923-040,media,12.2,-7.146565000000001,33.604485,2,0,2,21.2,10.6,24,2026-09-22 13:08:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260923-040</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 21.2 MW<br>Última detección UTC: 2026-09-22 13:08:00
ALERT-20260923-041,media,11.9,-8.23939,31.245916666666666,3,0,3,3.2,1.3,9.9,2026-09-23 03:10:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260923-041</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 3.2 MW<br>Última detección UTC: 2026-09-23 03:10:00
ALERT-20260923-042,media,11.8,4.447935,35.879122499999994,4,0,2,5.7,1.9,11.3,2026-09-23 01:47:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260923-042</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 5.7 MW<br>Última detección UTC: 2026-09-23 01:47:00
ALERT-20260923-043,media,11.7,1.0470000000000002,35.5102,2,0,2,16.2,12.8,23.6,2026-09-22 13:27:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260923-043</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 16.2 MW<br>Última detección UTC: 2026-09-22 13:27:00
ALERT-20260923-044,media,11.6,-0.27686333333333335,35.53178666666667,3,0,3,2.7,1,9.9,2026-09-23 03:10:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260923-044</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 2.7 MW<br>Última detección UTC: 2026-09-23 03:10:00
ALERT-20260923-045,media,11.6,-0.3431166666666667,33.47555333333333,3,0,3,2.7,1.3,11.3,2026-09-23 01:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260923-045</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 2.7 MW<br>Última detección UTC: 2026-09-23 01:49:00
ALERT-20260923-046,media,11.5,4.4772300000000005,35.709697500000004,4,0,2,4.8,1.4,11.3,2026-09-23 01:47:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260923-046</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 4.8 MW<br>Última detección UTC: 2026-09-23 01:47:00
ALERT-20260923-047,media,11.2,-9.752855,30.944055,2,0,2,12.6,10.1,23.7,2026-09-22 13:25:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260923-047</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 12.6 MW<br>Última detección UTC: 2026-09-22 13:25:00
ALERT-20260923-048,media,11.1,-5.892806666666667,37.006683333333335,3,0,3,1.9,0.7,9.9,2026-09-23 03:10:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260923-048</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 1.9 MW<br>Última detección UTC: 2026-09-23 03:10:00
ALERT-20260923-049,media,11,2.74978,36.47295666666667,3,0,2,6.3,2.9,23.6,2026-09-22 13:27:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260923-049</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 6.3 MW<br>Última detección UTC: 2026-09-22 13:27:00
ALERT-20260923-050,media,11,-0.9395125,35.5679625,4,0,2,3.5,1.2,11.3,2026-09-23 01:47:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260923-050</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 3.5 MW<br>Última detección UTC: 2026-09-23 01:47:00
ALERT-20260923-051,media,10.6,-6.571949999999999,38.877945,2,0,2,8.8,5.4,23.6,2026-09-22 13:27:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260923-051</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 8.8 MW<br>Última detección UTC: 2026-09-22 13:27:00
ALERT-20260923-052,media,10.6,-1.487055,41.474962500000004,4,0,2,2.7,0.9,11.3,2026-09-23 01:45:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260923-052</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 2.7 MW<br>Última detección UTC: 2026-09-23 01:45:00
ALERT-20260923-053,media,10.4,2.92877,36.1409025,4,0,2,2.4,0.8,11.3,2026-09-23 01:47:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260923-053</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 2.4 MW<br>Última detección UTC: 2026-09-23 01:47:00
ALERT-20260923-054,media,10.1,1.40816,43.90683,2,0,2,6.7,3.7,23.9,2026-09-22 13:10:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260923-054</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 6.7 MW<br>Última detección UTC: 2026-09-22 13:10:00
ALERT-20260923-055,media,10.1,2.057846666666667,34.43767,3,0,2,3.6,1.4,11.3,2026-09-23 01:47:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260923-055</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 3.6 MW<br>Última detección UTC: 2026-09-23 01:47:00
ALERT-20260923-056,media,9.8,-5.74311,35.736090000000004,2,0,2,5.8,3.1,23.6,2026-09-22 13:27:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260923-056</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 5.8 MW<br>Última detección UTC: 2026-09-22 13:27:00
ALERT-20260923-057,media,9.8,-0.54441,38.377143333333336,3,0,2,3.1,1.2,10,2026-09-23 03:08:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260923-057</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 3.1 MW<br>Última detección UTC: 2026-09-23 03:08:00
ALERT-20260923-058,media,9.7,4.00692,32.40157,3,0,2,2.9,1.2,11.3,2026-09-23 01:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260923-058</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 2.9 MW<br>Última detección UTC: 2026-09-23 01:49:00
ALERT-20260923-059,media,9.1,-4.926,37.662350000000004,2,0,2,3.8,2,11.3,2026-09-23 01:47:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260923-059</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 3.8 MW<br>Última detección UTC: 2026-09-23 01:47:00
ALERT-20260923-060,media,9,-8.806625,37.959825,2,0,2,3.5,1.9,9.9,2026-09-23 03:10:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260923-060</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 3.5 MW<br>Última detección UTC: 2026-09-23 03:10:00
ALERT-20260923-061,media,8.4,-6.306625,36.83558,2,0,2,2.4,1.4,9.6,2026-09-23 03:28:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260923-061</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 2.4 MW<br>Última detección UTC: 2026-09-23 03:28:00
ALERT-20260923-062,media,8.3,1.241155,36.127215,2,0,2,2.2,1.2,11.3,2026-09-23 01:47:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260923-062</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 2.2 MW<br>Última detección UTC: 2026-09-23 01:47:00
ALERT-20260923-063,media,7.4,-5.020995,34.073555,2,0,2,1,0.6,11.6,2026-09-23 01:30:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260923-063</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1 MW<br>Última detección UTC: 2026-09-23 01:30:00
ALERT-20260923-064,seguimiento,17.4,-7.772811111111111,39.83882111111111,9,0,1,24,6.2,23.6,2026-09-22 13:27:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260923-064</strong><br>Nivel: seguimiento<br>Focos: 9<br>Últimas 6 h: 0<br>FRP total: 24 MW<br>Última detección UTC: 2026-09-22 13:27:00
ALERT-20260923-065,seguimiento,9.1,-5.2691,37.30075,1,0,1,20.3,20.3,23.6,2026-09-22 13:27:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260923-065</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 20.3 MW<br>Última detección UTC: 2026-09-22 13:27:00
ALERT-20260923-066,seguimiento,7.9,-8.42044,40.28832666666666,3,0,1,3.2,1.2,10,2026-09-23 03:08:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260923-066</strong><br>Nivel: seguimiento<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 3.2 MW<br>Última detección UTC: 2026-09-23 03:08:00
ALERT-20260923-067,seguimiento,7.5,-8.384985,41.875675,2,0,1,4.8,3.9,23.9,2026-09-22 13:10:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260923-067</strong><br>Nivel: seguimiento<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 4.8 MW<br>Última detección UTC: 2026-09-22 13:10:00
ALERT-20260923-068,seguimiento,7.4,-0.34059,39.15869,1,0,1,8,8,23.6,2026-09-22 13:27:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260923-068</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 8 MW<br>Última detección UTC: 2026-09-22 13:27:00
ALERT-20260923-069,seguimiento,7.4,0.12627333333333335,36.01748666666666,3,0,1,2.3,0.8,11.3,2026-09-23 01:47:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260923-069</strong><br>Nivel: seguimiento<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 2.3 MW<br>Última detección UTC: 2026-09-23 01:47:00
ALERT-20260923-070,seguimiento,7.2,-5.74154,37.10778,1,0,1,7.3,7.3,23.6,2026-09-22 13:27:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260923-070</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 7.3 MW<br>Última detección UTC: 2026-09-22 13:27:00
ALERT-20260923-071,seguimiento,6.8,-3.24592,40.71749,1,0,1,5.7,5.7,23.9,2026-09-22 13:10:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260923-071</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 5.7 MW<br>Última detección UTC: 2026-09-22 13:10:00
ALERT-20260923-072,seguimiento,6.8,-8.5169,38.42792,1,0,1,5.7,5.7,23.6,2026-09-22 13:27:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260923-072</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 5.7 MW<br>Última detección UTC: 2026-09-22 13:27:00
