cluster_id,alerta_operativa,score,longitude,latitude,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,satellites,instruments,popup_label
ALERT-20260829-023,media,8.1,-7.43597,33.63482,2,0,2,1.9,1.2,10.3,2026-08-29 02:58:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260829-023</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.9 MW<br>Última detección UTC: 2026-08-29 02:58:00
ALERT-20260829-024,media,8.1,2.00034,41.406605,2,0,2,1.9,1.1,10.7,2026-08-29 02:36:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260829-024</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.9 MW<br>Última detección UTC: 2026-08-29 02:36:00
ALERT-20260829-025,media,8.1,-6.574465,34.280649999999994,2,0,2,1.8,1,10.7,2026-08-29 02:38:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260829-025</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.8 MW<br>Última detección UTC: 2026-08-29 02:38:00
ALERT-20260829-026,media,7.8,-8.605825,33.13588,2,0,2,1.5,0.9,10.7,2026-08-29 02:38:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260829-026</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.5 MW<br>Última detección UTC: 2026-08-29 02:38:00
ALERT-20260829-027,seguimiento,13,-5.11406,37.360158,5,0,1,19,5.1,23,2026-08-28 14:18:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260829-027</strong><br>Nivel: seguimiento<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 19 MW<br>Última detección UTC: 2026-08-28 14:18:00
ALERT-20260829-028,seguimiento,12.3,3.447798,36.72313,5,0,1,13.2,4.3,12.1,2026-08-29 01:15:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260829-028</strong><br>Nivel: seguimiento<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 13.2 MW<br>Última detección UTC: 2026-08-29 01:15:00
ALERT-20260829-029,seguimiento,8.6,2.0593133333333333,34.43667,3,0,1,5.1,1.8,12.1,2026-08-29 01:15:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260829-029</strong><br>Nivel: seguimiento<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 5.1 MW<br>Última detección UTC: 2026-08-29 01:15:00
ALERT-20260829-030,seguimiento,7.8,-8.419046666666667,40.28927,3,0,1,3,1.3,10.7,2026-08-29 02:38:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260829-030</strong><br>Nivel: seguimiento<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 3 MW<br>Última detección UTC: 2026-08-29 02:38:00
ALERT-20260829-031,seguimiento,7.6,0.32576,28.0995,1,0,1,9.2,9.2,12,2026-08-29 01:17:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260829-031</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 9.2 MW<br>Última detección UTC: 2026-08-29 01:17:00
ALERT-20260829-032,seguimiento,6.2,-5.43265,37.6185,1,0,1,4,4,23,2026-08-28 14:18:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260829-032</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 4 MW<br>Última detección UTC: 2026-08-28 14:18:00
ALERT-20260829-033,seguimiento,6.2,-8.906205,39.68588,2,0,1,2,1.4,10.7,2026-08-29 02:38:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260829-033</strong><br>Nivel: seguimiento<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 2 MW<br>Última detección UTC: 2026-08-29 02:38:00
ALERT-20260829-034,seguimiento,5.5,-7.750075,33.366820000000004,2,0,1,1.1,0.7,10.7,2026-08-29 02:38:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260829-034</strong><br>Nivel: seguimiento<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.1 MW<br>Última detección UTC: 2026-08-29 02:38:00
ALERT-20260829-035,seguimiento,5.5,-0.24818,39.663675,2,0,1,1.1,0.7,12.1,2026-08-29 01:15:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260829-035</strong><br>Nivel: seguimiento<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.1 MW<br>Última detección UTC: 2026-08-29 01:15:00
ALERT-20260829-036,seguimiento,4.8,-7.82689,37.18238,1,0,1,1.4,1.4,10.7,2026-08-29 02:38:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260829-036</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.4 MW<br>Última detección UTC: 2026-08-29 02:38:00
ALERT-20260829-037,seguimiento,4.8,-0.91985,37.57341,1,0,1,1.4,1.4,12.1,2026-08-29 01:15:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260829-037</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.4 MW<br>Última detección UTC: 2026-08-29 01:15:00
ALERT-20260829-038,seguimiento,4.3,3.62744,43.44839,1,0,1,0.9,0.9,10.4,2026-08-29 02:53:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260829-038</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.9 MW<br>Última detección UTC: 2026-08-29 02:53:00
ALERT-20260829-039,seguimiento,4.2,-13.18627,27.10331,1,0,1,0.8,0.8,10.6,2026-08-29 02:41:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260829-039</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.8 MW<br>Última detección UTC: 2026-08-29 02:41:00
ALERT-20260829-040,seguimiento,4.2,-6.94878,33.89079,1,0,1,0.8,0.8,10.7,2026-08-29 02:38:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260829-040</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.8 MW<br>Última detección UTC: 2026-08-29 02:38:00
ALERT-20260829-041,seguimiento,4.2,-2.34753,34.59433,1,0,1,0.8,0.8,10.7,2026-08-29 02:38:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260829-041</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.8 MW<br>Última detección UTC: 2026-08-29 02:38:00
ALERT-20260829-042,seguimiento,4.2,-6.71944,38.31908,1,0,1,0.8,0.8,10.7,2026-08-29 02:38:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260829-042</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.8 MW<br>Última detección UTC: 2026-08-29 02:38:00
ALERT-20260829-043,seguimiento,4.2,-2.77352,43.20602,1,0,1,0.8,0.8,10.7,2026-08-29 02:36:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260829-043</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.8 MW<br>Última detección UTC: 2026-08-29 02:36:00
ALERT-20260829-044,seguimiento,4.2,-2.22155,43.0419,1,0,1,0.8,0.8,12.1,2026-08-29 01:13:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260829-044</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.8 MW<br>Última detección UTC: 2026-08-29 01:13:00
ALERT-20260829-045,seguimiento,4.1,-8.93655,38.50015,1,0,1,0.7,0.7,10.7,2026-08-29 02:38:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260829-045</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.7 MW<br>Última detección UTC: 2026-08-29 02:38:00
ALERT-20260829-046,seguimiento,4.1,-7.53331,33.05328,1,0,1,0.7,0.7,10.3,2026-08-29 02:58:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260829-046</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.7 MW<br>Última detección UTC: 2026-08-29 02:58:00
ALERT-20260829-047,seguimiento,4.1,-0.27618,35.53218,1,0,1,0.7,0.7,10.4,2026-08-29 02:56:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260829-047</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.7 MW<br>Última detección UTC: 2026-08-29 02:56:00
ALERT-20260829-048,seguimiento,3.9,-4.33309,36.71341,1,0,1,0.6,0.6,10.7,2026-08-29 02:38:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260829-048</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.6 MW<br>Última detección UTC: 2026-08-29 02:38:00
ALERT-20260829-049,seguimiento,3.8,0.54177,40.5797,1,0,1,0.5,0.5,12.1,2026-08-29 01:15:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260829-049</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.5 MW<br>Última detección UTC: 2026-08-29 01:15:00
ALERT-20260829-050,seguimiento,3.7,-6.76984,42.55283,1,0,1,0.4,0.4,10.7,2026-08-29 02:36:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260829-050</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.4 MW<br>Última detección UTC: 2026-08-29 02:36:00
ALERT-20260829-051,seguimiento,3.7,-1.51187,42.92234,1,0,1,0.4,0.4,10.4,2026-08-29 02:56:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260829-051</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.4 MW<br>Última detección UTC: 2026-08-29 02:56:00
ALERT-20260829-052,seguimiento,3.4,-6.42547,32.32183,1,0,1,0.2,0.2,10.7,2026-08-29 02:38:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260829-052</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.2 MW<br>Última detección UTC: 2026-08-29 02:38:00
ALERT-20260829-053,informativa,28.7,4.52730380952381,36.6545,21,0,0,46.7,3.9,35.7,2026-08-28 01:34:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260829-053</strong><br>Nivel: informativa<br>Focos: 21<br>Últimas 6 h: 0<br>FRP total: 46.7 MW<br>Última detección UTC: 2026-08-28 01:34:00
ALERT-20260829-054,informativa,21.5,3.1221766666666664,36.67569533333334,15,0,0,24.3,3.1,24.4,2026-08-28 12:55:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260829-054</strong><br>Nivel: informativa<br>Focos: 15<br>Últimas 6 h: 0<br>FRP total: 24.3 MW<br>Última detección UTC: 2026-08-28 12:55:00
ALERT-20260829-055,informativa,9.8,4.476405,35.707697499999995,4,0,0,16.9,11.6,24.4,2026-08-28 12:55:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260829-055</strong><br>Nivel: informativa<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 16.9 MW<br>Última detección UTC: 2026-08-28 12:55:00
ALERT-20260829-056,informativa,8,2.8792125,36.5961275,4,0,0,6.5,2,24.4,2026-08-28 12:55:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260829-056</strong><br>Nivel: informativa<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 6.5 MW<br>Última detección UTC: 2026-08-28 12:55:00
ALERT-20260829-057,informativa,8,-4.4864525,39.9490375,4,0,0,6.4,2.4,34.1,2026-08-28 03:15:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260829-057</strong><br>Nivel: informativa<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 6.4 MW<br>Última detección UTC: 2026-08-28 03:15:00
ALERT-20260829-058,informativa,7.5,3.406895,32.8275,2,0,0,14.8,12.2,24.4,2026-08-28 12:53:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260829-058</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 14.8 MW<br>Última detección UTC: 2026-08-28 12:53:00
ALERT-20260829-059,informativa,7,4.144845,32.076305,2,0,0,11.2,6.1,24.4,2026-08-28 12:53:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260829-059</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 11.2 MW<br>Última detección UTC: 2026-08-28 12:53:00
ALERT-20260829-060,informativa,6.7,-3.69775,37.19255,2,0,0,9.6,4.9,24.4,2026-08-28 12:55:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260829-060</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 9.6 MW<br>Última detección UTC: 2026-08-28 12:55:00
ALERT-20260829-061,informativa,6.4,-8.242506666666667,31.56856,3,0,0,4.6,1.7,35.7,2026-08-28 01:34:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260829-061</strong><br>Nivel: informativa<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 4.6 MW<br>Última detección UTC: 2026-08-28 01:34:00
ALERT-20260829-062,informativa,6,-1.15731,43.75137,1,0,0,10.9,10.9,24.4,2026-08-28 12:57:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260829-062</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 10.9 MW<br>Última detección UTC: 2026-08-28 12:57:00
ALERT-20260829-063,informativa,5.9,-2.738325,42.83773,2,0,0,5.9,3,24.4,2026-08-28 12:57:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260829-063</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 5.9 MW<br>Última detección UTC: 2026-08-28 12:57:00
ALERT-20260829-064,informativa,5.9,2.927853333333333,36.14033666666667,3,0,0,3.3,1.6,35.7,2026-08-28 01:37:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260829-064</strong><br>Nivel: informativa<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 3.3 MW<br>Última detección UTC: 2026-08-28 01:37:00
ALERT-20260829-065,informativa,5.5,1.425055,43.800785000000005,2,0,0,4.7,2.4,24.7,2026-08-28 12:38:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260829-065</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 4.7 MW<br>Última detección UTC: 2026-08-28 12:38:00
ALERT-20260829-066,informativa,5.4,-3.7439366666666665,39.93671333333334,3,0,0,2.3,1,34.1,2026-08-28 03:15:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260829-066</strong><br>Nivel: informativa<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 2.3 MW<br>Última detección UTC: 2026-08-28 03:15:00
ALERT-20260829-067,informativa,5.3,1.3565466666666668,35.340086666666664,3,0,0,2.1,0.9,35.7,2026-08-28 01:37:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260829-067</strong><br>Nivel: informativa<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 2.1 MW<br>Última detección UTC: 2026-08-28 01:37:00
ALERT-20260829-068,informativa,5.1,-5.53686,40.4433,1,0,0,6.6,6.6,24.7,2026-08-28 12:38:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260829-068</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 6.6 MW<br>Última detección UTC: 2026-08-28 12:38:00
ALERT-20260829-069,informativa,4.9,-4.84761,34.1624,1,0,0,6,6,24.4,2026-08-28 12:55:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260829-069</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 6 MW<br>Última detección UTC: 2026-08-28 12:55:00
ALERT-20260829-070,informativa,4.9,4.446384999999999,35.88039,2,0,0,3.2,1.8,35.7,2026-08-28 01:37:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260829-070</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 3.2 MW<br>Última detección UTC: 2026-08-28 01:37:00
ALERT-20260829-071,informativa,4.6,3.90433,35.39389,1,0,0,5.2,5.2,24.4,2026-08-28 12:55:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260829-071</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 5.2 MW<br>Última detección UTC: 2026-08-28 12:55:00
ALERT-20260829-072,informativa,3.9,1.49284,44.06028,1,0,0,3.3,3.3,24.7,2026-08-28 12:38:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260829-072</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 3.3 MW<br>Última detección UTC: 2026-08-28 12:38:00
ALERT-20260829-073,informativa,3.9,-2.02671,43.27437,1,0,0,3.2,3.2,24.4,2026-08-28 12:57:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260829-073</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 3.2 MW<br>Última detección UTC: 2026-08-28 12:57:00
ALERT-20260829-074,informativa,3.8,0.35104,41.71226,1,0,0,3,3,24.4,2026-08-28 12:57:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260829-074</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 3 MW<br>Última detección UTC: 2026-08-28 12:57:00
