cluster_id,alerta_operativa,score,longitude,latitude,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,satellites,instruments,popup_label
ALERT-20260903-012,alta,31.3,-5.56901,38.45807666666667,3,3,3,38.4,14,3.7,2026-09-03 12:44:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260903-012</strong><br>Nivel: alta<br>Focos: 3<br>Últimas 6 h: 3<br>FRP total: 38.4 MW<br>Última detección UTC: 2026-09-03 12:44:00
ALERT-20260903-013,alta,30.2,1.1823066666666666,41.16968,3,3,3,21.2,13.6,3.7,2026-09-03 12:44:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260903-013</strong><br>Nivel: alta<br>Focos: 3<br>Últimas 6 h: 3<br>FRP total: 21.2 MW<br>Última detección UTC: 2026-09-03 12:44:00
ALERT-20260903-014,alta,29.8,0.8088233333333333,36.09233666666667,3,3,3,17,9.2,3.7,2026-09-03 12:44:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260903-014</strong><br>Nivel: alta<br>Focos: 3<br>Últimas 6 h: 3<br>FRP total: 17 MW<br>Última detección UTC: 2026-09-03 12:44:00
ALERT-20260903-015,alta,22.9,-9.25067,39.318005,2,2,2,30.8,16.6,3.7,2026-09-03 12:44:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260903-015</strong><br>Nivel: alta<br>Focos: 2<br>Últimas 6 h: 2<br>FRP total: 30.8 MW<br>Última detección UTC: 2026-09-03 12:44:00
ALERT-20260903-016,alta,19.3,-4.57318,36.924769999999995,2,2,2,4.3,2.2,3.7,2026-09-03 12:44:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260903-016</strong><br>Nivel: alta<br>Focos: 2<br>Últimas 6 h: 2<br>FRP total: 4.3 MW<br>Última detección UTC: 2026-09-03 12:44:00
ALERT-20260903-017,alta,12.6,-7.321405,41.89143,2,0,0,200.2,109.4,26,2026-09-02 14:27:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260903-017</strong><br>Nivel: alta<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 200.2 MW<br>Última detección UTC: 2026-09-02 14:27:00
ALERT-20260903-018,media,103.4,3.2302253125,32.938338125,32,0,32,38.6,3.1,13.7,2026-09-03 02:43:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260903-018</strong><br>Nivel: media<br>Focos: 32<br>Últimas 6 h: 0<br>FRP total: 38.6 MW<br>Última detección UTC: 2026-09-03 02:43:00
ALERT-20260903-019,media,32.1,1.2686273333333333,41.813675333333336,15,0,5,34,4.8,13.4,2026-09-03 03:02:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260903-019</strong><br>Nivel: media<br>Focos: 15<br>Últimas 6 h: 0<br>FRP total: 34 MW<br>Última detección UTC: 2026-09-03 03:02:00
ALERT-20260903-020,media,30.4,3.167612222222222,32.55493666666667,9,1,5,24.1,6.1,4.1,2026-09-03 12:21:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260903-020</strong><br>Nivel: media<br>Focos: 9<br>Últimas 6 h: 1<br>FRP total: 24.1 MW<br>Última detección UTC: 2026-09-03 12:21:00
ALERT-20260903-021,media,29.1,3.18110125,32.74573625,8,0,8,11.7,2.5,13.7,2026-09-03 02:43:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260903-021</strong><br>Nivel: media<br>Focos: 8<br>Últimas 6 h: 0<br>FRP total: 11.7 MW<br>Última detección UTC: 2026-09-03 02:43:00
ALERT-20260903-022,media,27.7,3.748336666666667,36.17911,6,1,6,9.3,2.3,3.7,2026-09-03 12:44:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260903-022</strong><br>Nivel: media<br>Focos: 6<br>Últimas 6 h: 1<br>FRP total: 9.3 MW<br>Última detección UTC: 2026-09-03 12:44:00
ALERT-20260903-023,media,25.9,4.243718,36.305472,5,1,5,18.4,5.7,3.7,2026-09-03 12:44:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260903-023</strong><br>Nivel: media<br>Focos: 5<br>Últimas 6 h: 1<br>FRP total: 18.4 MW<br>Última detección UTC: 2026-09-03 12:44:00
ALERT-20260903-024,media,24.8,-5.508953333333333,37.33853166666667,12,0,2,81.3,19,13.4,2026-09-03 03:04:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260903-024</strong><br>Nivel: media<br>Focos: 12<br>Últimas 6 h: 0<br>FRP total: 81.3 MW<br>Última detección UTC: 2026-09-03 03:04:00
ALERT-20260903-025,media,21.2,1.65441,41.30231333333333,6,1,3,7.2,2.1,3.7,2026-09-03 12:44:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260903-025</strong><br>Nivel: media<br>Focos: 6<br>Últimas 6 h: 1<br>FRP total: 7.2 MW<br>Última detección UTC: 2026-09-03 12:44:00
ALERT-20260903-026,media,19.5,-0.15892,28.213652,5,0,5,8.3,2.4,13.7,2026-09-03 02:45:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260903-026</strong><br>Nivel: media<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 8.3 MW<br>Última detección UTC: 2026-09-03 02:45:00
ALERT-20260903-027,media,19.3,-5.90199,39.032484,5,0,5,7.6,2,13.4,2026-09-03 03:02:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260903-027</strong><br>Nivel: media<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 7.6 MW<br>Última detección UTC: 2026-09-03 03:02:00
ALERT-20260903-028,media,18.6,2.8774685714285715,36.59688428571429,7,0,3,15.4,4.7,13.7,2026-09-03 02:43:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260903-028</strong><br>Nivel: media<br>Focos: 7<br>Últimas 6 h: 0<br>FRP total: 15.4 MW<br>Última detección UTC: 2026-09-03 02:43:00
ALERT-20260903-029,media,17.9,-0.5181520000000001,28.199082,5,0,4,10.4,3,13.7,2026-09-03 02:45:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260903-029</strong><br>Nivel: media<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 10.4 MW<br>Última detección UTC: 2026-09-03 02:45:00
ALERT-20260903-030,media,17.7,-1.945008888888889,42.002137777777776,9,0,0,76.3,13.5,26,2026-09-02 14:27:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260903-030</strong><br>Nivel: media<br>Focos: 9<br>Últimas 6 h: 0<br>FRP total: 76.3 MW<br>Última detección UTC: 2026-09-02 14:27:00
ALERT-20260903-031,media,16.9,4.006257142857143,32.40217857142857,7,0,2,18.5,4.8,15,2026-09-03 01:24:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260903-031</strong><br>Nivel: media<br>Focos: 7<br>Últimas 6 h: 0<br>FRP total: 18.5 MW<br>Última detección UTC: 2026-09-03 01:24:00
ALERT-20260903-032,media,15.9,-3.22568,38.9189825,4,0,4,6.2,2.7,13.4,2026-09-03 03:02:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260903-032</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 6.2 MW<br>Última detección UTC: 2026-09-03 03:02:00
ALERT-20260903-033,media,15.3,0.45430333333333334,44.37825333333333,3,1,1,12.9,5,3.7,2026-09-03 12:46:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260903-033</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 1<br>FRP total: 12.9 MW<br>Última detección UTC: 2026-09-03 12:46:00
ALERT-20260903-034,media,14.8,-9.01167,38.921008,5,0,3,5.8,1.3,13.4,2026-09-03 03:02:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260903-034</strong><br>Nivel: media<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 5.8 MW<br>Última detección UTC: 2026-09-03 03:02:00
ALERT-20260903-035,media,14.4,-5.35096,37.62798,1,1,1,23.6,23.6,4.1,2026-09-03 12:23:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260903-035</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 23.6 MW<br>Última detección UTC: 2026-09-03 12:23:00
ALERT-20260903-036,media,13.4,0.98816,43.14516,1,1,1,14.2,14.2,3.7,2026-09-03 12:46:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260903-036</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 14.2 MW<br>Última detección UTC: 2026-09-03 12:46:00
ALERT-20260903-037,media,13.4,-8.491966666666666,32.37506333333333,3,0,3,8.2,3.3,13.7,2026-09-03 02:45:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260903-037</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 8.2 MW<br>Última detección UTC: 2026-09-03 02:45:00
ALERT-20260903-038,media,13.4,-5.858523333333333,39.329409999999996,3,0,3,7.9,4.6,13.4,2026-09-03 03:02:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260903-038</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 7.9 MW<br>Última detección UTC: 2026-09-03 03:02:00
ALERT-20260903-039,media,13.3,-6.71107,32.612923333333335,3,0,3,7.4,3.9,13.4,2026-09-03 03:04:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260903-039</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 7.4 MW<br>Última detección UTC: 2026-09-03 03:04:00
ALERT-20260903-040,media,13.1,1.392765,44.071465,2,1,1,6.7,4.3,4,2026-09-03 12:25:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260903-040</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 1<br>FRP total: 6.7 MW<br>Última detección UTC: 2026-09-03 12:25:00
ALERT-20260903-041,media,12.7,-0.00835,43.28866,1,1,1,9.5,9.5,3.7,2026-09-03 12:46:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260903-041</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 9.5 MW<br>Última detección UTC: 2026-09-03 12:46:00
ALERT-20260903-042,media,12.6,-2.672415,42.86459,2,1,1,5.2,4,3.7,2026-09-03 12:46:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260903-042</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 1<br>FRP total: 5.2 MW<br>Última detección UTC: 2026-09-03 12:46:00
ALERT-20260903-043,media,12.3,4.47658,35.70765333333333,3,0,3,4.2,2.8,15.1,2026-09-03 01:22:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260903-043</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 4.2 MW<br>Última detección UTC: 2026-09-03 01:22:00
ALERT-20260903-044,media,12.2,4.447956666666666,35.87911666666667,3,0,3,3.9,2,13.7,2026-09-03 02:43:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260903-044</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 3.9 MW<br>Última detección UTC: 2026-09-03 02:43:00
ALERT-20260903-045,media,12,4.70152,36.0755,1,1,1,6.4,6.4,3.7,2026-09-03 12:44:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260903-045</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 6.4 MW<br>Última detección UTC: 2026-09-03 12:44:00
ALERT-20260903-046,media,11.9,2.9277525,36.1397825,4,0,2,6,1.7,15.1,2026-09-03 01:22:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260903-046</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 6 MW<br>Última detección UTC: 2026-09-03 01:22:00
ALERT-20260903-047,media,11.9,-3.6964,39.55068,1,1,1,5.9,5.9,3.7,2026-09-03 12:44:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260903-047</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 5.9 MW<br>Última detección UTC: 2026-09-03 12:44:00
ALERT-20260903-048,media,11.9,2.01449,43.265209999999996,2,1,1,3.2,2.6,3.7,2026-09-03 12:44:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260903-048</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 1<br>FRP total: 3.2 MW<br>Última detección UTC: 2026-09-03 12:44:00
ALERT-20260903-049,media,11.8,0.29209,44.11699,1,1,1,5.6,5.6,4,2026-09-03 12:25:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260903-049</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 5.6 MW<br>Última detección UTC: 2026-09-03 12:25:00
ALERT-20260903-050,media,11.3,-8.4193525,40.289525,4,0,2,4.3,1.3,13.4,2026-09-03 03:02:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260903-050</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 4.3 MW<br>Última detección UTC: 2026-09-03 03:02:00
ALERT-20260903-051,media,11.3,1.25782,41.31531,1,1,1,4.2,4.2,3.7,2026-09-03 12:44:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260903-051</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 4.2 MW<br>Última detección UTC: 2026-09-03 12:44:00
ALERT-20260903-052,media,11,-8.79869,37.95177,1,1,1,3.5,3.5,3.7,2026-09-03 12:44:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260903-052</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 3.5 MW<br>Última detección UTC: 2026-09-03 12:44:00
ALERT-20260903-053,media,11,4.59468,35.64543,1,1,1,3.5,3.5,3.7,2026-09-03 12:42:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260903-053</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 3.5 MW<br>Última detección UTC: 2026-09-03 12:42:00
ALERT-20260903-054,media,10.8,-4.707625,41.678185,2,0,0,81.7,59.2,27.4,2026-09-02 13:04:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260903-054</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 81.7 MW<br>Última detección UTC: 2026-09-02 13:04:00
ALERT-20260903-055,media,10.8,-0.41745,39.16999,1,1,1,3.1,3.1,3.7,2026-09-03 12:44:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260903-055</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 3.1 MW<br>Última detección UTC: 2026-09-03 12:44:00
ALERT-20260903-056,media,10.8,0.70321,43.84501,1,1,1,3,3,3.7,2026-09-03 12:46:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260903-056</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 3 MW<br>Última detección UTC: 2026-09-03 12:46:00
ALERT-20260903-057,media,10.5,1.42624,43.64186,1,1,1,2.5,2.5,3.7,2026-09-03 12:46:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260903-057</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 2.5 MW<br>Última detección UTC: 2026-09-03 12:46:00
ALERT-20260903-058,media,10.4,1.1504,43.26545,1,1,1,2.4,2.4,3.7,2026-09-03 12:46:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260903-058</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 2.4 MW<br>Última detección UTC: 2026-09-03 12:46:00
ALERT-20260903-059,media,10.3,4.98916,44.38764,1,1,1,2.1,2.1,4,2026-09-03 12:25:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260903-059</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 2.1 MW<br>Última detección UTC: 2026-09-03 12:25:00
ALERT-20260903-060,media,10.1,-6.89658,37.181785000000005,2,0,2,6.9,3.5,13.7,2026-09-03 02:43:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260903-060</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 6.9 MW<br>Última detección UTC: 2026-09-03 02:43:00
ALERT-20260903-061,media,10.1,-0.55658,38.28834,1,1,1,1.8,1.8,4.1,2026-09-03 12:23:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260903-061</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 1.8 MW<br>Última detección UTC: 2026-09-03 12:23:00
ALERT-20260903-062,media,10.1,4.13716,43.72015,1,1,1,1.8,1.8,3.7,2026-09-03 12:46:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260903-062</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 1.8 MW<br>Última detección UTC: 2026-09-03 12:46:00
ALERT-20260903-063,media,10.1,0.66509,43.96609,1,1,1,1.8,1.8,3.7,2026-09-03 12:46:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260903-063</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 1.8 MW<br>Última detección UTC: 2026-09-03 12:46:00
ALERT-20260903-064,media,10.1,3.14487,39.75967,1,1,1,1.8,1.8,3.7,2026-09-03 12:44:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260903-064</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 1.8 MW<br>Última detección UTC: 2026-09-03 12:44:00
ALERT-20260903-065,media,9.9,0.948,43.78422,1,1,1,1.6,1.6,3.7,2026-09-03 12:46:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260903-065</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 1.6 MW<br>Última detección UTC: 2026-09-03 12:46:00
ALERT-20260903-066,media,9.8,3.31254,36.73559,1,1,1,1.5,1.5,3.7,2026-09-03 12:44:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260903-066</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 1.5 MW<br>Última detección UTC: 2026-09-03 12:44:00
ALERT-20260903-067,media,9.8,1.22849,43.37835,1,1,1,1.4,1.4,3.7,2026-09-03 12:46:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260903-067</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 1.4 MW<br>Última detección UTC: 2026-09-03 12:46:00
ALERT-20260903-068,media,9.7,-5.28872,34.60799,1,1,1,1.3,1.3,3.7,2026-09-03 12:44:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260903-068</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 1.3 MW<br>Última detección UTC: 2026-09-03 12:44:00
ALERT-20260903-069,media,9,-6.946515,32.84746,2,0,2,3.4,2,13.7,2026-09-03 02:45:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260903-069</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 3.4 MW<br>Última detección UTC: 2026-09-03 02:45:00
ALERT-20260903-070,media,8.3,-6.578609999999999,34.27565,2,0,2,2.1,1.7,13.4,2026-09-03 03:04:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260903-070</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 2.1 MW<br>Última detección UTC: 2026-09-03 03:04:00
ALERT-20260903-071,media,8.1,0.53931,35.78274,2,0,2,1.9,1.5,13.7,2026-09-03 02:43:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260903-071</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.9 MW<br>Última detección UTC: 2026-09-03 02:43:00
ALERT-20260903-072,media,8.1,-8.907915,39.686685,2,0,2,1.8,1.1,13.4,2026-09-03 03:02:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260903-072</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.8 MW<br>Última detección UTC: 2026-09-03 03:02:00
ALERT-20260903-073,media,8.1,-1.48846,41.474625,2,0,2,1.8,1,15.1,2026-09-03 01:22:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260903-073</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.8 MW<br>Última detección UTC: 2026-09-03 01:22:00
ALERT-20260903-074,seguimiento,7.7,1.35416,35.33937,2,0,1,5.4,4.4,15.4,2026-09-03 01:05:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260903-074</strong><br>Nivel: seguimiento<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 5.4 MW<br>Última detección UTC: 2026-09-03 01:05:00
ALERT-20260903-075,seguimiento,5.9,-6.76844,42.553435,2,0,1,1.6,0.9,13.8,2026-09-03 02:41:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260903-075</strong><br>Nivel: seguimiento<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.6 MW<br>Última detección UTC: 2026-09-03 02:41:00
