cluster_id,alerta_operativa,score,longitude,latitude,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,satellites,instruments,popup_label
ALERT-20260815-011,media,35.8,2.201016,44.571508,15,0,6,82.3,20,23.4,2026-08-14 02:36:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260815-011</strong><br>Nivel: media<br>Focos: 15<br>Últimas 6 h: 0<br>FRP total: 82.3 MW<br>Última detección UTC: 2026-08-14 02:36:00
ALERT-20260815-012,media,24.3,-0.5176285714285714,28.199752857142858,7,0,6,13.5,2.3,12.1,2026-08-14 13:55:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260815-012</strong><br>Nivel: media<br>Focos: 7<br>Últimas 6 h: 0<br>FRP total: 13.5 MW<br>Última detección UTC: 2026-08-14 13:55:00
ALERT-20260815-013,media,24.2,3.9862571428571427,32.27697428571428,7,0,5,35.4,8.9,23.4,2026-08-14 02:38:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260815-013</strong><br>Nivel: media<br>Focos: 7<br>Últimas 6 h: 0<br>FRP total: 35.4 MW<br>Última detección UTC: 2026-08-14 02:38:00
ALERT-20260815-014,media,22.2,3.1808185714285715,32.74787857142857,7,0,5,12.2,2.8,23.4,2026-08-14 02:38:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260815-014</strong><br>Nivel: media<br>Focos: 7<br>Últimas 6 h: 0<br>FRP total: 12.2 MW<br>Última detección UTC: 2026-08-14 02:38:00
ALERT-20260815-015,media,20.8,-3.47332,40.244042,5,0,5,16.9,5.5,12,2026-08-14 13:59:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260815-015</strong><br>Nivel: media<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 16.9 MW<br>Última detección UTC: 2026-08-14 13:59:00
ALERT-20260815-016,media,19.2,-5.778878,43.53611,5,0,5,7.3,3.5,23.4,2026-08-14 02:36:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260815-016</strong><br>Nivel: media<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 7.3 MW<br>Última detección UTC: 2026-08-14 02:36:00
ALERT-20260815-017,media,17.3,3.167762,32.555954,5,0,4,7.6,2,23.4,2026-08-14 02:38:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260815-017</strong><br>Nivel: media<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 7.6 MW<br>Última detección UTC: 2026-08-14 02:38:00
ALERT-20260815-018,media,15.7,0.3278225,28.10076,4,0,3,16.5,5.5,23.3,2026-08-14 02:41:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260815-018</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 16.5 MW<br>Última detección UTC: 2026-08-14 02:41:00
ALERT-20260815-019,media,15.2,4.004922,32.404388000000004,5,0,3,7.2,2,23.4,2026-08-14 02:38:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260815-019</strong><br>Nivel: media<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 7.2 MW<br>Última detección UTC: 2026-08-14 02:38:00
ALERT-20260815-020,media,14.9,3.74723,36.179988,5,0,3,6.2,2.2,12.4,2026-08-14 13:38:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260815-020</strong><br>Nivel: media<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 6.2 MW<br>Última detección UTC: 2026-08-14 13:38:00
ALERT-20260815-021,media,14.7,1.24005,36.1282875,4,0,3,9.3,3.8,23.4,2026-08-14 02:38:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260815-021</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 9.3 MW<br>Última detección UTC: 2026-08-14 02:38:00
ALERT-20260815-022,media,14.6,2.169353333333333,36.233713333333334,3,0,3,15.2,7.6,12,2026-08-14 13:57:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260815-022</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 15.2 MW<br>Última detección UTC: 2026-08-14 13:57:00
ALERT-20260815-023,media,14,4.4478725,35.88126,4,0,3,6.3,2,23.4,2026-08-14 02:38:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260815-023</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 6.3 MW<br>Última detección UTC: 2026-08-14 02:38:00
ALERT-20260815-024,media,13.8,-3.09786,43.134746666666665,3,0,3,10.1,5.5,23.4,2026-08-14 02:36:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260815-024</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 10.1 MW<br>Última detección UTC: 2026-08-14 02:36:00
ALERT-20260815-025,media,13.6,4.4764475,35.7084025,4,0,3,5,2.1,23.4,2026-08-14 02:38:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260815-025</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 5 MW<br>Última detección UTC: 2026-08-14 02:38:00
ALERT-20260815-026,media,12.8,-9.011093333333333,38.921166666666664,3,0,3,5.6,2.5,23.4,2026-08-14 02:38:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260815-026</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 5.6 MW<br>Última detección UTC: 2026-08-14 02:38:00
ALERT-20260815-027,media,12,-0.9366733333333334,35.567366666666665,3,0,3,3.4,1.7,23.4,2026-08-14 02:38:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260815-027</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 3.4 MW<br>Última detección UTC: 2026-08-14 02:38:00
ALERT-20260815-028,media,11.9,-3.0245233333333332,43.30853,3,0,3,3.3,1.6,23.4,2026-08-14 02:36:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260815-028</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 3.3 MW<br>Última detección UTC: 2026-08-14 02:36:00
ALERT-20260815-029,media,11.9,-1.3437966666666665,35.31328666666667,3,0,3,3.2,1.1,23.4,2026-08-14 02:38:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260815-029</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 3.2 MW<br>Última detección UTC: 2026-08-14 02:38:00
ALERT-20260815-030,media,11.3,-7.52224,33.20492,2,0,2,13.4,8.1,12,2026-08-14 13:57:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260815-030</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 13.4 MW<br>Última detección UTC: 2026-08-14 13:57:00
ALERT-20260815-031,media,11.2,-8.81689,37.982510000000005,2,0,2,12.6,7.5,23.4,2026-08-14 02:38:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260815-031</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 12.6 MW<br>Última detección UTC: 2026-08-14 02:38:00
ALERT-20260815-032,media,11,-3.309235,39.20228,2,0,2,11.1,5.6,12,2026-08-14 13:57:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260815-032</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 11.1 MW<br>Última detección UTC: 2026-08-14 13:57:00
ALERT-20260815-033,media,10.7,0.898065,41.56205,2,0,2,9.3,5.8,12,2026-08-14 13:59:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260815-033</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 9.3 MW<br>Última detección UTC: 2026-08-14 13:59:00
ALERT-20260815-034,media,9.7,2.9280833333333334,36.13962333333333,3,0,2,2.8,1.2,23.4,2026-08-14 02:38:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260815-034</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 2.8 MW<br>Última detección UTC: 2026-08-14 02:38:00
ALERT-20260815-035,media,9.5,-3.7457700000000003,39.93715,2,0,2,4.7,2.9,23.4,2026-08-14 02:36:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260815-035</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 4.7 MW<br>Última detección UTC: 2026-08-14 02:36:00
ALERT-20260815-036,media,9.3,-7.46655,31.63626,2,0,2,4.1,2.2,23.3,2026-08-14 02:41:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260815-036</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 4.1 MW<br>Última detección UTC: 2026-08-14 02:41:00
ALERT-20260815-037,media,8.9,0.539455,35.78209,2,0,2,3.2,2.2,23.4,2026-08-14 02:38:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260815-037</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 3.2 MW<br>Última detección UTC: 2026-08-14 02:38:00
ALERT-20260815-038,media,8.8,1.60426,36.242855,2,0,2,3,1.6,23.7,2026-08-14 02:17:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260815-038</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 3 MW<br>Última detección UTC: 2026-08-14 02:17:00
ALERT-20260815-039,media,8.7,-0.5453399999999999,38.37632,2,0,2,2.8,1.5,23.4,2026-08-14 02:38:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260815-039</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 2.8 MW<br>Última detección UTC: 2026-08-14 02:38:00
ALERT-20260815-040,media,8.5,-8.49107,32.37398,2,0,2,2.5,1.3,23.3,2026-08-14 02:41:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260815-040</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 2.5 MW<br>Última detección UTC: 2026-08-14 02:41:00
ALERT-20260815-041,media,8.4,0.188605,41.917975,2,0,2,2.3,1.2,23.7,2026-08-14 02:15:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260815-041</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 2.3 MW<br>Última detección UTC: 2026-08-14 02:15:00
ALERT-20260815-042,media,8.2,-6.612615,33.532775,2,0,2,2,1.4,23.4,2026-08-14 02:38:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260815-042</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 2 MW<br>Última detección UTC: 2026-08-14 02:38:00
ALERT-20260815-043,media,7.8,-0.27592,35.532025000000004,2,0,2,1.5,0.9,23.4,2026-08-14 02:38:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260815-043</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.5 MW<br>Última detección UTC: 2026-08-14 02:38:00
ALERT-20260815-044,media,7.8,-6.768185,42.55285,2,0,2,1.5,0.8,23.4,2026-08-14 02:36:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260815-044</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.5 MW<br>Última detección UTC: 2026-08-14 02:36:00
ALERT-20260815-045,seguimiento,8.3,-4.61158,33.84742,1,0,1,13.5,13.5,12,2026-08-14 13:57:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260815-045</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 13.5 MW<br>Última detección UTC: 2026-08-14 13:57:00
ALERT-20260815-046,seguimiento,8.1,-5.87099,42.96189,1,0,1,12.1,12.1,12,2026-08-14 13:59:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260815-046</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 12.1 MW<br>Última detección UTC: 2026-08-14 13:59:00
ALERT-20260815-047,seguimiento,8,2.87608,36.59804333333334,3,0,1,3.5,1.4,23.7,2026-08-14 02:17:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260815-047</strong><br>Nivel: seguimiento<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 3.5 MW<br>Última detección UTC: 2026-08-14 02:17:00
ALERT-20260815-048,seguimiento,7.9,0.38947,42.43421,1,0,1,10.7,10.7,13.7,2026-08-14 12:19:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260815-048</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 10.7 MW<br>Última detección UTC: 2026-08-14 12:19:00
ALERT-20260815-049,seguimiento,7.6,-6.96273,38.85843,1,0,1,9.1,9.1,12.3,2026-08-14 13:40:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260815-049</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 9.1 MW<br>Última detección UTC: 2026-08-14 13:40:00
ALERT-20260815-050,seguimiento,7.6,-8.46499,41.83636,1,0,1,8.8,8.8,12.3,2026-08-14 13:40:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260815-050</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 8.8 MW<br>Última detección UTC: 2026-08-14 13:40:00
ALERT-20260815-051,seguimiento,7.6,-4.38335,34.51934,1,0,1,8.8,8.8,12,2026-08-14 13:57:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260815-051</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 8.8 MW<br>Última detección UTC: 2026-08-14 13:57:00
ALERT-20260815-052,seguimiento,6.9,-0.16026,28.212229999999998,2,0,1,3.2,2.1,23.7,2026-08-14 02:19:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260815-052</strong><br>Nivel: seguimiento<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 3.2 MW<br>Última detección UTC: 2026-08-14 02:19:00
ALERT-20260815-053,seguimiento,6.5,-8.75861,31.24491,1,0,1,4.8,4.8,12.1,2026-08-14 13:55:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260815-053</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 4.8 MW<br>Última detección UTC: 2026-08-14 13:55:00
ALERT-20260815-054,seguimiento,6,-7.68824,33.51871,1,0,1,3.5,3.5,12,2026-08-14 13:57:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260815-054</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 3.5 MW<br>Última detección UTC: 2026-08-14 13:57:00
ALERT-20260815-055,seguimiento,5.7,0.1281,36.01761,1,0,1,2.9,2.9,23.7,2026-08-14 02:17:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260815-055</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.9 MW<br>Última detección UTC: 2026-08-14 02:17:00
ALERT-20260815-056,seguimiento,5.6,-9.5877,30.10755,1,0,1,2.6,2.6,12.1,2026-08-14 13:55:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260815-056</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.6 MW<br>Última detección UTC: 2026-08-14 13:55:00
ALERT-20260815-057,seguimiento,5.5,-3.8453,43.44186,1,0,1,2.5,2.5,23.7,2026-08-14 02:15:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260815-057</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.5 MW<br>Última detección UTC: 2026-08-14 02:15:00
ALERT-20260815-058,seguimiento,5.5,-3.55625,40.36462,1,0,1,2.5,2.5,13.7,2026-08-14 12:19:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260815-058</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.5 MW<br>Última detección UTC: 2026-08-14 12:19:00
ALERT-20260815-059,seguimiento,5.3,-15.46791,27.80947,1,0,1,2.2,2.2,12.4,2026-08-14 13:38:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260815-059</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.2 MW<br>Última detección UTC: 2026-08-14 13:38:00
ALERT-20260815-060,seguimiento,5.3,-5.98029,35.02814,1,0,1,2.1,2.1,12.4,2026-08-14 13:38:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260815-060</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.1 MW<br>Última detección UTC: 2026-08-14 13:38:00
ALERT-20260815-061,seguimiento,5.3,-1.90374,36.96685,1,0,1,2.1,2.1,23.7,2026-08-14 02:17:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260815-061</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.1 MW<br>Última detección UTC: 2026-08-14 02:17:00
ALERT-20260815-062,seguimiento,5.2,1.66305,41.3158,1,0,1,2,2,23.4,2026-08-14 02:36:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260815-062</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2 MW<br>Última detección UTC: 2026-08-14 02:36:00
ALERT-20260815-063,seguimiento,5.1,-8.70846,39.259,1,0,1,1.9,1.9,12.3,2026-08-14 13:40:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260815-063</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.9 MW<br>Última detección UTC: 2026-08-14 13:40:00
ALERT-20260815-064,seguimiento,4.8,0.54118,40.57714,1,0,1,1.5,1.5,23.7,2026-08-14 02:17:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260815-064</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.5 MW<br>Última detección UTC: 2026-08-14 02:17:00
ALERT-20260815-065,seguimiento,4.6,2.90373,35.44681,1,0,1,1.2,1.2,23.7,2026-08-14 02:17:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260815-065</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.2 MW<br>Última detección UTC: 2026-08-14 02:17:00
ALERT-20260815-066,seguimiento,4.6,2.97046,42.79002,1,0,1,1.2,1.2,13.7,2026-08-14 12:19:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260815-066</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.2 MW<br>Última detección UTC: 2026-08-14 12:19:00
ALERT-20260815-067,seguimiento,4.5,1.99898,41.40754,1,0,1,1.1,1.1,23.7,2026-08-14 02:15:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260815-067</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.1 MW<br>Última detección UTC: 2026-08-14 02:15:00
ALERT-20260815-068,seguimiento,4.5,-7.53359,33.05504,1,0,1,1.1,1.1,23.4,2026-08-14 02:38:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260815-068</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.1 MW<br>Última detección UTC: 2026-08-14 02:38:00
ALERT-20260815-069,seguimiento,4.4,-7.14704,32.98882,1,0,1,1,1,23.7,2026-08-14 02:19:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260815-069</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1 MW<br>Última detección UTC: 2026-08-14 02:19:00
ALERT-20260815-070,seguimiento,4.4,0.01047,44.51606,1,0,1,1,1,13.7,2026-08-14 12:19:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260815-070</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1 MW<br>Última detección UTC: 2026-08-14 12:19:00
ALERT-20260815-071,seguimiento,4.2,-6.30501,36.66643,1,0,1,0.8,0.8,12.3,2026-08-14 13:40:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260815-071</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.8 MW<br>Última detección UTC: 2026-08-14 13:40:00
ALERT-20260815-072,seguimiento,4.2,1.35831,35.33933,1,0,1,0.8,0.8,23.7,2026-08-14 02:17:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260815-072</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.8 MW<br>Última detección UTC: 2026-08-14 02:17:00
ALERT-20260815-073,seguimiento,4.1,-1.20937,35.28325,1,0,1,0.7,0.7,23.7,2026-08-14 02:17:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260815-073</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.7 MW<br>Última detección UTC: 2026-08-14 02:17:00
ALERT-20260815-074,seguimiento,3.7,0.9882,43.18737,1,0,1,0.4,0.4,23.4,2026-08-14 02:36:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260815-074</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.4 MW<br>Última detección UTC: 2026-08-14 02:36:00
