cluster_id,alerta_operativa,score,longitude,latitude,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,satellites,instruments,popup_label
ALERT-20260902-011,alta,37.7,-2.7169425,37.1424775,4,4,4,16.7,5.8,3.6,2026-09-02 13:01:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260902-011</strong><br>Nivel: alta<br>Focos: 4<br>Últimas 6 h: 4<br>FRP total: 16.7 MW<br>Última detección UTC: 2026-09-02 13:01:00
ALERT-20260902-012,alta,37.7,-5.5154225,33.7253125,4,4,4,16.1,6,2.2,2026-09-02 14:22:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260902-012</strong><br>Nivel: alta<br>Focos: 4<br>Últimas 6 h: 4<br>FRP total: 16.1 MW<br>Última detección UTC: 2026-09-02 14:22:00
ALERT-20260902-013,alta,31.2,-0.273454,35.811926,5,3,3,12.7,4.6,3.6,2026-09-02 13:01:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260902-013</strong><br>Nivel: alta<br>Focos: 5<br>Últimas 6 h: 3<br>FRP total: 12.7 MW<br>Última detección UTC: 2026-09-02 13:01:00
ALERT-20260902-014,alta,28.3,2.87714,36.596332,5,2,4,13.2,4.7,3.6,2026-09-02 13:01:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260902-014</strong><br>Nivel: alta<br>Focos: 5<br>Últimas 6 h: 2<br>FRP total: 13.2 MW<br>Última detección UTC: 2026-09-02 13:01:00
ALERT-20260902-015,alta,24.8,-4.707625,41.678185,2,2,2,81.7,59.2,3.5,2026-09-02 13:04:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260902-015</strong><br>Nivel: alta<br>Focos: 2<br>Últimas 6 h: 2<br>FRP total: 81.7 MW<br>Última detección UTC: 2026-09-02 13:04:00
ALERT-20260902-016,alta,21.6,-4.97814,33.992885,2,2,2,15.6,13.1,3.6,2026-09-02 13:01:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260902-016</strong><br>Nivel: alta<br>Focos: 2<br>Últimas 6 h: 2<br>FRP total: 15.6 MW<br>Última detección UTC: 2026-09-02 13:01:00
ALERT-20260902-017,alta,21.6,0.5592699999999999,28.067255000000003,2,2,2,15.1,7.7,3.9,2026-09-02 12:40:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260902-017</strong><br>Nivel: alta<br>Focos: 2<br>Últimas 6 h: 2<br>FRP total: 15.1 MW<br>Última detección UTC: 2026-09-02 12:40:00
ALERT-20260902-018,alta,20.9,2.232,43.285815,2,2,2,10.6,5.3,3.9,2026-09-02 12:44:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260902-018</strong><br>Nivel: alta<br>Focos: 2<br>Últimas 6 h: 2<br>FRP total: 10.6 MW<br>Última detección UTC: 2026-09-02 12:44:00
ALERT-20260902-019,alta,20.4,0.45197,44.378479999999996,2,2,2,7.9,4,3.9,2026-09-02 12:44:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260902-019</strong><br>Nivel: alta<br>Focos: 2<br>Últimas 6 h: 2<br>FRP total: 7.9 MW<br>Última detección UTC: 2026-09-02 12:44:00
ALERT-20260902-020,alta,19.7,-6.98297,38.83956,2,2,2,5.4,3.3,3.5,2026-09-02 13:04:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260902-020</strong><br>Nivel: alta<br>Focos: 2<br>Últimas 6 h: 2<br>FRP total: 5.4 MW<br>Última detección UTC: 2026-09-02 13:04:00
ALERT-20260902-021,alta,19.6,-2.280985,36.83658,2,2,2,5.2,2.9,3.9,2026-09-02 12:44:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260902-021</strong><br>Nivel: alta<br>Focos: 2<br>Últimas 6 h: 2<br>FRP total: 5.2 MW<br>Última detección UTC: 2026-09-02 12:44:00
ALERT-20260902-022,alta,18.6,2.14428,44.036625,2,2,2,2.7,1.4,3.9,2026-09-02 12:44:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260902-022</strong><br>Nivel: alta<br>Focos: 2<br>Últimas 6 h: 2<br>FRP total: 2.7 MW<br>Última detección UTC: 2026-09-02 12:44:00
ALERT-20260902-023,media,48.2,-6.828595,38.95744571428571,14,0,14,21.2,2.8,13.2,2026-09-02 03:21:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260902-023</strong><br>Nivel: media<br>Focos: 14<br>Últimas 6 h: 0<br>FRP total: 21.2 MW<br>Última detección UTC: 2026-09-02 03:21:00
ALERT-20260902-024,media,28.1,3.1685612499999998,32.55476375,8,1,4,33,13.5,3.6,2026-09-02 12:59:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260902-024</strong><br>Nivel: media<br>Focos: 8<br>Últimas 6 h: 1<br>FRP total: 33 MW<br>Última detección UTC: 2026-09-02 12:59:00
ALERT-20260902-025,media,22.1,4.006821666666667,32.401765,6,0,5,20.5,4.8,14.9,2026-09-02 01:41:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260902-025</strong><br>Nivel: media<br>Focos: 6<br>Últimas 6 h: 0<br>FRP total: 20.5 MW<br>Última detección UTC: 2026-09-02 01:41:00
ALERT-20260902-026,media,17.2,1.9710225000000001,41.44126,4,1,2,7.1,4.7,3.9,2026-09-02 12:44:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260902-026</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 1<br>FRP total: 7.1 MW<br>Última detección UTC: 2026-09-02 12:44:00
ALERT-20260902-027,media,16.9,1.66261,41.31292714285714,7,0,3,6.2,1.1,13.6,2026-09-02 03:02:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260902-027</strong><br>Nivel: media<br>Focos: 7<br>Últimas 6 h: 0<br>FRP total: 6.2 MW<br>Última detección UTC: 2026-09-02 03:02:00
ALERT-20260902-028,media,13.2,-3.37405,37.720405,4,0,0,96.4,35.7,27.2,2026-09-01 13:23:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260902-028</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 96.4 MW<br>Última detección UTC: 2026-09-01 13:23:00
ALERT-20260902-029,media,13.2,-5.6333,37.10094,1,1,1,12.4,12.4,3.6,2026-09-02 13:01:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260902-029</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 12.4 MW<br>Última detección UTC: 2026-09-02 13:01:00
ALERT-20260902-030,media,12.7,-3.9758050000000003,42.82024,4,0,0,75.9,19,27.2,2026-09-01 13:23:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260902-030</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 75.9 MW<br>Última detección UTC: 2026-09-01 13:23:00
ALERT-20260902-031,media,12.4,2.72105,42.20107,1,1,1,7.9,7.9,3.9,2026-09-02 12:44:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260902-031</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 7.9 MW<br>Última detección UTC: 2026-09-02 12:44:00
ALERT-20260902-032,media,12.4,-4.225053333333333,37.7367,3,0,3,4.4,1.9,13.2,2026-09-02 03:21:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260902-032</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 4.4 MW<br>Última detección UTC: 2026-09-02 03:21:00
ALERT-20260902-033,media,12.2,3.51969,34.95698,1,1,1,7.1,7.1,3.6,2026-09-02 13:01:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260902-033</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 7.1 MW<br>Última detección UTC: 2026-09-02 13:01:00
ALERT-20260902-034,media,12.1,-2.70472,42.851195000000004,2,1,1,3.6,2.4,3.9,2026-09-02 12:44:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260902-034</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 1<br>FRP total: 3.6 MW<br>Última detección UTC: 2026-09-02 12:44:00
ALERT-20260902-035,media,11.9,1.94769,43.65277,1,1,1,5.9,5.9,3.9,2026-09-02 12:44:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260902-035</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 5.9 MW<br>Última detección UTC: 2026-09-02 12:44:00
ALERT-20260902-036,media,11.4,-3.61949,40.46757,1,1,1,4.6,4.6,3.5,2026-09-02 13:04:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260902-036</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 4.6 MW<br>Última detección UTC: 2026-09-02 13:04:00
ALERT-20260902-037,media,11.2,3.44471,39.71442,1,1,1,4,4,3.9,2026-09-02 12:44:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260902-037</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 4 MW<br>Última detección UTC: 2026-09-02 12:44:00
ALERT-20260902-038,media,11.1,2.928583333333333,36.139246666666665,3,0,2,6.8,3.7,14.9,2026-09-02 01:43:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260902-038</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 6.8 MW<br>Última detección UTC: 2026-09-02 01:43:00
ALERT-20260902-039,media,11.1,3.3928,32.84275,1,1,1,3.7,3.7,3.6,2026-09-02 13:01:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260902-039</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 3.7 MW<br>Última detección UTC: 2026-09-02 13:01:00
ALERT-20260902-040,media,11.1,3.12604,44.019,1,1,1,3.6,3.6,3.9,2026-09-02 12:44:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260902-040</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 3.6 MW<br>Última detección UTC: 2026-09-02 12:44:00
ALERT-20260902-041,media,11,-6.32784,37.3834,1,1,1,3.4,3.4,3.9,2026-09-02 12:44:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260902-041</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 3.4 MW<br>Última detección UTC: 2026-09-02 12:44:00
ALERT-20260902-042,media,10.8,4.14481,32.07466,1,1,1,3.1,3.1,3.6,2026-09-02 12:59:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260902-042</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 3.1 MW<br>Última detección UTC: 2026-09-02 12:59:00
ALERT-20260902-043,media,10.8,2.28154,42.96517,1,1,1,3,3,3.9,2026-09-02 12:44:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260902-043</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 3 MW<br>Última detección UTC: 2026-09-02 12:44:00
ALERT-20260902-044,media,10.8,2.05854,34.08133,1,1,1,3,3,3.6,2026-09-02 13:01:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260902-044</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 3 MW<br>Última detección UTC: 2026-09-02 13:01:00
ALERT-20260902-045,media,10.6,1.95111,43.27839,1,1,1,2.6,2.6,3.9,2026-09-02 12:44:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260902-045</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 2.6 MW<br>Última detección UTC: 2026-09-02 12:44:00
ALERT-20260902-046,media,10.5,3.37144,39.61727,1,1,1,2.5,2.5,3.9,2026-09-02 12:44:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260902-046</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 2.5 MW<br>Última detección UTC: 2026-09-02 12:44:00
ALERT-20260902-047,media,10.4,3.05725,42.29834,1,1,1,2.4,2.4,3.9,2026-09-02 12:44:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260902-047</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 2.4 MW<br>Última detección UTC: 2026-09-02 12:44:00
ALERT-20260902-048,media,10.4,1.69344,43.74515,1,1,1,2.4,2.4,3.9,2026-09-02 12:44:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260902-048</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 2.4 MW<br>Última detección UTC: 2026-09-02 12:44:00
ALERT-20260902-049,media,10.4,1.35166,44.06369,1,1,1,2.3,2.3,3.9,2026-09-02 12:44:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260902-049</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 2.3 MW<br>Última detección UTC: 2026-09-02 12:44:00
ALERT-20260902-050,media,10.3,-8.08804,41.28657,1,1,1,2.2,2.2,3.5,2026-09-02 13:04:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260902-050</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 2.2 MW<br>Última detección UTC: 2026-09-02 13:04:00
ALERT-20260902-051,media,10.3,2.58943,42.68382,1,1,1,2.1,2.1,3.9,2026-09-02 12:44:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260902-051</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 2.1 MW<br>Última detección UTC: 2026-09-02 12:44:00
ALERT-20260902-052,media,9.9,-4.84432,40.93855,1,1,1,1.6,1.6,3.5,2026-09-02 13:04:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260902-052</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 1.6 MW<br>Última detección UTC: 2026-09-02 13:04:00
ALERT-20260902-053,media,9.5,4.91746,43.66576,1,1,1,1.1,1.1,3.5,2026-09-02 13:04:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260902-053</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 1.1 MW<br>Última detección UTC: 2026-09-02 13:04:00
ALERT-20260902-054,media,8.4,-9.01222,38.92035,2,0,2,2.4,1.3,13.2,2026-09-02 03:21:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260902-054</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 2.4 MW<br>Última detección UTC: 2026-09-02 03:21:00
ALERT-20260902-055,media,8.2,-8.420190000000002,40.28996,2,0,2,2,1.1,13.2,2026-09-02 03:21:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260902-055</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 2 MW<br>Última detección UTC: 2026-09-02 03:21:00
ALERT-20260902-056,media,7.6,-6.257429999999999,38.50365,2,0,2,1.2,0.7,13.6,2026-09-02 03:02:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260902-056</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.2 MW<br>Última detección UTC: 2026-09-02 03:02:00
ALERT-20260902-057,media,7.6,-6.661825,37.342665,2,0,2,1.2,0.7,14.9,2026-09-02 01:43:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260902-057</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.2 MW<br>Última detección UTC: 2026-09-02 01:43:00
ALERT-20260902-058,seguimiento,11.1,-3.974348,42.192826000000004,5,0,1,6.6,2.5,13.6,2026-09-02 03:02:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260902-058</strong><br>Nivel: seguimiento<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 6.6 MW<br>Última detección UTC: 2026-09-02 03:02:00
ALERT-20260902-059,seguimiento,9,1.3320500000000002,35.34111,2,0,1,11.3,6.9,15.2,2026-09-02 01:22:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260902-059</strong><br>Nivel: seguimiento<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 11.3 MW<br>Última detección UTC: 2026-09-02 01:22:00
ALERT-20260902-060,seguimiento,7.8,-1.9057,36.96771666666667,3,0,1,3.1,1.2,14.9,2026-09-02 01:43:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260902-060</strong><br>Nivel: seguimiento<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 3.1 MW<br>Última detección UTC: 2026-09-02 01:43:00
ALERT-20260902-061,seguimiento,7.1,-0.517255,28.20021,2,0,1,3.7,3,15.2,2026-09-02 01:24:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260902-061</strong><br>Nivel: seguimiento<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 3.7 MW<br>Última detección UTC: 2026-09-02 01:24:00
ALERT-20260902-062,seguimiento,6.4,0.540475,40.576840000000004,2,0,1,2.4,1.5,15.2,2026-09-02 01:22:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260902-062</strong><br>Nivel: seguimiento<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 2.4 MW<br>Última detección UTC: 2026-09-02 01:22:00
ALERT-20260902-063,seguimiento,6.4,3.416105,36.71882,2,0,1,2.3,1.6,14.9,2026-09-02 01:43:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260902-063</strong><br>Nivel: seguimiento<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 2.3 MW<br>Última detección UTC: 2026-09-02 01:43:00
ALERT-20260902-064,seguimiento,6.1,-6.768505,42.552935000000005,2,0,1,1.9,1,14.9,2026-09-02 01:41:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260902-064</strong><br>Nivel: seguimiento<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.9 MW<br>Última detección UTC: 2026-09-02 01:41:00
ALERT-20260902-065,seguimiento,5,-0.39655,35.46056,1,0,1,1.7,1.7,14.9,2026-09-02 01:41:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260902-065</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.7 MW<br>Última detección UTC: 2026-09-02 01:41:00
ALERT-20260902-066,seguimiento,4.5,-1.8112,37.51283,1,0,1,1.1,1.1,14.9,2026-09-02 01:43:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260902-066</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.1 MW<br>Última detección UTC: 2026-09-02 01:43:00
ALERT-20260902-067,seguimiento,4.4,-0.91887,37.56976,1,0,1,1,1,15.2,2026-09-02 01:22:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260902-067</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1 MW<br>Última detección UTC: 2026-09-02 01:22:00
ALERT-20260902-068,seguimiento,4.4,-3.8399200000000002,43.41134,1,0,1,1,1,15.3,2026-09-02 01:20:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260902-068</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1 MW<br>Última detección UTC: 2026-09-02 01:20:00
ALERT-20260902-069,seguimiento,4.2,0.32993,34.80026,1,0,1,0.8,0.8,14.9,2026-09-02 01:41:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260902-069</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.8 MW<br>Última detección UTC: 2026-09-02 01:41:00
ALERT-20260902-070,seguimiento,3.8,-2.22178,43.03597,1,0,1,0.5,0.5,14.9,2026-09-02 01:41:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260902-070</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.5 MW<br>Última detección UTC: 2026-09-02 01:41:00
ALERT-20260902-071,seguimiento,3.8,-8.43695,43.34713,1,0,1,0.5,0.5,14.9,2026-09-02 01:41:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260902-071</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.5 MW<br>Última detección UTC: 2026-09-02 01:41:00
ALERT-20260902-072,seguimiento,3.7,1.89824,30.9136,1,0,1,0.4,0.4,14.9,2026-09-02 01:43:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260902-072</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.4 MW<br>Última detección UTC: 2026-09-02 01:43:00
ALERT-20260902-073,informativa,20.1,3.2333492857142856,32.9372,14,0,0,19.7,2.6,38.6,2026-09-01 02:02:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260902-073</strong><br>Nivel: informativa<br>Focos: 14<br>Últimas 6 h: 0<br>FRP total: 19.7 MW<br>Última detección UTC: 2026-09-01 02:02:00
ALERT-20260902-074,informativa,16.4,-7.545536666666667,41.06609888888889,9,0,0,40.2,5.1,27.2,2026-09-01 13:23:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260902-074</strong><br>Nivel: informativa<br>Focos: 9<br>Últimas 6 h: 0<br>FRP total: 40.2 MW<br>Última detección UTC: 2026-09-01 13:23:00
ALERT-20260902-075,informativa,13.9,-6.162605714285714,38.28224857142857,7,0,0,30.2,7,27.2,2026-09-01 13:23:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260902-075</strong><br>Nivel: informativa<br>Focos: 7<br>Últimas 6 h: 0<br>FRP total: 30.2 MW<br>Última detección UTC: 2026-09-01 13:23:00
