cluster_id,alerta_operativa,score,longitude,latitude,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,satellites,instruments,popup_label
ALERT-20260708-016,alta,52.6,-5.894188333333333,43.11875333333333,6,6,6,9.1,2.6,4,2026-07-08 03:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260708-016</strong><br>Nivel: alta<br>Focos: 6<br>Últimas 6 h: 6<br>FRP total: 9.1 MW<br>Última detección UTC: 2026-07-08 03:49:00
ALERT-20260708-017,alta,44.8,4.446753333333334,35.87938,12,3,6,17.4,1.8,5.4,2026-07-08 02:30:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260708-017</strong><br>Nivel: alta<br>Focos: 12<br>Últimas 6 h: 3<br>FRP total: 17.4 MW<br>Última detección UTC: 2026-07-08 02:30:00
ALERT-20260708-018,alta,44.4,3.9858954545454544,32.27688181818182,11,3,6,24.1,4.5,5.3,2026-07-08 02:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260708-018</strong><br>Nivel: alta<br>Focos: 11<br>Últimas 6 h: 3<br>FRP total: 24.1 MW<br>Última detección UTC: 2026-07-08 02:32:00
ALERT-20260708-019,alta,41.7,3.20444,43.623093,10,0,10,350.6,121,18,2026-07-07 13:53:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260708-019</strong><br>Nivel: alta<br>Focos: 10<br>Últimas 6 h: 0<br>FRP total: 350.6 MW<br>Última detección UTC: 2026-07-07 13:53:00
ALERT-20260708-020,alta,40.8,0.5892483333333334,41.740633333333335,6,3,6,49.4,16,5.4,2026-07-08 02:28:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260708-020</strong><br>Nivel: alta<br>Focos: 6<br>Últimas 6 h: 3<br>FRP total: 49.4 MW<br>Última detección UTC: 2026-07-08 02:28:00
ALERT-20260708-021,alta,40.1,-5.531967142857143,43.02467714285714,7,4,4,11.8,2.8,4,2026-07-08 03:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260708-021</strong><br>Nivel: alta<br>Focos: 7<br>Últimas 6 h: 4<br>FRP total: 11.8 MW<br>Última detección UTC: 2026-07-08 03:49:00
ALERT-20260708-022,alta,37.4,-4.9289325,33.801955,4,4,4,14.2,7.2,5.3,2026-07-08 02:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260708-022</strong><br>Nivel: alta<br>Focos: 4<br>Últimas 6 h: 4<br>FRP total: 14.2 MW<br>Última detección UTC: 2026-07-08 02:32:00
ALERT-20260708-023,alta,36.1,-1.1173975,35.465725,8,0,8,427.9,145.3,17.7,2026-07-07 14:10:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260708-023</strong><br>Nivel: alta<br>Focos: 8<br>Últimas 6 h: 0<br>FRP total: 427.9 MW<br>Última detección UTC: 2026-07-07 14:10:00
ALERT-20260708-024,alta,35.3,-5.490717500000001,41.8999075,4,4,4,4.1,1.9,5.4,2026-07-08 02:28:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260708-024</strong><br>Nivel: alta<br>Focos: 4<br>Últimas 6 h: 4<br>FRP total: 4.1 MW<br>Última detección UTC: 2026-07-08 02:28:00
ALERT-20260708-025,alta,34.4,-8.253245,40.5843525,4,4,4,2.4,0.7,5.4,2026-07-08 02:30:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260708-025</strong><br>Nivel: alta<br>Focos: 4<br>Últimas 6 h: 4<br>FRP total: 2.4 MW<br>Última detección UTC: 2026-07-08 02:30:00
ALERT-20260708-026,alta,31.1,2.9280066666666666,36.14105,9,2,4,6.8,1.1,5.4,2026-07-08 02:30:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260708-026</strong><br>Nivel: alta<br>Focos: 9<br>Últimas 6 h: 2<br>FRP total: 6.8 MW<br>Última detección UTC: 2026-07-08 02:30:00
ALERT-20260708-027,alta,30.3,1.24047,36.129728888888884,9,2,3,13.4,2.6,5.4,2026-07-08 02:30:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260708-027</strong><br>Nivel: alta<br>Focos: 9<br>Últimas 6 h: 2<br>FRP total: 13.4 MW<br>Última detección UTC: 2026-07-08 02:30:00
ALERT-20260708-028,alta,27.4,4.004932857142857,32.40283,7,2,3,8.2,1.5,5.3,2026-07-08 02:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260708-028</strong><br>Nivel: alta<br>Focos: 7<br>Últimas 6 h: 2<br>FRP total: 8.2 MW<br>Última detección UTC: 2026-07-08 02:32:00
ALERT-20260708-029,alta,23,-0.277582,35.530322,5,2,2,6.3,2.1,5.6,2026-07-08 02:13:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260708-029</strong><br>Nivel: alta<br>Focos: 5<br>Últimas 6 h: 2<br>FRP total: 6.3 MW<br>Última detección UTC: 2026-07-08 02:13:00
ALERT-20260708-030,alta,22.9,1.2199533333333332,41.15201666666667,3,2,3,6,3.8,5.4,2026-07-08 02:28:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260708-030</strong><br>Nivel: alta<br>Focos: 3<br>Últimas 6 h: 2<br>FRP total: 6 MW<br>Última detección UTC: 2026-07-08 02:28:00
ALERT-20260708-031,alta,22.1,2.451085,44.064315,2,2,2,20.6,10.3,5.4,2026-07-08 02:28:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260708-031</strong><br>Nivel: alta<br>Focos: 2<br>Últimas 6 h: 2<br>FRP total: 20.6 MW<br>Última detección UTC: 2026-07-08 02:28:00
ALERT-20260708-032,alta,21.5,-1.3444525,35.311335,4,2,2,4.8,1.5,5.4,2026-07-08 02:30:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260708-032</strong><br>Nivel: alta<br>Focos: 4<br>Últimas 6 h: 2<br>FRP total: 4.8 MW<br>Última detección UTC: 2026-07-08 02:30:00
ALERT-20260708-033,alta,20.5,-6.57386,34.28022,3,2,2,4.8,1.8,5.3,2026-07-08 02:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260708-033</strong><br>Nivel: alta<br>Focos: 3<br>Últimas 6 h: 2<br>FRP total: 4.8 MW<br>Última detección UTC: 2026-07-08 02:32:00
ALERT-20260708-034,alta,20.1,-0.9380533333333333,35.567386666666664,3,2,2,3.6,1.6,5.4,2026-07-08 02:30:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260708-034</strong><br>Nivel: alta<br>Focos: 3<br>Últimas 6 h: 2<br>FRP total: 3.6 MW<br>Última detección UTC: 2026-07-08 02:30:00
ALERT-20260708-035,alta,19.8,-8.935163333333334,38.50209,3,2,2,3,1.2,5.4,2026-07-08 02:30:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260708-035</strong><br>Nivel: alta<br>Focos: 3<br>Últimas 6 h: 2<br>FRP total: 3 MW<br>Última detección UTC: 2026-07-08 02:30:00
ALERT-20260708-036,alta,19.7,-0.54472,38.376396666666665,3,2,2,2.8,1.1,5.4,2026-07-08 02:30:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260708-036</strong><br>Nivel: alta<br>Focos: 3<br>Últimas 6 h: 2<br>FRP total: 2.8 MW<br>Última detección UTC: 2026-07-08 02:30:00
ALERT-20260708-037,alta,18.9,2.87745,36.59710333333334,3,2,2,1.6,0.7,5.4,2026-07-08 02:30:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260708-037</strong><br>Nivel: alta<br>Focos: 3<br>Últimas 6 h: 2<br>FRP total: 1.6 MW<br>Última detección UTC: 2026-07-08 02:30:00
ALERT-20260708-038,alta,18.7,0.17985,41.923770000000005,2,2,2,2.8,2,5.4,2026-07-08 02:28:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260708-038</strong><br>Nivel: alta<br>Focos: 2<br>Últimas 6 h: 2<br>FRP total: 2.8 MW<br>Última detección UTC: 2026-07-08 02:28:00
ALERT-20260708-039,alta,18.3,1.66126,41.312145,2,2,2,2.2,1.2,5.4,2026-07-08 02:28:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260708-039</strong><br>Nivel: alta<br>Focos: 2<br>Últimas 6 h: 2<br>FRP total: 2.2 MW<br>Última detección UTC: 2026-07-08 02:28:00
ALERT-20260708-040,alta,18.3,-3.742065,39.93716,2,2,2,2.1,1.5,5.4,2026-07-08 02:30:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260708-040</strong><br>Nivel: alta<br>Focos: 2<br>Últimas 6 h: 2<br>FRP total: 2.1 MW<br>Última detección UTC: 2026-07-08 02:30:00
ALERT-20260708-041,media,41.2,4.892558076923077,43.439427307692306,26,1,1,58.6,3.5,5.7,2026-07-08 02:11:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260708-041</strong><br>Nivel: media<br>Focos: 26<br>Últimas 6 h: 1<br>FRP total: 58.6 MW<br>Última detección UTC: 2026-07-08 02:11:00
ALERT-20260708-042,media,40,2.600691,42.69745833333333,30,0,0,146.5,14.8,29.1,2026-07-07 02:45:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260708-042</strong><br>Nivel: media<br>Focos: 30<br>Últimas 6 h: 0<br>FRP total: 146.5 MW<br>Última detección UTC: 2026-07-07 02:45:00
ALERT-20260708-043,media,33.9,1.54931125,44.448155,8,0,8,143.4,31.8,18,2026-07-07 13:53:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260708-043</strong><br>Nivel: media<br>Focos: 8<br>Últimas 6 h: 0<br>FRP total: 143.4 MW<br>Última detección UTC: 2026-07-07 13:53:00
ALERT-20260708-044,media,27.1,1.301745,41.836415,6,0,6,93.7,16.2,18,2026-07-07 13:53:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260708-044</strong><br>Nivel: media<br>Focos: 6<br>Últimas 6 h: 0<br>FRP total: 93.7 MW<br>Última detección UTC: 2026-07-07 13:53:00
ALERT-20260708-045,media,22.8,-5.086277692307692,43.141018461538465,13,0,0,130.9,20.6,29.1,2026-07-07 02:47:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260708-045</strong><br>Nivel: media<br>Focos: 13<br>Últimas 6 h: 0<br>FRP total: 130.9 MW<br>Última detección UTC: 2026-07-07 02:47:00
ALERT-20260708-046,media,21.2,3.7677,31.734816000000002,5,0,5,21.1,4.7,18,2026-07-07 13:50:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260708-046</strong><br>Nivel: media<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 21.1 MW<br>Última detección UTC: 2026-07-07 13:50:00
ALERT-20260708-047,media,20.5,-3.8623775,40.195592500000004,4,0,4,70.1,24.4,17.7,2026-07-07 14:10:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260708-047</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 70.1 MW<br>Última detección UTC: 2026-07-07 14:10:00
ALERT-20260708-048,media,19.5,-1.57066,37.61546,4,0,4,42.5,12.2,17.7,2026-07-07 14:10:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260708-048</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 42.5 MW<br>Última detección UTC: 2026-07-07 14:10:00
ALERT-20260708-049,media,16,1.2659066666666665,41.54742666666667,3,0,3,32.9,14.4,19.4,2026-07-07 12:29:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260708-049</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 32.9 MW<br>Última detección UTC: 2026-07-07 12:29:00
ALERT-20260708-050,media,15.1,-1.90552,36.968395,4,1,1,6.8,2.3,5.6,2026-07-08 02:13:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260708-050</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 1<br>FRP total: 6.8 MW<br>Última detección UTC: 2026-07-08 02:13:00
ALERT-20260708-051,media,14.9,-2.8790533333333332,40.757149999999996,3,0,3,18.5,9.4,19.4,2026-07-07 12:29:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260708-051</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 18.5 MW<br>Última detección UTC: 2026-07-07 12:29:00
ALERT-20260708-052,media,14.6,4.476113333333333,35.70873666666667,3,1,2,2.7,1,5.6,2026-07-08 02:13:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260708-052</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 1<br>FRP total: 2.7 MW<br>Última detección UTC: 2026-07-08 02:13:00
ALERT-20260708-053,media,14.5,3.7811649999999997,31.563035,2,0,2,69.2,40.1,19.4,2026-07-07 12:27:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260708-053</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 69.2 MW<br>Última detección UTC: 2026-07-07 12:27:00
ALERT-20260708-054,media,14.1,-3.69875,37.16244,3,0,3,11.5,5,19.4,2026-07-07 12:29:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260708-054</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 11.5 MW<br>Última detección UTC: 2026-07-07 12:29:00
ALERT-20260708-055,media,11.7,1.904585,41.46533,2,0,2,16.7,9.1,19.4,2026-07-07 12:29:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260708-055</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 16.7 MW<br>Última detección UTC: 2026-07-07 12:29:00
ALERT-20260708-056,media,11.6,-0.96346,38.5523,2,0,2,15.2,7.8,19.7,2026-07-07 12:10:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260708-056</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 15.2 MW<br>Última detección UTC: 2026-07-07 12:10:00
ALERT-20260708-057,media,11.6,-4.33002,36.713665,2,1,1,2.6,1.4,5.4,2026-07-08 02:30:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260708-057</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 1<br>FRP total: 2.6 MW<br>Última detección UTC: 2026-07-08 02:30:00
ALERT-20260708-058,media,11.5,0.860215,41.53119,2,0,2,14.8,7.4,18,2026-07-07 13:53:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260708-058</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 14.8 MW<br>Última detección UTC: 2026-07-07 13:53:00
ALERT-20260708-059,media,11.5,-4.047605000000001,38.66921,2,0,2,14.3,7.5,17.7,2026-07-07 14:10:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260708-059</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 14.3 MW<br>Última detección UTC: 2026-07-07 14:10:00
ALERT-20260708-060,media,11.1,-0.82179,38.66678,2,0,2,11.6,7,19.4,2026-07-07 12:29:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260708-060</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 11.6 MW<br>Última detección UTC: 2026-07-07 12:29:00
ALERT-20260708-061,media,11,0.99129,43.186,2,1,1,1.7,0.9,5.4,2026-07-08 02:28:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260708-061</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 1<br>FRP total: 1.7 MW<br>Última detección UTC: 2026-07-08 02:28:00
ALERT-20260708-062,media,10.7,0.38552,27.45522,2,0,2,9.5,4.8,19.4,2026-07-07 12:25:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260708-062</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 9.5 MW<br>Última detección UTC: 2026-07-07 12:25:00
ALERT-20260708-063,media,10.4,-7.94786,41.17236,1,1,1,2.4,2.4,5.7,2026-07-08 02:11:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260708-063</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 2.4 MW<br>Última detección UTC: 2026-07-08 02:11:00
ALERT-20260708-064,media,10.3,2.6587899999999998,33.873305,2,1,1,0.9,0.5,5.4,2026-07-08 02:30:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260708-064</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 1<br>FRP total: 0.9 MW<br>Última detección UTC: 2026-07-08 02:30:00
ALERT-20260708-065,media,10.1,-6.0785,40.04347,1,1,1,1.9,1.9,5.4,2026-07-08 02:30:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260708-065</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 1.9 MW<br>Última detección UTC: 2026-07-08 02:30:00
ALERT-20260708-066,media,9.8,-7.73694,42.92209,1,1,1,1.4,1.4,4,2026-07-08 03:49:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260708-066</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 1.4 MW<br>Última detección UTC: 2026-07-08 03:49:00
ALERT-20260708-067,media,9.8,-5.29306,35.63131,1,1,1,1.4,1.4,5.4,2026-07-08 02:30:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260708-067</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 1.4 MW<br>Última detección UTC: 2026-07-08 02:30:00
ALERT-20260708-068,media,9.7,-4.92475,34.03532,1,1,1,1.3,1.3,5.7,2026-07-08 02:11:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260708-068</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 1.3 MW<br>Última detección UTC: 2026-07-08 02:11:00
ALERT-20260708-069,media,9.7,-5.86362,37.35884,1,1,1,1.3,1.3,5.4,2026-07-08 02:30:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260708-069</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 1.3 MW<br>Última detección UTC: 2026-07-08 02:30:00
ALERT-20260708-070,media,9.6,-6.801655,32.212535,2,0,2,5.1,3.5,18,2026-07-07 13:50:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260708-070</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 5.1 MW<br>Última detección UTC: 2026-07-07 13:50:00
ALERT-20260708-071,media,9.4,-3.47459,40.24559,1,1,1,1,1,5.7,2026-07-08 02:11:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260708-071</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 1 MW<br>Última detección UTC: 2026-07-08 02:11:00
ALERT-20260708-072,media,8.8,-8.43694,41.27257,1,1,1,0.5,0.5,5.4,2026-07-08 02:30:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260708-072</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 0.5 MW<br>Última detección UTC: 2026-07-08 02:30:00
ALERT-20260708-073,media,8.7,-6.08254,42.58829,1,1,1,0.4,0.4,5.4,2026-07-08 02:28:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260708-073</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 0.4 MW<br>Última detección UTC: 2026-07-08 02:28:00
