cluster_id,alerta_operativa,score,longitude,latitude,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,satellites,instruments,popup_label
ALERT-20260821-012,media,16.4,-5.11289,35.260626,5,0,4,4.4,1.3,23.7,2026-08-20 02:26:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260821-012</strong><br>Nivel: media<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 4.4 MW<br>Última detección UTC: 2026-08-20 02:26:00
ALERT-20260821-013,media,13.3,4.476908,35.708038,5,0,2,7.8,2.7,23.7,2026-08-20 02:26:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260821-013</strong><br>Nivel: media<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 7.8 MW<br>Última detección UTC: 2026-08-20 02:26:00
ALERT-20260821-014,media,13,-6.57322,34.279606666666666,3,0,3,6.5,5.4,12.4,2026-08-20 13:46:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260821-014</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 6.5 MW<br>Última detección UTC: 2026-08-20 13:46:00
ALERT-20260821-015,media,12.9,-6.353289999999999,39.48955,2,0,2,31.1,16.2,12.4,2026-08-20 13:46:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260821-015</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 31.1 MW<br>Última detección UTC: 2026-08-20 13:46:00
ALERT-20260821-016,media,12,4.446785,35.878745,4,0,2,6.5,1.8,23.7,2026-08-20 02:26:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260821-016</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 6.5 MW<br>Última detección UTC: 2026-08-20 02:26:00
ALERT-20260821-017,media,11.7,-8.170102499999999,40.8903375,4,0,2,5.3,2,23.8,2026-08-20 02:24:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260821-017</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 5.3 MW<br>Última detección UTC: 2026-08-20 02:24:00
ALERT-20260821-018,media,11,-5.29881,33.934455,2,0,2,11.1,8.3,12.4,2026-08-20 13:46:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260821-018</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 11.1 MW<br>Última detección UTC: 2026-08-20 13:46:00
ALERT-20260821-019,media,10.7,3.18107,32.74722333333333,3,0,2,5.3,2.4,23.7,2026-08-20 02:26:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260821-019</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 5.3 MW<br>Última detección UTC: 2026-08-20 02:26:00
ALERT-20260821-020,media,10.1,-7.390195,39.425095,2,0,2,6.7,5,12.4,2026-08-20 13:46:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260821-020</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 6.7 MW<br>Última detección UTC: 2026-08-20 13:46:00
ALERT-20260821-021,media,10.1,-3.671755,40.22779,2,0,2,6.7,3.5,12.4,2026-08-20 13:46:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260821-021</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 6.7 MW<br>Última detección UTC: 2026-08-20 13:46:00
ALERT-20260821-022,media,10.1,4.004906666666667,32.40136,3,0,2,3.7,1.3,24,2026-08-20 02:09:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260821-022</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 3.7 MW<br>Última detección UTC: 2026-08-20 02:09:00
ALERT-20260821-023,media,9.3,-0.15801500000000002,28.211865,2,0,2,4.2,2.6,23.7,2026-08-20 02:28:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260821-023</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 4.2 MW<br>Última detección UTC: 2026-08-20 02:28:00
ALERT-20260821-024,media,8.6,-5.6403,41.96858666666667,3,0,2,1.2,0.7,23.8,2026-08-20 02:24:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260821-024</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 1.2 MW<br>Última detección UTC: 2026-08-20 02:24:00
ALERT-20260821-025,media,7.9,-7.14784,32.988695,2,0,2,1.6,0.9,23.7,2026-08-20 02:26:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260821-025</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.6 MW<br>Última detección UTC: 2026-08-20 02:26:00
ALERT-20260821-026,seguimiento,8.1,-1.172385,42.190795,2,0,1,6.6,3.9,23.8,2026-08-20 02:24:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260821-026</strong><br>Nivel: seguimiento<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 6.6 MW<br>Última detección UTC: 2026-08-20 02:24:00
ALERT-20260821-027,seguimiento,7.6,-1.95318,37.1608,1,0,1,8.9,8.9,12.4,2026-08-20 13:46:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260821-027</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 8.9 MW<br>Última detección UTC: 2026-08-20 13:46:00
ALERT-20260821-028,seguimiento,6.7,-3.743545,39.93658,2,0,1,2.9,1.8,23.8,2026-08-20 02:24:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260821-028</strong><br>Nivel: seguimiento<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 2.9 MW<br>Última detección UTC: 2026-08-20 02:24:00
ALERT-20260821-029,seguimiento,6.6,0.18203,41.92524,1,0,1,5,5,12.7,2026-08-20 13:27:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260821-029</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 5 MW<br>Última detección UTC: 2026-08-20 13:27:00
ALERT-20260821-030,seguimiento,6.3,-8.936835,38.50141,2,0,1,2.2,1.1,23.7,2026-08-20 02:26:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260821-030</strong><br>Nivel: seguimiento<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 2.2 MW<br>Última detección UTC: 2026-08-20 02:26:00
ALERT-20260821-031,seguimiento,6.1,-6.04908,34.7358,1,0,1,3.8,3.8,12.4,2026-08-20 13:46:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260821-031</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 3.8 MW<br>Última detección UTC: 2026-08-20 13:46:00
ALERT-20260821-032,seguimiento,6.1,-4.61498,35.01401,1,0,1,3.6,3.6,12.8,2026-08-20 13:25:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260821-032</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 3.6 MW<br>Última detección UTC: 2026-08-20 13:25:00
ALERT-20260821-033,seguimiento,6,-5.39606,33.81364,1,0,1,3.4,3.4,12.4,2026-08-20 13:46:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260821-033</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 3.4 MW<br>Última detección UTC: 2026-08-20 13:46:00
ALERT-20260821-034,seguimiento,5.7,-6.7704249999999995,42.5524,2,0,1,1.3,0.8,23.8,2026-08-20 02:24:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260821-034</strong><br>Nivel: seguimiento<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.3 MW<br>Última detección UTC: 2026-08-20 02:24:00
ALERT-20260821-035,seguimiento,5.5,-6.74883,34.09426,1,0,1,2.5,2.5,12.4,2026-08-20 13:46:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260821-035</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.5 MW<br>Última detección UTC: 2026-08-20 13:46:00
ALERT-20260821-036,seguimiento,5.4,-1.79511,37.24861,1,0,1,2.3,2.3,12.8,2026-08-20 13:25:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260821-036</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.3 MW<br>Última detección UTC: 2026-08-20 13:25:00
ALERT-20260821-037,seguimiento,5.4,-1.1268,38.03774,1,0,1,2.3,2.3,12.8,2026-08-20 13:25:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260821-037</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.3 MW<br>Última detección UTC: 2026-08-20 13:25:00
ALERT-20260821-038,seguimiento,5.2,-5.14564,34.35364,1,0,1,2,2,12.4,2026-08-20 13:46:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260821-038</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2 MW<br>Última detección UTC: 2026-08-20 13:46:00
ALERT-20260821-039,seguimiento,5.2,-5.84192,35.657135,2,0,1,0.8,0.5,23.7,2026-08-20 02:26:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260821-039</strong><br>Nivel: seguimiento<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 0.8 MW<br>Última detección UTC: 2026-08-20 02:26:00
ALERT-20260821-040,seguimiento,4.9,-8.20725,41.58737,1,0,1,1.6,1.6,23.8,2026-08-20 02:24:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260821-040</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.6 MW<br>Última detección UTC: 2026-08-20 02:24:00
ALERT-20260821-041,seguimiento,4.6,-2.76755,36.74891,1,0,1,1.2,1.2,23.7,2026-08-20 02:26:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260821-041</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.2 MW<br>Última detección UTC: 2026-08-20 02:26:00
ALERT-20260821-042,seguimiento,4.5,-4.33159,36.71577,1,0,1,1.1,1.1,23.7,2026-08-20 02:26:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260821-042</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.1 MW<br>Última detección UTC: 2026-08-20 02:26:00
ALERT-20260821-043,seguimiento,4.3,-7.53333,33.05421,1,0,1,0.9,0.9,23.7,2026-08-20 02:26:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260821-043</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.9 MW<br>Última detección UTC: 2026-08-20 02:26:00
ALERT-20260821-044,seguimiento,4.2,-7.03331,31.71378,1,0,1,0.8,0.8,12.8,2026-08-20 13:25:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260821-044</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.8 MW<br>Última detección UTC: 2026-08-20 13:25:00
ALERT-20260821-045,seguimiento,4.2,-9.21156,32.27497,1,0,1,0.8,0.8,23.7,2026-08-20 02:26:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260821-045</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.8 MW<br>Última detección UTC: 2026-08-20 02:26:00
ALERT-20260821-046,seguimiento,3.9,0.11538,28.2842,1,0,1,0.6,0.6,23.7,2026-08-20 02:28:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260821-046</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.6 MW<br>Última detección UTC: 2026-08-20 02:28:00
ALERT-20260821-047,seguimiento,3.8,-7.74914,33.36602,1,0,1,0.5,0.5,23.7,2026-08-20 02:26:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260821-047</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.5 MW<br>Última detección UTC: 2026-08-20 02:26:00
ALERT-20260821-048,seguimiento,3.7,-6.13479,32.5661,1,0,1,0.4,0.4,23.7,2026-08-20 02:26:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260821-048</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.4 MW<br>Última detección UTC: 2026-08-20 02:26:00
ALERT-20260821-049,seguimiento,3.7,-5.76517,35.74678,1,0,1,0.4,0.4,23.7,2026-08-20 02:26:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260821-049</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.4 MW<br>Última detección UTC: 2026-08-20 02:26:00
ALERT-20260821-050,seguimiento,3.7,-6.48524,38.37791,1,0,1,0.4,0.4,23.7,2026-08-20 02:26:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260821-050</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.4 MW<br>Última detección UTC: 2026-08-20 02:26:00
ALERT-20260821-051,informativa,15.5,4.660523333333333,36.70083111111111,9,0,0,24.6,6.3,24.1,2026-08-20 02:06:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260821-051</strong><br>Nivel: informativa<br>Focos: 9<br>Últimas 6 h: 0<br>FRP total: 24.6 MW<br>Última detección UTC: 2026-08-20 02:06:00
ALERT-20260821-052,informativa,5.8,3.7465733333333335,36.17918,3,0,0,3,1.8,24.1,2026-08-20 02:06:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260821-052</strong><br>Nivel: informativa<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 3 MW<br>Última detección UTC: 2026-08-20 02:06:00
ALERT-20260821-053,informativa,2.7,-9.01052,38.92181,1,0,0,1.3,1.3,24.1,2026-08-20 02:06:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260821-053</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.3 MW<br>Última detección UTC: 2026-08-20 02:06:00
