cluster_id,alerta_operativa,score,longitude,latitude,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,satellites,instruments,popup_label
ALERT-20260825-018,media,12.3,-2.6802599999999996,37.158765,2,0,2,22.3,13.8,6.7,2026-08-25 02:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260825-018</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 22.3 MW<br>Última detección UTC: 2026-08-25 02:32:00
ALERT-20260825-019,media,11.2,1.9983325,41.407775,4,0,2,3.9,1.6,6.7,2026-08-25 02:30:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260825-019</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 3.9 MW<br>Última detección UTC: 2026-08-25 02:30:00
ALERT-20260825-020,media,10.7,4.256285,44.377935,2,0,2,9.6,5.3,20.7,2026-08-24 12:32:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260825-020</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 9.6 MW<br>Última detección UTC: 2026-08-24 12:32:00
ALERT-20260825-021,media,10.6,-4.691895000000001,33.89836,2,0,2,8.8,5.1,19,2026-08-24 14:10:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260825-021</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 8.8 MW<br>Última detección UTC: 2026-08-24 14:10:00
ALERT-20260825-022,media,10.3,-5.393445,33.81385,2,0,2,7.4,3.7,20.7,2026-08-24 12:29:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260825-022</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 7.4 MW<br>Última detección UTC: 2026-08-24 12:29:00
ALERT-20260825-023,media,10.3,1.6629666666666667,41.31388,3,0,2,4.1,1.4,6.7,2026-08-25 02:30:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260825-023</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 4.1 MW<br>Última detección UTC: 2026-08-25 02:30:00
ALERT-20260825-024,media,9.9,-8.8125,37.98318,1,1,1,1.6,1.6,5.3,2026-08-25 03:51:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260825-024</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 1.6 MW<br>Última detección UTC: 2026-08-25 03:51:00
ALERT-20260825-025,media,9.4,3.7465849999999996,36.179425,2,0,2,4.4,2.2,7,2026-08-25 02:11:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260825-025</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 4.4 MW<br>Última detección UTC: 2026-08-25 02:11:00
ALERT-20260825-026,media,8.8,-4.163815,33.906205,2,0,2,3,2,7,2026-08-25 02:13:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260825-026</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 3 MW<br>Última detección UTC: 2026-08-25 02:13:00
ALERT-20260825-027,media,8.4,-7.5100750000000005,43.829625,2,0,2,2.4,1.3,6.7,2026-08-25 02:30:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260825-027</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 2.4 MW<br>Última detección UTC: 2026-08-25 02:30:00
ALERT-20260825-028,media,8.3,-6.569495,34.281335,2,0,2,2.2,1.1,7,2026-08-25 02:13:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260825-028</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 2.2 MW<br>Última detección UTC: 2026-08-25 02:13:00
ALERT-20260825-029,media,8.3,0.53913,40.578005000000005,2,0,2,2.1,1.2,7,2026-08-25 02:13:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260825-029</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 2.1 MW<br>Última detección UTC: 2026-08-25 02:13:00
ALERT-20260825-030,media,8.1,-1.904505,36.966145,2,0,2,1.9,1.1,6.7,2026-08-25 02:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260825-030</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.9 MW<br>Última detección UTC: 2026-08-25 02:32:00
ALERT-20260825-031,media,8,2.8771899999999997,36.598020000000005,2,0,2,1.7,1,6.7,2026-08-25 02:32:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260825-031</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.7 MW<br>Última detección UTC: 2026-08-25 02:32:00
ALERT-20260825-032,media,7.6,-7.14718,32.990105,2,0,2,1.2,0.8,6.7,2026-08-25 02:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260825-032</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.2 MW<br>Última detección UTC: 2026-08-25 02:32:00
ALERT-20260825-033,media,7.6,-5.974075,35.000145,2,0,2,1.2,0.6,6.7,2026-08-25 02:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260825-033</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.2 MW<br>Última detección UTC: 2026-08-25 02:32:00
ALERT-20260825-034,media,7.5,-8.93827,38.50028,2,0,2,1.1,0.6,6.7,2026-08-25 02:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260825-034</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.1 MW<br>Última detección UTC: 2026-08-25 02:32:00
ALERT-20260825-035,media,7.1,-7.2615099999999995,33.288475000000005,2,0,2,0.7,0.4,7,2026-08-25 02:13:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260825-035</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 0.7 MW<br>Última detección UTC: 2026-08-25 02:13:00
ALERT-20260825-036,seguimiento,13.3,0.323376,27.428406,5,0,1,21.8,6.6,20.7,2026-08-24 12:27:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260825-036</strong><br>Nivel: seguimiento<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 21.8 MW<br>Última detección UTC: 2026-08-24 12:27:00
ALERT-20260825-037,seguimiento,12,-6.14889,39.19033833333333,6,0,1,6.3,1.9,7,2026-08-25 02:11:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260825-037</strong><br>Nivel: seguimiento<br>Focos: 6<br>Últimas 6 h: 0<br>FRP total: 6.3 MW<br>Última detección UTC: 2026-08-25 02:11:00
ALERT-20260825-038,seguimiento,9,-8.892032500000001,30.5085275,4,0,1,3.4,1.1,6.6,2026-08-25 02:34:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260825-038</strong><br>Nivel: seguimiento<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 3.4 MW<br>Última detección UTC: 2026-08-25 02:34:00
ALERT-20260825-039,seguimiento,7.7,-7.750133333333333,33.368046666666665,3,0,1,2.9,1.1,6.7,2026-08-25 02:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260825-039</strong><br>Nivel: seguimiento<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 2.9 MW<br>Última detección UTC: 2026-08-25 02:32:00
ALERT-20260825-040,seguimiento,7.5,-9.153183333333333,30.22050666666667,3,0,1,2.5,0.9,6.6,2026-08-25 02:34:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260825-040</strong><br>Nivel: seguimiento<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 2.5 MW<br>Última detección UTC: 2026-08-25 02:34:00
ALERT-20260825-041,seguimiento,7.4,4.04352,44.22987,1,0,1,8,8,20.7,2026-08-24 12:32:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260825-041</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 8 MW<br>Última detección UTC: 2026-08-24 12:32:00
ALERT-20260825-042,seguimiento,7.3,2.80514,42.66013,1,0,1,7.6,7.6,20.7,2026-08-24 12:32:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260825-042</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 7.6 MW<br>Última detección UTC: 2026-08-24 12:32:00
ALERT-20260825-043,seguimiento,7.3,-3.743835,39.936440000000005,2,0,1,4.1,3.3,7,2026-08-25 02:13:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260825-043</strong><br>Nivel: seguimiento<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 4.1 MW<br>Última detección UTC: 2026-08-25 02:13:00
ALERT-20260825-044,seguimiento,7.1,-0.26345,35.81364,1,0,1,6.8,6.8,19,2026-08-24 14:10:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260825-044</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 6.8 MW<br>Última detección UTC: 2026-08-24 14:10:00
ALERT-20260825-045,seguimiento,6.9,0.5415049999999999,35.783384999999996,2,0,1,3.2,1.9,7,2026-08-25 02:11:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260825-045</strong><br>Nivel: seguimiento<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 3.2 MW<br>Última detección UTC: 2026-08-25 02:11:00
ALERT-20260825-046,seguimiento,6.3,1.86441,33.92253,1,0,1,4.1,4.1,20.7,2026-08-24 12:29:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260825-046</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 4.1 MW<br>Última detección UTC: 2026-08-24 12:29:00
ALERT-20260825-047,seguimiento,6.2,-5.82776,43.53769,1,0,1,3.9,3.9,20.7,2026-08-24 12:32:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260825-047</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 3.9 MW<br>Última detección UTC: 2026-08-24 12:32:00
ALERT-20260825-048,seguimiento,6.1,0.33030000000000004,34.79984,2,0,1,1.9,1,7,2026-08-25 02:11:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260825-048</strong><br>Nivel: seguimiento<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.9 MW<br>Última detección UTC: 2026-08-25 02:11:00
ALERT-20260825-049,seguimiento,6,-2.53195,39.29917,1,0,1,3.4,3.4,20.7,2026-08-24 12:32:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260825-049</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 3.4 MW<br>Última detección UTC: 2026-08-24 12:32:00
ALERT-20260825-050,seguimiento,5.9,-7.68565,32.998,1,0,1,3.2,3.2,19.3,2026-08-24 13:53:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260825-050</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 3.2 MW<br>Última detección UTC: 2026-08-24 13:53:00
ALERT-20260825-051,seguimiento,5.9,4.43478,44.58159,1,0,1,3.2,3.2,20.7,2026-08-24 12:32:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260825-051</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 3.2 MW<br>Última detección UTC: 2026-08-24 12:32:00
ALERT-20260825-052,seguimiento,5.6,-4.331155,36.713325,2,0,1,1.2,0.8,6.7,2026-08-25 02:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260825-052</strong><br>Nivel: seguimiento<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.2 MW<br>Última detección UTC: 2026-08-25 02:32:00
ALERT-20260825-053,seguimiento,5.5,4.70075,44.33405,1,0,1,2.5,2.5,20.7,2026-08-24 12:32:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260825-053</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.5 MW<br>Última detección UTC: 2026-08-24 12:32:00
ALERT-20260825-054,seguimiento,5.3,4.44573,35.88025,1,0,1,2.2,2.2,7,2026-08-25 02:11:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260825-054</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.2 MW<br>Última detección UTC: 2026-08-25 02:11:00
ALERT-20260825-055,seguimiento,5.3,4.79944,43.69523,1,0,1,2.2,2.2,20.7,2026-08-24 12:32:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260825-055</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.2 MW<br>Última detección UTC: 2026-08-24 12:32:00
ALERT-20260825-056,seguimiento,5.1,2.92755,36.14109,1,0,1,1.9,1.9,7,2026-08-25 02:11:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260825-056</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.9 MW<br>Última detección UTC: 2026-08-25 02:11:00
ALERT-20260825-057,seguimiento,4.9,-2.34731,34.59595,1,0,1,1.6,1.6,6.7,2026-08-25 02:32:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260825-057</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.6 MW<br>Última detección UTC: 2026-08-25 02:32:00
ALERT-20260825-058,seguimiento,4.8,-4.99031,33.96946,1,0,1,1.4,1.4,19.3,2026-08-24 13:53:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260825-058</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.4 MW<br>Última detección UTC: 2026-08-24 13:53:00
ALERT-20260825-059,seguimiento,4.8,1.24052,36.1284,1,0,1,1.4,1.4,6.7,2026-08-25 02:32:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260825-059</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.4 MW<br>Última detección UTC: 2026-08-25 02:32:00
ALERT-20260825-060,seguimiento,4.4,-3.84524,43.44452,1,0,1,1,1,7,2026-08-25 02:11:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260825-060</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1 MW<br>Última detección UTC: 2026-08-25 02:11:00
ALERT-20260825-061,seguimiento,4.4,2.05713,34.43816,1,0,1,1,1,8.3,2026-08-25 00:52:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260825-061</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1 MW<br>Última detección UTC: 2026-08-25 00:52:00
ALERT-20260825-062,seguimiento,4.3,-7.69002,33.5479,1,0,1,0.9,0.9,19.3,2026-08-24 13:53:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260825-062</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.9 MW<br>Última detección UTC: 2026-08-24 13:53:00
ALERT-20260825-063,seguimiento,4.2,-3.77335,40.13187,1,0,1,0.8,0.8,7,2026-08-25 02:13:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260825-063</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.8 MW<br>Última detección UTC: 2026-08-25 02:13:00
ALERT-20260825-064,seguimiento,4.2,-0.93554,35.56759,1,0,1,0.8,0.8,7,2026-08-25 02:11:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260825-064</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.8 MW<br>Última detección UTC: 2026-08-25 02:11:00
ALERT-20260825-065,seguimiento,4.2,-5.86578,37.35912,1,0,1,0.8,0.8,6.7,2026-08-25 02:32:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260825-065</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.8 MW<br>Última detección UTC: 2026-08-25 02:32:00
ALERT-20260825-066,seguimiento,3.9,-6.67639,37.35772,1,0,1,0.6,0.6,7,2026-08-25 02:11:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260825-066</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.6 MW<br>Última detección UTC: 2026-08-25 02:11:00
ALERT-20260825-067,seguimiento,3.8,-6.9487,33.89186,1,0,1,0.5,0.5,6.7,2026-08-25 02:32:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260825-067</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.5 MW<br>Última detección UTC: 2026-08-25 02:32:00
ALERT-20260825-068,informativa,7.7,-4.290645,38.030455,4,0,0,5.4,1.9,30.4,2026-08-24 02:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260825-068</strong><br>Nivel: informativa<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 5.4 MW<br>Última detección UTC: 2026-08-24 02:49:00
ALERT-20260825-069,informativa,6.3,-3.47689,40.24460333333333,3,0,0,4.3,1.7,30.4,2026-08-24 02:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260825-069</strong><br>Nivel: informativa<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 4.3 MW<br>Última detección UTC: 2026-08-24 02:49:00
ALERT-20260825-070,informativa,5,-4.06581,38.681560000000005,2,0,0,3.4,2.5,32,2026-08-24 01:09:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260825-070</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 3.4 MW<br>Última detección UTC: 2026-08-24 01:09:00
ALERT-20260825-071,informativa,4,-7.532955,33.055319999999995,2,0,0,1.7,1,30.3,2026-08-24 02:51:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260825-071</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.7 MW<br>Última detección UTC: 2026-08-24 02:51:00
ALERT-20260825-072,informativa,3.9,-9.078975,38.62971,2,0,0,1.6,1,30.4,2026-08-24 02:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260825-072</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.6 MW<br>Última detección UTC: 2026-08-24 02:49:00
ALERT-20260825-073,informativa,3.1,0.17808,41.92524,1,0,0,1.9,1.9,30.4,2026-08-24 02:47:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260825-073</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.9 MW<br>Última detección UTC: 2026-08-24 02:47:00
ALERT-20260825-074,informativa,3,-0.16078,28.21377,1,0,0,1.7,1.7,32,2026-08-24 01:11:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260825-074</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.7 MW<br>Última detección UTC: 2026-08-24 01:11:00
