cluster_id,alerta_operativa,score,longitude,latitude,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,satellites,instruments,popup_label
ALERT-20260913-011,alta,41.2,-0.5174842857142857,28.20023714285714,7,3,7,12.2,3,4.5,2026-09-13 02:58:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260913-011</strong><br>Nivel: alta<br>Focos: 7<br>Últimas 6 h: 3<br>FRP total: 12.2 MW<br>Última detección UTC: 2026-09-13 02:58:00
ALERT-20260913-012,alta,36.1,-7.664665,37.8642175,4,4,4,6.6,2.8,4.6,2026-09-13 02:56:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260913-012</strong><br>Nivel: alta<br>Focos: 4<br>Últimas 6 h: 4<br>FRP total: 6.6 MW<br>Última detección UTC: 2026-09-13 02:56:00
ALERT-20260913-013,alta,35.5,0.17990142857142857,41.92594142857143,7,3,4,14.6,7.2,4.2,2026-09-13 03:15:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260913-013</strong><br>Nivel: alta<br>Focos: 7<br>Últimas 6 h: 3<br>FRP total: 14.6 MW<br>Última detección UTC: 2026-09-13 03:15:00
ALERT-20260913-014,alta,34.7,-7.508065,33.587845,4,4,4,2.9,1,4.5,2026-09-13 02:58:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260913-014</strong><br>Nivel: alta<br>Focos: 4<br>Últimas 6 h: 4<br>FRP total: 2.9 MW<br>Última detección UTC: 2026-09-13 02:58:00
ALERT-20260913-015,alta,30.9,1.98605,41.43875,6,3,3,6.2,2.1,4.6,2026-09-13 02:56:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260913-015</strong><br>Nivel: alta<br>Focos: 6<br>Últimas 6 h: 3<br>FRP total: 6.2 MW<br>Última detección UTC: 2026-09-13 02:56:00
ALERT-20260913-016,alta,26.7,-8.071446666666667,31.70523,3,3,3,2.8,1,4.5,2026-09-13 02:58:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260913-016</strong><br>Nivel: alta<br>Focos: 3<br>Últimas 6 h: 3<br>FRP total: 2.8 MW<br>Última detección UTC: 2026-09-13 02:58:00
ALERT-20260913-017,alta,22.6,1.2296133333333332,41.17848333333333,3,2,3,5.2,3.2,4.6,2026-09-13 02:56:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260913-017</strong><br>Nivel: alta<br>Focos: 3<br>Últimas 6 h: 2<br>FRP total: 5.2 MW<br>Última detección UTC: 2026-09-13 02:56:00
ALERT-20260913-018,alta,22.2,-6.69739,37.3153,3,2,2,12.5,6,5.9,2026-09-13 01:37:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260913-018</strong><br>Nivel: alta<br>Focos: 3<br>Últimas 6 h: 2<br>FRP total: 12.5 MW<br>Última detección UTC: 2026-09-13 01:37:00
ALERT-20260913-019,alta,22.2,-0.741272,41.647622,5,2,2,3.9,1.4,5.9,2026-09-13 01:34:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260913-019</strong><br>Nivel: alta<br>Focos: 5<br>Últimas 6 h: 2<br>FRP total: 3.9 MW<br>Última detección UTC: 2026-09-13 01:34:00
ALERT-20260913-020,alta,21.7,-0.57485,38.35426666666667,3,2,3,2.8,1.5,4.6,2026-09-13 02:56:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260913-020</strong><br>Nivel: alta<br>Focos: 3<br>Últimas 6 h: 2<br>FRP total: 2.8 MW<br>Última detección UTC: 2026-09-13 02:56:00
ALERT-20260913-021,alta,20.7,-5.7958375,37.5565175,4,2,2,2.8,0.9,4.6,2026-09-13 02:56:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260913-021</strong><br>Nivel: alta<br>Focos: 4<br>Últimas 6 h: 2<br>FRP total: 2.8 MW<br>Última detección UTC: 2026-09-13 02:56:00
ALERT-20260913-022,alta,19.8,-2.346763333333333,34.59589666666667,3,2,2,3.1,1.4,4.5,2026-09-13 02:58:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260913-022</strong><br>Nivel: alta<br>Focos: 3<br>Últimas 6 h: 2<br>FRP total: 3.1 MW<br>Última detección UTC: 2026-09-13 02:58:00
ALERT-20260913-023,alta,19.6,-4.937395,37.69552,2,2,2,5.2,2.6,5.9,2026-09-13 01:37:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260913-023</strong><br>Nivel: alta<br>Focos: 2<br>Últimas 6 h: 2<br>FRP total: 5.2 MW<br>Última detección UTC: 2026-09-13 01:37:00
ALERT-20260913-024,alta,19.5,-5.937915,34.996210000000005,2,2,2,4.8,2.6,4.2,2026-09-13 03:17:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260913-024</strong><br>Nivel: alta<br>Focos: 2<br>Últimas 6 h: 2<br>FRP total: 4.8 MW<br>Última detección UTC: 2026-09-13 03:17:00
ALERT-20260913-025,alta,19.4,-6.7697666666666665,42.55247666666667,3,2,2,2.4,0.9,5.9,2026-09-13 01:34:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260913-025</strong><br>Nivel: alta<br>Focos: 3<br>Últimas 6 h: 2<br>FRP total: 2.4 MW<br>Última detección UTC: 2026-09-13 01:34:00
ALERT-20260913-026,alta,17.6,-1.34462,35.31146,2,2,2,1.2,0.6,4.6,2026-09-13 02:56:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260913-026</strong><br>Nivel: alta<br>Focos: 2<br>Últimas 6 h: 2<br>FRP total: 1.2 MW<br>Última detección UTC: 2026-09-13 02:56:00
ALERT-20260913-027,media,37.6,-6.15652,38.281647,10,0,10,44,6.1,18.2,2026-09-12 13:16:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260913-027</strong><br>Nivel: media<br>Focos: 10<br>Últimas 6 h: 0<br>FRP total: 44 MW<br>Última detección UTC: 2026-09-12 13:16:00
ALERT-20260913-028,media,26.6,1.23152,36.1305675,8,1,4,15.3,2.5,5.9,2026-09-13 01:37:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260913-028</strong><br>Nivel: media<br>Focos: 8<br>Últimas 6 h: 1<br>FRP total: 15.3 MW<br>Última detección UTC: 2026-09-13 01:37:00
ALERT-20260913-029,media,25.5,4.006888333333333,32.401846666666664,6,1,4,24.9,9.4,5.9,2026-09-13 01:34:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260913-029</strong><br>Nivel: media<br>Focos: 6<br>Últimas 6 h: 1<br>FRP total: 24.9 MW<br>Última detección UTC: 2026-09-13 01:34:00
ALERT-20260913-030,media,22.4,-3.842436666666667,43.424664444444446,9,1,2,8.1,1.7,5.9,2026-09-13 01:34:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260913-030</strong><br>Nivel: media<br>Focos: 9<br>Últimas 6 h: 1<br>FRP total: 8.1 MW<br>Última detección UTC: 2026-09-13 01:34:00
ALERT-20260913-031,media,21.7,-1.002192,43.83274,5,0,5,27,6.7,18.5,2026-09-12 12:57:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260913-031</strong><br>Nivel: media<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 27 MW<br>Última detección UTC: 2026-09-12 12:57:00
ALERT-20260913-032,media,21.3,3.9874314285714285,32.276382857142856,7,0,3,60.9,16.6,18.3,2026-09-12 13:14:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260913-032</strong><br>Nivel: media<br>Focos: 7<br>Últimas 6 h: 0<br>FRP total: 60.9 MW<br>Última detección UTC: 2026-09-12 13:14:00
ALERT-20260913-033,media,20.1,2.87818,36.59619,5,1,3,6.7,1.9,5.9,2026-09-13 01:37:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260913-033</strong><br>Nivel: media<br>Focos: 5<br>Últimas 6 h: 1<br>FRP total: 6.7 MW<br>Última detección UTC: 2026-09-13 01:37:00
ALERT-20260913-034,media,19.8,-7.0200225,31.770207499999998,4,0,4,47.9,15.6,18.3,2026-09-12 13:14:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260913-034</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 47.9 MW<br>Última detección UTC: 2026-09-12 13:14:00
ALERT-20260913-035,media,18.4,4.476966666666667,35.708600000000004,3,1,3,8,6,5.9,2026-09-13 01:37:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260913-035</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 1<br>FRP total: 8 MW<br>Última detección UTC: 2026-09-13 01:37:00
ALERT-20260913-036,media,18,3.7471449999999997,36.1782625,4,1,2,10.9,3,5.9,2026-09-13 01:37:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260913-036</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 1<br>FRP total: 10.9 MW<br>Última detección UTC: 2026-09-13 01:37:00
ALERT-20260913-037,media,17,-1.904515,36.96629,4,1,2,6.5,2.2,5.9,2026-09-13 01:37:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260913-037</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 1<br>FRP total: 6.5 MW<br>Última detección UTC: 2026-09-13 01:37:00
ALERT-20260913-038,media,16.8,-2.67289,42.865095,4,0,4,10.2,3.3,18.5,2026-09-12 12:57:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260913-038</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 10.2 MW<br>Última detección UTC: 2026-09-12 12:57:00
ALERT-20260913-039,media,16.4,-9.41903,30.284196666666666,3,0,3,38.7,18.9,16.9,2026-09-12 14:33:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260913-039</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 38.7 MW<br>Última detección UTC: 2026-09-12 14:33:00
ALERT-20260913-040,media,16.3,-9.056792,38.609132,5,0,3,13.5,7.9,18.6,2026-09-12 12:55:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260913-040</strong><br>Nivel: media<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 13.5 MW<br>Última detección UTC: 2026-09-12 12:55:00
ALERT-20260913-041,media,16.2,2.0583925,34.4371325,4,1,2,4,1.2,5.9,2026-09-13 01:34:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260913-041</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 1<br>FRP total: 4 MW<br>Última detección UTC: 2026-09-13 01:34:00
ALERT-20260913-042,media,15.5,-1.485995,41.47469,4,1,2,2.5,1.1,5.9,2026-09-13 01:34:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260913-042</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 1<br>FRP total: 2.5 MW<br>Última detección UTC: 2026-09-13 01:34:00
ALERT-20260913-043,media,13.4,4.4475750000000005,35.87913,2,1,2,2.3,1.2,5.9,2026-09-13 01:37:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260913-043</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 1<br>FRP total: 2.3 MW<br>Última detección UTC: 2026-09-13 01:37:00
ALERT-20260913-044,media,13.2,-0.39681,35.46006,3,1,1,3.9,1.8,5.9,2026-09-13 01:34:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260913-044</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 1<br>FRP total: 3.9 MW<br>Última detección UTC: 2026-09-13 01:34:00
ALERT-20260913-045,media,13.1,-0.27645,35.52986,3,1,1,3.6,1.4,4.6,2026-09-13 02:56:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260913-045</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 1<br>FRP total: 3.6 MW<br>Última detección UTC: 2026-09-13 02:56:00
ALERT-20260913-046,media,12.4,-5.866013333333334,37.35872333333333,3,1,1,2.3,0.8,4.6,2026-09-13 02:56:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260913-046</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 1<br>FRP total: 2.3 MW<br>Última detección UTC: 2026-09-13 02:56:00
ALERT-20260913-047,media,12.3,0.98861,43.185876666666665,3,1,1,2.2,0.8,4.6,2026-09-13 02:53:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260913-047</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 1<br>FRP total: 2.2 MW<br>Última detección UTC: 2026-09-13 02:53:00
ALERT-20260913-048,media,11.8,-9.01181,38.921445,2,1,1,3,1.7,4.6,2026-09-13 02:56:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260913-048</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 1<br>FRP total: 3 MW<br>Última detección UTC: 2026-09-13 02:56:00
ALERT-20260913-049,media,11.7,-6.275895,34.90998,2,0,2,16.4,10.1,18.6,2026-09-12 12:55:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260913-049</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 16.4 MW<br>Última detección UTC: 2026-09-12 12:55:00
ALERT-20260913-050,media,11.4,-8.244345,41.32195,2,0,2,13.9,11.7,18.2,2026-09-12 13:16:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260913-050</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 13.9 MW<br>Última detección UTC: 2026-09-12 13:16:00
ALERT-20260913-051,media,11.4,0.540045,35.782315,2,1,1,2.4,1.3,5.9,2026-09-13 01:37:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260913-051</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 1<br>FRP total: 2.4 MW<br>Última detección UTC: 2026-09-13 01:37:00
ALERT-20260913-052,media,11.4,0.32896499999999995,34.799825,2,1,1,2.3,1.3,5.9,2026-09-13 01:34:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260913-052</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 1<br>FRP total: 2.3 MW<br>Última detección UTC: 2026-09-13 01:34:00
ALERT-20260913-053,media,11.2,-1.228265,43.910844999999995,2,0,2,12.6,6.7,18.5,2026-09-12 12:57:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260913-053</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 12.6 MW<br>Última detección UTC: 2026-09-12 12:57:00
ALERT-20260913-054,media,11.1,-0.60685,43.99992,2,0,2,11.7,7.2,18.5,2026-09-12 12:57:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260913-054</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 11.7 MW<br>Última detección UTC: 2026-09-12 12:57:00
ALERT-20260913-055,media,10.6,-8.547505000000001,38.294775,2,0,2,9.2,6.8,16.9,2026-09-12 14:37:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260913-055</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 9.2 MW<br>Última detección UTC: 2026-09-12 14:37:00
ALERT-20260913-056,media,10.6,-8.43698,43.345929999999996,2,1,1,1.2,0.7,4.6,2026-09-13 02:56:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260913-056</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 1<br>FRP total: 1.2 MW<br>Última detección UTC: 2026-09-13 02:56:00
ALERT-20260913-057,media,10.4,-3.7914000000000003,43.20625,2,0,2,8.1,4.2,18.5,2026-09-12 12:57:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260913-057</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 8.1 MW<br>Última detección UTC: 2026-09-12 12:57:00
ALERT-20260913-058,media,10.2,-8.890335,30.50757,2,0,2,7.2,5.4,18.3,2026-09-12 13:14:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260913-058</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 7.2 MW<br>Última detección UTC: 2026-09-12 13:14:00
ALERT-20260913-059,media,10.2,-6.50004,34.43725,1,1,1,2,2,4.5,2026-09-13 02:58:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260913-059</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 2 MW<br>Última detección UTC: 2026-09-13 02:58:00
ALERT-20260913-060,media,10.2,-7.96478,40.36012,1,1,1,2,2,5.9,2026-09-13 01:34:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260913-060</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 2 MW<br>Última detección UTC: 2026-09-13 01:34:00
ALERT-20260913-061,media,9.9,-5.0893250000000005,37.260999999999996,2,0,2,5.9,3,16.9,2026-09-12 14:35:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260913-061</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 5.9 MW<br>Última detección UTC: 2026-09-12 14:35:00
ALERT-20260913-062,media,9.9,-9.15134,30.21998,1,1,1,1.6,1.6,4.5,2026-09-13 02:58:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260913-062</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 1.6 MW<br>Última detección UTC: 2026-09-13 02:58:00
ALERT-20260913-063,media,9.8,-8.23273,41.19514,2,0,2,5.8,2.9,18.2,2026-09-12 13:16:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260913-063</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 5.8 MW<br>Última detección UTC: 2026-09-12 13:16:00
ALERT-20260913-064,media,9.8,0.30296,28.1171,1,1,1,1.4,1.4,5.9,2026-09-13 01:37:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260913-064</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 1.4 MW<br>Última detección UTC: 2026-09-13 01:37:00
ALERT-20260913-065,media,9.6,-5.8038,35.50942,1,1,1,1.2,1.2,4.5,2026-09-13 02:58:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260913-065</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 1.2 MW<br>Última detección UTC: 2026-09-13 02:58:00
ALERT-20260913-066,media,9.4,-0.00332,39.95169,1,1,1,1,1,4.6,2026-09-13 02:56:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260913-066</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 1 MW<br>Última detección UTC: 2026-09-13 02:56:00
ALERT-20260913-067,media,9.3,-5.9468,34.27485,1,1,1,0.9,0.9,4.5,2026-09-13 02:58:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260913-067</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 0.9 MW<br>Última detección UTC: 2026-09-13 02:58:00
ALERT-20260913-068,media,9.2,-4.33223,36.71436,1,1,1,0.8,0.8,4.6,2026-09-13 02:56:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260913-068</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 0.8 MW<br>Última detección UTC: 2026-09-13 02:56:00
ALERT-20260913-069,media,8.7,-5.23189,39.96161,1,1,1,0.4,0.4,4.2,2026-09-13 03:17:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260913-069</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 0.4 MW<br>Última detección UTC: 2026-09-13 03:17:00
ALERT-20260913-070,seguimiento,11.5,3.1814139999999997,32.747292,5,0,1,8.6,2,18.6,2026-09-12 12:53:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260913-070</strong><br>Nivel: seguimiento<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 8.6 MW<br>Última detección UTC: 2026-09-12 12:53:00
ALERT-20260913-071,seguimiento,10.8,3.1691849999999997,32.556042500000004,4,0,1,10.3,6.4,18.3,2026-09-12 13:14:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260913-071</strong><br>Nivel: seguimiento<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 10.3 MW<br>Última detección UTC: 2026-09-12 13:14:00
ALERT-20260913-072,seguimiento,8.1,-5.61057,36.02778,1,0,1,11.7,11.7,18.3,2026-09-12 13:14:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260913-072</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 11.7 MW<br>Última detección UTC: 2026-09-12 13:14:00
ALERT-20260913-073,seguimiento,8,-5.26241,37.43563,1,0,1,11,11,18.2,2026-09-12 13:16:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260913-073</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 11 MW<br>Última detección UTC: 2026-09-12 13:16:00
ALERT-20260913-074,seguimiento,6.5,3.62659,36.77268,1,0,1,4.8,4.8,18.3,2026-09-12 13:14:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260913-074</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 4.8 MW<br>Última detección UTC: 2026-09-12 13:14:00
