cluster_id,alerta_operativa,score,longitude,latitude,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,satellites,instruments,popup_label
ALERT-20260710-011,alta,37.3,-7.7533525,33.414742499999996,4,4,4,13.1,4.1,4.6,2026-07-10 13:12:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260710-011</strong><br>Nivel: alta<br>Focos: 4<br>Últimas 6 h: 4<br>FRP total: 13.1 MW<br>Última detección UTC: 2026-07-10 13:12:00
ALERT-20260710-012,alta,32.9,-4.702356666666667,41.96888333333333,3,3,3,85.9,40.5,4.6,2026-07-10 13:14:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260710-012</strong><br>Nivel: alta<br>Focos: 3<br>Últimas 6 h: 3<br>FRP total: 85.9 MW<br>Última detección UTC: 2026-07-10 13:14:00
ALERT-20260710-013,alta,30.2,-5.268136666666667,32.417566666666666,3,3,3,20.7,9.5,3.2,2026-07-10 14:33:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260710-013</strong><br>Nivel: alta<br>Focos: 3<br>Últimas 6 h: 3<br>FRP total: 20.7 MW<br>Última detección UTC: 2026-07-10 14:33:00
ALERT-20260710-014,alta,29.6,4.99609,35.96465666666667,3,3,3,15.4,6.9,4.6,2026-07-10 13:12:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260710-014</strong><br>Nivel: alta<br>Focos: 3<br>Últimas 6 h: 3<br>FRP total: 15.4 MW<br>Última detección UTC: 2026-07-10 13:12:00
ALERT-20260710-015,alta,27.3,0.126148,36.017382,5,2,4,7.8,1.9,4.6,2026-07-10 13:14:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260710-015</strong><br>Nivel: alta<br>Focos: 5<br>Últimas 6 h: 2<br>FRP total: 7.8 MW<br>Última detección UTC: 2026-07-10 13:14:00
ALERT-20260710-016,alta,24.5,-3.484175,40.004999999999995,2,2,2,70.2,45.2,4.9,2026-07-10 12:55:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260710-016</strong><br>Nivel: alta<br>Focos: 2<br>Últimas 6 h: 2<br>FRP total: 70.2 MW<br>Última detección UTC: 2026-07-10 12:55:00
ALERT-20260710-017,alta,23.3,-5.562146666666667,42.58166333333333,3,2,2,22.4,16.1,4.9,2026-07-10 12:55:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260710-017</strong><br>Nivel: alta<br>Focos: 3<br>Últimas 6 h: 2<br>FRP total: 22.4 MW<br>Última detección UTC: 2026-07-10 12:55:00
ALERT-20260710-018,alta,21.5,-8.534595,32.588525000000004,2,2,2,14.6,7.4,4.6,2026-07-10 13:12:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260710-018</strong><br>Nivel: alta<br>Focos: 2<br>Últimas 6 h: 2<br>FRP total: 14.6 MW<br>Última detección UTC: 2026-07-10 13:12:00
ALERT-20260710-019,alta,13.4,-4.945173333333333,37.75129,3,0,0,177.3,146.7,28.3,2026-07-09 13:31:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260710-019</strong><br>Nivel: alta<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 177.3 MW<br>Última detección UTC: 2026-07-09 13:31:00
ALERT-20260710-020,media,70.3,-0.2628933333333333,35.80390966666667,30,1,13,101.5,14.1,4.6,2026-07-10 13:14:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260710-020</strong><br>Nivel: media<br>Focos: 30<br>Últimas 6 h: 1<br>FRP total: 101.5 MW<br>Última detección UTC: 2026-07-10 13:14:00
ALERT-20260710-021,media,53,-3.7700027906976743,39.81244325581395,43,0,0,149.7,7.2,38.3,2026-07-09 03:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260710-021</strong><br>Nivel: media<br>Focos: 43<br>Últimas 6 h: 0<br>FRP total: 149.7 MW<br>Última detección UTC: 2026-07-09 03:32:00
ALERT-20260710-022,media,48.6,3.2301686363636364,32.94138681818182,22,0,10,26.7,2.9,15.9,2026-07-10 01:54:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260710-022</strong><br>Nivel: media<br>Focos: 22<br>Últimas 6 h: 0<br>FRP total: 26.7 MW<br>Última detección UTC: 2026-07-10 01:54:00
ALERT-20260710-023,media,35.9,3.141671176470588,36.660067647058824,17,0,6,29.8,3.7,15.9,2026-07-10 01:52:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260710-023</strong><br>Nivel: media<br>Focos: 17<br>Últimas 6 h: 0<br>FRP total: 29.8 MW<br>Última detección UTC: 2026-07-10 01:52:00
ALERT-20260710-024,media,26.5,3.9863222222222223,32.27664333333333,9,1,3,25.2,4.2,4.6,2026-07-10 13:12:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260710-024</strong><br>Nivel: media<br>Focos: 9<br>Últimas 6 h: 1<br>FRP total: 25.2 MW<br>Última detección UTC: 2026-07-10 13:12:00
ALERT-20260710-025,media,24.7,3.180735,32.74644125,8,0,6,9.3,2,15.9,2026-07-10 01:54:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260710-025</strong><br>Nivel: media<br>Focos: 8<br>Últimas 6 h: 0<br>FRP total: 9.3 MW<br>Última detección UTC: 2026-07-10 01:54:00
ALERT-20260710-026,media,23.2,-7.552678333333334,31.51728333333333,6,0,6,12.8,3.1,14.5,2026-07-10 03:15:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260710-026</strong><br>Nivel: media<br>Focos: 6<br>Últimas 6 h: 0<br>FRP total: 12.8 MW<br>Última detección UTC: 2026-07-10 03:15:00
ALERT-20260710-027,media,22.9,-5.892887142857143,43.104818571428574,14,0,0,83.5,14.1,28.2,2026-07-09 13:33:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260710-027</strong><br>Nivel: media<br>Focos: 14<br>Últimas 6 h: 0<br>FRP total: 83.5 MW<br>Última detección UTC: 2026-07-09 13:33:00
ALERT-20260710-028,media,22.2,4.485604,36.57117,5,0,5,35.8,11.7,15.9,2026-07-10 01:52:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260710-028</strong><br>Nivel: media<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 35.8 MW<br>Última detección UTC: 2026-07-10 01:52:00
ALERT-20260710-029,media,21.6,3.168262,32.555144,5,1,3,15.2,5.8,4.6,2026-07-10 13:12:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260710-029</strong><br>Nivel: media<br>Focos: 5<br>Últimas 6 h: 1<br>FRP total: 15.2 MW<br>Última detección UTC: 2026-07-10 13:12:00
ALERT-20260710-030,media,16.8,-7.814464285714285,40.90752428571429,7,0,0,134.1,26.1,28.2,2026-07-09 13:33:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260710-030</strong><br>Nivel: media<br>Focos: 7<br>Últimas 6 h: 0<br>FRP total: 134.1 MW<br>Última detección UTC: 2026-07-09 13:33:00
ALERT-20260710-031,media,16.8,4.476555,35.70887333333334,6,0,3,10,2.3,15.9,2026-07-10 01:52:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260710-031</strong><br>Nivel: media<br>Focos: 6<br>Últimas 6 h: 0<br>FRP total: 10 MW<br>Última detección UTC: 2026-07-10 01:52:00
ALERT-20260710-032,media,15.1,4.448846,35.879436,5,0,3,6.6,1.8,15.9,2026-07-10 01:52:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260710-032</strong><br>Nivel: media<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 6.6 MW<br>Última detección UTC: 2026-07-10 01:52:00
ALERT-20260710-033,media,15,1.9142000000000001,41.778985,6,0,2,11.3,4.8,15.9,2026-07-10 01:52:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260710-033</strong><br>Nivel: media<br>Focos: 6<br>Últimas 6 h: 0<br>FRP total: 11.3 MW<br>Última detección UTC: 2026-07-10 01:52:00
ALERT-20260710-034,media,14.8,-1.374175,35.27641,2,1,2,5.7,4.3,4.9,2026-07-10 12:53:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260710-034</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 1<br>FRP total: 5.7 MW<br>Última detección UTC: 2026-07-10 12:53:00
ALERT-20260710-035,media,14.4,4.006086666666667,32.402681666666666,6,0,2,8.1,1.8,15.9,2026-07-10 01:54:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260710-035</strong><br>Nivel: media<br>Focos: 6<br>Últimas 6 h: 0<br>FRP total: 8.1 MW<br>Última detección UTC: 2026-07-10 01:54:00
ALERT-20260710-036,media,13.7,-3.94726,40.31432,1,1,1,16.5,16.5,4.9,2026-07-10 12:55:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260710-036</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 16.5 MW<br>Última detección UTC: 2026-07-10 12:55:00
ALERT-20260710-037,media,13.5,2.876998,36.597026,5,0,2,8.3,3.3,15.9,2026-07-10 01:52:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260710-037</strong><br>Nivel: media<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 8.3 MW<br>Última detección UTC: 2026-07-10 01:52:00
ALERT-20260710-038,media,13.3,-6.05712,31.26131,1,1,1,13.5,13.5,4.9,2026-07-10 12:51:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260710-038</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 13.5 MW<br>Última detección UTC: 2026-07-10 12:51:00
ALERT-20260710-039,media,13.3,1.6690800000000001,41.560244000000004,5,0,2,7.6,3.1,15.9,2026-07-10 01:52:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260710-039</strong><br>Nivel: media<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 7.6 MW<br>Última detección UTC: 2026-07-10 01:52:00
ALERT-20260710-040,media,13.2,-0.275586,35.530978,5,0,2,7,2.1,15.9,2026-07-10 01:52:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260710-040</strong><br>Nivel: media<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 7 MW<br>Última detección UTC: 2026-07-10 01:52:00
ALERT-20260710-041,media,13.1,-0.516915,28.20038,4,0,2,11.7,3.9,15.9,2026-07-10 01:56:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260710-041</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 11.7 MW<br>Última detección UTC: 2026-07-10 01:56:00
ALERT-20260710-042,media,13,-0.158284,28.212224,5,0,2,6.3,2.1,15.9,2026-07-10 01:56:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260710-042</strong><br>Nivel: media<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 6.3 MW<br>Última detección UTC: 2026-07-10 01:56:00
ALERT-20260710-043,media,12.8,1.356462,35.3403,5,0,2,5.8,1.7,15.9,2026-07-10 01:52:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260710-043</strong><br>Nivel: media<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 5.8 MW<br>Última detección UTC: 2026-07-10 01:52:00
ALERT-20260710-044,media,12.8,4.848193333333334,43.998133333333335,3,0,3,5.6,2,16,2026-07-10 01:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260710-044</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 5.6 MW<br>Última detección UTC: 2026-07-10 01:49:00
ALERT-20260710-045,media,12.7,0.539896,35.78355,5,0,2,5.5,1.4,15.9,2026-07-10 01:52:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260710-045</strong><br>Nivel: media<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 5.5 MW<br>Última detección UTC: 2026-07-10 01:52:00
ALERT-20260710-046,media,12.6,3.78298,32.00908,1,1,1,9.2,9.2,4.6,2026-07-10 13:12:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260710-046</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 9.2 MW<br>Última detección UTC: 2026-07-10 13:12:00
ALERT-20260710-047,media,12.6,3.7482025,36.179117500000004,4,0,2,9.1,3.1,15.9,2026-07-10 01:52:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260710-047</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 9.1 MW<br>Última detección UTC: 2026-07-10 01:52:00
ALERT-20260710-048,media,12.5,0.746425,42.675335000000004,4,0,0,69.5,24.5,28.6,2026-07-09 13:14:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260710-048</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 69.5 MW<br>Última detección UTC: 2026-07-09 13:14:00
ALERT-20260710-049,media,12.3,1.24013,36.12998666666667,3,0,3,4.1,1.4,15.9,2026-07-10 01:52:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260710-049</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 4.1 MW<br>Última detección UTC: 2026-07-10 01:52:00
ALERT-20260710-050,media,12.1,1.38798,34.99984,1,1,1,6.8,6.8,4.6,2026-07-10 13:12:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260710-050</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 6.8 MW<br>Última detección UTC: 2026-07-10 13:12:00
ALERT-20260710-051,media,12.1,-7.549025,33.61383,2,1,1,3.6,2.2,3.2,2026-07-10 14:33:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260710-051</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 1<br>FRP total: 3.6 MW<br>Última detección UTC: 2026-07-10 14:33:00
ALERT-20260710-052,media,11.9,-6.45868,33.9636125,4,0,0,52.1,18.5,28.6,2026-07-09 13:12:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260710-052</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 52.1 MW<br>Última detección UTC: 2026-07-09 13:12:00
ALERT-20260710-053,media,11.7,-5.82131,41.43694,1,1,1,5.4,5.4,4.9,2026-07-10 12:55:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260710-053</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 5.4 MW<br>Última detección UTC: 2026-07-10 12:55:00
ALERT-20260710-054,media,11.3,0.5416825,40.5775175,4,0,2,4.3,1.2,15.9,2026-07-10 01:52:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260710-054</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 4.3 MW<br>Última detección UTC: 2026-07-10 01:52:00
ALERT-20260710-055,media,11.2,-4.19417,31.42618,1,1,1,4,4,3.2,2026-07-10 14:33:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260710-055</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 4 MW<br>Última detección UTC: 2026-07-10 14:33:00
ALERT-20260710-056,media,11.2,-6.10663,36.51889,1,1,1,3.9,3.9,4.6,2026-07-10 13:14:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260710-056</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 3.9 MW<br>Última detección UTC: 2026-07-10 13:14:00
ALERT-20260710-057,media,11,-0.57172,35.63475,1,1,1,3.4,3.4,4.6,2026-07-10 13:12:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260710-057</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 3.4 MW<br>Última detección UTC: 2026-07-10 13:12:00
ALERT-20260710-058,media,10.6,-6.120515,39.286744999999996,2,0,0,71.8,58,28.3,2026-07-09 13:31:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260710-058</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 71.8 MW<br>Última detección UTC: 2026-07-09 13:31:00
ALERT-20260710-059,media,10.6,-4.28302,34.86686,1,1,1,2.6,2.6,4.6,2026-07-10 13:12:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260710-059</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 2.6 MW<br>Última detección UTC: 2026-07-10 13:12:00
ALERT-20260710-060,media,10.4,-4.048963333333334,38.669653333333336,3,0,2,4.6,1.8,15.9,2026-07-10 01:52:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260710-060</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 4.6 MW<br>Última detección UTC: 2026-07-10 01:52:00
ALERT-20260710-061,media,10,-6.12957,35.18155,1,1,1,1.7,1.7,4.9,2026-07-10 12:53:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260710-061</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 1.7 MW<br>Última detección UTC: 2026-07-10 12:53:00
ALERT-20260710-062,media,9.5,4.12182,36.69831,1,1,1,1.1,1.1,4.6,2026-07-10 13:14:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260710-062</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 1.1 MW<br>Última detección UTC: 2026-07-10 13:14:00
ALERT-20260710-063,media,9.3,3.525905,36.67543,2,0,2,4.3,2.3,15.9,2026-07-10 01:52:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260710-063</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 4.3 MW<br>Última detección UTC: 2026-07-10 01:52:00
ALERT-20260710-064,media,8.3,-8.997164999999999,32.128915000000006,2,0,2,2.2,1.3,15.9,2026-07-10 01:54:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260710-064</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 2.2 MW<br>Última detección UTC: 2026-07-10 01:54:00
ALERT-20260710-065,media,7.2,0.181785,28.48872,2,0,2,0.8,0.5,15.9,2026-07-10 01:54:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260710-065</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 0.8 MW<br>Última detección UTC: 2026-07-10 01:54:00
ALERT-20260710-066,seguimiento,9.8,-8.603645,33.1221325,4,0,1,5.8,1.6,14.5,2026-07-10 03:15:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260710-066</strong><br>Nivel: seguimiento<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 5.8 MW<br>Última detección UTC: 2026-07-10 03:15:00
ALERT-20260710-067,seguimiento,8.5,-1.9051500000000001,36.96693333333333,3,0,1,4.8,1.8,15.9,2026-07-10 01:52:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260710-067</strong><br>Nivel: seguimiento<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 4.8 MW<br>Última detección UTC: 2026-07-10 01:52:00
ALERT-20260710-068,seguimiento,8.4,1.9846766666666666,41.43926666666667,3,0,1,4.5,2.1,15.9,2026-07-10 01:52:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260710-068</strong><br>Nivel: seguimiento<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 4.5 MW<br>Última detección UTC: 2026-07-10 01:52:00
ALERT-20260710-069,seguimiento,8.3,2.0570066666666666,34.43815,3,0,1,4.1,1.9,16.2,2026-07-10 01:34:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260710-069</strong><br>Nivel: seguimiento<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 4.1 MW<br>Última detección UTC: 2026-07-10 01:34:00
ALERT-20260710-070,seguimiento,8.2,-1.4885133333333334,41.47627333333333,3,0,1,4,1.6,16.3,2026-07-10 01:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260710-070</strong><br>Nivel: seguimiento<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 4 MW<br>Última detección UTC: 2026-07-10 01:32:00
ALERT-20260710-071,seguimiento,7.6,2.928663333333333,36.140843333333336,3,0,1,2.6,1.4,15.9,2026-07-10 01:52:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260710-071</strong><br>Nivel: seguimiento<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 2.6 MW<br>Última detección UTC: 2026-07-10 01:52:00
ALERT-20260710-072,seguimiento,6.6,-0.93729,35.567255,2,0,1,2.6,1.3,15.9,2026-07-10 01:52:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260710-072</strong><br>Nivel: seguimiento<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 2.6 MW<br>Última detección UTC: 2026-07-10 01:52:00
