cluster_id,alerta_operativa,score,longitude,latitude,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,satellites,instruments,popup_label
ALERT-20260814-011,media,14.2,-0.516104,28.200682,5,0,2,12.3,2.9,19.7,2026-08-13 13:55:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260814-011</strong><br>Nivel: media<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 12.3 MW<br>Última detección UTC: 2026-08-13 13:55:00
ALERT-20260814-012,media,11.3,-2.6579550000000003,42.86771,2,0,2,13.4,8,21,2026-08-13 12:38:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260814-012</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 13.4 MW<br>Última detección UTC: 2026-08-13 12:38:00
ALERT-20260814-013,media,10.5,-0.752805,44.07925,2,0,2,8.7,4.7,19.7,2026-08-13 13:59:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260814-013</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 8.7 MW<br>Última detección UTC: 2026-08-13 13:59:00
ALERT-20260814-014,media,10.1,1.56339,43.806815,2,0,2,6.7,3.3,21.3,2026-08-13 12:19:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260814-014</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 6.7 MW<br>Última detección UTC: 2026-08-13 12:19:00
ALERT-20260814-015,seguimiento,14,-3.473895,40.24497,6,0,1,19.2,5.3,21,2026-08-13 12:38:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260814-015</strong><br>Nivel: seguimiento<br>Focos: 6<br>Últimas 6 h: 0<br>FRP total: 19.2 MW<br>Última detección UTC: 2026-08-13 12:38:00
ALERT-20260814-016,seguimiento,12.7,-3.037236666666667,43.313135,6,0,1,9.3,3.4,21,2026-08-13 12:38:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260814-016</strong><br>Nivel: seguimiento<br>Focos: 6<br>Últimas 6 h: 0<br>FRP total: 9.3 MW<br>Última detección UTC: 2026-08-13 12:38:00
ALERT-20260814-017,seguimiento,12.6,2.191648333333333,44.578495,6,0,1,8.9,1.9,21,2026-08-13 12:38:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260814-017</strong><br>Nivel: seguimiento<br>Focos: 6<br>Últimas 6 h: 0<br>FRP total: 8.9 MW<br>Última detección UTC: 2026-08-13 12:38:00
ALERT-20260814-018,seguimiento,11,3.168435,32.5558,4,0,1,11.4,5.2,19.7,2026-08-13 13:55:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260814-018</strong><br>Nivel: seguimiento<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 11.4 MW<br>Última detección UTC: 2026-08-13 13:55:00
ALERT-20260814-019,seguimiento,7.1,-7.31156,37.32664,1,0,1,6.7,6.7,19.3,2026-08-13 14:18:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260814-019</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 6.7 MW<br>Última detección UTC: 2026-08-13 14:18:00
ALERT-20260814-020,seguimiento,7.1,-7.8007,31.6374,1,0,1,6.7,6.7,21,2026-08-13 12:36:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260814-020</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 6.7 MW<br>Última detección UTC: 2026-08-13 12:36:00
ALERT-20260814-021,seguimiento,7,-3.56864,42.60484,1,0,1,6.4,6.4,19.7,2026-08-13 13:59:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260814-021</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 6.4 MW<br>Última detección UTC: 2026-08-13 13:59:00
ALERT-20260814-022,seguimiento,6.8,-6.60074,37.25211,1,0,1,5.8,5.8,19.7,2026-08-13 13:57:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260814-022</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 5.8 MW<br>Última detección UTC: 2026-08-13 13:57:00
ALERT-20260814-023,seguimiento,6.8,-5.34849,43.13564,1,0,1,5.8,5.8,21.3,2026-08-13 12:19:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260814-023</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 5.8 MW<br>Última detección UTC: 2026-08-13 12:19:00
ALERT-20260814-024,seguimiento,6.7,-5.7152,34.84376,1,0,1,5.5,5.5,19.7,2026-08-13 13:57:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260814-024</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 5.5 MW<br>Última detección UTC: 2026-08-13 13:57:00
ALERT-20260814-025,seguimiento,6.4,4.86033,43.60214,1,0,1,4.5,4.5,21.3,2026-08-13 12:19:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260814-025</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 4.5 MW<br>Última detección UTC: 2026-08-13 12:19:00
ALERT-20260814-026,seguimiento,6.3,0.12862,36.01675,1,0,1,4.3,4.3,21,2026-08-13 12:36:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260814-026</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 4.3 MW<br>Última detección UTC: 2026-08-13 12:36:00
ALERT-20260814-027,seguimiento,6.1,2.89344,30.59407,1,0,1,3.8,3.8,21.1,2026-08-13 12:34:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260814-027</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 3.8 MW<br>Última detección UTC: 2026-08-13 12:34:00
ALERT-20260814-028,seguimiento,6.1,3.56857,43.52267,1,0,1,3.6,3.6,21,2026-08-13 12:38:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260814-028</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 3.6 MW<br>Última detección UTC: 2026-08-13 12:38:00
ALERT-20260814-029,seguimiento,6,-7.60583,43.00974,1,0,1,3.4,3.4,21,2026-08-13 12:38:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260814-029</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 3.4 MW<br>Última detección UTC: 2026-08-13 12:38:00
ALERT-20260814-030,seguimiento,5.8,0.72689,41.58798,1,0,1,3,3,21,2026-08-13 12:38:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260814-030</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 3 MW<br>Última detección UTC: 2026-08-13 12:38:00
ALERT-20260814-031,seguimiento,5.7,1.59053,35.43701,1,0,1,2.8,2.8,19.7,2026-08-13 13:57:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260814-031</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.8 MW<br>Última detección UTC: 2026-08-13 13:57:00
ALERT-20260814-032,seguimiento,5.5,-8.52794,41.72451,1,0,1,2.5,2.5,19.7,2026-08-13 13:59:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260814-032</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.5 MW<br>Última detección UTC: 2026-08-13 13:59:00
ALERT-20260814-033,seguimiento,5.5,2.29543,43.35994,1,0,1,2.5,2.5,21,2026-08-13 12:38:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260814-033</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.5 MW<br>Última detección UTC: 2026-08-13 12:38:00
ALERT-20260814-034,seguimiento,4.9,4.84999,43.91808,1,0,1,1.6,1.6,21,2026-08-13 12:38:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260814-034</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.6 MW<br>Última detección UTC: 2026-08-13 12:38:00
ALERT-20260814-035,seguimiento,4.8,2.75125,36.47092,1,0,1,1.4,1.4,21.3,2026-08-13 12:19:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260814-035</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.4 MW<br>Última detección UTC: 2026-08-13 12:19:00
ALERT-20260814-036,seguimiento,4.8,1.93578,43.22557,1,0,1,1.4,1.4,21,2026-08-13 12:38:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260814-036</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.4 MW<br>Última detección UTC: 2026-08-13 12:38:00
ALERT-20260814-037,seguimiento,3.9,2.87205,42.71578,1,0,1,0.6,0.6,21,2026-08-13 12:38:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260814-037</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.6 MW<br>Última detección UTC: 2026-08-13 12:38:00
ALERT-20260814-038,informativa,19.9,-0.25234923076923077,35.80267461538462,13,0,0,30.1,3,30.7,2026-08-13 02:56:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260814-038</strong><br>Nivel: informativa<br>Focos: 13<br>Últimas 6 h: 0<br>FRP total: 30.1 MW<br>Última detección UTC: 2026-08-13 02:56:00
ALERT-20260814-039,informativa,13.3,3.14907875,36.6465175,8,0,0,12.9,2.3,31,2026-08-13 02:38:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260814-039</strong><br>Nivel: informativa<br>Focos: 8<br>Últimas 6 h: 0<br>FRP total: 12.9 MW<br>Última detección UTC: 2026-08-13 02:38:00
ALERT-20260814-040,informativa,9.9,-5.633515,38.74051,4,0,0,18.2,6.2,30.7,2026-08-13 02:56:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260814-040</strong><br>Nivel: informativa<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 18.2 MW<br>Última detección UTC: 2026-08-13 02:56:00
ALERT-20260814-041,informativa,9.4,3.35653,33.136394,5,0,0,8.2,3.2,32.4,2026-08-13 01:15:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260814-041</strong><br>Nivel: informativa<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 8.2 MW<br>Última detección UTC: 2026-08-13 01:15:00
ALERT-20260814-042,informativa,8.8,2.87784,36.596461999999995,5,0,0,5.6,2.3,31,2026-08-13 02:38:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260814-042</strong><br>Nivel: informativa<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 5.6 MW<br>Última detección UTC: 2026-08-13 02:38:00
ALERT-20260814-043,informativa,8.5,-0.15845499999999998,28.2134675,4,0,0,8.6,3.6,31,2026-08-13 02:41:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260814-043</strong><br>Nivel: informativa<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 8.6 MW<br>Última detección UTC: 2026-08-13 02:41:00
ALERT-20260814-044,informativa,6.6,1.2405266666666668,36.127563333333335,3,0,0,5.1,2.4,30.7,2026-08-13 02:56:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260814-044</strong><br>Nivel: informativa<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 5.1 MW<br>Última detección UTC: 2026-08-13 02:56:00
ALERT-20260814-045,informativa,6.1,-0.9397233333333334,35.568509999999996,3,0,0,3.8,1.7,31,2026-08-13 02:38:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260814-045</strong><br>Nivel: informativa<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 3.8 MW<br>Última detección UTC: 2026-08-13 02:38:00
ALERT-20260814-046,informativa,6,4.005726666666667,32.402073333333334,3,0,0,3.5,1.5,31,2026-08-13 02:38:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260814-046</strong><br>Nivel: informativa<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 3.5 MW<br>Última detección UTC: 2026-08-13 02:38:00
ALERT-20260814-047,informativa,5.5,-0.54469,38.37785,3,0,0,2.5,1,30.7,2026-08-13 02:56:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260814-047</strong><br>Nivel: informativa<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 2.5 MW<br>Última detección UTC: 2026-08-13 02:56:00
ALERT-20260814-048,informativa,5.1,4.473929999999999,35.70926,2,0,0,3.8,2.5,32.4,2026-08-13 01:15:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260814-048</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 3.8 MW<br>Última detección UTC: 2026-08-13 01:15:00
ALERT-20260814-049,informativa,5.1,0.81604,41.30593,3,0,0,1.9,0.7,30.8,2026-08-13 02:53:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260814-049</strong><br>Nivel: informativa<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 1.9 MW<br>Última detección UTC: 2026-08-13 02:53:00
ALERT-20260814-050,informativa,4.9,1.66189,41.312475,2,0,0,3.2,1.8,30.8,2026-08-13 02:53:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260814-050</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 3.2 MW<br>Última detección UTC: 2026-08-13 02:53:00
ALERT-20260814-051,informativa,4.8,-6.543715000000001,32.854645,2,0,0,3,2.3,30.7,2026-08-13 02:58:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260814-051</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 3 MW<br>Última detección UTC: 2026-08-13 02:58:00
ALERT-20260814-052,informativa,4.8,2.82211,36.257845,2,0,0,3,1.6,31,2026-08-13 02:38:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260814-052</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 3 MW<br>Última detección UTC: 2026-08-13 02:38:00
ALERT-20260814-053,informativa,4.7,-9.01235,38.921279999999996,2,0,0,2.9,1.4,31,2026-08-13 02:38:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260814-053</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 2.9 MW<br>Última detección UTC: 2026-08-13 02:38:00
ALERT-20260814-054,informativa,4.4,4.446680000000001,35.88008,2,0,0,2.4,1.5,31,2026-08-13 02:38:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260814-054</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 2.4 MW<br>Última detección UTC: 2026-08-13 02:38:00
ALERT-20260814-055,informativa,4.1,2.929115,36.140299999999996,2,0,0,1.8,0.9,31,2026-08-13 02:38:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260814-055</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.8 MW<br>Última detección UTC: 2026-08-13 02:38:00
ALERT-20260814-056,informativa,3.6,-3.56915,40.35487,1,0,0,2.7,2.7,31,2026-08-13 02:36:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260814-056</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.7 MW<br>Última detección UTC: 2026-08-13 02:36:00
ALERT-20260814-057,informativa,2.9,-4.33143,36.71407,1,0,0,1.6,1.6,30.7,2026-08-13 02:56:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260814-057</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.6 MW<br>Última detección UTC: 2026-08-13 02:56:00
ALERT-20260814-058,informativa,2.8,-0.00495,39.95293,1,0,0,1.5,1.5,32.4,2026-08-13 01:13:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260814-058</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.5 MW<br>Última detección UTC: 2026-08-13 01:13:00
ALERT-20260814-059,informativa,2.7,-7.74956,33.36702,1,0,0,1.3,1.3,31,2026-08-13 02:38:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260814-059</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.3 MW<br>Última detección UTC: 2026-08-13 02:38:00
ALERT-20260814-060,informativa,2.7,0.53951,40.57532,1,0,0,1.3,1.3,32.4,2026-08-13 01:13:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260814-060</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.3 MW<br>Última detección UTC: 2026-08-13 01:13:00
ALERT-20260814-061,informativa,2.6,-7.53342,33.05425,1,0,0,1.2,1.2,31,2026-08-13 02:38:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260814-061</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.2 MW<br>Última detección UTC: 2026-08-13 02:38:00
ALERT-20260814-062,informativa,2.5,-6.57541,34.28011,1,0,0,1.1,1.1,31,2026-08-13 02:38:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260814-062</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.1 MW<br>Última detección UTC: 2026-08-13 02:38:00
ALERT-20260814-063,informativa,2.4,-9.15232,30.21889,1,0,0,1,1,31,2026-08-13 02:41:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260814-063</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1 MW<br>Última detección UTC: 2026-08-13 02:41:00
ALERT-20260814-064,informativa,2.4,-3.74665,39.93776,1,0,0,1,1,31,2026-08-13 02:36:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260814-064</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1 MW<br>Última detección UTC: 2026-08-13 02:36:00
ALERT-20260814-065,informativa,2.4,1.89879,30.91171,1,0,0,1,1,32.4,2026-08-13 01:17:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260814-065</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1 MW<br>Última detección UTC: 2026-08-13 01:17:00
ALERT-20260814-066,informativa,2.3,-4.74343,42.06263,1,0,0,0.9,0.9,31,2026-08-13 02:36:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260814-066</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.9 MW<br>Última detección UTC: 2026-08-13 02:36:00
ALERT-20260814-067,informativa,2.3,-5.72975,41.52008,1,0,0,0.9,0.9,30.7,2026-08-13 02:56:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260814-067</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.9 MW<br>Última detección UTC: 2026-08-13 02:56:00
ALERT-20260814-068,informativa,2.2,-5.16371,37.31481,1,0,0,0.8,0.8,31,2026-08-13 02:38:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260814-068</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.8 MW<br>Última detección UTC: 2026-08-13 02:38:00
ALERT-20260814-069,informativa,2.1,-8.48998,32.37291,1,0,0,0.7,0.7,31,2026-08-13 02:38:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260814-069</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.7 MW<br>Última detección UTC: 2026-08-13 02:38:00
ALERT-20260814-070,informativa,2.1,-1.34305,35.31004,1,0,0,0.7,0.7,31,2026-08-13 02:38:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260814-070</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.7 MW<br>Última detección UTC: 2026-08-13 02:38:00
ALERT-20260814-071,informativa,1.8,-8.93775,38.5014,1,0,0,0.5,0.5,31,2026-08-13 02:38:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260814-071</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.5 MW<br>Última detección UTC: 2026-08-13 02:38:00
ALERT-20260814-072,informativa,1.8,-3.80019,37.21086,1,0,0,0.5,0.5,30.7,2026-08-13 02:56:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260814-072</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.5 MW<br>Última detección UTC: 2026-08-13 02:56:00
ALERT-20260814-073,informativa,1.7,-4.37301,35.00279,1,0,0,0.4,0.4,31,2026-08-13 02:38:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260814-073</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.4 MW<br>Última detección UTC: 2026-08-13 02:38:00
