cluster_id,alerta_operativa,score,longitude,latitude,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,satellites,instruments,popup_label
ALERT-20260830-017,alta,21.5,-4.31553,37.42662,2,2,2,14.7,8.6,2.7,2026-08-30 13:57:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260830-017</strong><br>Nivel: alta<br>Focos: 2<br>Últimas 6 h: 2<br>FRP total: 14.7 MW<br>Última detección UTC: 2026-08-30 13:57:00
ALERT-20260830-018,media,29.7,4.005106,32.402898,10,0,7,16.4,2.2,14.1,2026-08-30 02:38:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260830-018</strong><br>Nivel: media<br>Focos: 10<br>Últimas 6 h: 0<br>FRP total: 16.4 MW<br>Última detección UTC: 2026-08-30 02:38:00
ALERT-20260830-019,media,25.5,3.1873414285714285,36.62835857142857,7,0,7,8.3,1.6,14.1,2026-08-30 02:38:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260830-019</strong><br>Nivel: media<br>Focos: 7<br>Últimas 6 h: 0<br>FRP total: 8.3 MW<br>Última detección UTC: 2026-08-30 02:38:00
ALERT-20260830-020,media,24.9,2.0244733333333333,34.222495,6,0,6,30.3,9.1,14.1,2026-08-30 02:38:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260830-020</strong><br>Nivel: media<br>Focos: 6<br>Últimas 6 h: 0<br>FRP total: 30.3 MW<br>Última detección UTC: 2026-08-30 02:38:00
ALERT-20260830-021,media,24.5,-0.5180183333333334,28.19981,6,1,4,14.9,3.8,2.8,2026-08-30 13:55:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260830-021</strong><br>Nivel: media<br>Focos: 6<br>Últimas 6 h: 1<br>FRP total: 14.9 MW<br>Última detección UTC: 2026-08-30 13:55:00
ALERT-20260830-022,media,22.9,-0.27661142857142856,35.53037857142857,7,0,6,6.1,1.3,14.1,2026-08-30 02:38:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260830-022</strong><br>Nivel: media<br>Focos: 7<br>Últimas 6 h: 0<br>FRP total: 6.1 MW<br>Última detección UTC: 2026-08-30 02:38:00
ALERT-20260830-023,media,21,-16.997954,32.675054,5,0,5,18.9,4.7,14,2026-08-30 02:41:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260830-023</strong><br>Nivel: media<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 18.9 MW<br>Última detección UTC: 2026-08-30 02:41:00
ALERT-20260830-024,media,18.4,1.66255,41.314238333333336,6,0,4,8.1,2.4,14.1,2026-08-30 02:36:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260830-024</strong><br>Nivel: media<br>Focos: 6<br>Últimas 6 h: 0<br>FRP total: 8.1 MW<br>Última detección UTC: 2026-08-30 02:36:00
ALERT-20260830-025,media,17.2,-5.424922857142858,36.177954285714286,7,0,3,7.2,1.8,14.1,2026-08-30 02:38:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260830-025</strong><br>Nivel: media<br>Focos: 7<br>Últimas 6 h: 0<br>FRP total: 7.2 MW<br>Última detección UTC: 2026-08-30 02:38:00
ALERT-20260830-026,media,15.5,2.8761425,36.5974,4,0,4,4.8,2.2,14.1,2026-08-30 02:38:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260830-026</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 4.8 MW<br>Última detección UTC: 2026-08-30 02:38:00
ALERT-20260830-027,media,15.4,-7.152205,37.444835,4,0,4,4.5,1.3,14.1,2026-08-30 02:38:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260830-027</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 4.5 MW<br>Última detección UTC: 2026-08-30 02:38:00
ALERT-20260830-028,media,14.7,-6.57305,34.280744,5,0,3,5.3,1.6,14.1,2026-08-30 02:38:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260830-028</strong><br>Nivel: media<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 5.3 MW<br>Última detección UTC: 2026-08-30 02:38:00
ALERT-20260830-029,media,14.2,-1.9056333333333333,36.967191666666665,6,0,2,7,1.7,14.1,2026-08-30 02:38:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260830-029</strong><br>Nivel: media<br>Focos: 6<br>Últimas 6 h: 0<br>FRP total: 7 MW<br>Última detección UTC: 2026-08-30 02:38:00
ALERT-20260830-030,media,13.3,1.241092,36.129032,5,0,2,7.8,2.8,14.1,2026-08-30 02:38:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260830-030</strong><br>Nivel: media<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 7.8 MW<br>Última detección UTC: 2026-08-30 02:38:00
ALERT-20260830-031,media,12.7,-4.24567,36.82059,1,1,1,9.4,9.4,2.7,2026-08-30 13:57:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260830-031</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 9.4 MW<br>Última detección UTC: 2026-08-30 13:57:00
ALERT-20260830-032,media,12.2,4.47612,32.77071,1,1,1,7.1,7.1,3.1,2026-08-30 13:38:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260830-032</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 7.1 MW<br>Última detección UTC: 2026-08-30 13:38:00
ALERT-20260830-033,media,11.8,-3.60134,39.07685,1,1,1,5.8,5.8,3,2026-08-30 13:40:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260830-033</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 5.8 MW<br>Última detección UTC: 2026-08-30 13:40:00
ALERT-20260830-034,media,11.5,-5.61529,40.94883,1,1,1,4.7,4.7,2.7,2026-08-30 13:59:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260830-034</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 4.7 MW<br>Última detección UTC: 2026-08-30 13:59:00
ALERT-20260830-035,media,11.5,2.9268466666666666,36.139559999999996,3,0,3,2.5,0.9,14.1,2026-08-30 02:38:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260830-035</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 2.5 MW<br>Última detección UTC: 2026-08-30 02:38:00
ALERT-20260830-036,media,11.3,1.999185,41.407039999999995,4,0,2,4.3,1.4,14.1,2026-08-30 02:36:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260830-036</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 4.3 MW<br>Última detección UTC: 2026-08-30 02:36:00
ALERT-20260830-037,media,10.9,-3.62555,40.43513,1,1,1,3.2,3.2,2.7,2026-08-30 13:59:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260830-037</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 3.2 MW<br>Última detección UTC: 2026-08-30 13:59:00
ALERT-20260830-038,media,10.9,-1.7436266666666667,42.81435666666667,3,0,3,1.6,0.7,14.4,2026-08-30 02:15:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260830-038</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 1.6 MW<br>Última detección UTC: 2026-08-30 02:15:00
ALERT-20260830-039,media,10.8,-3.19361,41.03335,1,1,1,3,3,4.4,2026-08-30 12:19:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260830-039</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 3 MW<br>Última detección UTC: 2026-08-30 12:19:00
ALERT-20260830-040,media,10.7,-8.85112,38.91122,1,1,1,2.8,2.8,3,2026-08-30 13:40:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260830-040</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 2.8 MW<br>Última detección UTC: 2026-08-30 13:40:00
ALERT-20260830-041,media,10.3,2.97359,42.79179,2,0,0,62.1,31,28.4,2026-08-29 12:19:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260830-041</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 62.1 MW<br>Última detección UTC: 2026-08-29 12:19:00
ALERT-20260830-042,media,10.2,4.34281,43.81861,1,1,1,2,2,4.4,2026-08-30 12:19:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260830-042</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 2 MW<br>Última detección UTC: 2026-08-30 12:19:00
ALERT-20260830-043,media,9.6,4.44739,35.878815,2,0,2,5.2,3.2,14.1,2026-08-30 02:38:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260830-043</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 5.2 MW<br>Última detección UTC: 2026-08-30 02:38:00
ALERT-20260830-044,media,9.3,-4.33176,36.71443,3,0,2,2.2,0.9,14.1,2026-08-30 02:38:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260830-044</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 2.2 MW<br>Última detección UTC: 2026-08-30 02:38:00
ALERT-20260830-045,media,9.1,-6.71857,38.31937666666667,3,0,2,1.9,0.8,14.1,2026-08-30 02:38:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260830-045</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 1.9 MW<br>Última detección UTC: 2026-08-30 02:38:00
ALERT-20260830-046,media,8.4,-0.15869,28.21346,2,0,2,2.3,1.4,14,2026-08-30 02:41:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260830-046</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 2.3 MW<br>Última detección UTC: 2026-08-30 02:41:00
ALERT-20260830-047,media,7.9,1.20795,43.937995,2,0,2,1.6,1,14.1,2026-08-30 02:36:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260830-047</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.6 MW<br>Última detección UTC: 2026-08-30 02:36:00
ALERT-20260830-048,media,7.7,0.53968,35.784345,2,0,2,1.3,1,14.1,2026-08-30 02:38:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260830-048</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.3 MW<br>Última detección UTC: 2026-08-30 02:38:00
ALERT-20260830-049,media,7.7,4.69343,44.09254,2,0,2,1.3,0.7,14.1,2026-08-30 02:36:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260830-049</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.3 MW<br>Última detección UTC: 2026-08-30 02:36:00
ALERT-20260830-050,media,7.7,3.62289,36.04614,2,0,2,1.3,0.7,15.7,2026-08-30 00:58:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260830-050</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.3 MW<br>Última detección UTC: 2026-08-30 00:58:00
ALERT-20260830-051,media,7.6,-6.515035,39.359505,2,0,2,1.2,0.6,14.1,2026-08-30 02:38:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260830-051</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.2 MW<br>Última detección UTC: 2026-08-30 02:38:00
ALERT-20260830-052,seguimiento,9.1,-1.34467,35.312445,4,0,1,3.7,1.1,14.4,2026-08-30 02:19:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260830-052</strong><br>Nivel: seguimiento<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 3.7 MW<br>Última detección UTC: 2026-08-30 02:19:00
ALERT-20260830-053,seguimiento,8.4,-0.3963,35.46031333333333,3,0,1,4.6,2.5,14.1,2026-08-30 02:38:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260830-053</strong><br>Nivel: seguimiento<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 4.6 MW<br>Última detección UTC: 2026-08-30 02:38:00
ALERT-20260830-054,seguimiento,7.9,-8.605773333333333,33.136473333333335,3,0,1,3.3,1.9,14,2026-08-30 02:41:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260830-054</strong><br>Nivel: seguimiento<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 3.3 MW<br>Última detección UTC: 2026-08-30 02:41:00
ALERT-20260830-055,seguimiento,7.9,-7.4353533333333335,33.63531333333333,3,0,1,3.3,1.4,14,2026-08-30 02:41:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260830-055</strong><br>Nivel: seguimiento<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 3.3 MW<br>Última detección UTC: 2026-08-30 02:41:00
ALERT-20260830-056,seguimiento,7.5,0.125705,36.017314999999996,2,0,1,4.9,3.1,14.4,2026-08-30 02:17:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260830-056</strong><br>Nivel: seguimiento<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 4.9 MW<br>Última detección UTC: 2026-08-30 02:17:00
ALERT-20260830-057,seguimiento,7,-0.91862,37.571765,2,0,1,3.5,2.1,14.4,2026-08-30 02:17:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260830-057</strong><br>Nivel: seguimiento<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 3.5 MW<br>Última detección UTC: 2026-08-30 02:17:00
ALERT-20260830-058,seguimiento,6.4,-2.3469249999999997,34.594899999999996,2,0,1,2.4,1.6,14.4,2026-08-30 02:19:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260830-058</strong><br>Nivel: seguimiento<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 2.4 MW<br>Última detección UTC: 2026-08-30 02:19:00
ALERT-20260830-059,seguimiento,6.2,4.47545,35.7089,1,0,1,4,4,15.7,2026-08-30 00:58:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260830-059</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 4 MW<br>Última detección UTC: 2026-08-30 00:58:00
ALERT-20260830-060,seguimiento,6.1,-7.751475,33.36689,2,0,1,1.9,1.1,14,2026-08-30 02:41:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260830-060</strong><br>Nivel: seguimiento<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.9 MW<br>Última detección UTC: 2026-08-30 02:41:00
ALERT-20260830-061,seguimiento,5.8,-6.768165,42.552315,2,0,1,1.5,1.1,14.1,2026-08-30 02:36:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260830-061</strong><br>Nivel: seguimiento<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.5 MW<br>Última detección UTC: 2026-08-30 02:36:00
ALERT-20260830-062,seguimiento,5.8,-8.936305,38.500485,2,0,1,1.4,0.8,14.1,2026-08-30 02:38:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260830-062</strong><br>Nivel: seguimiento<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.4 MW<br>Última detección UTC: 2026-08-30 02:38:00
ALERT-20260830-063,seguimiento,5.7,-2.772805,43.206010000000006,2,0,1,1.3,0.8,14.1,2026-08-30 02:36:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260830-063</strong><br>Nivel: seguimiento<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.3 MW<br>Última detección UTC: 2026-08-30 02:36:00
ALERT-20260830-064,seguimiento,5.6,0.539965,40.57961,2,0,1,1.2,0.7,15.8,2026-08-30 00:56:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260830-064</strong><br>Nivel: seguimiento<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.2 MW<br>Última detección UTC: 2026-08-30 00:56:00
ALERT-20260830-065,seguimiento,4.8,-4.6986,36.64282,1,0,1,1.4,1.4,14.4,2026-08-30 02:19:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260830-065</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.4 MW<br>Última detección UTC: 2026-08-30 02:19:00
ALERT-20260830-066,seguimiento,4.3,-3.90196,40.0096,1,0,1,0.9,0.9,14.4,2026-08-30 02:17:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260830-066</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.9 MW<br>Última detección UTC: 2026-08-30 02:17:00
ALERT-20260830-067,seguimiento,4.3,3.7049,32.56854,1,0,1,0.9,0.9,14.1,2026-08-30 02:38:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260830-067</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.9 MW<br>Última detección UTC: 2026-08-30 02:38:00
ALERT-20260830-068,seguimiento,4.1,3.02891,43.02317,1,0,1,0.7,0.7,14.4,2026-08-30 02:15:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260830-068</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.7 MW<br>Última detección UTC: 2026-08-30 02:15:00
ALERT-20260830-069,seguimiento,4.1,-3.83897,43.41049,1,0,1,0.7,0.7,14.4,2026-08-30 02:15:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260830-069</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.7 MW<br>Última detección UTC: 2026-08-30 02:15:00
ALERT-20260830-070,seguimiento,4.1,-9.48829,30.30338,1,0,1,0.7,0.7,14,2026-08-30 02:41:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260830-070</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.7 MW<br>Última detección UTC: 2026-08-30 02:41:00
ALERT-20260830-071,seguimiento,3.9,-6.13444,32.56685,1,0,1,0.6,0.6,14.4,2026-08-30 02:19:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260830-071</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.6 MW<br>Última detección UTC: 2026-08-30 02:19:00
ALERT-20260830-072,seguimiento,3.9,-7.14929,32.98777,1,0,1,0.6,0.6,14.4,2026-08-30 02:19:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260830-072</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.6 MW<br>Última detección UTC: 2026-08-30 02:19:00
ALERT-20260830-073,seguimiento,3.9,2.74975,36.47474,1,0,1,0.6,0.6,14.4,2026-08-30 02:17:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260830-073</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.6 MW<br>Última detección UTC: 2026-08-30 02:17:00
