cluster_id,alerta_operativa,score,longitude,latitude,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,satellites,instruments,popup_label
ALERT-20260810-011,media,27.3,-7.689878333333334,41.978926666666666,6,0,6,102.9,29.3,13.2,2026-08-09 13:33:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260810-011</strong><br>Nivel: media<br>Focos: 6<br>Últimas 6 h: 0<br>FRP total: 102.9 MW<br>Última detección UTC: 2026-08-09 13:33:00
ALERT-20260810-012,media,20.8,1.2371175,27.0490575,4,0,4,82.2,27.5,13.3,2026-08-09 13:29:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260810-012</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 82.2 MW<br>Última detección UTC: 2026-08-09 13:29:00
ALERT-20260810-013,media,20.1,-4.81095,40.3076425,4,0,4,55.1,16.7,12.9,2026-08-09 13:53:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260810-013</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 55.1 MW<br>Última detección UTC: 2026-08-09 13:53:00
ALERT-20260810-014,media,18,-0.25978,35.79861285714286,7,0,2,32.6,7.2,14.5,2026-08-09 12:12:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260810-014</strong><br>Nivel: media<br>Focos: 7<br>Últimas 6 h: 0<br>FRP total: 32.6 MW<br>Última detección UTC: 2026-08-09 12:12:00
ALERT-20260810-015,media,17.6,-0.3850828571428571,44.230112857142856,7,0,1,73,13.3,14.5,2026-08-09 12:14:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260810-015</strong><br>Nivel: media<br>Focos: 7<br>Últimas 6 h: 0<br>FRP total: 73 MW<br>Última detección UTC: 2026-08-09 12:14:00
ALERT-20260810-016,media,16.4,3.167542857142857,32.55526714285715,7,0,2,14.2,3.5,13.2,2026-08-09 13:31:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260810-016</strong><br>Nivel: media<br>Focos: 7<br>Últimas 6 h: 0<br>FRP total: 14.2 MW<br>Última detección UTC: 2026-08-09 13:31:00
ALERT-20260810-017,media,16.1,4.459045,36.866545,8,0,0,56.2,10.8,24.2,2026-08-09 02:30:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260810-017</strong><br>Nivel: media<br>Focos: 8<br>Últimas 6 h: 0<br>FRP total: 56.2 MW<br>Última detección UTC: 2026-08-09 02:30:00
ALERT-20260810-018,media,14.9,-5.8745666666666665,37.179006666666666,3,0,3,18,9.3,12.9,2026-08-09 13:53:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260810-018</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 18 MW<br>Última detección UTC: 2026-08-09 13:53:00
ALERT-20260810-019,media,14.5,-0.517072,28.200992,5,0,2,14.7,4.4,12.9,2026-08-09 13:50:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260810-019</strong><br>Nivel: media<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 14.7 MW<br>Última detección UTC: 2026-08-09 13:50:00
ALERT-20260810-020,media,11.7,1.2284700000000002,41.17698,2,0,2,16.5,8.4,14.9,2026-08-09 11:53:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260810-020</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 16.5 MW<br>Última detección UTC: 2026-08-09 11:53:00
ALERT-20260810-021,media,11.3,0.885185,42.724734999999995,2,0,2,13,6.7,12.8,2026-08-09 13:55:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260810-021</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 13 MW<br>Última detección UTC: 2026-08-09 13:55:00
ALERT-20260810-022,media,10.2,-9.444099999999999,30.114649999999997,2,0,2,7.3,4.4,12.9,2026-08-09 13:50:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260810-022</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 7.3 MW<br>Última detección UTC: 2026-08-09 13:50:00
ALERT-20260810-023,media,10.1,-0.914275,37.568839999999994,2,0,2,6.9,3.8,12.9,2026-08-09 13:53:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260810-023</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 6.9 MW<br>Última detección UTC: 2026-08-09 13:53:00
ALERT-20260810-024,seguimiento,12.1,2.8775583333333334,36.59639,6,0,1,6.9,1.7,14.5,2026-08-09 12:12:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260810-024</strong><br>Nivel: seguimiento<br>Focos: 6<br>Últimas 6 h: 0<br>FRP total: 6.9 MW<br>Última detección UTC: 2026-08-09 12:12:00
ALERT-20260810-025,seguimiento,10.4,-4.182136666666667,40.11235333333333,3,0,1,14.2,11.6,13.2,2026-08-09 13:33:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260810-025</strong><br>Nivel: seguimiento<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 14.2 MW<br>Última detección UTC: 2026-08-09 13:33:00
ALERT-20260810-026,seguimiento,9.2,-3.4718166666666668,40.2448,3,0,1,7.2,3.5,12.9,2026-08-09 13:53:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260810-026</strong><br>Nivel: seguimiento<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 7.2 MW<br>Última detección UTC: 2026-08-09 13:53:00
ALERT-20260810-027,seguimiento,7.8,-6.56019,39.48418,1,0,1,10,10,13.2,2026-08-09 13:33:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260810-027</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 10 MW<br>Última detección UTC: 2026-08-09 13:33:00
ALERT-20260810-028,seguimiento,7.8,-4.6262,34.24556,1,0,1,9.8,9.8,13.2,2026-08-09 13:31:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260810-028</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 9.8 MW<br>Última detección UTC: 2026-08-09 13:31:00
ALERT-20260810-029,seguimiento,7.6,-7.79403,40.58523,1,0,1,8.8,8.8,12.9,2026-08-09 13:53:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260810-029</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 8.8 MW<br>Última detección UTC: 2026-08-09 13:53:00
ALERT-20260810-030,seguimiento,5.1,2.7521,42.6897,1,0,1,1.8,1.8,14.5,2026-08-09 12:12:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260810-030</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.8 MW<br>Última detección UTC: 2026-08-09 12:12:00
ALERT-20260810-031,informativa,25.5,3.3404336842105264,33.133361578947365,19,0,0,24.6,2.5,24.2,2026-08-09 02:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260810-031</strong><br>Nivel: informativa<br>Focos: 19<br>Últimas 6 h: 0<br>FRP total: 24.6 MW<br>Última detección UTC: 2026-08-09 02:32:00
ALERT-20260810-032,informativa,17.1,3.1336145454545457,36.676030909090905,11,0,0,20.3,3,24.2,2026-08-09 02:30:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260810-032</strong><br>Nivel: informativa<br>Focos: 11<br>Últimas 6 h: 0<br>FRP total: 20.3 MW<br>Última detección UTC: 2026-08-09 02:30:00
ALERT-20260810-033,informativa,15.1,-4.271143333333334,40.76180888888889,9,0,0,20.1,5.3,24.2,2026-08-09 02:30:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260810-033</strong><br>Nivel: informativa<br>Focos: 9<br>Últimas 6 h: 0<br>FRP total: 20.1 MW<br>Última detección UTC: 2026-08-09 02:30:00
ALERT-20260810-034,informativa,14.4,-5.78339625,43.53851375,8,0,0,23.2,8.6,24.2,2026-08-09 02:30:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260810-034</strong><br>Nivel: informativa<br>Focos: 8<br>Últimas 6 h: 0<br>FRP total: 23.2 MW<br>Última detección UTC: 2026-08-09 02:30:00
ALERT-20260810-035,informativa,12,-1.2312642857142857,41.61835,7,0,0,11.4,2.7,24.2,2026-08-09 02:30:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260810-035</strong><br>Nivel: informativa<br>Focos: 7<br>Últimas 6 h: 0<br>FRP total: 11.4 MW<br>Última detección UTC: 2026-08-09 02:30:00
ALERT-20260810-036,informativa,10.1,1.2409425,36.1275725,4,0,0,20,6.8,24.2,2026-08-09 02:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260810-036</strong><br>Nivel: informativa<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 20 MW<br>Última detección UTC: 2026-08-09 02:32:00
ALERT-20260810-037,informativa,9.9,3.746906,36.181248,5,0,0,10.5,3,24.2,2026-08-09 02:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260810-037</strong><br>Nivel: informativa<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 10.5 MW<br>Última detección UTC: 2026-08-09 02:32:00
ALERT-20260810-038,informativa,9,4.4474979999999995,35.88007,5,0,0,6.4,1.8,24.2,2026-08-09 02:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260810-038</strong><br>Nivel: informativa<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 6.4 MW<br>Última detección UTC: 2026-08-09 02:32:00
ALERT-20260810-039,informativa,8.8,3.801416666666667,36.46858,3,0,0,17,6.9,24.2,2026-08-09 02:30:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260810-039</strong><br>Nivel: informativa<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 17 MW<br>Última detección UTC: 2026-08-09 02:30:00
ALERT-20260810-040,informativa,8.4,-6.049415,38.86924,4,0,0,7.9,3.8,24.2,2026-08-09 02:30:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260810-040</strong><br>Nivel: informativa<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 7.9 MW<br>Última detección UTC: 2026-08-09 02:30:00
ALERT-20260810-041,informativa,8.3,-7.976314,42.614736,5,0,0,4.2,1.1,24.2,2026-08-09 02:30:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260810-041</strong><br>Nivel: informativa<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 4.2 MW<br>Última detección UTC: 2026-08-09 02:30:00
ALERT-20260810-042,informativa,7.3,-3.7969675,37.211845,4,0,0,4.1,1.1,24.2,2026-08-09 02:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260810-042</strong><br>Nivel: informativa<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 4.1 MW<br>Última detección UTC: 2026-08-09 02:32:00
ALERT-20260810-043,informativa,7,2.92779,36.139925,4,0,0,3.4,1.4,24.2,2026-08-09 02:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260810-043</strong><br>Nivel: informativa<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 3.4 MW<br>Última detección UTC: 2026-08-09 02:32:00
ALERT-20260810-044,informativa,6.7,4.47627,35.70856,3,0,0,5.4,2.3,24.2,2026-08-09 02:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260810-044</strong><br>Nivel: informativa<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 5.4 MW<br>Última detección UTC: 2026-08-09 02:32:00
ALERT-20260810-045,informativa,6.2,-7.367466666666667,41.48724,3,0,0,3.9,1.7,24.2,2026-08-09 02:30:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260810-045</strong><br>Nivel: informativa<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 3.9 MW<br>Última detección UTC: 2026-08-09 02:30:00
ALERT-20260810-046,informativa,6.1,4.005226666666666,32.40362666666667,3,0,0,3.8,1.4,24.2,2026-08-09 02:32:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260810-046</strong><br>Nivel: informativa<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 3.8 MW<br>Última detección UTC: 2026-08-09 02:32:00
ALERT-20260810-047,informativa,5.3,-2.450095,42.946995,2,0,0,4.1,3.5,24.2,2026-08-09 02:30:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260810-047</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 4.1 MW<br>Última detección UTC: 2026-08-09 02:30:00
ALERT-20260810-048,informativa,5.1,-1.9044400000000001,36.967615,2,0,0,3.7,1.9,24.2,2026-08-09 02:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260810-048</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 3.7 MW<br>Última detección UTC: 2026-08-09 02:32:00
ALERT-20260810-049,informativa,4.8,-9.55714,30.022445,2,0,0,3,1.7,24.2,2026-08-09 02:34:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260810-049</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 3 MW<br>Última detección UTC: 2026-08-09 02:34:00
ALERT-20260810-050,informativa,4.7,-9.011025,38.9217,2,0,0,2.9,1.5,24.2,2026-08-09 02:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260810-050</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 2.9 MW<br>Última detección UTC: 2026-08-09 02:32:00
ALERT-20260810-051,informativa,4.6,-3.7452550000000002,39.93683,2,0,0,2.7,1.8,24.2,2026-08-09 02:30:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260810-051</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 2.7 MW<br>Última detección UTC: 2026-08-09 02:30:00
ALERT-20260810-052,informativa,4.4,-0.54529,38.377025,2,0,0,2.4,1.2,24.2,2026-08-09 02:30:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260810-052</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 2.4 MW<br>Última detección UTC: 2026-08-09 02:30:00
ALERT-20260810-053,informativa,4.4,-2.769445,36.748265,2,0,0,2.4,1.3,24.6,2026-08-09 02:11:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260810-053</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 2.4 MW<br>Última detección UTC: 2026-08-09 02:11:00
ALERT-20260810-054,informativa,4.4,-9.07731,38.629235,2,0,0,2.4,1.4,24.2,2026-08-09 02:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260810-054</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 2.4 MW<br>Última detección UTC: 2026-08-09 02:32:00
ALERT-20260810-055,informativa,4.3,-5.4307549999999996,42.52234,2,0,0,2.2,1.1,24.2,2026-08-09 02:30:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260810-055</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 2.2 MW<br>Última detección UTC: 2026-08-09 02:30:00
ALERT-20260810-056,informativa,4.3,-4.046595,38.66512,2,0,0,2.1,1.1,24.5,2026-08-09 02:13:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260810-056</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 2.1 MW<br>Última detección UTC: 2026-08-09 02:13:00
ALERT-20260810-057,informativa,4.2,-0.937495,35.567724999999996,2,0,0,2,1.2,24.2,2026-08-09 02:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260810-057</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 2 MW<br>Última detección UTC: 2026-08-09 02:32:00
ALERT-20260810-058,informativa,4.2,3.4757949999999997,36.277125,2,0,0,2,1.2,25.9,2026-08-09 00:50:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260810-058</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 2 MW<br>Última detección UTC: 2026-08-09 00:50:00
ALERT-20260810-059,informativa,4.1,-8.936805,38.50159,2,0,0,1.8,1,24.2,2026-08-09 02:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260810-059</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.8 MW<br>Última detección UTC: 2026-08-09 02:32:00
ALERT-20260810-060,informativa,3.9,-7.43469,33.635515,2,0,0,1.6,1,24.2,2026-08-09 02:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260810-060</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.6 MW<br>Última detección UTC: 2026-08-09 02:32:00
ALERT-20260810-061,informativa,3.8,-6.768135,42.552125000000004,2,0,0,1.4,0.9,24.2,2026-08-09 02:30:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260810-061</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.4 MW<br>Última detección UTC: 2026-08-09 02:30:00
ALERT-20260810-062,informativa,3.6,0.12774,36.01804,1,0,0,2.6,2.6,24.6,2026-08-09 02:11:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260810-062</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.6 MW<br>Última detección UTC: 2026-08-09 02:11:00
ALERT-20260810-063,informativa,3.1,-4.18539,37.93304,1,0,0,1.9,1.9,24.6,2026-08-09 02:11:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260810-063</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.9 MW<br>Última detección UTC: 2026-08-09 02:11:00
ALERT-20260810-064,informativa,3.1,4.13783,43.653,1,0,0,1.9,1.9,25.9,2026-08-09 00:48:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260810-064</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.9 MW<br>Última detección UTC: 2026-08-09 00:48:00
ALERT-20260810-065,informativa,3.1,-8.60665,33.13547,1,0,0,1.8,1.8,24.2,2026-08-09 02:32:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260810-065</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.8 MW<br>Última detección UTC: 2026-08-09 02:32:00
ALERT-20260810-066,informativa,2.8,-8.88952,30.50485,1,0,0,1.5,1.5,24.5,2026-08-09 02:13:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260810-066</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.5 MW<br>Última detección UTC: 2026-08-09 02:13:00
ALERT-20260810-067,informativa,2.6,-5.86515,37.36139,1,0,0,1.2,1.2,24.2,2026-08-09 02:32:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260810-067</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.2 MW<br>Última detección UTC: 2026-08-09 02:32:00
ALERT-20260810-068,informativa,2.3,-6.59745,33.51409,1,0,0,0.9,0.9,24.5,2026-08-09 02:13:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260810-068</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.9 MW<br>Última detección UTC: 2026-08-09 02:13:00
ALERT-20260810-069,informativa,2.3,-1.74235,42.81466,1,0,0,0.9,0.9,24.6,2026-08-09 02:11:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260810-069</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.9 MW<br>Última detección UTC: 2026-08-09 02:11:00
ALERT-20260810-070,informativa,2.3,-8.50173,31.58554,1,0,0,0.9,0.9,24.2,2026-08-09 02:32:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260810-070</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.9 MW<br>Última detección UTC: 2026-08-09 02:32:00
ALERT-20260810-071,informativa,2.3,-7.14851,32.98906,1,0,0,0.9,0.9,24.2,2026-08-09 02:32:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260810-071</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.9 MW<br>Última detección UTC: 2026-08-09 02:32:00
ALERT-20260810-072,informativa,2.3,-7.53475,33.05512,1,0,0,0.9,0.9,24.2,2026-08-09 02:32:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260810-072</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.9 MW<br>Última detección UTC: 2026-08-09 02:32:00
