cluster_id,alerta_operativa,score,longitude,latitude,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,satellites,instruments,popup_label
ALERT-20260909-046,seguimiento,7.7,3.28714,34.23403,1,0,1,9.3,9.3,7.3,2026-09-09 12:29:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260909-046</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 9.3 MW<br>Última detección UTC: 2026-09-09 12:29:00
ALERT-20260909-047,seguimiento,7.5,-2.34732,34.59634666666667,3,0,1,2.5,1,17.2,2026-09-09 02:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260909-047</strong><br>Nivel: seguimiento<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 2.5 MW<br>Última detección UTC: 2026-09-09 02:32:00
ALERT-20260909-048,seguimiento,7.3,-6.768886666666667,42.55175333333333,3,0,1,2.1,0.9,17.3,2026-09-09 02:30:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260909-048</strong><br>Nivel: seguimiento<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 2.1 MW<br>Última detección UTC: 2026-09-09 02:30:00
ALERT-20260909-049,seguimiento,6.6,-0.27764500000000003,35.52811,2,0,1,2.7,1.5,17.2,2026-09-09 02:32:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260909-049</strong><br>Nivel: seguimiento<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 2.7 MW<br>Última detección UTC: 2026-09-09 02:32:00
ALERT-20260909-050,seguimiento,6.4,-9.009419999999999,38.92202,2,0,1,2.3,1.2,17.2,2026-09-09 02:32:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260909-050</strong><br>Nivel: seguimiento<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 2.3 MW<br>Última detección UTC: 2026-09-09 02:32:00
ALERT-20260909-051,seguimiento,6.2,-4.33009,36.713570000000004,2,0,1,2,1.3,17.2,2026-09-09 02:32:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260909-051</strong><br>Nivel: seguimiento<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 2 MW<br>Última detección UTC: 2026-09-09 02:32:00
ALERT-20260909-052,seguimiento,6.1,-0.590625,38.343055,2,0,1,1.9,1.2,16.9,2026-09-09 02:49:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260909-052</strong><br>Nivel: seguimiento<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.9 MW<br>Última detección UTC: 2026-09-09 02:49:00
ALERT-20260909-053,seguimiento,5.6,-0.61129,35.67124,1,0,1,2.6,2.6,7.3,2026-09-09 12:29:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260909-053</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.6 MW<br>Última detección UTC: 2026-09-09 12:29:00
ALERT-20260909-054,seguimiento,4.7,2.05648,34.44015,1,0,1,1.3,1.3,18.6,2026-09-09 01:09:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260909-054</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.3 MW<br>Última detección UTC: 2026-09-09 01:09:00
ALERT-20260909-055,seguimiento,4.6,-6.15614,39.19567,1,0,1,1.2,1.2,16.9,2026-09-09 02:49:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260909-055</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.2 MW<br>Última detección UTC: 2026-09-09 02:49:00
ALERT-20260909-056,seguimiento,4.4,0.32958,34.79858,1,0,1,1,1,17.2,2026-09-09 02:32:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260909-056</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1 MW<br>Última detección UTC: 2026-09-09 02:32:00
ALERT-20260909-057,seguimiento,4.4,-9.15142,30.22029,1,0,1,1,1,16.9,2026-09-09 02:51:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260909-057</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1 MW<br>Última detección UTC: 2026-09-09 02:51:00
ALERT-20260909-058,seguimiento,4.3,-7.53414,33.05434,1,0,1,0.9,0.9,17.2,2026-09-09 02:32:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260909-058</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.9 MW<br>Última detección UTC: 2026-09-09 02:32:00
ALERT-20260909-059,seguimiento,4.3,-5.79593,37.55498,1,0,1,0.9,0.9,16.9,2026-09-09 02:49:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260909-059</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.9 MW<br>Última detección UTC: 2026-09-09 02:49:00
ALERT-20260909-060,seguimiento,4.2,-6.13674,32.56763,1,0,1,0.8,0.8,17.2,2026-09-09 02:32:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260909-060</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.8 MW<br>Última detección UTC: 2026-09-09 02:32:00
ALERT-20260909-061,seguimiento,4.2,-5.42572,36.17908,1,0,1,0.8,0.8,17.2,2026-09-09 02:32:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260909-061</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.8 MW<br>Última detección UTC: 2026-09-09 02:32:00
ALERT-20260909-062,seguimiento,4.2,-6.34762,39.49657,1,0,1,0.8,0.8,17.2,2026-09-09 02:32:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260909-062</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.8 MW<br>Última detección UTC: 2026-09-09 02:32:00
ALERT-20260909-063,seguimiento,4.1,-8.59548,33.15878,1,0,1,0.7,0.7,17.2,2026-09-09 02:32:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260909-063</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.7 MW<br>Última detección UTC: 2026-09-09 02:32:00
ALERT-20260909-064,seguimiento,4.1,-6.12556,36.66922,1,0,1,0.7,0.7,16.9,2026-09-09 02:49:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260909-064</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.7 MW<br>Última detección UTC: 2026-09-09 02:49:00
ALERT-20260909-065,seguimiento,3.9,1.89884,30.91113,1,0,1,0.6,0.6,17.2,2026-09-09 02:32:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260909-065</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.6 MW<br>Última detección UTC: 2026-09-09 02:32:00
ALERT-20260909-066,seguimiento,3.8,-1.34233,35.31244,1,0,1,0.5,0.5,17.2,2026-09-09 02:32:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260909-066</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.5 MW<br>Última detección UTC: 2026-09-09 02:32:00
ALERT-20260909-067,seguimiento,3.8,-5.58269,33.88921,1,0,1,0.5,0.5,16.9,2026-09-09 02:51:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260909-067</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.5 MW<br>Última detección UTC: 2026-09-09 02:51:00
ALERT-20260909-068,informativa,15.3,-2.528411111111111,42.97057777777778,9,0,0,22.3,3.9,40.6,2026-09-08 03:08:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260909-068</strong><br>Nivel: informativa<br>Focos: 9<br>Últimas 6 h: 0<br>FRP total: 22.3 MW<br>Última detección UTC: 2026-09-08 03:08:00
ALERT-20260909-069,informativa,13.5,4.89302,43.44383375,8,0,0,14.5,3.2,41,2026-09-08 02:47:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260909-069</strong><br>Nivel: informativa<br>Focos: 8<br>Últimas 6 h: 0<br>FRP total: 14.5 MW<br>Última detección UTC: 2026-09-08 02:47:00
ALERT-20260909-070,informativa,13.2,2.8601,43.83524166666667,6,0,0,35,10,30.9,2026-09-08 12:51:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260909-070</strong><br>Nivel: informativa<br>Focos: 6<br>Últimas 6 h: 0<br>FRP total: 35 MW<br>Última detección UTC: 2026-09-08 12:51:00
ALERT-20260909-071,informativa,11.2,-3.783287142857143,39.04471857142857,7,0,0,7.3,1.4,40.6,2026-09-08 03:08:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260909-071</strong><br>Nivel: informativa<br>Focos: 7<br>Últimas 6 h: 0<br>FRP total: 7.3 MW<br>Última detección UTC: 2026-09-08 03:08:00
ALERT-20260909-072,informativa,8.9,-5.3344725,43.1388625,4,0,0,10.6,3.5,41,2026-09-08 02:47:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260909-072</strong><br>Nivel: informativa<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 10.6 MW<br>Última detección UTC: 2026-09-08 02:47:00
ALERT-20260909-073,informativa,8.7,-5.60267,37.32681,3,0,0,16.4,6.8,29.3,2026-09-08 14:29:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260909-073</strong><br>Nivel: informativa<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 16.4 MW<br>Última detección UTC: 2026-09-08 14:29:00
