cluster_id,alerta_operativa,score,longitude,latitude,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,satellites,instruments,popup_label
ALERT-20260913-028,media,13,3.7471449999999997,36.1782625,4,0,2,10.9,3,11.2,2026-09-13 01:37:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260913-028</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 10.9 MW<br>Última detección UTC: 2026-09-13 01:37:00
ALERT-20260913-029,media,12.6,1.2296133333333332,41.17848333333333,3,0,3,5.2,3.2,9.9,2026-09-13 02:56:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260913-029</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 5.2 MW<br>Última detección UTC: 2026-09-13 02:56:00
ALERT-20260913-030,media,12.2,-6.69739,37.3153,3,0,2,12.5,6,11.2,2026-09-13 01:37:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260913-030</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 12.5 MW<br>Última detección UTC: 2026-09-13 01:37:00
ALERT-20260913-031,media,12.2,-0.741272,41.647622,5,0,2,3.9,1.4,11.3,2026-09-13 01:34:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260913-031</strong><br>Nivel: media<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 3.9 MW<br>Última detección UTC: 2026-09-13 01:34:00
ALERT-20260913-032,media,12,-1.904515,36.96629,4,0,2,6.5,2.2,11.2,2026-09-13 01:37:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260913-032</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 6.5 MW<br>Última detección UTC: 2026-09-13 01:37:00
ALERT-20260913-033,media,11.7,-6.275895,34.90998,2,0,2,16.4,10.1,23.9,2026-09-12 12:55:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260913-033</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 16.4 MW<br>Última detección UTC: 2026-09-12 12:55:00
ALERT-20260913-034,media,11.7,-8.071446666666667,31.70523,3,0,3,2.8,1,9.9,2026-09-13 02:58:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260913-034</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 2.8 MW<br>Última detección UTC: 2026-09-13 02:58:00
ALERT-20260913-035,media,11.7,-0.57485,38.35426666666667,3,0,3,2.8,1.5,9.9,2026-09-13 02:56:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260913-035</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 2.8 MW<br>Última detección UTC: 2026-09-13 02:56:00
ALERT-20260913-036,media,11.4,-8.244345,41.32195,2,0,2,13.9,11.7,23.6,2026-09-12 13:16:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260913-036</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 13.9 MW<br>Última detección UTC: 2026-09-12 13:16:00
ALERT-20260913-037,media,11.2,-1.228265,43.910844999999995,2,0,2,12.6,6.7,23.9,2026-09-12 12:57:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260913-037</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 12.6 MW<br>Última detección UTC: 2026-09-12 12:57:00
ALERT-20260913-038,media,11.2,2.0583925,34.4371325,4,0,2,4,1.2,11.3,2026-09-13 01:34:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260913-038</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 4 MW<br>Última detección UTC: 2026-09-13 01:34:00
ALERT-20260913-039,media,11.1,-0.60685,43.99992,2,0,2,11.7,7.2,23.9,2026-09-12 12:57:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260913-039</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 11.7 MW<br>Última detección UTC: 2026-09-12 12:57:00
ALERT-20260913-040,media,10.7,-5.7958375,37.5565175,4,0,2,2.8,0.9,9.9,2026-09-13 02:56:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260913-040</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 2.8 MW<br>Última detección UTC: 2026-09-13 02:56:00
ALERT-20260913-041,media,10.6,-8.547505000000001,38.294775,2,0,2,9.2,6.8,22.2,2026-09-12 14:37:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260913-041</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 9.2 MW<br>Última detección UTC: 2026-09-12 14:37:00
ALERT-20260913-042,media,10.5,-1.485995,41.47469,4,0,2,2.5,1.1,11.3,2026-09-13 01:34:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260913-042</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 2.5 MW<br>Última detección UTC: 2026-09-13 01:34:00
ALERT-20260913-043,media,10.4,-3.7914000000000003,43.20625,2,0,2,8.1,4.2,23.9,2026-09-12 12:57:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260913-043</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 8.1 MW<br>Última detección UTC: 2026-09-12 12:57:00
ALERT-20260913-044,media,10.2,-8.890335,30.50757,2,0,2,7.2,5.4,23.6,2026-09-12 13:14:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260913-044</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 7.2 MW<br>Última detección UTC: 2026-09-12 13:14:00
ALERT-20260913-045,media,9.9,-5.0893250000000005,37.260999999999996,2,0,2,5.9,3,22.3,2026-09-12 14:35:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260913-045</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 5.9 MW<br>Última detección UTC: 2026-09-12 14:35:00
ALERT-20260913-046,media,9.8,-8.23273,41.19514,2,0,2,5.8,2.9,23.6,2026-09-12 13:16:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260913-046</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 5.8 MW<br>Última detección UTC: 2026-09-12 13:16:00
ALERT-20260913-047,media,9.8,-2.346763333333333,34.59589666666667,3,0,2,3.1,1.4,9.9,2026-09-13 02:58:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260913-047</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 3.1 MW<br>Última detección UTC: 2026-09-13 02:58:00
ALERT-20260913-048,media,9.6,-4.937395,37.69552,2,0,2,5.2,2.6,11.2,2026-09-13 01:37:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260913-048</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 5.2 MW<br>Última detección UTC: 2026-09-13 01:37:00
ALERT-20260913-049,media,9.5,-5.937915,34.996210000000005,2,0,2,4.8,2.6,9.6,2026-09-13 03:17:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260913-049</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 4.8 MW<br>Última detección UTC: 2026-09-13 03:17:00
ALERT-20260913-050,media,9.4,-6.7697666666666665,42.55247666666667,3,0,2,2.4,0.9,11.3,2026-09-13 01:34:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260913-050</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 2.4 MW<br>Última detección UTC: 2026-09-13 01:34:00
ALERT-20260913-051,media,8.4,4.4475750000000005,35.87913,2,0,2,2.3,1.2,11.2,2026-09-13 01:37:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260913-051</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 2.3 MW<br>Última detección UTC: 2026-09-13 01:37:00
ALERT-20260913-052,media,7.6,-1.34462,35.31146,2,0,2,1.2,0.6,9.9,2026-09-13 02:56:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260913-052</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.2 MW<br>Última detección UTC: 2026-09-13 02:56:00
ALERT-20260913-053,seguimiento,11.5,3.1814139999999997,32.747292,5,0,1,8.6,2,24,2026-09-12 12:53:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260913-053</strong><br>Nivel: seguimiento<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 8.6 MW<br>Última detección UTC: 2026-09-12 12:53:00
ALERT-20260913-054,seguimiento,10.8,3.1691849999999997,32.556042500000004,4,0,1,10.3,6.4,23.6,2026-09-12 13:14:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260913-054</strong><br>Nivel: seguimiento<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 10.3 MW<br>Última detección UTC: 2026-09-12 13:14:00
ALERT-20260913-055,seguimiento,8.2,-0.39681,35.46006,3,0,1,3.9,1.8,11.3,2026-09-13 01:34:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260913-055</strong><br>Nivel: seguimiento<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 3.9 MW<br>Última detección UTC: 2026-09-13 01:34:00
ALERT-20260913-056,seguimiento,8.1,-5.61057,36.02778,1,0,1,11.7,11.7,23.6,2026-09-12 13:14:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260913-056</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 11.7 MW<br>Última detección UTC: 2026-09-12 13:14:00
ALERT-20260913-057,seguimiento,8.1,-0.27645,35.52986,3,0,1,3.6,1.4,9.9,2026-09-13 02:56:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260913-057</strong><br>Nivel: seguimiento<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 3.6 MW<br>Última detección UTC: 2026-09-13 02:56:00
ALERT-20260913-058,seguimiento,8,-5.26241,37.43563,1,0,1,11,11,23.6,2026-09-12 13:16:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260913-058</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 11 MW<br>Última detección UTC: 2026-09-12 13:16:00
ALERT-20260913-059,seguimiento,7.4,-5.866013333333334,37.35872333333333,3,0,1,2.3,0.8,9.9,2026-09-13 02:56:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260913-059</strong><br>Nivel: seguimiento<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 2.3 MW<br>Última detección UTC: 2026-09-13 02:56:00
ALERT-20260913-060,seguimiento,7.3,0.98861,43.185876666666665,3,0,1,2.2,0.8,10,2026-09-13 02:53:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260913-060</strong><br>Nivel: seguimiento<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 2.2 MW<br>Última detección UTC: 2026-09-13 02:53:00
ALERT-20260913-061,seguimiento,6.8,-9.01181,38.921445,2,0,1,3,1.7,9.9,2026-09-13 02:56:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260913-061</strong><br>Nivel: seguimiento<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 3 MW<br>Última detección UTC: 2026-09-13 02:56:00
ALERT-20260913-062,seguimiento,6.5,3.62659,36.77268,1,0,1,4.8,4.8,23.6,2026-09-12 13:14:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260913-062</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 4.8 MW<br>Última detección UTC: 2026-09-12 13:14:00
ALERT-20260913-063,seguimiento,6.4,-6.43131,37.41246,1,0,1,4.4,4.4,23.6,2026-09-12 13:16:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260913-063</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 4.4 MW<br>Última detección UTC: 2026-09-12 13:16:00
ALERT-20260913-064,seguimiento,6.4,0.540045,35.782315,2,0,1,2.4,1.3,11.2,2026-09-13 01:37:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260913-064</strong><br>Nivel: seguimiento<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 2.4 MW<br>Última detección UTC: 2026-09-13 01:37:00
ALERT-20260913-065,seguimiento,6.4,0.32896499999999995,34.799825,2,0,1,2.3,1.3,11.3,2026-09-13 01:34:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260913-065</strong><br>Nivel: seguimiento<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 2.3 MW<br>Última detección UTC: 2026-09-13 01:34:00
ALERT-20260913-066,seguimiento,5.9,-0.90102,44.17723,1,0,1,3.3,3.3,23.9,2026-09-12 12:57:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260913-066</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 3.3 MW<br>Última detección UTC: 2026-09-12 12:57:00
ALERT-20260913-067,seguimiento,5.9,-4.01833,37.71016,1,0,1,3.2,3.2,23.6,2026-09-12 13:16:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260913-067</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 3.2 MW<br>Última detección UTC: 2026-09-12 13:16:00
ALERT-20260913-068,seguimiento,5.9,-7.81414,42.29076,1,0,1,3.2,3.2,23.6,2026-09-12 13:16:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260913-068</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 3.2 MW<br>Última detección UTC: 2026-09-12 13:16:00
ALERT-20260913-069,seguimiento,5.8,1.49545,35.37636,1,0,1,3.1,3.1,23.9,2026-09-12 12:55:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260913-069</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 3.1 MW<br>Última detección UTC: 2026-09-12 12:55:00
ALERT-20260913-070,seguimiento,5.8,2.73389,42.64769,1,0,1,3,3,23.9,2026-09-12 12:57:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260913-070</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 3 MW<br>Última detección UTC: 2026-09-12 12:57:00
ALERT-20260913-071,seguimiento,5.7,-0.87568,34.93363,1,0,1,2.8,2.8,23.6,2026-09-12 13:14:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260913-071</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.8 MW<br>Última detección UTC: 2026-09-12 13:14:00
ALERT-20260913-072,seguimiento,5.6,1.41823,43.89432,1,0,1,2.6,2.6,23.9,2026-09-12 12:57:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260913-072</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.6 MW<br>Última detección UTC: 2026-09-12 12:57:00
ALERT-20260913-073,seguimiento,5.6,-8.43698,43.345929999999996,2,0,1,1.2,0.7,9.9,2026-09-13 02:56:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260913-073</strong><br>Nivel: seguimiento<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.2 MW<br>Última detección UTC: 2026-09-13 02:56:00
