cluster_id,alerta_operativa,score,longitude,latitude,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,satellites,instruments,popup_label
ALERT-20260801-018,media,21.1,3.168397142857143,32.55511428571428,7,0,4,19.8,4.4,8.6,2026-08-01 01:43:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260801-018</strong><br>Nivel: media<br>Focos: 7<br>Últimas 6 h: 0<br>FRP total: 19.8 MW<br>Última detección UTC: 2026-08-01 01:43:00
ALERT-20260801-019,media,20.5,-3.474202,40.244244,5,0,5,14.8,3.8,7,2026-08-01 03:19:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260801-019</strong><br>Nivel: media<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 14.8 MW<br>Última detección UTC: 2026-08-01 03:19:00
ALERT-20260801-020,media,19.8,1.2407471428571428,36.129104285714284,7,0,4,10.2,2.1,7.3,2026-08-01 03:02:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260801-020</strong><br>Nivel: media<br>Focos: 7<br>Últimas 6 h: 0<br>FRP total: 10.2 MW<br>Última detección UTC: 2026-08-01 03:02:00
ALERT-20260801-021,media,19.5,-0.91684,37.57021833333334,6,0,4,14.8,3.9,7.3,2026-08-01 03:02:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260801-021</strong><br>Nivel: media<br>Focos: 6<br>Últimas 6 h: 0<br>FRP total: 14.8 MW<br>Última detección UTC: 2026-08-01 03:02:00
ALERT-20260801-022,media,19.2,-9.01230375,38.92255625,8,0,3,12.5,2.6,7.3,2026-08-01 03:02:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260801-022</strong><br>Nivel: media<br>Focos: 8<br>Últimas 6 h: 0<br>FRP total: 12.5 MW<br>Última detección UTC: 2026-08-01 03:02:00
ALERT-20260801-023,media,18.4,-5.7816225,43.53202,4,0,4,23.2,8.7,21,2026-07-31 13:23:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260801-023</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 23.2 MW<br>Última detección UTC: 2026-07-31 13:23:00
ALERT-20260801-024,media,17.3,-0.395326,35.459358,5,0,4,7.6,2.9,7.3,2026-08-01 03:02:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260801-024</strong><br>Nivel: media<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 7.6 MW<br>Última detección UTC: 2026-08-01 03:02:00
ALERT-20260801-025,media,16.6,-1.343388,35.310885999999996,5,0,4,5,1.2,7.3,2026-08-01 03:02:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260801-025</strong><br>Nivel: media<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 5 MW<br>Última detección UTC: 2026-08-01 03:02:00
ALERT-20260801-026,media,16.2,4.476658,35.708842,5,0,3,12.6,3.4,8.7,2026-08-01 01:41:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260801-026</strong><br>Nivel: media<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 12.6 MW<br>Última detección UTC: 2026-08-01 01:41:00
ALERT-20260801-027,media,15.9,-4.391195,40.406515,2,0,2,141.1,70.6,21,2026-07-31 13:23:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260801-027</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 141.1 MW<br>Última detección UTC: 2026-07-31 13:23:00
ALERT-20260801-028,media,15.9,-7.466353333333333,43.243653333333334,3,0,3,30.4,15.4,19.6,2026-07-31 14:44:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260801-028</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 30.4 MW<br>Última detección UTC: 2026-07-31 14:44:00
ALERT-20260801-029,media,15.9,4.447714,35.878954,5,0,3,10.6,3.3,8.7,2026-08-01 01:41:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260801-029</strong><br>Nivel: media<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 10.6 MW<br>Última detección UTC: 2026-08-01 01:41:00
ALERT-20260801-030,media,15.2,2.928972,36.139764,5,0,3,7,1.6,8.7,2026-08-01 01:41:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260801-030</strong><br>Nivel: media<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 7 MW<br>Última detección UTC: 2026-08-01 01:41:00
ALERT-20260801-031,media,14.9,-5.42072,42.66296714285714,7,0,2,6.1,1.4,7.3,2026-08-01 03:00:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260801-031</strong><br>Nivel: media<br>Focos: 7<br>Últimas 6 h: 0<br>FRP total: 6.1 MW<br>Última detección UTC: 2026-08-01 03:00:00
ALERT-20260801-032,media,14.9,-0.247472,39.664367999999996,5,0,3,6,2.1,8.7,2026-08-01 01:41:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260801-032</strong><br>Nivel: media<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 6 MW<br>Última detección UTC: 2026-08-01 01:41:00
ALERT-20260801-033,media,14.4,-0.93743,35.5662575,4,0,3,8,4.3,8.7,2026-08-01 01:41:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260801-033</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 8 MW<br>Última detección UTC: 2026-08-01 01:41:00
ALERT-20260801-034,media,14.3,-6.25339,39.195655,2,0,2,62.6,39.4,19.6,2026-07-31 14:42:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260801-034</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 62.6 MW<br>Última detección UTC: 2026-07-31 14:42:00
ALERT-20260801-035,media,13.6,-6.769181666666666,42.553538333333336,6,0,2,5.2,1.4,8.7,2026-08-01 01:41:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260801-035</strong><br>Nivel: media<br>Focos: 6<br>Últimas 6 h: 0<br>FRP total: 5.2 MW<br>Última detección UTC: 2026-08-01 01:41:00
ALERT-20260801-036,media,12.7,-0.5179125,28.2001525,4,0,2,9.4,3.8,8.6,2026-08-01 01:43:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260801-036</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 9.4 MW<br>Última detección UTC: 2026-08-01 01:43:00
ALERT-20260801-037,media,12.5,-7.0569749999999996,41.896924999999996,2,0,2,25.1,13.3,19.6,2026-07-31 14:44:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260801-037</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 25.1 MW<br>Última detección UTC: 2026-07-31 14:44:00
ALERT-20260801-038,media,12.1,4.0056899999999995,32.4032575,4,0,2,6.9,1.9,8.6,2026-08-01 01:43:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260801-038</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 6.9 MW<br>Última detección UTC: 2026-08-01 01:43:00
ALERT-20260801-039,media,12.1,0.7662,42.56893,3,0,3,3.7,1.6,7.3,2026-08-01 03:00:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260801-039</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 3.7 MW<br>Última detección UTC: 2026-08-01 03:00:00
ALERT-20260801-040,media,11.9,0.5387075,35.7830025,4,0,2,6.1,2.2,8.7,2026-08-01 01:41:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260801-040</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 6.1 MW<br>Última detección UTC: 2026-08-01 01:41:00
ALERT-20260801-041,media,11.9,0.73803,42.693803333333335,3,0,3,3.3,1.6,7.3,2026-08-01 03:00:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260801-041</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 3.3 MW<br>Última detección UTC: 2026-08-01 03:00:00
ALERT-20260801-042,media,10,-6.895625,37.180885,2,0,2,6.3,3.3,9,2026-08-01 01:22:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260801-042</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 6.3 MW<br>Última detección UTC: 2026-08-01 01:22:00
ALERT-20260801-043,media,9.6,-5.4070350000000005,33.866325,2,0,2,5.1,2.9,7,2026-08-01 03:21:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260801-043</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 5.1 MW<br>Última detección UTC: 2026-08-01 03:21:00
ALERT-20260801-044,media,9.6,-1.4863533333333334,41.475296666666665,3,0,2,2.7,1.3,8.7,2026-08-01 01:41:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260801-044</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 2.7 MW<br>Última detección UTC: 2026-08-01 01:41:00
ALERT-20260801-045,media,8.8,-9.01496,30.36164,2,0,2,3.1,1.5,8.7,2026-08-01 01:41:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260801-045</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 3.1 MW<br>Última detección UTC: 2026-08-01 01:41:00
ALERT-20260801-046,media,8.7,2.05856,34.43646,2,0,2,2.9,1.6,8.6,2026-08-01 01:43:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260801-046</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 2.9 MW<br>Última detección UTC: 2026-08-01 01:43:00
ALERT-20260801-047,media,8.2,-3.74608,39.937394999999995,2,0,2,2,1.3,7.3,2026-08-01 03:02:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260801-047</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 2 MW<br>Última detección UTC: 2026-08-01 03:02:00
ALERT-20260801-048,media,7.6,-9.07811,38.628395,2,0,2,1.2,0.7,7,2026-08-01 03:19:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260801-048</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.2 MW<br>Última detección UTC: 2026-08-01 03:19:00
ALERT-20260801-049,seguimiento,10.2,-1.9043125,36.96606,4,0,1,7,2,8.7,2026-08-01 01:41:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260801-049</strong><br>Nivel: seguimiento<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 7 MW<br>Última detección UTC: 2026-08-01 01:41:00
ALERT-20260801-050,seguimiento,9.2,-7.89686,42.39905,1,0,1,20.7,20.7,21,2026-07-31 13:23:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260801-050</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 20.7 MW<br>Última detección UTC: 2026-07-31 13:23:00
ALERT-20260801-051,seguimiento,9.1,0.94333,35.40501,1,0,1,20.1,20.1,21,2026-07-31 13:21:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260801-051</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 20.1 MW<br>Última detección UTC: 2026-07-31 13:21:00
ALERT-20260801-052,seguimiento,8.3,1.66251,41.313136666666665,3,0,1,4.3,1.8,8.7,2026-08-01 01:41:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260801-052</strong><br>Nivel: seguimiento<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 4.3 MW<br>Última detección UTC: 2026-08-01 01:41:00
ALERT-20260801-053,seguimiento,7.1,2.00392,41.353765,2,0,1,3.6,2.1,21.3,2026-07-31 13:01:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260801-053</strong><br>Nivel: seguimiento<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 3.6 MW<br>Última detección UTC: 2026-07-31 13:01:00
ALERT-20260801-054,seguimiento,6.9,-7.50982,32.88519,1,0,1,5.9,5.9,19.7,2026-07-31 14:40:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260801-054</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 5.9 MW<br>Última detección UTC: 2026-07-31 14:40:00
ALERT-20260801-055,seguimiento,6.3,-3.55811,40.64989,1,0,1,4.3,4.3,21.3,2026-07-31 13:01:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260801-055</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 4.3 MW<br>Última detección UTC: 2026-07-31 13:01:00
ALERT-20260801-056,seguimiento,6.3,-0.54393,38.37633,2,0,1,2.2,1.2,7.3,2026-08-01 03:02:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260801-056</strong><br>Nivel: seguimiento<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 2.2 MW<br>Última detección UTC: 2026-08-01 03:02:00
ALERT-20260801-057,seguimiento,5.2,-6.97818,38.3617,1,0,1,2,2,19.6,2026-07-31 14:42:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260801-057</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2 MW<br>Última detección UTC: 2026-07-31 14:42:00
ALERT-20260801-058,seguimiento,4.9,-0.27804,35.53015,1,0,1,1.6,1.6,8.7,2026-08-01 01:41:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260801-058</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.6 MW<br>Última detección UTC: 2026-08-01 01:41:00
ALERT-20260801-059,seguimiento,4.6,0.32831,34.8004,1,0,1,1.2,1.2,8.6,2026-08-01 01:43:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260801-059</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.2 MW<br>Última detección UTC: 2026-08-01 01:43:00
ALERT-20260801-060,seguimiento,4.6,0.85973,35.79253,1,0,1,1.2,1.2,8.7,2026-08-01 01:41:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260801-060</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.2 MW<br>Última detección UTC: 2026-08-01 01:41:00
ALERT-20260801-061,seguimiento,4.5,-2.24908,35.0208,1,0,1,1.1,1.1,7.3,2026-08-01 03:02:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260801-061</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.1 MW<br>Última detección UTC: 2026-08-01 03:02:00
ALERT-20260801-062,seguimiento,4.5,0.12656,36.01959,1,0,1,1.1,1.1,8.7,2026-08-01 01:41:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260801-062</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.1 MW<br>Última detección UTC: 2026-08-01 01:41:00
ALERT-20260801-063,seguimiento,4.4,4.74293,32.17278,1,0,1,1,1,8.6,2026-08-01 01:43:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260801-063</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1 MW<br>Última detección UTC: 2026-08-01 01:43:00
ALERT-20260801-064,seguimiento,4.4,-3.69821,37.22224,1,0,1,1,1,8.7,2026-08-01 01:41:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260801-064</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1 MW<br>Última detección UTC: 2026-08-01 01:41:00
ALERT-20260801-065,seguimiento,4.2,0.54121,40.57774,1,0,1,0.8,0.8,9,2026-08-01 01:20:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260801-065</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.8 MW<br>Última detección UTC: 2026-08-01 01:20:00
ALERT-20260801-066,seguimiento,3.8,2.88886,42.13947,1,0,1,0.5,0.5,8.7,2026-08-01 01:41:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260801-066</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.5 MW<br>Última detección UTC: 2026-08-01 01:41:00
ALERT-20260801-067,seguimiento,3.7,2.11511,41.90216,1,0,1,0.4,0.4,8.7,2026-08-01 01:41:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260801-067</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.4 MW<br>Última detección UTC: 2026-08-01 01:41:00
ALERT-20260801-068,seguimiento,3.5,1.39313,43.64815,1,0,1,0.3,0.3,7.3,2026-08-01 03:00:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260801-068</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.3 MW<br>Última detección UTC: 2026-08-01 03:00:00
ALERT-20260801-069,informativa,8.3,-6.492116666666667,32.17944333333333,3,0,0,13.5,6.1,32.7,2026-07-31 01:41:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260801-069</strong><br>Nivel: informativa<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 13.5 MW<br>Última detección UTC: 2026-07-31 01:41:00
ALERT-20260801-070,informativa,8.2,-8.488946666666667,32.3754,3,0,0,12.2,8.5,32.3,2026-07-31 02:02:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260801-070</strong><br>Nivel: informativa<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 12.2 MW<br>Última detección UTC: 2026-07-31 02:02:00
ALERT-20260801-071,informativa,7.6,4.84788,43.998205,4,0,0,5.2,2.5,32.4,2026-07-31 01:58:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260801-071</strong><br>Nivel: informativa<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 5.2 MW<br>Última detección UTC: 2026-07-31 01:58:00
ALERT-20260801-072,informativa,7.2,-6.99571,42.6953525,4,0,0,4,1.6,31,2026-07-31 03:19:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260801-072</strong><br>Nivel: informativa<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 4 MW<br>Última detección UTC: 2026-07-31 03:19:00
ALERT-20260801-073,informativa,7.1,-4.35269,42.682387500000004,4,0,0,3.6,1.1,31,2026-07-31 03:19:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260801-073</strong><br>Nivel: informativa<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 3.6 MW<br>Última detección UTC: 2026-07-31 03:19:00
